county,date,confirmed_cases,new_confirmed_cases,deaths,new_deaths
San Joaquin,2020-05-24,0,0.0,0,0.0
San Joaquin,2020-05-25,0,0.0,0,0.0
San Joaquin,2020-05-26,0,0.0,0,0.0
San Joaquin,2020-05-27,0,0.0,0,0.0
San Joaquin,2020-05-28,0,0.0,0,0.0
San Joaquin,2020-05-29,0,0.0,0,0.0
San Joaquin,2020-05-30,0,0.0,0,0.0
San Joaquin,2020-05-31,0,0.0,0,0.0
San Joaquin,2020-06-01,0,0.0,0,0.0
San Joaquin,2020-06-02,0,0.0,0,0.0
San Joaquin,2020-06-03,0,0.0,0,0.0
San Joaquin,2020-06-04,0,0.0,0,0.0
San Joaquin,2020-06-05,0,0.0,0,0.0
San Joaquin,2020-06-06,0,0.0,0,0.0
San Joaquin,2020-06-07,0,0.0,0,0.0
San Joaquin,2020-06-08,0,0.0,0,0.0
San Joaquin,2020-06-09,0,0.0,0,0.0
San Joaquin,2020-06-10,0,0.0,0,0.0
San Joaquin,2020-06-11,0,0.0,0,0.0
San Joaquin,2020-06-12,0,0.0,0,0.0
San Joaquin,2020-06-13,0,0.0,0,0.0
San Joaquin,2020-06-14,0,0.0,0,0.0
San Joaquin,2020-06-15,0,0.0,0,0.0
San Joaquin,2020-06-16,0,0.0,0,0.0
San Joaquin,2020-06-17,0,0.0,0,0.0
San Joaquin,2020-06-18,0,0.0,0,0.0
San Joaquin,2020-06-19,0,0.0,0,0.0
San Joaquin,2020-06-20,0,0.0,0,0.0
San Joaquin,2020-06-21,0,0.0,0,0.0
San Joaquin,2020-06-22,0,0.0,0,0.0
San Joaquin,2020-06-23,0,0.0,0,0.0
San Joaquin,2020-06-24,0,0.0,0,0.0
San Joaquin,2020-06-25,0,0.0,0,0.0
San Joaquin,2020-06-26,0,0.0,0,0.0
San Joaquin,2020-06-27,0,0.0,0,0.0
San Joaquin,2020-06-28,0,0.0,0,0.0
San Joaquin,2020-06-29,0,0.0,0,0.0
San Joaquin,2020-06-30,0,0.0,0,0.0
San Joaquin,2020-07-01,0,0.0,0,0.0
San Joaquin,2020-07-02,0,0.0,0,0.0
San Joaquin,2020-07-03,0,0.0,0,0.0
San Joaquin,2020-07-04,1,1.0,0,0.0
San Joaquin,2020-07-05,1,0.0,0,0.0
San Joaquin,2020-07-06,1,0.0,0,0.0
San Joaquin,2020-07-07,2,1.0,0,0.0
San Joaquin,2020-07-08,2,0.0,0,0.0
San Joaquin,2020-07-09,2,0.0,0,0.0
San Joaquin,2020-07-10,3,1.0,0,0.0
San Joaquin,2020-07-11,3,0.0,0,0.0
San Joaquin,2020-07-12,3,0.0,0,0.0
San Joaquin,2020-07-13,3,0.0,0,0.0
San Joaquin,2020-07-14,3,0.0,0,0.0
San Joaquin,2020-07-15,3,0.0,0,0.0
San Joaquin,2020-07-16,3,0.0,0,0.0
San Joaquin,2020-07-17,3,0.0,0,0.0
San Joaquin,2020-07-18,3,0.0,0,0.0
San Joaquin,2020-07-19,3,0.0,0,0.0
San Joaquin,2020-07-20,3,0.0,0,0.0
San Joaquin,2020-07-21,3,0.0,0,0.0
San Joaquin,2020-07-22,3,0.0,0,0.0
San Joaquin,2020-07-23,3,0.0,0,0.0
San Joaquin,2020-07-24,4,1.0,0,0.0
San Joaquin,2020-07-25,4,0.0,0,0.0
San Joaquin,2020-07-26,4,0.0,0,0.0
San Joaquin,2020-07-27,4,0.0,0,0.0
San Joaquin,2020-07-28,4,0.0,0,0.0
San Joaquin,2020-07-29,4,0.0,0,0.0
San Joaquin,2020-07-30,4,0.0,0,0.0
San Joaquin,2020-07-31,4,0.0,0,0.0
San Joaquin,2020-08-01,4,0.0,0,0.0
San Joaquin,2020-08-02,4,0.0,0,0.0
San Joaquin,2020-08-03,4,0.0,0,0.0
San Joaquin,2020-08-04,4,0.0,0,0.0
San Joaquin,2020-08-05,4,0.0,0,0.0
San Joaquin,2020-08-06,4,0.0,0,0.0
San Joaquin,2020-08-07,4,0.0,0,0.0
San Joaquin,2020-08-08,4,0.0,0,0.0
San Joaquin,2020-08-09,4,0.0,0,0.0
San Joaquin,2020-08-10,4,0.0,0,0.0
San Joaquin,2020-08-11,4,0.0,0,0.0
San Joaquin,2020-08-12,4,0.0,0,0.0
San Joaquin,2020-08-13,4,0.0,0,0.0
San Joaquin,2020-08-14,4,0.0,0,0.0
San Joaquin,2020-08-15,4,0.0,0,0.0
San Joaquin,2020-08-16,4,0.0,0,0.0
San Joaquin,2020-08-17,4,0.0,0,0.0
San Joaquin,2020-08-18,4,0.0,0,0.0
San Joaquin,2020-08-19,4,0.0,0,0.0
San Joaquin,2020-08-20,4,0.0,0,0.0
San Joaquin,2020-08-21,5,1.0,0,0.0
San Joaquin,2020-08-22,5,0.0,0,0.0
San Joaquin,2020-08-23,5,0.0,0,0.0
San Joaquin,2020-08-24,6,1.0,0,0.0
San Joaquin,2020-08-25,6,0.0,1,1.0
San Joaquin,2020-08-26,6,0.0,1,0.0
San Joaquin,2020-08-27,6,0.0,1,0.0
San Joaquin,2020-08-28,6,0.0,1,0.0
San Joaquin,2020-08-29,6,0.0,1,0.0
San Joaquin,2020-08-30,6,0.0,1,0.0
San Joaquin,2020-08-31,6,0.0,1,0.0
San Joaquin,2020-09-01,6,0.0,1,0.0
San Joaquin,2020-09-02,7,1.0,1,0.0
San Joaquin,2020-09-03,7,0.0,1,0.0
San Joaquin,2020-09-04,7,0.0,1,0.0
San Joaquin,2020-09-05,7,0.0,1,0.0
San Joaquin,2020-09-06,7,0.0,1,0.0
San Joaquin,2020-09-07,7,0.0,1,0.0
San Joaquin,2020-09-08,7,0.0,1,0.0
San Joaquin,2020-09-09,7,0.0,1,0.0
San Joaquin,2020-09-10,7,0.0,1,0.0
San Joaquin,2020-09-11,7,0.0,1,0.0
San Joaquin,2020-09-12,7,0.0,1,0.0
San Joaquin,2020-09-13,7,0.0,1,0.0
San Joaquin,2020-09-14,7,0.0,1,0.0
San Joaquin,2020-09-15,7,0.0,1,0.0
San Joaquin,2020-09-16,7,0.0,1,0.0
San Joaquin,2020-09-17,7,0.0,1,0.0
San Joaquin,2020-09-18,7,0.0,1,0.0
San Joaquin,2020-09-19,7,0.0,1,0.0
San Joaquin,2020-09-20,7,0.0,1,0.0
San Joaquin,2020-09-21,7,0.0,1,0.0
San Joaquin,2020-09-22,7,0.0,1,0.0
San Joaquin,2020-09-23,7,0.0,1,0.0
San Joaquin,2020-09-24,7,0.0,1,0.0
San Joaquin,2020-09-25,7,0.0,1,0.0
San Joaquin,2020-09-26,7,0.0,1,0.0
San Joaquin,2020-09-27,7,0.0,1,0.0
San Joaquin,2020-09-28,7,0.0,1,0.0
San Joaquin,2020-09-29,7,0.0,1,0.0
San Joaquin,2020-09-30,7,0.0,1,0.0
San Joaquin,2020-10-01,7,0.0,1,0.0
San Joaquin,2020-10-02,7,0.0,1,0.0
San Joaquin,2020-10-03,7,0.0,1,0.0
San Joaquin,2020-10-04,7,0.0,1,0.0
San Joaquin,2020-10-05,7,0.0,1,0.0
San Joaquin,2020-10-06,7,0.0,1,0.0
San Joaquin,2020-10-07,7,0.0,1,0.0
San Joaquin,2020-10-08,7,0.0,1,0.0
San Joaquin,2020-10-09,7,0.0,1,0.0
San Joaquin,2020-10-10,7,0.0,1,0.0
San Joaquin,2020-10-11,7,0.0,1,0.0
San Joaquin,2020-10-12,7,0.0,1,0.0
San Joaquin,2020-10-13,7,0.0,1,0.0
San Joaquin,2020-10-14,7,0.0,1,0.0
San Joaquin,2020-10-15,7,0.0,1,0.0
San Joaquin,2020-10-16,8,1.0,1,0.0
San Joaquin,2020-10-17,8,0.0,1,0.0
San Joaquin,2020-10-18,9,1.0,1,0.0
San Joaquin,2020-10-19,9,0.0,1,0.0
San Joaquin,2020-10-20,9,0.0,1,0.0
San Joaquin,2020-10-21,9,0.0,1,0.0
San Joaquin,2020-10-22,9,0.0,1,0.0
San Joaquin,2020-10-23,9,0.0,1,0.0
San Joaquin,2020-10-24,9,0.0,1,0.0
San Joaquin,2020-10-25,9,0.0,1,0.0
San Joaquin,2020-10-26,10,1.0,1,0.0
San Joaquin,2020-10-27,10,0.0,1,0.0
San Joaquin,2020-10-28,10,0.0,1,0.0
San Joaquin,2020-10-29,10,0.0,1,0.0
San Joaquin,2020-10-30,10,0.0,1,0.0
San Joaquin,2020-10-31,10,0.0,1,0.0
San Joaquin,2020-11-01,10,0.0,1,0.0
San Joaquin,2020-11-02,10,0.0,1,0.0
San Joaquin,2020-11-03,10,0.0,1,0.0
San Joaquin,2020-11-04,10,0.0,1,0.0
San Joaquin,2020-11-05,10,0.0,1,0.0
San Joaquin,2020-11-06,10,0.0,1,0.0
San Joaquin,2020-11-07,10,0.0,1,0.0
San Joaquin,2020-11-08,10,0.0,1,0.0
San Joaquin,2020-11-09,10,0.0,1,0.0
San Joaquin,2020-11-10,10,0.0,1,0.0
San Joaquin,2020-11-11,10,0.0,1,0.0
San Joaquin,2020-11-12,11,1.0,1,0.0
San Joaquin,2020-11-13,12,1.0,1,0.0
San Joaquin,2020-11-14,12,0.0,1,0.0
San Joaquin,2020-11-15,13,1.0,1,0.0
San Joaquin,2020-11-16,15,2.0,1,0.0
San Joaquin,2020-11-17,18,3.0,1,0.0
San Joaquin,2020-11-18,19,1.0,1,0.0
San Joaquin,2020-11-19,21,2.0,1,0.0
San Joaquin,2020-11-20,24,3.0,1,0.0
San Joaquin,2020-11-21,24,0.0,1,0.0
San Joaquin,2020-11-22,24,0.0,1,0.0
San Joaquin,2020-11-23,26,2.0,1,0.0
San Joaquin,2020-11-24,27,1.0,1,0.0
San Joaquin,2020-11-25,31,4.0,1,0.0
San Joaquin,2020-11-26,32,1.0,1,0.0
San Joaquin,2020-11-27,34,2.0,1,0.0
San Joaquin,2020-11-28,34,0.0,1,0.0
San Joaquin,2020-11-29,34,0.0,1,0.0
San Joaquin,2020-11-30,35,1.0,1,0.0
San Joaquin,2020-12-01,38,3.0,1,0.0
San Joaquin,2020-12-02,42,4.0,1,0.0
San Joaquin,2020-12-03,47,5.0,1,0.0
San Joaquin,2020-12-04,49,2.0,1,0.0
San Joaquin,2020-12-05,50,1.0,1,0.0
San Joaquin,2020-12-06,52,2.0,1,0.0
San Joaquin,2020-12-07,65,13.0,1,0.0
San Joaquin,2020-12-08,67,2.0,1,0.0
San Joaquin,2020-12-09,71,4.0,1,0.0
San Joaquin,2020-12-10,78,7.0,1,0.0
San Joaquin,2020-12-11,79,1.0,1,0.0
San Joaquin,2020-12-12,82,3.0,1,0.0
San Joaquin,2020-12-13,83,1.0,2,1.0
San Joaquin,2020-12-14,110,27.0,2,0.0
San Joaquin,2020-12-15,117,7.0,2,0.0
San Joaquin,2020-12-16,211,94.0,2,0.0
San Joaquin,2020-12-17,261,50.0,2,0.0
San Joaquin,2020-12-18,266,5.0,2,0.0
San Joaquin,2020-12-19,267,1.0,2,0.0
San Joaquin,2020-12-20,284,17.0,3,1.0
San Joaquin,2020-12-21,292,8.0,3,0.0
San Joaquin,2020-12-22,294,2.0,3,0.0
San Joaquin,2020-12-23,362,68.0,3,0.0
San Joaquin,2020-12-24,442,80.0,3,0.0
San Joaquin,2020-12-25,450,8.0,3,0.0
San Joaquin,2020-12-26,451,1.0,4,1.0
San Joaquin,2020-12-27,454,3.0,4,0.0
San Joaquin,2020-12-28,495,41.0,4,0.0
San Joaquin,2020-12-29,506,11.0,4,0.0
San Joaquin,2020-12-30,551,45.0,4,0.0
San Joaquin,2020-12-31,586,35.0,5,1.0
San Joaquin,2021-01-01,648,62.0,5,0.0
San Joaquin,2021-01-02,652,4.0,6,1.0
San Joaquin,2021-01-03,656,4.0,7,1.0
San Joaquin,2021-01-04,710,54.0,7,0.0
San Joaquin,2021-01-05,728,18.0,7,0.0
San Joaquin,2021-01-06,751,23.0,9,2.0
San Joaquin,2021-01-07,753,2.0,9,0.0
San Joaquin,2021-01-08,758,5.0,9,0.0
San Joaquin,2021-01-09,759,1.0,9,0.0
San Joaquin,2021-01-10,762,3.0,10,1.0
San Joaquin,2021-01-11,815,53.0,10,0.0
San Joaquin,2021-01-12,819,4.0,10,0.0
San Joaquin,2021-01-13,824,5.0,10,0.0
San Joaquin,2021-01-14,829,5.0,11,1.0
San Joaquin,2021-01-15,836,7.0,11,0.0
San Joaquin,2021-01-16,838,2.0,12,1.0
San Joaquin,2021-01-17,840,2.0,12,0.0
San Joaquin,2021-01-18,853,13.0,12,0.0
San Joaquin,2021-01-19,880,27.0,12,0.0
San Joaquin,2021-01-20,890,10.0,12,0.0
San Joaquin,2021-01-21,894,4.0,12,0.0
San Joaquin,2021-01-22,895,1.0,12,0.0
San Joaquin,2021-01-23,898,3.0,12,0.0
San Joaquin,2021-01-24,898,0.0,12,0.0
San Joaquin,2021-01-25,941,43.0,12,0.0
San Joaquin,2021-01-26,944,3.0,13,1.0
San Joaquin,2021-01-27,953,9.0,13,0.0
San Joaquin,2021-01-28,955,2.0,13,0.0
San Joaquin,2021-01-29,956,1.0,14,1.0
San Joaquin,2021-01-30,960,4.0,14,0.0
San Joaquin,2021-01-31,964,4.0,14,0.0
San Joaquin,2021-02-01,1051,87.0,14,0.0
San Joaquin,2021-02-02,1052,1.0,14,0.0
San Joaquin,2021-02-03,1059,7.0,15,1.0
San Joaquin,2021-02-04,1060,1.0,15,0.0
San Joaquin,2021-02-05,1060,0.0,15,0.0
San Joaquin,2021-02-06,1060,0.0,15,0.0
San Joaquin,2021-02-07,1061,1.0,17,2.0
San Joaquin,2021-02-08,1127,66.0,18,1.0
San Joaquin,2021-02-09,1131,4.0,18,0.0
San Joaquin,2021-02-10,1132,1.0,18,0.0
San Joaquin,2021-02-11,1137,5.0,18,0.0
San Joaquin,2021-02-12,1137,0.0,18,0.0
San Joaquin,2021-02-13,1137,0.0,18,0.0
San Joaquin,2021-02-14,1137,0.0,18,0.0
San Joaquin,2021-02-15,1137,0.0,18,0.0
San Joaquin,2021-02-16,1158,21.0,18,0.0
San Joaquin,2021-02-17,1159,1.0,18,0.0
San Joaquin,2021-02-18,1159,0.0,18,0.0
San Joaquin,2021-02-19,1159,0.0,18,0.0
San Joaquin,2021-02-20,1160,1.0,18,0.0
San Joaquin,2021-02-21,1160,0.0,18,0.0
San Joaquin,2021-02-22,1162,2.0,18,0.0
San Joaquin,2021-02-23,1162,0.0,18,0.0
San Joaquin,2021-02-24,1163,1.0,18,0.0
San Joaquin,2021-02-25,1163,0.0,18,0.0
San Joaquin,2021-02-26,1163,0.0,18,0.0
San Joaquin,2021-02-27,1163,0.0,18,0.0
San Joaquin,2021-02-28,1163,0.0,18,0.0
San Joaquin,2021-03-01,1163,0.0,18,0.0
San Joaquin,2021-03-02,1163,0.0,18,0.0
San Joaquin,2021-03-03,1164,1.0,18,0.0
San Joaquin,2021-03-04,1164,0.0,18,0.0
San Joaquin,2021-03-05,1164,0.0,18,0.0
San Joaquin,2021-03-06,1164,0.0,18,0.0
San Joaquin,2021-03-07,1164,0.0,18,0.0
San Joaquin,2021-03-08,1164,0.0,18,0.0
San Joaquin,2021-03-09,1164,0.0,18,0.0
San Joaquin,2021-03-10,1164,0.0,18,0.0
San Joaquin,2021-03-11,1164,0.0,18,0.0
San Joaquin,2021-03-12,1164,0.0,18,0.0
San Joaquin,2021-03-13,1164,0.0,18,0.0
San Joaquin,2021-03-14,1164,0.0,18,0.0
San Joaquin,2021-03-15,1165,1.0,18,0.0
San Joaquin,2021-03-16,1165,0.0,18,0.0
San Joaquin,2021-03-17,1165,0.0,18,0.0
San Joaquin,2021-03-18,1166,1.0,18,0.0
San Joaquin,2021-03-19,1166,0.0,18,0.0
San Joaquin,2021-03-20,1166,0.0,18,0.0
San Joaquin,2021-03-21,1166,0.0,18,0.0
San Joaquin,2021-03-22,1167,1.0,18,0.0
San Joaquin,2021-03-23,1167,0.0,18,0.0
San Joaquin,2021-03-24,1167,0.0,18,0.0
San Joaquin,2021-03-25,1167,0.0,18,0.0
San Joaquin,2021-03-26,1168,1.0,18,0.0
San Joaquin,2021-03-27,1168,0.0,18,0.0
San Joaquin,2021-03-28,1168,0.0,18,0.0
San Joaquin,2021-03-29,1168,0.0,18,0.0
San Joaquin,2021-03-30,1169,1.0,18,0.0
San Joaquin,2021-03-31,1169,0.0,18,0.0
San Joaquin,2021-04-01,1169,0.0,18,0.0
San Joaquin,2021-04-02,1169,0.0,18,0.0
San Joaquin,2021-04-03,1169,0.0,18,0.0
San Joaquin,2021-04-04,1169,0.0,18,0.0
San Joaquin,2021-04-05,1169,0.0,18,0.0
San Joaquin,2021-04-06,1170,1.0,18,0.0
San Joaquin,2021-04-07,1170,0.0,18,0.0
San Joaquin,2021-04-08,1172,2.0,18,0.0
San Joaquin,2021-04-09,1172,0.0,18,0.0
San Joaquin,2021-04-10,1172,0.0,18,0.0
San Joaquin,2021-04-11,1172,0.0,18,0.0
San Joaquin,2021-04-12,1172,0.0,18,0.0
San Joaquin,2021-04-13,1172,0.0,18,0.0
San Joaquin,2021-04-14,1172,0.0,18,0.0
San Joaquin,2021-04-15,1173,1.0,18,0.0
San Joaquin,2021-04-16,1173,0.0,18,0.0
San Joaquin,2021-04-17,1173,0.0,18,0.0
San Joaquin,2021-04-18,1173,0.0,18,0.0
San Joaquin,2021-04-19,1173,0.0,18,0.0
San Joaquin,2021-04-20,1174,1.0,18,0.0
San Joaquin,2021-04-21,1174,0.0,18,0.0
San Joaquin,2021-04-22,1174,0.0,18,0.0
San Joaquin,2021-04-23,1175,1.0,18,0.0
San Joaquin,2021-04-24,1175,0.0,18,0.0
San Joaquin,2021-04-25,1175,0.0,18,0.0
San Joaquin,2021-04-26,1175,0.0,18,0.0
San Joaquin,2021-04-27,1175,0.0,18,0.0
San Joaquin,2021-04-28,1175,0.0,18,0.0
San Joaquin,2021-04-29,1176,1.0,18,0.0
San Joaquin,2021-04-30,1176,0.0,18,0.0
San Joaquin,2021-05-01,1176,0.0,18,0.0
San Joaquin,2021-05-02,1176,0.0,18,0.0
San Joaquin,2021-05-03,1176,0.0,18,0.0
San Joaquin,2021-05-04,1176,0.0,18,0.0
San Joaquin,2021-05-05,1176,0.0,18,0.0
San Joaquin,2021-05-06,1176,0.0,18,0.0
San Joaquin,2021-05-07,1176,0.0,19,1.0
San Joaquin,2021-05-08,1176,0.0,19,0.0
San Joaquin,2021-05-09,1176,0.0,19,0.0
San Joaquin,2021-05-10,1179,3.0,19,0.0
San Joaquin,2021-05-11,1179,0.0,19,0.0
San Joaquin,2021-05-12,1180,1.0,19,0.0
San Joaquin,2021-05-13,1180,0.0,19,0.0
San Joaquin,2021-05-14,1181,1.0,19,0.0
San Joaquin,2021-05-15,1181,0.0,19,0.0
San Joaquin,2021-05-16,1181,0.0,19,0.0
San Joaquin,2021-05-17,1181,0.0,19,0.0
San Joaquin,2021-05-18,1182,1.0,19,0.0
San Joaquin,2021-05-19,1183,1.0,19,0.0
San Joaquin,2021-05-20,1183,0.0,19,0.0
San Joaquin,2021-05-21,1183,0.0,19,0.0
San Joaquin,2021-05-22,1183,0.0,19,0.0
San Joaquin,2021-05-23,1183,0.0,19,0.0
San Joaquin,2021-05-24,1183,0.0,19,0.0
San Joaquin,2021-05-25,1183,0.0,19,0.0
San Joaquin,2021-05-26,1183,0.0,19,0.0
San Joaquin,2021-05-27,1183,0.0,19,0.0
San Joaquin,2021-05-28,1183,0.0,19,0.0
San Joaquin,2021-05-29,1183,0.0,19,0.0
San Joaquin,2021-05-30,1183,0.0,19,0.0
San Joaquin,2021-05-31,1183,0.0,19,0.0
San Joaquin,2021-06-01,1184,1.0,19,0.0
San Joaquin,2021-06-02,1184,0.0,19,0.0
San Joaquin,2021-06-03,1184,0.0,19,0.0
San Joaquin,2021-06-04,1185,1.0,19,0.0
San Joaquin,2021-06-05,1185,0.0,19,0.0
San Joaquin,2021-06-06,1186,1.0,19,0.0
San Joaquin,2021-06-07,1187,1.0,19,0.0
San Joaquin,2021-06-08,1188,1.0,19,0.0
San Joaquin,2021-06-09,1189,1.0,19,0.0
San Joaquin,2021-06-10,1189,0.0,19,0.0
San Joaquin,2021-06-11,1190,1.0,19,0.0
San Joaquin,2021-06-12,1190,0.0,19,0.0
San Joaquin,2021-06-13,1190,0.0,19,0.0
San Joaquin,2021-06-14,1190,0.0,19,0.0
San Joaquin,2021-06-15,1190,0.0,19,0.0
San Joaquin,2021-06-16,1190,0.0,19,0.0
San Joaquin,2021-06-17,1190,0.0,19,0.0
San Joaquin,2021-06-18,1190,0.0,19,0.0
San Joaquin,2021-06-19,1190,0.0,19,0.0
San Joaquin,2021-06-20,1190,0.0,19,0.0
San Joaquin,2021-06-21,1191,1.0,19,0.0
San Joaquin,2021-06-22,1191,0.0,19,0.0
San Joaquin,2021-06-23,1191,0.0,19,0.0
San Joaquin,2021-06-24,1191,0.0,19,0.0
San Joaquin,2021-06-25,1191,0.0,19,0.0
San Joaquin,2021-06-26,1191,0.0,19,0.0
San Joaquin,2021-06-27,1191,0.0,19,0.0
San Joaquin,2021-06-28,1191,0.0,19,0.0
San Joaquin,2021-06-29,1191,0.0,19,0.0
San Joaquin,2021-06-30,1191,0.0,19,0.0
San Joaquin,2021-07-01,1191,0.0,19,0.0
San Joaquin,2021-07-02,1191,0.0,19,0.0
San Joaquin,2021-07-03,1191,0.0,19,0.0
San Joaquin,2021-07-04,1191,0.0,19,0.0
San Joaquin,2021-07-05,1191,0.0,19,0.0
San Joaquin,2021-07-06,1191,0.0,19,0.0
San Joaquin,2021-07-07,1191,0.0,19,0.0
San Joaquin,2021-07-08,1191,0.0,19,0.0
San Joaquin,2021-07-09,1191,0.0,19,0.0
San Joaquin,2021-07-10,1191,0.0,19,0.0
San Joaquin,2021-07-11,1191,0.0,19,0.0
San Joaquin,2021-07-12,1191,0.0,19,0.0
San Joaquin,2021-07-13,1191,0.0,19,0.0
San Joaquin,2021-07-14,1191,0.0,19,0.0
San Joaquin,2021-07-15,1191,0.0,19,0.0
San Joaquin,2021-07-16,1191,0.0,19,0.0
San Joaquin,2021-07-17,1191,0.0,19,0.0
San Joaquin,2021-07-18,1192,1.0,19,0.0
San Joaquin,2021-07-19,1192,0.0,19,0.0
San Joaquin,2021-07-20,1193,1.0,19,0.0
San Joaquin,2021-07-21,1194,1.0,19,0.0
San Joaquin,2021-07-22,1195,1.0,19,0.0
San Joaquin,2021-07-23,1195,0.0,19,0.0
San Joaquin,2021-07-24,1195,0.0,19,0.0
San Joaquin,2021-07-25,1195,0.0,19,0.0
San Joaquin,2021-07-26,1196,1.0,19,0.0
San Joaquin,2021-07-27,1196,0.0,19,0.0
San Joaquin,2021-07-28,1196,0.0,19,0.0
San Joaquin,2021-07-29,1196,0.0,19,0.0
San Joaquin,2021-07-30,1196,0.0,19,0.0
San Joaquin,2021-07-31,1196,0.0,19,0.0
San Joaquin,2021-08-01,1196,0.0,19,0.0
San Joaquin,2021-08-02,1196,0.0,19,0.0
San Joaquin,2021-08-03,1196,0.0,19,0.0
San Joaquin,2021-08-04,1197,1.0,19,0.0
San Joaquin,2021-08-05,1197,0.0,19,0.0
San Joaquin,2021-08-06,1197,0.0,19,0.0
San Joaquin,2021-08-07,1197,0.0,19,0.0
San Joaquin,2021-08-08,1197,0.0,19,0.0
San Joaquin,2021-08-09,1197,0.0,19,0.0
San Joaquin,2021-08-10,1197,0.0,19,0.0
San Joaquin,2021-08-11,1197,0.0,19,0.0
San Joaquin,2021-08-12,1197,0.0,19,0.0
San Joaquin,2021-08-13,1197,0.0,19,0.0
San Joaquin,2021-08-14,1197,0.0,19,0.0
San Joaquin,2021-08-15,1197,0.0,19,0.0
San Joaquin,2021-08-16,1197,0.0,19,0.0
San Joaquin,2021-08-17,1199,2.0,19,0.0
San Joaquin,2021-08-18,1199,0.0,19,0.0
San Joaquin,2021-08-19,1199,0.0,19,0.0
San Joaquin,2021-08-20,1200,1.0,19,0.0
San Joaquin,2021-08-21,1200,0.0,19,0.0
San Joaquin,2021-08-22,1200,0.0,19,0.0
San Joaquin,2021-08-23,1200,0.0,19,0.0
San Joaquin,2021-08-24,1200,0.0,19,0.0
San Joaquin,2021-08-25,1200,0.0,19,0.0
San Joaquin,2021-08-26,1200,0.0,19,0.0
San Joaquin,2021-08-27,1200,0.0,19,0.0
San Joaquin,2021-08-28,1200,0.0,19,0.0
San Joaquin,2021-08-29,1200,0.0,19,0.0
San Joaquin,2021-08-30,1200,0.0,19,0.0
San Joaquin,2021-08-31,1200,0.0,19,0.0
San Joaquin,2021-09-01,1201,1.0,19,0.0
San Joaquin,2021-09-02,1201,0.0,19,0.0
San Joaquin,2021-09-03,1201,0.0,19,0.0
San Joaquin,2021-09-04,1201,0.0,19,0.0
San Joaquin,2021-09-05,1201,0.0,19,0.0
San Joaquin,2021-09-06,1201,0.0,19,0.0
San Joaquin,2021-09-07,1201,0.0,19,0.0
San Joaquin,2021-09-08,1202,1.0,19,0.0
San Joaquin,2021-09-09,1202,0.0,19,0.0
San Joaquin,2021-09-10,1202,0.0,19,0.0
San Joaquin,2021-09-11,1202,0.0,19,0.0
San Joaquin,2021-09-12,1202,0.0,19,0.0
San Joaquin,2021-09-13,1202,0.0,19,0.0
San Joaquin,2021-09-14,1202,0.0,19,0.0
San Joaquin,2021-09-15,1202,0.0,19,0.0
San Joaquin,2021-09-16,1202,0.0,19,0.0
San Joaquin,2021-09-17,1202,0.0,19,0.0
San Joaquin,2021-09-18,1202,0.0,19,0.0
San Joaquin,2021-09-19,1202,0.0,19,0.0
San Joaquin,2021-09-20,1202,0.0,19,0.0
San Joaquin,2021-09-21,1204,2.0,19,0.0
San Joaquin,2021-09-22,1204,0.0,19,0.0
San Joaquin,2021-09-23,1204,0.0,19,0.0
San Joaquin,2021-09-24,1204,0.0,19,0.0
San Joaquin,2021-09-25,1204,0.0,19,0.0
San Joaquin,2021-09-26,1204,0.0,19,0.0
San Joaquin,2021-09-27,1204,0.0,19,0.0
San Joaquin,2021-09-28,1204,0.0,19,0.0
San Joaquin,2021-09-29,1204,0.0,19,0.0
San Joaquin,2021-09-30,1204,0.0,19,0.0
San Joaquin,2021-10-01,1204,0.0,19,0.0
San Joaquin,2021-10-02,1204,0.0,19,0.0
San Joaquin,2021-10-03,1204,0.0,19,0.0
San Joaquin,2021-10-04,1204,0.0,19,0.0
San Joaquin,2021-10-05,1204,0.0,19,0.0
San Joaquin,2021-10-06,1204,0.0,19,0.0
San Joaquin,2021-10-07,1204,0.0,19,0.0
San Joaquin,2021-10-08,1204,0.0,19,0.0
San Joaquin,2021-10-09,1204,0.0,19,0.0
San Joaquin,2021-10-10,1204,0.0,19,0.0
San Joaquin,2021-10-11,1205,1.0,19,0.0
San Joaquin,2021-10-12,1205,0.0,19,0.0
San Joaquin,2021-10-13,1205,0.0,19,0.0
San Joaquin,2021-10-14,1205,0.0,19,0.0
San Joaquin,2021-10-15,1206,1.0,19,0.0
San Joaquin,2021-10-16,1206,0.0,19,0.0
San Joaquin,2021-10-17,1206,0.0,19,0.0
San Joaquin,2021-10-18,1206,0.0,19,0.0
San Joaquin,2021-10-19,1206,0.0,19,0.0
San Joaquin,2021-10-20,1206,0.0,19,0.0
San Joaquin,2021-10-21,1206,0.0,19,0.0
San Joaquin,2021-10-22,1206,0.0,19,0.0
San Joaquin,2021-10-23,1206,0.0,19,0.0
San Joaquin,2021-10-24,1206,0.0,19,0.0
San Joaquin,2021-10-25,1206,0.0,19,0.0
San Joaquin,2021-10-26,1206,0.0,19,0.0
San Joaquin,2021-10-27,1206,0.0,19,0.0
San Joaquin,2021-10-28,1207,1.0,19,0.0
San Joaquin,2021-10-29,1208,1.0,19,0.0
San Joaquin,2021-10-30,1209,1.0,19,0.0
San Joaquin,2021-10-31,1209,0.0,19,0.0
