county,date,confirmed_cases,new_confirmed_cases,deaths,new_deaths
Solano,2022-05-23,3061,0.0,20,0.0
Solano,2022-05-24,3064,3.0,20,0.0
Solano,2022-05-25,3067,3.0,20,0.0
Solano,2022-05-26,3067,0.0,20,0.0
Solano,2022-05-27,3072,5.0,20,0.0
Solano,2022-05-28,3072,0.0,20,0.0
Solano,2022-05-29,3073,1.0,20,0.0
Solano,2022-05-30,3073,0.0,20,0.0
Solano,2022-05-31,3077,4.0,20,0.0
Solano,2022-06-01,3091,14.0,20,0.0
Solano,2022-06-02,3095,4.0,20,0.0
Solano,2022-06-03,3104,9.0,20,0.0
Solano,2022-06-04,3106,2.0,20,0.0
Solano,2022-06-05,3113,7.0,20,0.0
Solano,2022-06-06,3119,6.0,20,0.0
Solano,2022-06-07,3132,13.0,20,0.0
Solano,2022-06-08,3165,33.0,20,0.0
Solano,2022-06-09,3170,5.0,20,0.0
Solano,2022-06-10,3199,29.0,20,0.0
Solano,2022-06-11,3208,9.0,20,0.0
Solano,2022-06-12,3218,10.0,20,0.0
Solano,2022-06-13,3233,15.0,20,0.0
Solano,2022-06-14,3246,13.0,20,0.0
Solano,2022-06-15,3271,25.0,20,0.0
Solano,2022-06-16,3279,8.0,20,0.0
Solano,2022-06-17,3283,4.0,20,0.0
Solano,2022-06-18,3294,11.0,20,0.0
Solano,2022-06-19,3303,9.0,20,0.0
Solano,2022-06-20,3312,9.0,20,0.0
Solano,2022-06-21,3323,11.0,20,0.0
Solano,2022-06-22,3336,13.0,20,0.0
Solano,2022-06-23,3351,15.0,20,0.0
Solano,2022-06-24,3357,6.0,20,0.0
Solano,2022-06-25,3357,0.0,20,0.0
Solano,2022-06-26,3358,1.0,20,0.0
Solano,2022-06-27,3362,4.0,20,0.0
Solano,2022-06-28,3369,7.0,20,0.0
Solano,2022-06-29,3378,9.0,20,0.0
Solano,2022-06-30,3387,9.0,20,0.0
Solano,2022-07-01,3395,8.0,20,0.0
Solano,2022-07-02,3410,15.0,20,0.0
Solano,2022-07-03,3412,2.0,20,0.0
Solano,2022-07-04,3420,8.0,20,0.0
Solano,2022-07-05,3420,0.0,20,0.0
Solano,2022-07-06,3421,1.0,20,0.0
Solano,2022-07-07,3425,4.0,20,0.0
Solano,2022-07-08,3427,2.0,20,0.0
Solano,2022-07-09,3427,0.0,20,0.0
Solano,2022-07-10,3427,0.0,20,0.0
Solano,2022-07-11,3433,6.0,20,0.0
Solano,2022-07-12,3438,5.0,20,0.0
Solano,2022-07-13,3441,3.0,20,0.0
Solano,2022-07-14,3449,8.0,20,0.0
Solano,2022-07-15,3449,0.0,20,0.0
Solano,2022-07-16,3449,0.0,20,0.0
Solano,2022-07-17,3450,1.0,20,0.0
Solano,2022-07-18,3450,0.0,20,0.0
Solano,2022-07-19,3465,15.0,20,0.0
Solano,2022-07-20,3470,5.0,20,0.0
Solano,2022-07-21,3471,1.0,20,0.0
Solano,2022-07-22,3471,0.0,20,0.0
Solano,2022-07-23,3475,4.0,20,0.0
Solano,2022-07-24,3476,1.0,20,0.0
Solano,2022-07-25,3476,0.0,20,0.0
Solano,2022-07-26,3528,52.0,20,0.0
Solano,2022-07-27,3530,2.0,20,0.0
Solano,2022-07-28,3537,7.0,20,0.0
Solano,2022-07-29,3543,6.0,20,0.0
Solano,2022-07-30,3547,4.0,20,0.0
Solano,2022-07-31,3549,2.0,20,0.0
Solano,2022-08-01,3550,1.0,20,0.0
Solano,2022-08-02,3557,7.0,20,0.0
Solano,2022-08-03,3561,4.0,20,0.0
Solano,2022-08-04,3563,2.0,20,0.0
Solano,2022-08-05,3568,5.0,20,0.0
Solano,2022-08-06,3578,10.0,20,0.0
Solano,2022-08-07,3578,0.0,20,0.0
Solano,2022-08-08,3578,0.0,20,0.0
Solano,2022-08-09,3579,1.0,20,0.0
Solano,2022-08-10,3579,0.0,20,0.0
Solano,2022-08-11,3582,3.0,20,0.0
Solano,2022-08-12,3582,0.0,20,0.0
Solano,2022-08-13,3583,1.0,20,0.0
Solano,2022-08-14,3584,1.0,20,0.0
Solano,2022-08-15,3584,0.0,20,0.0
Solano,2022-08-16,3589,5.0,20,0.0
Solano,2022-08-17,3589,0.0,20,0.0
Solano,2022-08-18,3590,1.0,20,0.0
Solano,2022-08-19,3595,5.0,20,0.0
Solano,2022-08-20,3595,0.0,20,0.0
Solano,2022-08-21,3614,19.0,20,0.0
Solano,2022-08-22,3614,0.0,20,0.0
Solano,2022-08-23,3616,2.0,20,0.0
Solano,2022-08-24,3617,1.0,20,0.0
Solano,2022-08-25,3636,19.0,20,0.0
Solano,2022-08-26,3636,0.0,20,0.0
Solano,2022-08-27,3644,8.0,20,0.0
Solano,2022-08-28,3644,0.0,20,0.0
Solano,2022-08-29,3644,0.0,20,0.0
Solano,2022-08-30,3645,1.0,20,0.0
Solano,2022-08-31,3658,13.0,20,0.0
Solano,2022-09-01,3658,0.0,20,0.0
Solano,2022-09-02,3664,6.0,20,0.0
Solano,2022-09-03,3664,0.0,20,0.0
Solano,2022-09-04,3664,0.0,20,0.0
Solano,2022-09-05,3665,1.0,20,0.0
Solano,2022-09-06,3667,2.0,20,0.0
Solano,2022-09-07,3668,1.0,20,0.0
Solano,2022-09-08,3668,0.0,20,0.0
Solano,2022-09-09,3669,1.0,20,0.0
Solano,2022-09-10,3669,0.0,20,0.0
Solano,2022-09-11,3671,2.0,20,0.0
Solano,2022-09-12,3674,3.0,20,0.0
Solano,2022-09-13,3674,0.0,20,0.0
Solano,2022-09-14,3677,3.0,20,0.0
Solano,2022-09-15,3677,0.0,20,0.0
Solano,2022-09-16,3677,0.0,20,0.0
Solano,2022-09-17,3677,0.0,20,0.0
Solano,2022-09-18,3677,0.0,20,0.0
Solano,2022-09-19,3680,3.0,20,0.0
Solano,2022-09-20,3680,0.0,20,0.0
Solano,2022-09-21,3681,1.0,20,0.0
Solano,2022-09-22,3681,0.0,20,0.0
Solano,2022-09-23,3682,1.0,20,0.0
Solano,2022-09-24,3683,1.0,20,0.0
Solano,2022-09-25,3683,0.0,20,0.0
Solano,2022-09-26,3684,1.0,20,0.0
Solano,2022-09-27,3686,2.0,20,0.0
Solano,2022-09-28,3686,0.0,20,0.0
Solano,2022-09-29,3686,0.0,20,0.0
Solano,2022-09-30,3686,0.0,20,0.0
Solano,2022-10-01,3686,0.0,20,0.0
Solano,2022-10-02,3686,0.0,20,0.0
Solano,2022-10-03,3688,2.0,20,0.0
Solano,2022-10-04,3688,0.0,20,0.0
Solano,2022-10-05,3689,1.0,20,0.0
Solano,2022-10-06,3689,0.0,20,0.0
Solano,2022-10-07,3689,0.0,20,0.0
Solano,2022-10-08,3689,0.0,20,0.0
Solano,2022-10-09,3689,0.0,20,0.0
Solano,2022-10-10,3689,0.0,20,0.0
Solano,2022-10-11,3690,1.0,20,0.0
Solano,2022-10-12,3690,0.0,20,0.0
Solano,2022-10-13,3691,1.0,20,0.0
Solano,2022-10-14,3691,0.0,20,0.0
Solano,2022-10-15,3693,2.0,20,0.0
Solano,2022-10-16,3693,0.0,20,0.0
Solano,2022-10-17,3693,0.0,20,0.0
Solano,2022-10-18,3697,4.0,20,0.0
Solano,2022-10-19,3700,3.0,20,0.0
Solano,2022-10-20,3702,2.0,20,0.0
Solano,2022-10-21,3703,1.0,20,0.0
Solano,2022-10-22,3703,0.0,20,0.0
Solano,2022-10-23,3704,1.0,20,0.0
Solano,2022-10-24,3706,2.0,20,0.0
Solano,2022-10-25,3709,3.0,20,0.0
Solano,2022-10-26,3713,4.0,20,0.0
Solano,2022-10-27,3716,3.0,20,0.0
Solano,2022-10-28,3716,0.0,20,0.0
Solano,2022-10-29,3721,5.0,20,0.0
Solano,2022-10-30,3741,20.0,20,0.0
Solano,2022-10-31,3743,2.0,20,0.0
Solano,2022-11-01,3756,13.0,20,0.0
Solano,2022-11-02,3761,5.0,20,0.0
Solano,2022-11-03,3764,3.0,20,0.0
Solano,2022-11-04,3769,5.0,20,0.0
Solano,2022-11-05,3778,9.0,20,0.0
Solano,2022-11-06,3814,36.0,20,0.0
Solano,2022-11-07,3825,11.0,20,0.0
Solano,2022-11-08,3850,25.0,20,0.0
Solano,2022-11-09,3858,8.0,20,0.0
Solano,2022-11-10,3870,12.0,20,0.0
Solano,2022-11-11,3880,10.0,20,0.0
Solano,2022-11-12,3886,6.0,20,0.0
Solano,2022-11-13,3890,4.0,20,0.0
Solano,2022-11-14,3899,9.0,20,0.0
Solano,2022-11-15,3901,2.0,20,0.0
Solano,2022-11-16,3916,15.0,20,0.0
Solano,2022-11-17,3917,1.0,20,0.0
Solano,2022-11-18,3930,13.0,20,0.0
Solano,2022-11-19,3932,2.0,20,0.0
Solano,2022-11-20,3939,7.0,20,0.0
Solano,2022-11-21,3949,10.0,20,0.0
Solano,2022-11-22,3957,8.0,20,0.0
Solano,2022-11-23,3960,3.0,20,0.0
Solano,2022-11-24,3964,4.0,20,0.0
Solano,2022-11-25,3965,1.0,20,0.0
Solano,2022-11-26,3967,2.0,20,0.0
Solano,2022-11-27,3968,1.0,20,0.0
Solano,2022-11-28,3971,3.0,20,0.0
Solano,2022-11-29,3973,2.0,20,0.0
Solano,2022-11-30,3974,1.0,20,0.0
Solano,2022-12-01,3974,0.0,20,0.0
Solano,2022-12-02,3975,1.0,20,0.0
Solano,2022-12-03,3977,2.0,20,0.0
Solano,2022-12-04,3978,1.0,20,0.0
Solano,2022-12-05,3985,7.0,20,0.0
Solano,2022-12-06,3985,0.0,20,0.0
Solano,2022-12-07,3989,4.0,20,0.0
Solano,2022-12-08,3989,0.0,20,0.0
Solano,2022-12-09,3990,1.0,20,0.0
Solano,2022-12-10,3990,0.0,20,0.0
Solano,2022-12-11,3992,2.0,20,0.0
Solano,2022-12-12,3992,0.0,20,0.0
Solano,2022-12-13,3998,6.0,20,0.0
Solano,2022-12-14,4004,6.0,20,0.0
Solano,2022-12-15,4005,1.0,20,0.0
Solano,2022-12-16,4009,4.0,20,0.0
Solano,2022-12-17,4010,1.0,20,0.0
Solano,2022-12-18,4013,3.0,20,0.0
Solano,2022-12-19,4017,4.0,20,0.0
Solano,2022-12-20,4024,7.0,20,0.0
Solano,2022-12-21,4028,4.0,20,0.0
Solano,2022-12-22,4037,9.0,20,0.0
Solano,2022-12-23,4040,3.0,20,0.0
Solano,2022-12-24,4041,1.0,20,0.0
Solano,2022-12-25,4047,6.0,20,0.0
Solano,2022-12-26,4047,0.0,20,0.0
Solano,2022-12-27,4048,1.0,20,0.0
Solano,2022-12-28,4051,3.0,20,0.0
Solano,2022-12-29,4055,4.0,20,0.0
Solano,2022-12-30,4060,5.0,20,0.0
Solano,2022-12-31,4060,0.0,20,0.0
Solano,2023-01-01,4063,3.0,20,0.0
Solano,2023-01-02,4063,0.0,20,0.0
Solano,2023-01-03,4066,3.0,20,0.0
Solano,2023-01-04,4068,2.0,20,0.0
Solano,2023-01-05,4073,5.0,20,0.0
Solano,2023-01-06,4075,2.0,20,0.0
Solano,2023-01-07,4077,2.0,20,0.0
Solano,2023-01-08,4079,2.0,20,0.0
Solano,2023-01-09,4079,0.0,20,0.0
Solano,2023-01-10,4080,1.0,20,0.0
Solano,2023-01-11,4080,0.0,20,0.0
Solano,2023-01-12,4080,0.0,20,0.0
Solano,2023-01-13,4080,0.0,20,0.0
Solano,2023-01-14,4080,0.0,20,0.0
Solano,2023-01-15,4080,0.0,20,0.0
Solano,2023-01-16,4080,0.0,20,0.0
Solano,2023-01-17,4080,0.0,20,0.0
Solano,2023-01-18,4080,0.0,20,0.0
Solano,2023-01-19,4080,0.0,20,0.0
Solano,2023-01-20,4080,0.0,20,0.0
Solano,2023-01-21,4080,0.0,20,0.0
Solano,2023-01-22,4080,0.0,20,0.0
Solano,2023-01-23,4080,0.0,20,0.0
Solano,2023-01-24,4080,0.0,20,0.0
Solano,2023-01-25,4080,0.0,20,0.0
Solano,2023-01-26,4080,0.0,20,0.0
Solano,2023-01-27,4080,0.0,20,0.0
Solano,2023-01-28,4080,0.0,20,0.0
Solano,2023-01-29,4080,0.0,20,0.0
Solano,2023-01-30,4080,0.0,20,0.0
Solano,2023-01-31,4080,0.0,20,0.0
Solano,2023-02-01,4080,0.0,20,0.0
Solano,2023-02-02,4080,0.0,20,0.0
Solano,2023-02-03,4080,0.0,20,0.0
Solano,2023-02-04,4080,0.0,20,0.0
Solano,2023-02-05,4080,0.0,20,0.0
Solano,2023-02-06,4082,2.0,20,0.0
Solano,2023-02-07,4083,1.0,20,0.0
Solano,2023-02-08,4083,0.0,20,0.0
Solano,2023-02-09,4084,1.0,20,0.0
Solano,2023-02-10,4086,2.0,20,0.0
Solano,2023-02-11,4088,2.0,20,0.0
Solano,2023-02-12,4089,1.0,20,0.0
Solano,2023-02-13,4089,0.0,20,0.0
Solano,2023-02-14,4089,0.0,20,0.0
Solano,2023-02-15,4089,0.0,20,0.0
Solano,2023-02-16,4089,0.0,20,0.0
Solano,2023-02-17,4089,0.0,20,0.0
Solano,2023-02-18,4089,0.0,20,0.0
Solano,2023-02-19,4090,1.0,20,0.0
Solano,2023-02-20,4091,1.0,20,0.0
Solano,2023-02-21,4093,2.0,20,0.0
Solano,2023-02-22,4094,1.0,20,0.0
Solano,2023-02-23,4094,0.0,20,0.0
Solano,2023-02-24,4094,0.0,20,0.0
Solano,2023-02-25,4095,1.0,20,0.0
Solano,2023-02-26,4099,4.0,20,0.0
Solano,2023-02-27,4103,4.0,20,0.0
Solano,2023-02-28,4105,2.0,20,0.0
Solano,2023-03-01,4106,1.0,20,0.0
Solano,2023-03-02,4108,2.0,20,0.0
Solano,2023-03-03,4110,2.0,20,0.0
Solano,2023-03-04,4110,0.0,20,0.0
Solano,2023-03-05,4113,3.0,20,0.0
Solano,2023-03-06,4114,1.0,20,0.0
Solano,2023-03-07,4117,3.0,20,0.0
Solano,2023-03-08,4117,0.0,20,0.0
Solano,2023-03-09,4119,2.0,20,0.0
Solano,2023-03-10,4119,0.0,20,0.0
Solano,2023-03-11,4120,1.0,20,0.0
Solano,2023-03-12,4121,1.0,20,0.0
Solano,2023-03-13,4123,2.0,20,0.0
Solano,2023-03-14,4123,0.0,20,0.0
Solano,2023-03-15,4127,4.0,20,0.0
Solano,2023-03-16,4129,2.0,20,0.0
Solano,2023-03-17,4135,6.0,20,0.0
Solano,2023-03-18,4136,1.0,20,0.0
Solano,2023-03-19,4142,6.0,20,0.0
Solano,2023-03-20,4143,1.0,20,0.0
Solano,2023-03-21,4147,4.0,20,0.0
Solano,2023-03-22,4151,4.0,20,0.0
Solano,2023-03-23,4155,4.0,20,0.0
Solano,2023-03-24,4163,8.0,20,0.0
Solano,2023-03-25,4166,3.0,20,0.0
Solano,2023-03-26,4170,4.0,20,0.0
Solano,2023-03-27,4173,3.0,20,0.0
Solano,2023-03-28,4174,1.0,20,0.0
Solano,2023-03-29,4177,3.0,20,0.0
Solano,2023-03-30,4177,0.0,20,0.0
Solano,2023-03-31,4177,0.0,20,0.0
Tuolumne,2020-03-10,0,0.0,0,0.0
Tuolumne,2020-03-11,0,0.0,0,0.0
Tuolumne,2020-03-12,0,0.0,0,0.0
Tuolumne,2020-03-13,0,0.0,0,0.0
Tuolumne,2020-03-14,0,0.0,0,0.0
Tuolumne,2020-03-15,0,0.0,0,0.0
Tuolumne,2020-03-16,0,0.0,0,0.0
Tuolumne,2020-03-17,0,0.0,0,0.0
Tuolumne,2020-03-18,0,0.0,0,0.0
Tuolumne,2020-03-19,0,0.0,0,0.0
Tuolumne,2020-03-20,0,0.0,0,0.0
Tuolumne,2020-03-21,0,0.0,0,0.0
Tuolumne,2020-03-22,0,0.0,0,0.0
Tuolumne,2020-03-23,0,0.0,0,0.0
Tuolumne,2020-03-24,0,0.0,0,0.0
Tuolumne,2020-03-25,0,0.0,0,0.0
Tuolumne,2020-03-26,0,0.0,0,0.0
Tuolumne,2020-03-27,0,0.0,0,0.0
Tuolumne,2020-03-28,0,0.0,0,0.0
Tuolumne,2020-03-29,0,0.0,0,0.0
Tuolumne,2020-03-30,0,0.0,0,0.0
Tuolumne,2020-03-31,0,0.0,0,0.0
Tuolumne,2020-04-01,0,0.0,0,0.0
Tuolumne,2020-04-02,0,0.0,0,0.0
Tuolumne,2020-04-03,0,0.0,0,0.0
Tuolumne,2020-04-04,0,0.0,0,0.0
Tuolumne,2020-04-05,0,0.0,0,0.0
Tuolumne,2020-04-06,0,0.0,0,0.0
Tuolumne,2020-04-07,0,0.0,0,0.0
Tuolumne,2020-04-08,0,0.0,0,0.0
Tuolumne,2020-04-09,0,0.0,0,0.0
Tuolumne,2020-04-10,0,0.0,0,0.0
Tuolumne,2020-04-11,0,0.0,0,0.0
Tuolumne,2020-04-12,0,0.0,0,0.0
Tuolumne,2020-04-13,0,0.0,0,0.0
Tuolumne,2020-04-14,0,0.0,0,0.0
Tuolumne,2020-04-15,0,0.0,0,0.0
Tuolumne,2020-04-16,0,0.0,0,0.0
Tuolumne,2020-04-17,0,0.0,0,0.0
Tuolumne,2020-04-18,0,0.0,0,0.0
Tuolumne,2020-04-19,0,0.0,0,0.0
Tuolumne,2020-04-20,0,0.0,0,0.0
Tuolumne,2020-04-21,0,0.0,0,0.0
Tuolumne,2020-04-22,0,0.0,0,0.0
Tuolumne,2020-04-23,0,0.0,0,0.0
Tuolumne,2020-04-24,0,0.0,0,0.0
Tuolumne,2020-04-25,0,0.0,0,0.0
Tuolumne,2020-04-26,0,0.0,0,0.0
Tuolumne,2020-04-27,0,0.0,0,0.0
Tuolumne,2020-04-28,0,0.0,0,0.0
Tuolumne,2020-04-29,0,0.0,0,0.0
Tuolumne,2020-04-30,0,0.0,0,0.0
Tuolumne,2020-05-01,0,0.0,0,0.0
Tuolumne,2020-05-02,0,0.0,0,0.0
Tuolumne,2020-05-03,0,0.0,0,0.0
Tuolumne,2020-05-04,0,0.0,0,0.0
Tuolumne,2020-05-05,0,0.0,0,0.0
Tuolumne,2020-05-06,0,0.0,0,0.0
Tuolumne,2020-05-07,0,0.0,0,0.0
Tuolumne,2020-05-08,0,0.0,0,0.0
Tuolumne,2020-05-09,0,0.0,0,0.0
Tuolumne,2020-05-10,0,0.0,0,0.0
Tuolumne,2020-05-11,0,0.0,0,0.0
Tuolumne,2020-05-12,0,0.0,0,0.0
Tuolumne,2020-05-13,0,0.0,0,0.0
Tuolumne,2020-05-14,0,0.0,0,0.0
Tuolumne,2020-05-15,0,0.0,0,0.0
Tuolumne,2020-05-16,0,0.0,0,0.0
Tuolumne,2020-05-17,0,0.0,0,0.0
Tuolumne,2020-05-18,0,0.0,0,0.0
Tuolumne,2020-05-19,0,0.0,0,0.0
Tuolumne,2020-05-20,0,0.0,0,0.0
Tuolumne,2020-05-21,0,0.0,0,0.0
Tuolumne,2020-05-22,1,1.0,0,0.0
Tuolumne,2020-05-23,1,0.0,0,0.0
Tuolumne,2020-05-24,1,0.0,0,0.0
Tuolumne,2020-05-25,1,0.0,0,0.0
Tuolumne,2020-05-26,1,0.0,0,0.0
Tuolumne,2020-05-27,1,0.0,0,0.0
Tuolumne,2020-05-28,1,0.0,0,0.0
Tuolumne,2020-05-29,1,0.0,0,0.0
Tuolumne,2020-05-30,1,0.0,0,0.0
Tuolumne,2020-05-31,1,0.0,0,0.0
Tuolumne,2020-06-01,1,0.0,0,0.0
Tuolumne,2020-06-02,1,0.0,0,0.0
Tuolumne,2020-06-03,1,0.0,0,0.0
Tuolumne,2020-06-04,1,0.0,0,0.0
Tuolumne,2020-06-05,1,0.0,0,0.0
Tuolumne,2020-06-06,1,0.0,0,0.0
Tuolumne,2020-06-07,1,0.0,0,0.0
Tuolumne,2020-06-08,1,0.0,0,0.0
Tuolumne,2020-06-09,1,0.0,0,0.0
Tuolumne,2020-06-10,1,0.0,0,0.0
Tuolumne,2020-06-11,1,0.0,0,0.0
Tuolumne,2020-06-12,1,0.0,0,0.0
Tuolumne,2020-06-13,1,0.0,0,0.0
Tuolumne,2020-06-14,1,0.0,0,0.0
Tuolumne,2020-06-15,1,0.0,0,0.0
Tuolumne,2020-06-16,1,0.0,0,0.0
Tuolumne,2020-06-17,1,0.0,0,0.0
Tuolumne,2020-06-18,1,0.0,0,0.0
Tuolumne,2020-06-19,1,0.0,0,0.0
Tuolumne,2020-06-20,1,0.0,0,0.0
Tuolumne,2020-06-21,1,0.0,0,0.0
Tuolumne,2020-06-22,1,0.0,0,0.0
Tuolumne,2020-06-23,1,0.0,0,0.0
Tuolumne,2020-06-24,1,0.0,0,0.0
Tuolumne,2020-06-25,1,0.0,0,0.0
Tuolumne,2020-06-26,1,0.0,0,0.0
Tuolumne,2020-06-27,1,0.0,0,0.0
Tuolumne,2020-06-28,1,0.0,0,0.0
Tuolumne,2020-06-29,1,0.0,0,0.0
Tuolumne,2020-06-30,1,0.0,0,0.0
Tuolumne,2020-07-01,1,0.0,0,0.0
Tuolumne,2020-07-02,1,0.0,0,0.0
Tuolumne,2020-07-03,1,0.0,0,0.0
Tuolumne,2020-07-04,1,0.0,0,0.0
Tuolumne,2020-07-05,1,0.0,0,0.0
Tuolumne,2020-07-06,1,0.0,0,0.0
Tuolumne,2020-07-07,1,0.0,0,0.0
Tuolumne,2020-07-08,1,0.0,0,0.0
Tuolumne,2020-07-09,1,0.0,0,0.0
Tuolumne,2020-07-10,1,0.0,0,0.0
Tuolumne,2020-07-11,1,0.0,0,0.0
Tuolumne,2020-07-12,1,0.0,0,0.0
Tuolumne,2020-07-13,1,0.0,0,0.0
Tuolumne,2020-07-14,1,0.0,0,0.0
Tuolumne,2020-07-15,1,0.0,0,0.0
Tuolumne,2020-07-16,1,0.0,0,0.0
Tuolumne,2020-07-17,1,0.0,0,0.0
Tuolumne,2020-07-18,1,0.0,0,0.0
Tuolumne,2020-07-19,1,0.0,0,0.0
Tuolumne,2020-07-20,1,0.0,0,0.0
Tuolumne,2020-07-21,1,0.0,0,0.0
Tuolumne,2020-07-22,1,0.0,0,0.0
Tuolumne,2020-07-23,1,0.0,0,0.0
Tuolumne,2020-07-24,1,0.0,0,0.0
Tuolumne,2020-07-25,1,0.0,0,0.0
Tuolumne,2020-07-26,1,0.0,0,0.0
Tuolumne,2020-07-27,1,0.0,0,0.0
Tuolumne,2020-07-28,1,0.0,0,0.0
Tuolumne,2020-07-29,1,0.0,0,0.0
Tuolumne,2020-07-30,1,0.0,0,0.0
Tuolumne,2020-07-31,1,0.0,0,0.0
Tuolumne,2020-08-01,1,0.0,0,0.0
Tuolumne,2020-08-02,1,0.0,0,0.0
Tuolumne,2020-08-03,1,0.0,0,0.0
Tuolumne,2020-08-04,1,0.0,0,0.0
Tuolumne,2020-08-05,1,0.0,0,0.0
Tuolumne,2020-08-06,1,0.0,0,0.0
Tuolumne,2020-08-07,1,0.0,0,0.0
Tuolumne,2020-08-08,1,0.0,0,0.0
Tuolumne,2020-08-09,1,0.0,0,0.0
Tuolumne,2020-08-10,3,2.0,0,0.0
Tuolumne,2020-08-11,3,0.0,0,0.0
Tuolumne,2020-08-12,3,0.0,0,0.0
Tuolumne,2020-08-13,3,0.0,0,0.0
Tuolumne,2020-08-14,5,2.0,0,0.0
Tuolumne,2020-08-15,5,0.0,0,0.0
Tuolumne,2020-08-16,5,0.0,0,0.0
Tuolumne,2020-08-17,5,0.0,0,0.0
Tuolumne,2020-08-18,6,1.0,0,0.0
Tuolumne,2020-08-19,6,0.0,0,0.0
Tuolumne,2020-08-20,6,0.0,0,0.0
Tuolumne,2020-08-21,14,8.0,0,0.0
Tuolumne,2020-08-22,16,2.0,0,0.0
Tuolumne,2020-08-23,16,0.0,0,0.0
Tuolumne,2020-08-24,16,0.0,0,0.0
Tuolumne,2020-08-25,17,1.0,0,0.0
Tuolumne,2020-08-26,17,0.0,0,0.0
Tuolumne,2020-08-27,17,0.0,0,0.0
Tuolumne,2020-08-28,18,1.0,0,0.0
Tuolumne,2020-08-29,18,0.0,0,0.0
Tuolumne,2020-08-30,18,0.0,0,0.0
Tuolumne,2020-08-31,18,0.0,0,0.0
Tuolumne,2020-09-01,18,0.0,0,0.0
Tuolumne,2020-09-02,18,0.0,0,0.0
Tuolumne,2020-09-03,18,0.0,0,0.0
Tuolumne,2020-09-04,18,0.0,0,0.0
Tuolumne,2020-09-05,18,0.0,0,0.0
Tuolumne,2020-09-06,18,0.0,0,0.0
Tuolumne,2020-09-07,18,0.0,0,0.0
Tuolumne,2020-09-08,18,0.0,0,0.0
Tuolumne,2020-09-09,18,0.0,0,0.0
Tuolumne,2020-09-10,18,0.0,0,0.0
Tuolumne,2020-09-11,18,0.0,0,0.0
Tuolumne,2020-09-12,18,0.0,0,0.0
Tuolumne,2020-09-13,18,0.0,0,0.0
Tuolumne,2020-09-14,18,0.0,0,0.0
Tuolumne,2020-09-15,18,0.0,0,0.0
Tuolumne,2020-09-16,18,0.0,0,0.0
Tuolumne,2020-09-17,18,0.0,0,0.0
Tuolumne,2020-09-18,18,0.0,0,0.0
Tuolumne,2020-09-19,18,0.0,0,0.0
Tuolumne,2020-09-20,18,0.0,0,0.0
Tuolumne,2020-09-21,18,0.0,0,0.0
Tuolumne,2020-09-22,18,0.0,0,0.0
Tuolumne,2020-09-23,18,0.0,0,0.0
Tuolumne,2020-09-24,18,0.0,0,0.0
Tuolumne,2020-09-25,18,0.0,0,0.0
Tuolumne,2020-09-26,18,0.0,0,0.0
Tuolumne,2020-09-27,18,0.0,0,0.0
Tuolumne,2020-09-28,20,2.0,0,0.0
Tuolumne,2020-09-29,20,0.0,0,0.0
Tuolumne,2020-09-30,20,0.0,0,0.0
Tuolumne,2020-10-01,20,0.0,0,0.0
Tuolumne,2020-10-02,20,0.0,0,0.0
Tuolumne,2020-10-03,20,0.0,0,0.0
Tuolumne,2020-10-04,20,0.0,0,0.0
Tuolumne,2020-10-05,20,0.0,0,0.0
Tuolumne,2020-10-06,20,0.0,0,0.0
Tuolumne,2020-10-07,20,0.0,0,0.0
Tuolumne,2020-10-08,20,0.0,0,0.0
Tuolumne,2020-10-09,20,0.0,0,0.0
Tuolumne,2020-10-10,20,0.0,0,0.0
Tuolumne,2020-10-11,20,0.0,0,0.0
Tuolumne,2020-10-12,20,0.0,0,0.0
Tuolumne,2020-10-13,20,0.0,0,0.0
Tuolumne,2020-10-14,20,0.0,0,0.0
Tuolumne,2020-10-15,20,0.0,0,0.0
Tuolumne,2020-10-16,20,0.0,0,0.0
Tuolumne,2020-10-17,20,0.0,0,0.0
Tuolumne,2020-10-18,20,0.0,0,0.0
Tuolumne,2020-10-19,20,0.0,0,0.0
Tuolumne,2020-10-20,20,0.0,0,0.0
Tuolumne,2020-10-21,21,1.0,0,0.0
Tuolumne,2020-10-22,21,0.0,0,0.0
Tuolumne,2020-10-23,21,0.0,0,0.0
Tuolumne,2020-10-24,21,0.0,0,0.0
Tuolumne,2020-10-25,21,0.0,0,0.0
Tuolumne,2020-10-26,21,0.0,0,0.0
Tuolumne,2020-10-27,21,0.0,0,0.0
Tuolumne,2020-10-28,21,0.0,0,0.0
Tuolumne,2020-10-29,21,0.0,0,0.0
Tuolumne,2020-10-30,21,0.0,0,0.0
Tuolumne,2020-10-31,21,0.0,0,0.0
Tuolumne,2020-11-01,21,0.0,0,0.0
Tuolumne,2020-11-02,21,0.0,0,0.0
Tuolumne,2020-11-03,21,0.0,0,0.0
Tuolumne,2020-11-04,21,0.0,0,0.0
Tuolumne,2020-11-05,22,1.0,0,0.0
Tuolumne,2020-11-06,22,0.0,0,0.0
Tuolumne,2020-11-07,22,0.0,0,0.0
Tuolumne,2020-11-08,22,0.0,0,0.0
Tuolumne,2020-11-09,22,0.0,0,0.0
Tuolumne,2020-11-10,22,0.0,0,0.0
Tuolumne,2020-11-11,22,0.0,0,0.0
Tuolumne,2020-11-12,22,0.0,0,0.0
