date,zcta,at_least_one_dose,fully_vaccinated
2023-01-24,95684,1636,1476
2023-01-31,95684,1637,1476
2023-02-07,95684,1638,1476
2023-02-14,95684,1638,1477
2023-02-21,95684,1638,1477
2023-02-28,95684,1638,1477
2023-03-07,95684,1638,1477
2023-03-14,95684,1638,1477
2023-03-21,95684,1638,1477
2023-03-28,95684,1638,1477
2023-01-01,95685,3255,3006
2023-01-03,95685,3256,3007
2023-01-10,95685,3256,3007
2023-01-17,95685,3256,3007
2023-01-24,95685,3256,3007
2023-01-31,95685,3256,3007
2023-02-07,95685,3256,3008
2023-02-14,95685,3256,3008
2023-02-21,95685,3256,3008
2023-02-28,95685,3258,3008
2023-03-07,95685,3258,3008
2023-03-14,95685,3258,3008
2023-03-21,95685,3258,3008
2023-03-28,95685,3259,3008
2023-01-01,95686,769,689
2023-01-03,95686,769,689
2023-01-10,95686,769,689
2023-01-17,95686,769,689
2023-01-24,95686,770,689
2023-01-31,95686,770,689
2023-02-07,95686,771,689
2023-02-14,95686,771,689
2023-02-21,95686,771,689
2023-02-28,95686,771,689
2023-03-07,95686,771,689
2023-03-14,95686,771,689
2023-03-21,95686,772,689
2023-03-28,95686,772,689
2023-01-01,95687,44587,40496
2023-01-03,95687,44605,40503
2023-01-10,95687,44625,40508
2023-01-17,95687,44637,40512
2023-01-24,95687,44645,40520
2023-01-31,95687,44656,40529
2023-02-07,95687,44663,40532
2023-02-14,95687,44669,40534
2023-02-21,95687,44677,40539
2023-02-28,95687,44689,40540
2023-03-07,95687,44692,40541
2023-03-14,95687,44697,40543
2023-03-21,95687,44700,40544
2023-03-28,95687,44703,40546
2023-01-01,95688,28134,25272
2023-01-03,95688,28142,25275
2023-01-10,95688,28147,25276
2023-01-17,95688,28158,25277
2023-01-24,95688,28163,25280
2023-01-31,95688,28168,25283
2023-02-07,95688,28173,25286
2023-02-14,95688,28179,25287
2023-02-21,95688,28185,25289
2023-02-28,95688,28187,25292
2023-03-07,95688,28188,25294
2023-03-14,95688,28192,25297
2023-03-21,95688,28193,25297
2023-03-28,95688,28194,25299
2023-01-01,95689,930,852
2023-01-03,95689,930,852
2023-01-10,95689,931,852
2023-01-17,95689,932,852
2023-01-24,95689,932,852
2023-01-31,95689,932,852
2023-02-07,95689,932,852
2023-02-14,95689,932,852
2023-02-21,95689,932,852
2023-02-28,95689,932,852
2023-03-07,95689,933,852
2023-03-14,95689,933,852
2023-03-21,95689,934,852
2023-03-28,95689,934,852
2023-01-01,95690,1854,1665
2023-01-03,95690,1854,1665
2023-01-10,95690,1854,1665
2023-01-17,95690,1854,1665
2023-01-24,95690,1855,1665
2023-01-31,95690,1856,1665
2023-02-07,95690,1858,1665
2023-02-14,95690,1858,1665
2023-02-21,95690,1858,1665
2023-02-28,95690,1858,1665
2023-03-07,95690,1858,1666
2023-03-14,95690,1858,1666
2023-03-21,95690,1858,1666
2023-03-28,95690,1859,1666
2023-01-01,95691,30363,28091
2023-01-03,95691,30374,28095
2023-01-10,95691,30380,28100
2023-01-17,95691,30385,28105
2023-01-24,95691,30400,28109
2023-01-31,95691,30405,28111
2023-02-07,95691,30415,28117
2023-02-14,95691,30418,28120
2023-02-21,95691,30424,28123
2023-02-28,95691,30432,28127
2023-03-07,95691,30441,28130
2023-03-14,95691,30450,28132
2023-03-21,95691,30456,28136
2023-03-28,95691,30462,28142
2023-01-01,95692,2545,2342
2023-01-03,95692,2545,2343
2023-01-10,95692,2547,2343
2023-01-17,95692,2547,2343
2023-01-24,95692,2547,2343
2023-01-31,95692,2548,2343
2023-02-07,95692,2549,2344
2023-02-14,95692,2549,2344
2023-02-21,95692,2549,2345
2023-02-28,95692,2550,2345
2023-03-07,95692,2550,2345
2023-03-14,95692,2550,2345
2023-03-21,95692,2550,2345
2023-03-28,95692,2550,2345
2023-01-01,95693,4902,4661
2023-01-03,95693,4902,4661
2023-01-10,95693,4903,4661
2023-01-17,95693,4904,4663
2023-01-24,95693,4904,4663
2023-01-31,95693,4905,4663
2023-02-07,95693,4906,4663
2023-02-14,95693,4907,4663
2023-02-21,95693,4908,4663
2023-02-28,95693,4909,4664
2023-03-07,95693,4909,4664
2023-03-14,95693,4910,4664
2023-03-21,95693,4910,4664
2023-03-28,95693,4911,4666
2023-01-01,95694,7803,7228
2023-01-03,95694,7806,7228
2023-01-10,95694,7809,7230
2023-01-17,95694,7810,7233
2023-01-24,95694,7812,7235
2023-01-31,95694,7814,7237
2023-02-07,95694,7816,7237
2023-02-14,95694,7818,7237
2023-02-21,95694,7818,7237
2023-02-28,95694,7818,7237
2023-03-07,95694,7820,7238
2023-03-14,95694,7820,7239
2023-03-21,95694,7821,7239
2023-03-28,95694,7822,7239
2023-01-01,95695,29907,27525
2023-01-03,95695,29909,27527
2023-01-10,95695,29915,27534
2023-01-17,95695,29924,27540
2023-01-24,95695,29936,27549
2023-01-31,95695,29949,27552
2023-02-07,95695,29957,27553
2023-02-14,95695,29961,27557
2023-02-21,95695,29969,27561
2023-02-28,95695,29973,27569
2023-03-07,95695,29978,27569
2023-03-14,95695,29988,27570
2023-03-21,95695,29996,27572
2023-03-28,95695,30001,27575
2023-01-01,95697,413,379
2023-01-03,95697,413,379
2023-01-10,95697,413,379
2023-01-17,95697,413,379
2023-01-24,95697,413,379
2023-01-31,95697,413,379
2023-02-07,95697,413,379
2023-02-14,95697,413,380
2023-02-21,95697,413,380
2023-02-28,95697,413,380
2023-03-07,95697,413,380
2023-03-14,95697,413,380
2023-03-21,95697,413,380
2023-03-28,95697,413,380
2023-01-01,95698,168,156
2023-01-03,95698,168,156
2023-01-10,95698,168,156
2023-01-17,95698,168,156
2023-01-24,95698,168,156
2023-01-31,95698,168,156
2023-02-07,95698,168,156
2023-02-14,95698,168,156
2023-02-21,95698,168,156
2023-02-28,95698,168,156
2023-03-07,95698,168,156
2023-03-14,95698,168,156
2023-03-21,95698,170,156
2023-03-28,95698,170,156
2023-01-01,95701,447,407
2023-01-03,95701,447,407
2023-01-10,95701,447,407
2023-01-17,95701,447,407
2023-01-24,95701,447,407
2023-01-31,95701,448,407
2023-02-07,95701,448,407
2023-02-14,95701,448,407
2023-02-21,95701,448,407
2023-02-28,95701,448,407
2023-03-07,95701,448,407
2023-03-14,95701,448,407
2023-03-21,95701,448,407
2023-03-28,95701,448,407
2023-01-01,95703,1108,1021
2023-01-03,95703,1108,1021
2023-01-10,95703,1108,1021
2023-01-17,95703,1108,1021
2023-01-24,95703,1108,1021
2023-01-31,95703,1108,1021
2023-02-07,95703,1109,1021
2023-02-14,95703,1109,1021
2023-02-21,95703,1109,1021
2023-02-28,95703,1109,1021
2023-03-07,95703,1109,1021
2023-03-14,95703,1109,1021
2023-03-21,95703,1109,1021
2023-03-28,95703,1109,1021
2023-01-01,95709,2836,2577
2023-01-03,95709,2836,2579
2023-01-10,95709,2836,2579
2023-01-17,95709,2837,2579
2023-01-24,95709,2840,2581
2023-01-31,95709,2841,2581
2023-02-07,95709,2842,2581
2023-02-14,95709,2842,2583
2023-02-21,95709,2842,2583
2023-02-28,95709,2843,2584
2023-03-07,95709,2843,2585
2023-03-14,95709,2844,2585
2023-03-21,95709,2844,2585
2023-03-28,95709,2844,2585
2023-01-01,95713,4483,4129
2023-01-03,95713,4485,4130
2023-01-10,95713,4486,4130
2023-01-17,95713,4487,4130
2023-01-24,95713,4489,4131
2023-01-31,95713,4491,4131
2023-02-07,95713,4493,4131
2023-02-14,95713,4493,4131
2023-02-21,95713,4494,4131
2023-02-28,95713,4494,4131
2023-03-07,95713,4495,4131
2023-03-14,95713,4495,4131
2023-03-21,95713,4495,4131
2023-03-28,95713,4496,4132
2023-01-01,95714,235,221
2023-01-03,95714,235,221
2023-01-10,95714,235,221
2023-01-17,95714,235,221
2023-01-24,95714,235,221
2023-01-31,95714,235,221
2023-02-07,95714,235,221
2023-02-14,95714,235,221
2023-02-21,95714,235,221
2023-02-28,95714,235,221
2023-03-07,95714,235,221
2023-03-14,95714,235,221
2023-03-21,95714,235,221
2023-03-28,95714,235,221
2023-01-01,95717,135,121
2023-01-03,95717,135,121
2023-01-10,95717,135,121
2023-01-17,95717,135,121
2023-01-24,95717,135,121
2023-01-31,95717,135,121
2023-02-07,95717,135,121
2023-02-14,95717,135,121
2023-02-21,95717,135,121
2023-02-28,95717,135,121
2023-03-07,95717,135,121
2023-03-14,95717,135,121
2023-03-21,95717,135,121
2023-03-28,95717,135,121
2023-01-01,95720,70,59
2023-01-03,95720,70,59
2023-01-10,95720,70,59
2023-01-17,95720,70,59
2023-01-24,95720,70,59
2023-01-31,95720,70,59
2023-02-07,95720,70,59
2023-02-14,95720,70,59
2023-02-21,95720,70,59
2023-02-28,95720,70,59
2023-03-07,95720,70,59
2023-03-14,95720,70,59
2023-03-21,95720,70,59
2023-03-28,95720,70,59
2023-01-01,95722,3341,3134
2023-01-03,95722,3341,3134
2023-01-10,95722,3341,3138
2023-01-17,95722,3343,3138
2023-01-24,95722,3343,3138
2023-01-31,95722,3343,3138
2023-02-07,95722,3343,3138
2023-02-14,95722,3343,3139
2023-02-21,95722,3344,3139
2023-02-28,95722,3344,3139
2023-03-07,95722,3344,3139
2023-03-14,95722,3344,3139
2023-03-21,95722,3344,3139
2023-03-28,95722,3344,3139
2023-01-01,95726,4931,4460
2023-01-03,95726,4932,4461
2023-01-10,95726,4933,4463
2023-01-17,95726,4935,4464
2023-01-24,95726,4935,4464
2023-01-31,95726,4936,4465
2023-02-07,95726,4938,4465
2023-02-14,95726,4938,4465
2023-02-21,95726,4938,4465
2023-02-28,95726,4938,4465
2023-03-07,95726,4938,4465
2023-03-14,95726,4938,4465
2023-03-21,95726,4938,4465
2023-03-28,95726,4938,4465
2023-01-01,95728,356,306
2023-01-03,95728,356,306
2023-01-10,95728,356,306
2023-01-17,95728,357,306
2023-01-24,95728,357,307
2023-01-31,95728,357,307
2023-02-07,95728,357,307
2023-02-14,95728,357,307
2023-02-21,95728,358,307
2023-02-28,95728,358,307
2023-03-07,95728,358,307
2023-03-14,95728,358,307
2023-03-21,95728,358,307
2023-03-28,95728,358,307
2023-01-01,95742,14360,13272
2023-01-03,95742,14371,13274
2023-01-10,95742,14377,13280
2023-01-17,95742,14386,13283
2023-01-24,95742,14390,13288
2023-01-31,95742,14392,13289
2023-02-07,95742,14395,13295
2023-02-14,95742,14403,13300
2023-02-21,95742,14404,13304
2023-02-28,95742,14406,13306
2023-03-07,95742,14407,13308
2023-03-14,95742,14414,13312
2023-03-21,95742,14417,13313
2023-03-28,95742,14419,13314
2023-01-01,95746,18132,16999
2023-01-03,95746,18137,17000
2023-01-10,95746,18141,17003
2023-01-17,95746,18144,17005
2023-01-24,95746,18152,17005
2023-01-31,95746,18158,17008
2023-02-07,95746,18160,17009
2023-02-14,95746,18167,17013
2023-02-21,95746,18168,17013
2023-02-28,95746,18168,17015
2023-03-07,95746,18171,17016
2023-03-14,95746,18171,17017
2023-03-21,95746,18173,17017
2023-03-28,95746,18175,17021
2023-01-01,95747,60922,57193
2023-01-03,95747,60956,57208
2023-01-10,95747,60983,57232
2023-01-17,95747,60998,57239
2023-01-24,95747,61016,57254
2023-01-31,95747,61035,57268
2023-02-07,95747,61047,57271
2023-02-14,95747,61055,57278
2023-02-21,95747,61061,57285
2023-02-28,95747,61068,57286
2023-03-07,95747,61081,57296
2023-03-14,95747,61090,57302
2023-03-21,95747,61098,57307
2023-03-28,95747,61111,57311
2023-01-01,95757,47464,44808
2023-01-03,95757,47486,44818
2023-01-10,95757,47522,44830
2023-01-17,95757,47548,44841
2023-01-24,95757,47561,44855
2023-01-31,95757,47578,44864
2023-02-07,95757,47595,44870
2023-02-14,95757,47603,44878
2023-02-21,95757,47613,44884
2023-02-28,95757,47623,44894
2023-03-07,95757,47627,44896
2023-03-14,95757,47636,44901
2023-03-21,95757,47644,44907
2023-03-28,95757,47658,44914
2023-01-01,95758,53284,50170
2023-01-03,95758,53310,50180
2023-01-10,95758,53334,50194
2023-01-17,95758,53350,50213
2023-01-24,95758,53366,50221
2023-01-31,95758,53375,50230
2023-02-07,95758,53388,50244
2023-02-14,95758,53397,50253
2023-02-21,95758,53407,50258
2023-02-28,95758,53416,50262
2023-03-07,95758,53423,50267
2023-03-14,95758,53435,50276
2023-03-21,95758,53442,50282
2023-03-28,95758,53451,50294
2023-01-01,95762,39291,36678
2023-01-03,95762,39309,36679
2023-01-10,95762,39324,36680
2023-01-17,95762,39336,36684
2023-01-24,95762,39341,36687
2023-01-31,95762,39346,36693
2023-02-07,95762,39350,36695
2023-02-14,95762,39356,36697
2023-02-21,95762,39361,36700
2023-02-28,95762,39365,36704
2023-03-07,95762,39371,36705
2023-03-14,95762,39373,36708
2023-03-21,95762,39380,36712
2023-03-28,95762,39386,36714
2023-01-01,95765,32311,30275
2023-01-03,95765,32323,30285
2023-01-10,95765,32330,30289
2023-01-17,95765,32342,30294
2023-01-24,95765,32348,30296
2023-01-31,95765,32362,30307
2023-02-07,95765,32365,30309
2023-02-14,95765,32368,30316
2023-02-21,95765,32369,30320
2023-02-28,95765,32372,30323
2023-03-07,95765,32373,30325
2023-03-14,95765,32375,30327
2023-03-21,95765,32381,30327
2023-03-28,95765,32384,30330
2023-01-01,95776,23982,22141
2023-01-03,95776,23994,22144
2023-01-10,95776,24006,22148
2023-01-17,95776,24017,22156
2023-01-24,95776,24028,22158
2023-01-31,95776,24037,22164
2023-02-07,95776,24054,22169
2023-02-14,95776,24064,22177
2023-02-21,95776,24072,22177
2023-02-28,95776,24075,22181
2023-03-07,95776,24078,22184
2023-03-14,95776,24084,22186
2023-03-21,95776,24087,22191
2023-03-28,95776,24091,22194
2023-01-01,95811,7133,6359
2023-01-03,95811,7148,6360
2023-01-10,95811,7150,6362
2023-01-17,95811,7153,6363
2023-01-24,95811,7155,6363
2023-01-31,95811,7159,6364
2023-02-07,95811,7160,6365
2023-02-14,95811,7160,6366
2023-02-21,95811,7160,6367
2023-02-28,95811,7161,6367
2023-03-07,95811,7162,6368
2023-03-14,95811,7163,6370
2023-03-21,95811,7168,6371
2023-03-28,95811,7169,6371
2023-01-01,95814,7452,6706
2023-01-03,95814,7456,6706
2023-01-10,95814,7457,6707
2023-01-17,95814,7459,6707
2023-01-24,95814,7462,6708
2023-01-31,95814,7466,6710
2023-02-07,95814,7466,6711
2023-02-14,95814,7469,6712
2023-02-21,95814,7469,6712
2023-02-28,95814,7471,6713
2023-03-07,95814,7471,6713
2023-03-14,95814,7472,6713
2023-03-21,95814,7474,6713
2023-03-28,95814,7477,6714
2023-01-01,95815,17308,15372
2023-01-03,95815,17315,15383
2023-01-10,95815,17329,15390
2023-01-17,95815,17333,15395
2023-01-24,95815,17349,15399
2023-01-31,95815,17358,15408
2023-02-07,95815,17364,15413
2023-02-14,95815,17375,15421
2023-02-21,95815,17391,15427
2023-02-28,95815,17396,15435
2023-03-07,95815,17403,15442
2023-03-14,95815,17414,15447
2023-03-21,95815,17423,15451
2023-03-28,95815,17433,15452
2023-01-01,95816,16109,14818
2023-01-03,95816,16112,14819
2023-01-10,95816,16114,14822
2023-01-17,95816,16119,14826
2023-01-24,95816,16127,14829
2023-01-31,95816,16134,14836
2023-02-07,95816,16137,14841
2023-02-14,95816,16150,14846
2023-02-21,95816,16158,14847
2023-02-28,95816,16165,14850
2023-03-07,95816,16166,14852
2023-03-14,95816,16168,14854
2023-03-21,95816,16168,14854
2023-03-28,95816,16171,14859
2023-01-01,95817,10917,9902
2023-01-03,95817,10924,9902
2023-01-10,95817,10930,9905
2023-01-17,95817,10935,9910
2023-01-24,95817,10936,9912
2023-01-31,95817,10940,9915
2023-02-07,95817,10945,9918
2023-02-14,95817,10955,9921
2023-02-21,95817,10957,9923
2023-02-28,95817,10961,9926
2023-03-07,95817,10968,9933
2023-03-14,95817,10973,9933
2023-03-21,95817,10976,9934
2023-03-28,95817,10976,9936
2023-01-01,95818,19452,17881
2023-01-03,95818,19458,17886
2023-01-10,95818,19467,17893
2023-01-17,95818,19472,17897
2023-01-24,95818,19476,17904
2023-01-31,95818,19482,17913
2023-02-07,95818,19485,17914
2023-02-14,95818,19487,17918
2023-02-21,95818,19487,17920
2023-02-28,95818,19490,17923
2023-03-07,95818,19493,17928
2023-03-14,95818,19497,17933
2023-03-21,95818,19497,17936
2023-03-28,95818,19500,17940
2023-01-01,95819,16204,14982
2023-01-03,95819,16210,14989
2023-01-10,95819,16213,14994
2023-01-17,95819,16221,14995
2023-01-24,95819,16224,14995
2023-01-31,95819,16229,14998
2023-02-07,95819,16236,15001
2023-02-14,95819,16237,15006
2023-02-21,95819,16243,15008
2023-02-28,95819,16249,15015
2023-03-07,95819,16250,15016
2023-03-14,95819,16252,15017
2023-03-21,95819,16256,15017
2023-03-28,95819,16259,15021
2023-01-01,95820,26924,24545
2023-01-03,95820,26941,24555
2023-01-10,95820,26953,24567
2023-01-17,95820,26964,24576
2023-01-24,95820,26977,24584
2023-01-31,95820,26987,24591
2023-02-07,95820,26992,24595
2023-02-14,95820,27000,24602
2023-02-21,95820,27007,24606
2023-02-28,95820,27019,24612
2023-03-07,95820,27036,24618
2023-03-14,95820,27047,24621
2023-03-21,95820,27053,24627
2023-03-28,95820,27063,24633
2023-01-01,95821,26762,24279
2023-01-03,95821,26781,24290
2023-01-10,95821,26804,24307
2023-01-17,95821,26819,24317
2023-01-24,95821,26843,24326
2023-01-31,95821,26859,24337
2023-02-07,95821,26885,24346
2023-02-14,95821,26904,24351
2023-02-21,95821,26915,24360
2023-02-28,95821,26936,24365
2023-03-07,95821,26966,24374
2023-03-14,95821,26987,24382
2023-03-21,95821,26998,24388
2023-03-28,95821,27007,24394
2023-01-01,95822,36019,33133
2023-01-03,95822,36033,33140
2023-01-10,95822,36054,33150
2023-01-17,95822,36072,33158
2023-01-24,95822,36090,33168
2023-01-31,95822,36114,33175
2023-02-07,95822,36123,33184
2023-02-14,95822,36130,33199
2023-02-21,95822,36134,33211
2023-02-28,95822,36148,33219
2023-03-07,95822,36158,33223
2023-03-14,95822,36163,33227
2023-03-21,95822,36173,33227
2023-03-28,95822,36181,33238
2023-01-01,95823,59854,54710
2023-01-03,95823,59883,54728
2023-01-10,95823,59914,54750
2023-01-17,95823,59940,54762
2023-01-24,95823,59978,54779
2023-01-31,95823,59998,54793
2023-02-07,95823,60025,54813
2023-02-14,95823,60050,54829
2023-02-21,95823,60068,54837
2023-02-28,95823,60100,54861
2023-03-07,95823,60123,54872
2023-03-14,95823,60144,54890
2023-03-21,95823,60169,54902
2023-03-28,95823,60193,54917
2023-01-01,95824,23638,21306
2023-01-03,95824,23651,21313
2023-01-10,95824,23658,21321
2023-01-17,95824,23665,21328
2023-01-24,95824,23680,21340
2023-01-31,95824,23686,21346
2023-02-07,95824,23702,21354
2023-02-14,95824,23711,21360
2023-02-21,95824,23720,21361
2023-02-28,95824,23735,21376
2023-03-07,95824,23748,21384
2023-03-14,95824,23759,21389
2023-03-21,95824,23768,21397
2023-03-28,95824,23771,21402
2023-01-01,95825,24550,22134
2023-01-03,95825,24563,22145
2023-01-10,95825,24585,22151
2023-01-17,95825,24605,22157
2023-01-24,95825,24621,22170
2023-01-31,95825,24637,22178
2023-02-07,95825,24658,22189
2023-02-14,95825,24673,22197
2023-02-21,95825,24681,22204
2023-02-28,95825,24692,22212
2023-03-07,95825,24703,22219
2023-03-14,95825,24709,22227
2023-03-21,95825,24721,22231
2023-03-28,95825,24740,22238
2023-01-01,95826,27940,25886
2023-01-03,95826,27951,25890
2023-01-10,95826,27963,25897
2023-01-17,95826,27974,25901
2023-01-24,95826,27982,25911
2023-01-31,95826,27991,25922
2023-02-07,95826,28000,25924
2023-02-14,95826,28009,25936
2023-02-21,95826,28017,25943
2023-02-28,95826,28023,25953
2023-03-07,95826,28026,25955
2023-03-14,95826,28037,25960
2023-03-21,95826,28049,25964
2023-03-28,95826,28055,25968
2023-01-01,95827,14088,12875
2023-01-03,95827,14098,12880
2023-01-10,95827,14102,12883
2023-01-17,95827,14107,12885
2023-01-24,95827,14114,12887
2023-01-31,95827,14120,12887
2023-02-07,95827,14125,12889
2023-02-14,95827,14130,12892
2023-02-21,95827,14138,12892
2023-02-28,95827,14148,12893
2023-03-07,95827,14154,12895
2023-03-14,95827,14158,12896
2023-03-21,95827,14159,12902
2023-03-28,95827,14162,12907
2023-01-01,95828,49238,45559
2023-01-03,95828,49253,45576
2023-01-10,95828,49275,45587
2023-01-17,95828,49297,45596
2023-01-24,95828,49319,45606
2023-01-31,95828,49346,45616
2023-02-07,95828,49360,45623
2023-02-14,95828,49372,45633
2023-02-21,95828,49382,45641
2023-02-28,95828,49392,45647
2023-03-07,95828,49405,45655
2023-03-14,95828,49422,45669
2023-03-21,95828,49437,45676
2023-03-28,95828,49446,45680
2023-01-01,95829,27131,25565
2023-01-03,95829,27145,25574
2023-01-10,95829,27151,25580
2023-01-17,95829,27160,25585
2023-01-24,95829,27171,25589
2023-01-31,95829,27182,25591
2023-02-07,95829,27188,25595
2023-02-14,95829,27191,25601
2023-02-21,95829,27200,25604
2023-02-28,95829,27212,25610
2023-03-07,95829,27220,25617
2023-03-14,95829,27225,25623
2023-03-21,95829,27229,25624
2023-03-28,95829,27234,25630
2023-01-01,95830,630,593
2023-01-03,95830,630,593
2023-01-10,95830,630,593
2023-01-17,95830,630,593
2023-01-24,95830,631,593
2023-01-31,95830,631,593
2023-02-07,95830,631,593
2023-02-14,95830,631,593
2023-02-21,95830,631,593
2023-02-28,95830,631,593
2023-03-07,95830,631,594
2023-03-14,95830,631,594
2023-03-21,95830,631,594
2023-03-28,95830,631,594
2023-01-01,95831,35756,33659
2023-01-03,95831,35766,33664
2023-01-10,95831,35772,33674
2023-01-17,95831,35778,33679
2023-01-24,95831,35781,33688
2023-01-31,95831,35787,33694
2023-02-07,95831,35792,33703
2023-02-14,95831,35794,33706
2023-02-21,95831,35801,33708
2023-02-28,95831,35808,33711
2023-03-07,95831,35820,33716
2023-03-14,95831,35824,33717
2023-03-21,95831,35827,33722
2023-03-28,95831,35829,33727
2023-01-01,95832,9482,8344
2023-01-03,95832,9483,8348
2023-01-10,95832,9486,8351
2023-01-17,95832,9488,8353
2023-01-24,95832,9496,8355
2023-01-31,95832,9499,8357
2023-02-07,95832,9501,8361
2023-02-14,95832,9504,8362
2023-02-21,95832,9506,8363
2023-02-28,95832,9509,8365
2023-03-07,95832,9512,8367
2023-03-14,95832,9517,8369
2023-03-21,95832,9518,8372
2023-03-28,95832,9521,8373
2023-01-01,95833,29515,26965
2023-01-03,95833,29525,26973
2023-01-10,95833,29541,26982
2023-01-17,95833,29555,26991
2023-01-24,95833,29566,27000
2023-01-31,95833,29579,27009
2023-02-07,95833,29583,27016
2023-02-14,95833,29593,27020
2023-02-21,95833,29600,27028
2023-02-28,95833,29608,27035
2023-03-07,95833,29620,27043
2023-03-14,95833,29624,27051
2023-03-21,95833,29632,27057
2023-03-28,95833,29640,27061
2023-01-01,95834,28006,25535
2023-01-03,95834,28026,25540
2023-01-10,95834,28045,25546
2023-01-17,95834,28051,25551
