date,zcta,at_least_one_dose,fully_vaccinated
2022-10-18,95497,551,464
2022-10-25,95497,553,464
2022-11-01,95497,553,464
2022-11-08,95497,553,464
2022-11-15,95497,553,464
2022-11-22,95497,553,464
2022-11-29,95497,553,464
2022-12-06,95497,553,464
2022-12-13,95497,553,464
2022-12-20,95497,554,464
2022-12-27,95497,554,464
2022-10-01,95501,17941,16278
2022-10-04,95501,17965,16294
2022-10-11,95501,17983,16307
2022-10-18,95501,18006,16326
2022-10-25,95501,18032,16333
2022-11-01,95501,18058,16340
2022-11-08,95501,18087,16342
2022-11-15,95501,18110,16345
2022-11-22,95501,18138,16357
2022-11-29,95501,18152,16358
2022-12-06,95501,18165,16366
2022-12-13,95501,18185,16377
2022-12-20,95501,18199,16379
2022-12-27,95501,18207,16384
2022-10-01,95503,18119,16777
2022-10-04,95503,18134,16786
2022-10-11,95503,18161,16804
2022-10-18,95503,18176,16807
2022-10-25,95503,18192,16817
2022-11-01,95503,18211,16828
2022-11-08,95503,18235,16838
2022-11-15,95503,18260,16841
2022-11-22,95503,18278,16852
2022-11-29,95503,18285,16854
2022-12-06,95503,18299,16859
2022-12-13,95503,18313,16862
2022-12-20,95503,18327,16868
2022-12-27,95503,18333,16872
2022-10-01,95511,111,94
2022-10-04,95511,111,94
2022-10-11,95511,111,94
2022-10-18,95511,111,94
2022-10-25,95511,111,94
2022-11-01,95511,111,94
2022-11-08,95511,111,94
2022-11-15,95511,111,94
2022-11-22,95511,111,94
2022-11-29,95511,111,94
2022-12-06,95511,111,94
2022-12-13,95511,111,94
2022-12-20,95511,111,94
2022-12-27,95511,111,94
2022-10-01,95514,117,105
2022-10-04,95514,118,105
2022-10-11,95514,118,105
2022-10-18,95514,118,105
2022-10-25,95514,118,105
2022-11-01,95514,118,105
2022-11-08,95514,118,105
2022-11-15,95514,118,105
2022-11-22,95514,118,105
2022-11-29,95514,118,105
2022-12-06,95514,118,105
2022-12-13,95514,118,105
2022-12-20,95514,118,105
2022-12-27,95514,118,105
2022-10-01,95519,13360,12434
2022-10-04,95519,13373,12449
2022-10-11,95519,13382,12457
2022-10-18,95519,13394,12462
2022-10-25,95519,13405,12465
2022-11-01,95519,13416,12467
2022-11-08,95519,13428,12474
2022-11-15,95519,13439,12475
2022-11-22,95519,13446,12475
2022-11-29,95519,13451,12475
2022-12-06,95519,13458,12483
2022-12-13,95519,13462,12487
2022-12-20,95519,13467,12496
2022-12-27,95519,13470,12498
2022-10-01,95521,15463,14238
2022-10-04,95521,15472,14248
2022-10-11,95521,15504,14258
2022-10-18,95521,15516,14264
2022-10-25,95521,15534,14270
2022-11-01,95521,15549,14275
2022-11-08,95521,15579,14277
2022-11-15,95521,15593,14280
2022-11-22,95521,15608,14285
2022-11-29,95521,15615,14286
2022-12-06,95521,15627,14291
2022-12-13,95521,15635,14298
2022-12-20,95521,15643,14299
2022-12-27,95521,15651,14304
2022-10-01,95524,1645,1545
2022-10-04,95524,1645,1547
2022-10-11,95524,1649,1550
2022-10-18,95524,1649,1550
2022-10-25,95524,1649,1550
2022-11-01,95524,1651,1550
2022-11-08,95524,1653,1550
2022-11-15,95524,1654,1550
2022-11-22,95524,1655,1550
2022-11-29,95524,1659,1551
2022-12-06,95524,1661,1551
2022-12-13,95524,1667,1553
2022-12-20,95524,1667,1554
2022-12-27,95524,1667,1556
2022-10-01,95525,1440,1323
2022-10-04,95525,1443,1324
2022-10-11,95525,1446,1324
2022-10-18,95525,1446,1327
2022-10-25,95525,1446,1328
2022-11-01,95525,1447,1328
2022-11-08,95525,1447,1328
2022-11-15,95525,1449,1330
2022-11-22,95525,1451,1330
2022-11-29,95525,1451,1330
2022-12-06,95525,1451,1330
2022-12-13,95525,1453,1331
2022-12-20,95525,1454,1331
2022-12-27,95525,1454,1331
2022-10-01,95526,257,238
2022-10-04,95526,257,238
2022-10-11,95526,257,238
2022-10-18,95526,258,238
2022-10-25,95526,258,238
2022-11-01,95526,258,238
2022-11-08,95526,259,238
2022-11-15,95526,259,238
2022-11-22,95526,259,238
2022-11-29,95526,259,238
2022-12-06,95526,259,238
2022-12-13,95526,259,238
2022-12-20,95526,259,238
2022-12-27,95526,259,238
2022-10-01,95527,175,161
2022-10-04,95527,175,161
2022-10-11,95527,175,161
2022-10-18,95527,177,161
2022-10-25,95527,177,161
2022-11-01,95527,177,161
2022-11-08,95527,177,161
2022-11-15,95527,177,161
2022-11-22,95527,177,161
2022-11-29,95527,177,161
2022-12-06,95527,177,161
2022-12-13,95527,177,161
2022-12-20,95527,177,161
2022-12-27,95527,177,161
2022-10-01,95528,555,512
2022-10-04,95528,557,512
2022-10-11,95528,557,512
2022-10-18,95528,558,512
2022-10-25,95528,558,512
2022-11-01,95528,558,512
2022-11-08,95528,558,512
2022-11-15,95528,558,512
2022-11-22,95528,558,512
2022-11-29,95528,559,512
2022-12-06,95528,559,512
2022-12-13,95528,559,512
2022-12-20,95528,559,512
2022-12-27,95528,559,514
2022-10-01,95531,12185,10912
2022-10-04,95531,12198,10918
2022-10-11,95531,12203,10923
2022-10-18,95531,12219,10928
2022-10-25,95531,12229,10930
2022-11-01,95531,12233,10934
2022-11-08,95531,12245,10937
2022-11-15,95531,12251,10939
2022-11-22,95531,12264,10939
2022-11-29,95531,12268,10940
2022-12-06,95531,12273,10944
2022-12-13,95531,12279,10948
2022-12-20,95531,12285,10950
2022-12-27,95531,12289,10951
2022-10-01,95536,1924,1823
2022-10-04,95536,1925,1823
2022-10-11,95536,1927,1823
2022-10-18,95536,1928,1823
2022-10-25,95536,1930,1824
2022-11-01,95536,1933,1824
2022-11-08,95536,1935,1824
2022-11-15,95536,1937,1824
2022-11-22,95536,1938,1826
2022-11-29,95536,1939,1826
2022-12-06,95536,1940,1826
2022-12-13,95536,1941,1826
2022-12-20,95536,1942,1827
2022-12-27,95536,1942,1827
2022-10-01,95537,219,198
2022-10-04,95537,219,198
2022-10-11,95537,220,198
2022-10-18,95537,221,198
2022-10-25,95537,221,198
2022-11-01,95537,222,198
2022-11-08,95537,223,198
2022-11-15,95537,223,198
2022-11-22,95537,223,198
2022-11-29,95537,223,198
2022-12-06,95537,223,198
2022-12-13,95537,224,198
2022-12-20,95537,224,198
2022-12-27,95537,224,198
2022-10-01,95540,9679,8933
2022-10-04,95540,9686,8936
2022-10-11,95540,9692,8941
2022-10-18,95540,9700,8947
2022-10-25,95540,9711,8949
2022-11-01,95540,9719,8954
2022-11-08,95540,9728,8957
2022-11-15,95540,9733,8963
2022-11-22,95540,9742,8967
2022-11-29,95540,9745,8971
2022-12-06,95540,9748,8974
2022-12-13,95540,9751,8975
2022-12-20,95540,9751,8975
2022-12-27,95540,9752,8977
2022-10-01,95542,1365,1233
2022-10-04,95542,1368,1233
2022-10-11,95542,1369,1234
2022-10-18,95542,1369,1236
2022-10-25,95542,1369,1236
2022-11-01,95542,1370,1238
2022-11-08,95542,1370,1238
2022-11-15,95542,1371,1238
2022-11-22,95542,1371,1238
2022-11-29,95542,1371,1238
2022-12-06,95542,1371,1238
2022-12-13,95542,1372,1238
2022-12-20,95542,1372,1238
2022-12-27,95542,1372,1238
2022-10-01,95543,417,380
2022-10-04,95543,417,380
2022-10-11,95543,419,380
2022-10-18,95543,419,380
2022-10-25,95543,419,380
2022-11-01,95543,420,380
2022-11-08,95543,421,380
2022-11-15,95543,422,380
2022-11-22,95543,422,380
2022-11-29,95543,422,380
2022-12-06,95543,422,380
2022-12-13,95543,422,381
2022-12-20,95543,423,382
2022-12-27,95543,423,382
2022-10-01,95545,117,104
2022-10-04,95545,117,105
2022-10-11,95545,117,105
2022-10-18,95545,117,105
2022-10-25,95545,117,105
2022-11-01,95545,117,105
2022-11-08,95545,117,105
2022-11-15,95545,118,105
2022-11-22,95545,118,105
2022-11-29,95545,118,105
2022-12-06,95545,118,105
2022-12-13,95545,118,105
2022-12-20,95545,118,105
2022-12-27,95545,118,105
2022-10-01,95546,1678,1495
2022-10-04,95546,1678,1495
2022-10-11,95546,1680,1495
2022-10-18,95546,1682,1499
2022-10-25,95546,1686,1499
2022-11-01,95546,1688,1499
2022-11-08,95546,1689,1499
2022-11-15,95546,1689,1500
2022-11-22,95546,1692,1502
2022-11-29,95546,1692,1502
2022-12-06,95546,1692,1502
2022-12-13,95546,1693,1502
2022-12-20,95546,1693,1502
2022-12-27,95546,1693,1503
2022-10-01,95547,789,745
2022-10-04,95547,789,745
2022-10-11,95547,789,745
2022-10-18,95547,790,745
2022-10-25,95547,790,745
2022-11-01,95547,790,745
2022-11-08,95547,792,745
2022-11-15,95547,793,745
2022-11-22,95547,795,745
2022-11-29,95547,795,745
2022-12-06,95547,795,745
2022-12-13,95547,795,745
2022-12-20,95547,796,746
2022-12-27,95547,796,746
2022-10-01,95548,664,615
2022-10-04,95548,664,615
2022-10-11,95548,664,616
2022-10-18,95548,667,617
2022-10-25,95548,667,617
2022-11-01,95548,667,617
2022-11-08,95548,667,617
2022-11-15,95548,667,617
2022-11-22,95548,667,617
2022-11-29,95548,669,617
2022-12-06,95548,669,617
2022-12-13,95548,669,617
2022-12-20,95548,670,617
2022-12-27,95548,670,617
2022-10-01,95549,578,539
2022-10-04,95549,578,539
2022-10-11,95549,578,539
2022-10-18,95549,579,539
2022-10-25,95549,579,539
2022-11-01,95549,579,539
2022-11-08,95549,581,539
2022-11-15,95549,581,539
2022-11-22,95549,582,539
2022-11-29,95549,582,539
2022-12-06,95549,583,539
2022-12-13,95549,583,541
2022-12-20,95549,583,541
2022-12-27,95549,583,541
2022-10-01,95551,1108,1031
2022-10-04,95551,1110,1031
2022-10-11,95551,1111,1031
2022-10-18,95551,1111,1031
2022-10-25,95551,1111,1032
2022-11-01,95551,1114,1032
2022-11-08,95551,1114,1032
2022-11-15,95551,1114,1032
2022-11-22,95551,1114,1033
2022-11-29,95551,1114,1033
2022-12-06,95551,1115,1033
2022-12-13,95551,1116,1033
2022-12-20,95551,1116,1033
2022-12-27,95551,1118,1033
2022-10-01,95552,180,161
2022-10-04,95552,180,161
2022-10-11,95552,180,162
2022-10-18,95552,180,162
2022-10-25,95552,180,162
2022-11-01,95552,180,162
2022-11-08,95552,181,162
2022-11-15,95552,181,162
2022-11-22,95552,181,162
2022-11-29,95552,181,162
2022-12-06,95552,181,162
2022-12-13,95552,181,162
2022-12-20,95552,181,162
2022-12-27,95552,181,162
2022-10-01,95553,513,478
2022-10-04,95553,513,479
2022-10-11,95553,514,479
2022-10-18,95553,514,479
2022-10-25,95553,514,479
2022-11-01,95553,515,479
2022-11-08,95553,515,479
2022-11-15,95553,515,479
2022-11-22,95553,515,479
2022-11-29,95553,515,479
2022-12-06,95553,515,479
2022-12-13,95553,515,479
2022-12-20,95553,515,479
2022-12-27,95553,515,479
2022-10-01,95554,252,228
2022-10-04,95554,252,228
2022-10-11,95554,252,228
2022-10-18,95554,252,228
2022-10-25,95554,252,228
2022-11-01,95554,252,228
2022-11-08,95554,252,228
2022-11-15,95554,252,229
2022-11-22,95554,252,229
2022-11-29,95554,252,229
2022-12-06,95554,252,229
2022-12-13,95554,252,229
2022-12-20,95554,252,229
2022-12-27,95554,252,229
2022-10-01,95555,201,183
2022-10-04,95555,201,183
2022-10-11,95555,201,183
2022-10-18,95555,201,183
2022-10-25,95555,201,183
2022-11-01,95555,201,183
2022-11-08,95555,201,183
2022-11-15,95555,204,183
2022-11-22,95555,204,183
2022-11-29,95555,204,183
2022-12-06,95555,204,183
2022-12-13,95555,204,183
2022-12-20,95555,204,183
2022-12-27,95555,205,183
2022-10-01,95556,347,299
2022-10-04,95556,347,299
2022-10-11,95556,347,299
2022-10-18,95556,347,300
2022-10-25,95556,347,300
2022-11-01,95556,348,300
2022-11-08,95556,348,300
2022-11-15,95556,348,300
2022-11-22,95556,349,300
2022-11-29,95556,350,300
2022-12-06,95556,350,300
2022-12-13,95556,351,300
2022-12-20,95556,351,300
2022-12-27,95556,351,300
2022-10-01,95558,289,266
2022-10-04,95558,289,266
2022-10-11,95558,289,266
2022-10-18,95558,289,266
2022-10-25,95558,289,267
2022-11-01,95558,289,267
2022-11-08,95558,289,267
2022-11-15,95558,290,267
2022-11-22,95558,290,267
2022-11-29,95558,290,267
2022-12-06,95558,292,267
2022-12-13,95558,292,268
2022-12-20,95558,292,268
2022-12-27,95558,292,268
2022-10-01,95560,1419,1285
2022-10-04,95560,1421,1285
2022-10-11,95560,1423,1286
2022-10-18,95560,1423,1286
2022-10-25,95560,1425,1286
2022-11-01,95560,1425,1287
2022-11-08,95560,1426,1288
2022-11-15,95560,1427,1288
2022-11-22,95560,1428,1288
2022-11-29,95560,1428,1288
2022-12-06,95560,1428,1288
2022-12-13,95560,1428,1288
2022-12-20,95560,1429,1288
2022-12-27,95560,1429,1288
2022-10-01,95562,1872,1716
2022-10-04,95562,1876,1717
2022-10-11,95562,1878,1717
2022-10-18,95562,1881,1718
2022-10-25,95562,1882,1718
2022-11-01,95562,1889,1722
2022-11-08,95562,1891,1723
2022-11-15,95562,1894,1723
2022-11-22,95562,1894,1723
2022-11-29,95562,1895,1723
2022-12-06,95562,1895,1725
2022-12-13,95562,1895,1725
2022-12-20,95562,1895,1725
2022-12-27,95562,1896,1725
2022-10-01,95563,314,291
2022-10-04,95563,314,291
2022-10-11,95563,314,291
2022-10-18,95563,314,291
2022-10-25,95563,314,291
2022-11-01,95563,315,291
2022-11-08,95563,315,291
2022-11-15,95563,315,291
2022-11-22,95563,315,291
2022-11-29,95563,315,291
2022-12-06,95563,316,291
2022-12-13,95563,316,291
2022-12-20,95563,316,291
2022-12-27,95563,316,291
2022-10-01,95564,329,296
2022-10-04,95564,329,296
2022-10-11,95564,330,296
2022-10-18,95564,330,299
2022-10-25,95564,330,299
2022-11-01,95564,332,299
2022-11-08,95564,334,299
2022-11-15,95564,334,299
2022-11-22,95564,335,299
2022-11-29,95564,335,300
2022-12-06,95564,335,300
2022-12-13,95564,336,300
2022-12-20,95564,337,300
2022-12-27,95564,337,300
2022-10-01,95565,485,433
2022-10-04,95565,485,434
2022-10-11,95565,487,435
2022-10-18,95565,487,435
2022-10-25,95565,487,435
2022-11-01,95565,487,435
2022-11-08,95565,487,435
2022-11-15,95565,487,436
2022-11-22,95565,487,436
2022-11-29,95565,487,436
2022-12-06,95565,487,436
2022-12-13,95565,487,437
2022-12-20,95565,488,437
2022-12-27,95565,488,437
2022-10-01,95567,1051,931
2022-10-04,95567,1052,932
2022-10-11,95567,1052,932
2022-10-18,95567,1053,932
2022-10-25,95567,1053,932
2022-11-01,95567,1053,932
2022-11-08,95567,1053,932
2022-11-15,95567,1054,933
2022-11-22,95567,1055,933
2022-11-29,95567,1057,933
2022-12-06,95567,1058,933
2022-12-13,95567,1058,933
2022-12-20,95567,1059,933
2022-12-27,95567,1059,933
2022-10-01,95568,98,87
2022-10-04,95568,99,87
2022-10-11,95568,99,87
2022-10-18,95568,99,87
2022-10-25,95568,99,87
2022-11-01,95568,99,87
2022-11-08,95568,99,87
2022-11-15,95568,99,87
2022-11-22,95568,99,87
2022-11-29,95568,99,87
2022-12-06,95568,99,87
2022-12-13,95568,99,87
2022-12-20,95568,99,87
2022-12-27,95568,99,87
2022-10-01,95569,118,105
2022-10-04,95569,118,105
2022-10-11,95569,118,105
2022-10-18,95569,118,105
2022-10-25,95569,119,105
2022-11-01,95569,119,105
2022-11-08,95569,119,105
2022-11-15,95569,119,105
2022-11-22,95569,119,105
2022-11-29,95569,119,105
2022-12-06,95569,119,105
2022-12-13,95569,119,105
2022-12-20,95569,119,105
2022-12-27,95569,119,105
2022-10-01,95570,2009,1841
2022-10-04,95570,2009,1842
2022-10-11,95570,2013,1843
2022-10-18,95570,2013,1843
2022-10-25,95570,2014,1843
2022-11-01,95570,2017,1843
2022-11-08,95570,2018,1843
2022-11-15,95570,2019,1843
2022-11-22,95570,2020,1845
2022-11-29,95570,2020,1845
2022-12-06,95570,2022,1846
2022-12-13,95570,2023,1846
2022-12-20,95570,2024,1846
2022-12-27,95570,2024,1846
2022-10-01,95571,140,129
2022-10-01,95573,1160,1075
2022-10-04,95573,1163,1075
2022-10-11,95573,1163,1075
2022-10-18,95573,1163,1075
2022-10-25,95573,1163,1075
2022-11-01,95573,1163,1075
2022-11-08,95573,1163,1075
2022-11-15,95573,1163,1075
2022-11-22,95573,1163,1075
2022-11-29,95573,1163,1075
2022-12-06,95573,1165,1075
2022-12-13,95573,1166,1075
2022-12-20,95573,1166,1075
2022-12-27,95573,1166,1075
2022-10-01,95585,269,245
2022-10-04,95585,269,245
2022-10-11,95585,269,245
2022-10-18,95585,269,245
2022-10-25,95585,269,245
2022-11-01,95585,269,245
2022-11-08,95585,270,245
2022-11-15,95585,270,245
2022-11-22,95585,270,245
2022-11-29,95585,270,245
2022-12-06,95585,270,245
2022-12-13,95585,270,245
2022-12-20,95585,270,245
2022-12-27,95585,270,245
2022-10-01,95589,793,710
2022-10-04,95589,794,710
2022-10-11,95589,794,710
2022-10-18,95589,795,710
2022-10-25,95589,795,710
2022-11-01,95589,795,710
2022-11-08,95589,795,710
2022-11-15,95589,795,710
2022-11-22,95589,795,710
2022-11-29,95589,796,710
2022-12-06,95589,796,710
2022-12-13,95589,797,710
2022-12-20,95589,797,710
2022-12-27,95589,797,710
2022-10-01,95595,86,74
2022-10-04,95595,86,74
2022-10-11,95595,86,74
2022-10-18,95595,86,74
2022-10-25,95595,86,74
2022-11-01,95595,86,74
2022-11-08,95595,86,74
2022-11-15,95595,86,74
2022-11-22,95595,86,74
2022-11-29,95595,86,74
2022-12-06,95595,86,74
2022-12-13,95595,86,74
2022-12-20,95595,86,74
2022-12-27,95595,86,74
2022-10-01,95601,245,219
2022-10-04,95601,245,219
2022-10-11,95601,245,219
2022-10-18,95601,245,219
2022-10-25,95601,246,219
2022-11-01,95601,246,219
2022-11-08,95601,247,219
2022-11-15,95601,247,219
2022-11-22,95601,247,219
2022-11-29,95601,247,219
2022-12-06,95601,247,219
2022-12-13,95601,247,219
2022-12-20,95601,248,219
2022-12-27,95601,248,219
2022-10-01,95602,11761,11021
2022-10-04,95602,11771,11023
2022-10-11,95602,11787,11026
2022-10-18,95602,11797,11027
2022-10-25,95602,11812,11031
2022-11-01,95602,11825,11035
2022-11-08,95602,11836,11038
2022-11-15,95602,11840,11039
2022-11-22,95602,11844,11040
2022-11-29,95602,11849,11042
2022-12-06,95602,11859,11044
2022-12-13,95602,11867,11044
2022-12-20,95602,11876,11045
2022-12-27,95602,11882,11046
2022-10-01,95603,18684,17445
2022-10-04,95603,18701,17449
2022-10-11,95603,18727,17451
2022-10-18,95603,18747,17455
2022-10-25,95603,18769,17460
2022-11-01,95603,18789,17465
2022-11-08,95603,18802,17468
2022-11-15,95603,18814,17470
2022-11-22,95603,18832,17480
2022-11-29,95603,18839,17482
2022-12-06,95603,18851,17489
2022-12-13,95603,18863,17489
2022-12-20,95603,18874,17490
2022-12-27,95603,18876,17490
2022-10-01,95605,9394,8640
2022-10-04,95605,9400,8647
2022-10-11,95605,9406,8649
2022-10-18,95605,9419,8651
2022-10-25,95605,9434,8656
2022-11-01,95605,9444,8656
2022-11-08,95605,9453,8658
2022-11-15,95605,9465,8661
2022-11-22,95605,9477,8664
2022-11-29,95605,9483,8665
2022-12-06,95605,9492,8667
2022-12-13,95605,9495,8669
2022-12-20,95605,9503,8672
2022-12-27,95605,9504,8675
2022-10-01,95606,184,161
2022-10-04,95606,184,161
2022-10-11,95606,185,161
2022-10-18,95606,185,161
2022-10-25,95606,185,161
2022-11-01,95606,185,161
2022-11-08,95606,185,161
2022-11-15,95606,185,161
2022-11-22,95606,185,161
2022-11-29,95606,185,161
2022-12-06,95606,185,161
2022-12-13,95606,185,161
2022-12-20,95606,185,161
2022-12-27,95606,185,161
2022-10-01,95607,190,178
2022-10-04,95607,190,178
2022-10-11,95607,190,178
2022-10-18,95607,190,178
2022-10-25,95607,190,178
2022-11-01,95607,190,179
2022-11-08,95607,190,179
2022-11-15,95607,190,179
2022-11-22,95607,190,179
2022-11-29,95607,191,179
2022-12-06,95607,191,179
2022-12-13,95607,192,179
2022-12-20,95607,192,179
2022-12-27,95607,193,179
2022-10-01,95608,45852,42474
2022-10-04,95608,45909,42497
2022-10-11,95608,45969,42520
2022-10-18,95608,46022,42542
2022-10-25,95608,46072,42559
2022-11-01,95608,46125,42579
2022-11-08,95608,46178,42598
2022-11-15,95608,46222,42611
2022-11-22,95608,46281,42619
2022-11-29,95608,46294,42629
2022-12-06,95608,46339,42643
2022-12-13,95608,46361,42655
2022-12-20,95608,46399,42664
2022-12-27,95608,46413,42671
2022-10-01,95610,27911,25955
2022-10-04,95610,27932,25965
2022-10-11,95610,27962,25982
2022-10-18,95610,27991,25998
2022-10-25,95610,28023,26012
2022-11-01,95610,28053,26019
2022-11-08,95610,28078,26027
2022-11-15,95610,28092,26033
2022-11-22,95610,28114,26038
2022-11-29,95610,28125,26043
2022-12-06,95610,28141,26047
2022-12-13,95610,28153,26050
2022-12-20,95610,28169,26052
2022-12-27,95610,28176,26059
2022-10-01,95612,1033,965
2022-10-04,95612,1036,965
2022-10-11,95612,1036,965
2022-10-18,95612,1037,965
2022-10-25,95612,1037,965
2022-11-01,95612,1037,965
2022-11-08,95612,1037,965
2022-11-15,95612,1038,965
2022-11-22,95612,1038,965
2022-11-29,95612,1038,965
2022-12-06,95612,1038,965
2022-12-13,95612,1038,965
2022-12-20,95612,1039,965
2022-12-27,95612,1039,966
2022-10-01,95614,2424,2304
2022-10-04,95614,2426,2304
2022-10-11,95614,2427,2305
2022-10-18,95614,2429,2305
2022-10-25,95614,2432,2307
2022-11-01,95614,2435,2307
2022-11-08,95614,2435,2307
2022-11-15,95614,2435,2307
2022-11-22,95614,2437,2309
2022-11-29,95614,2438,2309
2022-12-06,95614,2439,2310
2022-12-13,95614,2439,2311
2022-12-20,95614,2442,2311
2022-12-27,95614,2443,2311
2022-10-01,95615,747,679
2022-10-04,95615,747,679
2022-10-11,95615,748,679
2022-10-18,95615,750,679
2022-10-25,95615,750,679
2022-11-01,95615,750,679
2022-11-08,95615,750,679
2022-11-15,95615,751,679
2022-11-22,95615,752,679
2022-11-29,95615,752,679
2022-12-06,95615,755,679
2022-12-13,95615,755,680
2022-12-20,95615,756,681
2022-12-27,95615,757,681
2022-10-01,95616,41470,37445
2022-10-04,95616,41538,37465
2022-10-11,95616,41606,37480
2022-10-18,95616,41670,37492
2022-10-25,95616,41730,37504
2022-11-01,95616,41789,37517
2022-11-08,95616,41864,37526
2022-11-15,95616,41917,37540
2022-11-22,95616,41964,37553
2022-11-29,95616,42008,37556
2022-12-06,95616,42045,37563
2022-12-13,95616,42080,37566
2022-12-20,95616,42128,37572
2022-12-27,95616,42155,37580
2022-10-01,95618,25064,22957
2022-10-04,95618,25087,22972
2022-10-11,95618,25113,22978
2022-10-18,95618,25142,22986
2022-10-25,95618,25163,23002
2022-11-01,95618,25187,23015
2022-11-08,95618,25215,23028
2022-11-15,95618,25242,23037
2022-11-22,95618,25269,23046
2022-11-29,95618,25287,23051
2022-12-06,95618,25308,23056
2022-12-13,95618,25327,23059
2022-12-20,95618,25355,23063
2022-12-27,95618,25375,23065
2022-10-01,95619,3066,2867
2022-10-04,95619,3067,2867
2022-10-11,95619,3071,2868
2022-10-18,95619,3075,2869
2022-10-25,95619,3079,2869
2022-11-01,95619,3081,2869
2022-11-08,95619,3084,2870
2022-11-15,95619,3088,2870
