date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-11-03,Tehama,31417,28571,89,387
2022-11-04,Tehama,31424,28572,55,375
2022-11-05,Tehama,31425,28572,26,367
2022-11-06,Tehama,31425,28572,5,365
2022-11-07,Tehama,31432,28573,59,364
2022-11-08,Tehama,31439,28573,38,354
2022-11-09,Tehama,31444,28574,51,323
2022-11-10,Tehama,31455,28579,87,321
2022-11-11,Tehama,31455,28580,32,298
2022-11-12,Tehama,31455,28580,14,286
2022-11-13,Tehama,31455,28580,7,288
2022-11-14,Tehama,31459,28580,44,273
2022-11-15,Tehama,31464,28582,55,290
2022-11-16,Tehama,31469,28582,59,298
2022-11-17,Tehama,31470,28586,90,301
2022-11-18,Tehama,31474,28586,69,338
2022-11-19,Tehama,31474,28586,15,339
2022-11-20,Tehama,31477,28586,13,345
2022-11-21,Tehama,31479,28586,32,333
2022-11-22,Tehama,31482,28588,37,315
2022-11-23,Tehama,31482,28589,30,286
2022-11-24,Tehama,31482,28589,0,196
2022-11-25,Tehama,31486,28589,27,154
2022-11-26,Tehama,31486,28589,22,161
2022-11-27,Tehama,31486,28589,5,153
2022-11-28,Tehama,31489,28590,36,157
2022-11-29,Tehama,31492,28590,31,151
2022-11-30,Tehama,31495,28590,42,163
2022-12-01,Tehama,31502,28593,63,226
2022-12-02,Tehama,31506,28594,50,249
2022-12-03,Tehama,31509,28596,16,243
2022-12-04,Tehama,31509,28596,3,241
2022-12-05,Tehama,31514,28596,39,244
2022-12-06,Tehama,31519,28597,43,256
2022-12-07,Tehama,31521,28598,35,249
2022-12-08,Tehama,31530,28602,62,248
2022-12-09,Tehama,31537,28602,41,239
2022-12-10,Tehama,31537,28602,14,237
2022-12-11,Tehama,31538,28602,7,241
2022-12-12,Tehama,31540,28602,67,269
2022-12-13,Tehama,31541,28602,29,255
2022-12-14,Tehama,31541,28602,38,258
2022-12-15,Tehama,31550,28602,65,261
2022-12-16,Tehama,31551,28605,43,263
2022-12-17,Tehama,31551,28605,23,272
2022-12-18,Tehama,31551,28605,4,269
2022-12-19,Tehama,31554,28605,34,236
2022-12-20,Tehama,31556,28605,29,236
2022-12-21,Tehama,31557,28605,26,224
2022-12-22,Tehama,31558,28605,25,184
2022-12-23,Tehama,31560,28606,28,169
2022-12-24,Tehama,31560,28606,2,148
2022-12-25,Tehama,31560,28606,0,144
2022-12-26,Tehama,31560,28606,7,117
2022-12-27,Tehama,31564,28606,25,113
2022-12-28,Tehama,31566,28607,26,113
2022-12-29,Tehama,31573,28611,46,134
2022-12-30,Tehama,31573,28612,23,129
2022-12-31,Tehama,31573,28612,5,132
2022-10-01,Trinity,6801,6024,37,182
2022-10-02,Trinity,6801,6024,0,181
2022-10-03,Trinity,6801,6024,6,176
2022-10-04,Trinity,6801,6024,24,162
2022-10-05,Trinity,6803,6024,42,143
2022-10-06,Trinity,6804,6025,9,139
2022-10-07,Trinity,6806,6025,20,138
2022-10-08,Trinity,6809,6025,50,151
2022-10-09,Trinity,6809,6025,2,153
2022-10-10,Trinity,6809,6025,7,154
2022-10-11,Trinity,6809,6025,23,153
2022-10-12,Trinity,6812,6025,39,150
2022-10-13,Trinity,6814,6025,27,168
2022-10-14,Trinity,6815,6025,22,170
2022-10-15,Trinity,6816,6025,26,146
2022-10-16,Trinity,6818,6025,2,146
2022-10-17,Trinity,6818,6025,7,146
2022-10-18,Trinity,6820,6026,19,142
2022-10-19,Trinity,6820,6027,34,137
2022-10-20,Trinity,6822,6027,9,119
2022-10-21,Trinity,6825,6027,20,117
2022-10-22,Trinity,6826,6029,28,119
2022-10-23,Trinity,6826,6029,1,118
2022-10-24,Trinity,6827,6029,2,113
2022-10-25,Trinity,6828,6029,39,133
2022-10-26,Trinity,6830,6029,41,140
2022-10-27,Trinity,6830,6029,10,141
2022-10-28,Trinity,6830,6029,21,142
2022-10-29,Trinity,6830,6029,24,138
2022-10-30,Trinity,6830,6029,0,137
2022-10-31,Trinity,6830,6029,4,139
2022-11-01,Trinity,6832,6029,19,119
2022-11-02,Trinity,6833,6029,25,103
2022-11-03,Trinity,6834,6029,17,110
2022-11-04,Trinity,6835,6029,40,129
2022-11-05,Trinity,6835,6029,15,120
2022-11-06,Trinity,6835,6029,1,121
2022-11-07,Trinity,6835,6029,13,130
2022-11-08,Trinity,6836,6029,11,122
2022-11-09,Trinity,6836,6029,17,114
2022-11-10,Trinity,6836,6029,8,105
2022-11-11,Trinity,6838,6030,14,79
2022-11-12,Trinity,6839,6030,20,84
2022-11-13,Trinity,6839,6030,0,83
2022-11-14,Trinity,6841,6030,5,75
2022-11-15,Trinity,6842,6030,17,81
2022-11-16,Trinity,6844,6031,16,80
2022-11-17,Trinity,6846,6031,10,82
2022-11-18,Trinity,6849,6031,18,86
2022-11-19,Trinity,6849,6031,12,78
2022-11-20,Trinity,6849,6031,1,79
2022-11-21,Trinity,6849,6031,2,76
2022-11-22,Trinity,6851,6031,22,81
2022-11-23,Trinity,6852,6031,7,72
2022-11-24,Trinity,6852,6031,0,62
2022-11-25,Trinity,6852,6031,0,44
2022-11-26,Trinity,6852,6031,5,37
2022-11-27,Trinity,6852,6031,4,40
2022-11-28,Trinity,6853,6032,4,42
2022-11-29,Trinity,6854,6032,17,37
2022-11-30,Trinity,6857,6032,9,39
2022-12-01,Trinity,6857,6032,0,39
2022-12-02,Trinity,6857,6032,2,41
2022-12-03,Trinity,6857,6032,0,36
2022-12-04,Trinity,6857,6032,3,35
2022-12-05,Trinity,6858,6032,6,37
2022-12-06,Trinity,6858,6032,12,32
2022-12-07,Trinity,6860,6032,36,59
2022-12-08,Trinity,6860,6032,3,62
2022-12-09,Trinity,6860,6032,1,61
2022-12-10,Trinity,6860,6032,2,63
2022-12-11,Trinity,6860,6032,2,62
2022-12-12,Trinity,6861,6032,6,62
2022-12-13,Trinity,6863,6032,23,73
2022-12-14,Trinity,6864,6032,11,48
2022-12-15,Trinity,6865,6032,7,52
2022-12-16,Trinity,6865,6033,12,63
2022-12-17,Trinity,6868,6033,10,71
2022-12-18,Trinity,6868,6033,0,69
2022-12-19,Trinity,6868,6033,2,65
2022-12-20,Trinity,6870,6033,9,51
2022-12-21,Trinity,6870,6033,19,59
2022-12-22,Trinity,6871,6033,3,55
2022-12-23,Trinity,6871,6033,3,46
2022-12-24,Trinity,6871,6033,0,36
2022-12-25,Trinity,6871,6033,0,36
2022-12-26,Trinity,6871,6033,0,34
2022-12-27,Trinity,6872,6033,9,34
2022-12-28,Trinity,6873,6033,6,21
2022-12-29,Trinity,6873,6033,4,22
2022-12-30,Trinity,6873,6033,6,25
2022-12-31,Trinity,6873,6033,0,25
2022-10-01,Tulare,288540,259232,256,2488
2022-10-02,Tulare,288547,259235,150,2551
2022-10-03,Tulare,288573,259258,421,2560
2022-10-04,Tulare,288600,259274,374,2549
2022-10-05,Tulare,288637,259288,430,2567
2022-10-06,Tulare,288686,259312,476,2567
2022-10-07,Tulare,288713,259327,479,2586
2022-10-08,Tulare,288719,259328,255,2585
2022-10-09,Tulare,288727,259331,138,2573
2022-10-10,Tulare,288758,259344,387,2539
2022-10-11,Tulare,288801,259363,482,2647
2022-10-12,Tulare,288842,259380,467,2684
2022-10-13,Tulare,288880,259394,464,2672
2022-10-14,Tulare,288924,259413,630,2823
2022-10-15,Tulare,288943,259419,230,2798
2022-10-16,Tulare,288951,259422,122,2782
2022-10-17,Tulare,288987,259428,449,2844
2022-10-18,Tulare,289021,259442,435,2797
2022-10-19,Tulare,289061,259460,454,2784
2022-10-20,Tulare,289102,259474,499,2819
2022-10-21,Tulare,289144,259499,579,2768
2022-10-22,Tulare,289156,259502,248,2786
2022-10-23,Tulare,289161,259508,152,2816
2022-10-24,Tulare,289188,259523,444,2811
2022-10-25,Tulare,289237,259537,507,2883
2022-10-26,Tulare,289274,259556,533,2962
2022-10-27,Tulare,289314,259573,584,3047
2022-10-28,Tulare,289368,259591,620,3088
2022-10-29,Tulare,289383,259595,249,3089
2022-10-30,Tulare,289391,259599,118,3055
2022-10-31,Tulare,289408,259615,328,2939
2022-11-01,Tulare,289437,259628,362,2794
2022-11-02,Tulare,289463,259646,372,2633
2022-11-03,Tulare,289506,259661,447,2496
2022-11-04,Tulare,289541,259670,496,2372
2022-11-05,Tulare,289549,259674,182,2305
2022-11-06,Tulare,289555,259674,87,2274
2022-11-07,Tulare,289585,259683,337,2283
2022-11-08,Tulare,289622,259697,390,2311
2022-11-09,Tulare,289654,259709,332,2271
2022-11-10,Tulare,289690,259719,630,2454
2022-11-11,Tulare,289715,259731,424,2382
2022-11-12,Tulare,289724,259735,183,2383
2022-11-13,Tulare,289728,259737,75,2371
2022-11-14,Tulare,289755,259756,342,2376
2022-11-15,Tulare,289788,259768,364,2350
2022-11-16,Tulare,289809,259782,324,2342
2022-11-17,Tulare,289839,259807,359,2071
2022-11-18,Tulare,289880,259826,487,2134
2022-11-19,Tulare,289899,259833,172,2123
2022-11-20,Tulare,289903,259839,90,2138
2022-11-21,Tulare,289924,259846,303,2099
2022-11-22,Tulare,289945,259861,258,1993
2022-11-23,Tulare,289971,259873,282,1951
2022-11-24,Tulare,289973,259873,10,1602
2022-11-25,Tulare,289986,259878,174,1289
2022-11-26,Tulare,289992,259881,125,1242
2022-11-27,Tulare,289995,259883,76,1228
2022-11-28,Tulare,290021,259894,229,1154
2022-11-29,Tulare,290058,259909,317,1213
2022-11-30,Tulare,290088,259922,411,1342
2022-12-01,Tulare,290108,259933,257,1589
2022-12-02,Tulare,290126,259947,298,1713
2022-12-03,Tulare,290140,259953,167,1755
2022-12-04,Tulare,290144,259959,87,1766
2022-12-05,Tulare,290168,259969,243,1780
2022-12-06,Tulare,290201,259979,266,1729
2022-12-07,Tulare,290217,259987,250,1568
2022-12-08,Tulare,290243,259996,257,1568
2022-12-09,Tulare,290273,260007,356,1626
2022-12-10,Tulare,290285,260014,175,1634
2022-12-11,Tulare,290289,260014,77,1624
2022-12-12,Tulare,290310,260019,284,1665
2022-12-13,Tulare,290326,260031,267,1666
2022-12-14,Tulare,290359,260037,282,1698
2022-12-15,Tulare,290383,260040,213,1654
2022-12-16,Tulare,290405,260050,307,1605
2022-12-17,Tulare,290412,260053,141,1571
2022-12-18,Tulare,290435,260060,198,1692
2022-12-19,Tulare,290462,260067,225,1633
2022-12-20,Tulare,290489,260082,236,1602
2022-12-21,Tulare,290511,260091,228,1548
2022-12-22,Tulare,290540,260100,220,1555
2022-12-23,Tulare,290555,260111,193,1441
2022-12-24,Tulare,290557,260112,25,1325
2022-12-25,Tulare,290558,260112,1,1128
2022-12-26,Tulare,290567,260114,133,1036
2022-12-27,Tulare,290589,260124,275,1075
2022-12-28,Tulare,290604,260135,201,1048
2022-12-29,Tulare,290624,260145,208,1036
2022-12-30,Tulare,290641,260152,227,1070
2022-12-31,Tulare,290647,260153,63,1108
2022-10-01,Tuolumne,31043,28809,33,609
2022-10-02,Tuolumne,31043,28809,14,601
2022-10-03,Tuolumne,31043,28810,151,629
2022-10-04,Tuolumne,31046,28810,176,684
2022-10-05,Tuolumne,31049,28812,125,719
2022-10-06,Tuolumne,31051,28813,119,756
2022-10-07,Tuolumne,31057,28815,206,824
2022-10-08,Tuolumne,31058,28815,46,837
2022-10-09,Tuolumne,31058,28815,21,844
2022-10-10,Tuolumne,31061,28817,141,834
2022-10-11,Tuolumne,31062,28817,118,776
2022-10-12,Tuolumne,31064,28818,149,800
2022-10-13,Tuolumne,31066,28820,84,765
2022-10-14,Tuolumne,31067,28822,130,689
2022-10-15,Tuolumne,31068,28822,51,694
2022-10-16,Tuolumne,31068,28822,25,698
2022-10-17,Tuolumne,31070,28822,123,680
2022-10-18,Tuolumne,31073,28823,96,658
2022-10-19,Tuolumne,31078,28824,151,660
2022-10-20,Tuolumne,31082,28825,170,746
2022-10-21,Tuolumne,31085,28827,170,786
2022-10-22,Tuolumne,31085,28827,32,767
2022-10-23,Tuolumne,31085,28827,21,763
2022-10-24,Tuolumne,31089,28829,141,781
2022-10-25,Tuolumne,31091,28829,125,810
2022-10-26,Tuolumne,31092,28831,108,767
2022-10-27,Tuolumne,31096,28831,192,789
2022-10-28,Tuolumne,31099,28831,122,741
2022-10-29,Tuolumne,31100,28831,39,748
2022-10-30,Tuolumne,31100,28831,24,751
2022-10-31,Tuolumne,31103,28832,117,727
2022-11-01,Tuolumne,31106,28832,97,699
2022-11-02,Tuolumne,31117,28832,146,737
2022-11-03,Tuolumne,31120,28834,91,636
2022-11-04,Tuolumne,31126,28835,133,647
2022-11-05,Tuolumne,31127,28835,36,644
2022-11-06,Tuolumne,31128,28835,19,639
2022-11-07,Tuolumne,31130,28835,93,615
2022-11-08,Tuolumne,31136,28835,73,591
2022-11-09,Tuolumne,31138,28837,100,545
2022-11-10,Tuolumne,31139,28837,73,527
2022-11-11,Tuolumne,31144,28837,94,488
2022-11-12,Tuolumne,31146,28837,40,492
2022-11-13,Tuolumne,31147,28837,21,494
2022-11-14,Tuolumne,31150,28837,103,504
2022-11-15,Tuolumne,31151,28839,57,488
2022-11-16,Tuolumne,31153,28840,75,463
2022-11-17,Tuolumne,31154,28840,72,462
2022-11-18,Tuolumne,31157,28840,102,470
2022-11-19,Tuolumne,31158,28840,28,458
2022-11-20,Tuolumne,31159,28841,17,454
2022-11-21,Tuolumne,31159,28842,78,429
2022-11-22,Tuolumne,31162,28843,49,421
2022-11-23,Tuolumne,31163,28843,57,403
2022-11-24,Tuolumne,31163,28843,0,331
2022-11-25,Tuolumne,31166,28843,14,243
2022-11-26,Tuolumne,31166,28843,17,232
2022-11-27,Tuolumne,31167,28843,16,231
2022-11-28,Tuolumne,31170,28843,44,197
2022-11-29,Tuolumne,31171,28843,29,177
2022-11-30,Tuolumne,31173,28843,59,179
2022-12-01,Tuolumne,31177,28843,39,218
2022-12-02,Tuolumne,31178,28843,66,270
2022-12-03,Tuolumne,31178,28843,26,279
2022-12-04,Tuolumne,31178,28843,14,277
2022-12-05,Tuolumne,31182,28844,74,307
2022-12-06,Tuolumne,31184,28844,40,318
2022-12-07,Tuolumne,31186,28844,49,308
2022-12-08,Tuolumne,31190,28844,61,330
2022-12-09,Tuolumne,31192,28846,55,319
2022-12-10,Tuolumne,31196,28846,60,353
2022-12-11,Tuolumne,31196,28846,10,349
2022-12-12,Tuolumne,31202,28846,64,339
2022-12-13,Tuolumne,31204,28846,47,346
2022-12-14,Tuolumne,31206,28847,59,356
2022-12-15,Tuolumne,31209,28847,39,334
2022-12-16,Tuolumne,31212,28847,49,328
2022-12-17,Tuolumne,31213,28847,10,278
2022-12-18,Tuolumne,31213,28847,12,280
2022-12-19,Tuolumne,31214,28847,52,268
2022-12-20,Tuolumne,31215,28847,36,257
2022-12-21,Tuolumne,31217,28848,39,237
2022-12-22,Tuolumne,31217,28848,18,216
2022-12-23,Tuolumne,31217,28848,27,194
2022-12-24,Tuolumne,31217,28848,4,188
2022-12-25,Tuolumne,31217,28848,0,176
2022-12-26,Tuolumne,31218,28849,22,146
2022-12-27,Tuolumne,31219,28849,20,130
2022-12-28,Tuolumne,31222,28849,37,128
2022-12-29,Tuolumne,31223,28850,29,139
2022-12-30,Tuolumne,31227,28850,46,158
2022-12-31,Tuolumne,31227,28850,3,157
2022-10-01,Ventura,674750,622666,838,11737
2022-10-02,Ventura,674775,622667,594,11736
2022-10-03,Ventura,674843,622691,2047,11715
2022-10-04,Ventura,674908,622725,1811,11729
2022-10-05,Ventura,674988,622766,1925,11779
2022-10-06,Ventura,675067,622797,1948,11663
2022-10-07,Ventura,675198,622835,2846,12009
2022-10-08,Ventura,675226,622843,879,12050
2022-10-09,Ventura,675250,622854,568,12024
2022-10-10,Ventura,675334,622887,2097,12074
2022-10-11,Ventura,675397,622929,1817,12080
2022-10-12,Ventura,675459,622981,1938,12093
2022-10-13,Ventura,675627,623009,2149,12294
2022-10-14,Ventura,675749,623054,2892,12340
2022-10-15,Ventura,675784,623064,970,12431
2022-10-16,Ventura,675798,623067,545,12408
2022-10-17,Ventura,675875,623094,2101,12412
2022-10-18,Ventura,675952,623125,1855,12450
2022-10-19,Ventura,676031,623152,1929,12441
2022-10-20,Ventura,676143,623183,1949,12241
2022-10-21,Ventura,676239,623221,2552,11901
2022-10-22,Ventura,676271,623231,844,11775
2022-10-23,Ventura,676296,623234,581,11811
2022-10-24,Ventura,676370,623252,1941,11651
2022-10-25,Ventura,676457,623289,1791,11587
2022-10-26,Ventura,676543,623328,2002,11660
2022-10-27,Ventura,676619,623359,1875,11586
2022-10-28,Ventura,676726,623397,2441,11475
2022-10-29,Ventura,676756,623403,750,11381
2022-10-30,Ventura,676769,623407,538,11338
2022-10-31,Ventura,676836,623429,1481,10878
2022-11-01,Ventura,676909,623457,1585,10672
2022-11-02,Ventura,676991,623494,1703,10373
2022-11-03,Ventura,677092,623516,1585,10083
2022-11-04,Ventura,677193,623543,2223,9865
2022-11-05,Ventura,677222,623552,837,9952
2022-11-06,Ventura,677243,623557,497,9911
2022-11-07,Ventura,677331,623584,1613,10043
2022-11-08,Ventura,677405,623603,1280,9738
2022-11-09,Ventura,677487,623637,1415,9450
2022-11-10,Ventura,677565,623660,1661,9526
2022-11-11,Ventura,677627,623674,1880,9183
2022-11-12,Ventura,677667,623682,749,9095
2022-11-13,Ventura,677676,623686,473,9071
2022-11-14,Ventura,677730,623698,1458,8916
2022-11-15,Ventura,677810,623725,1435,9071
2022-11-16,Ventura,677897,623753,1377,9033
2022-11-17,Ventura,677954,623778,1360,8732
2022-11-18,Ventura,678051,623801,1846,8698
2022-11-19,Ventura,678093,623809,766,8715
2022-11-20,Ventura,678115,623811,511,8753
2022-11-21,Ventura,678184,623834,1464,8759
2022-11-22,Ventura,678254,623866,1429,8753
2022-11-23,Ventura,678314,623887,1134,8510
2022-11-24,Ventura,678315,623887,9,7159
2022-11-25,Ventura,678352,623896,790,6103
2022-11-26,Ventura,678363,623900,560,5897
2022-11-27,Ventura,678384,623905,373,5759
2022-11-28,Ventura,678435,623930,887,5182
2022-11-29,Ventura,678464,623947,909,4662
2022-11-30,Ventura,678564,623984,1442,4970
2022-12-01,Ventura,678630,624004,1258,6219
2022-12-02,Ventura,678704,624026,1595,7024
2022-12-03,Ventura,678745,624030,662,7126
2022-12-04,Ventura,678765,624033,417,7170
2022-12-05,Ventura,678829,624057,1181,7464
2022-12-06,Ventura,678883,624071,1211,7766
2022-12-07,Ventura,678955,624097,1332,7656
2022-12-08,Ventura,679016,624117,1286,7684
2022-12-09,Ventura,679087,624143,1671,7760
2022-12-10,Ventura,679132,624149,726,7824
2022-12-11,Ventura,679150,624151,405,7812
2022-12-12,Ventura,679206,624159,1116,7747
2022-12-13,Ventura,679280,624183,1167,7703
2022-12-14,Ventura,679335,624213,1148,7519
2022-12-15,Ventura,679409,624227,1146,7379
2022-12-16,Ventura,679470,624250,1289,6997
2022-12-17,Ventura,679491,624255,570,6841
2022-12-18,Ventura,679505,624260,368,6804
2022-12-19,Ventura,679561,624278,965,6653
2022-12-20,Ventura,679618,624294,952,6438
2022-12-21,Ventura,679673,624323,957,6247
2022-12-22,Ventura,679724,624335,825,5926
2022-12-23,Ventura,679771,624351,725,5362
2022-12-24,Ventura,679781,624353,122,4914
2022-12-25,Ventura,679781,624353,0,4546
2022-12-26,Ventura,679813,624359,261,3842
2022-12-27,Ventura,679890,624372,954,3844
2022-12-28,Ventura,679950,624388,884,3771
2022-12-29,Ventura,679999,624405,803,3749
2022-12-30,Ventura,680047,624423,787,3811
2022-12-31,Ventura,680060,624426,184,3873
2022-10-01,Yolo,175383,161033,225,4423
2022-10-02,Yolo,175389,161034,136,4396
2022-10-03,Yolo,175414,161047,919,4529
2022-10-04,Yolo,175438,161067,779,4632
2022-10-05,Yolo,175466,161074,807,4666
2022-10-06,Yolo,175493,161083,994,4886
2022-10-07,Yolo,175532,161099,1169,5029
2022-10-08,Yolo,175554,161100,247,5051
2022-10-09,Yolo,175559,161100,150,5065
2022-10-10,Yolo,175593,161115,897,5043
2022-10-11,Yolo,175619,161137,851,5115
2022-10-12,Yolo,175648,161153,840,5148
2022-10-13,Yolo,175688,161164,808,4962
2022-10-14,Yolo,175730,161182,940,4733
2022-10-15,Yolo,175742,161184,208,4694
2022-10-16,Yolo,175749,161186,135,4679
2022-10-17,Yolo,175786,161192,872,4654
2022-10-18,Yolo,175819,161211,749,4552
2022-10-19,Yolo,175850,161226,944,4656
2022-10-20,Yolo,175877,161246,909,4757
2022-10-21,Yolo,175917,161256,887,4704
2022-10-22,Yolo,175927,161257,240,4736
2022-10-23,Yolo,175934,161257,114,4715
2022-10-24,Yolo,175960,161268,794,4637
2022-10-25,Yolo,175985,161278,781,4669
2022-10-26,Yolo,176028,161299,911,4636
2022-10-27,Yolo,176052,161309,789,4516
2022-10-28,Yolo,176095,161324,912,4541
2022-10-29,Yolo,176100,161325,193,4494
2022-10-30,Yolo,176106,161326,108,4488
2022-10-31,Yolo,176133,161333,623,4317
2022-11-01,Yolo,176162,161356,674,4210
2022-11-02,Yolo,176189,161370,694,3993
2022-11-03,Yolo,176212,161378,667,3871
2022-11-04,Yolo,176247,161392,837,3796
2022-11-05,Yolo,176259,161392,209,3812
2022-11-06,Yolo,176271,161392,108,3812
2022-11-07,Yolo,176303,161400,732,3921
2022-11-08,Yolo,176337,161414,738,3985
2022-11-09,Yolo,176369,161423,661,3952
2022-11-10,Yolo,176401,161436,721,4006
2022-11-11,Yolo,176430,161450,672,3841
2022-11-12,Yolo,176435,161450,195,3827
2022-11-13,Yolo,176445,161451,101,3820
2022-11-14,Yolo,176479,161460,567,3655
2022-11-15,Yolo,176513,161473,668,3585
2022-11-16,Yolo,176547,161480,555,3479
2022-11-17,Yolo,176567,161481,555,3313
2022-11-18,Yolo,176594,161494,611,3252
2022-11-19,Yolo,176609,161503,280,3337
2022-11-20,Yolo,176614,161503,119,3355
2022-11-21,Yolo,176645,161515,584,3372
2022-11-22,Yolo,176665,161526,478,3182
2022-11-23,Yolo,176696,161535,518,3145
2022-11-24,Yolo,176696,161535,1,2591
2022-11-25,Yolo,176701,161536,160,2140
2022-11-26,Yolo,176712,161538,157,2017
2022-11-27,Yolo,176724,161538,108,2006
2022-11-28,Yolo,176748,161545,365,1787
2022-11-29,Yolo,176769,161553,361,1670
2022-11-30,Yolo,176788,161562,484,1636
2022-12-01,Yolo,176803,161567,424,2059
2022-12-02,Yolo,176831,161578,470,2369
2022-12-03,Yolo,176832,161582,97,2309
2022-12-04,Yolo,176840,161582,84,2285
2022-12-05,Yolo,176860,161593,360,2280
2022-12-06,Yolo,176883,161599,391,2310
2022-12-07,Yolo,176902,161604,416,2242
2022-12-08,Yolo,176917,161608,419,2237
2022-12-09,Yolo,176947,161617,447,2214
2022-12-10,Yolo,176954,161619,133,2250
2022-12-11,Yolo,176962,161620,80,2246
2022-12-12,Yolo,176983,161624,405,2291
2022-12-13,Yolo,177010,161627,391,2291
2022-12-14,Yolo,177026,161631,411,2286
2022-12-15,Yolo,177051,161632,383,2250
2022-12-16,Yolo,177075,161642,408,2211
2022-12-17,Yolo,177090,161643,126,2204
2022-12-18,Yolo,177098,161643,92,2216
2022-12-19,Yolo,177126,161650,382,2193
2022-12-20,Yolo,177156,161657,360,2162
2022-12-21,Yolo,177181,161665,337,2088
2022-12-22,Yolo,177200,161667,279,1984
2022-12-23,Yolo,177220,161670,181,1757
2022-12-24,Yolo,177223,161670,34,1665
2022-12-25,Yolo,177223,161670,0,1573
2022-12-26,Yolo,177227,161672,45,1236
2022-12-27,Yolo,177245,161683,268,1144
2022-12-28,Yolo,177263,161686,240,1047
2022-12-29,Yolo,177286,161689,273,1041
2022-12-30,Yolo,177300,161696,228,1088
2022-12-31,Yolo,177304,161696,30,1084
2022-10-01,Yuba,43539,39797,33,424
2022-10-02,Yuba,43540,39798,13,418
2022-10-03,Yuba,43544,39802,90,454
2022-10-04,Yuba,43558,39806,73,449
2022-10-05,Yuba,43565,39812,68,432
2022-10-06,Yuba,43576,39821,86,450
2022-10-07,Yuba,43585,39825,99,462
2022-10-08,Yuba,43590,39827,46,475
2022-10-09,Yuba,43596,39827,20,482
2022-10-10,Yuba,43600,39828,92,484
2022-10-11,Yuba,43605,39834,105,516
2022-10-12,Yuba,43614,39837,98,546
2022-10-13,Yuba,43624,39838,77,537
2022-10-14,Yuba,43628,39842,129,567
2022-10-15,Yuba,43631,39843,52,573
2022-10-16,Yuba,43637,39844,36,589
2022-10-17,Yuba,43643,39847,99,596
2022-10-18,Yuba,43649,39850,105,596
2022-10-19,Yuba,43657,39854,85,583
2022-10-20,Yuba,43665,39857,97,603
2022-10-21,Yuba,43669,39860,124,598
2022-10-22,Yuba,43673,39861,59,605
2022-10-23,Yuba,43676,39862,31,600
2022-10-24,Yuba,43683,39864,107,608
2022-10-25,Yuba,43687,39868,114,617
2022-10-26,Yuba,43698,39869,128,660
2022-10-27,Yuba,43703,39873,94,657
2022-10-28,Yuba,43708,39877,133,666
2022-10-29,Yuba,43714,39878,41,648
2022-10-30,Yuba,43714,39878,28,645
2022-10-31,Yuba,43719,39878,72,610
2022-11-01,Yuba,43727,39882,70,566
