date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-04-11,Lassen,5261,3209,4
2021-04-11,Los Angeles,4040971,2542963,42698
2021-04-11,Madera,48386,31845,837
2021-04-11,Marin,151274,104659,1071
2021-04-11,Mariposa,6037,3112,125
2021-04-11,Mendocino,38820,31413,118
2021-04-11,Merced,78201,49743,489
2021-04-11,Modoc,2561,2133,1
2021-04-11,Mono,6960,6069,0
2021-04-11,Monterey,176020,101598,5575
2021-04-11,Napa,68948,49057,390
2021-04-11,Nevada,41526,26863,118
2021-04-11,Orange,1309979,799493,26077
2021-04-11,Placer,153580,109234,1424
2021-04-11,Plumas,7167,4768,6
2021-04-11,Riverside,795211,480973,4790
2021-04-11,Sacramento,546912,363033,11259
2021-04-11,San Benito,21628,13738,488
2021-04-11,San Bernardino,621392,381231,4568
2021-04-11,San Diego,1371107,856613,16258
2021-04-11,San Francisco,463799,321199,10100
2021-04-11,San Joaquin,231338,153848,4320
2021-04-11,San Luis Obispo,115560,71529,337
2021-04-11,San Mateo,372892,257654,6772
2021-04-11,Santa Barbara,184842,104406,2680
2021-04-11,Santa Clara,841064,516295,16301
2021-04-11,Santa Cruz,121667,80774,907
2021-04-11,Shasta,52563,34359,1237
2021-04-11,Sierra,1252,992,0
2021-04-11,Siskiyou,13834,10192,4
2021-04-11,Solano,174487,115515,1219
2021-04-11,Sonoma,239809,160256,1301
2021-04-11,Stanislaus,170178,108070,1504
2021-04-11,Sutter,32183,22124,121
2021-04-11,Tehama,15771,9519,50
2021-04-11,Trinity,3710,2450,10
2021-04-11,Tulare,139042,96893,1608
2021-04-11,Tuolumne,19911,14726,24
2021-04-11,Ventura,350497,227020,2478
2021-04-11,Yolo,92998,62671,945
2021-04-11,Yuba,18302,12120,117
2021-04-10,Alameda,747274,519126,19610
2021-04-10,Alpine,724,484,0
2021-04-10,Amador,14864,10029,56
2021-04-10,Butte,73123,51493,247
2021-04-10,Calaveras,15553,11818,203
2021-04-10,Colusa,7030,4667,44
2021-04-10,Contra Costa,561326,353651,10908
2021-04-10,Del Norte,7693,4888,47
2021-04-10,El Dorado,71867,49767,1017
2021-04-10,Fresno,342934,229973,7975
2021-04-10,Glenn,8778,6062,82
2021-04-10,Humboldt,53725,34392,960
2021-04-10,Imperial,72407,45106,1426
2021-04-10,Inyo,6964,5012,40
2021-04-10,Kern,252464,158541,6691
2021-04-10,Kings,37130,24695,601
2021-04-10,Lake,21166,14950,256
2021-04-10,Lassen,5257,3206,9
2021-04-10,Los Angeles,4016728,2515102,104987
2021-04-10,Madera,48018,31301,997
2021-04-10,Marin,150641,104060,3234
2021-04-10,Mariposa,5975,3048,207
2021-04-10,Mendocino,38710,31352,573
2021-04-10,Merced,77932,49402,982
2021-04-10,Modoc,2561,2132,5
2021-04-10,Mono,6960,6069,451
2021-04-10,Monterey,170915,100508,10392
2021-04-10,Napa,68767,48825,1055
2021-04-10,Nevada,41484,26781,914
2021-04-10,Orange,1296760,783385,35150
2021-04-10,Placer,153094,108268,2156
2021-04-10,Plumas,7163,4766,23
2021-04-10,Riverside,792335,478419,12358
2021-04-10,Sacramento,543028,355445,13627
2021-04-10,San Benito,21339,13504,368
2021-04-10,San Bernardino,618329,378741,15942
2021-04-10,San Diego,1361612,847401,29317
2021-04-10,San Francisco,457449,316243,13512
2021-04-10,San Joaquin,228356,151416,5243
2021-04-10,San Luis Obispo,115356,71331,1735
2021-04-10,San Mateo,368038,253231,11551
2021-04-10,Santa Barbara,182697,103575,6688
2021-04-10,Santa Clara,828876,508416,22024
2021-04-10,Santa Cruz,121183,80263,2104
2021-04-10,Shasta,52401,33267,861
2021-04-10,Sierra,1252,992,24
2021-04-10,Siskiyou,13832,10189,44
2021-04-10,Solano,173738,114943,2009
2021-04-10,Sonoma,239289,159397,4014
2021-04-10,Stanislaus,169486,107139,5742
2021-04-10,Sutter,32097,22045,843
2021-04-10,Tehama,15748,9479,121
2021-04-10,Trinity,3704,2444,12
2021-04-10,Tulare,138479,95775,3920
2021-04-10,Tuolumne,19893,14721,50
2021-04-10,Ventura,349223,225246,9981
2021-04-10,Yolo,92556,62096,1789
2021-04-10,Yuba,18240,12054,619
2021-04-09,Alameda,732712,507833,23693
2021-04-09,Alpine,724,484,2
2021-04-09,Amador,14834,9995,496
2021-04-09,Butte,72900,51358,1387
2021-04-09,Calaveras,15381,11766,161
2021-04-09,Colusa,6998,4634,79
2021-04-09,Contra Costa,553312,346137,19282
2021-04-09,Del Norte,7650,4867,205
2021-04-09,El Dorado,71099,49409,1459
2021-04-09,Fresno,338729,225709,11886
2021-04-09,Glenn,8698,6040,162
2021-04-09,Humboldt,52792,34190,1449
2021-04-09,Imperial,71821,43950,3945
2021-04-09,Inyo,6943,4976,122
2021-04-09,Kern,249069,154020,10438
2021-04-09,Kings,36856,24266,1284
2021-04-09,Lake,20930,14703,286
2021-04-09,Lassen,5251,3197,41
2021-04-09,Los Angeles,3953236,2449124,135337
2021-04-09,Madera,47228,31024,1683
2021-04-09,Marin,148769,102271,4052
2021-04-09,Mariposa,5775,3033,38
2021-04-09,Mendocino,38508,30935,772
2021-04-09,Merced,77584,48599,1752
2021-04-09,Modoc,2557,2128,11
2021-04-09,Mono,6928,5643,38
2021-04-09,Monterey,163704,95096,5884
2021-04-09,Napa,68421,48011,1589
2021-04-09,Nevada,41272,26011,1312
2021-04-09,Orange,1278106,762616,41834
2021-04-09,Placer,151984,107036,4158
2021-04-09,Plumas,7142,4747,51
2021-04-09,Riverside,785519,471473,27277
2021-04-09,Sacramento,535900,347730,18482
2021-04-09,San Benito,21070,13340,865
2021-04-09,San Bernardino,606709,370689,22201
2021-04-09,San Diego,1342522,833133,38696
2021-04-09,San Francisco,448506,309879,16138
2021-04-09,San Joaquin,224847,147875,9276
2021-04-09,San Luis Obispo,114190,70096,3713
2021-04-09,San Mateo,361855,246416,11546
2021-04-09,Santa Barbara,177560,101416,7338
2021-04-09,Santa Clara,811838,498048,28694
2021-04-09,Santa Cruz,119989,79129,3622
2021-04-09,Shasta,52042,32637,2575
2021-04-09,Sierra,1252,968,1
2021-04-09,Siskiyou,13791,10150,551
2021-04-09,Solano,172362,113893,6506
2021-04-09,Sonoma,237529,156585,6926
2021-04-09,Stanislaus,166496,103012,4670
2021-04-09,Sutter,31359,21317,580
2021-04-09,Tehama,15646,9412,499
2021-04-09,Trinity,3693,2443,166
2021-04-09,Tulare,137211,92801,4931
2021-04-09,Tuolumne,19855,14690,279
2021-04-09,Ventura,343995,218338,11491
2021-04-09,Yolo,91337,61343,2591
2021-04-09,Yuba,17714,11511,423
2021-04-08,Alameda,715316,496306,25830
2021-04-08,Alpine,722,484,32
2021-04-08,Amador,14612,9711,501
2021-04-08,Butte,72092,50303,2804
2021-04-08,Calaveras,15283,11663,973
2021-04-08,Colusa,6945,4584,504
2021-04-08,Contra Costa,540594,337053,19124
2021-04-08,Del Norte,7477,4762,231
2021-04-08,El Dorado,70312,48519,2747
2021-04-08,Fresno,333618,217552,11103
2021-04-08,Glenn,8577,5981,674
2021-04-08,Humboldt,51489,33892,1781
2021-04-08,Imperial,69421,41626,2407
2021-04-08,Inyo,6885,4889,186
2021-04-08,Kern,243695,147984,8761
2021-04-08,Kings,36433,23218,1672
2021-04-08,Lake,20808,14474,615
2021-04-08,Lassen,5212,3162,160
2021-04-08,Los Angeles,3871130,2371649,136618
2021-04-08,Madera,46115,30317,1777
2021-04-08,Marin,146700,99553,5093
2021-04-08,Mariposa,5751,3004,284
2021-04-08,Mendocino,37942,30565,1505
2021-04-08,Merced,76448,47415,2576
2021-04-08,Modoc,2553,2119,95
2021-04-08,Mono,6891,5613,23
2021-04-08,Monterey,160766,91485,6899
2021-04-08,Napa,67428,47111,1894
2021-04-08,Nevada,40329,25568,1332
2021-04-08,Orange,1254698,738919,39978
2021-04-08,Placer,150130,104120,4787
2021-04-08,Plumas,7108,4714,162
2021-04-08,Riverside,766666,460544,27847
2021-04-08,Sacramento,526253,336697,15200
2021-04-08,San Benito,20676,12773,873
2021-04-08,San Bernardino,592129,360451,22289
2021-04-08,San Diego,1316502,815147,35677
2021-04-08,San Francisco,438435,300407,14519
2021-04-08,San Joaquin,220107,141894,9032
2021-04-08,San Luis Obispo,111940,67872,4035
2021-04-08,San Mateo,354191,240027,10408
2021-04-08,Santa Barbara,172911,97365,7500
2021-04-08,Santa Clara,789925,483962,30570
2021-04-08,Santa Cruz,117578,77503,4074
2021-04-08,Shasta,49835,32067,1124
2021-04-08,Sierra,1251,968,51
2021-04-08,Siskiyou,13666,9689,343
2021-04-08,Solano,169957,108951,6626
2021-04-08,Sonoma,233107,153197,7788
2021-04-08,Stanislaus,164231,100282,5633
2021-04-08,Sutter,31051,20980,1063
2021-04-08,Tehama,15350,9169,658
2021-04-08,Trinity,3601,2365,92
2021-04-08,Tulare,134935,89712,4884
2021-04-08,Tuolumne,19695,14533,1463
2021-04-08,Ventura,337270,211845,10524
2021-04-08,Yolo,89950,59582,2450
2021-04-08,Yuba,17470,11263,766
2021-04-07,Alameda,696261,481561,22976
2021-04-07,Alpine,712,462,115
2021-04-07,Amador,14386,9418,105
2021-04-07,Butte,71381,47944,3076
2021-04-07,Calaveras,14829,11131,760
2021-04-07,Colusa,6724,4220,402
2021-04-07,Contra Costa,527471,328104,18945
2021-04-07,Del Norte,7301,4637,439
2021-04-07,El Dorado,68946,46896,1643
2021-04-07,Fresno,328969,209986,10723
2021-04-07,Glenn,8380,5471,163
2021-04-07,Humboldt,50582,32850,1542
2021-04-07,Imperial,67926,40360,2456
2021-04-07,Inyo,6783,4787,202
2021-04-07,Kern,239011,142997,9479
2021-04-07,Kings,35796,21939,1414
2021-04-07,Lake,20638,13964,530
2021-04-07,Lassen,5134,3034,121
2021-04-07,Los Angeles,3785456,2296297,123877
2021-04-07,Madera,45287,29106,1243
2021-04-07,Marin,143784,96775,3973
2021-04-07,Mariposa,5587,2867,100
2021-04-07,Mendocino,36807,30080,500
2021-04-07,Merced,75242,45874,1941
2021-04-07,Modoc,2526,2051,11
2021-04-07,Mono,6869,5594,24
2021-04-07,Monterey,156530,87992,5845
2021-04-07,Napa,66070,46203,1774
2021-04-07,Nevada,39503,24973,1194
2021-04-07,Orange,1229975,718156,37081
2021-04-07,Placer,148001,100918,4642
2021-04-07,Plumas,7047,4593,303
2021-04-07,Riverside,746809,449520,25236
2021-04-07,Sacramento,517277,327503,15049
2021-04-07,San Benito,20191,12127,954
2021-04-07,San Bernardino,577320,350315,21412
2021-04-07,San Diego,1290948,800797,36587
2021-04-07,San Francisco,429283,290555,17168
2021-04-07,San Joaquin,214715,136215,8580
2021-04-07,San Luis Obispo,109378,65992,4367
2021-04-07,San Mateo,346952,234202,11548
2021-04-07,Santa Barbara,167694,93355,6063
2021-04-07,Santa Clara,765626,469997,31659
2021-04-07,Santa Cruz,114729,75781,4330
2021-04-07,Shasta,49484,31141,617
2021-04-07,Sierra,1235,933,12
2021-04-07,Siskiyou,13562,9409,117
2021-04-07,Solano,167298,104140,6101
2021-04-07,Sonoma,228076,149705,6958
2021-04-07,Stanislaus,161283,97203,6008
2021-04-07,Sutter,30375,20487,1483
2021-04-07,Tehama,15060,8756,462
2021-04-07,Trinity,3546,2326,29
2021-04-07,Tulare,132931,86385,3989
2021-04-07,Tuolumne,19435,13336,137
2021-04-07,Ventura,331059,206554,11577
2021-04-07,Yolo,88614,58001,3026
2021-04-07,Yuba,16919,10779,797
2021-04-06,Alameda,679223,470144,22495
2021-04-06,Alpine,689,372,2
2021-04-06,Amador,14321,9361,507
2021-04-06,Butte,70264,45588,2206
2021-04-06,Calaveras,14184,10983,680
2021-04-06,Colusa,6535,3984,131
2021-04-06,Contra Costa,513942,319816,17791
2021-04-06,Del Norte,6949,4488,381
2021-04-06,El Dorado,67951,45794,1448
2021-04-06,Fresno,324206,202835,9760
2021-04-06,Glenn,8250,5384,144
2021-04-06,Humboldt,49424,32313,863
2021-04-06,Imperial,65769,39620,1527
2021-04-06,Inyo,6611,4630,235
2021-04-06,Kern,233454,138117,7191
2021-04-06,Kings,35261,20875,1278
2021-04-06,Lake,20230,13788,480
2021-04-06,Lassen,5070,2948,160
2021-04-06,Los Angeles,3708463,2227964,124591
2021-04-06,Madera,44715,28285,1730
2021-04-06,Marin,141722,94219,4027
2021-04-06,Mariposa,5537,2798,45
2021-04-06,Mendocino,36442,29699,402
2021-04-06,Merced,74562,44552,2644
2021-04-06,Modoc,2516,2043,24
2021-04-06,Mono,6848,5572,20
2021-04-06,Monterey,153333,84830,3614
2021-04-06,Napa,65321,44952,2287
2021-04-06,Nevada,38780,24417,1109
2021-04-06,Orange,1209127,697311,34107
2021-04-06,Placer,145470,98364,4363
2021-04-06,Plumas,6830,4323,138
2021-04-06,Riverside,730407,438174,24197
2021-04-06,Sacramento,508707,319443,15819
2021-04-06,San Benito,19730,11442,482
2021-04-06,San Bernardino,563255,340473,20059
2021-04-06,San Diego,1266010,784628,39253
2021-04-06,San Francisco,420073,280308,16427
2021-04-06,San Joaquin,209684,131200,7478
2021-04-06,San Luis Obispo,106510,64144,4219
2021-04-06,San Mateo,340406,227521,13442
2021-04-06,Santa Barbara,163070,91383,5589
2021-04-06,Santa Clara,739861,457554,30137
2021-04-06,Santa Cruz,112676,73161,3239
2021-04-06,Shasta,49100,30754,1121
2021-04-06,Sierra,1229,923,10
2021-04-06,Siskiyou,13455,9356,224
2021-04-06,Solano,163459,101484,6229
2021-04-06,Sonoma,223863,146135,7019
2021-04-06,Stanislaus,158397,93697,5447
2021-04-06,Sutter,29703,19610,515
2021-04-06,Tehama,14676,8625,556
2021-04-06,Trinity,3521,2317,125
2021-04-06,Tulare,131308,83581,3500
2021-04-06,Tuolumne,19365,13253,667
2021-04-06,Ventura,324341,200194,11118
2021-04-06,Yolo,86509,56717,2631
2021-04-06,Yuba,16504,10342,363
2021-04-05,Alameda,663149,457861,18129
2021-04-05,Alpine,688,371,3
2021-04-05,Amador,14096,9067,148
2021-04-05,Butte,69054,44175,2005
2021-04-05,Calaveras,14062,10416,235
2021-04-05,Colusa,6449,3888,112
2021-04-05,Contra Costa,501752,311904,12511
2021-04-05,Del Norte,6765,4256,46
2021-04-05,El Dorado,67292,44790,1467
2021-04-05,Fresno,319449,196649,8473
2021-04-05,Glenn,8177,5277,74
2021-04-05,Humboldt,48695,32050,799
2021-04-05,Imperial,64750,38850,3601
2021-04-05,Inyo,6444,4497,105
2021-04-05,Kern,228500,134519,5543
2021-04-05,Kings,34675,19880,1098
2021-04-05,Lake,19901,13612,651
2021-04-05,Lassen,4994,2836,24
2021-04-05,Los Angeles,3631130,2160278,98017
2021-04-05,Madera,43824,27091,760
2021-04-05,Marin,138949,92400,2295
2021-04-05,Mariposa,5507,2768,37
2021-04-05,Mendocino,36238,29406,210
2021-04-05,Merced,72862,42800,1571
2021-04-05,Modoc,2500,2025,12
2021-04-05,Mono,6833,5554,541
2021-04-05,Monterey,151633,82438,4118
2021-04-05,Napa,64560,43162,1303
2021-04-05,Nevada,38171,23771,1006
2021-04-05,Orange,1191475,677464,31004
2021-04-05,Placer,143661,95515,3083
2021-04-05,Plumas,6786,4203,19
2021-04-05,Riverside,714787,427435,18861
2021-04-05,Sacramento,500604,310410,12272
2021-04-05,San Benito,19381,11126,367
2021-04-05,San Bernardino,550598,330966,12091
2021-04-05,San Diego,1237651,767838,30428
2021-04-05,San Francisco,411862,269990,16378
2021-04-05,San Joaquin,206145,127076,5193
2021-04-05,San Luis Obispo,104188,61920,3711
2021-04-05,San Mateo,331000,221620,9090
2021-04-05,Santa Barbara,159100,89208,3581
2021-04-05,Santa Clara,716376,445384,22582
2021-04-05,Santa Cruz,110476,71761,2196
2021-04-05,Shasta,48401,30165,442
2021-04-05,Sierra,1228,914,0
2021-04-05,Siskiyou,13272,9264,455
2021-04-05,Solano,161375,96864,3160
2021-04-05,Sonoma,219394,143192,4546
2021-04-05,Stanislaus,155320,91074,3563
2021-04-05,Sutter,29379,19362,384
2021-04-05,Tehama,14469,8213,154
2021-04-05,Trinity,3488,2222,61
2021-04-05,Tulare,129903,80989,3424
2021-04-05,Tuolumne,18838,13094,140
2021-04-05,Ventura,317155,194765,9533
2021-04-05,Yolo,85220,55210,1961
2021-04-05,Yuba,16272,10155,269
2021-04-04,Alameda,650967,447117,9973
2021-04-04,Alpine,688,368,0
2021-04-04,Amador,14036,8963,42
2021-04-04,Butte,68277,42769,208
2021-04-04,Calaveras,13963,10275,89
2021-04-04,Colusa,6387,3812,17
2021-04-04,Contra Costa,494099,306054,3461
2021-04-04,Del Norte,6722,4249,4
2021-04-04,El Dorado,66612,43916,277
2021-04-04,Fresno,316183,190627,1514
2021-04-04,Glenn,8129,5233,12
2021-04-04,Humboldt,48202,31699,480
2021-04-04,Imperial,63695,36089,130
2021-04-04,Inyo,6408,4420,5
2021-04-04,Kern,224753,131888,1353
2021-04-04,Kings,34169,19028,159
2021-04-04,Lake,19478,13368,18
2021-04-04,Lassen,4970,2821,5
2021-04-04,Los Angeles,3574819,2108083,39705
2021-04-04,Madera,43414,26681,188
2021-04-04,Marin,137250,91426,1640
2021-04-04,Mariposa,5488,2745,2
2021-04-04,Mendocino,36096,29316,72
2021-04-04,Merced,72251,41633,384
2021-04-04,Modoc,2488,2023,0
2021-04-04,Mono,6802,5046,2
2021-04-04,Monterey,149906,79808,798
2021-04-04,Napa,63782,42419,362
2021-04-04,Nevada,37511,23390,146
2021-04-04,Orange,1174740,659745,18719
2021-04-04,Placer,141723,94183,727
2021-04-04,Plumas,6777,4190,3
2021-04-04,Riverside,702852,418609,3492
2021-04-04,Sacramento,494436,303476,3777
2021-04-04,San Benito,19188,10912,142
2021-04-04,San Bernardino,542693,324986,2524
2021-04-04,San Diego,1215255,756923,9033
2021-04-04,San Francisco,403888,259652,9144
2021-04-04,San Joaquin,203262,124590,2345
2021-04-04,San Luis Obispo,102019,60269,403
2021-04-04,San Mateo,325439,216364,5489
2021-04-04,Santa Barbara,156628,87831,921
2021-04-04,Santa Clara,699292,437346,7817
2021-04-04,Santa Cruz,108985,70879,888
2021-04-04,Shasta,48098,29971,291
2021-04-04,Sierra,1228,914,1
2021-04-04,Siskiyou,13204,8840,2
2021-04-04,Solano,159644,95224,791
2021-04-04,Sonoma,217387,140311,1086
2021-04-04,Stanislaus,152945,89658,1307
2021-04-04,Sutter,29168,19155,116
2021-04-04,Tehama,14348,8125,39
2021-04-04,Trinity,3431,2215,10
2021-04-04,Tulare,128767,78428,1628
2021-04-04,Tuolumne,18780,13004,38
2021-04-04,Ventura,311224,190042,1745
2021-04-04,Yolo,84209,54153,402
2021-04-04,Yuba,16117,10013,60
2021-04-03,Alameda,643899,440531,20432
2021-04-03,Alpine,688,368,0
2021-04-03,Amador,14023,8928,89
2021-04-03,Butte,68136,42678,336
2021-04-03,Calaveras,13934,10219,146
2021-04-03,Colusa,6374,3798,61
2021-04-03,Contra Costa,492657,303419,11119
2021-04-03,Del Norte,6718,4245,110
2021-04-03,El Dorado,66474,43728,763
2021-04-03,Fresno,315601,189653,6482
2021-04-03,Glenn,8119,5229,95
2021-04-03,Humboldt,47801,31613,1683
2021-04-03,Imperial,63641,35997,1607
2021-04-03,Inyo,6406,4416,73
2021-04-03,Kern,224204,131005,6056
2021-04-03,Kings,34124,18909,493
2021-04-03,Lake,19463,13364,34
2021-04-03,Lassen,4965,2817,12
2021-04-03,Los Angeles,3551800,2084756,100837
2021-04-03,Madera,43330,26575,972
2021-04-03,Marin,135868,90972,3859
2021-04-03,Mariposa,5487,2743,11
2021-04-03,Mendocino,36037,29296,709
2021-04-03,Merced,72133,41365,1148
2021-04-03,Modoc,2488,2023,3
2021-04-03,Mono,6802,5044,845
2021-04-03,Monterey,149399,79502,6045
2021-04-03,Napa,63602,42180,647
2021-04-03,Nevada,37421,23326,305
2021-04-03,Orange,1166057,648992,30932
2021-04-03,Placer,141385,93739,1879
2021-04-03,Plumas,6776,4187,16
2021-04-03,Riverside,700853,416859,9523
2021-04-03,Sacramento,492794,301151,10549
2021-04-03,San Benito,19081,10872,269
2021-04-03,San Bernardino,541177,323722,11281
2021-04-03,San Diego,1209544,752683,30995
2021-04-03,San Francisco,398710,254011,10801
2021-04-03,San Joaquin,201641,123681,4277
2021-04-03,San Luis Obispo,101747,60099,1118
2021-04-03,San Mateo,322487,212578,10190
2021-04-03,Santa Barbara,156101,87400,3844
2021-04-03,Santa Clara,694133,433515,15626
2021-04-03,Santa Cruz,108424,70502,2147
2021-04-03,Shasta,47865,29894,504
2021-04-03,Sierra,1227,914,0
2021-04-03,Siskiyou,13203,8839,28
2021-04-03,Solano,159104,94670,1559
2021-04-03,Sonoma,216650,139872,3856
2021-04-03,Stanislaus,152393,88890,4187
2021-04-03,Sutter,29108,19093,918
2021-04-03,Tehama,14318,8113,77
2021-04-03,Trinity,3423,2213,16
2021-04-03,Tulare,128420,77141,3666
2021-04-03,Tuolumne,18773,12976,441
2021-04-03,Ventura,309928,189460,8139
2021-04-03,Yolo,84001,53894,1829
2021-04-03,Yuba,16080,9983,663
2021-04-02,Alameda,628877,430270,24406
2021-04-02,Alpine,688,368,94
2021-04-02,Amador,13982,8863,627
2021-04-02,Butte,67901,42502,1007
2021-04-02,Calaveras,13892,10114,404
2021-04-02,Colusa,6340,3749,84
2021-04-02,Contra Costa,484798,298606,18001
2021-04-02,Del Norte,6690,4141,236
2021-04-02,El Dorado,66123,43202,1908
2021-04-02,Fresno,313213,185313,12250
2021-04-02,Glenn,8028,5218,168
2021-04-02,Humboldt,47120,30608,1746
2021-04-02,Imperial,62832,35112,2333
2021-04-02,Inyo,6392,4345,83
2021-04-02,Kern,221361,127616,8521
2021-04-02,Kings,33943,18592,1157
2021-04-02,Lake,19447,13343,223
2021-04-02,Lassen,4955,2805,26
2021-04-02,Los Angeles,3488509,2033563,136420
2021-04-02,Madera,42913,26001,1624
2021-04-02,Marin,134053,88570,3784
2021-04-02,Mariposa,5482,2738,359
2021-04-02,Mendocino,35948,28658,1325
2021-04-02,Merced,71425,40919,2540
2021-04-02,Modoc,2486,2021,5
2021-04-02,Mono,6771,4232,17
2021-04-02,Monterey,147129,74668,4875
2021-04-02,Napa,63327,41749,1899
2021-04-02,Nevada,37296,23111,1351
2021-04-02,Orange,1150082,632285,40968
2021-04-02,Placer,140350,92765,2877
2021-04-02,Plumas,6768,4173,375
2021-04-02,Riverside,694156,413433,26971
2021-04-02,Sacramento,485836,297027,17358
2021-04-02,San Benito,18939,10681,557
2021-04-02,San Bernardino,533927,318568,19202
2021-04-02,San Diego,1185249,741398,36188
2021-04-02,San Francisco,392006,248064,15156
2021-04-02,San Joaquin,199366,121410,6684
2021-04-02,San Luis Obispo,101126,59481,1769
2021-04-02,San Mateo,315519,207489,11075
2021-04-02,Santa Barbara,153516,86078,6665
2021-04-02,Santa Clara,682979,426556,25944
2021-04-02,Santa Cruz,107468,69188,3157
2021-04-02,Shasta,47472,29767,729
2021-04-02,Sierra,1227,914,2
2021-04-02,Siskiyou,13189,8817,350
2021-04-02,Solano,158363,93699,6726
2021-04-02,Sonoma,214725,137724,6067
2021-04-02,Stanislaus,150478,86611,4958
2021-04-02,Sutter,28358,18308,524
2021-04-02,Tehama,14272,8074,505
2021-04-02,Trinity,3415,2205,261
2021-04-02,Tulare,127223,74329,5443
2021-04-02,Tuolumne,18535,12774,175
2021-04-02,Ventura,305340,184732,11957
2021-04-02,Yolo,82995,52861,3439
2021-04-02,Yuba,15506,9408,538
2021-04-01,Alameda,611279,417577,23662
2021-04-01,Alpine,653,310,17
2021-04-01,Amador,13597,8619,625
2021-04-01,Butte,67219,42058,3385
2021-04-01,Calaveras,13779,9816,712
2021-04-01,Colusa,6289,3702,438
2021-04-01,Contra Costa,471931,292418,18038
2021-04-01,Del Norte,6588,3956,167
2021-04-01,El Dorado,65305,42019,3256
