date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-04-03,Stanislaus,156526,95076,4233,28557
2021-04-04,Stanislaus,157077,95836,1290,28642
2021-04-05,Stanislaus,159497,97343,3682,29127
2021-04-06,Stanislaus,162613,100095,5557,30861
2021-04-07,Stanislaus,165583,103764,6187,31699
2021-04-08,Stanislaus,168552,106994,5759,31786
2021-04-09,Stanislaus,170920,109920,4919,31627
2021-04-10,Stanislaus,173879,114172,5831,33225
2021-04-11,Stanislaus,174594,115155,1557,33492
2021-04-12,Stanislaus,176798,117130,3762,33572
2021-04-13,Stanislaus,179376,119504,4976,32991
2021-04-14,Stanislaus,181467,121959,4585,31389
2021-04-15,Stanislaus,184412,124485,5509,31139
2021-04-16,Stanislaus,186198,127168,4509,30729
2021-04-17,Stanislaus,187962,128633,3252,28150
2021-04-18,Stanislaus,188469,129019,897,27490
2021-04-19,Stanislaus,189920,130944,3406,27134
2021-04-20,Stanislaus,191525,133315,4023,26181
2021-04-21,Stanislaus,193175,135673,4054,25650
2021-04-22,Stanislaus,194704,138124,4035,24176
2021-04-23,Stanislaus,196190,140481,3882,23549
2021-04-24,Stanislaus,197815,142397,3563,23860
2021-04-25,Stanislaus,198501,142727,1024,23987
2021-04-26,Stanislaus,199612,145087,3507,24088
2021-04-27,Stanislaus,200846,147947,4073,24138
2021-04-28,Stanislaus,202735,150493,4420,24504
2021-04-29,Stanislaus,204279,152820,3854,24323
2021-04-30,Stanislaus,206161,155567,4589,25030
2021-05-01,Stanislaus,207151,157212,2608,24075
2021-05-02,Stanislaus,207749,157834,1196,24247
2021-05-03,Stanislaus,208724,159529,2616,23356
2021-05-04,Stanislaus,209917,162075,3652,22935
2021-05-05,Stanislaus,211121,164498,3576,22091
2021-05-06,Stanislaus,212378,167304,3980,22217
2021-05-07,Stanislaus,213523,169082,2794,20422
2021-05-08,Stanislaus,214317,170539,2236,20050
2021-05-09,Stanislaus,214628,171036,788,19642
2021-05-10,Stanislaus,215219,172468,1950,18976
2021-05-11,Stanislaus,216153,174419,2749,18073
2021-05-12,Stanislaus,217199,176017,2575,17072
2021-05-13,Stanislaus,218392,177343,2439,15531
2021-05-14,Stanislaus,219910,179018,3097,15834
2021-05-15,Stanislaus,221237,180442,2728,16326
2021-05-16,Stanislaus,221898,181059,1276,16814
2021-05-17,Stanislaus,223023,182266,2269,17133
2021-05-18,Stanislaus,224425,183519,2571,16955
2021-05-19,Stanislaus,225986,185442,3370,17750
2021-05-20,Stanislaus,227048,186955,2487,17798
2021-05-21,Stanislaus,228149,188605,2698,17399
2021-05-22,Stanislaus,229152,189850,2190,16861
2021-05-23,Stanislaus,229723,190497,1213,16798
2021-05-24,Stanislaus,230566,191695,1969,16498
2021-05-25,Stanislaus,231588,192753,1992,15919
2021-05-26,Stanislaus,232619,193920,2164,14713
2021-05-27,Stanislaus,233375,195233,1995,14221
2021-05-28,Stanislaus,234433,196583,2344,13867
2021-05-29,Stanislaus,235079,197376,1413,13090
2021-05-30,Stanislaus,235329,197659,505,12382
2021-05-31,Stanislaus,235442,197832,287,10700
2021-06-01,Stanislaus,236170,198987,1863,10571
2021-06-02,Stanislaus,237021,200132,1969,10376
2021-06-03,Stanislaus,237614,201104,1541,9922
2021-06-04,Stanislaus,238415,202435,2085,9663
2021-06-05,Stanislaus,238989,203644,1754,10004
2021-06-06,Stanislaus,239188,204056,609,10108
2021-06-07,Stanislaus,239855,205171,1756,11577
2021-06-08,Stanislaus,240609,206540,2072,11786
2021-06-09,Stanislaus,241311,207867,1969,11786
2021-06-10,Stanislaus,241995,208838,1613,11858
2021-06-11,Stanislaus,242605,209892,1625,11398
2021-06-12,Stanislaus,243034,210697,1214,10858
2021-06-13,Stanislaus,243249,211128,652,10901
2021-06-14,Stanislaus,243779,212092,1486,10631
2021-06-15,Stanislaus,244352,213266,1719,10278
2021-06-16,Stanislaus,245211,214529,2077,10386
2021-06-17,Stanislaus,245859,215261,1352,10125
2021-06-18,Stanislaus,246525,216196,1536,10036
2021-06-19,Stanislaus,246941,216746,926,9748
2021-06-20,Stanislaus,247102,216936,357,9453
2021-06-21,Stanislaus,247746,217443,1058,9025
2021-06-22,Stanislaus,248368,218248,1366,8672
2021-06-23,Stanislaus,248957,219048,1344,7939
2021-06-24,Stanislaus,249517,219581,1059,7646
2021-06-25,Stanislaus,250118,220313,1293,7403
2021-06-26,Stanislaus,250503,220765,823,7300
2021-06-27,Stanislaus,250726,220994,444,7387
2021-06-28,Stanislaus,251240,221614,1102,7431
2021-06-29,Stanislaus,251815,222306,1232,7297
2021-06-30,Stanislaus,252414,222936,1203,7156
2021-04-01,Sutter,27854,18216,1378,5097
2021-04-02,Sutter,28165,18539,531,5099
2021-04-03,Sutter,28909,19311,914,5075
2021-04-04,Sutter,28966,19381,121,5060
2021-04-05,Sutter,29171,19596,386,5032
2021-04-06,Sutter,29497,19842,519,5077
2021-04-07,Sutter,30162,20708,1464,5313
2021-04-08,Sutter,30838,21199,1061,4996
2021-04-09,Sutter,31144,21530,572,5037
2021-04-10,Sutter,31858,22234,820,4943
2021-04-11,Sutter,31938,22313,118,4940
2021-04-12,Sutter,32127,22528,354,4908
2021-04-13,Sutter,32351,22759,456,4845
2021-04-14,Sutter,32545,23847,1289,4670
2021-04-15,Sutter,32762,24170,545,4154
2021-04-16,Sutter,32958,24395,421,4003
2021-04-17,Sutter,33471,24476,598,3781
2021-04-18,Sutter,33539,24513,109,3772
2021-04-19,Sutter,33659,24682,290,3708
2021-04-20,Sutter,33878,24927,466,3718
2021-04-21,Sutter,34402,25729,1338,3767
2021-04-22,Sutter,34669,26008,549,3771
2021-04-23,Sutter,34875,26256,454,3804
2021-04-24,Sutter,35058,26410,337,3543
2021-04-25,Sutter,35145,26483,164,3598
2021-04-26,Sutter,35287,26668,327,3635
2021-04-27,Sutter,35548,26993,584,3753
2021-04-28,Sutter,35840,27584,881,3296
2021-04-29,Sutter,36172,28062,818,3565
2021-04-30,Sutter,36366,28302,421,3532
2021-05-01,Sutter,36546,28484,323,3518
2021-05-02,Sutter,36595,28520,83,3437
2021-05-03,Sutter,36687,28630,193,3303
2021-05-04,Sutter,36950,28941,516,3235
2021-05-05,Sutter,37117,29341,563,2917
2021-05-06,Sutter,37334,29589,449,2548
2021-05-07,Sutter,37519,29861,441,2568
2021-05-08,Sutter,37647,29989,251,2496
2021-05-09,Sutter,37705,30037,102,2515
2021-05-10,Sutter,37779,30189,206,2528
2021-05-11,Sutter,37981,30483,477,2489
2021-05-12,Sutter,38148,30807,483,2409
2021-05-13,Sutter,38368,31119,512,2472
2021-05-14,Sutter,38577,31377,456,2487
2021-05-15,Sutter,38912,31916,847,3083
2021-05-16,Sutter,39012,31992,171,3152
2021-05-17,Sutter,39174,32140,300,3246
2021-05-18,Sutter,39493,32404,581,3350
2021-05-19,Sutter,39730,32654,482,3349
2021-05-20,Sutter,39954,32915,476,3313
2021-05-21,Sutter,40191,33191,504,3361
2021-05-22,Sutter,40374,33381,374,2888
2021-05-23,Sutter,40469,33485,193,2910
2021-05-24,Sutter,40597,33632,254,2864
2021-05-25,Sutter,40790,33851,406,2689
2021-05-26,Sutter,40920,34062,333,2540
2021-05-27,Sutter,41062,34388,453,2517
2021-05-28,Sutter,41251,34560,350,2363
2021-05-29,Sutter,41395,34677,250,2239
2021-05-30,Sutter,41436,34723,89,2135
2021-05-31,Sutter,41444,34736,19,1900
2021-06-01,Sutter,41571,34930,316,1810
2021-06-02,Sutter,41680,35122,296,1773
2021-06-03,Sutter,41811,35350,352,1672
2021-06-04,Sutter,41937,35569,340,1662
2021-06-05,Sutter,42095,35855,445,1857
2021-06-06,Sutter,42142,35943,137,1905
2021-06-07,Sutter,42212,36056,172,2058
2021-06-08,Sutter,42383,36278,381,2123
2021-06-09,Sutter,42516,36523,378,2205
2021-06-10,Sutter,42682,36761,399,2252
2021-06-11,Sutter,42802,36994,351,2263
2021-06-12,Sutter,42886,37162,238,2056
2021-06-13,Sutter,42908,37219,79,1998
2021-06-14,Sutter,42994,37344,200,2026
2021-06-15,Sutter,43103,37532,286,1931
2021-06-16,Sutter,43224,37652,232,1785
2021-06-17,Sutter,43351,37809,279,1665
2021-06-18,Sutter,43459,37984,271,1585
2021-06-19,Sutter,43524,38144,222,1569
2021-06-20,Sutter,43554,38185,70,1560
2021-06-21,Sutter,43616,38244,113,1473
2021-06-22,Sutter,43708,38387,234,1421
2021-06-23,Sutter,43793,38494,189,1378
2021-06-24,Sutter,43907,38634,247,1346
2021-06-25,Sutter,44003,38772,231,1306
2021-06-26,Sutter,44084,38920,225,1309
2021-06-27,Sutter,44111,38967,75,1314
2021-06-28,Sutter,44180,39033,127,1328
2021-06-29,Sutter,44268,39177,225,1319
2021-06-30,Sutter,44356,39278,185,1315
2021-04-01,Tehama,14036,8063,568,2721
2021-04-02,Tehama,14352,8270,512,2641
2021-04-03,Tehama,14405,8311,87,2209
2021-04-04,Tehama,14437,8326,43,2211
2021-04-05,Tehama,14564,8420,162,2237
2021-04-06,Tehama,14764,8817,541,2351
2021-04-07,Tehama,15134,8950,451,2364
2021-04-08,Tehama,15412,9377,656,2452
2021-04-09,Tehama,15717,9617,504,2444
2021-04-10,Tehama,15850,9706,155,2512
2021-04-11,Tehama,15868,9748,49,2518
2021-04-12,Tehama,15930,9839,132,2488
2021-04-13,Tehama,16004,10189,425,2372
2021-04-14,Tehama,16049,10577,433,2354
2021-04-15,Tehama,16128,11051,556,2254
2021-04-16,Tehama,16227,11638,686,2436
2021-04-17,Tehama,16285,11974,396,2677
2021-04-18,Tehama,16301,11981,23,2651
2021-04-19,Tehama,16346,12046,111,2630
2021-04-20,Tehama,16531,12466,607,2812
2021-04-21,Tehama,16720,12832,556,2935
2021-04-22,Tehama,16882,13237,568,2947
2021-04-23,Tehama,17103,13522,509,2770
2021-04-24,Tehama,17130,13619,124,2498
2021-04-25,Tehama,17139,13643,34,2509
2021-04-26,Tehama,17195,13694,106,2504
2021-04-27,Tehama,17313,13865,286,2183
2021-04-28,Tehama,17408,14210,423,2050
2021-04-29,Tehama,17499,14535,408,1890
2021-04-30,Tehama,17641,14798,397,1778
2021-05-01,Tehama,17669,14870,96,1750
2021-05-02,Tehama,17708,14892,49,1765
2021-05-03,Tehama,17783,14951,127,1786
2021-05-04,Tehama,17862,15051,172,1672
2021-05-05,Tehama,17921,15112,112,1361
2021-05-06,Tehama,18048,15189,186,1139
2021-05-07,Tehama,18121,15334,208,950
2021-05-08,Tehama,18142,15383,66,920
2021-05-09,Tehama,18149,15395,18,889
2021-05-10,Tehama,18195,15440,83,845
2021-05-11,Tehama,18263,15619,228,901
2021-05-12,Tehama,18327,15795,230,1019
2021-05-13,Tehama,18460,15945,266,1099
2021-05-14,Tehama,18548,16155,277,1168
2021-05-15,Tehama,18749,16229,237,1339
2021-05-16,Tehama,18774,16240,33,1354
2021-05-17,Tehama,18852,16300,124,1395
2021-05-18,Tehama,18926,16432,182,1349
2021-05-19,Tehama,18990,16524,144,1263
2021-05-20,Tehama,19263,16629,357,1354
2021-05-21,Tehama,19359,16796,254,1331
2021-05-22,Tehama,19404,16825,71,1165
2021-05-23,Tehama,19431,16869,57,1189
2021-05-24,Tehama,19475,16953,121,1186
2021-05-25,Tehama,19532,17001,95,1099
2021-05-26,Tehama,19595,17034,91,1046
2021-05-27,Tehama,19658,17141,167,856
2021-05-28,Tehama,19738,17222,152,754
2021-05-29,Tehama,19772,17242,50,733
2021-05-30,Tehama,19781,17252,18,694
2021-05-31,Tehama,19788,17265,19,592
2021-06-01,Tehama,19847,17342,118,615
2021-06-02,Tehama,19890,17399,94,618
2021-06-03,Tehama,19937,17518,152,603
2021-06-04,Tehama,20010,17613,156,607
2021-06-05,Tehama,20046,17750,166,723
2021-06-06,Tehama,20053,17766,19,724
2021-06-07,Tehama,20075,17819,74,779
2021-06-08,Tehama,20123,17892,114,775
2021-06-09,Tehama,20179,17958,114,795
2021-06-10,Tehama,20228,18198,280,923
2021-06-11,Tehama,20286,18300,154,921
2021-06-12,Tehama,20314,18339,67,822
2021-06-13,Tehama,20327,18356,24,827
2021-06-14,Tehama,20366,18430,105,858
2021-06-15,Tehama,20437,18500,121,865
2021-06-16,Tehama,20487,18554,100,851
2021-06-17,Tehama,20594,18639,177,748
2021-06-18,Tehama,20644,18713,111,705
2021-06-19,Tehama,20668,18735,41,679
2021-06-20,Tehama,20673,18743,13,668
2021-06-21,Tehama,20705,18788,69,632
2021-06-22,Tehama,20757,18841,93,604
2021-06-23,Tehama,20814,18889,103,607
2021-06-24,Tehama,20876,18930,94,524
2021-06-25,Tehama,20944,19010,143,556
2021-06-26,Tehama,20965,19033,44,559
2021-06-27,Tehama,20968,19036,6,552
2021-06-28,Tehama,20997,19059,45,528
2021-06-29,Tehama,21039,19094,73,508
2021-06-30,Tehama,21088,19143,95,500
2021-04-01,Trinity,3272,2114,41,319
2021-04-02,Trinity,3431,2293,263,496
2021-04-03,Trinity,3439,2301,15,480
2021-04-04,Trinity,3444,2304,8,484
2021-04-05,Trinity,3503,2311,63,535
2021-04-06,Trinity,3534,2405,124,574
2021-04-07,Trinity,3559,2412,28,542
2021-04-08,Trinity,3615,2451,94,595
2021-04-09,Trinity,3711,2523,165,497
2021-04-10,Trinity,3719,2525,9,491
2021-04-11,Trinity,3727,2532,11,494
2021-04-12,Trinity,3784,2546,72,503
2021-04-13,Trinity,3793,2643,107,486
2021-04-14,Trinity,3798,2648,10,468
2021-04-15,Trinity,3812,2677,45,419
2021-04-16,Trinity,3895,2750,156,410
2021-04-17,Trinity,3904,2753,12,413
2021-04-18,Trinity,3904,2756,3,405
2021-04-19,Trinity,3960,2758,58,391
2021-04-20,Trinity,3976,2831,89,373
2021-04-21,Trinity,3992,2847,32,395
2021-04-22,Trinity,4004,2924,89,439
2021-04-23,Trinity,4108,2997,177,460
2021-04-24,Trinity,4114,3024,33,481
2021-04-25,Trinity,4117,3028,8,486
2021-04-26,Trinity,4147,3042,44,472
2021-04-27,Trinity,4171,3110,92,475
2021-04-28,Trinity,4181,3132,32,475
2021-04-29,Trinity,4191,3158,36,422
2021-04-30,Trinity,4202,3173,27,272
2021-05-01,Trinity,4210,3180,11,250
2021-05-02,Trinity,4215,3186,9,251
2021-05-03,Trinity,4227,3235,61,268
2021-05-04,Trinity,4234,3252,23,199
2021-05-05,Trinity,4242,3262,16,183
2021-05-06,Trinity,4263,3316,74,221
2021-05-07,Trinity,4314,3486,186,380
2021-05-08,Trinity,4317,3491,7,376
2021-05-09,Trinity,4324,3496,12,379
2021-05-10,Trinity,4331,3505,15,333
2021-05-11,Trinity,4339,3509,12,322
2021-05-12,Trinity,4354,3512,17,323
2021-05-13,Trinity,4362,3519,15,264
2021-05-14,Trinity,4430,3620,142,220
2021-05-15,Trinity,4437,3626,15,228
2021-05-16,Trinity,4443,3628,8,224
2021-05-17,Trinity,4479,3690,98,307
2021-05-18,Trinity,4489,3717,36,331
2021-05-19,Trinity,4540,3833,139,453
2021-05-20,Trinity,4562,3844,30,468
2021-05-21,Trinity,4576,3854,24,350
2021-05-22,Trinity,4588,3858,16,351
2021-05-23,Trinity,4590,3862,6,349
2021-05-24,Trinity,4601,3947,95,346
2021-05-25,Trinity,4619,3972,43,353
2021-05-26,Trinity,4623,3981,13,227
2021-05-27,Trinity,4635,3997,25,222
2021-05-28,Trinity,4646,4004,17,215
2021-05-29,Trinity,4654,4007,10,209
2021-05-30,Trinity,4654,4013,6,209
2021-05-31,Trinity,4655,4014,2,116
2021-06-01,Trinity,4660,4023,14,87
2021-06-02,Trinity,4671,4036,23,97
2021-06-03,Trinity,4683,4068,44,116
2021-06-04,Trinity,4702,4102,46,145
2021-06-05,Trinity,4716,4108,20,155
2021-06-06,Trinity,4719,4115,9,158
2021-06-07,Trinity,4733,4130,28,184
2021-06-08,Trinity,4738,4142,15,185
2021-06-09,Trinity,4760,4167,31,193
2021-06-10,Trinity,4774,4188,28,177
2021-06-11,Trinity,4790,4221,47,178
2021-06-12,Trinity,4801,4236,18,176
2021-06-13,Trinity,4802,4240,5,172
2021-06-14,Trinity,4814,4264,37,181
2021-06-15,Trinity,4849,4305,56,222
2021-06-16,Trinity,4857,4315,14,205
2021-06-17,Trinity,4870,4328,21,198
2021-06-18,Trinity,4879,4342,21,172
2021-06-19,Trinity,4885,4353,14,168
2021-06-20,Trinity,4888,4353,3,166
2021-06-21,Trinity,4895,4356,9,138
2021-06-22,Trinity,4918,4376,34,116
2021-06-23,Trinity,4927,4389,16,118
2021-06-24,Trinity,4948,4399,25,122
2021-06-25,Trinity,4955,4405,12,113
2021-06-26,Trinity,4962,4415,17,116
2021-06-27,Trinity,4962,4419,4,117
2021-06-28,Trinity,4967,4426,11,119
2021-06-29,Trinity,4975,4432,11,96
2021-06-30,Trinity,4984,4440,14,94
2021-04-01,Tulare,125638,72387,4576,27138
2021-04-02,Tulare,127282,76273,5407,27164
2021-04-03,Tulare,128455,79055,3612,27089
2021-04-04,Tulare,128782,80320,1586,27196
2021-04-05,Tulare,129907,82884,3416,27637
2021-04-06,Tulare,131328,85525,3560,26203
2021-04-07,Tulare,132961,88371,4039,26196
2021-04-08,Tulare,134865,91724,4821,26441
2021-04-09,Tulare,137112,94832,4914,25948
2021-04-10,Tulare,138373,97790,3892,26228
2021-04-11,Tulare,138935,98919,1618,26260
2021-04-12,Tulare,140578,101327,3452,26296
2021-04-13,Tulare,141505,102897,2493,25229
2021-04-14,Tulare,142433,104929,2975,24165
2021-04-15,Tulare,143895,106878,3421,22765
2021-04-16,Tulare,145389,109152,3789,21640
2021-04-17,Tulare,146566,110243,2271,20019
2021-04-18,Tulare,147389,110997,1583,19984
2021-04-19,Tulare,148273,112300,2193,18725
2021-04-20,Tulare,149267,113806,2516,18748
2021-04-21,Tulare,150096,115304,2375,18148
2021-04-22,Tulare,150862,116754,2237,16964
2021-04-23,Tulare,151923,118404,2725,15900
2021-04-24,Tulare,152791,119201,1663,15292
2021-04-25,Tulare,153071,119636,716,14425
2021-04-26,Tulare,153749,120593,1622,13854
2021-04-27,Tulare,154517,121645,1785,13123
2021-04-28,Tulare,155261,122746,1811,12559
2021-04-29,Tulare,156138,124015,2120,12442
2021-04-30,Tulare,157123,125607,2545,12262
2021-05-01,Tulare,157882,126328,1467,12066
2021-05-02,Tulare,158093,126750,618,11968
2021-05-03,Tulare,158552,127960,1554,11900
2021-05-04,Tulare,159239,128922,1588,11703
2021-05-05,Tulare,159799,129818,1374,11266
2021-05-06,Tulare,160469,131233,2044,11190
2021-05-07,Tulare,161067,132593,1902,10547
2021-05-08,Tulare,161634,133324,1274,10354
2021-05-09,Tulare,161776,133819,623,10359
2021-05-10,Tulare,162153,134580,1077,9882
2021-05-11,Tulare,162821,135391,1402,9696
2021-05-12,Tulare,163322,136579,1649,9971
2021-05-13,Tulare,164116,137487,1664,9591
2021-05-14,Tulare,165113,138628,2075,9764
2021-05-15,Tulare,165845,139564,1629,10119
2021-05-16,Tulare,166192,139944,719,10215
2021-05-17,Tulare,167028,140784,1610,10748
2021-05-18,Tulare,167891,141608,1651,10997
2021-05-19,Tulare,168711,142342,1522,10870
2021-05-20,Tulare,169574,143230,1664,10870
2021-05-21,Tulare,170692,144147,2004,10799
2021-05-22,Tulare,171332,145162,1641,10811
2021-05-23,Tulare,171556,145365,419,10511
2021-05-24,Tulare,172074,145884,976,9877
2021-05-25,Tulare,172641,146578,1230,9456
2021-05-26,Tulare,173069,147085,899,8833
2021-05-27,Tulare,173703,147797,1320,8489
2021-05-28,Tulare,174375,148378,1215,7700
2021-05-29,Tulare,174891,148769,888,6947
2021-05-30,Tulare,175058,148906,301,6829
2021-05-31,Tulare,175126,148987,137,5990
2021-06-01,Tulare,175552,149692,1114,5874
2021-06-02,Tulare,175938,150147,826,5801
2021-06-03,Tulare,176411,150901,1187,5668
2021-06-04,Tulare,176807,151740,1210,5663
2021-06-05,Tulare,177105,152347,896,5671
2021-06-06,Tulare,177257,152643,429,5799
2021-06-07,Tulare,177575,153269,911,6573
2021-06-08,Tulare,178001,153990,1089,6548
2021-06-09,Tulare,178392,154762,1127,6849
2021-06-10,Tulare,178815,155531,1161,6823
2021-06-11,Tulare,179215,156408,1257,6870
2021-06-12,Tulare,179576,157055,1010,6984
2021-06-13,Tulare,179667,157286,318,6873
2021-06-14,Tulare,179998,157795,821,6783
2021-06-15,Tulare,180474,158367,1026,6720
2021-06-16,Tulare,180922,158867,900,6493
2021-06-17,Tulare,181385,159494,1061,6393
2021-06-18,Tulare,181804,160118,1009,6145
2021-06-19,Tulare,182199,160585,853,5988
2021-06-20,Tulare,182288,160758,258,5928
2021-06-21,Tulare,182631,160988,541,5648
2021-06-22,Tulare,183017,161399,786,5408
2021-06-23,Tulare,183455,161735,759,5267
2021-06-24,Tulare,183922,162173,862,5068
2021-06-25,Tulare,184398,162583,865,4924
2021-06-26,Tulare,184963,162989,949,5020
2021-06-27,Tulare,185090,163120,255,5017
2021-06-28,Tulare,185418,163413,595,5071
2021-06-29,Tulare,185813,163814,763,5048
2021-06-30,Tulare,186238,164145,735,5024
2021-04-01,Tuolumne,18386,12812,1237,2705
2021-04-02,Tuolumne,18504,12923,205,2631
2021-04-03,Tuolumne,18734,13119,425,2474
2021-04-04,Tuolumne,18744,13142,31,2447
2021-04-05,Tuolumne,18801,13234,142,2350
2021-04-06,Tuolumne,19300,13406,650,2805
2021-04-07,Tuolumne,19382,13498,150,2840
2021-04-08,Tuolumne,19637,14637,1384,2987
2021-04-09,Tuolumne,19800,14801,286,3068
2021-04-10,Tuolumne,19849,14838,66,2709
2021-04-11,Tuolumne,19869,14849,28,2706
2021-04-12,Tuolumne,19943,14957,184,2748
2021-04-13,Tuolumne,20102,15558,770,2868
2021-04-14,Tuolumne,20176,15646,166,2884
2021-04-15,Tuolumne,20249,15949,377,1877
2021-04-16,Tuolumne,20389,16076,274,1865
2021-04-17,Tuolumne,20424,16097,56,1855
2021-04-18,Tuolumne,20430,16111,20,1847
2021-04-19,Tuolumne,20523,16211,196,1859
2021-04-20,Tuolumne,20601,16841,713,1802
2021-04-21,Tuolumne,20668,16906,133,1769
2021-04-22,Tuolumne,21036,17184,648,2040
2021-04-23,Tuolumne,21121,17286,188,1954
2021-04-24,Tuolumne,21169,17320,83,1981
2021-04-25,Tuolumne,21186,17325,23,1984
2021-04-26,Tuolumne,21259,17431,180,1968
2021-04-27,Tuolumne,21329,17513,146,1401
2021-04-28,Tuolumne,21392,17579,123,1391
2021-04-29,Tuolumne,21458,17818,297,1040
2021-04-30,Tuolumne,21537,18130,382,1234
2021-05-01,Tuolumne,21559,18144,33,1184
2021-05-02,Tuolumne,21576,18156,28,1189
2021-05-03,Tuolumne,21622,18238,123,1132
2021-05-04,Tuolumne,21835,18717,693,1679
2021-05-05,Tuolumne,21881,18770,97,1653
2021-05-06,Tuolumne,21941,19016,298,1654
2021-05-07,Tuolumne,22003,19303,344,1616
2021-05-08,Tuolumne,22029,19328,49,1632
2021-05-09,Tuolumne,22036,19343,20,1624
2021-05-10,Tuolumne,22078,19431,124,1625
2021-05-11,Tuolumne,22140,19584,204,1136
2021-05-12,Tuolumne,22193,19684,149,1188
2021-05-13,Tuolumne,22265,19756,139,1029
2021-05-14,Tuolumne,22362,19861,194,879
2021-05-15,Tuolumne,22391,19903,66,896
2021-05-16,Tuolumne,22404,19920,28,904
2021-05-17,Tuolumne,22445,19994,113,893
2021-05-18,Tuolumne,22542,20126,180,869
2021-05-19,Tuolumne,22607,20197,107,827
2021-05-20,Tuolumne,22655,20550,393,1081
2021-05-21,Tuolumne,22772,20651,213,1100
2021-05-22,Tuolumne,22802,20683,60,1094
2021-05-23,Tuolumne,22811,20701,27,1093
2021-05-24,Tuolumne,22858,20796,137,1117
2021-05-25,Tuolumne,22968,20983,296,1233
2021-05-26,Tuolumne,23002,21032,83,1209
2021-05-27,Tuolumne,23039,21087,86,902
2021-05-28,Tuolumne,23098,21138,111,800
2021-05-29,Tuolumne,23117,21160,38,778
2021-05-30,Tuolumne,23125,21175,19,770
2021-05-31,Tuolumne,23126,21184,9,642
2021-06-01,Tuolumne,23155,21246,86,432
2021-06-02,Tuolumne,23186,21303,81,430
2021-06-03,Tuolumne,23213,21361,69,413
2021-06-04,Tuolumne,23247,21460,133,435
2021-06-05,Tuolumne,23265,21488,45,442
2021-06-06,Tuolumne,23278,21506,23,446
2021-06-07,Tuolumne,23312,21542,64,501
2021-06-08,Tuolumne,23339,21589,75,490
2021-06-09,Tuolumne,23384,21630,78,487
2021-06-10,Tuolumne,23415,21700,96,514
2021-06-11,Tuolumne,23444,21788,115,496
2021-06-12,Tuolumne,23478,21833,61,512
2021-06-13,Tuolumne,23486,21847,18,507
2021-06-14,Tuolumne,23542,21895,101,544
2021-06-15,Tuolumne,23561,22002,123,592
2021-06-16,Tuolumne,23614,22049,99,613
