date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-04-12,Santa Cruz,123065,81928,2193
2021-04-12,Shasta,52729,34628,339
2021-04-12,Sierra,1249,989,1
2021-04-12,Siskiyou,13875,10298,129
2021-04-12,Solano,176342,117707,3348
2021-04-12,Sonoma,242204,163472,5033
2021-04-12,Stanislaus,172396,109991,3632
2021-04-12,Sutter,32342,22323,345
2021-04-12,Tehama,15847,9606,123
2021-04-12,Trinity,3778,2464,80
2021-04-12,Tulare,140731,99340,3478
2021-04-12,Tuolumne,19982,14808,171
2021-04-12,Ventura,355275,232531,9159
2021-04-12,Yolo,93990,63713,1791
2021-04-12,Yuba,18425,12257,220
2021-04-11,Alameda,756179,526091,11179
2021-04-11,Alpine,724,483,0
2021-04-11,Amador,14900,10063,50
2021-04-11,Butte,73233,51524,109
2021-04-11,Calaveras,15618,11847,72
2021-04-11,Colusa,7046,4681,18
2021-04-11,Contra Costa,563150,356136,3551
2021-04-11,Del Norte,7706,4900,10
2021-04-11,El Dorado,72101,50354,782
2021-04-11,Fresno,343519,231030,1416
2021-04-11,Glenn,8794,6072,16
2021-04-11,Humboldt,54340,34938,653
2021-04-11,Imperial,72536,45299,281
2021-04-11,Inyo,6969,5017,1
2021-04-11,Kern,254708,161626,4322
2021-04-11,Kings,37347,24877,358
2021-04-11,Lake,21164,14947,20
2021-04-11,Lassen,5264,3213,4
2021-04-11,Los Angeles,4042327,2544897,42713
2021-04-11,Madera,48413,31869,838
2021-04-11,Marin,151284,104678,1072
2021-04-11,Mariposa,6035,3115,125
2021-04-11,Mendocino,38824,31420,118
2021-04-11,Merced,78259,49798,489
2021-04-11,Modoc,2560,2133,1
2021-04-11,Mono,6941,6056,0
2021-04-11,Monterey,176084,101666,5576
2021-04-11,Napa,68993,49090,391
2021-04-11,Nevada,41556,26916,118
2021-04-11,Orange,1310406,800047,26083
2021-04-11,Placer,153653,109321,1435
2021-04-11,Plumas,7164,4770,6
2021-04-11,Riverside,795255,481151,4798
2021-04-11,Sacramento,547195,363377,11264
2021-04-11,San Benito,21635,13757,488
2021-04-11,San Bernardino,621495,381393,4568
2021-04-11,San Diego,1371599,857111,16262
2021-04-11,San Francisco,463882,321347,10099
2021-04-11,San Joaquin,231514,153984,4321
2021-04-11,San Luis Obispo,115639,71587,339
2021-04-11,San Mateo,373022,257785,6777
2021-04-11,Santa Barbara,184913,104492,2684
2021-04-11,Santa Clara,841145,516463,16303
2021-04-11,Santa Cruz,121662,80764,909
2021-04-11,Shasta,52574,34386,1237
2021-04-11,Sierra,1248,988,0
2021-04-11,Siskiyou,13843,10199,4
2021-04-11,Solano,174633,115705,1222
2021-04-11,Sonoma,239855,160311,1301
2021-04-11,Stanislaus,170246,108124,1505
2021-04-11,Sutter,32158,22111,119
2021-04-11,Tehama,15782,9525,50
2021-04-11,Trinity,3712,2451,10
2021-04-11,Tulare,139059,96934,1609
2021-04-11,Tuolumne,19905,14717,24
2021-04-11,Ventura,350634,227181,2480
2021-04-11,Yolo,93055,62717,944
2021-04-11,Yuba,18310,12120,117
2021-04-10,Alameda,747682,519436,19620
2021-04-10,Alpine,724,483,0
2021-04-10,Amador,14873,10037,57
2021-04-10,Butte,73138,51500,249
2021-04-10,Calaveras,15565,11826,203
2021-04-10,Colusa,7035,4672,44
2021-04-10,Contra Costa,561272,353764,10909
2021-04-10,Del Norte,7698,4891,47
2021-04-10,El Dorado,71871,49785,1018
2021-04-10,Fresno,342971,230079,7975
2021-04-10,Glenn,8782,6063,82
2021-04-10,Humboldt,53741,34416,960
2021-04-10,Imperial,72410,45115,1425
2021-04-10,Inyo,6968,5017,40
2021-04-10,Kern,252476,158602,6695
2021-04-10,Kings,37143,24718,602
2021-04-10,Lake,21155,14934,256
2021-04-10,Lassen,5260,3210,9
2021-04-10,Los Angeles,4018064,2517040,105057
2021-04-10,Madera,48045,31324,998
2021-04-10,Marin,150651,104079,3236
2021-04-10,Mariposa,5973,3051,208
2021-04-10,Mendocino,38715,31358,573
2021-04-10,Merced,77990,49457,982
2021-04-10,Modoc,2560,2132,5
2021-04-10,Mono,6941,6056,451
2021-04-10,Monterey,170979,100574,10398
2021-04-10,Napa,68812,48857,1058
2021-04-10,Nevada,41514,26834,912
2021-04-10,Orange,1297184,783936,35154
2021-04-10,Placer,153163,108345,2150
2021-04-10,Plumas,7160,4768,23
2021-04-10,Riverside,792375,478592,12368
2021-04-10,Sacramento,543304,355781,13647
2021-04-10,San Benito,21346,13523,368
2021-04-10,San Bernardino,618435,378901,15948
2021-04-10,San Diego,1362103,847898,29338
2021-04-10,San Francisco,457536,316388,13511
2021-04-10,San Joaquin,228531,151552,5248
2021-04-10,San Luis Obispo,115434,71388,1740
2021-04-10,San Mateo,368160,253362,11564
2021-04-10,Santa Barbara,182766,103659,6685
2021-04-10,Santa Clara,828951,508586,22043
2021-04-10,Santa Cruz,121176,80253,2101
2021-04-10,Shasta,52412,33294,860
2021-04-10,Sierra,1248,988,24
2021-04-10,Siskiyou,13841,10196,44
2021-04-10,Solano,173883,115132,2008
2021-04-10,Sonoma,239335,159452,4014
2021-04-10,Stanislaus,169553,107193,5745
2021-04-10,Sutter,32074,22034,844
2021-04-10,Tehama,15759,9485,124
2021-04-10,Trinity,3706,2445,12
2021-04-10,Tulare,138494,95817,3924
2021-04-10,Tuolumne,19887,14712,50
2021-04-10,Ventura,349361,225403,9992
2021-04-10,Yolo,92618,62137,1790
2021-04-10,Yuba,18247,12055,619
2021-04-09,Alameda,733117,508134,23732
2021-04-09,Alpine,724,483,2
2021-04-09,Amador,14843,10002,495
2021-04-09,Butte,72914,51363,1386
2021-04-09,Calaveras,15393,11774,161
2021-04-09,Colusa,7003,4639,79
2021-04-09,Contra Costa,553263,346246,19271
2021-04-09,Del Norte,7655,4870,205
2021-04-09,El Dorado,71103,49426,1460
2021-04-09,Fresno,338768,225814,11900
2021-04-09,Glenn,8702,6041,162
2021-04-09,Humboldt,52808,34215,1449
2021-04-09,Imperial,71825,43959,3949
2021-04-09,Inyo,6947,4981,122
2021-04-09,Kern,249078,154082,10441
2021-04-09,Kings,36869,24288,1284
2021-04-09,Lake,20919,14687,287
2021-04-09,Lassen,5254,3201,41
2021-04-09,Los Angeles,3954524,2451018,135402
2021-04-09,Madera,47255,31046,1685
2021-04-09,Marin,148778,102289,4055
2021-04-09,Mariposa,5772,3036,38
2021-04-09,Mendocino,38513,30941,771
2021-04-09,Merced,77642,48655,1752
2021-04-09,Modoc,2556,2128,11
2021-04-09,Mono,6909,5630,38
2021-04-09,Monterey,163763,95157,5885
2021-04-09,Napa,68464,48042,1590
2021-04-09,Nevada,41304,26065,1314
2021-04-09,Orange,1278521,763170,41850
2021-04-09,Placer,152057,107115,4160
2021-04-09,Plumas,7139,4749,51
2021-04-09,Riverside,785556,471639,27286
2021-04-09,Sacramento,536158,348055,18514
2021-04-09,San Benito,21077,13359,868
2021-04-09,San Bernardino,606815,370841,22202
2021-04-09,San Diego,1343004,833616,38724
2021-04-09,San Francisco,448588,310022,16141
2021-04-09,San Joaquin,225019,148009,9281
2021-04-09,San Luis Obispo,114267,70148,3714
2021-04-09,San Mateo,361969,246542,11548
2021-04-09,Santa Barbara,177630,101501,7330
2021-04-09,Santa Clara,811905,498200,28707
2021-04-09,Santa Cruz,119985,79120,3620
2021-04-09,Shasta,52054,32664,2576
2021-04-09,Sierra,1248,964,1
2021-04-09,Siskiyou,13800,10157,550
2021-04-09,Solano,172508,114083,6518
2021-04-09,Sonoma,237573,156642,6924
2021-04-09,Stanislaus,166563,103063,4674
2021-04-09,Sutter,31335,21306,581
2021-04-09,Tehama,15654,9415,500
2021-04-09,Trinity,3695,2444,166
2021-04-09,Tulare,137226,92839,4931
2021-04-09,Tuolumne,19849,14681,279
2021-04-09,Ventura,344126,218482,11494
2021-04-09,Yolo,91399,61383,2592
2021-04-09,Yuba,17721,11513,424
2021-04-08,Alameda,715698,496581,25862
2021-04-08,Alpine,722,483,32
2021-04-08,Amador,14621,9719,501
2021-04-08,Butte,72106,50309,2806
2021-04-08,Calaveras,15295,11671,976
2021-04-08,Colusa,6950,4589,504
2021-04-08,Contra Costa,540551,337164,19123
2021-04-08,Del Norte,7482,4765,232
2021-04-08,El Dorado,70316,48535,2745
2021-04-08,Fresno,333655,217646,11103
2021-04-08,Glenn,8581,5982,674
2021-04-08,Humboldt,51505,33917,1778
2021-04-08,Imperial,69421,41631,2407
2021-04-08,Inyo,6889,4894,185
2021-04-08,Kern,243707,148039,8761
2021-04-08,Kings,36446,23240,1675
2021-04-08,Lake,20797,14457,614
2021-04-08,Lassen,5215,3166,160
2021-04-08,Los Angeles,3872392,2373491,136671
2021-04-08,Madera,46142,30337,1780
2021-04-08,Marin,146710,99566,5097
2021-04-08,Mariposa,5748,3007,285
2021-04-08,Mendocino,37948,30571,1504
2021-04-08,Merced,76506,47471,2577
2021-04-08,Modoc,2552,2119,95
2021-04-08,Mono,6872,5600,23
2021-04-08,Monterey,160824,91546,6905
2021-04-08,Napa,67469,47143,1893
2021-04-08,Nevada,40359,25621,1331
2021-04-08,Orange,1255099,739469,39990
2021-04-08,Placer,150202,104196,4800
2021-04-08,Plumas,7105,4716,163
2021-04-08,Riverside,766698,460702,27854
2021-04-08,Sacramento,526489,336993,15228
2021-04-08,San Benito,20682,12790,872
2021-04-08,San Bernardino,592238,360600,22289
2021-04-08,San Diego,1316969,815613,35707
2021-04-08,San Francisco,438513,300551,14517
2021-04-08,San Joaquin,220272,142027,9034
2021-04-08,San Luis Obispo,112016,67925,4036
2021-04-08,San Mateo,354302,240151,10416
2021-04-08,Santa Barbara,172984,97453,7498
2021-04-08,Santa Clara,789991,484106,30583
2021-04-08,Santa Cruz,117575,77495,4078
2021-04-08,Shasta,49847,32093,1123
2021-04-08,Sierra,1247,964,50
2021-04-08,Siskiyou,13676,9696,343
2021-04-08,Solano,170101,109130,6629
2021-04-08,Sonoma,233151,153255,7796
2021-04-08,Stanislaus,164298,100329,5633
2021-04-08,Sutter,31026,20969,1060
2021-04-08,Tehama,15357,9172,658
2021-04-08,Trinity,3603,2366,92
2021-04-08,Tulare,134949,89751,4891
2021-04-08,Tuolumne,19689,14524,1463
2021-04-08,Ventura,337395,211987,10549
2021-04-08,Yolo,90010,59621,2448
2021-04-08,Yuba,17477,11264,766
2021-04-07,Alameda,696621,481818,22995
2021-04-07,Alpine,712,461,115
2021-04-07,Amador,14395,9426,106
2021-04-07,Butte,71395,47949,3079
2021-04-07,Calaveras,14840,11138,761
2021-04-07,Colusa,6729,4225,401
2021-04-07,Contra Costa,527432,328215,18943
2021-04-07,Del Norte,7305,4640,439
2021-04-07,El Dorado,68949,46915,1645
2021-04-07,Fresno,329008,210078,10729
2021-04-07,Glenn,8384,5472,162
2021-04-07,Humboldt,50597,32878,1546
2021-04-07,Imperial,67927,40364,2457
2021-04-07,Inyo,6788,4793,202
2021-04-07,Kern,239025,143052,9481
2021-04-07,Kings,35809,21958,1416
2021-04-07,Lake,20627,13948,529
2021-04-07,Lassen,5137,3038,122
2021-04-07,Los Angeles,3786687,2298092,123955
2021-04-07,Madera,45311,29124,1244
2021-04-07,Marin,143794,96784,3977
2021-04-07,Mariposa,5583,2870,99
2021-04-07,Mendocino,36813,30087,499
2021-04-07,Merced,75299,45928,1944
2021-04-07,Modoc,2525,2051,11
2021-04-07,Mono,6850,5581,24
2021-04-07,Monterey,156586,88051,5853
2021-04-07,Napa,66112,46236,1773
2021-04-07,Nevada,39534,25026,1194
2021-04-07,Orange,1230374,718691,37115
2021-04-07,Placer,148073,100982,4649
2021-04-07,Plumas,7044,4594,304
2021-04-07,Riverside,746830,449681,25239
2021-04-07,Sacramento,517488,327769,15106
2021-04-07,San Benito,20198,12144,958
2021-04-07,San Bernardino,577427,350466,21411
2021-04-07,San Diego,1291403,801244,36614
2021-04-07,San Francisco,429364,290698,17160
2021-04-07,San Joaquin,214881,136345,8580
2021-04-07,San Luis Obispo,109454,66045,4369
2021-04-07,San Mateo,347061,234315,11559
2021-04-07,Santa Barbara,167772,93443,6065
2021-04-07,Santa Clara,765692,470123,31677
2021-04-07,Santa Cruz,114721,75770,4332
2021-04-07,Shasta,49496,31168,616
2021-04-07,Sierra,1231,930,12
2021-04-07,Siskiyou,13572,9416,118
2021-04-07,Solano,167436,104317,6106
2021-04-07,Sonoma,228116,149760,6960
2021-04-07,Stanislaus,161350,97249,6011
2021-04-07,Sutter,30351,20478,1481
2021-04-07,Tehama,15067,8759,462
2021-04-07,Trinity,3548,2327,29
2021-04-07,Tulare,132943,86418,3990
2021-04-07,Tuolumne,19429,13327,137
2021-04-07,Ventura,331161,206677,11589
2021-04-07,Yolo,88675,58045,3033
2021-04-07,Yuba,16926,10780,798
2021-04-06,Alameda,679564,470400,22525
2021-04-06,Alpine,689,370,2
2021-04-06,Amador,14329,9369,507
2021-04-06,Butte,70277,45592,2207
2021-04-06,Calaveras,14194,10990,682
2021-04-06,Colusa,6540,3990,131
2021-04-06,Contra Costa,513916,319919,17788
2021-04-06,Del Norte,6953,4491,381
2021-04-06,El Dorado,67952,45812,1455
2021-04-06,Fresno,324250,202917,9764
2021-04-06,Glenn,8255,5385,144
2021-04-06,Humboldt,49438,32338,864
2021-04-06,Imperial,65770,39623,1528
2021-04-06,Inyo,6617,4635,235
2021-04-06,Kern,233465,138171,7191
2021-04-06,Kings,35274,20892,1279
2021-04-06,Lake,20220,13772,480
2021-04-06,Lassen,5072,2952,160
2021-04-06,Los Angeles,3709664,2229703,124629
2021-04-06,Madera,44739,28302,1731
2021-04-06,Marin,141731,94225,4023
2021-04-06,Mariposa,5534,2802,45
2021-04-06,Mendocino,36449,29706,401
2021-04-06,Merced,74617,44605,2644
2021-04-06,Modoc,2515,2043,24
2021-04-06,Mono,6829,5559,20
2021-04-06,Monterey,153387,84883,3613
2021-04-06,Napa,65363,44986,2291
2021-04-06,Nevada,38811,24470,1111
2021-04-06,Orange,1209507,697824,34116
2021-04-06,Placer,145536,98421,4360
2021-04-06,Plumas,6826,4323,137
2021-04-06,Riverside,730425,438334,24201
2021-04-06,Sacramento,508870,319651,15849
2021-04-06,San Benito,19736,11456,482
2021-04-06,San Bernardino,563362,340625,20071
2021-04-06,San Diego,1266453,785064,39274
2021-04-06,San Francisco,420157,280454,16435
2021-04-06,San Joaquin,209847,131332,7485
2021-04-06,San Luis Obispo,106585,64197,4222
2021-04-06,San Mateo,340503,227633,13446
2021-04-06,Santa Barbara,163148,91468,5598
2021-04-06,Santa Clara,739924,457662,30137
2021-04-06,Santa Cruz,112667,73149,3237
2021-04-06,Shasta,49113,30782,1121
2021-04-06,Sierra,1225,920,10
2021-04-06,Siskiyou,13464,9362,225
2021-04-06,Solano,163596,101658,6237
2021-04-06,Sonoma,223901,146188,7018
2021-04-06,Stanislaus,158463,93740,5448
2021-04-06,Sutter,29679,19603,513
2021-04-06,Tehama,14683,8628,556
2021-04-06,Trinity,3523,2318,127
2021-04-06,Tulare,131320,83613,3504
2021-04-06,Tuolumne,19358,13244,667
2021-04-06,Ventura,324432,200307,11127
2021-04-06,Yolo,86565,56754,2634
2021-04-06,Yuba,16510,10343,362
2021-04-05,Alameda,663473,458097,18139
2021-04-05,Alpine,688,369,3
2021-04-05,Amador,14104,9075,148
2021-04-05,Butte,69066,44179,2007
2021-04-05,Calaveras,14071,10422,235
2021-04-05,Colusa,6454,3894,112
2021-04-05,Contra Costa,501741,312004,12507
2021-04-05,Del Norte,6769,4259,46
2021-04-05,El Dorado,67290,44803,1467
2021-04-05,Fresno,319492,196729,8470
2021-04-05,Glenn,8182,5278,74
2021-04-05,Humboldt,48709,32073,801
2021-04-05,Imperial,64751,38852,3601
2021-04-05,Inyo,6450,4502,107
2021-04-05,Kern,228513,134570,5547
2021-04-05,Kings,34689,19895,1099
2021-04-05,Lake,19890,13597,652
2021-04-05,Lassen,4996,2840,24
2021-04-05,Los Angeles,3632319,2161984,98070
2021-04-05,Madera,43847,27107,760
2021-04-05,Marin,138959,92407,2301
2021-04-05,Mariposa,5504,2772,37
2021-04-05,Mendocino,36245,29414,210
2021-04-05,Merced,72918,42852,1575
2021-04-05,Modoc,2499,2025,12
2021-04-05,Mono,6814,5541,542
2021-04-05,Monterey,151687,82493,4120
2021-04-05,Napa,64600,43195,1306
2021-04-05,Nevada,38202,23823,1005
2021-04-05,Orange,1191850,677971,31011
2021-04-05,Placer,143727,95574,3088
2021-04-05,Plumas,6782,4204,19
2021-04-05,Riverside,714808,427587,18852
2021-04-05,Sacramento,500744,310593,12294
2021-04-05,San Benito,19387,11140,367
2021-04-05,San Bernardino,550697,331114,12104
2021-04-05,San Diego,1238082,768263,30449
2021-04-05,San Francisco,411936,270136,16390
2021-04-05,San Joaquin,206303,127203,5196
2021-04-05,San Luis Obispo,104259,61973,3713
2021-04-05,San Mateo,331096,221730,9099
2021-04-05,Santa Barbara,159172,89292,3581
2021-04-05,Santa Clara,716439,445489,22590
2021-04-05,Santa Cruz,110467,71751,2201
2021-04-05,Shasta,48415,30192,443
2021-04-05,Sierra,1224,911,0
2021-04-05,Siskiyou,13280,9269,455
2021-04-05,Solano,161510,97031,3169
2021-04-05,Sonoma,219436,143245,4551
2021-04-05,Stanislaus,155387,91116,3566
2021-04-05,Sutter,29357,19355,385
2021-04-05,Tehama,14476,8216,154
2021-04-05,Trinity,3489,2222,62
2021-04-05,Tulare,129914,81018,3423
2021-04-05,Tuolumne,18831,13085,138
2021-04-05,Ventura,317233,194868,9556
2021-04-05,Yolo,85276,55244,1959
2021-04-05,Yuba,16278,10157,268
2021-04-04,Alameda,651286,447353,9981
2021-04-04,Alpine,688,366,0
2021-04-04,Amador,14044,8971,41
2021-04-04,Butte,68290,42770,208
2021-04-04,Calaveras,13972,10281,89
2021-04-04,Colusa,6392,3818,18
2021-04-04,Contra Costa,494096,306148,3460
2021-04-04,Del Norte,6726,4252,4
2021-04-04,El Dorado,66609,43930,279
2021-04-04,Fresno,316225,190710,1514
2021-04-04,Glenn,8134,5234,12
2021-04-04,Humboldt,48215,31721,480
2021-04-04,Imperial,63696,36091,130
2021-04-04,Inyo,6414,4423,5
2021-04-04,Kern,224767,131934,1351
2021-04-04,Kings,34182,19043,159
2021-04-04,Lake,19466,13353,18
2021-04-04,Lassen,4972,2825,5
2021-04-04,Los Angeles,3575995,2109747,39722
2021-04-04,Madera,43437,26697,188
2021-04-04,Marin,137257,91428,1640
2021-04-04,Mariposa,5485,2749,2
2021-04-04,Mendocino,36103,29324,72
2021-04-04,Merced,72303,41685,385
2021-04-04,Modoc,2487,2023,0
2021-04-04,Mono,6783,5032,2
2021-04-04,Monterey,149961,79859,799
2021-04-04,Napa,63821,42450,363
2021-04-04,Nevada,37542,23443,147
2021-04-04,Orange,1175113,660246,18728
2021-04-04,Placer,141784,94240,729
2021-04-04,Plumas,6773,4191,3
2021-04-04,Riverside,702875,418766,3488
2021-04-04,Sacramento,494549,303636,3775
2021-04-04,San Benito,19195,10925,142
2021-04-04,San Bernardino,542782,325127,2519
2021-04-04,San Diego,1215676,757340,9040
2021-04-04,San Francisco,403963,259786,9136
2021-04-04,San Joaquin,203421,124712,2346
2021-04-04,San Luis Obispo,102088,60322,404
2021-04-04,San Mateo,325534,216466,5491
2021-04-04,Santa Barbara,156700,87915,922
2021-04-04,Santa Clara,699356,437441,7815
2021-04-04,Santa Cruz,108974,70865,889
2021-04-04,Shasta,48111,29998,291
2021-04-04,Sierra,1224,911,1
2021-04-04,Siskiyou,13212,8845,2
2021-04-04,Solano,159776,95385,793
2021-04-04,Sonoma,217429,140359,1086
2021-04-04,Stanislaus,153011,89698,1307
2021-04-04,Sutter,29146,19147,115
2021-04-04,Tehama,14355,8128,39
2021-04-04,Trinity,3431,2215,10
2021-04-04,Tulare,128777,78459,1629
2021-04-04,Tuolumne,18773,12997,38
2021-04-04,Ventura,311283,190123,1746
2021-04-04,Yolo,84268,54186,404
2021-04-04,Yuba,16123,10016,60
2021-04-03,Alameda,644213,440765,20430
2021-04-03,Alpine,688,366,0
2021-04-03,Amador,14032,8936,89
2021-04-03,Butte,68150,42679,337
2021-04-03,Calaveras,13943,10225,146
2021-04-03,Colusa,6378,3803,61
2021-04-03,Contra Costa,492656,303513,11124
2021-04-03,Del Norte,6722,4248,110
2021-04-03,El Dorado,66470,43741,764
2021-04-03,Fresno,315642,189737,6477
2021-04-03,Glenn,8124,5230,95
2021-04-03,Humboldt,47814,31635,1682
2021-04-03,Imperial,63642,35999,1608
2021-04-03,Inyo,6412,4419,73
2021-04-03,Kern,224219,131052,6058
2021-04-03,Kings,34137,18924,494
2021-04-03,Lake,19451,13349,34
2021-04-03,Lassen,4967,2821,12
2021-04-03,Los Angeles,3552971,2086409,100843
2021-04-03,Madera,43353,26591,974
2021-04-03,Marin,135875,90975,3862
2021-04-03,Mariposa,5484,2747,11
2021-04-03,Mendocino,36044,29304,709
2021-04-03,Merced,72184,41417,1150
2021-04-03,Modoc,2487,2023,3
2021-04-03,Mono,6783,5030,843
2021-04-03,Monterey,149453,79553,6046
2021-04-03,Napa,63641,42210,647
2021-04-03,Nevada,37452,23378,305
2021-04-03,Orange,1166426,649487,30946
2021-04-03,Placer,141444,93796,1877
2021-04-03,Plumas,6772,4188,16
2021-04-03,Riverside,700877,417017,9532
2021-04-03,Sacramento,492908,301311,10550
2021-04-03,San Benito,19088,10885,270
2021-04-03,San Bernardino,541268,323866,11289
2021-04-03,San Diego,1209961,753096,31008
2021-04-03,San Francisco,398786,254150,10795
2021-04-03,San Joaquin,201799,123803,4280
2021-04-03,San Luis Obispo,101816,60152,1121
2021-04-03,San Mateo,322584,212680,10190
2021-04-03,Santa Barbara,156172,87484,3840
2021-04-03,Santa Clara,694198,433609,15635
2021-04-03,Santa Cruz,108412,70487,2151
2021-04-03,Shasta,47878,29921,505
2021-04-03,Sierra,1223,911,0
2021-04-03,Siskiyou,13211,8844,28
2021-04-03,Solano,159235,94829,1560
2021-04-03,Sonoma,216691,139921,3856
2021-04-03,Stanislaus,152459,88930,4190
2021-04-03,Sutter,29087,19085,919
2021-04-03,Tehama,14325,8116,77
2021-04-03,Trinity,3423,2213,16
2021-04-03,Tulare,128430,77171,3664
2021-04-03,Tuolumne,18766,12969,440
2021-04-03,Ventura,309988,189539,8147
2021-04-03,Yolo,84059,53926,1834
2021-04-03,Yuba,16086,9986,664
2021-04-02,Alameda,629198,430493,24426
2021-04-02,Alpine,688,366,93
2021-04-02,Amador,13991,8871,627
2021-04-02,Butte,67914,42503,1007
2021-04-02,Calaveras,13901,10120,404
2021-04-02,Colusa,6344,3754,84
2021-04-02,Contra Costa,484795,298689,17996
2021-04-02,Del Norte,6694,4144,236
2021-04-02,El Dorado,66118,43215,1910
2021-04-02,Fresno,313255,185401,12249
2021-04-02,Glenn,8033,5219,170
2021-04-02,Humboldt,47133,30630,1750
2021-04-02,Imperial,62833,35113,2334
2021-04-02,Inyo,6398,4348,83
2021-04-02,Kern,221377,127659,8515
2021-04-02,Kings,33955,18607,1158
2021-04-02,Lake,19435,13328,223
2021-04-02,Lassen,4957,2809,26
2021-04-02,Los Angeles,3489679,2035213,136466
2021-04-02,Madera,42935,26016,1626
2021-04-02,Marin,134058,88572,3791
2021-04-02,Mariposa,5479,2742,359
2021-04-02,Mendocino,35955,28666,1325
2021-04-02,Merced,71476,40969,2542
2021-04-02,Modoc,2485,2021,5
2021-04-02,Mono,6752,4220,17
2021-04-02,Monterey,147182,74718,4877
2021-04-02,Napa,63367,41778,1900
2021-04-02,Nevada,37327,23163,1353
2021-04-02,Orange,1150444,632774,40987
2021-04-02,Placer,140407,92826,2881
2021-04-02,Plumas,6764,4174,375
2021-04-02,Riverside,694179,413580,26974
2021-04-02,Sacramento,485949,297188,17376
2021-04-02,San Benito,18945,10694,557
2021-04-02,San Bernardino,534021,318704,19202
