date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-04-11,Siskiyou,13846,10204,4
2021-04-11,Solano,174660,115740,1226
2021-04-11,Sonoma,239857,160329,1298
2021-04-11,Stanislaus,170291,108222,1505
2021-04-11,Sutter,32155,22109,119
2021-04-11,Tehama,15783,9526,50
2021-04-11,Trinity,3713,2452,10
2021-04-11,Tulare,139043,96935,1608
2021-04-11,Tuolumne,19906,14722,24
2021-04-11,Ventura,350691,227240,2482
2021-04-11,Yolo,93078,62743,940
2021-04-11,Yuba,18307,12120,117
2021-04-10,Alameda,747714,519458,19619
2021-04-10,Alpine,725,484,0
2021-04-10,Amador,14882,10044,57
2021-04-10,Butte,73134,51510,249
2021-04-10,Calaveras,15569,11830,203
2021-04-10,Colusa,7035,4671,44
2021-04-10,Contra Costa,561228,353791,10909
2021-04-10,Del Norte,7698,4892,47
2021-04-10,El Dorado,71888,49798,1018
2021-04-10,Fresno,342991,230096,7975
2021-04-10,Glenn,8780,6062,81
2021-04-10,Humboldt,53737,34414,961
2021-04-10,Imperial,72406,45110,1425
2021-04-10,Inyo,6967,5016,40
2021-04-10,Kern,252489,158617,6695
2021-04-10,Kings,37154,24727,603
2021-04-10,Lake,21150,14932,256
2021-04-10,Lassen,5261,3211,9
2021-04-10,Los Angeles,4018650,2517774,105071
2021-04-10,Madera,48046,31321,998
2021-04-10,Marin,150670,104102,3240
2021-04-10,Mariposa,5978,3056,208
2021-04-10,Mendocino,38714,31359,573
2021-04-10,Merced,78040,49515,982
2021-04-10,Modoc,2559,2131,5
2021-04-10,Mono,6940,6057,450
2021-04-10,Monterey,170979,100580,10398
2021-04-10,Napa,68799,48848,1057
2021-04-10,Nevada,41534,26855,913
2021-04-10,Orange,1297380,784230,35159
2021-04-10,Placer,153191,108380,2149
2021-04-10,Plumas,7160,4768,23
2021-04-10,Riverside,792331,478618,12362
2021-04-10,Sacramento,543396,355894,13648
2021-04-10,San Benito,21340,13516,367
2021-04-10,San Bernardino,618501,378951,15951
2021-04-10,San Diego,1362308,848111,29349
2021-04-10,San Francisco,457609,316447,13509
2021-04-10,San Joaquin,228667,151674,5252
2021-04-10,San Luis Obispo,115448,71411,1740
2021-04-10,San Mateo,368155,253384,11561
2021-04-10,Santa Barbara,182783,103693,6686
2021-04-10,Santa Clara,829010,508649,22045
2021-04-10,Santa Cruz,121186,80270,2105
2021-04-10,Shasta,52405,33297,860
2021-04-10,Sierra,1245,985,24
2021-04-10,Siskiyou,13844,10201,44
2021-04-10,Solano,173906,115163,2009
2021-04-10,Sonoma,239338,159472,4015
2021-04-10,Stanislaus,169598,107291,5744
2021-04-10,Sutter,32071,22032,843
2021-04-10,Tehama,15760,9486,125
2021-04-10,Trinity,3707,2446,12
2021-04-10,Tulare,138479,95818,3926
2021-04-10,Tuolumne,19888,14717,50
2021-04-10,Ventura,349417,225460,9991
2021-04-10,Yolo,92645,62167,1791
2021-04-10,Yuba,18244,12055,619
2021-04-09,Alameda,733153,508155,23742
2021-04-09,Alpine,725,484,2
2021-04-09,Amador,14852,10009,495
2021-04-09,Butte,72910,51373,1386
2021-04-09,Calaveras,15397,11778,160
2021-04-09,Colusa,7003,4638,79
2021-04-09,Contra Costa,553220,346274,19265
2021-04-09,Del Norte,7655,4871,206
2021-04-09,El Dorado,71120,49439,1461
2021-04-09,Fresno,338788,225831,11901
2021-04-09,Glenn,8701,6040,162
2021-04-09,Humboldt,52803,34213,1449
2021-04-09,Imperial,71821,43954,3948
2021-04-09,Inyo,6946,4980,122
2021-04-09,Kern,249091,154097,10441
2021-04-09,Kings,36879,24297,1286
2021-04-09,Lake,20914,14685,287
2021-04-09,Lassen,5255,3202,41
2021-04-09,Los Angeles,3955092,2451749,135422
2021-04-09,Madera,47256,31043,1685
2021-04-09,Marin,148796,102308,4055
2021-04-09,Mariposa,5777,3041,38
2021-04-09,Mendocino,38512,30942,771
2021-04-09,Merced,77692,48713,1755
2021-04-09,Modoc,2555,2127,11
2021-04-09,Mono,6908,5632,38
2021-04-09,Monterey,163763,95162,5884
2021-04-09,Napa,68451,48034,1589
2021-04-09,Nevada,41324,26085,1314
2021-04-09,Orange,1278714,763459,41852
2021-04-09,Placer,152085,107151,4161
2021-04-09,Plumas,7139,4749,51
2021-04-09,Riverside,785515,471667,27289
2021-04-09,Sacramento,536251,348166,18520
2021-04-09,San Benito,21072,13353,868
2021-04-09,San Bernardino,606882,370888,22204
2021-04-09,San Diego,1343207,833816,38729
2021-04-09,San Francisco,448661,310082,16146
2021-04-09,San Joaquin,225154,148130,9286
2021-04-09,San Luis Obispo,114282,70170,3714
2021-04-09,San Mateo,361967,246564,11545
2021-04-09,Santa Barbara,177646,101535,7332
2021-04-09,Santa Clara,811956,498268,28715
2021-04-09,Santa Cruz,119994,79133,3621
2021-04-09,Shasta,52047,32667,2576
2021-04-09,Sierra,1245,961,1
2021-04-09,Siskiyou,13803,10162,550
2021-04-09,Solano,172531,114113,6521
2021-04-09,Sonoma,237575,156662,6925
2021-04-09,Stanislaus,166609,103162,4674
2021-04-09,Sutter,31333,21305,581
2021-04-09,Tehama,15654,9416,500
2021-04-09,Trinity,3696,2445,166
2021-04-09,Tulare,137211,92838,4930
2021-04-09,Tuolumne,19850,14686,281
2021-04-09,Ventura,344183,218539,11497
2021-04-09,Yolo,91425,61411,2594
2021-04-09,Yuba,17718,11513,424
2021-04-08,Alameda,715730,496596,25862
2021-04-08,Alpine,723,484,32
2021-04-08,Amador,14630,9726,501
2021-04-08,Butte,72102,50319,2805
2021-04-08,Calaveras,15300,11676,976
2021-04-08,Colusa,6950,4588,504
2021-04-08,Contra Costa,540519,337189,19123
2021-04-08,Del Norte,7481,4765,232
2021-04-08,El Dorado,70331,48549,2747
2021-04-08,Fresno,333675,217662,11105
2021-04-08,Glenn,8580,5981,674
2021-04-08,Humboldt,51500,33915,1778
2021-04-08,Imperial,69416,41627,2407
2021-04-08,Inyo,6888,4893,185
2021-04-08,Kern,243719,148054,8766
2021-04-08,Kings,36455,23247,1675
2021-04-08,Lake,20792,14455,612
2021-04-08,Lassen,5216,3167,160
2021-04-08,Los Angeles,3872952,2374203,136682
2021-04-08,Madera,46143,30334,1780
2021-04-08,Marin,146728,99585,5101
2021-04-08,Mariposa,5753,3012,288
2021-04-08,Mendocino,37947,30572,1505
2021-04-08,Merced,76555,47526,2582
2021-04-08,Modoc,2551,2118,95
2021-04-08,Mono,6871,5602,23
2021-04-08,Monterey,160823,91552,6905
2021-04-08,Napa,67455,47137,1893
2021-04-08,Nevada,40379,25641,1332
2021-04-08,Orange,1255289,739756,39999
2021-04-08,Placer,150230,104231,4799
2021-04-08,Plumas,7105,4716,163
2021-04-08,Riverside,766656,460729,27848
2021-04-08,Sacramento,526579,337103,15228
2021-04-08,San Benito,20677,12784,873
2021-04-08,San Bernardino,592303,360647,22292
2021-04-08,San Diego,1317170,815812,35713
2021-04-08,San Francisco,438582,300611,14521
2021-04-08,San Joaquin,220405,142145,9040
2021-04-08,San Luis Obispo,112031,67947,4034
2021-04-08,San Mateo,354303,240175,10419
2021-04-08,Santa Barbara,173000,97485,7498
2021-04-08,Santa Clara,790039,484167,30588
2021-04-08,Santa Cruz,117583,77507,4079
2021-04-08,Shasta,49840,32096,1123
2021-04-08,Sierra,1244,961,50
2021-04-08,Siskiyou,13679,9701,343
2021-04-08,Solano,170123,109157,6628
2021-04-08,Sonoma,233152,153276,7797
2021-04-08,Stanislaus,164344,100428,5637
2021-04-08,Sutter,31024,20968,1060
2021-04-08,Tehama,15357,9173,658
2021-04-08,Trinity,3604,2367,92
2021-04-08,Tulare,134934,89751,4887
2021-04-08,Tuolumne,19690,14528,1463
2021-04-08,Ventura,337451,212041,10547
2021-04-08,Yolo,90034,59649,2448
2021-04-08,Yuba,17474,11264,766
2021-04-07,Alameda,696654,481833,23002
2021-04-07,Alpine,713,462,116
2021-04-07,Amador,14404,9433,107
2021-04-07,Butte,71391,47960,3076
2021-04-07,Calaveras,14845,11143,762
2021-04-07,Colusa,6729,4224,401
2021-04-07,Contra Costa,527399,328242,18938
2021-04-07,Del Norte,7304,4640,439
2021-04-07,El Dorado,68964,46927,1643
2021-04-07,Fresno,329027,210092,10728
2021-04-07,Glenn,8383,5471,162
2021-04-07,Humboldt,50592,32876,1544
2021-04-07,Imperial,67922,40360,2457
2021-04-07,Inyo,6787,4792,202
2021-04-07,Kern,239034,143066,9483
2021-04-07,Kings,35818,21965,1416
2021-04-07,Lake,20622,13948,528
2021-04-07,Lassen,5138,3039,122
2021-04-07,Los Angeles,3787248,2298790,123978
2021-04-07,Madera,45312,29121,1244
2021-04-07,Marin,143808,96802,3974
2021-04-07,Mariposa,5586,2874,99
2021-04-07,Mendocino,36811,30088,498
2021-04-07,Merced,75347,45980,1945
2021-04-07,Modoc,2524,2050,11
2021-04-07,Mono,6849,5583,24
2021-04-07,Monterey,156585,88057,5854
2021-04-07,Napa,66098,46231,1773
2021-04-07,Nevada,39553,25046,1196
2021-04-07,Orange,1230561,718975,37120
2021-04-07,Placer,148100,101019,4651
2021-04-07,Plumas,7044,4594,304
2021-04-07,Riverside,746795,449707,25238
2021-04-07,Sacramento,517577,327878,15102
2021-04-07,San Benito,20193,12137,959
2021-04-07,San Bernardino,577487,350512,21411
2021-04-07,San Diego,1291604,801440,36621
2021-04-07,San Francisco,429431,290756,17164
2021-04-07,San Joaquin,215011,136461,8580
2021-04-07,San Luis Obispo,109470,66068,4369
2021-04-07,San Mateo,347059,234337,11557
2021-04-07,Santa Barbara,167788,93475,6062
2021-04-07,Santa Clara,765742,470177,31680
2021-04-07,Santa Cruz,114729,75781,4334
2021-04-07,Shasta,49489,31171,616
2021-04-07,Sierra,1228,927,12
2021-04-07,Siskiyou,13575,9421,118
2021-04-07,Solano,167459,104344,6104
2021-04-07,Sonoma,228115,149782,6963
2021-04-07,Stanislaus,161396,97343,6012
2021-04-07,Sutter,30350,20477,1481
2021-04-07,Tehama,15067,8760,462
2021-04-07,Trinity,3549,2328,29
2021-04-07,Tulare,132929,86421,3988
2021-04-07,Tuolumne,19430,13331,138
2021-04-07,Ventura,331216,206734,11591
2021-04-07,Yolo,88699,58074,3036
2021-04-07,Yuba,16923,10780,799
2021-04-06,Alameda,679589,470413,22532
2021-04-06,Alpine,690,370,2
2021-04-06,Amador,14338,9375,507
2021-04-06,Butte,70275,45605,2207
2021-04-06,Calaveras,14198,10996,681
2021-04-06,Colusa,6540,3989,131
2021-04-06,Contra Costa,513890,319944,17775
2021-04-06,Del Norte,6952,4491,382
2021-04-06,El Dorado,67968,45826,1459
2021-04-06,Fresno,324268,202932,9768
2021-04-06,Glenn,8254,5384,144
2021-04-06,Humboldt,49435,32337,864
2021-04-06,Imperial,65765,39619,1528
2021-04-06,Inyo,6616,4634,235
2021-04-06,Kern,233473,138183,7191
2021-04-06,Kings,35283,20899,1277
2021-04-06,Lake,20215,13773,479
2021-04-06,Lassen,5073,2953,159
2021-04-06,Los Angeles,3710213,2230384,124653
2021-04-06,Madera,44740,28300,1730
2021-04-06,Marin,141747,94242,4022
2021-04-06,Mariposa,5537,2806,45
2021-04-06,Mendocino,36448,29708,401
2021-04-06,Merced,74666,44655,2650
2021-04-06,Modoc,2514,2042,24
2021-04-06,Mono,6828,5561,20
2021-04-06,Monterey,153387,84887,3614
2021-04-06,Napa,65350,44980,2289
2021-04-06,Nevada,38829,24489,1110
2021-04-06,Orange,1209696,698100,34128
2021-04-06,Placer,145563,98456,4363
2021-04-06,Plumas,6826,4323,137
2021-04-06,Riverside,730387,438364,24196
2021-04-06,Sacramento,508961,319762,15849
2021-04-06,San Benito,19730,11449,481
2021-04-06,San Bernardino,563421,340674,20079
2021-04-06,San Diego,1266651,785258,39286
2021-04-06,San Francisco,420216,280514,16439
2021-04-06,San Joaquin,209978,131445,7485
2021-04-06,San Luis Obispo,106601,64220,4223
2021-04-06,San Mateo,340504,227655,13448
2021-04-06,Santa Barbara,163163,91503,5593
2021-04-06,Santa Clara,739973,457715,30139
2021-04-06,Santa Cruz,112675,73158,3242
2021-04-06,Shasta,49106,30785,1120
2021-04-06,Sierra,1222,917,10
2021-04-06,Siskiyou,13467,9367,224
2021-04-06,Solano,163620,101686,6243
2021-04-06,Sonoma,223899,146208,7018
2021-04-06,Stanislaus,158508,93833,5447
2021-04-06,Sutter,29677,19602,512
2021-04-06,Tehama,14683,8629,556
2021-04-06,Trinity,3524,2319,127
2021-04-06,Tulare,131308,83616,3504
2021-04-06,Tuolumne,19358,13248,667
2021-04-06,Ventura,324489,200362,11124
2021-04-06,Yolo,86586,56783,2632
2021-04-06,Yuba,16507,10342,362
2021-04-05,Alameda,663490,458111,18139
2021-04-05,Alpine,689,369,3
2021-04-05,Amador,14113,9081,148
2021-04-05,Butte,69065,44191,2007
2021-04-05,Calaveras,14076,10428,237
2021-04-05,Colusa,6454,3893,112
2021-04-05,Contra Costa,501725,312032,12502
2021-04-05,Del Norte,6768,4258,46
2021-04-05,El Dorado,67302,44817,1465
2021-04-05,Fresno,319509,196741,8475
2021-04-05,Glenn,8181,5277,74
2021-04-05,Humboldt,48706,32072,801
2021-04-05,Imperial,64746,38848,3602
2021-04-05,Inyo,6449,4501,107
2021-04-05,Kern,228522,134582,5545
2021-04-05,Kings,34698,19904,1099
2021-04-05,Lake,19886,13598,652
2021-04-05,Lassen,4997,2842,24
2021-04-05,Los Angeles,3632863,2162645,98084
2021-04-05,Madera,43849,27105,761
2021-04-05,Marin,138976,92424,2300
2021-04-05,Mariposa,5507,2776,37
2021-04-05,Mendocino,36244,29416,210
2021-04-05,Merced,72962,42900,1574
2021-04-05,Modoc,2498,2024,12
2021-04-05,Mono,6813,5543,541
2021-04-05,Monterey,151687,82496,4120
2021-04-05,Napa,64589,43189,1306
2021-04-05,Nevada,38222,23841,1007
2021-04-05,Orange,1192033,678238,31010
2021-04-05,Placer,143752,95608,3093
2021-04-05,Plumas,6782,4204,19
2021-04-05,Riverside,714773,427620,18853
2021-04-05,Sacramento,500835,310705,12293
2021-04-05,San Benito,19381,11134,367
2021-04-05,San Bernardino,550747,331164,12107
2021-04-05,San Diego,1238275,768451,30453
2021-04-05,San Francisco,411994,270193,16400
2021-04-05,San Joaquin,206435,127315,5198
2021-04-05,San Luis Obispo,104273,61997,3713
2021-04-05,San Mateo,331096,221750,9102
2021-04-05,Santa Barbara,159190,89329,3580
2021-04-05,Santa Clara,716488,445539,22592
2021-04-05,Santa Cruz,110471,71759,2201
2021-04-05,Shasta,48409,30196,443
2021-04-05,Sierra,1221,908,0
2021-04-05,Siskiyou,13285,9273,455
2021-04-05,Solano,161532,97054,3171
2021-04-05,Sonoma,219435,143265,4551
2021-04-05,Stanislaus,155433,91209,3569
2021-04-05,Sutter,29355,19355,385
2021-04-05,Tehama,14476,8217,154
2021-04-05,Trinity,3490,2223,62
2021-04-05,Tulare,129902,81021,3423
2021-04-05,Tuolumne,18831,13089,138
2021-04-05,Ventura,317290,194925,9552
2021-04-05,Yolo,85300,55273,1960
2021-04-05,Yuba,16275,10156,268
2021-04-04,Alameda,651307,447365,9981
2021-04-04,Alpine,689,366,0
2021-04-04,Amador,14053,8977,41
2021-04-04,Butte,68289,42782,207
2021-04-04,Calaveras,13977,10286,90
2021-04-04,Colusa,6392,3817,18
2021-04-04,Contra Costa,494081,306180,3459
2021-04-04,Del Norte,6725,4251,4
2021-04-04,El Dorado,66620,43947,279
2021-04-04,Fresno,316243,190716,1514
2021-04-04,Glenn,8133,5233,12
2021-04-04,Humboldt,48212,31720,480
2021-04-04,Imperial,63691,36086,130
2021-04-04,Inyo,6413,4422,5
2021-04-04,Kern,224777,131947,1352
2021-04-04,Kings,34191,19052,159
2021-04-04,Lake,19462,13354,18
2021-04-04,Lassen,4973,2827,5
2021-04-04,Los Angeles,3576530,2110400,39727
2021-04-04,Madera,43438,26695,188
2021-04-04,Marin,137276,91445,1639
2021-04-04,Mariposa,5488,2753,2
2021-04-04,Mendocino,36102,29326,72
2021-04-04,Merced,72349,41734,386
2021-04-04,Modoc,2486,2022,0
2021-04-04,Mono,6782,5035,2
2021-04-04,Monterey,149961,79863,799
2021-04-04,Napa,63810,42444,363
2021-04-04,Nevada,37561,23460,147
2021-04-04,Orange,1175298,660509,18740
2021-04-04,Placer,141807,94271,729
2021-04-04,Plumas,6773,4191,3
2021-04-04,Riverside,702840,418799,3489
2021-04-04,Sacramento,494642,303747,3774
2021-04-04,San Benito,19189,10919,142
2021-04-04,San Bernardino,542830,325176,2518
2021-04-04,San Diego,1215866,757527,9039
2021-04-04,San Francisco,404020,259833,9141
2021-04-04,San Joaquin,203550,124823,2347
2021-04-04,San Luis Obispo,102102,60346,405
2021-04-04,San Mateo,325535,216482,5493
2021-04-04,Santa Barbara,156717,87954,922
2021-04-04,Santa Clara,699402,437492,7814
2021-04-04,Santa Cruz,108978,70873,889
2021-04-04,Shasta,48105,30002,291
2021-04-04,Sierra,1221,908,1
2021-04-04,Siskiyou,13217,8849,2
2021-04-04,Solano,159799,95405,793
2021-04-04,Sonoma,217428,140379,1086
2021-04-04,Stanislaus,153057,89789,1306
2021-04-04,Sutter,29144,19147,115
2021-04-04,Tehama,14355,8129,39
2021-04-04,Trinity,3432,2216,10
2021-04-04,Tulare,128765,78462,1629
2021-04-04,Tuolumne,18773,13001,38
2021-04-04,Ventura,311342,190182,1747
2021-04-04,Yolo,84292,54214,403
2021-04-04,Yuba,16120,10015,60
2021-04-03,Alameda,644235,440777,20430
2021-04-03,Alpine,689,366,0
2021-04-03,Amador,14041,8942,89
2021-04-03,Butte,68149,42692,338
2021-04-03,Calaveras,13947,10230,146
2021-04-03,Colusa,6378,3802,61
2021-04-03,Contra Costa,492639,303548,11126
2021-04-03,Del Norte,6721,4247,110
2021-04-03,El Dorado,66481,43758,766
2021-04-03,Fresno,315660,189743,6478
2021-04-03,Glenn,8123,5229,95
2021-04-03,Humboldt,47811,31634,1680
2021-04-03,Imperial,63637,35995,1608
2021-04-03,Inyo,6411,4418,73
2021-04-03,Kern,224230,131062,6054
2021-04-03,Kings,34146,18933,493
2021-04-03,Lake,19447,13350,34
2021-04-03,Lassen,4968,2823,12
2021-04-03,Los Angeles,3553505,2087058,100852
2021-04-03,Madera,43354,26589,974
2021-04-03,Marin,135895,90992,3861
2021-04-03,Mariposa,5487,2751,11
2021-04-03,Mendocino,36043,29306,709
2021-04-03,Merced,72229,41466,1149
2021-04-03,Modoc,2486,2022,3
2021-04-03,Mono,6782,5033,843
2021-04-03,Monterey,149453,79557,6042
2021-04-03,Napa,63630,42204,645
2021-04-03,Nevada,37471,23395,306
2021-04-03,Orange,1166612,649740,30958
2021-04-03,Placer,141467,93827,1877
2021-04-03,Plumas,6772,4188,16
2021-04-03,Riverside,700840,417049,9534
2021-04-03,Sacramento,493002,301422,10553
2021-04-03,San Benito,19082,10879,269
2021-04-03,San Bernardino,541316,323916,11286
2021-04-03,San Diego,1210151,753284,31013
2021-04-03,San Francisco,398842,254193,10800
2021-04-03,San Joaquin,201928,123913,4281
2021-04-03,San Luis Obispo,101831,60175,1121
2021-04-03,San Mateo,322585,212694,10187
2021-04-03,Santa Barbara,156189,87523,3840
2021-04-03,Santa Clara,694243,433661,15637
2021-04-03,Santa Cruz,108416,70495,2152
2021-04-03,Shasta,47872,29925,504
2021-04-03,Sierra,1220,908,0
2021-04-03,Siskiyou,13216,8848,29
2021-04-03,Solano,159258,94849,1561
2021-04-03,Sonoma,216690,139941,3858
2021-04-03,Stanislaus,152505,89022,4193
2021-04-03,Sutter,29085,19085,919
2021-04-03,Tehama,14325,8117,77
2021-04-03,Trinity,3424,2214,16
2021-04-03,Tulare,128418,77174,3665
2021-04-03,Tuolumne,18766,12973,440
2021-04-03,Ventura,310048,189596,8147
2021-04-03,Yolo,84084,53954,1830
2021-04-03,Yuba,16083,9985,664
2021-04-02,Alameda,629219,430505,24419
2021-04-02,Alpine,689,366,93
2021-04-02,Amador,14000,8877,627
2021-04-02,Butte,67913,42515,1008
2021-04-02,Calaveras,13905,10125,405
2021-04-02,Colusa,6344,3753,84
2021-04-02,Contra Costa,484780,298717,17991
2021-04-02,Del Norte,6693,4143,235
2021-04-02,El Dorado,66129,43230,1912
2021-04-02,Fresno,313273,185406,12252
2021-04-02,Glenn,8032,5218,170
2021-04-02,Humboldt,47130,30631,1750
2021-04-02,Imperial,62828,35109,2334
2021-04-02,Inyo,6397,4347,83
2021-04-02,Kern,221391,127670,8517
2021-04-02,Kings,33965,18616,1158
2021-04-02,Lake,19431,13329,223
2021-04-02,Lassen,4958,2811,26
2021-04-02,Los Angeles,3490205,2035862,136475
2021-04-02,Madera,42936,26013,1624
2021-04-02,Marin,134079,88589,3792
2021-04-02,Mariposa,5482,2746,359
2021-04-02,Mendocino,35954,28668,1325
2021-04-02,Merced,71522,41018,2543
2021-04-02,Modoc,2484,2020,5
2021-04-02,Mono,6751,4223,17
2021-04-02,Monterey,147183,74725,4879
2021-04-02,Napa,63357,41773,1900
2021-04-02,Nevada,37345,23180,1354
2021-04-02,Orange,1150629,633016,41002
2021-04-02,Placer,140429,92858,2881
2021-04-02,Plumas,6764,4174,375
2021-04-02,Riverside,694143,413609,26980
2021-04-02,Sacramento,486043,297295,17378
2021-04-02,San Benito,18939,10690,559
2021-04-02,San Bernardino,534070,318756,19199
2021-04-02,San Diego,1185849,741992,36217
2021-04-02,San Francisco,392137,248252,15156
2021-04-02,San Joaquin,199652,121639,6692
2021-04-02,San Luis Obispo,101208,59556,1769
2021-04-02,San Mateo,315623,207604,11082
2021-04-02,Santa Barbara,153604,86204,6661
2021-04-02,Santa Clara,683083,426700,25933
2021-04-02,Santa Cruz,107456,69180,3164
2021-04-02,Shasta,47479,29798,730
2021-04-02,Sierra,1220,908,2
2021-04-02,Siskiyou,13202,8825,351
2021-04-02,Solano,158517,93876,6732
2021-04-02,Sonoma,214763,137793,6062
2021-04-02,Stanislaus,150589,86739,4962
2021-04-02,Sutter,28335,18299,525
2021-04-02,Tehama,14279,8078,505
2021-04-02,Trinity,3416,2206,261
2021-04-02,Tulare,127221,74362,5442
2021-04-02,Tuolumne,18528,12772,175
2021-04-02,Ventura,305451,184862,11975
2021-04-02,Yolo,83076,52922,3445
2021-04-02,Yuba,15509,9409,540
2021-04-01,Alameda,611619,417800,23687
2021-04-01,Alpine,654,309,17
2021-04-01,Amador,13615,8633,625
2021-04-01,Butte,67231,42070,3385
2021-04-01,Calaveras,13791,9827,711
2021-04-01,Colusa,6293,3706,438
2021-04-01,Contra Costa,471927,292528,18031
2021-04-01,Del Norte,6592,3958,167
2021-04-01,El Dorado,65311,42044,3250
2021-04-01,Fresno,308374,177392,12340
2021-04-01,Glenn,7890,5180,678
2021-04-01,Humboldt,46410,29504,2130
2021-04-01,Imperial,61206,34266,2635
2021-04-01,Inyo,6345,4314,174
2021-04-01,Kern,216604,123354,8012
2021-04-01,Kings,33437,17858,955
2021-04-01,Lake,19307,13203,460
2021-04-01,Lassen,4936,2786,147
2021-04-01,Los Angeles,3402582,1971527,138325
2021-04-01,Madera,42403,24874,1427
2021-04-01,Marin,131738,86767,4494
2021-04-01,Mariposa,5177,2692,58
2021-04-01,Mendocino,35720,27502,1757
2021-04-01,Merced,70325,39311,2663
2021-04-01,Modoc,2479,2017,169
2021-04-01,Mono,6742,4215,11
2021-04-01,Monterey,143884,73078,6331
2021-04-01,Napa,62744,40348,1782
2021-04-01,Nevada,36482,22656,1290
2021-04-01,Orange,1126686,614151,41851
2021-04-01,Placer,138771,91567,3035
2021-04-01,Plumas,6734,3838,327
2021-04-01,Riverside,676384,403424,26006
2021-04-01,Sacramento,476259,288966,17717
2021-04-01,San Benito,18526,10408,981
2021-04-01,San Bernardino,521279,311067,20115
2021-04-01,San Diego,1158737,730093,35533
2021-04-01,San Francisco,383360,239977,14314
