date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-04-11,Imperial,72525,45284,281
2021-04-11,Inyo,6968,5016,1
2021-04-11,Kern,254693,161587,4319
2021-04-11,Kings,37346,24870,358
2021-04-11,Lake,21165,14952,20
2021-04-11,Lassen,5262,3210,4
2021-04-11,Los Angeles,4041777,2544136,42711
2021-04-11,Madera,48405,31865,838
2021-04-11,Marin,151289,104691,1072
2021-04-11,Mariposa,6030,3112,125
2021-04-11,Mendocino,38828,31420,118
2021-04-11,Merced,78259,49794,489
2021-04-11,Modoc,2561,2134,1
2021-04-11,Mono,6946,6060,0
2021-04-11,Monterey,176081,101646,5576
2021-04-11,Napa,68972,49080,391
2021-04-11,Nevada,41553,26903,118
2021-04-11,Orange,1310247,799864,26086
2021-04-11,Placer,153600,109272,1433
2021-04-11,Plumas,7163,4767,6
2021-04-11,Riverside,795212,481072,4798
2021-04-11,Sacramento,547141,363306,11263
2021-04-11,San Benito,21631,13755,488
2021-04-11,San Bernardino,621477,381323,4568
2021-04-11,San Diego,1371428,856927,16262
2021-04-11,San Francisco,463865,321335,10093
2021-04-11,San Joaquin,231475,153955,4321
2021-04-11,San Luis Obispo,115593,71551,338
2021-04-11,San Mateo,372970,257731,6776
2021-04-11,Santa Barbara,184886,104449,2684
2021-04-11,Santa Clara,841103,516434,16303
2021-04-11,Santa Cruz,121654,80757,909
2021-04-11,Shasta,52567,34377,1238
2021-04-11,Sierra,1251,991,0
2021-04-11,Siskiyou,13841,10198,4
2021-04-11,Solano,174585,115643,1220
2021-04-11,Sonoma,239835,160290,1301
2021-04-11,Stanislaus,170242,108119,1505
2021-04-11,Sutter,32160,22113,119
2021-04-11,Tehama,15783,9526,50
2021-04-11,Trinity,3713,2452,10
2021-04-11,Tulare,139048,96918,1609
2021-04-11,Tuolumne,19904,14718,24
2021-04-11,Ventura,350518,227060,2479
2021-04-11,Yolo,93017,62689,944
2021-04-11,Yuba,18312,12123,118
2021-04-10,Alameda,747520,519288,19619
2021-04-10,Alpine,724,483,0
2021-04-10,Amador,14869,10034,57
2021-04-10,Butte,73133,51496,249
2021-04-10,Calaveras,15561,11823,203
2021-04-10,Colusa,7033,4671,44
2021-04-10,Contra Costa,561270,353696,10913
2021-04-10,Del Norte,7697,4889,47
2021-04-10,El Dorado,71878,49785,1018
2021-04-10,Fresno,342981,230064,7980
2021-04-10,Glenn,8785,6066,82
2021-04-10,Humboldt,53734,34409,960
2021-04-10,Imperial,72399,45100,1425
2021-04-10,Inyo,6967,5016,40
2021-04-10,Kern,252463,158566,6694
2021-04-10,Kings,37142,24711,602
2021-04-10,Lake,21156,14939,256
2021-04-10,Lassen,5258,3207,9
2021-04-10,Los Angeles,4017518,2516278,105031
2021-04-10,Madera,48037,31320,997
2021-04-10,Marin,150656,104092,3234
2021-04-10,Mariposa,5968,3048,207
2021-04-10,Mendocino,38718,31359,573
2021-04-10,Merced,77990,49453,982
2021-04-10,Modoc,2561,2133,5
2021-04-10,Mono,6946,6060,451
2021-04-10,Monterey,170976,100554,10400
2021-04-10,Napa,68791,48847,1057
2021-04-10,Nevada,41511,26821,912
2021-04-10,Orange,1297023,783752,35156
2021-04-10,Placer,153111,108297,2151
2021-04-10,Plumas,7159,4765,23
2021-04-10,Riverside,792332,478513,12361
2021-04-10,Sacramento,543250,355711,13646
2021-04-10,San Benito,21342,13521,368
2021-04-10,San Bernardino,618415,378833,15945
2021-04-10,San Diego,1361932,847710,29331
2021-04-10,San Francisco,457521,316381,13509
2021-04-10,San Joaquin,228492,151523,5246
2021-04-10,San Luis Obispo,115388,71353,1739
2021-04-10,San Mateo,368109,253307,11561
2021-04-10,Santa Barbara,182739,103616,6687
2021-04-10,Santa Clara,828910,508557,22034
2021-04-10,Santa Cruz,121168,80246,2103
2021-04-10,Shasta,52405,33284,861
2021-04-10,Sierra,1251,991,24
2021-04-10,Siskiyou,13839,10195,44
2021-04-10,Solano,173837,115070,2008
2021-04-10,Sonoma,239315,159431,4014
2021-04-10,Stanislaus,169549,107188,5745
2021-04-10,Sutter,32076,22036,843
2021-04-10,Tehama,15760,9486,124
2021-04-10,Trinity,3707,2446,12
2021-04-10,Tulare,138483,95801,3923
2021-04-10,Tuolumne,19886,14713,50
2021-04-10,Ventura,349245,225283,9986
2021-04-10,Yolo,92578,62111,1789
2021-04-10,Yuba,18249,12057,619
2021-04-09,Alameda,732953,507987,23715
2021-04-09,Alpine,724,483,2
2021-04-09,Amador,14839,9999,495
2021-04-09,Butte,72909,51359,1387
2021-04-09,Calaveras,15389,11771,161
2021-04-09,Colusa,7001,4638,79
2021-04-09,Contra Costa,553257,346174,19272
2021-04-09,Del Norte,7654,4868,205
2021-04-09,El Dorado,71110,49426,1460
2021-04-09,Fresno,338775,225796,11898
2021-04-09,Glenn,8705,6044,162
2021-04-09,Humboldt,52801,34208,1449
2021-04-09,Imperial,71814,43944,3946
2021-04-09,Inyo,6946,4980,122
2021-04-09,Kern,249066,154045,10441
2021-04-09,Kings,36868,24281,1284
2021-04-09,Lake,20920,14692,287
2021-04-09,Lassen,5252,3198,41
2021-04-09,Los Angeles,3953997,2450265,135379
2021-04-09,Madera,47247,31043,1684
2021-04-09,Marin,148784,102303,4056
2021-04-09,Mariposa,5768,3033,38
2021-04-09,Mendocino,38516,30942,771
2021-04-09,Merced,77642,48650,1752
2021-04-09,Modoc,2557,2129,11
2021-04-09,Mono,6914,5634,38
2021-04-09,Monterey,163758,95139,5886
2021-04-09,Napa,68444,48032,1590
2021-04-09,Nevada,41301,26052,1314
2021-04-09,Orange,1278361,762985,41852
2021-04-09,Placer,152004,107067,4159
2021-04-09,Plumas,7138,4746,51
2021-04-09,Riverside,785516,471564,27279
2021-04-09,Sacramento,536106,347986,18513
2021-04-09,San Benito,21073,13357,866
2021-04-09,San Bernardino,606795,370775,22208
2021-04-09,San Diego,1342838,833431,38720
2021-04-09,San Francisco,448576,310020,16140
2021-04-09,San Joaquin,224982,147980,9280
2021-04-09,San Luis Obispo,114221,70114,3714
2021-04-09,San Mateo,361920,246486,11546
2021-04-09,Santa Barbara,177601,101458,7332
2021-04-09,Santa Clara,811868,498180,28705
2021-04-09,Santa Cruz,119975,79113,3621
2021-04-09,Shasta,52046,32654,2574
2021-04-09,Sierra,1251,967,1
2021-04-09,Siskiyou,13798,10156,550
2021-04-09,Solano,172462,114021,6513
2021-04-09,Sonoma,237553,156621,6923
2021-04-09,Stanislaus,166559,103058,4674
2021-04-09,Sutter,31338,21308,581
2021-04-09,Tehama,15655,9416,500
2021-04-09,Trinity,3696,2445,166
2021-04-09,Tulare,137215,92824,4932
2021-04-09,Tuolumne,19848,14682,279
2021-04-09,Ventura,344017,218368,11489
2021-04-09,Yolo,91359,61358,2592
2021-04-09,Yuba,17723,11515,423
2021-04-08,Alameda,715546,496442,25858
2021-04-08,Alpine,722,483,32
2021-04-08,Amador,14617,9716,501
2021-04-08,Butte,72101,50304,2806
2021-04-08,Calaveras,15291,11668,975
2021-04-08,Colusa,6948,4588,504
2021-04-08,Contra Costa,540545,337094,19128
2021-04-08,Del Norte,7481,4763,232
2021-04-08,El Dorado,70323,48535,2745
2021-04-08,Fresno,333662,217630,11106
2021-04-08,Glenn,8584,5985,674
2021-04-08,Humboldt,51498,33910,1779
2021-04-08,Imperial,69412,41620,2407
2021-04-08,Inyo,6888,4893,185
2021-04-08,Kern,243694,148003,8760
2021-04-08,Kings,36445,23233,1674
2021-04-08,Lake,20798,14462,614
2021-04-08,Lassen,5213,3163,160
2021-04-08,Los Angeles,3871871,2372755,136645
2021-04-08,Madera,46134,30335,1778
2021-04-08,Marin,146714,99581,5098
2021-04-08,Mariposa,5744,3004,285
2021-04-08,Mendocino,37951,30572,1504
2021-04-08,Merced,76506,47466,2576
2021-04-08,Modoc,2553,2120,95
2021-04-08,Mono,6877,5604,23
2021-04-08,Monterey,160818,91528,6905
2021-04-08,Napa,67449,47133,1893
2021-04-08,Nevada,40357,25607,1331
2021-04-08,Orange,1254940,739283,39985
2021-04-08,Placer,150149,104149,4795
2021-04-08,Plumas,7104,4713,163
2021-04-08,Riverside,766661,460631,27848
2021-04-08,Sacramento,526436,336927,15228
2021-04-08,San Benito,20679,12790,872
2021-04-08,San Bernardino,592211,360533,22293
2021-04-08,San Diego,1316805,815431,35692
2021-04-08,San Francisco,438502,300548,14513
2021-04-08,San Joaquin,220237,141997,9035
2021-04-08,San Luis Obispo,111971,67890,4032
2021-04-08,San Mateo,354253,240099,10414
2021-04-08,Santa Barbara,172953,97410,7500
2021-04-08,Santa Clara,789956,484084,30580
2021-04-08,Santa Cruz,117565,77487,4076
2021-04-08,Shasta,49840,32084,1123
2021-04-08,Sierra,1250,967,51
2021-04-08,Siskiyou,13674,9695,343
2021-04-08,Solano,170055,109072,6626
2021-04-08,Sonoma,233131,153235,7792
2021-04-08,Stanislaus,164293,100325,5633
2021-04-08,Sutter,31029,20971,1061
2021-04-08,Tehama,15358,9173,658
2021-04-08,Trinity,3604,2367,92
2021-04-08,Tulare,134938,89735,4890
2021-04-08,Tuolumne,19688,14525,1463
2021-04-08,Ventura,337292,211878,10532
2021-04-08,Yolo,89972,59594,2445
2021-04-08,Yuba,17479,11267,766
2021-04-07,Alameda,696470,481680,22983
2021-04-07,Alpine,712,461,115
2021-04-07,Amador,14391,9423,106
2021-04-07,Butte,71390,47943,3081
2021-04-07,Calaveras,14836,11136,761
2021-04-07,Colusa,6727,4224,402
2021-04-07,Contra Costa,527423,328141,18952
2021-04-07,Del Norte,7304,4638,439
2021-04-07,El Dorado,68956,46915,1645
2021-04-07,Fresno,329013,210061,10728
2021-04-07,Glenn,8387,5475,162
2021-04-07,Humboldt,50590,32870,1546
2021-04-07,Imperial,67918,40353,2457
2021-04-07,Inyo,6787,4792,202
2021-04-07,Kern,239012,143016,9481
2021-04-07,Kings,35808,21952,1415
2021-04-07,Lake,20628,13953,530
2021-04-07,Lassen,5135,3035,122
2021-04-07,Los Angeles,3786172,2297385,123942
2021-04-07,Madera,45305,29123,1244
2021-04-07,Marin,143798,96798,3976
2021-04-07,Mariposa,5579,2867,99
2021-04-07,Mendocino,36816,30088,499
2021-04-07,Merced,75300,45923,1944
2021-04-07,Modoc,2526,2052,11
2021-04-07,Mono,6855,5585,24
2021-04-07,Monterey,156579,88032,5855
2021-04-07,Napa,66093,46225,1773
2021-04-07,Nevada,39532,25012,1195
2021-04-07,Orange,1230216,718510,37104
2021-04-07,Placer,148021,100939,4647
2021-04-07,Plumas,7043,4591,304
2021-04-07,Riverside,746798,449609,25236
2021-04-07,Sacramento,517437,327703,15103
2021-04-07,San Benito,20195,12144,955
2021-04-07,San Bernardino,577397,350397,21417
2021-04-07,San Diego,1291246,801069,36604
2021-04-07,San Francisco,429356,290698,17164
2021-04-07,San Joaquin,214844,136316,8579
2021-04-07,San Luis Obispo,109411,66013,4370
2021-04-07,San Mateo,347013,234266,11555
2021-04-07,Santa Barbara,167740,93398,6066
2021-04-07,Santa Clara,765659,470105,31677
2021-04-07,Santa Cruz,114711,75764,4332
2021-04-07,Shasta,49489,31159,616
2021-04-07,Sierra,1234,932,12
2021-04-07,Siskiyou,13570,9415,118
2021-04-07,Solano,167391,104262,6104
2021-04-07,Sonoma,228098,149742,6959
2021-04-07,Stanislaus,161345,97245,6011
2021-04-07,Sutter,30354,20479,1481
2021-04-07,Tehama,15068,8760,462
2021-04-07,Trinity,3549,2328,29
2021-04-07,Tulare,132932,86403,3990
2021-04-07,Tuolumne,19428,13328,137
2021-04-07,Ventura,331076,206584,11585
2021-04-07,Yolo,88638,58020,3031
2021-04-07,Yuba,16928,10783,797
2021-04-06,Alameda,679422,470268,22516
2021-04-06,Alpine,689,370,2
2021-04-06,Amador,14325,9366,507
2021-04-06,Butte,70271,45585,2208
2021-04-06,Calaveras,14190,10988,681
2021-04-06,Colusa,6538,3988,131
2021-04-06,Contra Costa,513898,319843,17791
2021-04-06,Del Norte,6952,4489,381
2021-04-06,El Dorado,67959,45813,1453
2021-04-06,Fresno,324253,202902,9760
2021-04-06,Glenn,8258,5388,144
2021-04-06,Humboldt,49431,32330,864
2021-04-06,Imperial,65761,39612,1527
2021-04-06,Inyo,6616,4634,235
2021-04-06,Kern,233452,138137,7192
2021-04-06,Kings,35273,20887,1280
2021-04-06,Lake,20220,13777,480
2021-04-06,Lassen,5070,2949,160
2021-04-06,Los Angeles,3709149,2229006,124620
2021-04-06,Madera,44733,28301,1730
2021-04-06,Marin,141735,94240,4028
2021-04-06,Mariposa,5530,2799,45
2021-04-06,Mendocino,36452,29707,402
2021-04-06,Merced,74618,44600,2644
2021-04-06,Modoc,2516,2044,24
2021-04-06,Mono,6834,5563,20
2021-04-06,Monterey,153378,84864,3614
2021-04-06,Napa,65344,44975,2290
2021-04-06,Nevada,38809,24455,1111
2021-04-06,Orange,1209358,697647,34118
2021-04-06,Placer,145486,98378,4361
2021-04-06,Plumas,6825,4320,137
2021-04-06,Riverside,730392,438266,24200
2021-04-06,Sacramento,508818,319588,15846
2021-04-06,San Benito,19735,11457,482
2021-04-06,San Bernardino,563327,340554,20062
2021-04-06,San Diego,1266299,784892,39266
2021-04-06,San Francisco,420153,280447,16432
2021-04-06,San Joaquin,209811,131304,7483
2021-04-06,San Luis Obispo,106542,64164,4220
2021-04-06,San Mateo,340458,227584,13446
2021-04-06,Santa Barbara,163114,91424,5596
2021-04-06,Santa Clara,739886,457646,30138
2021-04-06,Santa Cruz,112657,73143,3238
2021-04-06,Shasta,49106,30773,1121
2021-04-06,Sierra,1228,922,10
2021-04-06,Siskiyou,13462,9361,225
2021-04-06,Solano,163551,101605,6239
2021-04-06,Sonoma,223883,146171,7018
2021-04-06,Stanislaus,158458,93736,5448
2021-04-06,Sutter,29682,19604,513
2021-04-06,Tehama,14684,8629,556
2021-04-06,Trinity,3524,2319,127
2021-04-06,Tulare,131309,83598,3502
2021-04-06,Tuolumne,19357,13245,667
2021-04-06,Ventura,324354,200218,11119
2021-04-06,Yolo,86529,56731,2631
2021-04-06,Yuba,16513,10346,362
2021-04-05,Alameda,663337,457972,18134
2021-04-05,Alpine,688,369,3
2021-04-05,Amador,14100,9072,148
2021-04-05,Butte,69059,44171,2007
2021-04-05,Calaveras,14068,10420,235
2021-04-05,Colusa,6452,3892,112
2021-04-05,Contra Costa,501713,311930,12510
2021-04-05,Del Norte,6768,4257,46
2021-04-05,El Dorado,67298,44805,1468
2021-04-05,Fresno,319497,196717,8471
2021-04-05,Glenn,8185,5281,74
2021-04-05,Humboldt,48702,32065,801
2021-04-05,Imperial,64742,38842,3602
2021-04-05,Inyo,6449,4501,107
2021-04-05,Kern,228498,134538,5546
2021-04-05,Kings,34687,19890,1099
2021-04-05,Lake,19891,13601,651
2021-04-05,Lassen,4994,2837,24
2021-04-05,Los Angeles,3631804,2161294,98045
2021-04-05,Madera,43841,27107,760
2021-04-05,Marin,138961,92419,2300
2021-04-05,Mariposa,5500,2769,37
2021-04-05,Mendocino,36248,29414,210
2021-04-05,Merced,72918,42848,1574
2021-04-05,Modoc,2500,2026,12
2021-04-05,Mono,6819,5545,542
2021-04-05,Monterey,151678,82473,4118
2021-04-05,Napa,64582,43184,1306
2021-04-05,Nevada,38201,23807,1005
2021-04-05,Orange,1191700,677793,31011
2021-04-05,Placer,143676,95531,3088
2021-04-05,Plumas,6781,4201,19
2021-04-05,Riverside,714773,427522,18850
2021-04-05,Sacramento,500692,310533,12293
2021-04-05,San Benito,19386,11141,368
2021-04-05,San Bernardino,550666,331048,12099
2021-04-05,San Diego,1237936,768094,30438
2021-04-05,San Francisco,411934,270129,16389
2021-04-05,San Joaquin,206268,127176,5196
2021-04-05,San Luis Obispo,104218,61940,3713
2021-04-05,San Mateo,331051,221681,9092
2021-04-05,Santa Barbara,159139,89248,3582
2021-04-05,Santa Clara,716402,445472,22593
2021-04-05,Santa Cruz,110456,71745,2199
2021-04-05,Shasta,48408,30183,443
2021-04-05,Sierra,1227,913,0
2021-04-05,Siskiyou,13278,9268,455
2021-04-05,Solano,161464,96977,3165
2021-04-05,Sonoma,219417,143228,4552
2021-04-05,Stanislaus,155382,91112,3566
2021-04-05,Sutter,29360,19356,384
2021-04-05,Tehama,14477,8217,154
2021-04-05,Trinity,3490,2223,62
2021-04-05,Tulare,129905,81003,3422
2021-04-05,Tuolumne,18830,13086,138
2021-04-05,Ventura,317165,194789,9537
2021-04-05,Yolo,85239,55225,1960
2021-04-05,Yuba,16281,10160,269
2021-04-04,Alameda,651152,447230,9979
2021-04-04,Alpine,688,366,0
2021-04-04,Amador,14040,8968,41
2021-04-04,Butte,68283,42762,208
2021-04-04,Calaveras,13969,10279,89
2021-04-04,Colusa,6390,3816,18
2021-04-04,Contra Costa,494065,306074,3460
2021-04-04,Del Norte,6725,4250,4
2021-04-04,El Dorado,66617,43931,279
2021-04-04,Fresno,316229,190698,1515
2021-04-04,Glenn,8137,5237,12
2021-04-04,Humboldt,48208,31713,480
2021-04-04,Imperial,63686,36081,130
2021-04-04,Inyo,6413,4422,5
2021-04-04,Kern,224750,131905,1351
2021-04-04,Kings,34180,19038,159
2021-04-04,Lake,19468,13357,18
2021-04-04,Lassen,4970,2822,5
2021-04-04,Los Angeles,3575485,2109078,39719
2021-04-04,Madera,43431,26697,188
2021-04-04,Marin,137259,91442,1639
2021-04-04,Mariposa,5481,2746,2
2021-04-04,Mendocino,36106,29324,72
2021-04-04,Merced,72304,41681,385
2021-04-04,Modoc,2488,2024,0
2021-04-04,Mono,6788,5036,2
2021-04-04,Monterey,149952,79841,799
2021-04-04,Napa,63803,42439,363
2021-04-04,Nevada,37541,23427,147
2021-04-04,Orange,1174965,660067,18724
2021-04-04,Placer,141733,94197,728
2021-04-04,Plumas,6772,4188,3
2021-04-04,Riverside,702840,418703,3491
2021-04-04,Sacramento,494499,303579,3776
2021-04-04,San Benito,19193,10926,142
2021-04-04,San Bernardino,542752,325066,2520
2021-04-04,San Diego,1215534,757178,9037
2021-04-04,San Francisco,403963,259777,9133
2021-04-04,San Joaquin,203386,124685,2346
2021-04-04,San Luis Obispo,102047,60289,404
2021-04-04,San Mateo,325491,216423,5489
2021-04-04,Santa Barbara,156667,87870,922
2021-04-04,Santa Clara,699315,437423,7818
2021-04-04,Santa Cruz,108965,70859,889
2021-04-04,Shasta,48104,29989,291
2021-04-04,Sierra,1227,913,1
2021-04-04,Siskiyou,13210,8844,2
2021-04-04,Solano,159730,95335,793
2021-04-04,Sonoma,217409,140342,1087
2021-04-04,Stanislaus,153006,89694,1307
2021-04-04,Sutter,29149,19149,115
2021-04-04,Tehama,14356,8129,39
2021-04-04,Trinity,3432,2216,10
2021-04-04,Tulare,128769,78444,1629
2021-04-04,Tuolumne,18772,12998,38
2021-04-04,Ventura,311233,190062,1746
2021-04-04,Yolo,84230,54167,401
2021-04-04,Yuba,16126,10018,60
2021-04-03,Alameda,644081,440640,20435
2021-04-03,Alpine,688,366,0
2021-04-03,Amador,14028,8933,89
2021-04-03,Butte,68143,42671,337
2021-04-03,Calaveras,13940,10223,146
2021-04-03,Colusa,6376,3801,61
2021-04-03,Contra Costa,492624,303440,11125
2021-04-03,Del Norte,6721,4246,110
2021-04-03,El Dorado,66478,43742,764
2021-04-03,Fresno,315646,189724,6477
2021-04-03,Glenn,8127,5233,95
2021-04-03,Humboldt,47807,31627,1680
2021-04-03,Imperial,63632,35989,1607
2021-04-03,Inyo,6411,4418,73
2021-04-03,Kern,224202,131023,6058
2021-04-03,Kings,34135,18919,493
2021-04-03,Lake,19453,13353,34
2021-04-03,Lassen,4965,2818,12
2021-04-03,Los Angeles,3552460,2085743,100841
2021-04-03,Madera,43347,26591,973
2021-04-03,Marin,135878,90989,3862
2021-04-03,Mariposa,5480,2744,11
2021-04-03,Mendocino,36047,29304,709
2021-04-03,Merced,72185,41413,1150
2021-04-03,Modoc,2488,2024,3
2021-04-03,Mono,6788,5034,845
2021-04-03,Monterey,149444,79535,6046
2021-04-03,Napa,63623,42199,647
2021-04-03,Nevada,37451,23362,305
2021-04-03,Orange,1166280,649311,30942
2021-04-03,Placer,141394,93753,1880
2021-04-03,Plumas,6771,4185,16
2021-04-03,Riverside,700841,416953,9526
2021-04-03,Sacramento,492857,301255,10546
2021-04-03,San Benito,19086,10886,269
2021-04-03,San Bernardino,541238,323804,11289
2021-04-03,San Diego,1209821,752935,31005
2021-04-03,San Francisco,398787,254146,10795
2021-04-03,San Joaquin,201764,123776,4280
2021-04-03,San Luis Obispo,101775,60119,1120
2021-04-03,San Mateo,322540,212637,10193
2021-04-03,Santa Barbara,156139,87439,3843
2021-04-03,Santa Clara,694155,433591,15627
2021-04-03,Santa Cruz,108403,70481,2150
2021-04-03,Shasta,47871,29912,505
2021-04-03,Sierra,1226,913,0
2021-04-03,Siskiyou,13209,8843,28
2021-04-03,Solano,159189,94779,1560
2021-04-03,Sonoma,216671,139903,3856
2021-04-03,Stanislaus,152454,88926,4188
2021-04-03,Sutter,29090,19087,919
2021-04-03,Tehama,14326,8117,77
2021-04-03,Trinity,3424,2214,16
2021-04-03,Tulare,128422,77156,3665
2021-04-03,Tuolumne,18765,12970,440
2021-04-03,Ventura,309938,189478,8137
2021-04-03,Yolo,84023,53909,1830
2021-04-03,Yuba,16089,9988,663
2021-04-02,Alameda,629061,430371,24423
2021-04-02,Alpine,688,366,93
2021-04-02,Amador,13987,8868,627
2021-04-02,Butte,67907,42495,1007
2021-04-02,Calaveras,13898,10118,404
2021-04-02,Colusa,6342,3752,84
2021-04-02,Contra Costa,484764,298616,18000
2021-04-02,Del Norte,6693,4142,236
2021-04-02,El Dorado,66126,43216,1910
2021-04-02,Fresno,313259,185388,12250
2021-04-02,Glenn,8036,5222,170
2021-04-02,Humboldt,47128,30623,1748
2021-04-02,Imperial,62823,35104,2334
2021-04-02,Inyo,6397,4347,83
2021-04-02,Kern,221358,127633,8519
2021-04-02,Kings,33954,18602,1158
2021-04-02,Lake,19437,13332,223
2021-04-02,Lassen,4955,2806,26
2021-04-02,Los Angeles,3489174,2034542,136448
2021-04-02,Madera,42930,26016,1626
2021-04-02,Marin,134061,88586,3787
2021-04-02,Mariposa,5475,2739,359
2021-04-02,Mendocino,35958,28666,1324
2021-04-02,Merced,71477,40965,2542
2021-04-02,Modoc,2486,2022,5
2021-04-02,Mono,6757,4222,17
2021-04-02,Monterey,147172,74700,4874
2021-04-02,Napa,63349,41767,1899
2021-04-02,Nevada,37326,23147,1353
2021-04-02,Orange,1150297,632604,40984
2021-04-02,Placer,140356,92781,2878
2021-04-02,Plumas,6763,4171,375
2021-04-02,Riverside,694144,413522,26980
2021-04-02,Sacramento,485901,297132,17370
2021-04-02,San Benito,18944,10695,557
2021-04-02,San Bernardino,533989,318643,19206
2021-04-02,San Diego,1185518,741647,36199
2021-04-02,San Francisco,392086,248208,15150
2021-04-02,San Joaquin,199488,121503,6688
2021-04-02,San Luis Obispo,101153,59500,1772
2021-04-02,San Mateo,315569,207547,11082
2021-04-02,Santa Barbara,153553,86118,6661
2021-04-02,Santa Clara,683000,426631,25938
2021-04-02,Santa Cruz,107445,69166,3161
2021-04-02,Shasta,47478,29784,730
2021-04-02,Sierra,1226,913,2
2021-04-02,Siskiyou,13195,8821,351
2021-04-02,Solano,158448,93807,6733
2021-04-02,Sonoma,214745,137756,6065
2021-04-02,Stanislaus,150538,86647,4961
2021-04-02,Sutter,28340,18301,525
2021-04-02,Tehama,14280,8078,505
2021-04-02,Trinity,3416,2206,261
2021-04-02,Tulare,127225,74344,5444
2021-04-02,Tuolumne,18527,12769,175
2021-04-02,Ventura,305349,184753,11958
2021-04-02,Yolo,83016,52876,3441
2021-04-02,Yuba,15515,9413,538
2021-04-01,Alameda,611454,417669,23675
2021-04-01,Alpine,653,309,17
2021-04-01,Amador,13602,8624,625
2021-04-01,Butte,67225,42051,3386
2021-04-01,Calaveras,13785,9820,711
