date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-04-12,San Bernardino,629486,388379,13670
2021-04-12,San Diego,1392318,870203,30957
2021-04-12,San Francisco,469876,327058,10852
2021-04-12,San Joaquin,235071,157646,6288
2021-04-12,San Luis Obispo,117011,73558,3515
2021-04-12,San Mateo,377388,261508,7447
2021-04-12,Santa Barbara,187270,106895,4439
2021-04-12,Santa Clara,862208,525162,27550
2021-04-12,Santa Cruz,123050,81909,2196
2021-04-12,Shasta,52719,34597,339
2021-04-12,Sierra,1254,994,1
2021-04-12,Siskiyou,13865,10289,129
2021-04-12,Solano,176146,117443,3347
2021-04-12,Sonoma,242129,163386,5026
2021-04-12,Stanislaus,172301,109896,3628
2021-04-12,Sutter,32365,22334,345
2021-04-12,Tehama,15830,9597,123
2021-04-12,Trinity,3776,2464,79
2021-04-12,Tulare,140709,99279,3477
2021-04-12,Tuolumne,19977,14810,171
2021-04-12,Ventura,355065,232318,9153
2021-04-12,Yolo,93897,63639,1794
2021-04-12,Yuba,18408,12247,218
2021-04-11,Alameda,755670,525728,11152
2021-04-11,Alpine,726,484,0
2021-04-11,Amador,14881,10048,49
2021-04-11,Butte,73209,51503,109
2021-04-11,Calaveras,15610,11844,73
2021-04-11,Colusa,7044,4676,18
2021-04-11,Contra Costa,563191,355967,3545
2021-04-11,Del Norte,7696,4891,10
2021-04-11,El Dorado,72100,50332,783
2021-04-11,Fresno,343491,230926,1415
2021-04-11,Glenn,8787,6068,16
2021-04-11,Humboldt,54314,34907,652
2021-04-11,Imperial,72536,45295,282
2021-04-11,Inyo,6964,5010,1
2021-04-11,Kern,254671,161536,4311
2021-04-11,Kings,37323,24841,358
2021-04-11,Lake,21175,14962,20
2021-04-11,Lassen,5261,3210,4
2021-04-11,Los Angeles,4040270,2542083,42690
2021-04-11,Madera,48383,31842,837
2021-04-11,Marin,151292,104667,1071
2021-04-11,Mariposa,6044,3111,125
2021-04-11,Mendocino,38806,31402,118
2021-04-11,Merced,78173,49728,489
2021-04-11,Modoc,2557,2130,1
2021-04-11,Mono,6963,6072,0
2021-04-11,Monterey,175989,101572,5575
2021-04-11,Napa,68967,49067,390
2021-04-11,Nevada,41533,26859,118
2021-04-11,Orange,1309806,799307,26077
2021-04-11,Placer,153521,109178,1424
2021-04-11,Plumas,7166,4767,6
2021-04-11,Riverside,795172,480900,4790
2021-04-11,Sacramento,546900,363004,11256
2021-04-11,San Benito,21628,13736,488
2021-04-11,San Bernardino,621357,381180,4567
2021-04-11,San Diego,1370821,856328,16255
2021-04-11,San Francisco,463775,321137,10103
2021-04-11,San Joaquin,231232,153754,4318
2021-04-11,San Luis Obispo,115456,71437,336
2021-04-11,San Mateo,372857,257612,6767
2021-04-11,Santa Barbara,184819,104356,2684
2021-04-11,Santa Clara,841054,516235,16298
2021-04-11,Santa Cruz,121646,80743,906
2021-04-11,Shasta,52564,34355,1237
2021-04-11,Sierra,1253,993,0
2021-04-11,Siskiyou,13833,10190,4
2021-04-11,Solano,174440,115439,1220
2021-04-11,Sonoma,239782,160230,1300
2021-04-11,Stanislaus,170153,108033,1503
2021-04-11,Sutter,32181,22122,121
2021-04-11,Tehama,15765,9516,50
2021-04-11,Trinity,3711,2451,10
2021-04-11,Tulare,139035,96875,1608
2021-04-11,Tuolumne,19901,14719,24
2021-04-11,Ventura,350430,226972,2477
2021-04-11,Yolo,92960,62642,945
2021-04-11,Yuba,18294,12111,117
2021-04-10,Alameda,747193,519090,19604
2021-04-10,Alpine,726,484,0
2021-04-10,Amador,14855,10022,56
2021-04-10,Butte,73114,51479,247
2021-04-10,Calaveras,15557,11822,203
2021-04-10,Colusa,7033,4667,44
2021-04-10,Contra Costa,561318,353597,10919
2021-04-10,Del Norte,7688,4882,47
2021-04-10,El Dorado,71870,49762,1016
2021-04-10,Fresno,342946,229972,7977
2021-04-10,Glenn,8775,6059,82
2021-04-10,Humboldt,53715,34386,960
2021-04-10,Imperial,72408,45112,1425
2021-04-10,Inyo,6963,5010,40
2021-04-10,Kern,252445,158519,6689
2021-04-10,Kings,37119,24682,601
2021-04-10,Lake,21166,14949,256
2021-04-10,Lassen,5257,3207,9
2021-04-10,Los Angeles,4016028,2514227,104970
2021-04-10,Madera,48015,31298,995
2021-04-10,Marin,150660,104068,3237
2021-04-10,Mariposa,5982,3047,207
2021-04-10,Mendocino,38696,31341,573
2021-04-10,Merced,77904,49387,981
2021-04-10,Modoc,2557,2129,5
2021-04-10,Mono,6963,6072,452
2021-04-10,Monterey,170884,100482,10391
2021-04-10,Napa,68786,48835,1055
2021-04-10,Nevada,41491,26777,914
2021-04-10,Orange,1296588,783198,35147
2021-04-10,Placer,153035,108212,2154
2021-04-10,Plumas,7162,4765,23
2021-04-10,Riverside,792296,478346,12353
2021-04-10,Sacramento,543017,355418,13621
2021-04-10,San Benito,21339,13502,367
2021-04-10,San Bernardino,618293,378692,15945
2021-04-10,San Diego,1361325,847117,29314
2021-04-10,San Francisco,457425,316179,13514
2021-04-10,San Joaquin,228252,151324,5243
2021-04-10,San Luis Obispo,115253,71240,1734
2021-04-10,San Mateo,368003,253192,11550
2021-04-10,Santa Barbara,182672,103523,6693
2021-04-10,Santa Clara,828865,508359,22018
2021-04-10,Santa Cruz,121162,80233,2103
2021-04-10,Shasta,52402,33263,861
2021-04-10,Sierra,1253,993,24
2021-04-10,Siskiyou,13831,10187,44
2021-04-10,Solano,173691,114866,2008
2021-04-10,Sonoma,239262,159372,4011
2021-04-10,Stanislaus,169461,107103,5741
2021-04-10,Sutter,32095,22043,843
2021-04-10,Tehama,15742,9476,121
2021-04-10,Trinity,3705,2445,12
2021-04-10,Tulare,138472,95757,3920
2021-04-10,Tuolumne,19883,14714,50
2021-04-10,Ventura,349156,225199,9978
2021-04-10,Yolo,92517,62067,1785
2021-04-10,Yuba,18232,12045,619
2021-04-09,Alameda,732638,507801,23678
2021-04-09,Alpine,726,484,2
2021-04-09,Amador,14825,9988,496
2021-04-09,Butte,72891,51344,1388
2021-04-09,Calaveras,15385,11770,161
2021-04-09,Colusa,7001,4634,79
2021-04-09,Contra Costa,553296,346076,19288
2021-04-09,Del Norte,7645,4861,205
2021-04-09,El Dorado,71103,49404,1458
2021-04-09,Fresno,338740,225707,11885
2021-04-09,Glenn,8695,6037,162
2021-04-09,Humboldt,52782,34184,1450
2021-04-09,Imperial,71823,43956,3945
2021-04-09,Inyo,6942,4974,122
2021-04-09,Kern,249051,153999,10438
2021-04-09,Kings,36845,24253,1282
2021-04-09,Lake,20930,14702,286
2021-04-09,Lassen,5251,3198,41
2021-04-09,Los Angeles,3952541,2448263,135330
2021-04-09,Madera,47225,31023,1681
2021-04-09,Marin,148788,102276,4055
2021-04-09,Mariposa,5782,3032,38
2021-04-09,Mendocino,38494,30924,771
2021-04-09,Merced,77556,48584,1751
2021-04-09,Modoc,2553,2125,11
2021-04-09,Mono,6931,5645,38
2021-04-09,Monterey,163673,95071,5884
2021-04-09,Napa,68440,48021,1591
2021-04-09,Nevada,41279,26007,1312
2021-04-09,Orange,1277934,762431,41831
2021-04-09,Placer,151927,106981,4159
2021-04-09,Plumas,7141,4746,51
2021-04-09,Riverside,785479,471404,27279
2021-04-09,Sacramento,535893,347706,18481
2021-04-09,San Benito,21070,13339,865
2021-04-09,San Bernardino,606671,370638,22200
2021-04-09,San Diego,1342237,832851,38688
2021-04-09,San Francisco,448481,309815,16145
2021-04-09,San Joaquin,224742,147784,9270
2021-04-09,San Luis Obispo,114087,70006,3714
2021-04-09,San Mateo,361822,246377,11543
2021-04-09,Santa Barbara,177534,101360,7338
2021-04-09,Santa Clara,811828,497995,28692
2021-04-09,Santa Cruz,119969,79099,3621
2021-04-09,Shasta,52043,32633,2576
2021-04-09,Sierra,1253,969,1
2021-04-09,Siskiyou,13790,10148,551
2021-04-09,Solano,172315,113817,6504
2021-04-09,Sonoma,237503,156563,6925
2021-04-09,Stanislaus,166471,102977,4671
2021-04-09,Sutter,31357,21315,581
2021-04-09,Tehama,15640,9409,499
2021-04-09,Trinity,3694,2444,166
2021-04-09,Tulare,137204,92783,4933
2021-04-09,Tuolumne,19845,14683,279
2021-04-09,Ventura,343928,218294,11490
2021-04-09,Yolo,91301,61315,2592
2021-04-09,Yuba,17706,11502,423
2021-04-08,Alameda,715258,496278,25817
2021-04-08,Alpine,724,484,32
2021-04-08,Amador,14603,9704,500
2021-04-08,Butte,72083,50288,2800
2021-04-08,Calaveras,15287,11667,975
2021-04-08,Colusa,6948,4584,504
2021-04-08,Contra Costa,540566,336995,19126
2021-04-08,Del Norte,7472,4756,231
2021-04-08,El Dorado,70316,48515,2746
2021-04-08,Fresno,333630,217551,11100
2021-04-08,Glenn,8574,5978,674
2021-04-08,Humboldt,51479,33885,1782
2021-04-08,Imperial,69422,41631,2405
2021-04-08,Inyo,6884,4887,186
2021-04-08,Kern,243677,147963,8762
2021-04-08,Kings,36422,23207,1672
2021-04-08,Lake,20808,14473,615
2021-04-08,Lassen,5212,3163,160
2021-04-08,Los Angeles,3870434,2370803,136621
2021-04-08,Madera,46113,30317,1775
2021-04-08,Marin,146718,99556,5092
2021-04-08,Mariposa,5758,3003,285
2021-04-08,Mendocino,37928,30555,1505
2021-04-08,Merced,76421,47399,2572
2021-04-08,Modoc,2549,2116,95
2021-04-08,Mono,6894,5615,23
2021-04-08,Monterey,160735,91460,6895
2021-04-08,Napa,67445,47119,1895
2021-04-08,Nevada,40336,25565,1333
2021-04-08,Orange,1254528,738735,39970
2021-04-08,Placer,150073,104064,4784
2021-04-08,Plumas,7107,4713,162
2021-04-08,Riverside,766625,460474,27842
2021-04-08,Sacramento,526245,336674,15204
2021-04-08,San Benito,20676,12772,874
2021-04-08,San Bernardino,592093,360397,22283
2021-04-08,San Diego,1316224,814868,35673
2021-04-08,San Francisco,438402,300341,14519
2021-04-08,San Joaquin,220004,141806,9032
2021-04-08,San Luis Obispo,111835,67783,4036
2021-04-08,San Mateo,354161,239990,10411
2021-04-08,Santa Barbara,172884,97310,7502
2021-04-08,Santa Clara,789914,483913,30565
2021-04-08,Santa Cruz,117558,77474,4074
2021-04-08,Shasta,49836,32062,1123
2021-04-08,Sierra,1252,969,51
2021-04-08,Siskiyou,13665,9687,344
2021-04-08,Solano,169912,108877,6624
2021-04-08,Sonoma,233080,153176,7786
2021-04-08,Stanislaus,164205,100247,5634
2021-04-08,Sutter,31048,20978,1063
2021-04-08,Tehama,15344,9166,656
2021-04-08,Trinity,3602,2366,92
2021-04-08,Tulare,134927,89693,4886
2021-04-08,Tuolumne,19685,14526,1463
2021-04-08,Ventura,337204,211800,10527
2021-04-08,Yolo,89914,59554,2452
2021-04-08,Yuba,17462,11254,765
2021-04-07,Alameda,696207,481542,22966
2021-04-07,Alpine,714,462,115
2021-04-07,Amador,14378,9411,105
2021-04-07,Butte,71372,47933,3077
2021-04-07,Calaveras,14832,11134,758
2021-04-07,Colusa,6727,4220,402
2021-04-07,Contra Costa,527440,328047,18946
2021-04-07,Del Norte,7296,4631,439
2021-04-07,El Dorado,68950,46893,1643
2021-04-07,Fresno,328984,209985,10722
2021-04-07,Glenn,8377,5468,163
2021-04-07,Humboldt,50571,32842,1543
2021-04-07,Imperial,67928,40366,2454
2021-04-07,Inyo,6782,4785,202
2021-04-07,Kern,238994,142973,9478
2021-04-07,Kings,35785,21928,1413
2021-04-07,Lake,20638,13963,530
2021-04-07,Lassen,5134,3035,121
2021-04-07,Los Angeles,3784761,2295445,123874
2021-04-07,Madera,45287,29108,1243
2021-04-07,Marin,143803,96779,3974
2021-04-07,Mariposa,5593,2865,100
2021-04-07,Mendocino,36793,30070,500
2021-04-07,Merced,75217,45861,1941
2021-04-07,Modoc,2522,2048,11
2021-04-07,Mono,6872,5596,23
2021-04-07,Monterey,156502,87968,5844
2021-04-07,Napa,66087,46210,1773
2021-04-07,Nevada,39509,24970,1194
2021-04-07,Orange,1229809,717975,37071
2021-04-07,Placer,147946,100863,4641
2021-04-07,Plumas,7046,4592,303
2021-04-07,Riverside,746768,449456,25240
2021-04-07,Sacramento,517267,327478,15048
2021-04-07,San Benito,20190,12126,956
2021-04-07,San Bernardino,577287,350263,21407
2021-04-07,San Diego,1290667,800526,36576
2021-04-07,San Francisco,429249,290488,17174
2021-04-07,San Joaquin,214612,136126,8574
2021-04-07,San Luis Obispo,109272,65903,4365
2021-04-07,San Mateo,346923,234160,11550
2021-04-07,Santa Barbara,167665,93299,6064
2021-04-07,Santa Clara,765618,469953,31656
2021-04-07,Santa Cruz,114709,75752,4331
2021-04-07,Shasta,49486,31137,619
2021-04-07,Sierra,1236,934,12
2021-04-07,Siskiyou,13560,9406,117
2021-04-07,Solano,167255,104067,6101
2021-04-07,Sonoma,228052,149684,6955
2021-04-07,Stanislaus,161257,97168,6006
2021-04-07,Sutter,30372,20485,1482
2021-04-07,Tehama,15055,8754,462
2021-04-07,Trinity,3547,2327,29
2021-04-07,Tulare,132922,86365,3989
2021-04-07,Tuolumne,19424,13329,137
2021-04-07,Ventura,330991,206509,11574
2021-04-07,Yolo,88576,57973,3024
2021-04-07,Yuba,16911,10771,797
2021-04-06,Alameda,679172,470132,22488
2021-04-06,Alpine,691,372,2
2021-04-06,Amador,14313,9354,507
2021-04-06,Butte,70254,45576,2206
2021-04-06,Calaveras,14188,10987,680
2021-04-06,Colusa,6538,3984,131
2021-04-06,Contra Costa,513907,319760,17797
2021-04-06,Del Norte,6944,4482,380
2021-04-06,El Dorado,67955,45791,1449
2021-04-06,Fresno,324221,202835,9764
2021-04-06,Glenn,8247,5381,144
2021-04-06,Humboldt,49412,32305,864
2021-04-06,Imperial,65773,39625,1525
2021-04-06,Inyo,6610,4628,235
2021-04-06,Kern,233438,138092,7191
2021-04-06,Kings,35251,20864,1279
2021-04-06,Lake,20230,13787,481
2021-04-06,Lassen,5070,2949,159
2021-04-06,Los Angeles,3707761,2227120,124577
2021-04-06,Madera,44715,28287,1729
2021-04-06,Marin,141740,94223,4030
2021-04-06,Mariposa,5543,2796,45
2021-04-06,Mendocino,36428,29689,402
2021-04-06,Merced,74537,44539,2640
2021-04-06,Modoc,2512,2040,24
2021-04-06,Mono,6851,5575,20
2021-04-06,Monterey,153303,84809,3613
2021-04-06,Napa,65337,44961,2287
2021-04-06,Nevada,38786,24414,1110
2021-04-06,Orange,1208967,697135,34101
2021-04-06,Placer,145414,98311,4364
2021-04-06,Plumas,6829,4322,139
2021-04-06,Riverside,730365,438107,24199
2021-04-06,Sacramento,508698,319419,15818
2021-04-06,San Benito,19728,11441,482
2021-04-06,San Bernardino,563221,340427,20059
2021-04-06,San Diego,1265732,784366,39249
2021-04-06,San Francisco,420035,280240,16426
2021-04-06,San Joaquin,209585,131116,7476
2021-04-06,San Luis Obispo,106405,64057,4221
2021-04-06,San Mateo,340375,227477,13441
2021-04-06,Santa Barbara,163041,91326,5590
2021-04-06,Santa Clara,739854,457515,30137
2021-04-06,Santa Cruz,112654,73133,3238
2021-04-06,Shasta,49102,30748,1121
2021-04-06,Sierra,1230,924,10
2021-04-06,Siskiyou,13453,9353,224
2021-04-06,Solano,163414,101413,6220
2021-04-06,Sonoma,223842,146116,7018
2021-04-06,Stanislaus,158370,93665,5448
2021-04-06,Sutter,29701,19608,515
2021-04-06,Tehama,14671,8623,557
2021-04-06,Trinity,3522,2318,125
2021-04-06,Tulare,131299,83561,3501
2021-04-06,Tuolumne,19354,13246,667
2021-04-06,Ventura,324273,200150,11114
2021-04-06,Yolo,86471,56691,2631
2021-04-06,Yuba,16496,10334,363
2021-04-05,Alameda,663104,457853,18131
2021-04-05,Alpine,690,371,3
2021-04-05,Amador,14088,9060,148
2021-04-05,Butte,69044,44163,2004
2021-04-05,Calaveras,14066,10420,235
2021-04-05,Colusa,6452,3888,112
2021-04-05,Contra Costa,501711,311847,12513
2021-04-05,Del Norte,6760,4251,46
2021-04-05,El Dorado,67295,44787,1469
2021-04-05,Fresno,319463,196646,8475
2021-04-05,Glenn,8174,5274,74
2021-04-05,Humboldt,48683,32041,797
2021-04-05,Imperial,64755,38856,3600
2021-04-05,Inyo,6443,4495,105
2021-04-05,Kern,228484,134494,5540
2021-04-05,Kings,34665,19869,1098
2021-04-05,Lake,19900,13611,650
2021-04-05,Lassen,4994,2838,24
2021-04-05,Los Angeles,3630434,2159444,98008
2021-04-05,Madera,43824,27094,760
2021-04-05,Marin,138965,92404,2294
2021-04-05,Mariposa,5513,2766,37
2021-04-05,Mendocino,36224,29396,210
2021-04-05,Merced,72840,42787,1570
2021-04-05,Modoc,2496,2022,12
2021-04-05,Mono,6836,5557,542
2021-04-05,Monterey,151602,82418,4121
2021-04-05,Napa,64577,43170,1303
2021-04-05,Nevada,38177,23767,1006
2021-04-05,Orange,1191311,677296,30994
2021-04-05,Placer,143605,95461,3082
2021-04-05,Plumas,6785,4201,19
2021-04-05,Riverside,714744,427368,18856
2021-04-05,Sacramento,500596,310387,12274
2021-04-05,San Benito,19379,11125,367
2021-04-05,San Bernardino,550565,330918,12088
2021-04-05,San Diego,1237371,767583,30425
2021-04-05,San Francisco,411827,269921,16378
2021-04-05,San Joaquin,206047,126994,5187
2021-04-05,San Luis Obispo,104083,61831,3709
2021-04-05,San Mateo,330969,221577,9087
2021-04-05,Santa Barbara,159069,89151,3580
2021-04-05,Santa Clara,716365,445346,22580
2021-04-05,Santa Cruz,110455,71733,2195
2021-04-05,Shasta,48403,30159,443
2021-04-05,Sierra,1229,915,0
2021-04-05,Siskiyou,13270,9261,455
2021-04-05,Solano,161331,96801,3158
2021-04-05,Sonoma,219373,143174,4547
2021-04-05,Stanislaus,155292,91042,3561
2021-04-05,Sutter,29377,19360,385
2021-04-05,Tehama,14463,8210,154
2021-04-05,Trinity,3489,2223,61
2021-04-05,Tulare,129894,80968,3423
2021-04-05,Tuolumne,18827,13087,139
2021-04-05,Ventura,317090,194723,9532
2021-04-05,Yolo,85181,55184,1954
2021-04-05,Yuba,16264,10147,269
2021-04-04,Alameda,650922,447106,9969
2021-04-04,Alpine,690,368,0
2021-04-04,Amador,14028,8956,42
2021-04-04,Butte,68266,42758,208
2021-04-04,Calaveras,13967,10279,89
2021-04-04,Colusa,6390,3812,17
2021-04-04,Contra Costa,494056,305996,3460
2021-04-04,Del Norte,6717,4244,4
2021-04-04,El Dorado,66613,43913,278
2021-04-04,Fresno,316197,190622,1516
2021-04-04,Glenn,8126,5230,12
2021-04-04,Humboldt,48192,31690,479
2021-04-04,Imperial,63701,36095,131
2021-04-04,Inyo,6407,4418,5
2021-04-04,Kern,224740,131863,1353
2021-04-04,Kings,34159,19017,159
2021-04-04,Lake,19477,13368,18
2021-04-04,Lassen,4970,2823,5
2021-04-04,Los Angeles,3574123,2107261,39705
2021-04-04,Madera,43414,26684,188
2021-04-04,Marin,137267,91431,1639
2021-04-04,Mariposa,5494,2743,2
2021-04-04,Mendocino,36082,29306,72
2021-04-04,Merced,72229,41621,384
2021-04-04,Modoc,2484,2020,0
2021-04-04,Mono,6805,5048,2
2021-04-04,Monterey,149875,79785,798
2021-04-04,Napa,63799,42427,362
2021-04-04,Nevada,37517,23386,145
2021-04-04,Orange,1174578,659586,18718
2021-04-04,Placer,141668,94129,727
2021-04-04,Plumas,6776,4188,3
2021-04-04,Riverside,702810,418547,3489
2021-04-04,Sacramento,494425,303453,3776
2021-04-04,San Benito,19186,10911,143
2021-04-04,San Bernardino,542661,324940,2526
2021-04-04,San Diego,1214977,756672,9033
2021-04-04,San Francisco,403853,259581,9141
2021-04-04,San Joaquin,203165,124512,2345
2021-04-04,San Luis Obispo,101915,60181,403
2021-04-04,San Mateo,325409,216325,5488
2021-04-04,Santa Barbara,156596,87776,922
2021-04-04,Santa Clara,699280,437310,7818
2021-04-04,Santa Cruz,108965,70851,890
2021-04-04,Shasta,48099,29965,291
2021-04-04,Sierra,1229,915,1
2021-04-04,Siskiyou,13202,8837,2
2021-04-04,Solano,159600,95163,792
2021-04-04,Sonoma,217365,140292,1086
2021-04-04,Stanislaus,152919,89627,1307
2021-04-04,Sutter,29165,19153,116
2021-04-04,Tehama,14342,8122,40
2021-04-04,Trinity,3432,2216,10
2021-04-04,Tulare,128758,78408,1627
2021-04-04,Tuolumne,18769,12998,38
2021-04-04,Ventura,311162,189998,1746
2021-04-04,Yolo,84175,54130,401
2021-04-04,Yuba,16109,10005,60
2021-04-03,Alameda,643857,440521,20432
2021-04-03,Alpine,690,368,0
2021-04-03,Amador,14015,8921,89
2021-04-03,Butte,68125,42667,336
2021-04-03,Calaveras,13938,10223,146
2021-04-03,Colusa,6377,3798,61
2021-04-03,Contra Costa,492616,303361,11119
2021-04-03,Del Norte,6713,4240,110
2021-04-03,El Dorado,66474,43725,762
2021-04-03,Fresno,315614,189647,6482
2021-04-03,Glenn,8116,5226,95
2021-04-03,Humboldt,47792,31604,1683
2021-04-03,Imperial,63646,36004,1607
2021-04-03,Inyo,6405,4414,73
2021-04-03,Kern,224191,130980,6054
2021-04-03,Kings,34114,18898,493
2021-04-03,Lake,19462,13364,34
2021-04-03,Lassen,4965,2819,12
2021-04-03,Los Angeles,3551101,2083936,100828
2021-04-03,Madera,43330,26578,972
2021-04-03,Marin,135886,90977,3856
2021-04-03,Mariposa,5493,2741,11
2021-04-03,Mendocino,36023,29286,709
2021-04-03,Merced,72111,41353,1148
2021-04-03,Modoc,2484,2020,3
2021-04-03,Mono,6805,5046,845
2021-04-03,Monterey,149368,79479,6046
2021-04-03,Napa,63619,42188,646
2021-04-03,Nevada,37427,23323,305
2021-04-03,Orange,1165893,648836,30928
2021-04-03,Placer,141330,93685,1878
2021-04-03,Plumas,6775,4185,16
2021-04-03,Riverside,700813,416798,9523
2021-04-03,Sacramento,492784,301128,10545
2021-04-03,San Benito,19078,10870,268
2021-04-03,San Bernardino,541143,323676,11281
2021-04-03,San Diego,1209266,752433,30989
2021-04-03,San Francisco,398675,253942,10802
2021-04-03,San Joaquin,201544,123603,4274
2021-04-03,San Luis Obispo,101643,60011,1119
2021-04-03,San Mateo,322456,212540,10188
2021-04-03,Santa Barbara,156069,87344,3845
2021-04-03,Santa Clara,694120,433479,15625
2021-04-03,Santa Cruz,108403,70473,2145
2021-04-03,Shasta,47866,29888,504
2021-04-03,Sierra,1228,915,0
2021-04-03,Siskiyou,13201,8836,28
2021-04-03,Solano,159059,94609,1561
2021-04-03,Sonoma,216628,139853,3855
2021-04-03,Stanislaus,152367,88859,4187
2021-04-03,Sutter,29105,19091,918
2021-04-03,Tehama,14312,8109,77
2021-04-03,Trinity,3424,2214,16
2021-04-03,Tulare,128411,77122,3666
2021-04-03,Tuolumne,18762,12970,442
2021-04-03,Ventura,309866,189415,8138
2021-04-03,Yolo,83967,53872,1827
2021-04-03,Yuba,16072,9975,664
2021-04-02,Alameda,628836,430256,24400
2021-04-02,Alpine,690,368,96
2021-04-02,Amador,13974,8856,623
2021-04-02,Butte,67890,42491,1007
2021-04-02,Calaveras,13896,10118,404
2021-04-02,Colusa,6343,3749,84
2021-04-02,Contra Costa,484754,298552,18006
2021-04-02,Del Norte,6685,4136,236
2021-04-02,El Dorado,66123,43200,1910
2021-04-02,Fresno,313226,185307,12248
2021-04-02,Glenn,8025,5215,168
2021-04-02,Humboldt,47111,30599,1745
2021-04-02,Imperial,62837,35119,2334
2021-04-02,Inyo,6391,4343,82
2021-04-02,Kern,221349,127592,8517
2021-04-02,Kings,33933,18582,1156
2021-04-02,Lake,19446,13343,223
2021-04-02,Lassen,4955,2807,26
2021-04-02,Los Angeles,3487816,2032747,136406
2021-04-02,Madera,42913,26004,1623
2021-04-02,Marin,134073,88576,3784
2021-04-02,Mariposa,5488,2736,359
2021-04-02,Mendocino,35934,28648,1324
2021-04-02,Merced,71403,40907,2539
2021-04-02,Modoc,2482,2018,5
2021-04-02,Mono,6774,4234,17
2021-04-02,Monterey,147097,74645,4874
2021-04-02,Napa,63345,41757,1899
