date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-04-11,Santa Cruz,121677,80780,909
2021-04-11,Shasta,52565,34373,1238
2021-04-11,Sierra,1251,991,0
2021-04-11,Siskiyou,13841,10199,4
2021-04-11,Solano,174566,115634,1220
2021-04-11,Sonoma,239834,160290,1301
2021-04-11,Stanislaus,170217,108108,1505
2021-04-11,Sutter,32166,22114,119
2021-04-11,Tehama,15781,9524,50
2021-04-11,Trinity,3713,2452,10
2021-04-11,Tulare,139043,96914,1609
2021-04-11,Tuolumne,19905,14720,24
2021-04-11,Ventura,350513,227060,2479
2021-04-11,Yolo,93017,62696,945
2021-04-11,Yuba,18310,12123,118
2021-04-10,Alameda,747508,519280,19620
2021-04-10,Alpine,724,483,0
2021-04-10,Amador,14867,10032,56
2021-04-10,Butte,73132,51493,248
2021-04-10,Calaveras,15554,11819,203
2021-04-10,Colusa,7033,4671,44
2021-04-10,Contra Costa,561301,353714,10911
2021-04-10,Del Norte,7695,4889,47
2021-04-10,El Dorado,71881,49784,1018
2021-04-10,Fresno,342989,230074,7978
2021-04-10,Glenn,8785,6066,82
2021-04-10,Humboldt,53742,34416,959
2021-04-10,Imperial,72407,45106,1425
2021-04-10,Inyo,6967,5015,40
2021-04-10,Kern,252466,158563,6694
2021-04-10,Kings,37140,24708,601
2021-04-10,Lake,21157,14940,256
2021-04-10,Lassen,5257,3207,9
2021-04-10,Los Angeles,4017553,2516278,105031
2021-04-10,Madera,48035,31319,997
2021-04-10,Marin,150654,104087,3233
2021-04-10,Mariposa,5967,3048,207
2021-04-10,Mendocino,38719,31357,573
2021-04-10,Merced,77975,49443,982
2021-04-10,Modoc,2561,2133,5
2021-04-10,Mono,6952,6065,451
2021-04-10,Monterey,170964,100548,10399
2021-04-10,Napa,68784,48842,1057
2021-04-10,Nevada,41507,26816,913
2021-04-10,Orange,1296965,783694,35159
2021-04-10,Placer,153111,108301,2153
2021-04-10,Plumas,7161,4766,23
2021-04-10,Riverside,792379,478524,12363
2021-04-10,Sacramento,543260,355712,13646
2021-04-10,San Benito,21337,13517,368
2021-04-10,San Bernardino,618386,378816,15944
2021-04-10,San Diego,1361906,847683,29326
2021-04-10,San Francisco,457529,316388,13510
2021-04-10,San Joaquin,228463,151498,5246
2021-04-10,San Luis Obispo,115384,71354,1738
2021-04-10,San Mateo,368136,253324,11559
2021-04-10,Santa Barbara,182745,103621,6687
2021-04-10,Santa Clara,828930,508564,22033
2021-04-10,Santa Cruz,121191,80269,2103
2021-04-10,Shasta,52403,33280,861
2021-04-10,Sierra,1251,991,24
2021-04-10,Siskiyou,13839,10196,44
2021-04-10,Solano,173818,115061,2008
2021-04-10,Sonoma,239314,159431,4014
2021-04-10,Stanislaus,169524,107177,5744
2021-04-10,Sutter,32082,22037,843
2021-04-10,Tehama,15758,9484,124
2021-04-10,Trinity,3707,2446,12
2021-04-10,Tulare,138478,95797,3923
2021-04-10,Tuolumne,19887,14715,50
2021-04-10,Ventura,349240,225283,9985
2021-04-10,Yolo,92577,62118,1790
2021-04-10,Yuba,18247,12057,618
2021-04-09,Alameda,732940,507978,23712
2021-04-09,Alpine,724,483,2
2021-04-09,Amador,14837,9998,495
2021-04-09,Butte,72908,51357,1387
2021-04-09,Calaveras,15382,11767,161
2021-04-09,Colusa,7001,4638,79
2021-04-09,Contra Costa,553290,346194,19276
2021-04-09,Del Norte,7652,4868,205
2021-04-09,El Dorado,71113,49425,1460
2021-04-09,Fresno,338784,225807,11900
2021-04-09,Glenn,8705,6044,162
2021-04-09,Humboldt,52810,34215,1449
2021-04-09,Imperial,71822,43950,3946
2021-04-09,Inyo,6946,4979,122
2021-04-09,Kern,249069,154042,10441
2021-04-09,Kings,36866,24279,1284
2021-04-09,Lake,20921,14693,287
2021-04-09,Lassen,5251,3198,41
2021-04-09,Los Angeles,3954039,2450261,135376
2021-04-09,Madera,47245,31042,1684
2021-04-09,Marin,148782,102299,4056
2021-04-09,Mariposa,5767,3033,38
2021-04-09,Mendocino,38517,30940,771
2021-04-09,Merced,77627,48640,1752
2021-04-09,Modoc,2557,2129,11
2021-04-09,Mono,6920,5639,38
2021-04-09,Monterey,163747,95133,5885
2021-04-09,Napa,68437,48027,1589
2021-04-09,Nevada,41296,26047,1314
2021-04-09,Orange,1278304,762922,41851
2021-04-09,Placer,152003,107070,4159
2021-04-09,Plumas,7140,4747,51
2021-04-09,Riverside,785563,471573,27283
2021-04-09,Sacramento,536115,347987,18514
2021-04-09,San Benito,21068,13353,866
2021-04-09,San Bernardino,606764,370761,22204
2021-04-09,San Diego,1342813,833408,38717
2021-04-09,San Francisco,448585,310026,16138
2021-04-09,San Joaquin,224952,147956,9280
2021-04-09,San Luis Obispo,114217,70116,3715
2021-04-09,San Mateo,361948,246505,11546
2021-04-09,Santa Barbara,177607,101463,7332
2021-04-09,Santa Clara,811888,498188,28706
2021-04-09,Santa Cruz,119998,79136,3621
2021-04-09,Shasta,52044,32650,2574
2021-04-09,Sierra,1251,967,1
2021-04-09,Siskiyou,13798,10157,550
2021-04-09,Solano,172443,114012,6513
2021-04-09,Sonoma,237552,156621,6923
2021-04-09,Stanislaus,166534,103048,4673
2021-04-09,Sutter,31344,21309,581
2021-04-09,Tehama,15653,9414,500
2021-04-09,Trinity,3696,2445,166
2021-04-09,Tulare,137210,92820,4931
2021-04-09,Tuolumne,19849,14684,279
2021-04-09,Ventura,344012,218369,11489
2021-04-09,Yolo,91357,61365,2593
2021-04-09,Yuba,17722,11515,423
2021-04-08,Alameda,715534,496437,25855
2021-04-08,Alpine,722,483,32
2021-04-08,Amador,14615,9715,501
2021-04-08,Butte,72100,50302,2806
2021-04-08,Calaveras,15284,11664,974
2021-04-08,Colusa,6948,4588,504
2021-04-08,Contra Costa,540576,337112,19126
2021-04-08,Del Norte,7479,4763,231
2021-04-08,El Dorado,70326,48534,2746
2021-04-08,Fresno,333670,217640,11106
2021-04-08,Glenn,8584,5985,674
2021-04-08,Humboldt,51507,33917,1780
2021-04-08,Imperial,69420,41626,2407
2021-04-08,Inyo,6888,4892,185
2021-04-08,Kern,243697,148000,8761
2021-04-08,Kings,36443,23231,1674
2021-04-08,Lake,20799,14463,614
2021-04-08,Lassen,5212,3163,160
2021-04-08,Los Angeles,3871917,2372753,136652
2021-04-08,Madera,46132,30334,1778
2021-04-08,Marin,146713,99577,5100
2021-04-08,Mariposa,5743,3004,284
2021-04-08,Mendocino,37952,30570,1504
2021-04-08,Merced,76491,47456,2576
2021-04-08,Modoc,2553,2120,95
2021-04-08,Mono,6883,5609,23
2021-04-08,Monterey,160808,91522,6904
2021-04-08,Napa,67443,47128,1894
2021-04-08,Nevada,40352,25602,1331
2021-04-08,Orange,1254887,739217,39980
2021-04-08,Placer,150147,104153,4794
2021-04-08,Plumas,7106,4714,162
2021-04-08,Riverside,766704,460640,27845
2021-04-08,Sacramento,526444,336928,15228
2021-04-08,San Benito,20674,12786,873
2021-04-08,San Bernardino,592183,360521,22293
2021-04-08,San Diego,1316782,815409,35692
2021-04-08,San Francisco,438512,300555,14514
2021-04-08,San Joaquin,220207,141973,9035
2021-04-08,San Luis Obispo,111966,67892,4035
2021-04-08,San Mateo,354283,240115,10414
2021-04-08,Santa Barbara,172960,97415,7500
2021-04-08,Santa Clara,789975,484091,30578
2021-04-08,Santa Cruz,117587,77511,4076
2021-04-08,Shasta,49838,32080,1124
2021-04-08,Sierra,1250,967,51
2021-04-08,Siskiyou,13674,9696,343
2021-04-08,Solano,170036,109063,6628
2021-04-08,Sonoma,233130,153235,7794
2021-04-08,Stanislaus,164269,100315,5633
2021-04-08,Sutter,31035,20972,1061
2021-04-08,Tehama,15356,9171,658
2021-04-08,Trinity,3604,2367,92
2021-04-08,Tulare,134934,89731,4890
2021-04-08,Tuolumne,19689,14527,1463
2021-04-08,Ventura,337287,211878,10530
2021-04-08,Yolo,89969,59601,2446
2021-04-08,Yuba,17478,11267,766
2021-04-07,Alameda,696460,481679,22980
2021-04-07,Alpine,712,461,115
2021-04-07,Amador,14389,9422,106
2021-04-07,Butte,71389,47941,3080
2021-04-07,Calaveras,14830,11132,761
2021-04-07,Colusa,6727,4224,402
2021-04-07,Contra Costa,527454,328160,18954
2021-04-07,Del Norte,7303,4638,439
2021-04-07,El Dorado,68959,46913,1644
2021-04-07,Fresno,329022,210070,10728
2021-04-07,Glenn,8387,5475,162
2021-04-07,Humboldt,50599,32876,1545
2021-04-07,Imperial,67926,40359,2457
2021-04-07,Inyo,6787,4791,202
2021-04-07,Kern,239015,143012,9482
2021-04-07,Kings,35806,21950,1415
2021-04-07,Lake,20629,13954,530
2021-04-07,Lassen,5134,3035,121
2021-04-07,Los Angeles,3786216,2297377,123936
2021-04-07,Madera,45303,29122,1244
2021-04-07,Marin,143795,96794,3973
2021-04-07,Mariposa,5579,2867,99
2021-04-07,Mendocino,36817,30086,500
2021-04-07,Merced,75285,45913,1944
2021-04-07,Modoc,2526,2052,11
2021-04-07,Mono,6861,5590,24
2021-04-07,Monterey,156569,88027,5854
2021-04-07,Napa,66086,46219,1773
2021-04-07,Nevada,39527,25007,1195
2021-04-07,Orange,1230167,718448,37099
2021-04-07,Placer,148019,100944,4645
2021-04-07,Plumas,7045,4593,304
2021-04-07,Riverside,746842,449621,25236
2021-04-07,Sacramento,517443,327705,15105
2021-04-07,San Benito,20189,12140,955
2021-04-07,San Bernardino,577370,350383,21419
2021-04-07,San Diego,1291222,801048,36604
2021-04-07,San Francisco,429365,290705,17167
2021-04-07,San Joaquin,214814,136292,8582
2021-04-07,San Luis Obispo,109404,66012,4369
2021-04-07,San Mateo,347041,234283,11559
2021-04-07,Santa Barbara,167746,93403,6068
2021-04-07,Santa Clara,765675,470117,31674
2021-04-07,Santa Cruz,114734,75787,4333
2021-04-07,Shasta,49487,31154,616
2021-04-07,Sierra,1234,932,12
2021-04-07,Siskiyou,13570,9416,118
2021-04-07,Solano,167372,104252,6101
2021-04-07,Sonoma,228096,149740,6958
2021-04-07,Stanislaus,161321,97235,6010
2021-04-07,Sutter,30360,20480,1482
2021-04-07,Tehama,15066,8758,462
2021-04-07,Trinity,3549,2328,29
2021-04-07,Tulare,132928,86399,3990
2021-04-07,Tuolumne,19429,13330,137
2021-04-07,Ventura,331072,206585,11584
2021-04-07,Yolo,88635,58026,3030
2021-04-07,Yuba,16927,10783,797
2021-04-06,Alameda,679416,470266,22515
2021-04-06,Alpine,689,370,2
2021-04-06,Amador,14323,9365,507
2021-04-06,Butte,70270,45584,2207
2021-04-06,Calaveras,14184,10984,681
2021-04-06,Colusa,6538,3988,131
2021-04-06,Contra Costa,513925,319863,17791
2021-04-06,Del Norte,6951,4489,381
2021-04-06,El Dorado,67963,45811,1450
2021-04-06,Fresno,324261,202911,9761
2021-04-06,Glenn,8258,5388,144
2021-04-06,Humboldt,49441,32336,864
2021-04-06,Imperial,65769,39618,1527
2021-04-06,Inyo,6616,4633,235
2021-04-06,Kern,233455,138132,7193
2021-04-06,Kings,35271,20885,1280
2021-04-06,Lake,20221,13778,480
2021-04-06,Lassen,5070,2949,160
2021-04-06,Los Angeles,3709198,2228999,124623
2021-04-06,Madera,44731,28300,1730
2021-04-06,Marin,141734,94237,4029
2021-04-06,Mariposa,5530,2799,45
2021-04-06,Mendocino,36452,29705,402
2021-04-06,Merced,74603,44590,2643
2021-04-06,Modoc,2516,2044,24
2021-04-06,Mono,6840,5568,20
2021-04-06,Monterey,153369,84859,3614
2021-04-06,Napa,65337,44969,2290
2021-04-06,Nevada,38804,24450,1111
2021-04-06,Orange,1209312,697589,34117
2021-04-06,Placer,145485,98384,4363
2021-04-06,Plumas,6827,4322,137
2021-04-06,Riverside,730437,438277,24201
2021-04-06,Sacramento,508822,319589,15845
2021-04-06,San Benito,19729,11453,482
2021-04-06,San Bernardino,563300,340538,20063
2021-04-06,San Diego,1266274,784871,39264
2021-04-06,San Francisco,420159,280453,16427
2021-04-06,San Joaquin,209780,131278,7483
2021-04-06,San Luis Obispo,106536,64163,4219
2021-04-06,San Mateo,340484,227599,13446
2021-04-06,Santa Barbara,163119,91428,5595
2021-04-06,Santa Clara,739904,457660,30145
2021-04-06,Santa Cruz,112680,73165,3239
2021-04-06,Shasta,49104,30768,1121
2021-04-06,Sierra,1228,922,10
2021-04-06,Siskiyou,13462,9362,225
2021-04-06,Solano,163535,101595,6237
2021-04-06,Sonoma,223882,146170,7018
2021-04-06,Stanislaus,158434,93727,5447
2021-04-06,Sutter,29688,19604,514
2021-04-06,Tehama,14682,8627,556
2021-04-06,Trinity,3524,2319,127
2021-04-06,Tulare,131304,83595,3500
2021-04-06,Tuolumne,19358,13247,667
2021-04-06,Ventura,324350,200221,11121
2021-04-06,Yolo,86526,56738,2630
2021-04-06,Yuba,16512,10346,362
2021-04-05,Alameda,663332,457971,18135
2021-04-05,Alpine,688,369,3
2021-04-05,Amador,14098,9071,148
2021-04-05,Butte,69059,44171,2007
2021-04-05,Calaveras,14062,10416,235
2021-04-05,Colusa,6452,3892,112
2021-04-05,Contra Costa,501739,311950,12512
2021-04-05,Del Norte,6767,4257,46
2021-04-05,El Dorado,67302,44806,1468
2021-04-05,Fresno,319505,196725,8473
2021-04-05,Glenn,8185,5281,74
2021-04-05,Humboldt,48712,32071,801
2021-04-05,Imperial,64750,38848,3602
2021-04-05,Inyo,6449,4500,106
2021-04-05,Kern,228500,134533,5544
2021-04-05,Kings,34685,19888,1099
2021-04-05,Lake,19892,13602,651
2021-04-05,Lassen,4994,2837,24
2021-04-05,Los Angeles,3631849,2161289,98043
2021-04-05,Madera,43839,27106,760
2021-04-05,Marin,138959,92416,2299
2021-04-05,Mariposa,5500,2769,37
2021-04-05,Mendocino,36248,29412,210
2021-04-05,Merced,72903,42839,1574
2021-04-05,Modoc,2500,2026,12
2021-04-05,Mono,6825,5550,543
2021-04-05,Monterey,151669,82468,4118
2021-04-05,Napa,64575,43178,1304
2021-04-05,Nevada,38196,23801,1005
2021-04-05,Orange,1191654,677737,31008
2021-04-05,Placer,143675,95535,3087
2021-04-05,Plumas,6783,4203,19
2021-04-05,Riverside,714817,427533,18853
2021-04-05,Sacramento,500697,310534,12296
2021-04-05,San Benito,19380,11137,368
2021-04-05,San Bernardino,550641,331029,12098
2021-04-05,San Diego,1237912,768075,30437
2021-04-05,San Francisco,411942,270139,16388
2021-04-05,San Joaquin,206237,127150,5196
2021-04-05,San Luis Obispo,104213,61939,3713
2021-04-05,San Mateo,331077,221696,9093
2021-04-05,Santa Barbara,159145,89252,3582
2021-04-05,Santa Clara,716414,445483,22593
2021-04-05,Santa Cruz,110479,71766,2199
2021-04-05,Shasta,48406,30178,442
2021-04-05,Sierra,1227,913,0
2021-04-05,Siskiyou,13278,9269,455
2021-04-05,Solano,161450,96967,3166
2021-04-05,Sonoma,219416,143227,4553
2021-04-05,Stanislaus,155358,91104,3566
2021-04-05,Sutter,29365,19356,384
2021-04-05,Tehama,14475,8215,154
2021-04-05,Trinity,3490,2223,62
2021-04-05,Tulare,129900,81002,3422
2021-04-05,Tuolumne,18831,13088,138
2021-04-05,Ventura,317161,194790,9536
2021-04-05,Yolo,85238,55231,1959
2021-04-05,Yuba,16280,10160,269
2021-04-04,Alameda,651149,447227,9980
2021-04-04,Alpine,688,366,0
2021-04-04,Amador,14038,8967,41
2021-04-04,Butte,68283,42762,208
2021-04-04,Calaveras,13963,10275,89
2021-04-04,Colusa,6390,3816,18
2021-04-04,Contra Costa,494086,306097,3461
2021-04-04,Del Norte,6724,4250,4
2021-04-04,El Dorado,66621,43932,279
2021-04-04,Fresno,316238,190703,1515
2021-04-04,Glenn,8137,5237,12
2021-04-04,Humboldt,48218,31719,480
2021-04-04,Imperial,63694,36087,130
2021-04-04,Inyo,6413,4422,5
2021-04-04,Kern,224752,131902,1351
2021-04-04,Kings,34178,19036,159
2021-04-04,Lake,19469,13358,18
2021-04-04,Lassen,4970,2822,5
2021-04-04,Los Angeles,3575531,2109074,39720
2021-04-04,Madera,43429,26696,188
2021-04-04,Marin,137258,91439,1640
2021-04-04,Mariposa,5481,2746,2
2021-04-04,Mendocino,36106,29322,72
2021-04-04,Merced,72289,41672,385
2021-04-04,Modoc,2488,2024,0
2021-04-04,Mono,6794,5040,2
2021-04-04,Monterey,149943,79836,799
2021-04-04,Napa,63797,42434,363
2021-04-04,Nevada,37536,23421,147
2021-04-04,Orange,1174921,660011,18721
2021-04-04,Placer,141733,94201,726
2021-04-04,Plumas,6774,4190,3
2021-04-04,Riverside,702882,418713,3491
2021-04-04,Sacramento,494504,303578,3776
2021-04-04,San Benito,19187,10922,142
2021-04-04,San Bernardino,542727,325048,2520
2021-04-04,San Diego,1215512,757160,9037
2021-04-04,San Francisco,403970,259788,9134
2021-04-04,San Joaquin,203354,124660,2346
2021-04-04,San Luis Obispo,102042,60288,404
2021-04-04,San Mateo,325516,216437,5490
2021-04-04,Santa Barbara,156673,87874,923
2021-04-04,Santa Clara,699325,437436,7818
2021-04-04,Santa Cruz,108988,70880,889
2021-04-04,Shasta,48103,29984,291
2021-04-04,Sierra,1227,913,1
2021-04-04,Siskiyou,13210,8845,2
2021-04-04,Solano,159716,95324,793
2021-04-04,Sonoma,217408,140340,1087
2021-04-04,Stanislaus,152982,89686,1307
2021-04-04,Sutter,29154,19149,115
2021-04-04,Tehama,14354,8127,39
2021-04-04,Trinity,3432,2216,10
2021-04-04,Tulare,128764,78443,1629
2021-04-04,Tuolumne,18773,13000,38
2021-04-04,Ventura,311229,190064,1746
2021-04-04,Yolo,84229,54174,401
2021-04-04,Yuba,16125,10018,60
2021-04-03,Alameda,644078,440636,20434
2021-04-03,Alpine,688,366,0
2021-04-03,Amador,14026,8932,89
2021-04-03,Butte,68143,42671,337
2021-04-03,Calaveras,13934,10219,146
2021-04-03,Colusa,6376,3801,61
2021-04-03,Contra Costa,492646,303461,11123
2021-04-03,Del Norte,6720,4246,110
2021-04-03,El Dorado,66482,43743,764
2021-04-03,Fresno,315655,189729,6478
2021-04-03,Glenn,8127,5233,95
2021-04-03,Humboldt,47817,31633,1681
2021-04-03,Imperial,63640,35995,1607
2021-04-03,Inyo,6411,4418,73
2021-04-03,Kern,224204,131020,6058
2021-04-03,Kings,34133,18917,493
2021-04-03,Lake,19454,13354,34
2021-04-03,Lassen,4965,2818,12
2021-04-03,Los Angeles,3552509,2085736,100850
2021-04-03,Madera,43345,26590,973
2021-04-03,Marin,135876,90985,3862
2021-04-03,Mariposa,5480,2744,11
2021-04-03,Mendocino,36047,29302,709
2021-04-03,Merced,72170,41404,1150
2021-04-03,Modoc,2488,2024,3
2021-04-03,Mono,6794,5038,845
2021-04-03,Monterey,149435,79530,6047
2021-04-03,Napa,63617,42194,648
2021-04-03,Nevada,37446,23356,305
2021-04-03,Orange,1166237,649257,30939
2021-04-03,Placer,141395,93758,1881
2021-04-03,Plumas,6773,4187,16
2021-04-03,Riverside,700883,416963,9528
2021-04-03,Sacramento,492862,301254,10547
2021-04-03,San Benito,19080,10882,269
2021-04-03,San Bernardino,541212,323787,11284
2021-04-03,San Diego,1209799,752917,31004
2021-04-03,San Francisco,398794,254156,10797
2021-04-03,San Joaquin,201732,123751,4280
2021-04-03,San Luis Obispo,101770,60118,1118
2021-04-03,San Mateo,322565,212650,10188
2021-04-03,Santa Barbara,156144,87443,3844
2021-04-03,Santa Clara,694164,433605,15627
2021-04-03,Santa Cruz,108426,70502,2149
2021-04-03,Shasta,47870,29907,505
2021-04-03,Sierra,1226,913,0
2021-04-03,Siskiyou,13209,8844,28
2021-04-03,Solano,159175,94768,1559
2021-04-03,Sonoma,216670,139901,3857
2021-04-03,Stanislaus,152430,88918,4187
2021-04-03,Sutter,29095,19087,919
2021-04-03,Tehama,14324,8115,77
2021-04-03,Trinity,3424,2214,16
2021-04-03,Tulare,128417,77155,3667
2021-04-03,Tuolumne,18766,12972,440
2021-04-03,Ventura,309934,189480,8137
2021-04-03,Yolo,84022,53916,1829
2021-04-03,Yuba,16088,9988,663
2021-04-02,Alameda,629059,430368,24429
2021-04-02,Alpine,688,366,93
2021-04-02,Amador,13985,8867,627
2021-04-02,Butte,67907,42495,1006
2021-04-02,Calaveras,13892,10114,404
2021-04-02,Colusa,6342,3752,84
2021-04-02,Contra Costa,484786,298639,17996
2021-04-02,Del Norte,6692,4142,236
2021-04-02,El Dorado,66130,43217,1910
2021-04-02,Fresno,313267,185393,12253
2021-04-02,Glenn,8036,5222,170
2021-04-02,Humboldt,47137,30629,1748
2021-04-02,Imperial,62831,35110,2334
2021-04-02,Inyo,6397,4347,83
2021-04-02,Kern,221360,127630,8520
2021-04-02,Kings,33952,18600,1158
2021-04-02,Lake,19438,13333,223
2021-04-02,Lassen,4955,2806,26
2021-04-02,Los Angeles,3489218,2034529,136453
2021-04-02,Madera,42928,26015,1626
2021-04-02,Marin,134059,88582,3788
2021-04-02,Mariposa,5475,2739,359
2021-04-02,Mendocino,35958,28664,1324
2021-04-02,Merced,71462,40956,2540
2021-04-02,Modoc,2486,2022,5
2021-04-02,Mono,6763,4226,17
2021-04-02,Monterey,147163,74694,4875
2021-04-02,Napa,63342,41762,1899
2021-04-02,Nevada,37321,23141,1353
2021-04-02,Orange,1150257,632550,40981
2021-04-02,Placer,140357,92785,2878
2021-04-02,Plumas,6765,4173,375
2021-04-02,Riverside,694184,413532,26986
2021-04-02,Sacramento,485906,297130,17367
2021-04-02,San Benito,18938,10691,557
2021-04-02,San Bernardino,533964,318629,19205
2021-04-02,San Diego,1185498,741629,36199
2021-04-02,San Francisco,392091,248215,15150
2021-04-02,San Joaquin,199456,121478,6686
2021-04-02,San Luis Obispo,101149,59500,1771
2021-04-02,San Mateo,315596,207563,11083
2021-04-02,Santa Barbara,153558,86121,6661
2021-04-02,Santa Clara,683011,426644,25940
2021-04-02,Santa Cruz,107468,69188,3162
2021-04-02,Shasta,47477,29779,730
2021-04-02,Sierra,1226,913,2
2021-04-02,Siskiyou,13195,8822,351
2021-04-02,Solano,158434,93797,6728
2021-04-02,Sonoma,214744,137753,6067
2021-04-02,Stanislaus,150515,86639,4960
2021-04-02,Sutter,28345,18301,525
2021-04-02,Tehama,14278,8076,505
2021-04-02,Trinity,3416,2206,261
2021-04-02,Tulare,127220,74341,5443
2021-04-02,Tuolumne,18528,12771,175
2021-04-02,Ventura,305346,184754,11955
2021-04-02,Yolo,83015,52884,3440
2021-04-02,Yuba,15514,9413,538
2021-04-01,Alameda,611450,417662,23673
2021-04-01,Alpine,653,309,17
2021-04-01,Amador,13600,8623,625
2021-04-01,Butte,67226,42051,3386
2021-04-01,Calaveras,13779,9816,711
2021-04-01,Colusa,6291,3705,438
2021-04-01,Contra Costa,471926,292450,18040
2021-04-01,Del Norte,6590,3957,167
2021-04-01,El Dorado,65313,42032,3253
2021-04-01,Fresno,308364,177380,12339
2021-04-01,Glenn,7894,5184,678
2021-04-01,Humboldt,46420,29502,2131
2021-04-01,Imperial,61208,34268,2636
2021-04-01,Inyo,6345,4314,174
2021-04-01,Kern,216570,123313,8008
2021-04-01,Kings,33424,17842,954
2021-04-01,Lake,19314,13207,461
2021-04-01,Lassen,4933,2781,147
2021-04-01,Los Angeles,3401590,1970214,138284
2021-04-01,Madera,42395,24874,1428
2021-04-01,Marin,131725,86759,4497
2021-04-01,Mariposa,5169,2686,58
2021-04-01,Mendocino,35724,27499,1755
2021-04-01,Merced,70267,39251,2663
2021-04-01,Modoc,2481,2019,169
2021-04-01,Mono,6754,4218,11
2021-04-01,Monterey,143865,73049,6332
2021-04-01,Napa,62729,40338,1776
2021-04-01,Nevada,36457,22619,1290
2021-04-01,Orange,1126323,613698,41819
2021-04-01,Placer,138699,91497,3028
2021-04-01,Plumas,6735,3837,325
2021-04-01,Riverside,676421,403349,25999
2021-04-01,Sacramento,476125,288810,17705
2021-04-01,San Benito,18526,10409,980
2021-04-01,San Bernardino,521169,310938,20112
