date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-04-11,San Bernardino,621463,381316,4567
2021-04-11,San Diego,1371269,856800,16259
2021-04-11,San Francisco,463863,321328,10093
2021-04-11,San Joaquin,231404,153901,4321
2021-04-11,San Luis Obispo,115576,71541,338
2021-04-11,San Mateo,372978,257738,6776
2021-04-11,Santa Barbara,184887,104443,2683
2021-04-11,Santa Clara,841129,516426,16313
2021-04-11,Santa Cruz,121680,80783,908
2021-04-11,Shasta,52567,34375,1238
2021-04-11,Sierra,1252,992,0
2021-04-11,Siskiyou,13840,10198,4
2021-04-11,Solano,174548,115608,1219
2021-04-11,Sonoma,239836,160288,1301
2021-04-11,Stanislaus,170201,108089,1504
2021-04-11,Sutter,32176,22119,119
2021-04-11,Tehama,15783,9524,50
2021-04-11,Trinity,3711,2451,10
2021-04-11,Tulare,139042,96915,1609
2021-04-11,Tuolumne,19910,14724,24
2021-04-11,Ventura,350527,227062,2479
2021-04-11,Yolo,93012,62694,945
2021-04-11,Yuba,18307,12122,118
2021-04-10,Alameda,747515,519289,19622
2021-04-10,Alpine,724,483,0
2021-04-10,Amador,14867,10032,56
2021-04-10,Butte,73126,51493,247
2021-04-10,Calaveras,15546,11813,203
2021-04-10,Colusa,7032,4671,44
2021-04-10,Contra Costa,561344,353725,10916
2021-04-10,Del Norte,7693,4887,47
2021-04-10,El Dorado,71878,49782,1018
2021-04-10,Fresno,342983,230068,7978
2021-04-10,Glenn,8783,6064,82
2021-04-10,Humboldt,53738,34410,959
2021-04-10,Imperial,72408,45110,1425
2021-04-10,Inyo,6963,5011,40
2021-04-10,Kern,252468,158564,6693
2021-04-10,Kings,37137,24706,601
2021-04-10,Lake,21163,14945,256
2021-04-10,Lassen,5257,3207,9
2021-04-10,Los Angeles,4017463,2516131,105031
2021-04-10,Madera,48032,31317,997
2021-04-10,Marin,150653,104086,3234
2021-04-10,Mariposa,5969,3048,207
2021-04-10,Mendocino,38716,31357,573
2021-04-10,Merced,77958,49429,982
2021-04-10,Modoc,2560,2132,5
2021-04-10,Mono,6955,6067,452
2021-04-10,Monterey,170961,100552,10401
2021-04-10,Napa,68775,48840,1056
2021-04-10,Nevada,41506,26810,913
2021-04-10,Orange,1296905,783629,35155
2021-04-10,Placer,153117,108308,2156
2021-04-10,Plumas,7163,4768,23
2021-04-10,Riverside,792383,478512,12363
2021-04-10,Sacramento,543247,355684,13639
2021-04-10,San Benito,21337,13514,368
2021-04-10,San Bernardino,618401,378827,15945
2021-04-10,San Diego,1361776,847583,29320
2021-04-10,San Francisco,457518,316374,13510
2021-04-10,San Joaquin,228421,151469,5246
2021-04-10,San Luis Obispo,115371,71343,1736
2021-04-10,San Mateo,368118,253314,11557
2021-04-10,Santa Barbara,182741,103610,6688
2021-04-10,Santa Clara,828931,508544,22031
2021-04-10,Santa Cruz,121194,80273,2102
2021-04-10,Shasta,52405,33282,861
2021-04-10,Sierra,1252,992,24
2021-04-10,Siskiyou,13838,10195,44
2021-04-10,Solano,173800,115036,2009
2021-04-10,Sonoma,239316,159429,4012
2021-04-10,Stanislaus,169509,107158,5743
2021-04-10,Sutter,32092,22042,843
2021-04-10,Tehama,15760,9484,124
2021-04-10,Trinity,3705,2445,12
2021-04-10,Tulare,138477,95798,3923
2021-04-10,Tuolumne,19892,14719,50
2021-04-10,Ventura,349254,225285,9986
2021-04-10,Yolo,92571,62117,1790
2021-04-10,Yuba,18244,12056,619
2021-04-09,Alameda,732945,507990,23712
2021-04-09,Alpine,724,483,2
2021-04-09,Amador,14837,9998,495
2021-04-09,Butte,72903,51358,1387
2021-04-09,Calaveras,15374,11761,161
2021-04-09,Colusa,7000,4638,79
2021-04-09,Contra Costa,553327,346205,19277
2021-04-09,Del Norte,7650,4866,205
2021-04-09,El Dorado,71110,49423,1459
2021-04-09,Fresno,338778,225801,11900
2021-04-09,Glenn,8703,6042,162
2021-04-09,Humboldt,52806,34209,1449
2021-04-09,Imperial,71823,43954,3947
2021-04-09,Inyo,6942,4975,122
2021-04-09,Kern,249073,154042,10441
2021-04-09,Kings,36863,24277,1284
2021-04-09,Lake,20927,14698,287
2021-04-09,Lassen,5251,3198,41
2021-04-09,Los Angeles,3953950,2450113,135378
2021-04-09,Madera,47242,31040,1683
2021-04-09,Marin,148781,102297,4053
2021-04-09,Mariposa,5769,3033,38
2021-04-09,Mendocino,38514,30940,771
2021-04-09,Merced,77610,48626,1752
2021-04-09,Modoc,2556,2128,11
2021-04-09,Mono,6923,5640,38
2021-04-09,Monterey,163743,95136,5885
2021-04-09,Napa,68429,48025,1588
2021-04-09,Nevada,41295,26041,1312
2021-04-09,Orange,1278248,762859,41848
2021-04-09,Placer,152007,107076,4161
2021-04-09,Plumas,7142,4749,51
2021-04-09,Riverside,785567,471561,27285
2021-04-09,Sacramento,536108,347960,18506
2021-04-09,San Benito,21068,13350,866
2021-04-09,San Bernardino,606779,370771,22209
2021-04-09,San Diego,1342686,833312,38713
2021-04-09,San Francisco,448576,310012,16141
2021-04-09,San Joaquin,224910,147927,9276
2021-04-09,San Luis Obispo,114204,70107,3715
2021-04-09,San Mateo,361933,246493,11550
2021-04-09,Santa Barbara,177603,101452,7334
2021-04-09,Santa Clara,811888,498172,28699
2021-04-09,Santa Cruz,120002,79140,3623
2021-04-09,Shasta,52046,32652,2574
2021-04-09,Sierra,1252,968,1
2021-04-09,Siskiyou,13797,10156,551
2021-04-09,Solano,172424,113986,6513
2021-04-09,Sonoma,237556,156619,6927
2021-04-09,Stanislaus,166519,103030,4672
2021-04-09,Sutter,31354,21314,581
2021-04-09,Tehama,15655,9414,499
2021-04-09,Trinity,3694,2444,166
2021-04-09,Tulare,137209,92821,4931
2021-04-09,Tuolumne,19854,14688,279
2021-04-09,Ventura,344026,218370,11492
2021-04-09,Yolo,91351,61364,2593
2021-04-09,Yuba,17718,11513,423
2021-04-08,Alameda,715539,496450,25854
2021-04-08,Alpine,722,483,32
2021-04-08,Amador,14615,9715,501
2021-04-08,Butte,72095,50303,2806
2021-04-08,Calaveras,15276,11658,974
2021-04-08,Colusa,6947,4588,504
2021-04-08,Contra Costa,540612,337123,19130
2021-04-08,Del Norte,7477,4761,231
2021-04-08,El Dorado,70323,48533,2747
2021-04-08,Fresno,333663,217635,11106
2021-04-08,Glenn,8582,5983,674
2021-04-08,Humboldt,51503,33911,1781
2021-04-08,Imperial,69421,41629,2407
2021-04-08,Inyo,6884,4888,185
2021-04-08,Kern,243700,148001,8760
2021-04-08,Kings,36440,23229,1674
2021-04-08,Lake,20805,14468,614
2021-04-08,Lassen,5212,3163,160
2021-04-08,Los Angeles,3871827,2372605,136656
2021-04-08,Madera,46129,30333,1778
2021-04-08,Marin,146713,99577,5095
2021-04-08,Mariposa,5745,3004,284
2021-04-08,Mendocino,37949,30570,1504
2021-04-08,Merced,76474,47442,2576
2021-04-08,Modoc,2552,2119,95
2021-04-08,Mono,6886,5610,23
2021-04-08,Monterey,160804,91525,6903
2021-04-08,Napa,67436,47126,1893
2021-04-08,Nevada,40352,25598,1332
2021-04-08,Orange,1254831,739156,39981
2021-04-08,Placer,150150,104158,4793
2021-04-08,Plumas,7108,4716,162
2021-04-08,Riverside,766710,460625,27850
2021-04-08,Sacramento,526440,336903,15226
2021-04-08,San Benito,20674,12783,873
2021-04-08,San Bernardino,592193,360531,22291
2021-04-08,San Diego,1316657,815317,35688
2021-04-08,San Francisco,438503,300540,14520
2021-04-08,San Joaquin,220169,141945,9034
2021-04-08,San Luis Obispo,111954,67882,4034
2021-04-08,San Mateo,354266,240100,10409
2021-04-08,Santa Barbara,172955,97403,7500
2021-04-08,Santa Clara,789976,484081,30579
2021-04-08,Santa Cruz,117591,77513,4076
2021-04-08,Shasta,49840,32082,1124
2021-04-08,Sierra,1251,968,51
2021-04-08,Siskiyou,13672,9695,343
2021-04-08,Solano,170018,109037,6624
2021-04-08,Sonoma,233133,153230,7796
2021-04-08,Stanislaus,164254,100298,5633
2021-04-08,Sutter,31045,20977,1062
2021-04-08,Tehama,15359,9171,658
2021-04-08,Trinity,3602,2366,92
2021-04-08,Tulare,134933,89732,4889
2021-04-08,Tuolumne,19694,14531,1463
2021-04-08,Ventura,337299,211877,10529
2021-04-08,Yolo,89962,59600,2447
2021-04-08,Yuba,17474,11265,766
2021-04-07,Alameda,696467,481691,22985
2021-04-07,Alpine,712,461,115
2021-04-07,Amador,14389,9422,106
2021-04-07,Butte,71384,47942,3078
2021-04-07,Calaveras,14822,11126,760
2021-04-07,Colusa,6726,4224,402
2021-04-07,Contra Costa,527487,328167,18956
2021-04-07,Del Norte,7301,4636,439
2021-04-07,El Dorado,68956,46911,1643
2021-04-07,Fresno,329015,210065,10727
2021-04-07,Glenn,8385,5473,162
2021-04-07,Humboldt,50595,32869,1544
2021-04-07,Imperial,67927,40362,2456
2021-04-07,Inyo,6783,4787,202
2021-04-07,Kern,239018,143014,9484
2021-04-07,Kings,35803,21948,1415
2021-04-07,Lake,20635,13959,530
2021-04-07,Lassen,5134,3035,121
2021-04-07,Los Angeles,3786129,2297224,123925
2021-04-07,Madera,45300,29121,1244
2021-04-07,Marin,143796,96798,3974
2021-04-07,Mariposa,5581,2867,99
2021-04-07,Mendocino,36814,30086,500
2021-04-07,Merced,75268,45899,1942
2021-04-07,Modoc,2525,2051,11
2021-04-07,Mono,6864,5591,24
2021-04-07,Monterey,156566,88030,5854
2021-04-07,Napa,66079,46218,1773
2021-04-07,Nevada,39526,25003,1196
2021-04-07,Orange,1230107,718390,37107
2021-04-07,Placer,148022,100950,4648
2021-04-07,Plumas,7047,4595,304
2021-04-07,Riverside,746848,449603,25235
2021-04-07,Sacramento,517439,327683,15103
2021-04-07,San Benito,20189,12137,955
2021-04-07,San Bernardino,577382,350394,21421
2021-04-07,San Diego,1291099,800958,36598
2021-04-07,San Francisco,429349,290689,17169
2021-04-07,San Joaquin,214777,136264,8582
2021-04-07,San Luis Obispo,109393,66002,4368
2021-04-07,San Mateo,347027,234271,11558
2021-04-07,Santa Barbara,167740,93391,6068
2021-04-07,Santa Clara,765675,470107,31670
2021-04-07,Santa Cruz,114738,75789,4332
2021-04-07,Shasta,49489,31156,616
2021-04-07,Sierra,1235,933,12
2021-04-07,Siskiyou,13568,9415,118
2021-04-07,Solano,167357,104228,6102
2021-04-07,Sonoma,228099,149733,6959
2021-04-07,Stanislaus,161305,97219,6008
2021-04-07,Sutter,30370,20484,1482
2021-04-07,Tehama,15069,8758,462
2021-04-07,Trinity,3547,2327,29
2021-04-07,Tulare,132927,86401,3990
2021-04-07,Tuolumne,19434,13334,138
2021-04-07,Ventura,331085,206584,11586
2021-04-07,Yolo,88628,58024,3026
2021-04-07,Yuba,16923,10781,797
2021-04-06,Alameda,679421,470274,22507
2021-04-06,Alpine,689,370,2
2021-04-06,Amador,14323,9365,506
2021-04-06,Butte,70266,45586,2206
2021-04-06,Calaveras,14177,10978,680
2021-04-06,Colusa,6537,3988,131
2021-04-06,Contra Costa,513955,319870,17797
2021-04-06,Del Norte,6949,4487,381
2021-04-06,El Dorado,67961,45809,1450
2021-04-06,Fresno,324254,202907,9761
2021-04-06,Glenn,8256,5386,144
2021-04-06,Humboldt,49437,32330,863
2021-04-06,Imperial,65770,39622,1527
2021-04-06,Inyo,6612,4629,235
2021-04-06,Kern,233456,138133,7192
2021-04-06,Kings,35268,20883,1280
2021-04-06,Lake,20227,13783,480
2021-04-06,Lassen,5070,2949,160
2021-04-06,Los Angeles,3709118,2228854,124622
2021-04-06,Madera,44728,28299,1729
2021-04-06,Marin,141733,94242,4029
2021-04-06,Mariposa,5532,2799,45
2021-04-06,Mendocino,36449,29705,402
2021-04-06,Merced,74587,44577,2643
2021-04-06,Modoc,2515,2043,24
2021-04-06,Mono,6843,5569,20
2021-04-06,Monterey,153366,84862,3614
2021-04-06,Napa,65330,44968,2289
2021-04-06,Nevada,38802,24446,1110
2021-04-06,Orange,1209248,697525,34122
2021-04-06,Placer,145485,98390,4366
2021-04-06,Plumas,6829,4324,138
2021-04-06,Riverside,730444,438259,24206
2021-04-06,Sacramento,508818,319569,15839
2021-04-06,San Benito,19729,11450,482
2021-04-06,San Bernardino,563312,340546,20067
2021-04-06,San Diego,1266155,784784,39260
2021-04-06,San Francisco,420145,280434,16423
2021-04-06,San Joaquin,209744,131249,7483
2021-04-06,San Luis Obispo,106525,64154,4219
2021-04-06,San Mateo,340469,227587,13447
2021-04-06,Santa Barbara,163112,91417,5596
2021-04-06,Santa Clara,739905,457654,30146
2021-04-06,Santa Cruz,112685,73167,3238
2021-04-06,Shasta,49106,30770,1122
2021-04-06,Sierra,1229,923,10
2021-04-06,Siskiyou,13460,9361,225
2021-04-06,Solano,163519,101571,6236
2021-04-06,Sonoma,223885,146162,7017
2021-04-06,Stanislaus,158418,93713,5448
2021-04-06,Sutter,29698,19608,515
2021-04-06,Tehama,14685,8627,556
2021-04-06,Trinity,3522,2318,126
2021-04-06,Tulare,131303,83597,3500
2021-04-06,Tuolumne,19363,13250,667
2021-04-06,Ventura,324362,200219,11122
2021-04-06,Yolo,86523,56738,2628
2021-04-06,Yuba,16508,10344,362
2021-04-05,Alameda,663341,457985,18133
2021-04-05,Alpine,688,369,3
2021-04-05,Amador,14098,9072,148
2021-04-05,Butte,69056,44173,2006
2021-04-05,Calaveras,14055,10411,235
2021-04-05,Colusa,6451,3892,112
2021-04-05,Contra Costa,501763,311955,12517
2021-04-05,Del Norte,6765,4255,46
2021-04-05,El Dorado,67300,44804,1467
2021-04-05,Fresno,319497,196721,8474
2021-04-05,Glenn,8183,5279,74
2021-04-05,Humboldt,48708,32066,800
2021-04-05,Imperial,64751,38852,3601
2021-04-05,Inyo,6445,4496,106
2021-04-05,Kern,228501,134535,5544
2021-04-05,Kings,34682,19886,1099
2021-04-05,Lake,19898,13607,651
2021-04-05,Lassen,4994,2837,24
2021-04-05,Los Angeles,3631771,2161144,98044
2021-04-05,Madera,43837,27105,760
2021-04-05,Marin,138958,92421,2297
2021-04-05,Mariposa,5502,2769,37
2021-04-05,Mendocino,36245,29412,210
2021-04-05,Merced,72887,42826,1573
2021-04-05,Modoc,2499,2025,12
2021-04-05,Mono,6828,5551,543
2021-04-05,Monterey,151666,82471,4119
2021-04-05,Napa,64568,43178,1304
2021-04-05,Nevada,38193,23799,1004
2021-04-05,Orange,1191588,677671,31009
2021-04-05,Placer,143674,95539,3087
2021-04-05,Plumas,6785,4204,19
2021-04-05,Riverside,714822,427513,18859
2021-04-05,Sacramento,500697,310517,12299
2021-04-05,San Benito,19380,11134,367
2021-04-05,San Bernardino,550651,331036,12097
2021-04-05,San Diego,1237794,767989,30434
2021-04-05,San Francisco,411935,270118,16385
2021-04-05,San Joaquin,206201,127121,5196
2021-04-05,San Luis Obispo,104204,61929,3713
2021-04-05,San Mateo,331059,221685,9089
2021-04-05,Santa Barbara,159136,89240,3583
2021-04-05,Santa Clara,716416,445478,22591
2021-04-05,Santa Cruz,110485,71768,2198
2021-04-05,Shasta,48407,30180,442
2021-04-05,Sierra,1228,914,0
2021-04-05,Siskiyou,13276,9268,455
2021-04-05,Solano,161435,96943,3166
2021-04-05,Sonoma,219419,143220,4551
2021-04-05,Stanislaus,155342,91089,3561
2021-04-05,Sutter,29374,19360,384
2021-04-05,Tehama,14478,8215,154
2021-04-05,Trinity,3489,2222,62
2021-04-05,Tulare,129899,81004,3423
2021-04-05,Tuolumne,18836,13091,140
2021-04-05,Ventura,317174,194787,9536
2021-04-05,Yolo,85236,55232,1960
2021-04-05,Yuba,16276,10158,269
2021-04-04,Alameda,651162,447241,9979
2021-04-04,Alpine,688,366,0
2021-04-04,Amador,14038,8968,41
2021-04-04,Butte,68280,42765,207
2021-04-04,Calaveras,13956,10270,89
2021-04-04,Colusa,6389,3816,18
2021-04-04,Contra Costa,494105,306102,3464
2021-04-04,Del Norte,6722,4248,4
2021-04-04,El Dorado,66620,43930,277
2021-04-04,Fresno,316231,190698,1515
2021-04-04,Glenn,8135,5235,12
2021-04-04,Humboldt,48214,31715,480
2021-04-04,Imperial,63696,36091,130
2021-04-04,Inyo,6409,4418,5
2021-04-04,Kern,224753,131904,1352
2021-04-04,Kings,34175,19034,159
2021-04-04,Lake,19475,13363,18
2021-04-04,Lassen,4970,2822,5
2021-04-04,Los Angeles,3575449,2108932,39712
2021-04-04,Madera,43427,26695,188
2021-04-04,Marin,137259,91445,1639
2021-04-04,Mariposa,5483,2746,2
2021-04-04,Mendocino,36103,29322,72
2021-04-04,Merced,72274,41659,385
2021-04-04,Modoc,2487,2023,0
2021-04-04,Mono,6797,5041,2
2021-04-04,Monterey,149940,79838,798
2021-04-04,Napa,63790,42434,363
2021-04-04,Nevada,37534,23419,147
2021-04-04,Orange,1174854,659946,18721
2021-04-04,Placer,141733,94204,727
2021-04-04,Plumas,6776,4191,3
2021-04-04,Riverside,702885,418689,3491
2021-04-04,Sacramento,494504,303558,3778
2021-04-04,San Benito,19187,10920,142
2021-04-04,San Bernardino,542739,325054,2522
2021-04-04,San Diego,1215393,757074,9036
2021-04-04,San Francisco,403963,259769,9136
2021-04-04,San Joaquin,203318,124631,2346
2021-04-04,San Luis Obispo,102033,60278,403
2021-04-04,San Mateo,325499,216429,5489
2021-04-04,Santa Barbara,156664,87861,923
2021-04-04,Santa Clara,699330,437433,7818
2021-04-04,Santa Cruz,108993,70884,889
2021-04-04,Shasta,48104,29986,291
2021-04-04,Sierra,1228,914,1
2021-04-04,Siskiyou,13208,8844,2
2021-04-04,Solano,159701,95300,791
2021-04-04,Sonoma,217411,140335,1087
2021-04-04,Stanislaus,152967,89675,1307
2021-04-04,Sutter,29163,19153,116
2021-04-04,Tehama,14357,8127,39
2021-04-04,Trinity,3431,2215,10
2021-04-04,Tulare,128763,78444,1629
2021-04-04,Tuolumne,18778,13001,38
2021-04-04,Ventura,311241,190062,1746
2021-04-04,Yolo,84226,54175,401
2021-04-04,Yuba,16121,10016,60
2021-04-03,Alameda,644092,440650,20436
2021-04-03,Alpine,688,366,0
2021-04-03,Amador,14026,8933,89
2021-04-03,Butte,68140,42675,337
2021-04-03,Calaveras,13927,10214,146
2021-04-03,Colusa,6375,3801,61
2021-04-03,Contra Costa,492663,303464,11121
2021-04-03,Del Norte,6718,4244,110
2021-04-03,El Dorado,66482,43742,764
2021-04-03,Fresno,315648,189724,6480
2021-04-03,Glenn,8125,5231,95
2021-04-03,Humboldt,47813,31629,1683
2021-04-03,Imperial,63642,35999,1607
2021-04-03,Inyo,6407,4414,73
2021-04-03,Kern,224205,131021,6058
2021-04-03,Kings,34130,18915,493
2021-04-03,Lake,19460,13359,34
2021-04-03,Lassen,4965,2818,12
2021-04-03,Los Angeles,3552427,2085600,100857
2021-04-03,Madera,43343,26589,972
2021-04-03,Marin,135878,90991,3860
2021-04-03,Mariposa,5482,2744,11
2021-04-03,Mendocino,36044,29302,709
2021-04-03,Merced,72155,41391,1149
2021-04-03,Modoc,2487,2023,3
2021-04-03,Mono,6797,5039,845
2021-04-03,Monterey,149433,79532,6047
2021-04-03,Napa,63610,42194,647
2021-04-03,Nevada,37444,23354,305
2021-04-03,Orange,1166170,649192,30931
2021-04-03,Placer,141395,93760,1881
2021-04-03,Plumas,6775,4188,16
2021-04-03,Riverside,700886,416939,9525
2021-04-03,Sacramento,492861,301233,10548
2021-04-03,San Benito,19080,10880,269
2021-04-03,San Bernardino,541223,323792,11282
2021-04-03,San Diego,1209682,752833,31008
2021-04-03,San Francisco,398787,254135,10802
2021-04-03,San Joaquin,201696,123722,4277
2021-04-03,San Luis Obispo,101761,60108,1118
2021-04-03,San Mateo,322548,212643,10187
2021-04-03,Santa Barbara,156135,87430,3845
2021-04-03,Santa Clara,694169,433602,15627
2021-04-03,Santa Cruz,108431,70506,2149
2021-04-03,Shasta,47871,29909,505
2021-04-03,Sierra,1227,914,0
2021-04-03,Siskiyou,13207,8843,28
2021-04-03,Solano,159161,94746,1559
2021-04-03,Sonoma,216673,139896,3857
2021-04-03,Stanislaus,152415,88907,4187
2021-04-03,Sutter,29103,19091,918
2021-04-03,Tehama,14327,8115,77
2021-04-03,Trinity,3423,2213,16
2021-04-03,Tulare,128416,77156,3667
2021-04-03,Tuolumne,18771,12973,441
2021-04-03,Ventura,309946,189478,8138
2021-04-03,Yolo,84019,53917,1829
2021-04-03,Yuba,16084,9986,663
2021-04-02,Alameda,629071,430383,24426
2021-04-02,Alpine,688,366,93
2021-04-02,Amador,13985,8868,627
2021-04-02,Butte,67904,42499,1007
2021-04-02,Calaveras,13885,10109,404
2021-04-02,Colusa,6341,3752,84
2021-04-02,Contra Costa,484802,298647,18005
2021-04-02,Del Norte,6690,4140,236
2021-04-02,El Dorado,66130,43216,1911
2021-04-02,Fresno,313261,185386,12253
2021-04-02,Glenn,8034,5220,169
2021-04-02,Humboldt,47132,30624,1748
2021-04-02,Imperial,62833,35114,2333
2021-04-02,Inyo,6393,4343,83
2021-04-02,Kern,221361,127631,8520
2021-04-02,Kings,33949,18598,1158
2021-04-02,Lake,19444,13338,223
2021-04-02,Lassen,4955,2806,26
2021-04-02,Los Angeles,3489129,2034393,136458
2021-04-02,Madera,42926,26015,1626
2021-04-02,Marin,134062,88589,3786
2021-04-02,Mariposa,5477,2739,359
2021-04-02,Mendocino,35955,28664,1324
2021-04-02,Merced,71447,40944,2539
2021-04-02,Modoc,2485,2021,5
2021-04-02,Mono,6766,4227,17
2021-04-02,Monterey,147162,74695,4875
2021-04-02,Napa,63335,41763,1900
2021-04-02,Nevada,37319,23139,1353
2021-04-02,Orange,1150194,632489,40977
2021-04-02,Placer,140358,92786,2878
2021-04-02,Plumas,6767,4174,375
2021-04-02,Riverside,694189,413510,26981
2021-04-02,Sacramento,485904,297109,17363
2021-04-02,San Benito,18938,10689,557
2021-04-02,San Bernardino,533975,318636,19205
2021-04-02,San Diego,1185382,741544,36196
2021-04-02,San Francisco,392083,248188,15153
2021-04-02,San Joaquin,199421,121451,6686
2021-04-02,San Luis Obispo,101140,59490,1771
2021-04-02,San Mateo,315582,207557,11081
2021-04-02,Santa Barbara,153549,86107,6661
2021-04-02,Santa Clara,683013,426643,25937
2021-04-02,Santa Cruz,107473,69192,3162
2021-04-02,Shasta,47478,29781,731
2021-04-02,Sierra,1227,914,2
2021-04-02,Siskiyou,13193,8821,351
2021-04-02,Solano,158420,93775,6728
2021-04-02,Sonoma,214747,137748,6067
2021-04-02,Stanislaus,150500,86629,4959
2021-04-02,Sutter,28353,18306,525
2021-04-02,Tehama,14281,8076,505
2021-04-02,Trinity,3415,2205,261
2021-04-02,Tulare,127219,74343,5443
2021-04-02,Tuolumne,18533,12771,175
2021-04-02,Ventura,305357,184752,11955
2021-04-02,Yolo,83012,52885,3440
2021-04-02,Yuba,15510,9411,538
2021-04-01,Alameda,611466,417675,23671
2021-04-01,Alpine,653,309,17
2021-04-01,Amador,13600,8624,625
2021-04-01,Butte,67222,42055,3385
2021-04-01,Calaveras,13772,9811,711
2021-04-01,Colusa,6290,3705,438
2021-04-01,Contra Costa,471933,292457,18041
2021-04-01,Del Norte,6588,3955,167
2021-04-01,El Dorado,65312,42031,3254
2021-04-01,Fresno,308358,177373,12339
2021-04-01,Glenn,7892,5183,678
2021-04-01,Humboldt,46415,29497,2131
2021-04-01,Imperial,61211,34272,2635
2021-04-01,Inyo,6341,4310,174
2021-04-01,Kern,216571,123314,8007
2021-04-01,Kings,33421,17840,953
2021-04-01,Lake,19320,13212,461
2021-04-01,Lassen,4933,2781,147
2021-04-01,Los Angeles,3401500,1970074,138290
2021-04-01,Madera,42393,24874,1428
2021-04-01,Marin,131729,86767,4496
2021-04-01,Mariposa,5171,2686,58
2021-04-01,Mendocino,35721,27499,1757
2021-04-01,Merced,70252,39239,2662
2021-04-01,Modoc,2480,2018,169
2021-04-01,Mono,6757,4219,11
2021-04-01,Monterey,143864,73050,6330
2021-04-01,Napa,62722,40338,1774
