date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-04-12,Solano,176476,117831,3348
2021-04-12,Sonoma,242221,163525,5035
2021-04-12,Stanislaus,172495,110141,3633
2021-04-12,Sutter,32329,22312,345
2021-04-12,Tehama,15857,9611,123
2021-04-12,Trinity,3775,2463,78
2021-04-12,Tulare,140718,99344,3480
2021-04-12,Tuolumne,19996,14820,171
2021-04-12,Ventura,355406,232650,9154
2021-04-12,Yolo,94028,63762,1791
2021-04-12,Yuba,18421,12255,219
2021-04-11,Alameda,756250,526161,11180
2021-04-11,Alpine,725,484,0
2021-04-11,Amador,14911,10076,50
2021-04-11,Butte,73249,51557,110
2021-04-11,Calaveras,15630,11860,72
2021-04-11,Colusa,7048,4682,18
2021-04-11,Contra Costa,563107,356201,3550
2021-04-11,Del Norte,7707,4900,10
2021-04-11,El Dorado,72126,50375,780
2021-04-11,Fresno,343554,231082,1417
2021-04-11,Glenn,8794,6069,16
2021-04-11,Humboldt,54333,34940,653
2021-04-11,Imperial,72534,45292,281
2021-04-11,Inyo,6973,5022,1
2021-04-11,Kern,254739,161664,4322
2021-04-11,Kings,37358,24893,358
2021-04-11,Lake,21162,14949,21
2021-04-11,Lassen,5266,3214,4
2021-04-11,Los Angeles,4043646,2546558,42716
2021-04-11,Madera,48423,31870,840
2021-04-11,Marin,151298,104711,1070
2021-04-11,Mariposa,6042,3123,125
2021-04-11,Mendocino,38818,31422,118
2021-04-11,Merced,78353,49894,490
2021-04-11,Modoc,2560,2132,1
2021-04-11,Mono,6938,6058,0
2021-04-11,Monterey,176085,101683,5573
2021-04-11,Napa,68983,49083,394
2021-04-11,Nevada,41585,26946,118
2021-04-11,Orange,1310773,800543,26087
2021-04-11,Placer,153671,109345,1436
2021-04-11,Plumas,7170,4777,6
2021-04-11,Riverside,795223,481236,4801
2021-04-11,Sacramento,547309,363547,11264
2021-04-11,San Benito,21636,13758,487
2021-04-11,San Bernardino,621558,381462,4575
2021-04-11,San Diego,1372029,857582,16268
2021-04-11,San Francisco,463995,321443,10100
2021-04-11,San Joaquin,231732,154179,4321
2021-04-11,San Luis Obispo,115698,71660,340
2021-04-11,San Mateo,372998,257801,6777
2021-04-11,Santa Barbara,184948,104539,2686
2021-04-11,Santa Clara,841179,516528,16311
2021-04-11,Santa Cruz,121684,80795,909
2021-04-11,Shasta,52568,34394,1237
2021-04-11,Sierra,1244,984,0
2021-04-11,Siskiyou,13848,10206,4
2021-04-11,Solano,174767,115829,1228
2021-04-11,Sonoma,239871,160362,1299
2021-04-11,Stanislaus,170346,108273,1505
2021-04-11,Sutter,32144,22100,119
2021-04-11,Tehama,15792,9530,50
2021-04-11,Trinity,3711,2450,10
2021-04-11,Tulare,139046,96937,1608
2021-04-11,Tuolumne,19919,14729,24
2021-04-11,Ventura,350768,227301,2482
2021-04-11,Yolo,93095,62764,940
2021-04-11,Yuba,18307,12119,117
2021-04-10,Alameda,747754,519506,19624
2021-04-10,Alpine,725,484,0
2021-04-10,Amador,14884,10050,57
2021-04-10,Butte,73153,51533,250
2021-04-10,Calaveras,15577,11839,203
2021-04-10,Colusa,7037,4673,44
2021-04-10,Contra Costa,561230,353829,10907
2021-04-10,Del Norte,7699,4891,47
2021-04-10,El Dorado,71896,49808,1018
2021-04-10,Fresno,343007,230131,7977
2021-04-10,Glenn,8782,6060,81
2021-04-10,Humboldt,53734,34418,962
2021-04-10,Imperial,72408,45108,1426
2021-04-10,Inyo,6972,5022,40
2021-04-10,Kern,252508,158640,6698
2021-04-10,Kings,37154,24734,604
2021-04-10,Lake,21153,14935,256
2021-04-10,Lassen,5262,3211,9
2021-04-10,Los Angeles,4019380,2518704,105078
2021-04-10,Madera,48054,31323,999
2021-04-10,Marin,150665,104115,3238
2021-04-10,Mariposa,5980,3059,208
2021-04-10,Mendocino,38709,31360,571
2021-04-10,Merced,78083,49553,984
2021-04-10,Modoc,2560,2131,6
2021-04-10,Mono,6938,6058,450
2021-04-10,Monterey,170983,100591,10397
2021-04-10,Napa,68801,48848,1056
2021-04-10,Nevada,41543,26864,914
2021-04-10,Orange,1297554,784427,35156
2021-04-10,Placer,153180,108368,2151
2021-04-10,Plumas,7166,4775,23
2021-04-10,Riverside,792340,478677,12366
2021-04-10,Sacramento,543418,355951,13648
2021-04-10,San Benito,21348,13524,367
2021-04-10,San Bernardino,618494,378965,15945
2021-04-10,San Diego,1362529,848363,29359
2021-04-10,San Francisco,457649,316480,13505
2021-04-10,San Joaquin,228747,151749,5256
2021-04-10,San Luis Obispo,115493,71460,1740
2021-04-10,San Mateo,368133,253377,11559
2021-04-10,Santa Barbara,182802,103703,6686
2021-04-10,Santa Clara,828982,508647,22046
2021-04-10,Santa Cruz,121198,80284,2105
2021-04-10,Shasta,52406,33302,860
2021-04-10,Sierra,1244,984,24
2021-04-10,Siskiyou,13846,10203,44
2021-04-10,Solano,174012,115251,2014
2021-04-10,Sonoma,239351,159505,4013
2021-04-10,Stanislaus,169653,107342,5747
2021-04-10,Sutter,32060,22023,843
2021-04-10,Tehama,15769,9490,125
2021-04-10,Trinity,3705,2444,12
2021-04-10,Tulare,138482,95820,3926
2021-04-10,Tuolumne,19901,14724,50
2021-04-10,Ventura,349494,225521,9988
2021-04-10,Yolo,92662,62188,1793
2021-04-10,Yuba,18244,12054,619
2021-04-09,Alameda,733187,508201,23742
2021-04-09,Alpine,725,484,2
2021-04-09,Amador,14854,10015,495
2021-04-09,Butte,72928,51396,1389
2021-04-09,Calaveras,15405,11787,160
2021-04-09,Colusa,7005,4640,79
2021-04-09,Contra Costa,553225,346313,19258
2021-04-09,Del Norte,7656,4870,206
2021-04-09,El Dorado,71128,49449,1462
2021-04-09,Fresno,338803,225865,11903
2021-04-09,Glenn,8703,6038,162
2021-04-09,Humboldt,52799,34217,1450
2021-04-09,Imperial,71822,43952,3949
2021-04-09,Inyo,6951,4986,122
2021-04-09,Kern,249111,154117,10441
2021-04-09,Kings,36879,24303,1285
2021-04-09,Lake,20917,14688,287
2021-04-09,Lassen,5256,3202,41
2021-04-09,Los Angeles,3955816,2452677,135438
2021-04-09,Madera,47264,31044,1685
2021-04-09,Marin,148793,102322,4055
2021-04-09,Mariposa,5779,3044,39
2021-04-09,Mendocino,38509,30943,771
2021-04-09,Merced,77735,48749,1760
2021-04-09,Modoc,2555,2127,11
2021-04-09,Mono,6906,5633,38
2021-04-09,Monterey,163768,95173,5884
2021-04-09,Napa,68453,48035,1591
2021-04-09,Nevada,41332,26094,1314
2021-04-09,Orange,1278892,763654,41859
2021-04-09,Placer,152074,107137,4162
2021-04-09,Plumas,7145,4756,51
2021-04-09,Riverside,785521,471724,27286
2021-04-09,Sacramento,536274,348223,18521
2021-04-09,San Benito,21080,13361,868
2021-04-09,San Bernardino,606879,370907,22202
2021-04-09,San Diego,1343422,834062,38733
2021-04-09,San Francisco,448707,310110,16150
2021-04-09,San Joaquin,225231,148200,9291
2021-04-09,San Luis Obispo,114327,70219,3713
2021-04-09,San Mateo,361942,246559,11545
2021-04-09,Santa Barbara,177665,101545,7331
2021-04-09,Santa Clara,811928,498264,28725
2021-04-09,Santa Cruz,120006,79146,3621
2021-04-09,Shasta,52048,32672,2576
2021-04-09,Sierra,1244,960,1
2021-04-09,Siskiyou,13805,10164,550
2021-04-09,Solano,172634,114199,6526
2021-04-09,Sonoma,237589,156697,6924
2021-04-09,Stanislaus,166660,103215,4676
2021-04-09,Sutter,31322,21296,580
2021-04-09,Tehama,15663,9420,500
2021-04-09,Trinity,3694,2443,166
2021-04-09,Tulare,137214,92840,4931
2021-04-09,Tuolumne,19863,14693,280
2021-04-09,Ventura,344259,218604,11503
2021-04-09,Yolo,91440,61431,2593
2021-04-09,Yuba,17718,11512,423
2021-04-08,Alameda,715761,496645,25866
2021-04-08,Alpine,723,484,32
2021-04-08,Amador,14632,9732,500
2021-04-08,Butte,72118,50340,2805
2021-04-08,Calaveras,15308,11685,976
2021-04-08,Colusa,6952,4590,505
2021-04-08,Contra Costa,540530,337229,19120
2021-04-08,Del Norte,7482,4764,232
2021-04-08,El Dorado,70339,48558,2746
2021-04-08,Fresno,333689,217695,11106
2021-04-08,Glenn,8582,5979,676
2021-04-08,Humboldt,51496,33918,1779
2021-04-08,Imperial,69417,41624,2405
2021-04-08,Inyo,6893,4899,185
2021-04-08,Kern,243740,148074,8767
2021-04-08,Kings,36455,23254,1675
2021-04-08,Lake,20795,14458,612
2021-04-08,Lassen,5217,3167,160
2021-04-08,Los Angeles,3873676,2375123,136701
2021-04-08,Madera,46151,30335,1781
2021-04-08,Marin,146726,99598,5100
2021-04-08,Mariposa,5754,3014,288
2021-04-08,Mendocino,37944,30573,1505
2021-04-08,Merced,76595,47559,2593
2021-04-08,Modoc,2551,2118,95
2021-04-08,Mono,6869,5603,23
2021-04-08,Monterey,160827,91563,6898
2021-04-08,Napa,67457,47136,1892
2021-04-08,Nevada,40387,25650,1333
2021-04-08,Orange,1255464,739943,40008
2021-04-08,Placer,150217,104219,4796
2021-04-08,Plumas,7111,4723,163
2021-04-08,Riverside,766661,460791,27844
2021-04-08,Sacramento,526602,337157,15227
2021-04-08,San Benito,20685,12792,873
2021-04-08,San Bernardino,592298,360668,22295
2021-04-08,San Diego,1317379,816054,35718
2021-04-08,San Francisco,438628,300635,14524
2021-04-08,San Joaquin,220480,142212,9035
2021-04-08,San Luis Obispo,112077,67996,4041
2021-04-08,San Mateo,354281,240169,10421
2021-04-08,Santa Barbara,173019,97496,7500
2021-04-08,Santa Clara,790007,484156,30591
2021-04-08,Santa Cruz,117596,77519,4080
2021-04-08,Shasta,49841,32101,1125
2021-04-08,Sierra,1243,960,50
2021-04-08,Siskiyou,13681,9703,342
2021-04-08,Solano,170222,109242,6630
2021-04-08,Sonoma,233168,153311,7798
2021-04-08,Stanislaus,164392,100481,5637
2021-04-08,Sutter,31013,20960,1060
2021-04-08,Tehama,15366,9177,659
2021-04-08,Trinity,3602,2365,92
2021-04-08,Tulare,134937,89752,4887
2021-04-08,Tuolumne,19704,14536,1463
2021-04-08,Ventura,337524,212103,10546
2021-04-08,Yolo,90050,59669,2448
2021-04-08,Yuba,17474,11264,767
2021-04-07,Alameda,696680,481882,23005
2021-04-07,Alpine,713,462,116
2021-04-07,Amador,14406,9440,107
2021-04-07,Butte,71409,47980,3076
2021-04-07,Calaveras,14853,11152,762
2021-04-07,Colusa,6730,4226,401
2021-04-07,Contra Costa,527414,328280,18935
2021-04-07,Del Norte,7305,4639,439
2021-04-07,El Dorado,68972,46937,1644
2021-04-07,Fresno,329040,210125,10728
2021-04-07,Glenn,8383,5469,162
2021-04-07,Humboldt,50588,32878,1543
2021-04-07,Imperial,67925,40358,2457
2021-04-07,Inyo,6792,4798,202
2021-04-07,Kern,239054,143086,9486
2021-04-07,Kings,35819,21971,1417
2021-04-07,Lake,20625,13951,528
2021-04-07,Lassen,5139,3039,122
2021-04-07,Los Angeles,3787971,2299691,123981
2021-04-07,Madera,45320,29122,1244
2021-04-07,Marin,143807,96814,3976
2021-04-07,Mariposa,5587,2876,99
2021-04-07,Mendocino,36808,30089,498
2021-04-07,Merced,75388,46001,1945
2021-04-07,Modoc,2524,2050,11
2021-04-07,Mono,6847,5584,24
2021-04-07,Monterey,156598,88067,5854
2021-04-07,Napa,66100,46231,1773
2021-04-07,Nevada,39561,25054,1195
2021-04-07,Orange,1230730,719155,37132
2021-04-07,Placer,148087,101010,4648
2021-04-07,Plumas,7050,4601,304
2021-04-07,Riverside,746804,449769,25234
2021-04-07,Sacramento,517602,327933,15108
2021-04-07,San Benito,20201,12145,959
2021-04-07,San Bernardino,577478,350533,21413
2021-04-07,San Diego,1291808,801679,36629
2021-04-07,San Francisco,429471,290782,17164
2021-04-07,San Joaquin,215087,136533,8581
2021-04-07,San Luis Obispo,109515,66111,4367
2021-04-07,San Mateo,347038,234329,11559
2021-04-07,Santa Barbara,167804,93486,6061
2021-04-07,Santa Clara,765710,470162,31677
2021-04-07,Santa Cruz,114741,75794,4335
2021-04-07,Shasta,49489,31175,615
2021-04-07,Sierra,1227,926,12
2021-04-07,Siskiyou,13577,9424,118
2021-04-07,Solano,167558,104425,6106
2021-04-07,Sonoma,228129,149817,6963
2021-04-07,Stanislaus,161443,97397,6011
2021-04-07,Sutter,30339,20469,1481
2021-04-07,Tehama,15075,8764,463
2021-04-07,Trinity,3547,2326,29
2021-04-07,Tulare,132933,86421,3989
2021-04-07,Tuolumne,19444,13339,139
2021-04-07,Ventura,331289,206797,11590
2021-04-07,Yolo,88714,58095,3038
2021-04-07,Yuba,16923,10779,799
2021-04-06,Alameda,679614,470457,22530
2021-04-06,Alpine,690,370,2
2021-04-06,Amador,14340,9382,508
2021-04-06,Butte,70293,45625,2206
2021-04-06,Calaveras,14206,11005,682
2021-04-06,Colusa,6541,3991,131
2021-04-06,Contra Costa,513907,319981,17779
2021-04-06,Del Norte,6953,4490,384
2021-04-06,El Dorado,67978,45833,1460
2021-04-06,Fresno,324282,202964,9767
2021-04-06,Glenn,8254,5382,144
2021-04-06,Humboldt,49431,32340,864
2021-04-06,Imperial,65769,39617,1528
2021-04-06,Inyo,6621,4640,235
2021-04-06,Kern,233492,138201,7191
2021-04-06,Kings,35284,20904,1278
2021-04-06,Lake,20218,13776,479
2021-04-06,Lassen,5074,2953,158
2021-04-06,Los Angeles,3710940,2231279,124666
2021-04-06,Madera,44748,28301,1730
2021-04-06,Marin,141745,94253,4025
2021-04-06,Mariposa,5538,2808,45
2021-04-06,Mendocino,36445,29709,401
2021-04-06,Merced,74706,44677,2655
2021-04-06,Modoc,2514,2042,24
2021-04-06,Mono,6826,5562,21
2021-04-06,Monterey,153403,84896,3613
2021-04-06,Napa,65351,44981,2288
2021-04-06,Nevada,38838,24497,1111
2021-04-06,Orange,1209858,698270,34132
2021-04-06,Placer,145551,98449,4364
2021-04-06,Plumas,6832,4330,138
2021-04-06,Riverside,730401,438425,24201
2021-04-06,Sacramento,508983,319815,15846
2021-04-06,San Benito,19738,11457,481
2021-04-06,San Bernardino,563412,340694,20073
2021-04-06,San Diego,1266851,785494,39298
2021-04-06,San Francisco,420256,280537,16431
2021-04-06,San Joaquin,210055,131514,7486
2021-04-06,San Luis Obispo,106647,64264,4223
2021-04-06,San Mateo,340481,227648,13451
2021-04-06,Santa Barbara,163179,91515,5594
2021-04-06,Santa Clara,739945,457705,30148
2021-04-06,Santa Cruz,112686,73170,3245
2021-04-06,Shasta,49106,30790,1123
2021-04-06,Sierra,1221,916,10
2021-04-06,Siskiyou,13469,9370,224
2021-04-06,Solano,163715,101770,6242
2021-04-06,Sonoma,223915,146241,7019
2021-04-06,Stanislaus,158556,93887,5453
2021-04-06,Sutter,29665,19595,512
2021-04-06,Tehama,14690,8633,556
2021-04-06,Trinity,3522,2317,127
2021-04-06,Tulare,131311,83616,3503
2021-04-06,Tuolumne,19371,13256,668
2021-04-06,Ventura,324557,200430,11121
2021-04-06,Yolo,86600,56802,2630
2021-04-06,Yuba,16507,10341,362
2021-04-05,Alameda,663518,458156,18150
2021-04-05,Alpine,689,369,3
2021-04-05,Amador,14115,9087,148
2021-04-05,Butte,69084,44211,2007
2021-04-05,Calaveras,14084,10437,236
2021-04-05,Colusa,6455,3895,112
2021-04-05,Contra Costa,501743,312064,12499
2021-04-05,Del Norte,6767,4257,46
2021-04-05,El Dorado,67312,44823,1466
2021-04-05,Fresno,319523,196774,8476
2021-04-05,Glenn,8181,5275,74
2021-04-05,Humboldt,48702,32075,802
2021-04-05,Imperial,64750,38846,3602
2021-04-05,Inyo,6454,4507,107
2021-04-05,Kern,228540,134601,5546
2021-04-05,Kings,34699,19908,1099
2021-04-05,Lake,19889,13601,651
2021-04-05,Lassen,4998,2843,24
2021-04-05,Los Angeles,3633586,2163529,98101
2021-04-05,Madera,43857,27106,761
2021-04-05,Marin,138975,92432,2298
2021-04-05,Mariposa,5508,2778,37
2021-04-05,Mendocino,36241,29417,210
2021-04-05,Merced,72999,42920,1574
2021-04-05,Modoc,2498,2024,12
2021-04-05,Mono,6810,5544,542
2021-04-05,Monterey,151703,82506,4120
2021-04-05,Napa,64590,43191,1307
2021-04-05,Nevada,38231,23848,1007
2021-04-05,Orange,1192196,678403,31018
2021-04-05,Placer,143738,95601,3093
2021-04-05,Plumas,6788,4210,19
2021-04-05,Riverside,714787,427676,18855
2021-04-05,Sacramento,500856,310761,12293
2021-04-05,San Benito,19389,11142,366
2021-04-05,San Bernardino,550740,331189,12115
2021-04-05,San Diego,1238467,768678,30461
2021-04-05,San Francisco,412039,270222,16410
2021-04-05,San Joaquin,206511,127385,5198
2021-04-05,San Luis Obispo,104320,62041,3711
2021-04-05,San Mateo,331070,221741,9092
2021-04-05,Santa Barbara,159205,89341,3577
2021-04-05,Santa Clara,716456,445524,22579
2021-04-05,Santa Cruz,110478,71771,2201
2021-04-05,Shasta,48411,30196,444
2021-04-05,Sierra,1220,907,0
2021-04-05,Siskiyou,13287,9276,455
2021-04-05,Solano,161629,97137,3174
2021-04-05,Sonoma,219451,143297,4552
2021-04-05,Stanislaus,155480,91258,3577
2021-04-05,Sutter,29343,19348,385
2021-04-05,Tehama,14483,8221,154
2021-04-05,Trinity,3488,2221,62
2021-04-05,Tulare,129906,81021,3423
2021-04-05,Tuolumne,18843,13096,138
2021-04-05,Ventura,317358,194995,9555
2021-04-05,Yolo,85315,55293,1960
2021-04-05,Yuba,16275,10155,268
2021-04-04,Alameda,651323,447401,9977
2021-04-04,Alpine,689,366,0
2021-04-04,Amador,14055,8983,41
2021-04-04,Butte,68308,42802,207
2021-04-04,Calaveras,13985,10295,90
2021-04-04,Colusa,6393,3819,18
2021-04-04,Contra Costa,494100,306215,3459
2021-04-04,Del Norte,6724,4250,4
2021-04-04,El Dorado,66631,43951,279
2021-04-04,Fresno,316256,190749,1514
2021-04-04,Glenn,8133,5231,12
2021-04-04,Humboldt,48207,31723,480
2021-04-04,Imperial,63695,36084,130
2021-04-04,Inyo,6418,4428,5
2021-04-04,Kern,224795,131964,1352
2021-04-04,Kings,34192,19056,159
2021-04-04,Lake,19465,13358,18
2021-04-04,Lassen,4974,2828,5
2021-04-04,Los Angeles,3577247,2111277,39730
2021-04-04,Madera,43446,26696,188
2021-04-04,Marin,137274,91456,1638
2021-04-04,Mariposa,5489,2755,2
2021-04-04,Mendocino,36099,29327,71
2021-04-04,Merced,72385,41754,386
2021-04-04,Modoc,2486,2022,0
2021-04-04,Mono,6778,5036,2
2021-04-04,Monterey,149977,79873,800
2021-04-04,Napa,63811,42445,363
2021-04-04,Nevada,37570,23467,147
2021-04-04,Orange,1175458,660669,18738
2021-04-04,Placer,141792,94264,729
2021-04-04,Plumas,6779,4197,3
2021-04-04,Riverside,702857,418851,3488
2021-04-04,Sacramento,494662,303805,3775
2021-04-04,San Benito,19198,10927,143
2021-04-04,San Bernardino,542818,325196,2522
2021-04-04,San Diego,1216055,757748,9043
2021-04-04,San Francisco,404064,259854,9149
2021-04-04,San Joaquin,203626,124893,2348
2021-04-04,San Luis Obispo,102150,60391,403
2021-04-04,San Mateo,325512,216483,5491
2021-04-04,Santa Barbara,156733,87968,922
2021-04-04,Santa Clara,699378,437485,7812
2021-04-04,Santa Cruz,108987,70883,890
2021-04-04,Shasta,48107,30001,291
2021-04-04,Sierra,1220,907,1
2021-04-04,Siskiyou,13219,8852,2
2021-04-04,Solano,159894,95487,793
2021-04-04,Sonoma,217442,140411,1089
2021-04-04,Stanislaus,153103,89831,1307
2021-04-04,Sutter,29133,19139,115
2021-04-04,Tehama,14362,8133,39
2021-04-04,Trinity,3430,2214,10
2021-04-04,Tulare,128769,78462,1629
2021-04-04,Tuolumne,18785,13008,40
2021-04-04,Ventura,311408,190250,1748
2021-04-04,Yolo,84308,54233,405
2021-04-04,Yuba,16120,10014,60
2021-04-03,Alameda,644252,440818,20438
2021-04-03,Alpine,689,366,0
2021-04-03,Amador,14043,8948,89
2021-04-03,Butte,68168,42712,339
2021-04-03,Calaveras,13955,10239,147
2021-04-03,Colusa,6379,3804,61
2021-04-03,Contra Costa,492658,303583,11119
2021-04-03,Del Norte,6720,4246,109
2021-04-03,El Dorado,66492,43762,766
2021-04-03,Fresno,315673,189776,6477
2021-04-03,Glenn,8123,5227,95
2021-04-03,Humboldt,47806,31637,1679
2021-04-03,Imperial,63641,35993,1607
2021-04-03,Inyo,6416,4424,73
2021-04-03,Kern,224248,131079,6053
2021-04-03,Kings,34147,18937,492
2021-04-03,Lake,19450,13354,34
2021-04-03,Lassen,4969,2824,13
2021-04-03,Los Angeles,3554220,2087929,100864
2021-04-03,Madera,43362,26590,974
2021-04-03,Marin,135894,91003,3861
2021-04-03,Mariposa,5488,2753,11
2021-04-03,Mendocino,36040,29308,709
2021-04-03,Merced,72265,41486,1148
2021-04-03,Modoc,2486,2022,4
2021-04-03,Mono,6778,5034,840
2021-04-03,Monterey,149468,79566,6045
2021-04-03,Napa,63632,42204,643
2021-04-03,Nevada,37480,23402,307
2021-04-03,Orange,1166772,649901,30972
2021-04-03,Placer,141452,93820,1873
2021-04-03,Plumas,6778,4194,16
2021-04-03,Riverside,700857,417102,9531
2021-04-03,Sacramento,493022,301479,10552
2021-04-03,San Benito,19090,10887,269
2021-04-03,San Bernardino,541302,323934,11283
2021-04-03,San Diego,1210338,753502,31017
2021-04-03,San Francisco,398880,254209,10801
2021-04-03,San Joaquin,202003,123983,4286
2021-04-03,San Luis Obispo,101881,60220,1122
2021-04-03,San Mateo,322565,212696,10187
2021-04-03,Santa Barbara,156205,87537,3841
2021-04-03,Santa Clara,694221,433654,15636
2021-04-03,Santa Cruz,108425,70504,2152
2021-04-03,Shasta,47874,29924,504
2021-04-03,Sierra,1219,907,0
2021-04-03,Siskiyou,13218,8851,29
2021-04-03,Solano,159353,94931,1565
2021-04-03,Sonoma,216704,139970,3861
2021-04-03,Stanislaus,152551,89063,4194
2021-04-03,Sutter,29074,19077,918
2021-04-03,Tehama,14332,8121,77
2021-04-03,Trinity,3422,2212,16
2021-04-03,Tulare,128422,77174,3668
2021-04-03,Tuolumne,18776,12980,440
2021-04-03,Ventura,310113,189664,8153
2021-04-03,Yolo,84099,53972,1829
2021-04-03,Yuba,16083,9984,663
2021-04-02,Alameda,629229,430544,24412
2021-04-02,Alpine,689,366,93
2021-04-02,Amador,14002,8883,627
2021-04-02,Butte,67932,42534,1010
2021-04-02,Calaveras,13913,10133,404
2021-04-02,Colusa,6345,3755,84
2021-04-02,Contra Costa,484806,298754,17992
2021-04-02,Del Norte,6692,4143,235
2021-04-02,El Dorado,66140,43234,1913
2021-04-02,Fresno,313286,185440,12253
2021-04-02,Glenn,8032,5216,170
2021-04-02,Humboldt,47126,30634,1749
2021-04-02,Imperial,62833,35108,2332
2021-04-02,Inyo,6402,4353,82
2021-04-02,Kern,221409,127688,8518
2021-04-02,Kings,33966,18621,1157
2021-04-02,Lake,19434,13333,223
2021-04-02,Lassen,4958,2812,26
2021-04-02,Los Angeles,3490917,2036721,136478
2021-04-02,Madera,42944,26014,1623
2021-04-02,Marin,134078,88600,3795
2021-04-02,Mariposa,5483,2748,359
2021-04-02,Mendocino,35951,28670,1324
2021-04-02,Merced,71559,41038,2544
2021-04-02,Modoc,2484,2019,5
2021-04-02,Mono,6747,4227,16
2021-04-02,Monterey,147197,74732,4884
2021-04-02,Napa,63360,41774,1901
2021-04-02,Nevada,37353,23187,1354
2021-04-02,Orange,1150782,633170,41009
2021-04-02,Placer,140414,92855,2880
2021-04-02,Plumas,6770,4180,375
2021-04-02,Riverside,694161,413664,26977
2021-04-02,Sacramento,486066,297351,17379
2021-04-02,San Benito,18947,10698,560
2021-04-02,San Bernardino,534058,318775,19198
2021-04-02,San Diego,1186033,742209,36227
2021-04-02,San Francisco,392175,248265,15157
2021-04-02,San Joaquin,199726,121705,6698
2021-04-02,San Luis Obispo,101258,59600,1769
