date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-30,Tehama,30680,28089,11,360
2022-05-01,Tehama,30680,28089,8,356
2022-05-02,Tehama,30684,28091,45,363
2022-05-03,Tehama,30693,28098,51,341
2022-05-04,Tehama,30695,28102,39,333
2022-05-05,Tehama,30700,28104,90,313
2022-05-06,Tehama,30705,28109,50,294
2022-05-07,Tehama,30708,28110,14,297
2022-05-08,Tehama,30710,28110,14,303
2022-05-09,Tehama,30716,28113,48,306
2022-05-10,Tehama,30718,28119,36,291
2022-05-11,Tehama,30718,28122,53,305
2022-05-12,Tehama,30729,28125,74,289
2022-05-13,Tehama,30729,28130,41,280
2022-05-14,Tehama,30732,28130,6,272
2022-05-15,Tehama,30732,28135,10,268
2022-05-16,Tehama,30734,28138,25,245
2022-05-17,Tehama,30741,28149,47,256
2022-05-18,Tehama,30748,28153,104,307
2022-05-19,Tehama,30761,28155,90,323
2022-05-20,Tehama,30772,28157,63,345
2022-05-21,Tehama,30772,28157,16,355
2022-05-22,Tehama,30773,28157,5,350
2022-05-23,Tehama,30780,28163,46,371
2022-05-24,Tehama,30782,28170,47,371
2022-05-25,Tehama,30786,28177,55,322
2022-05-26,Tehama,30788,28181,80,312
2022-05-27,Tehama,30796,28187,53,302
2022-05-28,Tehama,30801,28187,13,299
2022-05-29,Tehama,30801,28188,10,304
2022-05-30,Tehama,30801,28190,9,267
2022-05-31,Tehama,30802,28196,36,256
2022-06-01,Tehama,30806,28199,38,239
2022-06-02,Tehama,30812,28203,51,210
2022-06-03,Tehama,30816,28205,30,187
2022-06-04,Tehama,30818,28206,15,189
2022-06-05,Tehama,30818,28206,10,189
2022-06-06,Tehama,30821,28210,29,209
2022-06-07,Tehama,30825,28213,61,234
2022-06-08,Tehama,30829,28218,45,241
2022-06-09,Tehama,30834,28229,66,256
2022-06-10,Tehama,30842,28230,67,293
2022-06-11,Tehama,30843,28230,7,285
2022-06-12,Tehama,30843,28230,2,277
2022-06-13,Tehama,30845,28232,23,271
2022-06-14,Tehama,30848,28236,43,253
2022-06-15,Tehama,30852,28245,53,261
2022-06-16,Tehama,30854,28249,54,249
2022-06-17,Tehama,30855,28258,44,226
2022-06-18,Tehama,30855,28260,7,226
2022-06-19,Tehama,30856,28260,7,231
2022-06-20,Tehama,30857,28260,24,232
2022-06-21,Tehama,30858,28261,36,225
2022-06-22,Tehama,30863,28263,33,205
2022-06-23,Tehama,30870,28266,61,212
2022-06-24,Tehama,30874,28270,34,202
2022-06-25,Tehama,30876,28272,8,203
2022-06-26,Tehama,30877,28273,7,203
2022-06-27,Tehama,30879,28277,21,200
2022-06-28,Tehama,30881,28281,31,195
2022-06-29,Tehama,30888,28284,35,197
2022-06-30,Tehama,30895,28297,59,195
2022-04-01,Trinity,6667,5930,30,96
2022-04-02,Trinity,6667,5932,18,109
2022-04-03,Trinity,6667,5932,1,108
2022-04-04,Trinity,6667,5932,5,110
2022-04-05,Trinity,6668,5935,54,156
2022-04-06,Trinity,6668,5935,23,161
2022-04-07,Trinity,6668,5937,17,148
2022-04-08,Trinity,6669,5940,15,133
2022-04-09,Trinity,6670,5940,15,130
2022-04-10,Trinity,6670,5940,1,130
2022-04-11,Trinity,6671,5940,1,126
2022-04-12,Trinity,6672,5941,18,90
2022-04-13,Trinity,6673,5941,43,110
2022-04-14,Trinity,6673,5942,13,106
2022-04-15,Trinity,6674,5943,19,110
2022-04-16,Trinity,6674,5943,32,127
2022-04-17,Trinity,6674,5943,0,126
2022-04-18,Trinity,6674,5943,3,128
2022-04-19,Trinity,6674,5945,18,128
2022-04-20,Trinity,6676,5946,30,115
2022-04-21,Trinity,6678,5947,24,126
2022-04-22,Trinity,6678,5947,9,116
2022-04-23,Trinity,6679,5947,24,108
2022-04-24,Trinity,6679,5947,1,109
2022-04-25,Trinity,6679,5947,2,108
2022-04-26,Trinity,6679,5949,26,116
2022-04-27,Trinity,6681,5950,24,110
2022-04-28,Trinity,6681,5952,23,109
2022-04-29,Trinity,6682,5952,18,118
2022-04-30,Trinity,6682,5953,13,107
2022-05-01,Trinity,6682,5953,2,108
2022-05-02,Trinity,6682,5955,8,114
2022-05-03,Trinity,6683,5955,9,97
2022-05-04,Trinity,6688,5956,37,110
2022-05-05,Trinity,6688,5957,12,99
2022-05-06,Trinity,6689,5958,20,101
2022-05-07,Trinity,6690,5958,11,99
2022-05-08,Trinity,6690,5958,0,97
2022-05-09,Trinity,6690,5958,2,91
2022-05-10,Trinity,6692,5958,14,96
2022-05-11,Trinity,6693,5961,23,82
2022-05-12,Trinity,6693,5962,7,77
2022-05-13,Trinity,6695,5963,11,68
2022-05-14,Trinity,6696,5963,20,77
2022-05-15,Trinity,6696,5963,0,77
2022-05-16,Trinity,6696,5963,3,78
2022-05-17,Trinity,6697,5963,9,73
2022-05-18,Trinity,6699,5963,16,66
2022-05-19,Trinity,6702,5963,17,76
2022-05-20,Trinity,6703,5963,7,72
2022-05-21,Trinity,6705,5964,24,76
2022-05-22,Trinity,6705,5964,0,76
2022-05-23,Trinity,6707,5964,6,79
2022-05-24,Trinity,6708,5965,10,80
2022-05-25,Trinity,6710,5966,20,84
2022-05-26,Trinity,6714,5967,22,89
2022-05-27,Trinity,6714,5967,9,91
2022-05-28,Trinity,6714,5969,7,74
2022-05-29,Trinity,6714,5969,1,75
2022-05-30,Trinity,6714,5969,0,69
2022-05-31,Trinity,6717,5970,12,71
2022-06-01,Trinity,6717,5970,6,57
2022-06-02,Trinity,6717,5971,8,43
2022-06-03,Trinity,6722,5973,70,104
2022-06-04,Trinity,6722,5973,32,129
2022-06-05,Trinity,6722,5973,0,128
2022-06-06,Trinity,6722,5974,4,132
2022-06-07,Trinity,6723,5975,7,127
2022-06-08,Trinity,6724,5977,7,128
2022-06-09,Trinity,6725,5978,5,125
2022-06-10,Trinity,6725,5979,12,67
2022-06-11,Trinity,6725,5979,6,41
2022-06-12,Trinity,6725,5979,0,41
2022-06-13,Trinity,6725,5979,2,39
2022-06-14,Trinity,6725,5980,10,42
2022-06-15,Trinity,6726,5980,9,44
2022-06-16,Trinity,6728,5980,8,47
2022-06-17,Trinity,6730,5981,5,40
2022-06-18,Trinity,6731,5981,5,39
2022-06-19,Trinity,6732,5981,1,40
2022-06-20,Trinity,6732,5982,2,40
2022-06-21,Trinity,6734,5982,7,37
2022-06-22,Trinity,6734,5983,9,37
2022-06-23,Trinity,6738,5983,9,38
2022-06-24,Trinity,6738,5986,13,46
2022-06-25,Trinity,6739,5986,7,48
2022-06-26,Trinity,6739,5986,0,47
2022-06-27,Trinity,6739,5987,1,46
2022-06-28,Trinity,6740,5988,7,46
2022-06-29,Trinity,6740,5990,19,56
2022-06-30,Trinity,6740,5990,5,52
2022-04-01,Tulare,281533,252645,786,2919
2022-04-02,Tulare,281638,252754,508,3147
2022-04-03,Tulare,281656,252772,160,3225
2022-04-04,Tulare,281714,252842,497,3470
2022-04-05,Tulare,281766,252904,459,3647
2022-04-06,Tulare,281841,252974,500,3703
2022-04-07,Tulare,281905,253055,563,3473
2022-04-08,Tulare,281984,253162,665,3352
2022-04-09,Tulare,282024,253205,304,3148
2022-04-10,Tulare,282042,253220,125,3113
2022-04-11,Tulare,282123,253294,537,3153
2022-04-12,Tulare,282149,253355,421,3115
2022-04-13,Tulare,282228,253449,521,3136
2022-04-14,Tulare,282292,253520,534,3107
2022-04-15,Tulare,282363,253634,581,3023
2022-04-16,Tulare,282413,253689,291,3010
2022-04-17,Tulare,282415,253693,26,2911
2022-04-18,Tulare,282480,253755,442,2816
2022-04-19,Tulare,282534,253820,428,2823
2022-04-20,Tulare,282585,253883,371,2673
2022-04-21,Tulare,282649,253944,508,2647
2022-04-22,Tulare,282706,254008,368,2434
2022-04-23,Tulare,282742,254074,269,2412
2022-04-24,Tulare,282752,254091,98,2484
2022-04-25,Tulare,282789,254143,334,2376
2022-04-26,Tulare,282846,254205,389,2337
2022-04-27,Tulare,282899,254260,368,2334
2022-04-28,Tulare,282950,254325,429,2255
2022-04-29,Tulare,282995,254404,417,2304
2022-04-30,Tulare,283027,254430,189,2224
2022-05-01,Tulare,283040,254442,94,2220
2022-05-02,Tulare,283083,254498,309,2195
2022-05-03,Tulare,283119,254534,318,2124
2022-05-04,Tulare,283174,254595,403,2159
2022-05-05,Tulare,283202,254647,282,2012
2022-05-06,Tulare,283244,254707,456,2051
2022-05-07,Tulare,283280,254741,285,2147
2022-05-08,Tulare,283287,254746,57,2110
2022-05-09,Tulare,283322,254781,307,2108
2022-05-10,Tulare,283376,254820,291,2081
2022-05-11,Tulare,283427,254873,413,2091
2022-05-12,Tulare,283478,254914,359,2168
2022-05-13,Tulare,283513,254971,369,2081
2022-05-14,Tulare,283546,255003,211,2007
2022-05-15,Tulare,283556,255013,81,2031
2022-05-16,Tulare,283592,255066,320,2044
2022-05-17,Tulare,283620,255123,298,2051
2022-05-18,Tulare,283670,255189,367,2005
2022-05-19,Tulare,283714,255242,339,1985
2022-05-20,Tulare,283768,255297,504,2120
2022-05-21,Tulare,283795,255330,216,2125
2022-05-22,Tulare,283809,255343,109,2153
2022-05-23,Tulare,283836,255387,331,2164
2022-05-24,Tulare,283879,255423,325,2191
2022-05-25,Tulare,283927,255482,362,2186
2022-05-26,Tulare,283968,255531,307,2154
2022-05-27,Tulare,284043,255591,428,2078
2022-05-28,Tulare,284076,255615,216,2078
2022-05-29,Tulare,284086,255630,121,2090
2022-05-30,Tulare,284090,255641,48,1807
2022-05-31,Tulare,284120,255682,265,1747
2022-06-01,Tulare,284153,255716,263,1648
2022-06-02,Tulare,284192,255742,295,1636
2022-06-03,Tulare,284247,255800,393,1601
2022-06-04,Tulare,284275,255821,154,1539
2022-06-05,Tulare,284291,255827,81,1499
2022-06-06,Tulare,284330,255857,271,1722
2022-06-07,Tulare,284355,255879,217,1674
2022-06-08,Tulare,284391,255909,280,1691
2022-06-09,Tulare,284435,255959,341,1737
2022-06-10,Tulare,284494,256024,380,1724
2022-06-11,Tulare,284522,256042,156,1726
2022-06-12,Tulare,284542,256061,103,1748
2022-06-13,Tulare,284578,256097,256,1733
2022-06-14,Tulare,284621,256137,270,1786
2022-06-15,Tulare,284653,256162,236,1742
2022-06-16,Tulare,284693,256213,252,1653
2022-06-17,Tulare,284732,256254,305,1578
2022-06-18,Tulare,284752,256276,134,1556
2022-06-19,Tulare,284756,256283,49,1502
2022-06-20,Tulare,284805,256303,235,1481
2022-06-21,Tulare,284829,256334,242,1453
2022-06-22,Tulare,284872,256361,224,1441
2022-06-23,Tulare,284906,256398,250,1439
2022-06-24,Tulare,284967,256448,303,1437
2022-06-25,Tulare,284996,256469,124,1427
2022-06-26,Tulare,285004,256485,58,1436
2022-06-27,Tulare,285044,256517,218,1419
2022-06-28,Tulare,285086,256547,206,1383
2022-06-29,Tulare,285144,256590,274,1433
2022-06-30,Tulare,285208,256627,339,1522
2022-04-01,Tuolumne,30618,28339,97,305
2022-04-02,Tuolumne,30620,28343,46,342
2022-04-03,Tuolumne,30620,28344,29,365
2022-04-04,Tuolumne,30628,28347,118,459
2022-04-05,Tuolumne,30629,28353,110,552
2022-04-06,Tuolumne,30630,28357,96,577
2022-04-07,Tuolumne,30634,28361,98,594
2022-04-08,Tuolumne,30640,28373,119,616
2022-04-09,Tuolumne,30644,28376,40,610
2022-04-10,Tuolumne,30647,28377,36,617
2022-04-11,Tuolumne,30649,28379,89,588
2022-04-12,Tuolumne,30653,28384,101,579
2022-04-13,Tuolumne,30657,28390,126,609
2022-04-14,Tuolumne,30658,28395,72,583
2022-04-15,Tuolumne,30667,28402,105,569
2022-04-16,Tuolumne,30668,28403,30,559
2022-04-17,Tuolumne,30668,28403,14,537
2022-04-18,Tuolumne,30671,28407,105,553
2022-04-19,Tuolumne,30673,28413,77,529
2022-04-20,Tuolumne,30679,28418,133,536
2022-04-21,Tuolumne,30680,28419,78,542
2022-04-22,Tuolumne,30684,28423,97,534
2022-04-23,Tuolumne,30684,28425,30,534
2022-04-24,Tuolumne,30685,28427,23,543
2022-04-25,Tuolumne,30688,28429,84,522
2022-04-26,Tuolumne,30691,28434,101,546
2022-04-27,Tuolumne,30695,28439,79,492
2022-04-28,Tuolumne,30697,28444,55,469
2022-04-29,Tuolumne,30701,28449,112,484
2022-04-30,Tuolumne,30702,28451,34,488
2022-05-01,Tuolumne,30705,28452,13,478
2022-05-02,Tuolumne,30707,28456,90,484
2022-05-03,Tuolumne,30712,28466,96,479
2022-05-04,Tuolumne,30717,28470,66,466
2022-05-05,Tuolumne,30720,28473,75,486
2022-05-06,Tuolumne,30721,28477,95,469
2022-05-07,Tuolumne,30721,28482,28,463
2022-05-08,Tuolumne,30721,28483,14,464
2022-05-09,Tuolumne,30722,28486,99,473
2022-05-10,Tuolumne,30725,28490,84,461
2022-05-11,Tuolumne,30729,28499,104,499
2022-05-12,Tuolumne,30731,28502,68,492
2022-05-13,Tuolumne,30735,28505,99,496
2022-05-14,Tuolumne,30735,28506,21,489
2022-05-15,Tuolumne,30738,28507,14,489
2022-05-16,Tuolumne,30746,28514,98,488
2022-05-17,Tuolumne,30750,28516,56,460
2022-05-18,Tuolumne,30751,28522,102,458
2022-05-19,Tuolumne,30754,28523,43,433
2022-05-20,Tuolumne,30762,28531,108,442
2022-05-21,Tuolumne,30762,28532,20,441
2022-05-22,Tuolumne,30763,28534,11,438
2022-05-23,Tuolumne,30769,28534,63,403
2022-05-24,Tuolumne,30771,28535,53,400
2022-05-25,Tuolumne,30774,28540,54,352
2022-05-26,Tuolumne,30774,28544,44,353
2022-05-27,Tuolumne,30777,28551,90,335
2022-05-28,Tuolumne,30777,28552,20,335
2022-05-29,Tuolumne,30778,28553,14,338
2022-05-30,Tuolumne,30778,28553,0,275
2022-05-31,Tuolumne,30783,28556,61,283
2022-06-01,Tuolumne,30786,28562,83,312
2022-06-02,Tuolumne,30787,28564,47,315
2022-06-03,Tuolumne,30790,28574,82,307
2022-06-04,Tuolumne,30790,28574,17,304
2022-06-05,Tuolumne,30790,28574,8,298
2022-06-06,Tuolumne,30792,28578,64,362
2022-06-07,Tuolumne,30794,28581,43,344
2022-06-08,Tuolumne,30796,28583,60,321
2022-06-09,Tuolumne,30799,28583,38,312
2022-06-10,Tuolumne,30804,28586,59,289
2022-06-11,Tuolumne,30804,28586,19,291
2022-06-12,Tuolumne,30806,28586,17,300
2022-06-13,Tuolumne,30808,28586,43,279
2022-06-14,Tuolumne,30811,28588,34,270
2022-06-15,Tuolumne,30815,28592,56,266
2022-06-16,Tuolumne,30817,28593,30,258
2022-06-17,Tuolumne,30822,28595,59,258
2022-06-18,Tuolumne,30824,28596,16,255
2022-06-19,Tuolumne,30824,28596,3,241
2022-06-20,Tuolumne,30826,28599,41,239
2022-06-21,Tuolumne,30831,28604,49,254
2022-06-22,Tuolumne,30834,28609,68,266
2022-06-23,Tuolumne,30836,28610,36,272
2022-06-24,Tuolumne,30840,28617,45,258
2022-06-25,Tuolumne,30842,28618,15,257
2022-06-26,Tuolumne,30843,28619,5,259
2022-06-27,Tuolumne,30844,28623,36,254
2022-06-28,Tuolumne,30847,28629,47,252
2022-06-29,Tuolumne,30853,28632,36,220
2022-06-30,Tuolumne,30854,28633,26,210
2022-04-01,Ventura,659892,611082,2433,8412
2022-04-02,Ventura,659935,611190,1122,9104
2022-04-03,Ventura,659965,611248,747,9709
2022-04-04,Ventura,660071,611385,2145,11244
2022-04-05,Ventura,660181,611515,2300,12741
2022-04-06,Ventura,660288,611632,2159,13190
2022-04-07,Ventura,660389,611746,2035,12941
2022-04-08,Ventura,660516,611887,2472,12980
2022-04-09,Ventura,660594,611978,1103,12961
2022-04-10,Ventura,660633,612024,715,12929
2022-04-11,Ventura,660721,612158,1956,12740
2022-04-12,Ventura,660811,612273,2030,12470
2022-04-13,Ventura,660900,612391,1837,12148
2022-04-14,Ventura,661007,612486,1949,12062
2022-04-15,Ventura,661160,612648,2124,11714
2022-04-16,Ventura,661218,612707,818,11429
2022-04-17,Ventura,661229,612723,200,10914
2022-04-18,Ventura,661337,612860,1788,10746
2022-04-19,Ventura,661419,612963,1712,10428
2022-04-20,Ventura,661517,613052,1803,10394
2022-04-21,Ventura,661616,613168,1505,9950
2022-04-22,Ventura,661714,613327,1436,9262
2022-04-23,Ventura,661770,613376,712,9156
2022-04-24,Ventura,661802,613405,465,9421
2022-04-25,Ventura,661886,613488,1256,8889
2022-04-26,Ventura,661960,613586,1446,8623
2022-04-27,Ventura,662050,613674,1482,8302
2022-04-28,Ventura,662149,613782,1273,8070
2022-04-29,Ventura,662266,613915,1809,8443
2022-04-30,Ventura,662336,613991,852,8583
2022-05-01,Ventura,662366,614019,444,8562
2022-05-02,Ventura,662480,614115,1248,8554
2022-05-03,Ventura,662568,614183,1293,8401
2022-05-04,Ventura,662640,614257,1260,8179
2022-05-05,Ventura,662722,614330,1222,8128
2022-05-06,Ventura,662815,614453,1597,7916
2022-05-07,Ventura,662855,614503,672,7736
2022-05-08,Ventura,662871,614517,309,7601
2022-05-09,Ventura,662950,614594,1165,7518
2022-05-10,Ventura,663020,614661,1229,7454
2022-05-11,Ventura,663103,614712,1193,7387
2022-05-12,Ventura,663188,614802,1232,7397
2022-05-13,Ventura,663276,614899,1490,7290
2022-05-14,Ventura,663336,614961,755,7373
2022-05-15,Ventura,663357,614979,368,7432
2022-05-16,Ventura,663429,615047,1087,7354
2022-05-17,Ventura,663493,615117,1103,7228
2022-05-18,Ventura,663575,615197,1186,7221
2022-05-19,Ventura,663666,615262,1387,7376
2022-05-20,Ventura,663797,615359,1689,7575
2022-05-21,Ventura,663834,615416,836,7656
2022-05-22,Ventura,663864,615442,501,7789
2022-05-23,Ventura,663958,615551,1383,8085
2022-05-24,Ventura,664041,615624,1300,8282
2022-05-25,Ventura,664127,615712,1345,8441
2022-05-26,Ventura,664217,615787,1278,8332
2022-05-27,Ventura,664332,615900,1717,8360
2022-05-28,Ventura,664370,615928,731,8255
2022-05-29,Ventura,664407,615965,454,8208
2022-05-30,Ventura,664408,615969,50,6875
2022-05-31,Ventura,664511,616066,1295,6870
2022-06-01,Ventura,664588,616142,1181,6706
2022-06-02,Ventura,664667,616223,1233,6661
2022-06-03,Ventura,664762,616314,1489,6433
2022-06-04,Ventura,664814,616357,657,6359
2022-06-05,Ventura,664838,616380,330,6235
2022-06-06,Ventura,664913,616464,966,7151
2022-06-07,Ventura,665002,616530,1039,6895
2022-06-08,Ventura,665091,616609,965,6679
2022-06-09,Ventura,665179,616681,965,6411
2022-06-10,Ventura,665306,616779,1340,6262
2022-06-11,Ventura,665352,616825,555,6160
2022-06-12,Ventura,665374,616848,314,6144
2022-06-13,Ventura,665443,616913,807,5985
2022-06-14,Ventura,665505,616973,899,5845
2022-06-15,Ventura,665587,617045,922,5802
2022-06-16,Ventura,665649,617106,859,5696
2022-06-17,Ventura,665735,617205,1034,5390
2022-06-18,Ventura,665774,617231,452,5287
2022-06-19,Ventura,665791,617254,196,5169
2022-06-20,Ventura,665869,617307,757,5119
2022-06-21,Ventura,665983,617369,839,5059
2022-06-22,Ventura,666117,617435,857,4994
2022-06-23,Ventura,666252,617490,807,4942
2022-06-24,Ventura,666428,617570,1128,5036
2022-06-25,Ventura,666508,617605,436,5020
2022-06-26,Ventura,666565,617628,369,5193
2022-06-27,Ventura,666702,617684,722,5158
2022-06-28,Ventura,666847,617739,754,5073
2022-06-29,Ventura,667049,617789,822,5038
2022-06-30,Ventura,667218,617844,848,5079
2022-04-01,Yolo,170572,157765,520,1581
2022-04-02,Yolo,170575,157785,210,1726
2022-04-03,Yolo,170578,157791,111,1794
2022-04-04,Yolo,170591,157809,434,2097
2022-04-05,Yolo,170619,157834,430,2369
2022-04-06,Yolo,170658,157853,401,2466
2022-04-07,Yolo,170676,157883,457,2563
2022-04-08,Yolo,170720,157906,554,2597
2022-04-09,Yolo,170739,157920,200,2587
2022-04-10,Yolo,170746,157927,130,2606
2022-04-11,Yolo,170775,157956,519,2691
2022-04-12,Yolo,170799,157981,509,2770
2022-04-13,Yolo,170827,158005,531,2900
2022-04-14,Yolo,170855,158022,476,2919
2022-04-15,Yolo,170881,158067,604,2969
2022-04-16,Yolo,170912,158082,224,2993
2022-04-17,Yolo,170918,158085,49,2912
2022-04-18,Yolo,170931,158115,498,2891
2022-04-19,Yolo,170948,158138,424,2806
2022-04-20,Yolo,171001,158168,468,2743
2022-04-21,Yolo,171028,158186,424,2691
2022-04-22,Yolo,171047,158214,424,2511
2022-04-23,Yolo,171053,158224,131,2418
2022-04-24,Yolo,171060,158229,81,2450
2022-04-25,Yolo,171083,158240,387,2339
2022-04-26,Yolo,171110,158273,591,2506
2022-04-27,Yolo,171129,158306,456,2494
2022-04-28,Yolo,171137,158320,418,2488
2022-04-29,Yolo,171168,158336,466,2530
2022-04-30,Yolo,171183,158349,142,2541
2022-05-01,Yolo,171191,158356,77,2537
2022-05-02,Yolo,171213,158383,366,2516
2022-05-03,Yolo,171233,158408,375,2300
2022-05-04,Yolo,171258,158436,406,2250
2022-05-05,Yolo,171265,158453,348,2180
2022-05-06,Yolo,171284,158476,378,2092
2022-05-07,Yolo,171292,158495,119,2069
2022-05-08,Yolo,171296,158498,51,2043
2022-05-09,Yolo,171313,158512,389,2066
2022-05-10,Yolo,171338,158527,410,2101
2022-05-11,Yolo,171367,158546,486,2181
2022-05-12,Yolo,171386,158565,435,2268
2022-05-13,Yolo,171406,158596,448,2338
2022-05-14,Yolo,171414,158603,120,2339
2022-05-15,Yolo,171420,158605,96,2384
2022-05-16,Yolo,171431,158628,358,2353
2022-05-17,Yolo,171461,158655,392,2335
2022-05-18,Yolo,171478,158669,339,2188
2022-05-19,Yolo,171507,158686,422,2175
2022-05-20,Yolo,171545,158711,464,2191
2022-05-21,Yolo,171557,158722,189,2260
2022-05-22,Yolo,171561,158729,110,2274
2022-05-23,Yolo,171572,158744,413,2329
2022-05-24,Yolo,171591,158766,334,2271
2022-05-25,Yolo,171616,158791,389,2321
2022-05-26,Yolo,171641,158803,417,2316
2022-05-27,Yolo,171665,158823,530,2382
2022-05-28,Yolo,171678,158830,149,2342
2022-05-29,Yolo,171681,158835,116,2348
2022-05-30,Yolo,171682,158836,14,1949
2022-05-31,Yolo,171703,158856,372,1987
2022-06-01,Yolo,171728,158872,345,1943
2022-06-02,Yolo,171754,158890,399,1925
2022-06-03,Yolo,171782,158911,441,1836
2022-06-04,Yolo,171785,158919,130,1817
2022-06-05,Yolo,171799,158922,85,1786
2022-06-06,Yolo,171820,158946,337,2109
2022-06-07,Yolo,171840,158959,302,2039
2022-06-08,Yolo,171860,158977,314,2008
2022-06-09,Yolo,171898,159000,318,1927
2022-06-10,Yolo,171924,159019,368,1854
2022-06-11,Yolo,171931,159024,82,1806
2022-06-12,Yolo,171935,159026,76,1797
2022-06-13,Yolo,171954,159042,270,1730
2022-06-14,Yolo,171971,159067,244,1672
2022-06-15,Yolo,171985,159085,240,1598
2022-06-16,Yolo,172007,159102,265,1545
2022-06-17,Yolo,172032,159131,363,1540
2022-06-18,Yolo,172045,159133,77,1535
2022-06-19,Yolo,172048,159136,50,1509
2022-06-20,Yolo,172070,159147,261,1500
2022-06-21,Yolo,172099,159162,185,1441
2022-06-22,Yolo,172161,159183,322,1523
2022-06-23,Yolo,172217,159199,256,1514
2022-06-24,Yolo,172312,159220,363,1514
2022-06-25,Yolo,172335,159225,103,1540
2022-06-26,Yolo,172349,159229,60,1550
2022-06-27,Yolo,172424,159244,245,1534
2022-06-28,Yolo,172493,159258,230,1579
2022-06-29,Yolo,172566,159272,269,1526
2022-06-30,Yolo,172633,159290,281,1551
2022-04-01,Yuba,42407,38840,90,381
2022-04-02,Yuba,42411,38846,32,395
2022-04-03,Yuba,42411,38847,21,399
2022-04-04,Yuba,42420,38853,84,437
2022-04-05,Yuba,42437,38865,96,486
2022-04-06,Yuba,42446,38875,95,519
2022-04-07,Yuba,42456,38886,89,507
2022-04-08,Yuba,42466,38902,89,506
2022-04-09,Yuba,42469,38908,25,499
2022-04-10,Yuba,42474,38911,12,490
2022-04-11,Yuba,42484,38926,87,493
2022-04-12,Yuba,42494,38935,68,465
2022-04-13,Yuba,42509,38942,92,462
2022-04-14,Yuba,42523,38953,88,461
2022-04-15,Yuba,42538,38962,109,481
2022-04-16,Yuba,42543,38968,30,486
2022-04-17,Yuba,42544,38974,12,486
2022-04-18,Yuba,42550,38979,60,459
2022-04-19,Yuba,42558,38983,70,461
2022-04-20,Yuba,42562,38991,70,439
2022-04-21,Yuba,42572,39006,87,438
2022-04-22,Yuba,42575,39015,75,404
2022-04-23,Yuba,42579,39020,39,413
2022-04-24,Yuba,42581,39025,18,419
2022-04-25,Yuba,42590,39038,73,432
2022-04-26,Yuba,42603,39047,79,441
2022-04-27,Yuba,42612,39056,77,448
2022-04-28,Yuba,42615,39064,58,419
2022-04-29,Yuba,42619,39069,81,425
2022-04-30,Yuba,42621,39074,21,407
2022-05-01,Yuba,42624,39078,16,405
2022-05-02,Yuba,42630,39083,45,377
2022-05-03,Yuba,42635,39092,53,351
2022-05-04,Yuba,42644,39093,54,328
2022-05-05,Yuba,42659,39102,70,340
