date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-11-17,Tehama,13,12,0,0
2020-11-18,Tehama,13,12,0,0
2020-11-19,Tehama,13,12,0,0
2020-11-20,Tehama,13,12,0,0
2020-11-21,Tehama,13,12,0,0
2020-11-22,Tehama,13,12,0,0
2020-11-23,Tehama,13,12,0,0
2020-11-24,Tehama,13,12,0,0
2020-11-25,Tehama,13,12,0,0
2020-11-26,Tehama,13,12,0,0
2020-11-27,Tehama,13,12,0,0
2020-11-28,Tehama,13,12,0,0
2020-11-29,Tehama,13,12,0,0
2020-11-30,Tehama,13,12,0,0
2020-12-01,Tehama,13,12,0,0
2020-12-02,Tehama,13,12,0,0
2020-12-03,Tehama,13,12,0,0
2020-12-04,Tehama,13,12,0,0
2020-12-05,Tehama,13,12,0,0
2020-12-06,Tehama,13,12,0,0
2020-12-07,Tehama,13,12,0,0
2020-12-08,Tehama,13,12,0,0
2020-12-09,Tehama,13,12,0,0
2020-12-10,Tehama,13,12,0,0
2020-12-11,Tehama,13,12,0,0
2020-12-12,Tehama,13,12,0,0
2020-12-13,Tehama,13,12,0,0
2020-12-14,Tehama,13,12,0,0
2020-12-15,Tehama,13,12,0,0
2020-12-16,Tehama,18,12,5,5
2020-12-17,Tehama,41,12,23,28
2020-12-18,Tehama,44,12,3,31
2020-12-19,Tehama,44,12,0,31
2020-12-20,Tehama,44,12,0,31
2020-12-21,Tehama,87,12,44,75
2020-12-22,Tehama,164,12,77,152
2020-12-23,Tehama,221,12,57,204
2020-12-24,Tehama,226,12,5,186
2020-12-25,Tehama,226,12,0,183
2020-12-26,Tehama,230,12,4,187
2020-12-27,Tehama,232,12,2,189
2020-12-28,Tehama,294,12,62,207
2020-12-29,Tehama,330,12,36,166
2020-12-30,Tehama,394,12,65,174
2020-12-31,Tehama,409,12,15,184
2020-10-01,Trinity,1,1,0,0
2020-10-02,Trinity,1,1,0,0
2020-10-03,Trinity,1,1,0,0
2020-10-04,Trinity,1,1,0,0
2020-10-05,Trinity,1,1,0,0
2020-10-06,Trinity,1,1,0,0
2020-10-07,Trinity,1,1,0,0
2020-10-08,Trinity,1,1,0,0
2020-10-09,Trinity,1,1,0,0
2020-10-10,Trinity,1,1,0,0
2020-10-11,Trinity,1,1,0,0
2020-10-12,Trinity,1,1,0,0
2020-10-13,Trinity,1,1,0,0
2020-10-14,Trinity,1,1,0,0
2020-10-15,Trinity,1,1,0,0
2020-10-16,Trinity,1,1,0,0
2020-10-17,Trinity,1,1,0,0
2020-10-18,Trinity,1,1,0,0
2020-10-19,Trinity,1,1,0,0
2020-10-20,Trinity,1,1,0,0
2020-10-21,Trinity,1,1,0,0
2020-10-22,Trinity,1,1,0,0
2020-10-23,Trinity,1,1,0,0
2020-10-24,Trinity,1,1,0,0
2020-10-25,Trinity,1,1,0,0
2020-10-26,Trinity,1,1,0,0
2020-10-27,Trinity,1,1,0,0
2020-10-28,Trinity,1,1,0,0
2020-10-29,Trinity,1,1,0,0
2020-10-30,Trinity,1,1,0,0
2020-10-31,Trinity,1,1,0,0
2020-11-01,Trinity,1,1,0,0
2020-11-02,Trinity,1,1,0,0
2020-11-03,Trinity,1,1,0,0
2020-11-04,Trinity,1,1,0,0
2020-11-05,Trinity,1,1,0,0
2020-11-06,Trinity,1,1,0,0
2020-11-07,Trinity,1,1,0,0
2020-11-08,Trinity,1,1,0,0
2020-11-09,Trinity,1,1,0,0
2020-11-10,Trinity,1,1,0,0
2020-11-11,Trinity,1,1,0,0
2020-11-12,Trinity,1,1,0,0
2020-11-13,Trinity,1,1,0,0
2020-11-14,Trinity,1,1,0,0
2020-11-15,Trinity,1,1,0,0
2020-11-16,Trinity,1,1,0,0
2020-11-17,Trinity,1,1,0,0
2020-11-18,Trinity,1,1,0,0
2020-11-19,Trinity,1,1,0,0
2020-11-20,Trinity,1,1,0,0
2020-11-21,Trinity,1,1,0,0
2020-11-22,Trinity,1,1,0,0
2020-11-23,Trinity,1,1,0,0
2020-11-24,Trinity,1,1,0,0
2020-11-25,Trinity,1,1,0,0
2020-11-26,Trinity,1,1,0,0
2020-11-27,Trinity,1,1,0,0
2020-11-28,Trinity,1,1,0,0
2020-11-29,Trinity,1,1,0,0
2020-11-30,Trinity,1,1,0,0
2020-12-01,Trinity,1,1,0,0
2020-12-02,Trinity,1,1,0,0
2020-12-03,Trinity,1,1,0,0
2020-12-04,Trinity,1,1,0,0
2020-12-05,Trinity,1,1,0,0
2020-12-06,Trinity,1,1,0,0
2020-12-07,Trinity,1,1,0,0
2020-12-08,Trinity,1,1,0,0
2020-12-09,Trinity,1,1,0,0
2020-12-10,Trinity,1,1,0,0
2020-12-11,Trinity,1,1,0,0
2020-12-12,Trinity,1,1,0,0
2020-12-13,Trinity,1,1,0,0
2020-12-14,Trinity,1,1,0,0
2020-12-15,Trinity,1,1,0,0
2020-12-16,Trinity,1,1,0,0
2020-12-17,Trinity,3,1,2,2
2020-12-18,Trinity,5,1,2,4
2020-12-19,Trinity,5,1,0,4
2020-12-20,Trinity,5,1,0,4
2020-12-21,Trinity,42,1,37,41
2020-12-22,Trinity,45,1,3,44
2020-12-23,Trinity,51,1,6,50
2020-12-24,Trinity,52,1,1,49
2020-12-25,Trinity,52,1,0,47
2020-12-26,Trinity,52,1,0,47
2020-12-27,Trinity,52,1,0,47
2020-12-28,Trinity,80,1,29,39
2020-12-29,Trinity,89,1,9,45
2020-12-30,Trinity,100,1,11,50
2020-12-31,Trinity,102,1,2,51
2020-10-01,Tulare,2,0,2,2
2020-10-02,Tulare,2,0,0,2
2020-10-03,Tulare,2,0,0,2
2020-10-04,Tulare,2,0,0,2
2020-10-05,Tulare,2,0,0,2
2020-10-06,Tulare,2,0,0,2
2020-10-07,Tulare,2,0,0,2
2020-10-08,Tulare,2,0,0,0
2020-10-09,Tulare,2,0,0,0
2020-10-10,Tulare,2,0,0,0
2020-10-11,Tulare,2,0,0,0
2020-10-12,Tulare,2,0,0,0
2020-10-13,Tulare,2,0,0,0
2020-10-14,Tulare,2,0,0,0
2020-10-15,Tulare,2,0,0,0
2020-10-16,Tulare,2,0,0,0
2020-10-17,Tulare,2,0,0,0
2020-10-18,Tulare,2,0,0,0
2020-10-19,Tulare,2,0,0,0
2020-10-20,Tulare,3,0,1,1
2020-10-21,Tulare,3,0,0,1
2020-10-22,Tulare,3,0,0,1
2020-10-23,Tulare,3,0,0,1
2020-10-24,Tulare,3,0,0,1
2020-10-25,Tulare,3,0,0,1
2020-10-26,Tulare,3,0,0,1
2020-10-27,Tulare,3,0,0,0
2020-10-28,Tulare,3,0,0,0
2020-10-29,Tulare,4,0,1,1
2020-10-30,Tulare,4,0,0,1
2020-10-31,Tulare,4,0,0,1
2020-11-01,Tulare,4,0,0,1
2020-11-02,Tulare,4,0,0,1
2020-11-03,Tulare,4,0,0,1
2020-11-04,Tulare,4,0,0,1
2020-11-05,Tulare,4,0,0,0
2020-11-06,Tulare,4,0,0,0
2020-11-07,Tulare,4,0,0,0
2020-11-08,Tulare,4,0,0,0
2020-11-09,Tulare,4,0,0,0
2020-11-10,Tulare,4,0,0,0
2020-11-11,Tulare,4,0,0,0
2020-11-12,Tulare,4,0,0,0
2020-11-13,Tulare,4,0,0,0
2020-11-14,Tulare,4,0,0,0
2020-11-15,Tulare,4,0,0,0
2020-11-16,Tulare,4,0,0,0
2020-11-17,Tulare,4,0,0,0
2020-11-18,Tulare,4,0,0,0
2020-11-19,Tulare,4,0,0,0
2020-11-20,Tulare,4,0,0,0
2020-11-21,Tulare,4,0,0,0
2020-11-22,Tulare,4,0,0,0
2020-11-23,Tulare,4,0,0,0
2020-11-24,Tulare,4,0,0,0
2020-11-25,Tulare,4,0,0,0
2020-11-26,Tulare,5,0,1,1
2020-11-27,Tulare,5,0,0,1
2020-11-28,Tulare,5,0,0,1
2020-11-29,Tulare,5,0,0,1
2020-11-30,Tulare,6,0,1,2
2020-12-01,Tulare,6,0,0,2
2020-12-02,Tulare,6,0,0,2
2020-12-03,Tulare,6,0,0,1
2020-12-04,Tulare,6,0,0,1
2020-12-05,Tulare,6,0,0,1
2020-12-06,Tulare,6,0,0,1
2020-12-07,Tulare,6,0,0,0
2020-12-08,Tulare,6,0,0,0
2020-12-09,Tulare,6,0,0,0
2020-12-10,Tulare,6,0,0,0
2020-12-11,Tulare,7,0,1,1
2020-12-12,Tulare,7,0,0,1
2020-12-13,Tulare,7,0,0,1
2020-12-14,Tulare,7,0,0,1
2020-12-15,Tulare,8,0,1,2
2020-12-16,Tulare,13,0,5,7
2020-12-17,Tulare,121,0,108,115
2020-12-18,Tulare,420,0,300,414
2020-12-19,Tulare,741,0,322,736
2020-12-20,Tulare,905,0,165,901
2020-12-21,Tulare,1375,0,468,1369
2020-12-22,Tulare,1874,0,497,1865
2020-12-23,Tulare,2203,0,331,2191
2020-12-24,Tulare,2227,0,24,2107
2020-12-25,Tulare,2227,0,0,1807
2020-12-26,Tulare,2236,0,9,1494
2020-12-27,Tulare,2252,0,16,1345
2020-12-28,Tulare,2779,0,527,1404
2020-12-29,Tulare,3341,0,564,1471
2020-12-30,Tulare,3832,0,491,1631
2020-12-31,Tulare,3939,0,108,1715
2020-10-01,Tuolumne,2,0,0,1
2020-10-02,Tuolumne,2,0,0,1
2020-10-03,Tuolumne,2,0,0,1
2020-10-04,Tuolumne,2,0,0,1
2020-10-05,Tuolumne,2,0,0,1
2020-10-06,Tuolumne,3,0,1,2
2020-10-07,Tuolumne,3,0,0,1
2020-10-08,Tuolumne,3,0,0,1
2020-10-09,Tuolumne,3,0,0,1
2020-10-10,Tuolumne,3,0,0,1
2020-10-11,Tuolumne,3,0,0,1
2020-10-12,Tuolumne,3,0,0,1
2020-10-13,Tuolumne,3,0,0,0
2020-10-14,Tuolumne,3,0,0,0
2020-10-15,Tuolumne,3,0,0,0
2020-10-16,Tuolumne,3,0,0,0
2020-10-17,Tuolumne,3,0,0,0
2020-10-18,Tuolumne,4,0,1,1
2020-10-19,Tuolumne,4,0,0,1
2020-10-20,Tuolumne,4,0,0,1
2020-10-21,Tuolumne,4,0,0,1
2020-10-22,Tuolumne,4,0,0,1
2020-10-23,Tuolumne,4,0,0,1
2020-10-24,Tuolumne,4,0,0,1
2020-10-25,Tuolumne,4,0,0,0
2020-10-26,Tuolumne,4,0,0,0
2020-10-27,Tuolumne,4,0,0,0
2020-10-28,Tuolumne,4,0,0,0
2020-10-29,Tuolumne,4,0,0,0
2020-10-30,Tuolumne,5,0,1,1
2020-10-31,Tuolumne,5,0,0,1
2020-11-01,Tuolumne,5,0,0,1
2020-11-02,Tuolumne,5,0,0,1
2020-11-03,Tuolumne,5,0,0,1
2020-11-04,Tuolumne,5,0,0,1
2020-11-05,Tuolumne,5,0,0,1
2020-11-06,Tuolumne,6,0,1,1
2020-11-07,Tuolumne,6,0,0,1
2020-11-08,Tuolumne,6,0,0,1
2020-11-09,Tuolumne,6,0,0,1
2020-11-10,Tuolumne,7,0,1,2
2020-11-11,Tuolumne,7,0,0,2
2020-11-12,Tuolumne,7,0,0,2
2020-11-13,Tuolumne,7,0,0,1
2020-11-14,Tuolumne,7,0,0,1
2020-11-15,Tuolumne,7,0,0,1
2020-11-16,Tuolumne,7,0,0,1
2020-11-17,Tuolumne,7,0,0,0
2020-11-18,Tuolumne,7,0,0,0
2020-11-19,Tuolumne,7,0,0,0
2020-11-20,Tuolumne,7,0,0,0
2020-11-21,Tuolumne,7,0,0,0
2020-11-22,Tuolumne,7,0,0,0
2020-11-23,Tuolumne,7,0,0,0
2020-11-24,Tuolumne,7,0,0,0
2020-11-25,Tuolumne,7,0,0,0
2020-11-26,Tuolumne,7,0,0,0
2020-11-27,Tuolumne,7,0,1,1
2020-11-28,Tuolumne,7,0,0,1
2020-11-29,Tuolumne,7,0,0,1
2020-11-30,Tuolumne,8,0,1,2
2020-12-01,Tuolumne,8,0,0,2
2020-12-02,Tuolumne,9,0,1,3
2020-12-03,Tuolumne,9,0,0,3
2020-12-04,Tuolumne,9,0,0,2
2020-12-05,Tuolumne,10,0,1,3
2020-12-06,Tuolumne,10,0,0,3
2020-12-07,Tuolumne,10,0,0,2
2020-12-08,Tuolumne,10,0,0,2
2020-12-09,Tuolumne,10,0,0,1
2020-12-10,Tuolumne,10,0,0,1
2020-12-11,Tuolumne,10,0,0,1
2020-12-12,Tuolumne,10,0,0,0
2020-12-13,Tuolumne,10,0,0,0
2020-12-14,Tuolumne,10,0,0,0
2020-12-15,Tuolumne,10,0,0,0
2020-12-16,Tuolumne,58,0,48,48
2020-12-17,Tuolumne,83,0,25,73
2020-12-18,Tuolumne,183,0,100,173
2020-12-19,Tuolumne,186,0,3,176
2020-12-20,Tuolumne,191,0,5,181
2020-12-21,Tuolumne,311,1,121,302
2020-12-22,Tuolumne,476,1,165,467
2020-12-23,Tuolumne,669,1,193,612
2020-12-24,Tuolumne,670,1,1,588
2020-12-25,Tuolumne,670,1,0,488
2020-12-26,Tuolumne,672,1,2,487
2020-12-27,Tuolumne,674,1,2,484
2020-12-28,Tuolumne,750,1,76,439
2020-12-29,Tuolumne,844,1,94,368
2020-12-30,Tuolumne,924,2,81,256
2020-12-31,Tuolumne,949,2,25,280
2020-10-01,Ventura,23,10,3,7
2020-10-02,Ventura,23,11,1,7
2020-10-03,Ventura,23,11,0,7
2020-10-04,Ventura,23,11,0,7
2020-10-05,Ventura,24,11,1,8
2020-10-06,Ventura,24,13,2,8
2020-10-07,Ventura,24,13,0,7
2020-10-08,Ventura,26,13,2,6
2020-10-09,Ventura,26,13,0,5
2020-10-10,Ventura,27,14,1,6
2020-10-11,Ventura,27,14,0,6
2020-10-12,Ventura,27,14,0,5
2020-10-13,Ventura,27,15,1,4
2020-10-14,Ventura,27,15,0,4
2020-10-15,Ventura,27,15,0,2
2020-10-16,Ventura,27,15,0,2
2020-10-17,Ventura,27,15,0,1
2020-10-18,Ventura,27,15,0,1
2020-10-19,Ventura,28,16,1,2
2020-10-20,Ventura,28,16,0,1
2020-10-21,Ventura,28,17,1,2
2020-10-22,Ventura,28,17,0,2
2020-10-23,Ventura,28,17,0,2
2020-10-24,Ventura,28,17,0,2
2020-10-25,Ventura,28,17,0,2
2020-10-26,Ventura,28,17,0,1
2020-10-27,Ventura,28,17,0,1
2020-10-28,Ventura,28,17,0,0
2020-10-29,Ventura,28,17,0,0
2020-10-30,Ventura,28,17,0,0
2020-10-31,Ventura,28,17,0,0
2020-11-01,Ventura,29,18,2,2
2020-11-02,Ventura,30,18,1,3
2020-11-03,Ventura,30,18,0,3
2020-11-04,Ventura,31,18,1,4
2020-11-05,Ventura,33,19,2,6
2020-11-06,Ventura,33,20,1,7
2020-11-07,Ventura,33,20,0,7
2020-11-08,Ventura,33,20,0,5
2020-11-09,Ventura,33,20,0,4
2020-11-10,Ventura,33,20,0,4
2020-11-11,Ventura,34,20,1,4
2020-11-12,Ventura,35,20,1,3
2020-11-13,Ventura,35,20,0,2
2020-11-14,Ventura,35,20,0,2
2020-11-15,Ventura,36,20,1,3
2020-11-16,Ventura,37,20,1,4
2020-11-17,Ventura,37,20,0,4
2020-11-18,Ventura,37,20,0,3
2020-11-19,Ventura,37,20,0,2
2020-11-20,Ventura,37,20,0,2
2020-11-21,Ventura,37,20,0,2
2020-11-22,Ventura,39,20,2,3
2020-11-23,Ventura,40,21,1,3
2020-11-24,Ventura,40,21,0,3
2020-11-25,Ventura,40,22,1,4
2020-11-26,Ventura,40,22,0,4
2020-11-27,Ventura,40,22,0,4
2020-11-28,Ventura,40,22,0,4
2020-11-29,Ventura,40,22,0,2
2020-11-30,Ventura,40,22,0,1
2020-12-01,Ventura,50,24,11,12
2020-12-02,Ventura,53,24,3,14
2020-12-03,Ventura,55,25,2,16
2020-12-04,Ventura,57,27,2,18
2020-12-05,Ventura,58,27,1,19
2020-12-06,Ventura,58,27,0,19
2020-12-07,Ventura,59,27,1,20
2020-12-08,Ventura,61,27,2,11
2020-12-09,Ventura,63,27,2,10
2020-12-10,Ventura,65,27,2,10
2020-12-11,Ventura,66,27,1,9
2020-12-12,Ventura,66,27,0,8
2020-12-13,Ventura,69,27,3,11
2020-12-14,Ventura,71,27,2,12
2020-12-15,Ventura,76,27,5,15
2020-12-16,Ventura,157,28,82,95
2020-12-17,Ventura,480,28,324,417
2020-12-18,Ventura,2090,28,1613,2029
2020-12-19,Ventura,3105,29,1016,3045
2020-12-20,Ventura,3574,29,469,3511
2020-12-21,Ventura,5111,33,1541,5050
2020-12-22,Ventura,6331,35,1225,6270
2020-12-23,Ventura,7473,37,1146,7334
2020-12-24,Ventura,7981,37,508,7518
2020-12-25,Ventura,7993,37,12,5917
2020-12-26,Ventura,8126,37,133,5034
2020-12-27,Ventura,8197,37,71,4636
2020-12-28,Ventura,9338,37,1142,4237
2020-12-29,Ventura,10711,38,1375,4387
2020-12-30,Ventura,12985,40,2281,5522
2020-12-31,Ventura,13489,41,505,5519
2020-10-01,Yolo,42,26,0,5
2020-10-02,Yolo,42,28,2,4
2020-10-03,Yolo,42,28,0,4
2020-10-04,Yolo,42,28,0,4
2020-10-05,Yolo,42,28,0,3
2020-10-06,Yolo,42,30,2,4
2020-10-07,Yolo,42,31,1,5
2020-10-08,Yolo,42,31,0,5
2020-10-09,Yolo,43,33,3,6
2020-10-10,Yolo,43,33,0,6
2020-10-11,Yolo,43,33,0,6
2020-10-12,Yolo,43,35,2,8
2020-10-13,Yolo,43,35,0,6
2020-10-14,Yolo,43,37,2,7
2020-10-15,Yolo,43,37,1,8
2020-10-16,Yolo,43,37,0,5
2020-10-17,Yolo,43,37,0,5
2020-10-18,Yolo,43,37,0,5
2020-10-19,Yolo,43,37,0,3
2020-10-20,Yolo,43,37,0,3
2020-10-21,Yolo,44,37,1,2
2020-10-22,Yolo,44,37,0,1
2020-10-23,Yolo,45,37,1,2
2020-10-24,Yolo,45,37,0,2
2020-10-25,Yolo,45,37,0,2
2020-10-26,Yolo,46,37,1,3
2020-10-27,Yolo,46,37,0,3
2020-10-28,Yolo,46,37,0,2
2020-10-29,Yolo,46,37,0,2
2020-10-30,Yolo,46,37,0,1
2020-10-31,Yolo,46,37,0,1
2020-11-01,Yolo,47,37,1,2
2020-11-02,Yolo,47,37,0,1
2020-11-03,Yolo,47,37,0,1
2020-11-04,Yolo,48,37,1,2
2020-11-05,Yolo,48,37,0,2
2020-11-06,Yolo,48,37,0,2
2020-11-07,Yolo,48,37,0,2
2020-11-08,Yolo,48,37,0,1
2020-11-09,Yolo,48,38,1,2
2020-11-10,Yolo,48,38,0,2
2020-11-11,Yolo,48,38,0,1
2020-11-12,Yolo,48,38,0,1
2020-11-13,Yolo,48,39,1,2
2020-11-14,Yolo,48,39,0,2
2020-11-15,Yolo,48,39,0,2
2020-11-16,Yolo,48,40,1,2
2020-11-17,Yolo,48,40,0,2
2020-11-18,Yolo,49,40,1,3
2020-11-19,Yolo,49,40,0,3
2020-11-20,Yolo,49,40,0,2
2020-11-21,Yolo,49,40,0,2
2020-11-22,Yolo,49,40,0,2
2020-11-23,Yolo,49,40,0,1
2020-11-24,Yolo,49,40,0,1
2020-11-25,Yolo,49,40,0,0
2020-11-26,Yolo,49,40,0,0
2020-11-27,Yolo,49,40,0,0
2020-11-28,Yolo,49,40,0,0
2020-11-29,Yolo,49,40,0,0
2020-11-30,Yolo,49,40,0,0
2020-12-01,Yolo,49,40,0,0
2020-12-02,Yolo,50,40,1,1
2020-12-03,Yolo,50,40,0,1
2020-12-04,Yolo,51,40,1,2
2020-12-05,Yolo,51,40,0,2
2020-12-06,Yolo,51,40,0,2
2020-12-07,Yolo,51,40,0,2
2020-12-08,Yolo,51,40,0,2
2020-12-09,Yolo,52,40,1,2
2020-12-10,Yolo,52,40,0,2
2020-12-11,Yolo,52,40,0,1
2020-12-12,Yolo,53,40,1,2
2020-12-13,Yolo,53,40,0,2
2020-12-14,Yolo,54,40,1,3
2020-12-15,Yolo,99,40,45,48
2020-12-16,Yolo,185,40,86,133
2020-12-17,Yolo,301,41,116,249
2020-12-18,Yolo,543,41,242,491
2020-12-19,Yolo,647,41,104,594
2020-12-20,Yolo,759,41,112,706
2020-12-21,Yolo,1040,41,282,987
2020-12-22,Yolo,1440,41,400,1342
2020-12-23,Yolo,1905,41,465,1721
2020-12-24,Yolo,2068,41,163,1768
2020-12-25,Yolo,2072,41,4,1530
2020-12-26,Yolo,2156,41,84,1510
2020-12-27,Yolo,2212,41,56,1454
2020-12-28,Yolo,2621,41,410,1582
2020-12-29,Yolo,3158,41,537,1719
2020-12-30,Yolo,3783,41,625,1879
2020-12-31,Yolo,3978,41,196,1912
2020-10-01,Yuba,3,2,0,1
2020-10-02,Yuba,3,2,0,1
2020-10-03,Yuba,3,2,0,1
2020-10-04,Yuba,3,2,0,1
2020-10-05,Yuba,3,2,0,0
2020-10-06,Yuba,3,2,0,0
2020-10-07,Yuba,3,2,0,0
2020-10-08,Yuba,3,2,0,0
2020-10-09,Yuba,3,2,0,0
2020-10-10,Yuba,3,2,0,0
2020-10-11,Yuba,3,2,0,0
2020-10-12,Yuba,3,2,0,0
2020-10-13,Yuba,3,2,0,0
2020-10-14,Yuba,3,2,0,0
2020-10-15,Yuba,3,3,1,1
2020-10-16,Yuba,3,3,0,1
2020-10-17,Yuba,3,3,0,1
2020-10-18,Yuba,3,3,0,1
2020-10-19,Yuba,3,3,0,1
2020-10-20,Yuba,3,3,0,1
2020-10-21,Yuba,3,3,0,1
2020-10-22,Yuba,3,3,0,0
2020-10-23,Yuba,3,3,0,0
2020-10-24,Yuba,3,3,0,0
2020-10-25,Yuba,3,3,0,0
2020-10-26,Yuba,3,3,0,0
2020-10-27,Yuba,3,3,0,0
2020-10-28,Yuba,3,3,0,0
2020-10-29,Yuba,3,3,0,0
2020-10-30,Yuba,3,3,0,0
2020-10-31,Yuba,3,3,0,0
2020-11-01,Yuba,3,3,0,0
2020-11-02,Yuba,3,3,0,0
2020-11-03,Yuba,3,3,0,0
2020-11-04,Yuba,3,3,0,0
2020-11-05,Yuba,3,3,0,0
2020-11-06,Yuba,3,3,0,0
2020-11-07,Yuba,3,3,0,0
2020-11-08,Yuba,3,3,0,0
2020-11-09,Yuba,3,3,0,0
2020-11-10,Yuba,3,3,0,0
2020-11-11,Yuba,3,3,0,0
2020-11-12,Yuba,3,3,0,0
2020-11-13,Yuba,3,3,0,0
2020-11-14,Yuba,3,3,0,0
2020-11-15,Yuba,3,3,0,0
2020-11-16,Yuba,3,3,0,0
2020-11-17,Yuba,3,3,0,0
2020-11-18,Yuba,3,3,0,0
2020-11-19,Yuba,3,3,0,0
2020-11-20,Yuba,3,3,0,0
2020-11-21,Yuba,3,3,0,0
2020-11-22,Yuba,3,3,0,0
2020-11-23,Yuba,3,3,0,0
2020-11-24,Yuba,3,3,0,0
2020-11-25,Yuba,3,3,0,0
2020-11-26,Yuba,3,3,0,0
2020-11-27,Yuba,3,3,0,0
2020-11-28,Yuba,3,3,0,0
2020-11-29,Yuba,3,3,0,0
2020-11-30,Yuba,3,3,0,0
2020-12-01,Yuba,3,3,0,0
2020-12-02,Yuba,3,3,0,0
2020-12-03,Yuba,3,3,0,0
2020-12-04,Yuba,3,3,0,0
2020-12-05,Yuba,3,3,0,0
2020-12-06,Yuba,3,3,0,0
2020-12-07,Yuba,3,3,0,0
2020-12-08,Yuba,3,3,0,0
2020-12-09,Yuba,3,3,0,0
2020-12-10,Yuba,3,3,0,0
2020-12-11,Yuba,3,3,0,0
2020-12-12,Yuba,3,3,0,0
2020-12-13,Yuba,3,3,0,0
2020-12-14,Yuba,3,3,0,0
2020-12-15,Yuba,3,3,0,0
2020-12-16,Yuba,10,3,7,7
2020-12-17,Yuba,15,3,5,12
2020-12-18,Yuba,26,3,11,23
2020-12-19,Yuba,39,3,13,36
2020-12-20,Yuba,58,3,19,55
2020-12-21,Yuba,103,3,45,100
2020-12-22,Yuba,180,3,78,178
2020-12-23,Yuba,249,3,68,239
2020-12-24,Yuba,269,3,20,254
2020-12-25,Yuba,270,3,1,244
2020-12-26,Yuba,282,3,12,243
2020-12-27,Yuba,296,3,14,238
2020-12-28,Yuba,348,3,52,245
2020-12-29,Yuba,426,3,78,245
2020-12-30,Yuba,490,3,64,241
2020-12-31,Yuba,532,3,42,263
