date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-07-11,San Joaquin,373315,321213,596
2021-07-11,San Luis Obispo,160435,143923,75
2021-07-11,San Mateo,563772,521597,489
2021-07-11,Santa Barbara,266535,237744,237
2021-07-11,Santa Clara,1425675,1336839,1307
2021-07-11,Santa Cruz,179740,165485,117
2021-07-11,Shasta,68829,58674,43
2021-07-11,Sierra,1413,1354,0
2021-07-11,Siskiyou,18225,15914,2
2021-07-11,Solano,255985,217866,249
2021-07-11,Sonoma,334857,305851,231
2021-07-11,Stanislaus,251256,214733,367
2021-07-11,Sutter,45407,40033,63
2021-07-11,Tehama,21261,19242,17
2021-07-11,Trinity,5129,4502,7
2021-07-11,Tulare,189717,165080,219
2021-07-11,Tuolumne,24450,22320,4
2021-07-11,Ventura,517889,470672,473
2021-07-11,Yolo,132744,119629,79
2021-07-11,Yuba,27837,24606,36
2021-07-10,Alameda,1156705,1076161,2251
2021-07-10,Alpine,778,693,0
2021-07-10,Amador,18922,16316,15
2021-07-10,Butte,96319,86603,152
2021-07-10,Calaveras,20872,18845,45
2021-07-10,Colusa,10404,9168,14
2021-07-10,Contra Costa,789240,742429,1006
2021-07-10,Del Norte,10307,9161,9
2021-07-10,El Dorado,102053,92428,144
2021-07-10,Fresno,476078,416050,1207
2021-07-10,Glenn,11957,10986,14
2021-07-10,Humboldt,75616,68704,132
2021-07-10,Imperial,127770,103127,271
2021-07-10,Inyo,9133,8422,10
2021-07-10,Kern,359928,314082,931
2021-07-10,Kings,50930,43648,103
2021-07-10,Lake,28866,25717,43
2021-07-10,Lassen,6672,6024,2
2021-07-10,Los Angeles,6093985,5418011,17152
2021-07-10,Madera,66465,58983,164
2021-07-10,Marin,203165,190136,303
2021-07-10,Mariposa,7840,5560,3
2021-07-10,Mendocino,50817,45106,23
2021-07-10,Merced,114327,92931,287
2021-07-10,Modoc,3145,2877,1
2021-07-10,Mono,8425,7847,3
2021-07-10,Monterey,258418,230546,857
2021-07-10,Napa,97333,86830,82
2021-07-10,Nevada,55678,49627,43
2021-07-10,Orange,1950118,1772197,4801
2021-07-10,Placer,220690,202082,362
2021-07-10,Plumas,9149,8410,9
2021-07-10,Riverside,1172569,1031151,3130
2021-07-10,Sacramento,842194,759942,2059
2021-07-10,San Benito,36008,31698,166
2021-07-10,San Bernardino,968029,853752,3014
2021-07-10,San Diego,2169748,1913476,4744
2021-07-10,San Francisco,662668,621750,668
2021-07-10,San Joaquin,372981,320931,1087
2021-07-10,San Luis Obispo,160391,143887,204
2021-07-10,San Mateo,563525,521333,836
2021-07-10,Santa Barbara,266427,237605,437
2021-07-10,Santa Clara,1425106,1336082,2609
2021-07-10,Santa Cruz,179679,165427,202
2021-07-10,Shasta,68811,58647,95
2021-07-10,Sierra,1413,1354,0
2021-07-10,Siskiyou,18223,15914,16
2021-07-10,Solano,255875,217739,300
2021-07-10,Sonoma,334759,305716,621
2021-07-10,Stanislaus,251071,214552,620
2021-07-10,Sutter,45372,40004,157
2021-07-10,Tehama,21250,19236,28
2021-07-10,Trinity,5122,4499,9
2021-07-10,Tulare,189601,164975,502
2021-07-10,Tuolumne,24447,22319,17
2021-07-10,Ventura,517688,470388,966
2021-07-10,Yolo,132705,119590,198
2021-07-10,Yuba,27821,24585,87
2021-07-09,Alameda,1155700,1074828,3634
2021-07-09,Alpine,778,693,0
2021-07-09,Amador,18914,16307,63
2021-07-09,Butte,96267,86503,269
2021-07-09,Calaveras,20847,18823,42
2021-07-09,Colusa,10395,9163,39
2021-07-09,Contra Costa,788788,741832,2411
2021-07-09,Del Norte,10302,9157,21
2021-07-09,El Dorado,101995,92336,292
2021-07-09,Fresno,475515,415330,2156
2021-07-09,Glenn,11952,10977,74
2021-07-09,Humboldt,75547,68631,233
2021-07-09,Imperial,127630,102991,1060
2021-07-09,Inyo,9128,8417,7
2021-07-09,Kern,359442,313613,1698
2021-07-09,Kings,50869,43601,227
2021-07-09,Lake,28840,25700,161
2021-07-09,Lassen,6671,6022,25
2021-07-09,Los Angeles,6085886,5408316,24075
2021-07-09,Madera,66377,58902,318
2021-07-09,Marin,203010,189952,347
2021-07-09,Mariposa,7837,5559,9
2021-07-09,Mendocino,50805,45095,215
2021-07-09,Merced,114177,92786,652
2021-07-09,Modoc,3144,2877,1
2021-07-09,Mono,8423,7846,6
2021-07-09,Monterey,257912,230070,1052
2021-07-09,Napa,97286,86791,209
2021-07-09,Nevada,55655,49604,141
2021-07-09,Orange,1947942,1769443,7023
2021-07-09,Placer,220555,201850,702
2021-07-09,Plumas,9146,8403,15
2021-07-09,Riverside,1170948,1029586,5684
2021-07-09,Sacramento,841242,758781,3488
2021-07-09,San Benito,35909,31578,87
2021-07-09,San Bernardino,966431,852242,4933
2021-07-09,San Diego,2167335,1910744,7470
2021-07-09,San Francisco,662345,621377,1324
2021-07-09,San Joaquin,372472,320326,1770
2021-07-09,San Luis Obispo,160297,143770,441
2021-07-09,San Mateo,563157,520830,1187
2021-07-09,Santa Barbara,266233,237338,749
2021-07-09,Santa Clara,1423983,1334475,3448
2021-07-09,Santa Cruz,179578,165320,455
2021-07-09,Shasta,68767,58593,250
2021-07-09,Sierra,1413,1354,2
2021-07-09,Siskiyou,18216,15905,74
2021-07-09,Solano,255733,217578,804
2021-07-09,Sonoma,334452,305368,873
2021-07-09,Stanislaus,250770,214226,1069
2021-07-09,Sutter,45290,39926,208
2021-07-09,Tehama,21238,19220,101
2021-07-09,Trinity,5115,4497,27
2021-07-09,Tulare,189338,164725,938
2021-07-09,Tuolumne,24441,22309,58
2021-07-09,Ventura,517171,469893,1668
2021-07-09,Yolo,132610,119474,375
2021-07-09,Yuba,27761,24557,165
2021-07-08,Alameda,1154123,1072666,2869
2021-07-08,Alpine,778,693,0
2021-07-08,Amador,18894,16265,29
2021-07-08,Butte,96144,86336,306
2021-07-08,Calaveras,20822,18801,58
2021-07-08,Colusa,10383,9135,28
2021-07-08,Contra Costa,787725,740387,1916
2021-07-08,Del Norte,10293,9144,30
2021-07-08,El Dorado,101859,92160,309
2021-07-08,Fresno,474485,414125,1801
2021-07-08,Glenn,11913,10933,33
2021-07-08,Humboldt,75443,68481,193
2021-07-08,Imperial,127132,102410,760
2021-07-08,Inyo,9123,8414,8
2021-07-08,Kern,358601,312688,1497
2021-07-08,Kings,50751,43491,209
2021-07-08,Lake,28764,25608,88
2021-07-08,Lassen,6653,6012,31
2021-07-08,Los Angeles,6074132,5394737,19558
2021-07-08,Madera,66199,58747,253
2021-07-08,Marin,202838,189747,292
2021-07-08,Mariposa,7832,5553,33
2021-07-08,Mendocino,50699,44963,118
2021-07-08,Merced,113873,92416,520
2021-07-08,Modoc,3143,2876,73
2021-07-08,Mono,8421,7842,11
2021-07-08,Monterey,257429,229470,873
2021-07-08,Napa,97181,86672,176
2021-07-08,Nevada,55585,49516,151
2021-07-08,Orange,1944736,1765331,5968
2021-07-08,Placer,220181,201456,547
2021-07-08,Plumas,9136,8395,31
2021-07-08,Riverside,1168216,1026418,4523
2021-07-08,Sacramento,839609,756757,2776
2021-07-08,San Benito,35862,31535,104
2021-07-08,San Bernardino,963999,849575,4185
2021-07-08,San Diego,2163590,1906305,6926
2021-07-08,San Francisco,661743,620592,1157
2021-07-08,San Joaquin,371605,319393,1554
2021-07-08,San Luis Obispo,160108,143498,400
2021-07-08,San Mateo,562542,520201,1187
2021-07-08,Santa Barbara,265870,236893,1000
2021-07-08,Santa Clara,1422479,1332465,3110
2021-07-08,Santa Cruz,179377,165054,394
2021-07-08,Shasta,68662,58441,214
2021-07-08,Sierra,1411,1354,2
2021-07-08,Siskiyou,18160,15883,109
2021-07-08,Solano,255369,217116,632
2021-07-08,Sonoma,333985,304905,899
2021-07-08,Stanislaus,250220,213675,995
2021-07-08,Sutter,45181,39822,219
2021-07-08,Tehama,21185,19167,131
2021-07-08,Trinity,5102,4480,13
2021-07-08,Tulare,188829,164277,715
2021-07-08,Tuolumne,24412,22279,38
2021-07-08,Ventura,516368,468935,1780
2021-07-08,Yolo,132446,119247,349
2021-07-08,Yuba,27665,24474,148
2021-07-07,Alameda,1152934,1070867,2831
2021-07-07,Alpine,778,693,2
2021-07-07,Amador,18885,16244,36
2021-07-07,Butte,96020,86144,326
2021-07-07,Calaveras,20792,18769,58
2021-07-07,Colusa,10363,9125,56
2021-07-07,Contra Costa,786821,739295,2091
2021-07-07,Del Norte,10277,9128,51
2021-07-07,El Dorado,101695,92004,272
2021-07-07,Fresno,473599,413099,1844
2021-07-07,Glenn,11895,10911,71
2021-07-07,Humboldt,75352,68362,264
2021-07-07,Imperial,126779,101979,994
2021-07-07,Inyo,9116,8413,17
2021-07-07,Kern,357954,311771,1547
2021-07-07,Kings,50656,43370,246
2021-07-07,Lake,28717,25559,100
2021-07-07,Lassen,6630,6004,16
2021-07-07,Los Angeles,6064840,5383520,21000
2021-07-07,Madera,66051,58628,252
2021-07-07,Marin,202709,189563,234
2021-07-07,Mariposa,7814,5534,17
2021-07-07,Mendocino,50638,44895,88
2021-07-07,Merced,113627,92141,497
2021-07-07,Modoc,3117,2823,6
2021-07-07,Mono,8415,7836,8
2021-07-07,Monterey,257078,228922,874
2021-07-07,Napa,97097,86571,169
2021-07-07,Nevada,55497,49439,139
2021-07-07,Orange,1942128,1761757,5821
2021-07-07,Placer,219904,201150,581
2021-07-07,Plumas,9113,8377,24
2021-07-07,Riverside,1165981,1024033,4677
2021-07-07,Sacramento,838294,755139,3270
2021-07-07,San Benito,35812,31479,148
2021-07-07,San Bernardino,961968,847281,4390
2021-07-07,San Diego,2160139,1902194,7599
2021-07-07,San Francisco,661218,619872,1144
2021-07-07,San Joaquin,370842,318584,1573
2021-07-07,San Luis Obispo,159912,143284,409
2021-07-07,San Mateo,562099,519404,1169
2021-07-07,Santa Barbara,265404,236334,599
2021-07-07,Santa Clara,1421151,1330564,3783
2021-07-07,Santa Cruz,179201,164800,387
2021-07-07,Shasta,68562,58312,197
2021-07-07,Sierra,1410,1353,6
2021-07-07,Siskiyou,18112,15817,36
2021-07-07,Solano,255076,216757,734
2021-07-07,Sonoma,333542,304366,794
2021-07-07,Stanislaus,249723,213136,1123
2021-07-07,Sutter,45100,39680,192
2021-07-07,Tehama,21143,19071,99
2021-07-07,Trinity,5095,4469,13
2021-07-07,Tulare,188466,163894,717
2021-07-07,Tuolumne,24387,22266,81
2021-07-07,Ventura,515568,467884,1565
2021-07-07,Yolo,132265,119024,371
2021-07-07,Yuba,27589,24384,147
2021-07-06,Alameda,1151772,1069060,3688
2021-07-06,Alpine,776,693,1
2021-07-06,Amador,18866,16222,30
2021-07-06,Butte,95886,85947,341
2021-07-06,Calaveras,20762,18738,81
2021-07-06,Colusa,10329,9102,43
2021-07-06,Contra Costa,785919,738010,2729
2021-07-06,Del Norte,10252,9097,35
2021-07-06,El Dorado,101553,91859,297
2021-07-06,Fresno,472724,412067,2116
2021-07-06,Glenn,11859,10874,47
2021-07-06,Humboldt,75235,68181,258
2021-07-06,Imperial,126241,101312,1007
2021-07-06,Inyo,9110,8400,23
2021-07-06,Kern,357227,310893,1603
2021-07-06,Kings,50520,43249,226
2021-07-06,Lake,28653,25520,163
2021-07-06,Lassen,6623,5994,26
2021-07-06,Los Angeles,6054960,5371466,24794
2021-07-06,Madera,65923,58487,357
2021-07-06,Marin,202598,189430,467
2021-07-06,Mariposa,7802,5528,18
2021-07-06,Mendocino,50591,44847,210
2021-07-06,Merced,113391,91869,507
2021-07-06,Modoc,3113,2820,11
2021-07-06,Mono,8412,7831,11
2021-07-06,Monterey,256630,228480,923
2021-07-06,Napa,97012,86475,343
2021-07-06,Nevada,55436,49350,155
2021-07-06,Orange,1939499,1758369,6962
2021-07-06,Placer,219638,200804,850
2021-07-06,Plumas,9100,8365,34
2021-07-06,Riverside,1163724,1021454,5699
2021-07-06,Sacramento,836778,753261,3548
2021-07-06,San Benito,35759,31384,127
2021-07-06,San Bernardino,959819,844930,5312
2021-07-06,San Diego,2156367,1897637,8383
2021-07-06,San Francisco,660725,619139,1712
2021-07-06,San Joaquin,370065,317781,1581
2021-07-06,San Luis Obispo,159697,143040,488
2021-07-06,San Mateo,561600,518679,1381
2021-07-06,Santa Barbara,265088,236005,576
2021-07-06,Santa Clara,1419678,1328124,4320
2021-07-06,Santa Cruz,179036,164568,673
2021-07-06,Shasta,68455,58183,288
2021-07-06,Sierra,1408,1349,0
2021-07-06,Siskiyou,18098,15793,62
2021-07-06,Solano,254730,216315,1043
2021-07-06,Sonoma,333175,303888,1142
2021-07-06,Stanislaus,249226,212462,1051
2021-07-06,Sutter,45031,39551,232
2021-07-06,Tehama,21099,19012,96
2021-07-06,Trinity,5086,4462,12
2021-07-06,Tulare,188107,163508,779
2021-07-06,Tuolumne,24345,22223,75
2021-07-06,Ventura,514875,466917,1539
2021-07-06,Yolo,132064,118791,368
2021-07-06,Yuba,27519,24295,173
2021-07-05,Alameda,1150422,1066651,1663
2021-07-05,Alpine,775,693,0
2021-07-05,Amador,18852,16202,30
2021-07-05,Butte,95750,85728,154
2021-07-05,Calaveras,20710,18693,25
2021-07-05,Colusa,10307,9080,9
2021-07-05,Contra Costa,784888,736202,852
2021-07-05,Del Norte,10233,9080,12
2021-07-05,El Dorado,101405,91680,158
2021-07-05,Fresno,471795,410813,1031
2021-07-05,Glenn,11834,10851,21
2021-07-05,Humboldt,75144,67994,147
2021-07-05,Imperial,125822,100706,206
2021-07-05,Inyo,9095,8392,5
2021-07-05,Kern,356462,309978,678
2021-07-05,Kings,50425,43107,96
2021-07-05,Lake,28582,25424,53
2021-07-05,Lassen,6610,5981,9
2021-07-05,Los Angeles,6044308,5356290,11462
2021-07-05,Madera,65753,58274,117
2021-07-05,Marin,202397,189133,120
2021-07-05,Mariposa,7789,5517,4
2021-07-05,Mendocino,50493,44721,38
2021-07-05,Merced,113151,91583,301
2021-07-05,Modoc,3107,2815,0
2021-07-05,Mono,8404,7824,5
2021-07-05,Monterey,256221,227952,405
2021-07-05,Napa,96876,86260,93
2021-07-05,Nevada,55361,49258,44
2021-07-05,Orange,1936493,1754153,3940
2021-07-05,Placer,219293,200256,401
2021-07-05,Plumas,9088,8342,0
2021-07-05,Riverside,1161200,1018091,2650
2021-07-05,Sacramento,835297,751039,1455
2021-07-05,San Benito,35703,31304,98
2021-07-05,San Bernardino,957351,841940,2355
2021-07-05,San Diego,2152688,1892317,3928
2021-07-05,San Francisco,660087,618001,977
2021-07-05,San Joaquin,369354,316914,866
2021-07-05,San Luis Obispo,159466,142753,173
2021-07-05,San Mateo,560960,517870,834
2021-07-05,Santa Barbara,264845,235640,499
2021-07-05,Santa Clara,1418070,1325300,2430
2021-07-05,Santa Cruz,178808,164104,201
2021-07-05,Shasta,68343,57994,108
2021-07-05,Sierra,1408,1349,0
2021-07-05,Siskiyou,18076,15748,15
2021-07-05,Solano,254327,215657,360
2021-07-05,Sonoma,332685,303175,337
2021-07-05,Stanislaus,248709,211890,659
2021-07-05,Sutter,44933,39399,87
2021-07-05,Tehama,21056,18953,35
2021-07-05,Trinity,5080,4456,13
2021-07-05,Tulare,187754,163060,411
2021-07-05,Tuolumne,24309,22186,23
2021-07-05,Ventura,514145,466046,960
2021-07-05,Yolo,131904,118566,150
2021-07-05,Yuba,27441,24188,67
2021-07-04,Alameda,1149630,1065761,103
2021-07-04,Alpine,775,693,0
2021-07-04,Amador,18835,16187,5
2021-07-04,Butte,95672,85645,3
2021-07-04,Calaveras,20703,18671,4
2021-07-04,Colusa,10303,9075,3
2021-07-04,Contra Costa,784438,735769,56
2021-07-04,Del Norte,10230,9071,12
2021-07-04,El Dorado,101313,91608,4
2021-07-04,Fresno,471295,410247,88
2021-07-04,Glenn,11825,10837,3
2021-07-04,Humboldt,75066,67915,9
2021-07-04,Imperial,125733,100583,41
2021-07-04,Inyo,9095,8387,0
2021-07-04,Kern,356134,309608,137
2021-07-04,Kings,50365,43059,4
2021-07-04,Lake,28544,25410,14
2021-07-04,Lassen,6605,5974,1
2021-07-04,Los Angeles,6038695,5350275,790
2021-07-04,Madera,65688,58214,10
2021-07-04,Marin,202341,189059,1
2021-07-04,Mariposa,7787,5514,1
2021-07-04,Mendocino,50472,44699,1
2021-07-04,Merced,112992,91438,19
2021-07-04,Modoc,3107,2815,0
2021-07-04,Mono,8400,7822,0
2021-07-04,Monterey,256031,227731,35
2021-07-04,Napa,96821,86218,7
2021-07-04,Nevada,55339,49230,0
2021-07-04,Orange,1934480,1752116,353
2021-07-04,Placer,219092,200025,17
2021-07-04,Plumas,9088,8342,0
2021-07-04,Riverside,1159861,1016729,253
2021-07-04,Sacramento,834552,750300,165
2021-07-04,San Benito,35654,31253,14
2021-07-04,San Bernardino,956144,840756,217
2021-07-04,San Diego,2150517,1890185,437
2021-07-04,San Francisco,659653,617440,15
2021-07-04,San Joaquin,368911,316460,161
2021-07-04,San Luis Obispo,159373,142667,28
2021-07-04,San Mateo,560576,517412,53
2021-07-04,Santa Barbara,264601,235365,26
2021-07-04,Santa Clara,1416975,1323878,147
2021-07-04,Santa Cruz,178694,164014,10
2021-07-04,Shasta,68287,57934,4
2021-07-04,Sierra,1408,1349,0
2021-07-04,Siskiyou,18072,15738,0
2021-07-04,Solano,254131,215482,35
2021-07-04,Sonoma,332508,302993,22
2021-07-04,Stanislaus,248404,211537,82
2021-07-04,Sutter,44884,39351,7
2021-07-04,Tehama,21037,18935,6
2021-07-04,Trinity,5074,4449,2
2021-07-04,Tulare,187533,162861,30
2021-07-04,Tuolumne,24297,22175,4
2021-07-04,Ventura,513673,465498,62
2021-07-04,Yolo,131824,118493,72
2021-07-04,Yuba,27400,24158,6
2021-07-03,Alameda,1149583,1065702,2078
2021-07-03,Alpine,775,693,0
2021-07-03,Amador,18830,16187,16
2021-07-03,Butte,95672,85642,124
2021-07-03,Calaveras,20700,18670,26
2021-07-03,Colusa,10302,9073,21
2021-07-03,Contra Costa,784403,735733,1106
2021-07-03,Del Norte,10223,9066,3
2021-07-03,El Dorado,101310,91604,104
2021-07-03,Fresno,471255,410192,1118
2021-07-03,Glenn,11824,10834,35
2021-07-03,Humboldt,75061,67911,93
2021-07-03,Imperial,125712,100561,255
2021-07-03,Inyo,9095,8387,6
2021-07-03,Kern,356068,309539,1039
2021-07-03,Kings,50362,43058,106
2021-07-03,Lake,28535,25405,73
2021-07-03,Lassen,6604,5974,5
2021-07-03,Los Angeles,6038278,5349868,14075
2021-07-03,Madera,65678,58210,170
2021-07-03,Marin,202341,189059,280
2021-07-03,Mariposa,7787,5513,6
2021-07-03,Mendocino,50471,44699,38
2021-07-03,Merced,112982,91428,307
2021-07-03,Modoc,3107,2815,3
2021-07-03,Mono,8400,7822,0
2021-07-03,Monterey,256007,227719,603
2021-07-03,Napa,96820,86211,77
2021-07-03,Nevada,55339,49230,33
2021-07-03,Orange,1934310,1751922,4175
2021-07-03,Placer,219085,200015,307
2021-07-03,Plumas,9088,8342,1
2021-07-03,Riverside,1159749,1016583,2933
2021-07-03,Sacramento,834472,750206,1894
2021-07-03,San Benito,35648,31245,104
2021-07-03,San Bernardino,956020,840658,2609
2021-07-03,San Diego,2150262,1889913,4128
2021-07-03,San Francisco,659647,617431,905
2021-07-03,San Joaquin,368833,316368,895
2021-07-03,San Luis Obispo,159361,142650,428
2021-07-03,San Mateo,560544,517386,1091
2021-07-03,Santa Barbara,264592,235348,356
2021-07-03,Santa Clara,1416887,1323808,2484
2021-07-03,Santa Cruz,178685,164012,211
2021-07-03,Shasta,68286,57930,117
2021-07-03,Sierra,1408,1349,1
2021-07-03,Siskiyou,18072,15738,16
2021-07-03,Solano,254104,215461,321
2021-07-03,Sonoma,332493,302985,574
2021-07-03,Stanislaus,248366,211487,545
2021-07-03,Sutter,44881,39347,119
2021-07-03,Tehama,21034,18932,39
2021-07-03,Trinity,5073,4448,4
2021-07-03,Tulare,187516,162847,462
2021-07-03,Tuolumne,24295,22173,24
2021-07-03,Ventura,513643,465464,903
2021-07-03,Yolo,131797,118443,212
2021-07-03,Yuba,27397,24155,66
2021-07-02,Alameda,1148681,1064471,4107
2021-07-02,Alpine,775,693,0
2021-07-02,Amador,18817,16180,35
2021-07-02,Butte,95617,85573,302
2021-07-02,Calaveras,20685,18658,47
2021-07-02,Colusa,10291,9063,51
2021-07-02,Contra Costa,783902,735080,2261
2021-07-02,Del Norte,10221,9065,21
2021-07-02,El Dorado,101257,91549,267
2021-07-02,Fresno,470676,409637,1770
2021-07-02,Glenn,11800,10822,61
2021-07-02,Humboldt,75009,67861,272
2021-07-02,Imperial,125609,100407,1015
2021-07-02,Inyo,9090,8386,21
2021-07-02,Kern,355513,309018,1815
2021-07-02,Kings,50307,43006,193
2021-07-02,Lake,28501,25368,113
2021-07-02,Lassen,6601,5972,25
2021-07-02,Los Angeles,6031340,5342339,24477
2021-07-02,Madera,65592,58120,235
2021-07-02,Marin,202196,188898,378
2021-07-02,Mariposa,7786,5508,7
2021-07-02,Mendocino,50451,44679,103
2021-07-02,Merced,112812,91277,529
2021-07-02,Modoc,3104,2815,2
2021-07-02,Mono,8400,7822,43
2021-07-02,Monterey,255725,227398,1018
2021-07-02,Napa,96770,86179,173
2021-07-02,Nevada,55316,49213,149
2021-07-02,Orange,1932262,1749694,7382
2021-07-02,Placer,218927,199857,701
2021-07-02,Plumas,9087,8342,18
2021-07-02,Riverside,1158240,1015116,6059
2021-07-02,Sacramento,833633,749137,3510
2021-07-02,San Benito,35593,31195,134
2021-07-02,San Bernardino,954706,839324,5330
2021-07-02,San Diego,2148157,1887620,7531
2021-07-02,San Francisco,659240,616883,1566
2021-07-02,San Joaquin,368333,315970,1782
2021-07-02,San Luis Obispo,159225,142347,440
2021-07-02,San Mateo,560077,516736,1499
2021-07-02,Santa Barbara,264428,235149,799
2021-07-02,Santa Clara,1415756,1322382,4251
2021-07-02,Santa Cruz,178592,163894,432
2021-07-02,Shasta,68227,57866,269
2021-07-02,Sierra,1408,1348,1
2021-07-02,Siskiyou,18064,15730,60
2021-07-02,Solano,253927,215304,778
2021-07-02,Sonoma,332236,302646,787
2021-07-02,Stanislaus,248084,211212,944
2021-07-02,Sutter,44834,39279,208
2021-07-02,Tehama,21018,18907,97
2021-07-02,Trinity,5070,4444,28
2021-07-02,Tulare,187283,162614,741
2021-07-02,Tuolumne,24288,22156,71
2021-07-02,Ventura,513162,465014,1816
2021-07-02,Yolo,131700,118327,356
2021-07-02,Yuba,27361,24125,127
2021-07-01,Alameda,1147022,1061904,3548
2021-07-01,Alpine,775,693,1
2021-07-01,Amador,18790,16162,30
2021-07-01,Butte,95450,85412,362
2021-07-01,Calaveras,20656,18638,47
2021-07-01,Colusa,10265,9036,48
2021-07-01,Contra Costa,782863,733773,2170
2021-07-01,Del Norte,10214,9050,26
2021-07-01,El Dorado,101117,91397,235
2021-07-01,Fresno,469765,408721,1643
2021-07-01,Glenn,11775,10781,56
2021-07-01,Humboldt,74858,67698,198
2021-07-01,Imperial,125139,99847,827
2021-07-01,Inyo,9077,8378,14
2021-07-01,Kern,354620,308042,1427
2021-07-01,Kings,50200,42911,137
2021-07-01,Lake,28433,25313,118
2021-07-01,Lassen,6588,5957,27
2021-07-01,Los Angeles,6019183,5329100,20820
2021-07-01,Madera,65480,57980,192
2021-07-01,Marin,202009,188673,282
2021-07-01,Mariposa,7781,5506,26
2021-07-01,Mendocino,50396,44625,118
2021-07-01,Merced,112502,91045,520
2021-07-01,Modoc,3104,2813,23
2021-07-01,Mono,8383,7794,8
2021-07-01,Monterey,255159,226914,818
2021-07-01,Napa,96696,86075,172
2021-07-01,Nevada,55227,49144,124
2021-07-01,Orange,1928742,1745542,6226
2021-07-01,Placer,218595,199465,570
2021-07-01,Plumas,9083,8329,46
2021-07-01,Riverside,1155228,1011923,4862
2021-07-01,Sacramento,831998,747130,2933
2021-07-01,San Benito,35529,31112,134
2021-07-01,San Bernardino,952050,836509,4368
2021-07-01,San Diego,2144423,1883273,7331
