date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-07-13,Yuba,27954,24738,128
2021-07-12,Alameda,1158342,1078376,2641
2021-07-12,Alpine,778,693,0
2021-07-12,Amador,18954,16333,36
2021-07-12,Butte,96465,86737,204
2021-07-12,Calaveras,20915,18871,40
2021-07-12,Colusa,10410,9187,24
2021-07-12,Contra Costa,790533,744038,2158
2021-07-12,Del Norte,10322,9175,21
2021-07-12,El Dorado,102214,92621,258
2021-07-12,Fresno,477140,417228,1697
2021-07-12,Glenn,11974,11010,31
2021-07-12,Humboldt,75727,68804,122
2021-07-12,Imperial,128099,103596,713
2021-07-12,Inyo,9146,8432,19
2021-07-12,Kern,360839,315192,1385
2021-07-12,Kings,51077,43824,220
2021-07-12,Lake,28924,25773,91
2021-07-12,Lassen,6675,6032,7
2021-07-12,Los Angeles,6106442,5432208,18790
2021-07-12,Madera,66577,59089,134
2021-07-12,Marin,203410,190478,411
2021-07-12,Mariposa,7849,5568,14
2021-07-12,Mendocino,50872,45166,89
2021-07-12,Merced,114617,93301,392
2021-07-12,Modoc,3146,2877,0
2021-07-12,Mono,8429,7848,16
2021-07-12,Monterey,258828,231014,624
2021-07-12,Napa,97442,86963,161
2021-07-12,Nevada,55750,49675,88
2021-07-12,Orange,1953938,1777266,6122
2021-07-12,Placer,221092,202470,506
2021-07-12,Plumas,9154,8414,9
2021-07-12,Riverside,1175140,1033835,3985
2021-07-12,Sacramento,843933,761793,2663
2021-07-12,San Benito,36064,31793,93
2021-07-12,San Bernardino,970550,856365,3592
2021-07-12,San Diego,2174079,1918672,6500
2021-07-12,San Francisco,663462,622831,1311
2021-07-12,San Joaquin,374003,321979,1383
2021-07-12,San Luis Obispo,160569,144086,280
2021-07-12,San Mateo,564177,522252,1093
2021-07-12,Santa Barbara,266773,238056,519
2021-07-12,Santa Clara,1427051,1338913,3371
2021-07-12,Santa Cruz,179878,165674,364
2021-07-12,Shasta,68917,58763,153
2021-07-12,Sierra,1414,1355,2
2021-07-12,Siskiyou,18231,15936,25
2021-07-12,Solano,256366,218337,776
2021-07-12,Sonoma,335140,306196,579
2021-07-12,Stanislaus,251806,215278,1023
2021-07-12,Sutter,45474,40105,142
2021-07-12,Tehama,21299,19274,53
2021-07-12,Trinity,5139,4527,34
2021-07-12,Tulare,190010,165353,538
2021-07-12,Tuolumne,24463,22355,53
2021-07-12,Ventura,518549,471494,1406
2021-07-12,Yolo,132854,119737,205
2021-07-12,Yuba,27889,24666,98
2021-07-11,Alameda,1157178,1076789,1038
2021-07-11,Alpine,778,693,0
2021-07-11,Amador,18924,16322,4
2021-07-11,Butte,96358,86630,53
2021-07-11,Calaveras,20892,18854,21
2021-07-11,Colusa,10403,9169,4
2021-07-11,Contra Costa,789563,742790,698
2021-07-11,Del Norte,10311,9164,5
2021-07-11,El Dorado,102085,92483,91
2021-07-11,Fresno,476341,416278,485
2021-07-11,Glenn,11959,10993,9
2021-07-11,Humboldt,75660,68743,82
2021-07-11,Imperial,127809,103164,98
2021-07-11,Inyo,9135,8424,2
2021-07-11,Kern,360177,314394,554
2021-07-11,Kings,50979,43693,88
2021-07-11,Lake,28872,25726,16
2021-07-11,Lassen,6673,6026,1
2021-07-11,Los Angeles,6097499,5421389,6688
2021-07-11,Madera,66504,59022,74
2021-07-11,Marin,203212,190209,103
2021-07-11,Mariposa,7842,5560,0
2021-07-11,Mendocino,50828,45118,19
2021-07-11,Merced,114430,93082,223
2021-07-11,Modoc,3146,2877,1
2021-07-11,Mono,8419,7842,0
2021-07-11,Monterey,258545,230659,208
2021-07-11,Napa,97363,86872,62
2021-07-11,Nevada,55691,49641,18
2021-07-11,Orange,1951357,1773451,2340
2021-07-11,Placer,220814,202209,234
2021-07-11,Plumas,9149,8409,3
2021-07-11,Riverside,1173171,1031693,1184
2021-07-11,Sacramento,842574,760379,829
2021-07-11,San Benito,36023,31738,44
2021-07-11,San Bernardino,968736,854430,1285
2021-07-11,San Diego,2170966,1914732,2146
2021-07-11,San Francisco,662865,622049,505
2021-07-11,San Joaquin,373345,321238,596
2021-07-11,San Luis Obispo,160442,143928,75
2021-07-11,San Mateo,563740,521566,489
2021-07-11,Santa Barbara,266536,237749,237
2021-07-11,Santa Clara,1425636,1336815,1308
2021-07-11,Santa Cruz,179720,165460,117
2021-07-11,Shasta,68832,58678,43
2021-07-11,Sierra,1413,1354,0
2021-07-11,Siskiyou,18226,15915,2
2021-07-11,Solano,256003,217882,249
2021-07-11,Sonoma,334861,305857,231
2021-07-11,Stanislaus,251284,214750,367
2021-07-11,Sutter,45401,40027,63
2021-07-11,Tehama,21265,19246,17
2021-07-11,Trinity,5129,4502,7
2021-07-11,Tulare,189723,165085,219
2021-07-11,Tuolumne,24448,22317,4
2021-07-11,Ventura,517899,470680,473
2021-07-11,Yolo,132748,119629,79
2021-07-11,Yuba,27836,24606,36
2021-07-10,Alameda,1156715,1076167,2250
2021-07-10,Alpine,778,693,0
2021-07-10,Amador,18924,16318,15
2021-07-10,Butte,96324,86607,152
2021-07-10,Calaveras,20877,18847,45
2021-07-10,Colusa,10402,9166,14
2021-07-10,Contra Costa,789197,742380,1006
2021-07-10,Del Norte,10309,9161,9
2021-07-10,El Dorado,102047,92421,144
2021-07-10,Fresno,476080,416049,1207
2021-07-10,Glenn,11957,10986,14
2021-07-10,Humboldt,75611,68700,133
2021-07-10,Imperial,127760,103117,271
2021-07-10,Inyo,9134,8423,10
2021-07-10,Kern,359929,314083,931
2021-07-10,Kings,50930,43650,103
2021-07-10,Lake,28865,25716,43
2021-07-10,Lassen,6673,6025,2
2021-07-10,Los Angeles,6093947,5417999,17152
2021-07-10,Madera,66465,58982,164
2021-07-10,Marin,203165,190140,303
2021-07-10,Mariposa,7842,5560,3
2021-07-10,Mendocino,50816,45106,23
2021-07-10,Merced,114341,92947,287
2021-07-10,Modoc,3145,2877,1
2021-07-10,Mono,8419,7842,3
2021-07-10,Monterey,258431,230560,857
2021-07-10,Napa,97340,86837,82
2021-07-10,Nevada,55682,49632,43
2021-07-10,Orange,1950179,1772267,4800
2021-07-10,Placer,220693,202082,362
2021-07-10,Plumas,9147,8408,9
2021-07-10,Riverside,1172530,1031124,3130
2021-07-10,Sacramento,842176,759925,2059
2021-07-10,San Benito,36013,31704,166
2021-07-10,San Bernardino,968063,853785,3014
2021-07-10,San Diego,2169791,1913540,4744
2021-07-10,San Francisco,662653,621743,668
2021-07-10,San Joaquin,373011,320956,1087
2021-07-10,San Luis Obispo,160398,143892,204
2021-07-10,San Mateo,563493,521302,836
2021-07-10,Santa Barbara,266428,237610,437
2021-07-10,Santa Clara,1425066,1336058,2610
2021-07-10,Santa Cruz,179659,165402,202
2021-07-10,Shasta,68814,58651,95
2021-07-10,Sierra,1413,1354,0
2021-07-10,Siskiyou,18224,15915,16
2021-07-10,Solano,255893,217755,300
2021-07-10,Sonoma,334763,305722,621
2021-07-10,Stanislaus,251099,214569,621
2021-07-10,Sutter,45366,39998,157
2021-07-10,Tehama,21254,19240,28
2021-07-10,Trinity,5122,4499,9
2021-07-10,Tulare,189607,164980,502
2021-07-10,Tuolumne,24445,22316,17
2021-07-10,Ventura,517698,470396,966
2021-07-10,Yolo,132709,119590,198
2021-07-10,Yuba,27820,24585,87
2021-07-09,Alameda,1155710,1074835,3634
2021-07-09,Alpine,778,693,0
2021-07-09,Amador,18916,16309,63
2021-07-09,Butte,96272,86507,269
2021-07-09,Calaveras,20852,18825,42
2021-07-09,Colusa,10393,9161,39
2021-07-09,Contra Costa,788745,741783,2411
2021-07-09,Del Norte,10304,9157,21
2021-07-09,El Dorado,101989,92329,292
2021-07-09,Fresno,475517,415329,2156
2021-07-09,Glenn,11952,10977,74
2021-07-09,Humboldt,75541,68627,233
2021-07-09,Imperial,127620,102981,1060
2021-07-09,Inyo,9129,8418,7
2021-07-09,Kern,359443,313614,1698
2021-07-09,Kings,50869,43603,227
2021-07-09,Lake,28839,25699,161
2021-07-09,Lassen,6672,6023,25
2021-07-09,Los Angeles,6085848,5408304,24074
2021-07-09,Madera,66377,58901,318
2021-07-09,Marin,203010,189956,347
2021-07-09,Mariposa,7839,5559,9
2021-07-09,Mendocino,50804,45095,215
2021-07-09,Merced,114191,92802,652
2021-07-09,Modoc,3144,2877,1
2021-07-09,Mono,8417,7841,6
2021-07-09,Monterey,257925,230084,1053
2021-07-09,Napa,97293,86798,209
2021-07-09,Nevada,55659,49609,141
2021-07-09,Orange,1948004,1769513,7023
2021-07-09,Placer,220558,201850,702
2021-07-09,Plumas,9144,8401,15
2021-07-09,Riverside,1170909,1029559,5686
2021-07-09,Sacramento,841224,758764,3488
2021-07-09,San Benito,35914,31584,87
2021-07-09,San Bernardino,966465,852275,4932
2021-07-09,San Diego,2167378,1910808,7470
2021-07-09,San Francisco,662330,621370,1323
2021-07-09,San Joaquin,372502,320351,1770
2021-07-09,San Luis Obispo,160304,143775,441
2021-07-09,San Mateo,563125,520799,1187
2021-07-09,Santa Barbara,266234,237343,749
2021-07-09,Santa Clara,1423943,1334450,3449
2021-07-09,Santa Cruz,179558,165295,455
2021-07-09,Shasta,68770,58597,250
2021-07-09,Sierra,1413,1354,2
2021-07-09,Siskiyou,18217,15906,74
2021-07-09,Solano,255751,217594,804
2021-07-09,Sonoma,334456,305374,873
2021-07-09,Stanislaus,250797,214243,1069
2021-07-09,Sutter,45284,39920,208
2021-07-09,Tehama,21242,19224,101
2021-07-09,Trinity,5115,4497,27
2021-07-09,Tulare,189344,164730,938
2021-07-09,Tuolumne,24439,22306,58
2021-07-09,Ventura,517181,469901,1668
2021-07-09,Yolo,132614,119474,375
2021-07-09,Yuba,27760,24557,165
2021-07-08,Alameda,1154133,1072673,2869
2021-07-08,Alpine,778,693,0
2021-07-08,Amador,18896,16267,29
2021-07-08,Butte,96149,86340,306
2021-07-08,Calaveras,20827,18803,58
2021-07-08,Colusa,10381,9133,28
2021-07-08,Contra Costa,787682,740338,1916
2021-07-08,Del Norte,10295,9144,30
2021-07-08,El Dorado,101853,92153,309
2021-07-08,Fresno,474487,414124,1801
2021-07-08,Glenn,11913,10933,33
2021-07-08,Humboldt,75437,68477,193
2021-07-08,Imperial,127122,102400,760
2021-07-08,Inyo,9124,8415,8
2021-07-08,Kern,358602,312689,1498
2021-07-08,Kings,50751,43493,209
2021-07-08,Lake,28763,25607,88
2021-07-08,Lassen,6654,6013,31
2021-07-08,Los Angeles,6074095,5394725,19566
2021-07-08,Madera,66199,58746,253
2021-07-08,Marin,202838,189751,292
2021-07-08,Mariposa,7834,5553,33
2021-07-08,Mendocino,50698,44963,118
2021-07-08,Merced,113887,92432,520
2021-07-08,Modoc,3143,2876,73
2021-07-08,Mono,8415,7837,11
2021-07-08,Monterey,257442,229483,873
2021-07-08,Napa,97188,86679,176
2021-07-08,Nevada,55589,49521,151
2021-07-08,Orange,1944798,1765401,5970
2021-07-08,Placer,220184,201456,547
2021-07-08,Plumas,9134,8393,31
2021-07-08,Riverside,1168176,1026390,4524
2021-07-08,Sacramento,839591,756740,2776
2021-07-08,San Benito,35867,31541,104
2021-07-08,San Bernardino,964033,849609,4188
2021-07-08,San Diego,2163633,1906369,6929
2021-07-08,San Francisco,661729,620585,1157
2021-07-08,San Joaquin,371635,319418,1554
2021-07-08,San Luis Obispo,160115,143503,400
2021-07-08,San Mateo,562510,520170,1187
2021-07-08,Santa Barbara,265871,236898,1000
2021-07-08,Santa Clara,1422438,1332440,3110
2021-07-08,Santa Cruz,179357,165029,394
2021-07-08,Shasta,68665,58445,214
2021-07-08,Sierra,1411,1354,2
2021-07-08,Siskiyou,18161,15884,109
2021-07-08,Solano,255387,217132,632
2021-07-08,Sonoma,333989,304911,899
2021-07-08,Stanislaus,250247,213692,995
2021-07-08,Sutter,45175,39816,219
2021-07-08,Tehama,21189,19171,131
2021-07-08,Trinity,5102,4480,13
2021-07-08,Tulare,188835,164282,715
2021-07-08,Tuolumne,24410,22276,38
2021-07-08,Ventura,516378,468943,1781
2021-07-08,Yolo,132450,119247,349
2021-07-08,Yuba,27664,24474,148
2021-07-07,Alameda,1152944,1070874,2831
2021-07-07,Alpine,778,693,2
2021-07-07,Amador,18887,16246,36
2021-07-07,Butte,96025,86148,326
2021-07-07,Calaveras,20797,18771,58
2021-07-07,Colusa,10361,9123,56
2021-07-07,Contra Costa,786778,739246,2091
2021-07-07,Del Norte,10279,9128,51
2021-07-07,El Dorado,101689,91997,272
2021-07-07,Fresno,473601,413098,1844
2021-07-07,Glenn,11895,10911,71
2021-07-07,Humboldt,75346,68358,264
2021-07-07,Imperial,126769,101969,994
2021-07-07,Inyo,9117,8414,17
2021-07-07,Kern,357955,311771,1548
2021-07-07,Kings,50656,43372,246
2021-07-07,Lake,28716,25558,100
2021-07-07,Lassen,6631,6005,16
2021-07-07,Los Angeles,6064799,5383503,21000
2021-07-07,Madera,66051,58627,252
2021-07-07,Marin,202709,189567,234
2021-07-07,Mariposa,7816,5534,17
2021-07-07,Mendocino,50637,44895,88
2021-07-07,Merced,113641,92157,497
2021-07-07,Modoc,3117,2823,6
2021-07-07,Mono,8409,7831,8
2021-07-07,Monterey,257091,228935,874
2021-07-07,Napa,97104,86578,169
2021-07-07,Nevada,55501,49444,139
2021-07-07,Orange,1942189,1761826,5821
2021-07-07,Placer,219907,201150,581
2021-07-07,Plumas,9111,8375,24
2021-07-07,Riverside,1165940,1024005,4677
2021-07-07,Sacramento,838276,755122,3270
2021-07-07,San Benito,35817,31485,148
2021-07-07,San Bernardino,962000,847314,4390
2021-07-07,San Diego,2160181,1902256,7601
2021-07-07,San Francisco,661204,619865,1144
2021-07-07,San Joaquin,370872,318609,1573
2021-07-07,San Luis Obispo,159919,143289,409
2021-07-07,San Mateo,562067,519373,1169
2021-07-07,Santa Barbara,265405,236339,599
2021-07-07,Santa Clara,1421110,1330539,3783
2021-07-07,Santa Cruz,179181,164775,387
2021-07-07,Shasta,68565,58316,197
2021-07-07,Sierra,1410,1353,6
2021-07-07,Siskiyou,18113,15818,36
2021-07-07,Solano,255094,216773,734
2021-07-07,Sonoma,333546,304372,794
2021-07-07,Stanislaus,249750,213153,1123
2021-07-07,Sutter,45094,39674,192
2021-07-07,Tehama,21147,19075,99
2021-07-07,Trinity,5095,4469,13
2021-07-07,Tulare,188472,163899,717
2021-07-07,Tuolumne,24385,22263,81
2021-07-07,Ventura,515577,467892,1565
2021-07-07,Yolo,132269,119024,371
2021-07-07,Yuba,27588,24384,147
2021-07-06,Alameda,1151782,1069067,3688
2021-07-06,Alpine,776,693,1
2021-07-06,Amador,18868,16224,30
2021-07-06,Butte,95891,85951,341
2021-07-06,Calaveras,20767,18740,81
2021-07-06,Colusa,10327,9100,43
2021-07-06,Contra Costa,785876,737961,2729
2021-07-06,Del Norte,10254,9097,35
2021-07-06,El Dorado,101547,91852,297
2021-07-06,Fresno,472726,412066,2117
2021-07-06,Glenn,11859,10874,47
2021-07-06,Humboldt,75229,68177,258
2021-07-06,Imperial,126231,101302,1007
2021-07-06,Inyo,9111,8401,23
2021-07-06,Kern,357227,310893,1604
2021-07-06,Kings,50520,43251,226
2021-07-06,Lake,28652,25519,163
2021-07-06,Lassen,6624,5995,26
2021-07-06,Los Angeles,6054919,5371449,24797
2021-07-06,Madera,65923,58486,357
2021-07-06,Marin,202598,189434,467
2021-07-06,Mariposa,7804,5528,18
2021-07-06,Mendocino,50590,44847,210
2021-07-06,Merced,113405,91885,507
2021-07-06,Modoc,3113,2820,11
2021-07-06,Mono,8406,7826,11
2021-07-06,Monterey,256643,228493,923
2021-07-06,Napa,97019,86482,343
2021-07-06,Nevada,55440,49355,155
2021-07-06,Orange,1939560,1758438,6962
2021-07-06,Placer,219641,200804,850
2021-07-06,Plumas,9098,8363,34
2021-07-06,Riverside,1163683,1021426,5699
2021-07-06,Sacramento,836760,753244,3548
2021-07-06,San Benito,35764,31390,127
2021-07-06,San Bernardino,959851,844963,5314
2021-07-06,San Diego,2156407,1897698,8383
2021-07-06,San Francisco,660711,619132,1712
2021-07-06,San Joaquin,370095,317806,1581
2021-07-06,San Luis Obispo,159704,143045,488
2021-07-06,San Mateo,561568,518648,1381
2021-07-06,Santa Barbara,265089,236010,576
2021-07-06,Santa Clara,1419637,1328099,4320
2021-07-06,Santa Cruz,179016,164543,673
2021-07-06,Shasta,68458,58187,288
2021-07-06,Sierra,1408,1349,0
2021-07-06,Siskiyou,18099,15794,62
2021-07-06,Solano,254748,216331,1043
2021-07-06,Sonoma,333179,303894,1142
2021-07-06,Stanislaus,249253,212479,1050
2021-07-06,Sutter,45025,39545,232
2021-07-06,Tehama,21103,19016,96
2021-07-06,Trinity,5086,4462,12
2021-07-06,Tulare,188113,163513,779
2021-07-06,Tuolumne,24343,22220,75
2021-07-06,Ventura,514884,466925,1539
2021-07-06,Yolo,132068,118791,368
2021-07-06,Yuba,27518,24295,173
2021-07-05,Alameda,1150432,1066658,1662
2021-07-05,Alpine,775,693,0
2021-07-05,Amador,18854,16204,30
2021-07-05,Butte,95755,85732,154
2021-07-05,Calaveras,20715,18695,25
2021-07-05,Colusa,10305,9078,9
2021-07-05,Contra Costa,784845,736153,852
2021-07-05,Del Norte,10235,9080,12
2021-07-05,El Dorado,101399,91673,158
2021-07-05,Fresno,471796,410812,1031
2021-07-05,Glenn,11834,10851,21
2021-07-05,Humboldt,75138,67990,147
2021-07-05,Imperial,125812,100696,206
2021-07-05,Inyo,9096,8393,5
2021-07-05,Kern,356461,309978,678
2021-07-05,Kings,50425,43109,96
2021-07-05,Lake,28581,25423,53
2021-07-05,Lassen,6611,5982,9
2021-07-05,Los Angeles,6044265,5356272,11462
2021-07-05,Madera,65753,58273,117
2021-07-05,Marin,202397,189137,120
2021-07-05,Mariposa,7791,5517,4
2021-07-05,Mendocino,50492,44721,38
2021-07-05,Merced,113165,91599,301
2021-07-05,Modoc,3107,2815,0
2021-07-05,Mono,8398,7819,5
2021-07-05,Monterey,256234,227965,405
2021-07-05,Napa,96883,86267,93
2021-07-05,Nevada,55365,49263,44
2021-07-05,Orange,1936554,1754222,3940
2021-07-05,Placer,219296,200256,401
2021-07-05,Plumas,9086,8340,0
2021-07-05,Riverside,1161159,1018063,2650
2021-07-05,Sacramento,835279,751022,1455
2021-07-05,San Benito,35708,31310,98
2021-07-05,San Bernardino,957382,841972,2355
2021-07-05,San Diego,2152728,1892378,3927
2021-07-05,San Francisco,660073,617994,977
2021-07-05,San Joaquin,369384,316939,866
2021-07-05,San Luis Obispo,159473,142758,173
2021-07-05,San Mateo,560928,517839,834
2021-07-05,Santa Barbara,264846,235645,499
2021-07-05,Santa Clara,1418029,1325275,2431
2021-07-05,Santa Cruz,178788,164079,201
2021-07-05,Shasta,68346,57998,108
2021-07-05,Sierra,1408,1349,0
2021-07-05,Siskiyou,18077,15749,15
2021-07-05,Solano,254345,215673,360
2021-07-05,Sonoma,332689,303181,337
2021-07-05,Stanislaus,248737,211907,659
2021-07-05,Sutter,44927,39393,87
2021-07-05,Tehama,21060,18957,35
2021-07-05,Trinity,5080,4456,13
2021-07-05,Tulare,187760,163065,411
2021-07-05,Tuolumne,24307,22183,23
2021-07-05,Ventura,514154,466054,960
2021-07-05,Yolo,131908,118566,150
2021-07-05,Yuba,27440,24188,67
2021-07-04,Alameda,1149641,1065768,103
2021-07-04,Alpine,775,693,0
2021-07-04,Amador,18837,16189,5
2021-07-04,Butte,95677,85649,3
2021-07-04,Calaveras,20708,18673,4
2021-07-04,Colusa,10301,9073,3
2021-07-04,Contra Costa,784395,735720,56
2021-07-04,Del Norte,10232,9071,12
2021-07-04,El Dorado,101307,91601,4
2021-07-04,Fresno,471296,410246,88
2021-07-04,Glenn,11825,10837,3
2021-07-04,Humboldt,75060,67911,9
2021-07-04,Imperial,125723,100573,41
2021-07-04,Inyo,9096,8388,0
2021-07-04,Kern,356133,309608,137
2021-07-04,Kings,50365,43061,4
2021-07-04,Lake,28543,25409,14
2021-07-04,Lassen,6606,5975,1
2021-07-04,Los Angeles,6038652,5350257,790
2021-07-04,Madera,65688,58213,10
2021-07-04,Marin,202341,189063,1
2021-07-04,Mariposa,7789,5514,1
2021-07-04,Mendocino,50471,44699,1
2021-07-04,Merced,113006,91454,19
2021-07-04,Modoc,3107,2815,0
2021-07-04,Mono,8394,7817,0
2021-07-04,Monterey,256044,227744,35
2021-07-04,Napa,96828,86225,7
2021-07-04,Nevada,55343,49235,0
2021-07-04,Orange,1934541,1752185,353
2021-07-04,Placer,219095,200025,17
2021-07-04,Plumas,9086,8340,0
2021-07-04,Riverside,1159820,1016701,253
2021-07-04,Sacramento,834534,750283,165
2021-07-04,San Benito,35659,31259,14
2021-07-04,San Bernardino,956175,840788,217
2021-07-04,San Diego,2150558,1890246,437
2021-07-04,San Francisco,659639,617433,15
2021-07-04,San Joaquin,368941,316485,161
2021-07-04,San Luis Obispo,159380,142672,28
2021-07-04,San Mateo,560544,517381,53
2021-07-04,Santa Barbara,264602,235370,26
2021-07-04,Santa Clara,1416933,1323853,147
2021-07-04,Santa Cruz,178674,163989,10
2021-07-04,Shasta,68290,57938,4
2021-07-04,Sierra,1408,1349,0
2021-07-04,Siskiyou,18073,15739,0
2021-07-04,Solano,254149,215498,35
2021-07-04,Sonoma,332512,302999,22
2021-07-04,Stanislaus,248432,211554,82
2021-07-04,Sutter,44878,39345,7
2021-07-04,Tehama,21041,18939,7
2021-07-04,Trinity,5074,4449,2
2021-07-04,Tulare,187539,162866,30
2021-07-04,Tuolumne,24295,22172,4
2021-07-04,Ventura,513682,465506,62
2021-07-04,Yolo,131828,118493,72
2021-07-04,Yuba,27399,24158,5
2021-07-03,Alameda,1149594,1065709,2078
2021-07-03,Alpine,775,693,0
2021-07-03,Amador,18832,16189,16
2021-07-03,Butte,95677,85646,124
2021-07-03,Calaveras,20705,18672,26
2021-07-03,Colusa,10300,9071,21
2021-07-03,Contra Costa,784360,735684,1107
2021-07-03,Del Norte,10225,9066,3
2021-07-03,El Dorado,101304,91597,104
2021-07-03,Fresno,471256,410191,1118
2021-07-03,Glenn,11824,10834,35
2021-07-03,Humboldt,75055,67907,93
2021-07-03,Imperial,125702,100551,255
2021-07-03,Inyo,9096,8388,6
2021-07-03,Kern,356067,309539,1039
2021-07-03,Kings,50362,43060,106
2021-07-03,Lake,28534,25404,73
2021-07-03,Lassen,6605,5975,5
2021-07-03,Los Angeles,6038235,5349850,14073
2021-07-03,Madera,65678,58209,170
2021-07-03,Marin,202341,189063,280
2021-07-03,Mariposa,7789,5513,6
2021-07-03,Mendocino,50470,44699,38
2021-07-03,Merced,112996,91444,307
2021-07-03,Modoc,3107,2815,3
2021-07-03,Mono,8394,7817,0
2021-07-03,Monterey,256020,227732,604
2021-07-03,Napa,96827,86218,77
2021-07-03,Nevada,55343,49235,33
2021-07-03,Orange,1934371,1751991,4176
2021-07-03,Placer,219088,200015,307
2021-07-03,Plumas,9086,8340,1
2021-07-03,Riverside,1159708,1016555,2932
2021-07-03,Sacramento,834454,750189,1894
2021-07-03,San Benito,35653,31251,104
2021-07-03,San Bernardino,956051,840690,2609
2021-07-03,San Diego,2150303,1889974,4131
2021-07-03,San Francisco,659633,617424,905
2021-07-03,San Joaquin,368863,316393,895
2021-07-03,San Luis Obispo,159368,142655,428
2021-07-03,San Mateo,560512,517355,1091
2021-07-03,Santa Barbara,264593,235353,356
2021-07-03,Santa Clara,1416845,1323783,2484
2021-07-03,Santa Cruz,178665,163987,211
2021-07-03,Shasta,68289,57934,117
2021-07-03,Sierra,1408,1349,1
2021-07-03,Siskiyou,18073,15739,16
2021-07-03,Solano,254122,215477,321
2021-07-03,Sonoma,332497,302991,574
2021-07-03,Stanislaus,248394,211504,545
2021-07-03,Sutter,44875,39341,119
2021-07-03,Tehama,21038,18935,39
2021-07-03,Trinity,5073,4448,4
2021-07-03,Tulare,187522,162852,462
2021-07-03,Tuolumne,24293,22170,24
2021-07-03,Ventura,513652,465472,902
