date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-07-12,Santa Barbara,266877,238216,523
2021-07-12,Santa Clara,1427077,1339090,3385
2021-07-12,Santa Cruz,179934,165760,366
2021-07-12,Shasta,68924,58806,154
2021-07-12,Sierra,1407,1348,2
2021-07-12,Siskiyou,18235,15945,25
2021-07-12,Solano,256929,218930,809
2021-07-12,Sonoma,335213,306347,583
2021-07-12,Stanislaus,251966,215528,1024
2021-07-12,Sutter,45461,40093,142
2021-07-12,Tehama,21317,19292,53
2021-07-12,Trinity,5134,4524,34
2021-07-12,Tulare,190029,165418,541
2021-07-12,Tuolumne,24477,22379,53
2021-07-12,Ventura,518913,471935,1423
2021-07-12,Yolo,133019,119920,207
2021-07-12,Yuba,27896,24676,101
2021-07-11,Alameda,1157587,1077380,1044
2021-07-11,Alpine,780,695,0
2021-07-11,Amador,18939,16336,4
2021-07-11,Butte,96380,86659,53
2021-07-11,Calaveras,20909,18878,21
2021-07-11,Colusa,10407,9172,4
2021-07-11,Contra Costa,789562,742880,698
2021-07-11,Del Norte,10315,9170,5
2021-07-11,El Dorado,102107,92525,92
2021-07-11,Fresno,476417,416449,484
2021-07-11,Glenn,11960,10992,9
2021-07-11,Humboldt,75664,68777,82
2021-07-11,Imperial,127849,103202,99
2021-07-11,Inyo,9142,8431,2
2021-07-11,Kern,360280,314611,557
2021-07-11,Kings,50993,43733,88
2021-07-11,Lake,28871,25728,16
2021-07-11,Lassen,6678,6028,1
2021-07-11,Los Angeles,6100135,5425394,6717
2021-07-11,Madera,66542,59056,75
2021-07-11,Marin,203223,190241,104
2021-07-11,Mariposa,7854,5575,0
2021-07-11,Mendocino,50819,45121,19
2021-07-11,Merced,114559,93304,223
2021-07-11,Modoc,3144,2875,1
2021-07-11,Mono,8413,7843,0
2021-07-11,Monterey,258582,230733,208
2021-07-11,Napa,97385,86905,62
2021-07-11,Nevada,55723,49686,18
2021-07-11,Orange,1952045,1774587,2354
2021-07-11,Placer,220899,202352,234
2021-07-11,Plumas,9158,8415,3
2021-07-11,Riverside,1173234,1032120,1192
2021-07-11,Sacramento,842828,760818,834
2021-07-11,San Benito,36031,31748,44
2021-07-11,San Bernardino,968964,854836,1291
2021-07-11,San Diego,2171840,1915818,2150
2021-07-11,San Francisco,663047,622287,507
2021-07-11,San Joaquin,373649,321567,596
2021-07-11,San Luis Obispo,160550,144089,75
2021-07-11,San Mateo,563727,521635,494
2021-07-11,Santa Barbara,266637,237908,240
2021-07-11,Santa Clara,1425657,1336986,1309
2021-07-11,Santa Cruz,179776,165544,118
2021-07-11,Shasta,68838,58721,44
2021-07-11,Sierra,1406,1347,0
2021-07-11,Siskiyou,18230,15924,2
2021-07-11,Solano,256557,218451,251
2021-07-11,Sonoma,334931,306007,233
2021-07-11,Stanislaus,251443,215001,368
2021-07-11,Sutter,45388,40015,64
2021-07-11,Tehama,21283,19264,17
2021-07-11,Trinity,5124,4499,7
2021-07-11,Tulare,189741,165148,220
2021-07-11,Tuolumne,24462,22341,4
2021-07-11,Ventura,518255,471112,476
2021-07-11,Yolo,132913,119810,80
2021-07-11,Yuba,27841,24615,36
2021-07-10,Alameda,1157120,1076756,2252
2021-07-10,Alpine,780,695,0
2021-07-10,Amador,18939,16332,15
2021-07-10,Butte,96346,86636,153
2021-07-10,Calaveras,20894,18871,45
2021-07-10,Colusa,10406,9169,14
2021-07-10,Contra Costa,789197,742470,1007
2021-07-10,Del Norte,10313,9167,9
2021-07-10,El Dorado,102069,92462,144
2021-07-10,Fresno,476156,416221,1207
2021-07-10,Glenn,11958,10985,14
2021-07-10,Humboldt,75615,68734,134
2021-07-10,Imperial,127800,103154,271
2021-07-10,Inyo,9141,8430,10
2021-07-10,Kern,360031,314298,931
2021-07-10,Kings,50944,43690,103
2021-07-10,Lake,28864,25718,43
2021-07-10,Lassen,6678,6027,2
2021-07-10,Los Angeles,6096566,5421991,17185
2021-07-10,Madera,66503,59015,164
2021-07-10,Marin,203176,190171,303
2021-07-10,Mariposa,7854,5575,3
2021-07-10,Mendocino,50807,45109,23
2021-07-10,Merced,114470,93169,287
2021-07-10,Modoc,3143,2875,1
2021-07-10,Mono,8413,7843,3
2021-07-10,Monterey,258468,230634,861
2021-07-10,Napa,97362,86870,82
2021-07-10,Nevada,55714,49677,43
2021-07-10,Orange,1950860,1773396,4805
2021-07-10,Placer,220778,202225,362
2021-07-10,Plumas,9156,8414,9
2021-07-10,Riverside,1172589,1031546,3132
2021-07-10,Sacramento,842427,760362,2060
2021-07-10,San Benito,36021,31714,166
2021-07-10,San Bernardino,968287,854189,3019
2021-07-10,San Diego,2170664,1914624,4745
2021-07-10,San Francisco,662835,621980,668
2021-07-10,San Joaquin,373315,321285,1089
2021-07-10,San Luis Obispo,160506,144053,204
2021-07-10,San Mateo,563476,521369,838
2021-07-10,Santa Barbara,266527,237767,439
2021-07-10,Santa Clara,1425087,1336228,2612
2021-07-10,Santa Cruz,179713,165487,204
2021-07-10,Shasta,68819,58694,95
2021-07-10,Sierra,1406,1347,0
2021-07-10,Siskiyou,18228,15924,16
2021-07-10,Solano,256445,218323,301
2021-07-10,Sonoma,334832,305871,624
2021-07-10,Stanislaus,251258,214820,620
2021-07-10,Sutter,45352,39986,157
2021-07-10,Tehama,21272,19258,28
2021-07-10,Trinity,5117,4496,9
2021-07-10,Tulare,189624,165043,503
2021-07-10,Tuolumne,24459,22340,17
2021-07-10,Ventura,518052,470827,969
2021-07-10,Yolo,132874,119770,200
2021-07-10,Yuba,27825,24594,88
2021-07-09,Alameda,1156116,1075421,3638
2021-07-09,Alpine,780,695,0
2021-07-09,Amador,18931,16323,63
2021-07-09,Butte,96293,86536,271
2021-07-09,Calaveras,20869,18849,42
2021-07-09,Colusa,10397,9164,39
2021-07-09,Contra Costa,788744,741873,2412
2021-07-09,Del Norte,10308,9163,21
2021-07-09,El Dorado,102011,92370,292
2021-07-09,Fresno,475593,415501,2157
2021-07-09,Glenn,11953,10976,74
2021-07-09,Humboldt,75544,68660,233
2021-07-09,Imperial,127660,103018,1066
2021-07-09,Inyo,9136,8425,8
2021-07-09,Kern,359545,313829,1704
2021-07-09,Kings,50883,43643,227
2021-07-09,Lake,28838,25701,161
2021-07-09,Lassen,6677,6025,25
2021-07-09,Los Angeles,6088451,5412281,24136
2021-07-09,Madera,66415,58934,319
2021-07-09,Marin,203021,189987,347
2021-07-09,Mariposa,7851,5574,9
2021-07-09,Mendocino,50795,45098,216
2021-07-09,Merced,114320,93024,652
2021-07-09,Modoc,3142,2875,1
2021-07-09,Mono,8411,7842,7
2021-07-09,Monterey,257960,230156,1058
2021-07-09,Napa,97315,86831,210
2021-07-09,Nevada,55691,49654,141
2021-07-09,Orange,1948683,1770639,7036
2021-07-09,Placer,220643,201993,702
2021-07-09,Plumas,9153,8407,15
2021-07-09,Riverside,1170966,1029981,5706
2021-07-09,Sacramento,841474,759201,3496
2021-07-09,San Benito,35922,31594,87
2021-07-09,San Bernardino,966685,852678,4947
2021-07-09,San Diego,2168251,1911891,7475
2021-07-09,San Francisco,662513,621606,1326
2021-07-09,San Joaquin,372804,320680,1770
2021-07-09,San Luis Obispo,160412,143936,443
2021-07-09,San Mateo,563106,520865,1189
2021-07-09,Santa Barbara,266331,237500,752
2021-07-09,Santa Clara,1423961,1334621,3453
2021-07-09,Santa Cruz,179612,165378,457
2021-07-09,Shasta,68775,58640,250
2021-07-09,Sierra,1406,1347,2
2021-07-09,Siskiyou,18221,15915,74
2021-07-09,Solano,256303,218161,832
2021-07-09,Sonoma,334523,305522,876
2021-07-09,Stanislaus,250957,214495,1070
2021-07-09,Sutter,45270,39908,209
2021-07-09,Tehama,21260,19242,101
2021-07-09,Trinity,5110,4494,27
2021-07-09,Tulare,189360,164793,938
2021-07-09,Tuolumne,24453,22330,58
2021-07-09,Ventura,517533,470331,1675
2021-07-09,Yolo,132777,119654,377
2021-07-09,Yuba,27764,24566,166
2021-07-08,Alameda,1154536,1073258,2882
2021-07-08,Alpine,780,695,0
2021-07-08,Amador,18911,16281,29
2021-07-08,Butte,96169,86369,308
2021-07-08,Calaveras,20844,18827,58
2021-07-08,Colusa,10385,9136,28
2021-07-08,Contra Costa,787681,740427,1923
2021-07-08,Del Norte,10299,9150,31
2021-07-08,El Dorado,101875,92194,309
2021-07-08,Fresno,474562,414296,1816
2021-07-08,Glenn,11914,10932,33
2021-07-08,Humboldt,75440,68510,194
2021-07-08,Imperial,127157,102436,763
2021-07-08,Inyo,9130,8422,8
2021-07-08,Kern,358699,312903,1506
2021-07-08,Kings,50765,43533,210
2021-07-08,Lake,28762,25609,88
2021-07-08,Lassen,6659,6015,31
2021-07-08,Los Angeles,6076660,5398678,19678
2021-07-08,Madera,66237,58778,253
2021-07-08,Marin,202849,189782,295
2021-07-08,Mariposa,7846,5568,33
2021-07-08,Mendocino,50688,44966,119
2021-07-08,Merced,114016,92654,520
2021-07-08,Modoc,3141,2874,73
2021-07-08,Mono,8408,7838,11
2021-07-08,Monterey,257472,229555,877
2021-07-08,Napa,97209,86712,178
2021-07-08,Nevada,55621,49566,151
2021-07-08,Orange,1945471,1766520,6004
2021-07-08,Placer,220269,201598,549
2021-07-08,Plumas,9143,8399,31
2021-07-08,Riverside,1168225,1026799,4558
2021-07-08,Sacramento,839837,757173,2790
2021-07-08,San Benito,35875,31551,104
2021-07-08,San Bernardino,964244,850007,4219
2021-07-08,San Diego,2164506,1907450,6935
2021-07-08,San Francisco,661909,620820,1161
2021-07-08,San Joaquin,371936,319748,1555
2021-07-08,San Luis Obispo,160223,143663,403
2021-07-08,San Mateo,562490,520235,1191
2021-07-08,Santa Barbara,265967,237053,1006
2021-07-08,Santa Clara,1422453,1332610,3126
2021-07-08,Santa Cruz,179409,165112,399
2021-07-08,Shasta,68670,58488,215
2021-07-08,Sierra,1404,1347,2
2021-07-08,Siskiyou,18165,15893,109
2021-07-08,Solano,255922,217688,652
2021-07-08,Sonoma,334053,305059,901
2021-07-08,Stanislaus,250408,213942,996
2021-07-08,Sutter,45160,39804,219
2021-07-08,Tehama,21207,19189,131
2021-07-08,Trinity,5097,4477,13
2021-07-08,Tulare,188851,164345,720
2021-07-08,Tuolumne,24424,22300,38
2021-07-08,Ventura,516725,469370,1802
2021-07-08,Yolo,132611,119427,350
2021-07-08,Yuba,27668,24482,149
2021-07-07,Alameda,1153340,1071453,2845
2021-07-07,Alpine,780,695,2
2021-07-07,Amador,18902,16260,36
2021-07-07,Butte,96045,86176,328
2021-07-07,Calaveras,20814,18795,58
2021-07-07,Colusa,10365,9126,56
2021-07-07,Contra Costa,786774,739331,2097
2021-07-07,Del Norte,10282,9134,51
2021-07-07,El Dorado,101710,92039,272
2021-07-07,Fresno,473664,413266,1849
2021-07-07,Glenn,11896,10910,71
2021-07-07,Humboldt,75349,68390,266
2021-07-07,Imperial,126802,102004,997
2021-07-07,Inyo,9123,8421,17
2021-07-07,Kern,358047,311981,1560
2021-07-07,Kings,50670,43411,249
2021-07-07,Lake,28715,25560,100
2021-07-07,Lassen,6636,6007,16
2021-07-07,Los Angeles,6067316,5387394,21047
2021-07-07,Madera,66089,58659,252
2021-07-07,Marin,202719,189596,235
2021-07-07,Mariposa,7828,5549,17
2021-07-07,Mendocino,50627,44897,88
2021-07-07,Merced,113770,92379,497
2021-07-07,Modoc,3115,2821,6
2021-07-07,Mono,8402,7832,8
2021-07-07,Monterey,257118,229006,876
2021-07-07,Napa,97124,86610,169
2021-07-07,Nevada,55533,49489,139
2021-07-07,Orange,1942849,1762925,5839
2021-07-07,Placer,219992,201290,583
2021-07-07,Plumas,9120,8381,24
2021-07-07,Riverside,1165970,1024400,4694
2021-07-07,Sacramento,838514,755549,3275
2021-07-07,San Benito,35825,31495,149
2021-07-07,San Bernardino,962196,847696,4406
2021-07-07,San Diego,2161051,1903334,7608
2021-07-07,San Francisco,661381,620097,1146
2021-07-07,San Joaquin,371172,318939,1573
2021-07-07,San Luis Obispo,160026,143447,411
2021-07-07,San Mateo,562046,519435,1170
2021-07-07,Santa Barbara,265499,236490,600
2021-07-07,Santa Clara,1421118,1330702,3797
2021-07-07,Santa Cruz,179229,164857,388
2021-07-07,Shasta,68570,58358,197
2021-07-07,Sierra,1403,1346,6
2021-07-07,Siskiyou,18117,15827,36
2021-07-07,Solano,255615,217323,760
2021-07-07,Sonoma,333609,304519,796
2021-07-07,Stanislaus,249913,213401,1125
2021-07-07,Sutter,45079,39662,193
2021-07-07,Tehama,21165,19093,99
2021-07-07,Trinity,5090,4466,13
2021-07-07,Tulare,188484,163961,721
2021-07-07,Tuolumne,24399,22287,81
2021-07-07,Ventura,515915,468306,1572
2021-07-07,Yolo,132430,119203,372
2021-07-07,Yuba,27592,24391,148
2021-07-06,Alameda,1152176,1069635,3692
2021-07-06,Alpine,778,695,1
2021-07-06,Amador,18883,16238,30
2021-07-06,Butte,95912,85976,342
2021-07-06,Calaveras,20784,18764,81
2021-07-06,Colusa,10331,9103,43
2021-07-06,Contra Costa,785867,738044,2735
2021-07-06,Del Norte,10257,9103,35
2021-07-06,El Dorado,101568,91894,297
2021-07-06,Fresno,472788,412231,2122
2021-07-06,Glenn,11860,10873,47
2021-07-06,Humboldt,75232,68207,259
2021-07-06,Imperial,126263,101335,1008
2021-07-06,Inyo,9117,8408,23
2021-07-06,Kern,357313,311096,1609
2021-07-06,Kings,50533,43288,226
2021-07-06,Lake,28651,25521,162
2021-07-06,Lassen,6629,5997,26
2021-07-06,Los Angeles,6057415,5375316,24852
2021-07-06,Madera,65961,58518,362
2021-07-06,Marin,202607,189463,470
2021-07-06,Mariposa,7816,5543,18
2021-07-06,Mendocino,50580,44849,211
2021-07-06,Merced,113534,92107,507
2021-07-06,Modoc,3111,2818,11
2021-07-06,Mono,8399,7827,11
2021-07-06,Monterey,256669,228563,925
2021-07-06,Napa,97039,86514,343
2021-07-06,Nevada,55472,49400,154
2021-07-06,Orange,1940215,1759526,6968
2021-07-06,Placer,219725,200943,850
2021-07-06,Plumas,9107,8369,34
2021-07-06,Riverside,1163704,1021815,5699
2021-07-06,Sacramento,836995,753667,3555
2021-07-06,San Benito,35772,31399,127
2021-07-06,San Bernardino,960039,845337,5332
2021-07-06,San Diego,2157276,1898772,8384
2021-07-06,San Francisco,660886,619364,1711
2021-07-06,San Joaquin,370395,318136,1583
2021-07-06,San Luis Obispo,159809,143203,488
2021-07-06,San Mateo,561548,518708,1381
2021-07-06,Santa Barbara,265183,236160,580
2021-07-06,Santa Clara,1419641,1328252,4325
2021-07-06,Santa Cruz,179063,164625,672
2021-07-06,Shasta,68463,58229,289
2021-07-06,Sierra,1401,1342,1
2021-07-06,Siskiyou,18103,15803,62
2021-07-06,Solano,255247,216877,1046
2021-07-06,Sonoma,333241,304040,1148
2021-07-06,Stanislaus,249414,212726,1051
2021-07-06,Sutter,45010,39532,232
2021-07-06,Tehama,21121,19034,96
2021-07-06,Trinity,5081,4459,12
2021-07-06,Tulare,188123,163573,780
2021-07-06,Tuolumne,24357,22244,75
2021-07-06,Ventura,515218,467336,1543
2021-07-06,Yolo,132229,118969,369
2021-07-06,Yuba,27522,24302,173
2021-07-05,Alameda,1150825,1067224,1663
2021-07-05,Alpine,777,695,0
2021-07-05,Amador,18869,16218,30
2021-07-05,Butte,95775,85757,154
2021-07-05,Calaveras,20732,18719,25
2021-07-05,Colusa,10309,9081,9
2021-07-05,Contra Costa,784833,736234,853
2021-07-05,Del Norte,10238,9086,12
2021-07-05,El Dorado,101420,91715,159
2021-07-05,Fresno,471857,410972,1032
2021-07-05,Glenn,11835,10850,21
2021-07-05,Humboldt,75140,68020,147
2021-07-05,Imperial,125844,100729,207
2021-07-05,Inyo,9102,8400,5
2021-07-05,Kern,356547,310176,678
2021-07-05,Kings,50438,43146,96
2021-07-05,Lake,28581,25425,54
2021-07-05,Lassen,6616,5984,9
2021-07-05,Los Angeles,6046738,5360108,11476
2021-07-05,Madera,65788,58303,117
2021-07-05,Marin,202403,189165,122
2021-07-05,Mariposa,7803,5532,4
2021-07-05,Mendocino,50482,44722,39
2021-07-05,Merced,113294,91821,301
2021-07-05,Modoc,3105,2813,0
2021-07-05,Mono,8391,7820,5
2021-07-05,Monterey,256259,228034,406
2021-07-05,Napa,96903,86299,94
2021-07-05,Nevada,55397,49309,44
2021-07-05,Orange,1937208,1755306,3943
2021-07-05,Placer,219380,200395,400
2021-07-05,Plumas,9095,8346,0
2021-07-05,Riverside,1161182,1018449,2654
2021-07-05,Sacramento,835510,751442,1458
2021-07-05,San Benito,35716,31319,98
2021-07-05,San Bernardino,957561,842337,2355
2021-07-05,San Diego,2153598,1893451,3931
2021-07-05,San Francisco,660248,618227,979
2021-07-05,San Joaquin,369684,317268,867
2021-07-05,San Luis Obispo,159578,142916,173
2021-07-05,San Mateo,560909,517899,834
2021-07-05,Santa Barbara,264939,235792,500
2021-07-05,Santa Clara,1418030,1325425,2434
2021-07-05,Santa Cruz,178836,164161,201
2021-07-05,Shasta,68351,58040,108
2021-07-05,Sierra,1400,1342,0
2021-07-05,Siskiyou,18081,15758,15
2021-07-05,Solano,254842,216218,360
2021-07-05,Sonoma,332750,303322,337
2021-07-05,Stanislaus,248897,212153,659
2021-07-05,Sutter,44912,39380,87
2021-07-05,Tehama,21078,18975,35
2021-07-05,Trinity,5075,4453,13
2021-07-05,Tulare,187770,163125,413
2021-07-05,Tuolumne,24321,22207,23
2021-07-05,Ventura,514486,466463,961
2021-07-05,Yolo,132069,118743,150
2021-07-05,Yuba,27445,24194,67
2021-07-04,Alameda,1150034,1066335,105
2021-07-04,Alpine,777,695,0
2021-07-04,Amador,18852,16203,5
2021-07-04,Butte,95697,85674,3
2021-07-04,Calaveras,20725,18697,4
2021-07-04,Colusa,10305,9076,3
2021-07-04,Contra Costa,784381,735802,56
2021-07-04,Del Norte,10235,9077,12
2021-07-04,El Dorado,101328,91642,4
2021-07-04,Fresno,471357,410405,88
2021-07-04,Glenn,11826,10836,3
2021-07-04,Humboldt,75062,67941,9
2021-07-04,Imperial,125755,100605,42
2021-07-04,Inyo,9102,8395,0
2021-07-04,Kern,356219,309806,137
2021-07-04,Kings,50378,43098,5
2021-07-04,Lake,28543,25411,14
2021-07-04,Lassen,6611,5977,1
2021-07-04,Los Angeles,6041118,5354088,792
2021-07-04,Madera,65723,58243,10
2021-07-04,Marin,202346,189090,1
2021-07-04,Mariposa,7801,5529,1
2021-07-04,Mendocino,50460,44700,1
2021-07-04,Merced,113135,91676,19
2021-07-04,Modoc,3105,2813,0
2021-07-04,Mono,8387,7818,0
2021-07-04,Monterey,256068,227813,35
2021-07-04,Napa,96848,86256,7
2021-07-04,Nevada,55375,49281,0
2021-07-04,Orange,1935192,1753269,352
2021-07-04,Placer,219180,200164,17
2021-07-04,Plumas,9095,8346,1
2021-07-04,Riverside,1159841,1017085,253
2021-07-04,Sacramento,834764,750702,165
2021-07-04,San Benito,35667,31268,14
2021-07-04,San Bernardino,956354,841153,218
2021-07-04,San Diego,2151427,1891318,437
2021-07-04,San Francisco,659812,617666,15
2021-07-04,San Joaquin,369241,316813,162
2021-07-04,San Luis Obispo,159485,142830,28
2021-07-04,San Mateo,560524,517442,53
2021-07-04,Santa Barbara,264694,235517,26
2021-07-04,Santa Clara,1416933,1324002,147
2021-07-04,Santa Cruz,178722,164071,10
2021-07-04,Shasta,68295,57980,4
2021-07-04,Sierra,1400,1342,0
2021-07-04,Siskiyou,18077,15748,0
2021-07-04,Solano,254646,216043,36
2021-07-04,Sonoma,332573,303140,22
2021-07-04,Stanislaus,248592,211800,82
2021-07-04,Sutter,44863,39332,7
2021-07-04,Tehama,21059,18957,7
2021-07-04,Trinity,5069,4446,2
2021-07-04,Tulare,187549,162924,30
2021-07-04,Tuolumne,24309,22196,4
2021-07-04,Ventura,514014,465914,62
2021-07-04,Yolo,131989,118670,72
2021-07-04,Yuba,27404,24164,5
2021-07-03,Alameda,1149986,1066276,2081
2021-07-03,Alpine,777,695,0
2021-07-03,Amador,18847,16203,16
2021-07-03,Butte,95697,85671,125
2021-07-03,Calaveras,20722,18696,26
2021-07-03,Colusa,10304,9074,21
2021-07-03,Contra Costa,784346,735766,1109
2021-07-03,Del Norte,10228,9072,3
2021-07-03,El Dorado,101325,91638,105
2021-07-03,Fresno,471317,410350,1118
2021-07-03,Glenn,11825,10833,36
2021-07-03,Humboldt,75057,67937,93
2021-07-03,Imperial,125734,100582,255
2021-07-03,Inyo,9102,8395,6
2021-07-03,Kern,356153,309737,1041
2021-07-03,Kings,50375,43097,106
2021-07-03,Lake,28534,25406,73
2021-07-03,Lassen,6610,5977,6
2021-07-03,Los Angeles,6040700,5353681,14100
2021-07-03,Madera,65713,58239,170
2021-07-03,Marin,202346,189090,280
2021-07-03,Mariposa,7801,5528,6
2021-07-03,Mendocino,50459,44700,38
2021-07-03,Merced,113125,91666,308
2021-07-03,Modoc,3105,2813,3
2021-07-03,Mono,8387,7818,0
2021-07-03,Monterey,256044,227801,604
2021-07-03,Napa,96847,86249,77
2021-07-03,Nevada,55375,49281,34
2021-07-03,Orange,1935023,1753075,4183
2021-07-03,Placer,219173,200154,307
2021-07-03,Plumas,9094,8346,1
2021-07-03,Riverside,1159729,1016939,2932
2021-07-03,Sacramento,834684,750608,1898
2021-07-03,San Benito,35661,31260,104
2021-07-03,San Bernardino,956229,841054,2614
2021-07-03,San Diego,2151173,1891045,4131
2021-07-03,San Francisco,659806,617657,905
2021-07-03,San Joaquin,369164,316720,895
2021-07-03,San Luis Obispo,159473,142813,428
2021-07-03,San Mateo,560492,517416,1087
2021-07-03,Santa Barbara,264685,235500,354
2021-07-03,Santa Clara,1416845,1323932,2484
2021-07-03,Santa Cruz,178713,164069,211
2021-07-03,Shasta,68294,57976,117
2021-07-03,Sierra,1400,1342,1
2021-07-03,Siskiyou,18077,15748,16
2021-07-03,Solano,254618,216022,321
2021-07-03,Sonoma,332558,303132,575
2021-07-03,Stanislaus,248554,211750,551
2021-07-03,Sutter,44860,39328,119
2021-07-03,Tehama,21056,18953,39
2021-07-03,Trinity,5068,4445,4
2021-07-03,Tulare,187532,162910,461
2021-07-03,Tuolumne,24307,22194,24
2021-07-03,Ventura,513984,465880,903
2021-07-03,Yolo,131962,118620,212
2021-07-03,Yuba,27401,24162,67
2021-07-02,Alameda,1149084,1065042,4112
2021-07-02,Alpine,777,695,0
2021-07-02,Amador,18834,16196,35
2021-07-02,Butte,95642,85601,302
2021-07-02,Calaveras,20707,18684,47
2021-07-02,Colusa,10293,9064,51
2021-07-02,Contra Costa,783844,735111,2262
2021-07-02,Del Norte,10226,9071,21
2021-07-02,El Dorado,101271,91583,267
2021-07-02,Fresno,470738,409795,1772
2021-07-02,Glenn,11800,10821,61
2021-07-02,Humboldt,75005,67887,272
2021-07-02,Imperial,125631,100428,1019
2021-07-02,Inyo,9097,8394,21
2021-07-02,Kern,355598,309214,1824
2021-07-02,Kings,50320,43045,193
2021-07-02,Lake,28500,25369,113
2021-07-02,Lassen,6606,5975,25
2021-07-02,Los Angeles,6033753,5346137,24501
2021-07-02,Madera,65627,58149,238
2021-07-02,Marin,202202,188928,378
2021-07-02,Mariposa,7800,5523,7
2021-07-02,Mendocino,50439,44680,103
2021-07-02,Merced,112954,91515,530
2021-07-02,Modoc,3102,2813,2
2021-07-02,Mono,8387,7818,44
2021-07-02,Monterey,255762,227479,1022
2021-07-02,Napa,96797,86217,174
2021-07-02,Nevada,55351,49263,148
2021-07-02,Orange,1932970,1750845,7389
2021-07-02,Placer,219015,199996,705
2021-07-02,Plumas,9093,8346,18
2021-07-02,Riverside,1158218,1015475,6070
2021-07-02,Sacramento,833844,749537,3513
2021-07-02,San Benito,35606,31210,134
2021-07-02,San Bernardino,954913,839717,5332
2021-07-02,San Diego,2149066,1888748,7540
2021-07-02,San Francisco,659399,617109,1568
2021-07-02,San Joaquin,368663,316323,1782
2021-07-02,San Luis Obispo,159337,142510,440
