date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-07-12,San Benito,36062,31774,93
2021-07-12,San Bernardino,970459,856188,3590
2021-07-12,San Diego,2173649,1918114,6498
2021-07-12,San Francisco,663393,622645,1309
2021-07-12,San Joaquin,373834,321812,1382
2021-07-12,San Luis Obispo,160535,144038,280
2021-07-12,San Mateo,564084,522087,1089
2021-07-12,Santa Barbara,266733,237983,519
2021-07-12,Santa Clara,1427046,1338721,3350
2021-07-12,Santa Cruz,179842,165630,363
2021-07-12,Shasta,68910,58741,153
2021-07-12,Sierra,1415,1356,2
2021-07-12,Siskiyou,18224,15928,25
2021-07-12,Solano,256257,218151,772
2021-07-12,Sonoma,335104,306130,578
2021-07-12,Stanislaus,251723,215201,1023
2021-07-12,Sutter,45499,40123,142
2021-07-12,Tehama,21284,19260,53
2021-07-12,Trinity,5135,4522,34
2021-07-12,Tulare,189994,165303,537
2021-07-12,Tuolumne,24473,22365,53
2021-07-12,Ventura,518528,471408,1406
2021-07-12,Yolo,132793,119681,204
2021-07-12,Yuba,27881,24657,99
2021-07-11,Alameda,1156741,1076138,1038
2021-07-11,Alpine,778,694,0
2021-07-11,Amador,18916,16314,4
2021-07-11,Butte,96346,86611,53
2021-07-11,Calaveras,20888,18853,21
2021-07-11,Colusa,10402,9166,4
2021-07-11,Contra Costa,789620,742745,698
2021-07-11,Del Norte,10308,9164,5
2021-07-11,El Dorado,102075,92469,91
2021-07-11,Fresno,476132,415934,485
2021-07-11,Glenn,11950,10985,9
2021-07-11,Humboldt,75644,68718,82
2021-07-11,Imperial,127815,103165,98
2021-07-11,Inyo,9132,8418,2
2021-07-11,Kern,360170,314350,554
2021-07-11,Kings,50967,43669,88
2021-07-11,Lake,28886,25739,16
2021-07-11,Lassen,6671,6024,1
2021-07-11,Los Angeles,6096683,5419637,6684
2021-07-11,Madera,66492,59005,74
2021-07-11,Marin,203212,190179,103
2021-07-11,Mariposa,7849,5562,0
2021-07-11,Mendocino,50823,45116,19
2021-07-11,Merced,114362,92978,223
2021-07-11,Modoc,3147,2876,1
2021-07-11,Mono,8434,7851,0
2021-07-11,Monterey,258502,230578,208
2021-07-11,Napa,97332,86822,62
2021-07-11,Nevada,55668,49608,18
2021-07-11,Orange,1951078,1772885,2340
2021-07-11,Placer,220771,202131,234
2021-07-11,Plumas,9149,8408,3
2021-07-11,Riverside,1173189,1031554,1184
2021-07-11,Sacramento,841748,759497,826
2021-07-11,San Benito,36021,31719,44
2021-07-11,San Bernardino,968646,854254,1283
2021-07-11,San Diego,2170539,1914174,2146
2021-07-11,San Francisco,662796,621865,505
2021-07-11,San Joaquin,373177,321071,596
2021-07-11,San Luis Obispo,160408,143880,75
2021-07-11,San Mateo,563648,521404,489
2021-07-11,Santa Barbara,266496,237676,237
2021-07-11,Santa Clara,1425641,1336633,1307
2021-07-11,Santa Cruz,179685,165416,117
2021-07-11,Shasta,68825,58656,43
2021-07-11,Sierra,1414,1355,0
2021-07-11,Siskiyou,18219,15907,2
2021-07-11,Solano,255896,217698,248
2021-07-11,Sonoma,334825,305792,231
2021-07-11,Stanislaus,251201,214673,367
2021-07-11,Sutter,45426,40045,63
2021-07-11,Tehama,21250,19232,17
2021-07-11,Trinity,5125,4497,7
2021-07-11,Tulare,189708,165035,218
2021-07-11,Tuolumne,24458,22327,4
2021-07-11,Ventura,517878,470594,473
2021-07-11,Yolo,132687,119574,79
2021-07-11,Yuba,27827,24597,36
2021-07-10,Alameda,1156278,1075516,2251
2021-07-10,Alpine,778,694,0
2021-07-10,Amador,18916,16310,15
2021-07-10,Butte,96312,86588,152
2021-07-10,Calaveras,20873,18846,45
2021-07-10,Colusa,10401,9163,14
2021-07-10,Contra Costa,789254,742335,1004
2021-07-10,Del Norte,10306,9161,9
2021-07-10,El Dorado,102037,92407,144
2021-07-10,Fresno,475871,415705,1201
2021-07-10,Glenn,11948,10978,14
2021-07-10,Humboldt,75595,68675,132
2021-07-10,Imperial,127766,103118,271
2021-07-10,Inyo,9131,8417,10
2021-07-10,Kern,359922,314039,930
2021-07-10,Kings,50918,43626,103
2021-07-10,Lake,28879,25729,43
2021-07-10,Lassen,6671,6023,2
2021-07-10,Los Angeles,6093133,5416249,17144
2021-07-10,Madera,66453,58965,164
2021-07-10,Marin,203165,190110,302
2021-07-10,Mariposa,7849,5562,3
2021-07-10,Mendocino,50811,45104,23
2021-07-10,Merced,114273,92843,287
2021-07-10,Modoc,3146,2876,1
2021-07-10,Mono,8434,7851,3
2021-07-10,Monterey,258388,230479,857
2021-07-10,Napa,97309,86787,82
2021-07-10,Nevada,55659,49599,43
2021-07-10,Orange,1949899,1771702,4801
2021-07-10,Placer,220650,202004,362
2021-07-10,Plumas,9147,8407,9
2021-07-10,Riverside,1172548,1030985,3130
2021-07-10,Sacramento,841349,759047,2056
2021-07-10,San Benito,36011,31685,166
2021-07-10,San Bernardino,967974,853610,3015
2021-07-10,San Diego,2169364,1912982,4745
2021-07-10,San Francisco,662583,621560,667
2021-07-10,San Joaquin,372843,320789,1087
2021-07-10,San Luis Obispo,160364,143844,203
2021-07-10,San Mateo,563401,521140,835
2021-07-10,Santa Barbara,266388,237537,437
2021-07-10,Santa Clara,1425072,1335876,2609
2021-07-10,Santa Cruz,179624,165358,202
2021-07-10,Shasta,68807,58629,95
2021-07-10,Sierra,1414,1355,0
2021-07-10,Siskiyou,18217,15907,16
2021-07-10,Solano,255787,217571,300
2021-07-10,Sonoma,334727,305657,619
2021-07-10,Stanislaus,251016,214492,620
2021-07-10,Sutter,45391,40016,157
2021-07-10,Tehama,21239,19226,28
2021-07-10,Trinity,5118,4494,9
2021-07-10,Tulare,189592,164931,503
2021-07-10,Tuolumne,24455,22326,17
2021-07-10,Ventura,517677,470310,965
2021-07-10,Yolo,132648,119535,198
2021-07-10,Yuba,27811,24576,87
2021-07-09,Alameda,1155270,1074186,3624
2021-07-09,Alpine,778,694,0
2021-07-09,Amador,18908,16301,63
2021-07-09,Butte,96260,86488,269
2021-07-09,Calaveras,20848,18824,42
2021-07-09,Colusa,10392,9158,39
2021-07-09,Contra Costa,788803,741739,2405
2021-07-09,Del Norte,10301,9157,21
2021-07-09,El Dorado,101979,92315,293
2021-07-09,Fresno,475310,414989,2132
2021-07-09,Glenn,11943,10969,74
2021-07-09,Humboldt,75526,68602,233
2021-07-09,Imperial,127626,102982,1060
2021-07-09,Inyo,9126,8412,7
2021-07-09,Kern,359437,313570,1698
2021-07-09,Kings,50857,43579,226
2021-07-09,Lake,28853,25712,161
2021-07-09,Lassen,6670,6021,25
2021-07-09,Los Angeles,6085037,5406559,24066
2021-07-09,Madera,66365,58884,316
2021-07-09,Marin,203010,189927,346
2021-07-09,Mariposa,7846,5561,9
2021-07-09,Mendocino,50799,45093,215
2021-07-09,Merced,114123,92698,652
2021-07-09,Modoc,3145,2876,1
2021-07-09,Mono,8432,7850,6
2021-07-09,Monterey,257882,230003,1047
2021-07-09,Napa,97262,86748,208
2021-07-09,Nevada,55636,49576,141
2021-07-09,Orange,1947722,1768949,7019
2021-07-09,Placer,220515,201772,703
2021-07-09,Plumas,9144,8400,15
2021-07-09,Riverside,1170926,1029421,5681
2021-07-09,Sacramento,840399,757887,3473
2021-07-09,San Benito,35912,31565,86
2021-07-09,San Bernardino,966375,852100,4937
2021-07-09,San Diego,2166951,1910248,7470
2021-07-09,San Francisco,662259,621189,1323
2021-07-09,San Joaquin,372334,320184,1768
2021-07-09,San Luis Obispo,160271,143727,441
2021-07-09,San Mateo,563033,520638,1187
2021-07-09,Santa Barbara,266194,237270,749
2021-07-09,Santa Clara,1423949,1334269,3430
2021-07-09,Santa Cruz,179523,165251,454
2021-07-09,Shasta,68763,58575,250
2021-07-09,Sierra,1414,1355,2
2021-07-09,Siskiyou,18210,15898,75
2021-07-09,Solano,255645,217410,798
2021-07-09,Sonoma,334420,305311,871
2021-07-09,Stanislaus,250715,214166,1069
2021-07-09,Sutter,45309,39938,208
2021-07-09,Tehama,21227,19210,101
2021-07-09,Trinity,5111,4492,27
2021-07-09,Tulare,189328,164681,937
2021-07-09,Tuolumne,24449,22316,58
2021-07-09,Ventura,517160,469816,1668
2021-07-09,Yolo,132553,119419,370
2021-07-09,Yuba,27751,24548,165
2021-07-08,Alameda,1153694,1072033,2868
2021-07-08,Alpine,778,694,0
2021-07-08,Amador,18888,16259,29
2021-07-08,Butte,96137,86321,306
2021-07-08,Calaveras,20823,18802,58
2021-07-08,Colusa,10380,9130,27
2021-07-08,Contra Costa,787737,740305,1915
2021-07-08,Del Norte,10292,9144,30
2021-07-08,El Dorado,101842,92139,309
2021-07-08,Fresno,474287,413802,1790
2021-07-08,Glenn,11904,10925,33
2021-07-08,Humboldt,75422,68452,193
2021-07-08,Imperial,127128,102401,760
2021-07-08,Inyo,9121,8409,8
2021-07-08,Kern,358596,312645,1495
2021-07-08,Kings,50740,43469,208
2021-07-08,Lake,28777,25620,88
2021-07-08,Lassen,6652,6011,31
2021-07-08,Los Angeles,6073288,5392986,19544
2021-07-08,Madera,66188,58730,253
2021-07-08,Marin,202838,189723,292
2021-07-08,Mariposa,7841,5555,33
2021-07-08,Mendocino,50693,44961,118
2021-07-08,Merced,113819,92328,519
2021-07-08,Modoc,3144,2875,73
2021-07-08,Mono,8430,7846,11
2021-07-08,Monterey,257402,229405,873
2021-07-08,Napa,97157,86630,176
2021-07-08,Nevada,55566,49488,151
2021-07-08,Orange,1944518,1764837,5962
2021-07-08,Placer,220141,201377,546
2021-07-08,Plumas,9134,8392,31
2021-07-08,Riverside,1168196,1026253,4516
2021-07-08,Sacramento,838770,755875,2773
2021-07-08,San Benito,35866,31522,104
2021-07-08,San Bernardino,963940,849431,4173
2021-07-08,San Diego,2163205,1905810,6927
2021-07-08,San Francisco,661655,620407,1158
2021-07-08,San Joaquin,371467,319253,1553
2021-07-08,San Luis Obispo,160082,143455,400
2021-07-08,San Mateo,562418,520009,1186
2021-07-08,Santa Barbara,265831,236825,999
2021-07-08,Santa Clara,1422453,1332269,3109
2021-07-08,Santa Cruz,179322,164986,395
2021-07-08,Shasta,68658,58423,214
2021-07-08,Sierra,1412,1355,2
2021-07-08,Siskiyou,18153,15876,109
2021-07-08,Solano,255281,216954,632
2021-07-08,Sonoma,333955,304848,899
2021-07-08,Stanislaus,250165,213615,995
2021-07-08,Sutter,45200,39834,219
2021-07-08,Tehama,21174,19157,131
2021-07-08,Trinity,5098,4475,13
2021-07-08,Tulare,188819,164234,715
2021-07-08,Tuolumne,24420,22286,38
2021-07-08,Ventura,516357,468858,1779
2021-07-08,Yolo,132393,119193,348
2021-07-08,Yuba,27655,24465,148
2021-07-07,Alameda,1152501,1070240,2819
2021-07-07,Alpine,778,694,2
2021-07-07,Amador,18879,16238,36
2021-07-07,Butte,96013,86129,326
2021-07-07,Calaveras,20793,18770,58
2021-07-07,Colusa,10361,9121,56
2021-07-07,Contra Costa,786834,739212,2081
2021-07-07,Del Norte,10276,9128,51
2021-07-07,El Dorado,101678,91983,270
2021-07-07,Fresno,473406,412782,1838
2021-07-07,Glenn,11886,10903,71
2021-07-07,Humboldt,75331,68333,264
2021-07-07,Imperial,126775,101970,994
2021-07-07,Inyo,9114,8408,17
2021-07-07,Kern,357949,311730,1545
2021-07-07,Kings,50645,43349,246
2021-07-07,Lake,28730,25571,100
2021-07-07,Lassen,6629,6003,16
2021-07-07,Los Angeles,6063998,5381783,20966
2021-07-07,Madera,66040,58611,252
2021-07-07,Marin,202709,189539,232
2021-07-07,Mariposa,7823,5536,17
2021-07-07,Mendocino,50632,44893,88
2021-07-07,Merced,113573,92054,497
2021-07-07,Modoc,3118,2822,6
2021-07-07,Mono,8424,7840,8
2021-07-07,Monterey,257051,228858,870
2021-07-07,Napa,97073,86529,167
2021-07-07,Nevada,55478,49411,139
2021-07-07,Orange,1941912,1761267,5817
2021-07-07,Placer,219865,201071,578
2021-07-07,Plumas,9111,8374,24
2021-07-07,Riverside,1165964,1023871,4671
2021-07-07,Sacramento,837457,754258,3250
2021-07-07,San Benito,35816,31466,147
2021-07-07,San Bernardino,961913,847143,4374
2021-07-07,San Diego,2159753,1901698,7598
2021-07-07,San Francisco,661129,619687,1138
2021-07-07,San Joaquin,370705,318444,1574
2021-07-07,San Luis Obispo,159886,143241,409
2021-07-07,San Mateo,561976,519212,1165
2021-07-07,Santa Barbara,265366,236266,597
2021-07-07,Santa Clara,1421125,1330369,3747
2021-07-07,Santa Cruz,179145,164733,385
2021-07-07,Shasta,68558,58294,197
2021-07-07,Sierra,1411,1354,6
2021-07-07,Siskiyou,18105,15810,36
2021-07-07,Solano,254988,216595,727
2021-07-07,Sonoma,333512,304309,794
2021-07-07,Stanislaus,249668,213076,1122
2021-07-07,Sutter,45119,39692,191
2021-07-07,Tehama,21132,19061,99
2021-07-07,Trinity,5091,4464,13
2021-07-07,Tulare,188455,163852,717
2021-07-07,Tuolumne,24395,22273,81
2021-07-07,Ventura,515557,467808,1564
2021-07-07,Yolo,132212,118971,371
2021-07-07,Yuba,27579,24375,146
2021-07-06,Alameda,1151342,1068442,3685
2021-07-06,Alpine,776,694,1
2021-07-06,Amador,18860,16216,30
2021-07-06,Butte,95879,85932,341
2021-07-06,Calaveras,20763,18739,81
2021-07-06,Colusa,10327,9098,43
2021-07-06,Contra Costa,785935,737935,2729
2021-07-06,Del Norte,10251,9097,35
2021-07-06,El Dorado,101537,91839,297
2021-07-06,Fresno,472536,411751,2102
2021-07-06,Glenn,11850,10866,47
2021-07-06,Humboldt,75214,68152,258
2021-07-06,Imperial,126237,101303,1007
2021-07-06,Inyo,9108,8395,23
2021-07-06,Kern,357223,310852,1603
2021-07-06,Kings,50509,43228,226
2021-07-06,Lake,28666,25532,163
2021-07-06,Lassen,6622,5993,26
2021-07-06,Los Angeles,6054135,5369744,24774
2021-07-06,Madera,65912,58470,357
2021-07-06,Marin,202599,189405,465
2021-07-06,Mariposa,7811,5530,18
2021-07-06,Mendocino,50585,44845,210
2021-07-06,Merced,113337,91782,507
2021-07-06,Modoc,3114,2819,11
2021-07-06,Mono,8421,7835,11
2021-07-06,Monterey,256606,228417,923
2021-07-06,Napa,96989,86434,343
2021-07-06,Nevada,55417,49322,155
2021-07-06,Orange,1939282,1757884,6959
2021-07-06,Placer,219599,200728,850
2021-07-06,Plumas,9098,8362,34
2021-07-06,Riverside,1163712,1021293,5699
2021-07-06,Sacramento,835950,752390,3539
2021-07-06,San Benito,35763,31372,127
2021-07-06,San Bernardino,959774,844799,5306
2021-07-06,San Diego,2155981,1897141,8383
2021-07-06,San Francisco,660640,618957,1712
2021-07-06,San Joaquin,369927,317641,1581
2021-07-06,San Luis Obispo,159671,142997,488
2021-07-06,San Mateo,561478,518490,1381
2021-07-06,Santa Barbara,265051,235938,576
2021-07-06,Santa Clara,1419669,1327950,4314
2021-07-06,Santa Cruz,178981,164502,667
2021-07-06,Shasta,68451,58165,288
2021-07-06,Sierra,1409,1350,0
2021-07-06,Siskiyou,18091,15786,62
2021-07-06,Solano,254647,216156,1042
2021-07-06,Sonoma,333145,303831,1142
2021-07-06,Stanislaus,249171,212403,1051
2021-07-06,Sutter,45050,39564,232
2021-07-06,Tehama,21088,19002,96
2021-07-06,Trinity,5082,4457,12
2021-07-06,Tulare,188094,163468,779
2021-07-06,Tuolumne,24353,22230,75
2021-07-06,Ventura,514863,466843,1539
2021-07-06,Yolo,132010,118739,368
2021-07-06,Yuba,27510,24287,173
2021-07-05,Alameda,1149993,1066035,1662
2021-07-05,Alpine,775,694,0
2021-07-05,Amador,18846,16196,30
2021-07-05,Butte,95743,85713,154
2021-07-05,Calaveras,20711,18694,25
2021-07-05,Colusa,10305,9076,9
2021-07-05,Contra Costa,784903,736128,852
2021-07-05,Del Norte,10232,9080,12
2021-07-05,El Dorado,101389,91660,159
2021-07-05,Fresno,471611,410507,1030
2021-07-05,Glenn,11825,10843,21
2021-07-05,Humboldt,75123,67965,147
2021-07-05,Imperial,125818,100697,206
2021-07-05,Inyo,9093,8387,5
2021-07-05,Kern,356458,309937,678
2021-07-05,Kings,50414,43086,96
2021-07-05,Lake,28595,25436,53
2021-07-05,Lassen,6609,5980,9
2021-07-05,Los Angeles,6043486,5354585,11460
2021-07-05,Madera,65742,58257,117
2021-07-05,Marin,202399,189109,120
2021-07-05,Mariposa,7798,5519,4
2021-07-05,Mendocino,50487,44719,38
2021-07-05,Merced,113097,91496,301
2021-07-05,Modoc,3108,2814,0
2021-07-05,Mono,8413,7828,5
2021-07-05,Monterey,256197,227889,405
2021-07-05,Napa,96853,86219,93
2021-07-05,Nevada,55342,49230,44
2021-07-05,Orange,1936278,1753669,3940
2021-07-05,Placer,219254,200180,401
2021-07-05,Plumas,9086,8339,0
2021-07-05,Riverside,1161188,1017930,2650
2021-07-05,Sacramento,834475,750172,1445
2021-07-05,San Benito,35707,31292,98
2021-07-05,San Bernardino,957307,841814,2355
2021-07-05,San Diego,2152302,1891821,3927
2021-07-05,San Francisco,660002,617819,977
2021-07-05,San Joaquin,369216,316774,866
2021-07-05,San Luis Obispo,159440,142710,173
2021-07-05,San Mateo,560838,517681,835
2021-07-05,Santa Barbara,264808,235573,498
2021-07-05,Santa Clara,1418063,1325130,2429
2021-07-05,Santa Cruz,178759,164044,200
2021-07-05,Shasta,68339,57976,108
2021-07-05,Sierra,1409,1350,0
2021-07-05,Siskiyou,18069,15741,15
2021-07-05,Solano,254245,215498,360
2021-07-05,Sonoma,332655,303118,337
2021-07-05,Stanislaus,248654,211831,659
2021-07-05,Sutter,44952,39412,86
2021-07-05,Tehama,21045,18943,35
2021-07-05,Trinity,5076,4451,13
2021-07-05,Tulare,187741,163020,411
2021-07-05,Tuolumne,24317,22193,23
2021-07-05,Ventura,514133,465973,960
2021-07-05,Yolo,131850,118514,150
2021-07-05,Yuba,27432,24180,68
2021-07-04,Alameda,1149201,1065146,103
2021-07-04,Alpine,775,694,0
2021-07-04,Amador,18829,16181,5
2021-07-04,Butte,95665,85630,3
2021-07-04,Calaveras,20704,18672,4
2021-07-04,Colusa,10301,9071,3
2021-07-04,Contra Costa,784453,735695,56
2021-07-04,Del Norte,10229,9071,12
2021-07-04,El Dorado,101297,91587,4
2021-07-04,Fresno,471112,409941,88
2021-07-04,Glenn,11816,10829,3
2021-07-04,Humboldt,75045,67886,9
2021-07-04,Imperial,125729,100574,41
2021-07-04,Inyo,9093,8382,0
2021-07-04,Kern,356130,309567,137
2021-07-04,Kings,50354,43038,4
2021-07-04,Lake,28557,25422,14
2021-07-04,Lassen,6604,5973,1
2021-07-04,Los Angeles,6037873,5348572,789
2021-07-04,Madera,65677,58197,10
2021-07-04,Marin,202343,189035,1
2021-07-04,Mariposa,7796,5516,1
2021-07-04,Mendocino,50466,44697,1
2021-07-04,Merced,112938,91351,19
2021-07-04,Modoc,3108,2814,0
2021-07-04,Mono,8409,7826,0
2021-07-04,Monterey,256007,227668,35
2021-07-04,Napa,96798,86177,7
2021-07-04,Nevada,55320,49202,0
2021-07-04,Orange,1934265,1751632,353
2021-07-04,Placer,219053,199949,17
2021-07-04,Plumas,9086,8339,0
2021-07-04,Riverside,1159850,1016567,253
2021-07-04,Sacramento,833733,749440,162
2021-07-04,San Benito,35658,31241,14
2021-07-04,San Bernardino,956100,840630,217
2021-07-04,San Diego,2150132,1889690,437
2021-07-04,San Francisco,659567,617259,15
2021-07-04,San Joaquin,368773,316320,161
2021-07-04,San Luis Obispo,159347,142624,28
2021-07-04,San Mateo,560454,517222,53
2021-07-04,Santa Barbara,264565,235298,26
2021-07-04,Santa Clara,1416969,1323709,147
2021-07-04,Santa Cruz,178645,163955,10
2021-07-04,Shasta,68283,57916,4
2021-07-04,Sierra,1409,1350,0
2021-07-04,Siskiyou,18065,15731,0
2021-07-04,Solano,254049,215323,35
2021-07-04,Sonoma,332478,302936,22
2021-07-04,Stanislaus,248349,211478,82
2021-07-04,Sutter,44904,39365,6
2021-07-04,Tehama,21026,18925,6
2021-07-04,Trinity,5070,4444,2
2021-07-04,Tulare,187520,162821,30
2021-07-04,Tuolumne,24305,22182,4
2021-07-04,Ventura,513661,465425,62
2021-07-04,Yolo,131770,118441,72
2021-07-04,Yuba,27390,24149,6
2021-07-03,Alameda,1149154,1065087,2077
2021-07-03,Alpine,775,694,0
2021-07-03,Amador,18824,16181,16
2021-07-03,Butte,95665,85627,124
2021-07-03,Calaveras,20701,18671,26
2021-07-03,Colusa,10300,9069,21
2021-07-03,Contra Costa,784418,735659,1105
2021-07-03,Del Norte,10222,9066,3
2021-07-03,El Dorado,101294,91583,104
2021-07-03,Fresno,471072,409886,1108
2021-07-03,Glenn,11815,10826,35
2021-07-03,Humboldt,75040,67882,93
2021-07-03,Imperial,125708,100552,255
2021-07-03,Inyo,9093,8382,6
2021-07-03,Kern,356064,309498,1039
2021-07-03,Kings,50351,43037,106
2021-07-03,Lake,28548,25417,73
2021-07-03,Lassen,6603,5973,5
2021-07-03,Los Angeles,6037457,5348165,14075
2021-07-03,Madera,65667,58193,170
2021-07-03,Marin,202343,189035,280
2021-07-03,Mariposa,7796,5515,6
2021-07-03,Mendocino,50465,44697,38
2021-07-03,Merced,112928,91341,307
2021-07-03,Modoc,3108,2814,3
2021-07-03,Mono,8409,7826,0
2021-07-03,Monterey,255983,227656,603
2021-07-03,Napa,96797,86170,77
2021-07-03,Nevada,55320,49202,33
2021-07-03,Orange,1934095,1751438,4174
2021-07-03,Placer,219046,199939,307
2021-07-03,Plumas,9086,8339,1
2021-07-03,Riverside,1159738,1016421,2932
2021-07-03,Sacramento,833655,749347,1886
2021-07-03,San Benito,35652,31233,104
2021-07-03,San Bernardino,955976,840532,2609
2021-07-03,San Diego,2149877,1889418,4127
2021-07-03,San Francisco,659561,617250,905
2021-07-03,San Joaquin,368695,316228,894
2021-07-03,San Luis Obispo,159335,142607,428
2021-07-03,San Mateo,560422,517196,1090
2021-07-03,Santa Barbara,264556,235281,356
2021-07-03,Santa Clara,1416881,1323639,2482
2021-07-03,Santa Cruz,178636,163953,211
2021-07-03,Shasta,68282,57912,117
2021-07-03,Sierra,1409,1350,1
2021-07-03,Siskiyou,18065,15731,16
2021-07-03,Solano,254022,215302,321
2021-07-03,Sonoma,332463,302928,574
2021-07-03,Stanislaus,248311,211428,543
2021-07-03,Sutter,44901,39362,119
2021-07-03,Tehama,21023,18922,39
2021-07-03,Trinity,5069,4443,4
2021-07-03,Tulare,187503,162807,462
2021-07-03,Tuolumne,24303,22180,24
2021-07-03,Ventura,513631,465391,905
2021-07-03,Yolo,131743,118391,212
2021-07-03,Yuba,27387,24146,66
2021-07-02,Alameda,1148252,1063857,4106
2021-07-02,Alpine,775,694,0
2021-07-02,Amador,18811,16174,35
2021-07-02,Butte,95610,85558,302
2021-07-02,Calaveras,20686,18659,47
2021-07-02,Colusa,10289,9059,51
2021-07-02,Contra Costa,783917,735007,2258
2021-07-02,Del Norte,10220,9065,21
2021-07-02,El Dorado,101241,91528,266
2021-07-02,Fresno,470500,409334,1763
2021-07-02,Glenn,11791,10814,61
2021-07-02,Humboldt,74988,67832,272
2021-07-02,Imperial,125605,100398,1016
2021-07-02,Inyo,9088,8381,21
2021-07-02,Kern,355509,308977,1815
2021-07-02,Kings,50296,42985,193
2021-07-02,Lake,28514,25380,113
2021-07-02,Lassen,6600,5971,25
2021-07-02,Los Angeles,6030521,5340635,24476
2021-07-02,Madera,65581,58103,234
2021-07-02,Marin,202198,188874,378
2021-07-02,Mariposa,7795,5510,7
2021-07-02,Mendocino,50445,44677,104
2021-07-02,Merced,112758,91190,529
2021-07-02,Modoc,3105,2814,2
2021-07-02,Mono,8409,7826,43
2021-07-02,Monterey,255701,227335,1018
2021-07-02,Napa,96747,86138,173
2021-07-02,Nevada,55297,49185,149
2021-07-02,Orange,1932048,1749210,7379
2021-07-02,Placer,218888,199781,702
2021-07-02,Plumas,9085,8339,18
2021-07-02,Riverside,1158229,1014955,6058
2021-07-02,Sacramento,832820,748282,3504
