date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-07-12,Butte,96478,86745,205
2021-07-12,Calaveras,20919,18875,40
2021-07-12,Colusa,10413,9190,24
2021-07-12,Contra Costa,790546,744092,2163
2021-07-12,Del Norte,10324,9182,21
2021-07-12,El Dorado,102212,92633,260
2021-07-12,Fresno,477173,417309,1714
2021-07-12,Glenn,11973,11007,31
2021-07-12,Humboldt,75739,68827,122
2021-07-12,Imperial,128127,103629,715
2021-07-12,Inyo,9148,8434,19
2021-07-12,Kern,360899,315338,1395
2021-07-12,Kings,51078,43842,220
2021-07-12,Lake,28923,25770,91
2021-07-12,Lassen,6679,6034,7
2021-07-12,Los Angeles,6107364,5433813,18880
2021-07-12,Madera,66593,59104,135
2021-07-12,Marin,203414,190489,415
2021-07-12,Mariposa,7855,5574,14
2021-07-12,Mendocino,50867,45165,89
2021-07-12,Merced,114618,93311,392
2021-07-12,Modoc,3145,2876,0
2021-07-12,Mono,8425,7845,16
2021-07-12,Monterey,258855,231050,630
2021-07-12,Napa,97464,86987,161
2021-07-12,Nevada,55752,49691,88
2021-07-12,Orange,1954208,1777728,6154
2021-07-12,Placer,221160,202560,508
2021-07-12,Plumas,9156,8414,9
2021-07-12,Riverside,1175244,1034139,4005
2021-07-12,Sacramento,844039,762013,2672
2021-07-12,San Benito,36069,31800,93
2021-07-12,San Bernardino,970671,856596,3622
2021-07-12,San Diego,2174315,1918985,6503
2021-07-12,San Francisco,663504,622891,1312
2021-07-12,San Joaquin,374044,322016,1383
2021-07-12,San Luis Obispo,160615,144169,281
2021-07-12,San Mateo,564249,522335,1098
2021-07-12,Santa Barbara,266802,238127,521
2021-07-12,Santa Clara,1427085,1338995,3380
2021-07-12,Santa Cruz,179902,165699,366
2021-07-12,Shasta,68931,58802,153
2021-07-12,Sierra,1411,1352,2
2021-07-12,Siskiyou,18232,15938,25
2021-07-12,Solano,256426,218424,777
2021-07-12,Sonoma,335184,306246,583
2021-07-12,Stanislaus,251810,215285,1023
2021-07-12,Sutter,45474,40105,142
2021-07-12,Tehama,21300,19276,53
2021-07-12,Trinity,5138,4526,34
2021-07-12,Tulare,190031,165409,541
2021-07-12,Tuolumne,24466,22357,53
2021-07-12,Ventura,518738,471715,1423
2021-07-12,Yolo,132915,119805,205
2021-07-12,Yuba,27895,24670,101
2021-07-11,Alameda,1157451,1077150,1043
2021-07-11,Alpine,778,693,0
2021-07-11,Amador,18927,16325,4
2021-07-11,Butte,96370,86638,53
2021-07-11,Calaveras,20896,18858,21
2021-07-11,Colusa,10406,9172,4
2021-07-11,Contra Costa,789573,742842,698
2021-07-11,Del Norte,10313,9171,5
2021-07-11,El Dorado,102083,92493,92
2021-07-11,Fresno,476366,416351,485
2021-07-11,Glenn,11958,10990,9
2021-07-11,Humboldt,75672,68766,82
2021-07-11,Imperial,127837,103195,99
2021-07-11,Inyo,9137,8426,2
2021-07-11,Kern,360233,314535,557
2021-07-11,Kings,50980,43711,88
2021-07-11,Lake,28871,25723,16
2021-07-11,Lassen,6677,6028,1
2021-07-11,Los Angeles,6098378,5422946,6709
2021-07-11,Madera,66519,59037,75
2021-07-11,Marin,203216,190216,104
2021-07-11,Mariposa,7848,5566,0
2021-07-11,Mendocino,50823,45117,19
2021-07-11,Merced,114431,93092,223
2021-07-11,Modoc,3145,2876,1
2021-07-11,Mono,8415,7839,0
2021-07-11,Monterey,258568,230693,208
2021-07-11,Napa,97385,86896,62
2021-07-11,Nevada,55693,49657,18
2021-07-11,Orange,1951615,1773893,2352
2021-07-11,Placer,220881,202298,234
2021-07-11,Plumas,9151,8409,3
2021-07-11,Riverside,1173263,1031990,1192
2021-07-11,Sacramento,842677,760593,833
2021-07-11,San Benito,36028,31745,44
2021-07-11,San Bernardino,968837,854649,1291
2021-07-11,San Diego,2171201,1915044,2148
2021-07-11,San Francisco,662908,622107,508
2021-07-11,San Joaquin,373386,321275,596
2021-07-11,San Luis Obispo,160488,144010,75
2021-07-11,San Mateo,563809,521647,495
2021-07-11,Santa Barbara,266564,237819,238
2021-07-11,Santa Clara,1425666,1336895,1307
2021-07-11,Santa Cruz,179744,165483,118
2021-07-11,Shasta,68846,58717,44
2021-07-11,Sierra,1410,1351,0
2021-07-11,Siskiyou,18227,15917,2
2021-07-11,Solano,256062,217969,249
2021-07-11,Sonoma,334902,305906,233
2021-07-11,Stanislaus,251288,214757,367
2021-07-11,Sutter,45401,40027,64
2021-07-11,Tehama,21266,19248,17
2021-07-11,Trinity,5128,4501,7
2021-07-11,Tulare,189743,165139,220
2021-07-11,Tuolumne,24451,22319,4
2021-07-11,Ventura,518080,470892,475
2021-07-11,Yolo,132809,119697,79
2021-07-11,Yuba,27840,24609,36
2021-07-10,Alameda,1156984,1076527,2251
2021-07-10,Alpine,778,693,0
2021-07-10,Amador,18927,16321,15
2021-07-10,Butte,96336,86615,153
2021-07-10,Calaveras,20881,18851,45
2021-07-10,Colusa,10405,9169,14
2021-07-10,Contra Costa,789207,742432,1007
2021-07-10,Del Norte,10311,9168,9
2021-07-10,El Dorado,102045,92430,144
2021-07-10,Fresno,476105,416122,1207
2021-07-10,Glenn,11956,10983,14
2021-07-10,Humboldt,75623,68723,134
2021-07-10,Imperial,127788,103147,271
2021-07-10,Inyo,9136,8425,10
2021-07-10,Kern,359984,314222,931
2021-07-10,Kings,50931,43668,103
2021-07-10,Lake,28864,25713,43
2021-07-10,Lassen,6677,6027,2
2021-07-10,Los Angeles,6094814,5419546,17178
2021-07-10,Madera,66480,58996,164
2021-07-10,Marin,203169,190146,303
2021-07-10,Mariposa,7848,5566,3
2021-07-10,Mendocino,50811,45105,23
2021-07-10,Merced,114342,92957,287
2021-07-10,Modoc,3144,2876,1
2021-07-10,Mono,8415,7839,3
2021-07-10,Monterey,258454,230594,860
2021-07-10,Napa,97362,86861,82
2021-07-10,Nevada,55684,49648,43
2021-07-10,Orange,1950431,1772703,4805
2021-07-10,Placer,220760,202171,362
2021-07-10,Plumas,9149,8408,9
2021-07-10,Riverside,1172618,1031416,3132
2021-07-10,Sacramento,842277,760137,2059
2021-07-10,San Benito,36018,31711,166
2021-07-10,San Bernardino,968160,854002,3017
2021-07-10,San Diego,2170026,1913850,4744
2021-07-10,San Francisco,662694,621800,667
2021-07-10,San Joaquin,373052,320993,1087
2021-07-10,San Luis Obispo,160444,143974,204
2021-07-10,San Mateo,563558,521380,839
2021-07-10,Santa Barbara,266456,237679,438
2021-07-10,Santa Clara,1425096,1336139,2614
2021-07-10,Santa Cruz,179682,165425,203
2021-07-10,Shasta,68827,58690,95
2021-07-10,Sierra,1410,1351,0
2021-07-10,Siskiyou,18225,15917,16
2021-07-10,Solano,255952,217842,301
2021-07-10,Sonoma,334803,305770,623
2021-07-10,Stanislaus,251103,214576,621
2021-07-10,Sutter,45365,39998,157
2021-07-10,Tehama,21255,19242,28
2021-07-10,Trinity,5121,4498,9
2021-07-10,Tulare,189626,165034,503
2021-07-10,Tuolumne,24448,22318,17
2021-07-10,Ventura,517878,470607,968
2021-07-10,Yolo,132770,119658,200
2021-07-10,Yuba,27824,24588,88
2021-07-09,Alameda,1155980,1075193,3638
2021-07-09,Alpine,778,693,0
2021-07-09,Amador,18919,16312,63
2021-07-09,Butte,96283,86515,270
2021-07-09,Calaveras,20856,18829,42
2021-07-09,Colusa,10396,9164,39
2021-07-09,Contra Costa,788754,741835,2411
2021-07-09,Del Norte,10306,9164,21
2021-07-09,El Dorado,101987,92338,292
2021-07-09,Fresno,475542,415402,2158
2021-07-09,Glenn,11951,10974,74
2021-07-09,Humboldt,75552,68649,233
2021-07-09,Imperial,127648,103011,1063
2021-07-09,Inyo,9131,8420,8
2021-07-09,Kern,359498,313753,1703
2021-07-09,Kings,50870,43621,227
2021-07-09,Lake,28838,25696,161
2021-07-09,Lassen,6676,6025,25
2021-07-09,Los Angeles,6086701,5409841,24128
2021-07-09,Madera,66392,58915,318
2021-07-09,Marin,203014,189962,347
2021-07-09,Mariposa,7845,5565,9
2021-07-09,Mendocino,50799,45094,216
2021-07-09,Merced,114192,92812,652
2021-07-09,Modoc,3143,2876,1
2021-07-09,Mono,8413,7838,7
2021-07-09,Monterey,257946,230117,1057
2021-07-09,Napa,97315,86822,210
2021-07-09,Nevada,55661,49625,141
2021-07-09,Orange,1948252,1769948,7030
2021-07-09,Placer,220625,201939,703
2021-07-09,Plumas,9146,8401,15
2021-07-09,Riverside,1170995,1029851,5705
2021-07-09,Sacramento,841325,758976,3494
2021-07-09,San Benito,35919,31591,87
2021-07-09,San Bernardino,966560,852491,4943
2021-07-09,San Diego,2167613,1911118,7471
2021-07-09,San Francisco,662371,621428,1324
2021-07-09,San Joaquin,372543,320388,1770
2021-07-09,San Luis Obispo,160350,143857,443
2021-07-09,San Mateo,563187,520876,1188
2021-07-09,Santa Barbara,266261,237412,751
2021-07-09,Santa Clara,1423970,1334530,3452
2021-07-09,Santa Cruz,179580,165318,457
2021-07-09,Shasta,68783,58636,250
2021-07-09,Sierra,1410,1351,2
2021-07-09,Siskiyou,18218,15908,74
2021-07-09,Solano,255810,217680,805
2021-07-09,Sonoma,334495,305421,876
2021-07-09,Stanislaus,250801,214250,1069
2021-07-09,Sutter,45283,39920,209
2021-07-09,Tehama,21243,19226,101
2021-07-09,Trinity,5114,4496,27
2021-07-09,Tulare,189362,164784,938
2021-07-09,Tuolumne,24442,22308,58
2021-07-09,Ventura,517359,470112,1673
2021-07-09,Yolo,132673,119542,376
2021-07-09,Yuba,27763,24560,166
2021-07-08,Alameda,1154401,1073029,2882
2021-07-08,Alpine,778,693,0
2021-07-08,Amador,18899,16270,29
2021-07-08,Butte,96159,86348,308
2021-07-08,Calaveras,20831,18807,58
2021-07-08,Colusa,10384,9136,28
2021-07-08,Contra Costa,787691,740390,1920
2021-07-08,Del Norte,10297,9151,31
2021-07-08,El Dorado,101851,92162,310
2021-07-08,Fresno,474511,414196,1814
2021-07-08,Glenn,11912,10930,33
2021-07-08,Humboldt,75448,68499,194
2021-07-08,Imperial,127147,102430,763
2021-07-08,Inyo,9125,8417,8
2021-07-08,Kern,358653,312827,1507
2021-07-08,Kings,50752,43511,209
2021-07-08,Lake,28762,25604,88
2021-07-08,Lassen,6658,6015,31
2021-07-08,Los Angeles,6074913,5396243,19665
2021-07-08,Madera,66214,58760,254
2021-07-08,Marin,202842,189757,295
2021-07-08,Mariposa,7840,5559,33
2021-07-08,Mendocino,50692,44962,119
2021-07-08,Merced,113888,92442,520
2021-07-08,Modoc,3142,2875,73
2021-07-08,Mono,8410,7834,11
2021-07-08,Monterey,257459,229516,877
2021-07-08,Napa,97209,86703,177
2021-07-08,Nevada,55591,49537,151
2021-07-08,Orange,1945041,1765833,6002
2021-07-08,Placer,220251,201544,549
2021-07-08,Plumas,9136,8393,31
2021-07-08,Riverside,1168253,1026672,4556
2021-07-08,Sacramento,839687,756951,2789
2021-07-08,San Benito,35872,31548,104
2021-07-08,San Bernardino,964121,849821,4219
2021-07-08,San Diego,2163867,1906679,6928
2021-07-08,San Francisco,661770,620642,1162
2021-07-08,San Joaquin,371676,319455,1555
2021-07-08,San Luis Obispo,160161,143584,402
2021-07-08,San Mateo,562571,520247,1192
2021-07-08,Santa Barbara,265897,236966,1006
2021-07-08,Santa Clara,1422462,1332520,3121
2021-07-08,Santa Cruz,179377,165052,398
2021-07-08,Shasta,68678,58484,215
2021-07-08,Sierra,1408,1351,2
2021-07-08,Siskiyou,18162,15886,109
2021-07-08,Solano,255445,217218,635
2021-07-08,Sonoma,334025,304958,900
2021-07-08,Stanislaus,250251,213699,996
2021-07-08,Sutter,45173,39816,219
2021-07-08,Tehama,21190,19173,131
2021-07-08,Trinity,5101,4479,13
2021-07-08,Tulare,188853,164336,718
2021-07-08,Tuolumne,24413,22278,38
2021-07-08,Ventura,516551,469153,1801
2021-07-08,Yolo,132508,119315,350
2021-07-08,Yuba,27667,24476,148
2021-07-07,Alameda,1153205,1071224,2844
2021-07-07,Alpine,778,693,2
2021-07-07,Amador,18890,16249,36
2021-07-07,Butte,96035,86155,328
2021-07-07,Calaveras,20801,18775,58
2021-07-07,Colusa,10364,9126,56
2021-07-07,Contra Costa,786785,739296,2094
2021-07-07,Del Norte,10280,9135,51
2021-07-07,El Dorado,101686,92006,272
2021-07-07,Fresno,473615,413166,1847
2021-07-07,Glenn,11894,10908,71
2021-07-07,Humboldt,75357,68379,266
2021-07-07,Imperial,126792,101998,996
2021-07-07,Inyo,9118,8416,17
2021-07-07,Kern,358001,311904,1560
2021-07-07,Kings,50657,43390,249
2021-07-07,Lake,28715,25555,100
2021-07-07,Lassen,6635,6007,16
2021-07-07,Los Angeles,6065575,5384967,21042
2021-07-07,Madera,66065,58641,252
2021-07-07,Marin,202712,189571,235
2021-07-07,Mariposa,7822,5540,17
2021-07-07,Mendocino,50631,44893,88
2021-07-07,Merced,113642,92167,497
2021-07-07,Modoc,3116,2822,6
2021-07-07,Mono,8404,7828,8
2021-07-07,Monterey,257105,228967,876
2021-07-07,Napa,97124,86602,169
2021-07-07,Nevada,55503,49460,139
2021-07-07,Orange,1942418,1762241,5835
2021-07-07,Placer,219974,201236,582
2021-07-07,Plumas,9113,8375,24
2021-07-07,Riverside,1166000,1024274,4696
2021-07-07,Sacramento,838364,755328,3273
2021-07-07,San Benito,35822,31492,148
2021-07-07,San Bernardino,962073,847510,4404
2021-07-07,San Diego,2160414,1902567,7604
2021-07-07,San Francisco,661241,619919,1145
2021-07-07,San Joaquin,370912,318646,1573
2021-07-07,San Luis Obispo,159964,143369,411
2021-07-07,San Mateo,562126,519447,1171
2021-07-07,Santa Barbara,265429,236403,600
2021-07-07,Santa Clara,1421129,1330615,3796
2021-07-07,Santa Cruz,179198,164797,388
2021-07-07,Shasta,68578,58354,197
2021-07-07,Sierra,1407,1350,6
2021-07-07,Siskiyou,18114,15820,36
2021-07-07,Solano,255151,216857,736
2021-07-07,Sonoma,333582,304418,796
2021-07-07,Stanislaus,249754,213160,1123
2021-07-07,Sutter,45092,39674,193
2021-07-07,Tehama,21148,19077,99
2021-07-07,Trinity,5094,4468,13
2021-07-07,Tulare,188487,163953,720
2021-07-07,Tuolumne,24388,22265,81
2021-07-07,Ventura,515741,468090,1570
2021-07-07,Yolo,132327,119091,372
2021-07-07,Yuba,27591,24386,147
2021-07-06,Alameda,1152041,1069407,3689
2021-07-06,Alpine,776,693,1
2021-07-06,Amador,18871,16227,30
2021-07-06,Butte,95901,85956,342
2021-07-06,Calaveras,20771,18744,81
2021-07-06,Colusa,10330,9103,43
2021-07-06,Contra Costa,785881,738009,2731
2021-07-06,Del Norte,10255,9104,35
2021-07-06,El Dorado,101544,91861,297
2021-07-06,Fresno,472740,412132,2120
2021-07-06,Glenn,11858,10871,47
2021-07-06,Humboldt,75240,68196,259
2021-07-06,Imperial,126253,101330,1008
2021-07-06,Inyo,9112,8403,23
2021-07-06,Kern,357267,311019,1610
2021-07-06,Kings,50520,43267,226
2021-07-06,Lake,28651,25516,163
2021-07-06,Lassen,6628,5997,26
2021-07-06,Los Angeles,6055675,5372892,24839
2021-07-06,Madera,65937,58500,361
2021-07-06,Marin,202600,189438,470
2021-07-06,Mariposa,7810,5534,18
2021-07-06,Mendocino,50584,44845,211
2021-07-06,Merced,113406,91895,507
2021-07-06,Modoc,3112,2819,11
2021-07-06,Mono,8401,7823,11
2021-07-06,Monterey,256656,228524,923
2021-07-06,Napa,97039,86506,343
2021-07-06,Nevada,55442,49371,155
2021-07-06,Orange,1939785,1758844,6967
2021-07-06,Placer,219708,200889,850
2021-07-06,Plumas,9100,8363,34
2021-07-06,Riverside,1163734,1021687,5703
2021-07-06,Sacramento,836847,753447,3554
2021-07-06,San Benito,35769,31397,127
2021-07-06,San Bernardino,959917,845152,5327
2021-07-06,San Diego,2156640,1898006,8382
2021-07-06,San Francisco,660747,619186,1713
2021-07-06,San Joaquin,370135,317843,1581
2021-07-06,San Luis Obispo,159747,143125,488
2021-07-06,San Mateo,561627,518720,1381
2021-07-06,Santa Barbara,265113,236073,578
2021-07-06,Santa Clara,1419652,1328166,4324
2021-07-06,Santa Cruz,179032,164565,673
2021-07-06,Shasta,68471,58225,288
2021-07-06,Sierra,1405,1346,0
2021-07-06,Siskiyou,18100,15796,62
2021-07-06,Solano,254805,216413,1045
2021-07-06,Sonoma,333214,303939,1148
2021-07-06,Stanislaus,249257,212486,1050
2021-07-06,Sutter,45023,39544,232
2021-07-06,Tehama,21104,19018,96
2021-07-06,Trinity,5085,4461,12
2021-07-06,Tulare,188126,163566,780
2021-07-06,Tuolumne,24346,22222,75
2021-07-06,Ventura,515045,467122,1542
2021-07-06,Yolo,132126,118857,368
2021-07-06,Yuba,27521,24297,174
2021-07-05,Alameda,1150691,1066997,1662
2021-07-05,Alpine,775,693,0
2021-07-05,Amador,18857,16207,30
2021-07-05,Butte,95764,85737,154
2021-07-05,Calaveras,20719,18699,25
2021-07-05,Colusa,10308,9081,9
2021-07-05,Contra Costa,784849,736200,851
2021-07-05,Del Norte,10236,9087,12
2021-07-05,El Dorado,101396,91682,159
2021-07-05,Fresno,471809,410875,1032
2021-07-05,Glenn,11833,10848,21
2021-07-05,Humboldt,75148,68009,147
2021-07-05,Imperial,125834,100723,207
2021-07-05,Inyo,9097,8395,5
2021-07-05,Kern,356500,310099,678
2021-07-05,Kings,50425,43125,96
2021-07-05,Lake,28580,25420,53
2021-07-05,Lassen,6615,5984,9
2021-07-05,Los Angeles,6045003,5357691,11475
2021-07-05,Madera,65765,58285,117
2021-07-05,Marin,202396,189140,121
2021-07-05,Mariposa,7797,5523,4
2021-07-05,Mendocino,50486,44718,38
2021-07-05,Merced,113166,91609,301
2021-07-05,Modoc,3106,2814,0
2021-07-05,Mono,8393,7816,5
2021-07-05,Monterey,256247,227996,406
2021-07-05,Napa,96903,86291,93
2021-07-05,Nevada,55367,49279,44
2021-07-05,Orange,1936778,1754624,3941
2021-07-05,Placer,219363,200341,401
2021-07-05,Plumas,9088,8340,0
2021-07-05,Riverside,1161210,1018320,2654
2021-07-05,Sacramento,835362,751223,1459
2021-07-05,San Benito,35713,31317,98
2021-07-05,San Bernardino,957443,842153,2355
2021-07-05,San Diego,2152962,1892687,3929
2021-07-05,San Francisco,660108,618048,978
2021-07-05,San Joaquin,369424,316976,866
2021-07-05,San Luis Obispo,159516,142838,173
2021-07-05,San Mateo,560987,517911,835
2021-07-05,Santa Barbara,264870,235706,500
2021-07-05,Santa Clara,1418041,1325341,2434
2021-07-05,Santa Cruz,178804,164101,201
2021-07-05,Shasta,68359,58036,108
2021-07-05,Sierra,1405,1346,0
2021-07-05,Siskiyou,18078,15751,15
2021-07-05,Solano,254401,215754,361
2021-07-05,Sonoma,332723,303221,337
2021-07-05,Stanislaus,248741,211914,659
2021-07-05,Sutter,44925,39392,87
2021-07-05,Tehama,21061,18959,35
2021-07-05,Trinity,5079,4455,13
2021-07-05,Tulare,187773,163117,412
2021-07-05,Tuolumne,24310,22185,23
2021-07-05,Ventura,514313,466250,961
2021-07-05,Yolo,131966,118632,150
2021-07-05,Yuba,27443,24189,67
2021-07-04,Alameda,1149901,1066108,103
2021-07-04,Alpine,775,693,0
2021-07-04,Amador,18840,16192,5
2021-07-04,Butte,95686,85654,3
2021-07-04,Calaveras,20712,18677,4
2021-07-04,Colusa,10304,9076,3
2021-07-04,Contra Costa,784399,735768,56
2021-07-04,Del Norte,10233,9078,12
2021-07-04,El Dorado,101304,91609,4
2021-07-04,Fresno,471309,410308,88
2021-07-04,Glenn,11824,10834,3
2021-07-04,Humboldt,75070,67930,9
2021-07-04,Imperial,125745,100599,41
2021-07-04,Inyo,9097,8390,0
2021-07-04,Kern,356172,309729,137
2021-07-04,Kings,50365,43077,5
2021-07-04,Lake,28542,25406,14
2021-07-04,Lassen,6610,5977,1
2021-07-04,Los Angeles,6039383,5351671,792
2021-07-04,Madera,65700,58225,10
2021-07-04,Marin,202339,189066,1
2021-07-04,Mariposa,7795,5520,1
2021-07-04,Mendocino,50465,44696,1
2021-07-04,Merced,113007,91464,19
2021-07-04,Modoc,3106,2814,0
2021-07-04,Mono,8389,7814,0
2021-07-04,Monterey,256056,227775,35
2021-07-04,Napa,96848,86249,7
2021-07-04,Nevada,55345,49251,0
2021-07-04,Orange,1934764,1752587,353
2021-07-04,Placer,219162,200110,17
2021-07-04,Plumas,9088,8340,0
2021-07-04,Riverside,1159869,1016956,253
2021-07-04,Sacramento,834615,750483,165
2021-07-04,San Benito,35664,31266,14
2021-07-04,San Bernardino,956236,840969,217
2021-07-04,San Diego,2150791,1890555,437
2021-07-04,San Francisco,659674,617486,15
2021-07-04,San Joaquin,368981,316522,161
2021-07-04,San Luis Obispo,159423,142752,28
2021-07-04,San Mateo,560602,517453,53
2021-07-04,Santa Barbara,264625,235431,26
2021-07-04,Santa Clara,1416944,1323918,147
2021-07-04,Santa Cruz,178690,164011,10
2021-07-04,Shasta,68303,57976,4
2021-07-04,Sierra,1405,1346,0
2021-07-04,Siskiyou,18074,15741,0
2021-07-04,Solano,254205,215578,35
2021-07-04,Sonoma,332546,303039,22
2021-07-04,Stanislaus,248436,211561,82
2021-07-04,Sutter,44876,39344,7
2021-07-04,Tehama,21042,18941,7
2021-07-04,Trinity,5073,4448,2
2021-07-04,Tulare,187552,162917,30
2021-07-04,Tuolumne,24298,22174,4
2021-07-04,Ventura,513841,465701,62
2021-07-04,Yolo,131886,118559,72
2021-07-04,Yuba,27402,24159,5
2021-07-03,Alameda,1149854,1066049,2078
2021-07-03,Alpine,775,693,0
2021-07-03,Amador,18835,16192,16
2021-07-03,Butte,95686,85651,125
2021-07-03,Calaveras,20709,18676,26
2021-07-03,Colusa,10303,9074,21
2021-07-03,Contra Costa,784364,735732,1108
2021-07-03,Del Norte,10226,9073,3
2021-07-03,El Dorado,101301,91605,105
2021-07-03,Fresno,471269,410253,1118
2021-07-03,Glenn,11823,10831,36
2021-07-03,Humboldt,75065,67926,93
2021-07-03,Imperial,125724,100577,255
2021-07-03,Inyo,9097,8390,6
2021-07-03,Kern,356106,309660,1041
2021-07-03,Kings,50362,43076,106
2021-07-03,Lake,28533,25401,73
2021-07-03,Lassen,6609,5977,6
2021-07-03,Los Angeles,6038965,5351264,14091
2021-07-03,Madera,65690,58221,170
2021-07-03,Marin,202339,189066,280
2021-07-03,Mariposa,7795,5519,6
2021-07-03,Mendocino,50464,44696,38
2021-07-03,Merced,112997,91454,307
2021-07-03,Modoc,3106,2814,3
2021-07-03,Mono,8389,7814,0
2021-07-03,Monterey,256032,227763,604
2021-07-03,Napa,96847,86242,77
2021-07-03,Nevada,55345,49251,33
2021-07-03,Orange,1934594,1752393,4181
2021-07-03,Placer,219155,200100,307
2021-07-03,Plumas,9088,8340,1
2021-07-03,Riverside,1159757,1016810,2935
2021-07-03,Sacramento,834535,750389,1897
2021-07-03,San Benito,35658,31258,104
2021-07-03,San Bernardino,956112,840871,2610
2021-07-03,San Diego,2150537,1890282,4131
2021-07-03,San Francisco,659668,617477,905
2021-07-03,San Joaquin,368903,316430,896
2021-07-03,San Luis Obispo,159411,142735,428
2021-07-03,San Mateo,560570,517427,1092
2021-07-03,Santa Barbara,264616,235414,356
2021-07-03,Santa Clara,1416856,1323848,2483
2021-07-03,Santa Cruz,178681,164009,211
2021-07-03,Shasta,68302,57972,117
2021-07-03,Sierra,1405,1346,1
2021-07-03,Siskiyou,18074,15741,16
2021-07-03,Solano,254178,215557,321
2021-07-03,Sonoma,332531,303031,575
2021-07-03,Stanislaus,248398,211511,545
2021-07-03,Sutter,44873,39340,119
2021-07-03,Tehama,21039,18937,39
2021-07-03,Trinity,5072,4447,4
2021-07-03,Tulare,187535,162903,462
2021-07-03,Tuolumne,24296,22172,24
2021-07-03,Ventura,513811,465667,903
2021-07-03,Yolo,131859,118509,212
2021-07-03,Yuba,27399,24157,67
2021-07-02,Alameda,1148952,1064818,4110
