date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-07-12,San Francisco,663460,622826,1311
2021-07-12,San Joaquin,373931,321914,1383
2021-07-12,San Luis Obispo,160549,144064,280
2021-07-12,San Mateo,564178,522247,1093
2021-07-12,Santa Barbara,266772,238047,519
2021-07-12,Santa Clara,1427076,1338926,3371
2021-07-12,Santa Cruz,179890,165689,364
2021-07-12,Shasta,68915,58760,153
2021-07-12,Sierra,1415,1356,2
2021-07-12,Siskiyou,18229,15935,25
2021-07-12,Solano,256330,218298,776
2021-07-12,Sonoma,335136,306189,579
2021-07-12,Stanislaus,251759,215235,1023
2021-07-12,Sutter,45492,40120,142
2021-07-12,Tehama,21297,19271,53
2021-07-12,Trinity,5136,4525,34
2021-07-12,Tulare,190000,165346,538
2021-07-12,Tuolumne,24470,22363,53
2021-07-12,Ventura,518550,471490,1406
2021-07-12,Yolo,132837,119733,205
2021-07-12,Yuba,27887,24663,98
2021-07-11,Alameda,1157158,1076775,1038
2021-07-11,Alpine,778,693,0
2021-07-11,Amador,18920,16318,4
2021-07-11,Butte,96345,86615,53
2021-07-11,Calaveras,20879,18846,21
2021-07-11,Colusa,10403,9168,4
2021-07-11,Contra Costa,789649,742883,698
2021-07-11,Del Norte,10307,9162,5
2021-07-11,El Dorado,102084,92488,91
2021-07-11,Fresno,476196,416085,485
2021-07-11,Glenn,11956,10990,9
2021-07-11,Humboldt,75660,68742,82
2021-07-11,Imperial,127819,103174,98
2021-07-11,Inyo,9130,8419,2
2021-07-11,Kern,360171,314385,554
2021-07-11,Kings,50976,43688,88
2021-07-11,Lake,28881,25733,16
2021-07-11,Lassen,6672,6025,1
2021-07-11,Los Angeles,6097399,5421233,6687
2021-07-11,Madera,66502,59024,74
2021-07-11,Marin,203226,190212,103
2021-07-11,Mariposa,7842,5560,0
2021-07-11,Mendocino,50826,45119,19
2021-07-11,Merced,114396,93044,223
2021-07-11,Modoc,3145,2876,1
2021-07-11,Mono,8429,7849,0
2021-07-11,Monterey,258532,230643,208
2021-07-11,Napa,97341,86850,62
2021-07-11,Nevada,55688,49635,18
2021-07-11,Orange,1951195,1773280,2341
2021-07-11,Placer,220812,202204,234
2021-07-11,Plumas,9153,8413,3
2021-07-11,Riverside,1173212,1031712,1184
2021-07-11,Sacramento,842567,760311,829
2021-07-11,San Benito,36017,31730,44
2021-07-11,San Bernardino,968677,854372,1285
2021-07-11,San Diego,2170747,1914494,2146
2021-07-11,San Francisco,662863,622044,505
2021-07-11,San Joaquin,373273,321173,596
2021-07-11,San Luis Obispo,160422,143906,75
2021-07-11,San Mateo,563741,521561,489
2021-07-11,Santa Barbara,266535,237740,237
2021-07-11,Santa Clara,1425661,1336828,1307
2021-07-11,Santa Cruz,179732,165475,117
2021-07-11,Shasta,68830,58675,43
2021-07-11,Sierra,1414,1355,0
2021-07-11,Siskiyou,18224,15914,2
2021-07-11,Solano,255967,217843,249
2021-07-11,Sonoma,334857,305850,231
2021-07-11,Stanislaus,251237,214707,367
2021-07-11,Sutter,45419,40042,63
2021-07-11,Tehama,21263,19243,17
2021-07-11,Trinity,5126,4500,7
2021-07-11,Tulare,189713,165078,219
2021-07-11,Tuolumne,24455,22325,4
2021-07-11,Ventura,517900,470676,473
2021-07-11,Yolo,132731,119625,79
2021-07-11,Yuba,27834,24603,36
2021-07-10,Alameda,1156695,1076153,2251
2021-07-10,Alpine,778,693,0
2021-07-10,Amador,18920,16314,15
2021-07-10,Butte,96311,86592,152
2021-07-10,Calaveras,20864,18839,45
2021-07-10,Colusa,10402,9165,14
2021-07-10,Contra Costa,789283,742473,1006
2021-07-10,Del Norte,10305,9159,9
2021-07-10,El Dorado,102046,92426,144
2021-07-10,Fresno,475935,415856,1201
2021-07-10,Glenn,11954,10983,14
2021-07-10,Humboldt,75611,68699,132
2021-07-10,Imperial,127770,103127,271
2021-07-10,Inyo,9129,8418,10
2021-07-10,Kern,359923,314074,930
2021-07-10,Kings,50927,43645,103
2021-07-10,Lake,28874,25723,43
2021-07-10,Lassen,6672,6024,2
2021-07-10,Los Angeles,6093848,5417843,17151
2021-07-10,Madera,66463,58984,164
2021-07-10,Marin,203179,190143,303
2021-07-10,Mariposa,7842,5560,3
2021-07-10,Mendocino,50814,45107,23
2021-07-10,Merced,114307,92909,287
2021-07-10,Modoc,3144,2876,1
2021-07-10,Mono,8429,7849,3
2021-07-10,Monterey,258418,230544,857
2021-07-10,Napa,97318,86815,82
2021-07-10,Nevada,55679,49626,43
2021-07-10,Orange,1950016,1772096,4801
2021-07-10,Placer,220691,202077,362
2021-07-10,Plumas,9151,8412,9
2021-07-10,Riverside,1172571,1031143,3130
2021-07-10,Sacramento,842169,759857,2060
2021-07-10,San Benito,36007,31696,166
2021-07-10,San Bernardino,968004,853727,3015
2021-07-10,San Diego,2169572,1913302,4744
2021-07-10,San Francisco,662651,621738,668
2021-07-10,San Joaquin,372939,320891,1087
2021-07-10,San Luis Obispo,160378,143870,204
2021-07-10,San Mateo,563494,521297,836
2021-07-10,Santa Barbara,266427,237601,437
2021-07-10,Santa Clara,1425092,1336071,2609
2021-07-10,Santa Cruz,179671,165417,202
2021-07-10,Shasta,68812,58648,95
2021-07-10,Sierra,1414,1355,0
2021-07-10,Siskiyou,18222,15914,16
2021-07-10,Solano,255857,217716,300
2021-07-10,Sonoma,334759,305715,621
2021-07-10,Stanislaus,251052,214526,620
2021-07-10,Sutter,45384,40013,157
2021-07-10,Tehama,21252,19237,28
2021-07-10,Trinity,5119,4497,9
2021-07-10,Tulare,189597,164973,503
2021-07-10,Tuolumne,24452,22324,17
2021-07-10,Ventura,517699,470392,966
2021-07-10,Yolo,132692,119586,198
2021-07-10,Yuba,27818,24582,87
2021-07-09,Alameda,1155690,1074820,3634
2021-07-09,Alpine,778,693,0
2021-07-09,Amador,18912,16305,63
2021-07-09,Butte,96259,86492,269
2021-07-09,Calaveras,20839,18817,42
2021-07-09,Colusa,10393,9160,39
2021-07-09,Contra Costa,788831,741876,2411
2021-07-09,Del Norte,10300,9155,21
2021-07-09,El Dorado,101988,92334,292
2021-07-09,Fresno,475374,415140,2139
2021-07-09,Glenn,11949,10974,74
2021-07-09,Humboldt,75542,68626,233
2021-07-09,Imperial,127630,102991,1060
2021-07-09,Inyo,9124,8413,7
2021-07-09,Kern,359438,313605,1698
2021-07-09,Kings,50866,43598,227
2021-07-09,Lake,28848,25706,161
2021-07-09,Lassen,6671,6022,25
2021-07-09,Los Angeles,6085750,5408148,24075
2021-07-09,Madera,66375,58903,318
2021-07-09,Marin,203024,189959,347
2021-07-09,Mariposa,7839,5559,9
2021-07-09,Mendocino,50802,45096,215
2021-07-09,Merced,114157,92764,652
2021-07-09,Modoc,3143,2876,1
2021-07-09,Mono,8427,7848,6
2021-07-09,Monterey,257912,230068,1052
2021-07-09,Napa,97271,86776,209
2021-07-09,Nevada,55656,49603,141
2021-07-09,Orange,1947840,1769342,7023
2021-07-09,Placer,220556,201845,702
2021-07-09,Plumas,9148,8405,15
2021-07-09,Riverside,1170950,1029578,5684
2021-07-09,Sacramento,841216,758696,3488
2021-07-09,San Benito,35908,31576,87
2021-07-09,San Bernardino,966405,852217,4935
2021-07-09,San Diego,2167159,1910570,7472
2021-07-09,San Francisco,662328,621365,1324
2021-07-09,San Joaquin,372430,320286,1770
2021-07-09,San Luis Obispo,160284,143753,441
2021-07-09,San Mateo,563126,520794,1187
2021-07-09,Santa Barbara,266233,237334,749
2021-07-09,Santa Clara,1423969,1334464,3448
2021-07-09,Santa Cruz,179570,165310,455
2021-07-09,Shasta,68768,58594,250
2021-07-09,Sierra,1414,1355,2
2021-07-09,Siskiyou,18215,15905,74
2021-07-09,Solano,255715,217555,804
2021-07-09,Sonoma,334452,305367,873
2021-07-09,Stanislaus,250751,214200,1069
2021-07-09,Sutter,45302,39935,208
2021-07-09,Tehama,21240,19221,101
2021-07-09,Trinity,5112,4495,27
2021-07-09,Tulare,189333,164723,937
2021-07-09,Tuolumne,24446,22314,58
2021-07-09,Ventura,517182,469897,1668
2021-07-09,Yolo,132597,119470,374
2021-07-09,Yuba,27758,24554,165
2021-07-08,Alameda,1154113,1072658,2869
2021-07-08,Alpine,778,693,0
2021-07-08,Amador,18892,16263,29
2021-07-08,Butte,96136,86325,306
2021-07-08,Calaveras,20814,18795,58
2021-07-08,Colusa,10381,9132,27
2021-07-08,Contra Costa,787768,740431,1916
2021-07-08,Del Norte,10291,9142,30
2021-07-08,El Dorado,101852,92158,309
2021-07-08,Fresno,474348,413948,1791
2021-07-08,Glenn,11910,10930,33
2021-07-08,Humboldt,75438,68476,193
2021-07-08,Imperial,127132,102410,760
2021-07-08,Inyo,9119,8410,8
2021-07-08,Kern,358597,312680,1495
2021-07-08,Kings,50748,43488,209
2021-07-08,Lake,28772,25614,88
2021-07-08,Lassen,6653,6012,31
2021-07-08,Los Angeles,6073997,5394568,19545
2021-07-08,Madera,66197,58748,253
2021-07-08,Marin,202852,189754,292
2021-07-08,Mariposa,7834,5553,33
2021-07-08,Mendocino,50696,44964,118
2021-07-08,Merced,113853,92394,520
2021-07-08,Modoc,3142,2875,73
2021-07-08,Mono,8425,7844,11
2021-07-08,Monterey,257429,229468,872
2021-07-08,Napa,97166,86657,176
2021-07-08,Nevada,55586,49515,151
2021-07-08,Orange,1944634,1765229,5963
2021-07-08,Placer,220182,201451,547
2021-07-08,Plumas,9138,8397,31
2021-07-08,Riverside,1168218,1026410,4518
2021-07-08,Sacramento,839582,756673,2777
2021-07-08,San Benito,35861,31533,104
2021-07-08,San Bernardino,963972,849549,4177
2021-07-08,San Diego,2163414,1906131,6926
2021-07-08,San Francisco,661726,620580,1157
2021-07-08,San Joaquin,371563,319353,1553
2021-07-08,San Luis Obispo,160095,143481,400
2021-07-08,San Mateo,562511,520165,1186
2021-07-08,Santa Barbara,265870,236889,1000
2021-07-08,Santa Clara,1422465,1332454,3108
2021-07-08,Santa Cruz,179369,165044,394
2021-07-08,Shasta,68663,58442,214
2021-07-08,Sierra,1412,1355,2
2021-07-08,Siskiyou,18159,15883,109
2021-07-08,Solano,255351,217093,632
2021-07-08,Sonoma,333985,304904,899
2021-07-08,Stanislaus,250201,213649,995
2021-07-08,Sutter,45193,39831,219
2021-07-08,Tehama,21187,19168,131
2021-07-08,Trinity,5099,4478,13
2021-07-08,Tulare,188825,164275,715
2021-07-08,Tuolumne,24417,22284,38
2021-07-08,Ventura,516379,468939,1779
2021-07-08,Yolo,132434,119243,349
2021-07-08,Yuba,27662,24471,148
2021-07-07,Alameda,1152924,1070859,2831
2021-07-07,Alpine,778,693,2
2021-07-07,Amador,18883,16242,36
2021-07-07,Butte,96012,86133,326
2021-07-07,Calaveras,20784,18763,58
2021-07-07,Colusa,10362,9123,56
2021-07-07,Contra Costa,786864,739339,2091
2021-07-07,Del Norte,10275,9126,51
2021-07-07,El Dorado,101688,92002,271
2021-07-07,Fresno,473467,412927,1838
2021-07-07,Glenn,11892,10908,71
2021-07-07,Humboldt,75347,68357,264
2021-07-07,Imperial,126779,101979,994
2021-07-07,Inyo,9112,8409,17
2021-07-07,Kern,357950,311765,1545
2021-07-07,Kings,50653,43367,246
2021-07-07,Lake,28725,25565,100
2021-07-07,Lassen,6630,6004,16
2021-07-07,Los Angeles,6064708,5383361,20970
2021-07-07,Madera,66049,58629,252
2021-07-07,Marin,202723,189570,234
2021-07-07,Mariposa,7816,5534,17
2021-07-07,Mendocino,50635,44896,88
2021-07-07,Merced,113607,92119,497
2021-07-07,Modoc,3116,2822,6
2021-07-07,Mono,8419,7838,8
2021-07-07,Monterey,257079,228921,874
2021-07-07,Napa,97082,86556,169
2021-07-07,Nevada,55498,49438,139
2021-07-07,Orange,1942028,1761658,5816
2021-07-07,Placer,219905,201145,581
2021-07-07,Plumas,9115,8379,24
2021-07-07,Riverside,1165984,1024029,4674
2021-07-07,Sacramento,838266,755055,3270
2021-07-07,San Benito,35811,31477,148
2021-07-07,San Bernardino,961944,847260,4375
2021-07-07,San Diego,2159963,1902020,7598
2021-07-07,San Francisco,661201,619860,1144
2021-07-07,San Joaquin,370801,318544,1573
2021-07-07,San Luis Obispo,159899,143267,409
2021-07-07,San Mateo,562069,519368,1169
2021-07-07,Santa Barbara,265404,236330,597
2021-07-07,Santa Clara,1421138,1330554,3783
2021-07-07,Santa Cruz,179193,164791,387
2021-07-07,Shasta,68563,58313,197
2021-07-07,Sierra,1411,1354,6
2021-07-07,Siskiyou,18111,15817,36
2021-07-07,Solano,255058,216734,733
2021-07-07,Sonoma,333542,304365,794
2021-07-07,Stanislaus,249704,213110,1123
2021-07-07,Sutter,45112,39689,192
2021-07-07,Tehama,21145,19072,99
2021-07-07,Trinity,5092,4467,13
2021-07-07,Tulare,188462,163892,717
2021-07-07,Tuolumne,24392,22271,81
2021-07-07,Ventura,515579,467889,1565
2021-07-07,Yolo,132253,119020,372
2021-07-07,Yuba,27586,24381,147
2021-07-06,Alameda,1151762,1069052,3689
2021-07-06,Alpine,776,693,1
2021-07-06,Amador,18864,16220,30
2021-07-06,Butte,95878,85936,341
2021-07-06,Calaveras,20754,18732,81
2021-07-06,Colusa,10328,9100,43
2021-07-06,Contra Costa,785962,738054,2729
2021-07-06,Del Norte,10250,9095,35
2021-07-06,El Dorado,101547,91857,297
2021-07-06,Fresno,472597,411896,2102
2021-07-06,Glenn,11856,10871,47
2021-07-06,Humboldt,75230,68176,258
2021-07-06,Imperial,126241,101312,1007
2021-07-06,Inyo,9106,8396,23
2021-07-06,Kern,357224,310887,1603
2021-07-06,Kings,50517,43246,226
2021-07-06,Lake,28661,25526,163
2021-07-06,Lassen,6623,5994,26
2021-07-06,Los Angeles,6054844,5371320,24779
2021-07-06,Madera,65921,58488,357
2021-07-06,Marin,202612,189437,467
2021-07-06,Mariposa,7804,5528,18
2021-07-06,Mendocino,50588,44848,210
2021-07-06,Merced,113371,91847,507
2021-07-06,Modoc,3112,2819,11
2021-07-06,Mono,8416,7833,11
2021-07-06,Monterey,256631,228479,923
2021-07-06,Napa,96997,86460,343
2021-07-06,Nevada,55437,49349,155
2021-07-06,Orange,1939400,1758274,6960
2021-07-06,Placer,219639,200799,850
2021-07-06,Plumas,9102,8367,34
2021-07-06,Riverside,1163730,1021450,5699
2021-07-06,Sacramento,836750,753177,3547
2021-07-06,San Benito,35758,31382,127
2021-07-06,San Bernardino,959804,844916,5307
2021-07-06,San Diego,2156191,1897464,8383
2021-07-06,San Francisco,660708,619127,1712
2021-07-06,San Joaquin,370024,317741,1581
2021-07-06,San Luis Obispo,159684,143023,488
2021-07-06,San Mateo,561570,518643,1381
2021-07-06,Santa Barbara,265089,236002,576
2021-07-06,Santa Clara,1419665,1328114,4318
2021-07-06,Santa Cruz,179028,164559,667
2021-07-06,Shasta,68456,58184,288
2021-07-06,Sierra,1409,1350,0
2021-07-06,Siskiyou,18097,15793,62
2021-07-06,Solano,254713,216292,1043
2021-07-06,Sonoma,333175,303887,1142
2021-07-06,Stanislaus,249207,212436,1051
2021-07-06,Sutter,45043,39560,232
2021-07-06,Tehama,21101,19013,96
2021-07-06,Trinity,5083,4460,12
2021-07-06,Tulare,188103,163506,779
2021-07-06,Tuolumne,24350,22228,75
2021-07-06,Ventura,514885,466923,1539
2021-07-06,Yolo,132051,118787,368
2021-07-06,Yuba,27516,24292,173
2021-07-05,Alameda,1150412,1066642,1662
2021-07-05,Alpine,775,693,0
2021-07-05,Amador,18850,16200,30
2021-07-05,Butte,95742,85717,154
2021-07-05,Calaveras,20702,18687,25
2021-07-05,Colusa,10306,9078,9
2021-07-05,Contra Costa,784931,736246,852
2021-07-05,Del Norte,10231,9078,12
2021-07-05,El Dorado,101399,91678,158
2021-07-05,Fresno,471672,410652,1030
2021-07-05,Glenn,11831,10848,21
2021-07-05,Humboldt,75139,67989,147
2021-07-05,Imperial,125822,100706,206
2021-07-05,Inyo,9091,8388,5
2021-07-05,Kern,356459,309972,678
2021-07-05,Kings,50422,43104,96
2021-07-05,Lake,28590,25430,53
2021-07-05,Lassen,6610,5981,9
2021-07-05,Los Angeles,6044194,5356157,11463
2021-07-05,Madera,65751,58275,117
2021-07-05,Marin,202411,189140,120
2021-07-05,Mariposa,7791,5517,4
2021-07-05,Mendocino,50490,44722,38
2021-07-05,Merced,113131,91561,301
2021-07-05,Modoc,3106,2814,0
2021-07-05,Mono,8408,7826,5
2021-07-05,Monterey,256222,227951,405
2021-07-05,Napa,96861,86245,93
2021-07-05,Nevada,55362,49257,44
2021-07-05,Orange,1936396,1754058,3940
2021-07-05,Placer,219294,200251,401
2021-07-05,Plumas,9090,8344,0
2021-07-05,Riverside,1161206,1018088,2650
2021-07-05,Sacramento,835270,750956,1455
2021-07-05,San Benito,35702,31302,98
2021-07-05,San Bernardino,957337,841930,2355
2021-07-05,San Diego,2152512,1892144,3928
2021-07-05,San Francisco,660070,617989,977
2021-07-05,San Joaquin,369313,316874,866
2021-07-05,San Luis Obispo,159453,142736,173
2021-07-05,San Mateo,560930,517834,835
2021-07-05,Santa Barbara,264846,235637,499
2021-07-05,Santa Clara,1418057,1325292,2430
2021-07-05,Santa Cruz,178806,164101,201
2021-07-05,Shasta,68344,57995,108
2021-07-05,Sierra,1409,1350,0
2021-07-05,Siskiyou,18075,15748,15
2021-07-05,Solano,254310,215634,360
2021-07-05,Sonoma,332685,303174,337
2021-07-05,Stanislaus,248690,211864,659
2021-07-05,Sutter,44945,39408,86
2021-07-05,Tehama,21058,18954,35
2021-07-05,Trinity,5077,4454,13
2021-07-05,Tulare,187750,163058,411
2021-07-05,Tuolumne,24314,22191,23
2021-07-05,Ventura,514155,466052,960
2021-07-05,Yolo,131891,118562,150
2021-07-05,Yuba,27438,24185,68
2021-07-04,Alameda,1149620,1065753,103
2021-07-04,Alpine,775,693,0
2021-07-04,Amador,18833,16185,5
2021-07-04,Butte,95664,85634,3
2021-07-04,Calaveras,20695,18665,4
2021-07-04,Colusa,10302,9073,3
2021-07-04,Contra Costa,784481,735813,56
2021-07-04,Del Norte,10228,9069,12
2021-07-04,El Dorado,101307,91606,4
2021-07-04,Fresno,471173,410086,88
2021-07-04,Glenn,11822,10834,3
2021-07-04,Humboldt,75061,67910,9
2021-07-04,Imperial,125733,100583,41
2021-07-04,Inyo,9091,8383,0
2021-07-04,Kern,356131,309602,137
2021-07-04,Kings,50362,43056,4
2021-07-04,Lake,28552,25416,14
2021-07-04,Lassen,6605,5974,1
2021-07-04,Los Angeles,6038579,5350143,790
2021-07-04,Madera,65686,58215,10
2021-07-04,Marin,202355,189066,1
2021-07-04,Mariposa,7789,5514,1
2021-07-04,Mendocino,50469,44700,1
2021-07-04,Merced,112972,91416,19
2021-07-04,Modoc,3106,2814,0
2021-07-04,Mono,8404,7824,0
2021-07-04,Monterey,256032,227730,35
2021-07-04,Napa,96806,86203,7
2021-07-04,Nevada,55340,49229,0
2021-07-04,Orange,1934383,1752021,353
2021-07-04,Placer,219093,200020,17
2021-07-04,Plumas,9090,8344,0
2021-07-04,Riverside,1159868,1016725,253
2021-07-04,Sacramento,834525,750217,165
2021-07-04,San Benito,35653,31251,14
2021-07-04,San Bernardino,956130,840746,217
2021-07-04,San Diego,2150341,1890012,437
2021-07-04,San Francisco,659636,617428,15
2021-07-04,San Joaquin,368870,316420,161
2021-07-04,San Luis Obispo,159360,142650,28
2021-07-04,San Mateo,560546,517375,53
2021-07-04,Santa Barbara,264602,235362,26
2021-07-04,Santa Clara,1416962,1323870,147
2021-07-04,Santa Cruz,178692,164011,10
2021-07-04,Shasta,68288,57935,4
2021-07-04,Sierra,1409,1350,0
2021-07-04,Siskiyou,18071,15738,0
2021-07-04,Solano,254114,215459,35
2021-07-04,Sonoma,332508,302992,22
2021-07-04,Stanislaus,248385,211511,82
2021-07-04,Sutter,44897,39361,7
2021-07-04,Tehama,21039,18936,6
2021-07-04,Trinity,5071,4447,2
2021-07-04,Tulare,187529,162859,30
2021-07-04,Tuolumne,24302,22180,4
2021-07-04,Ventura,513683,465504,62
2021-07-04,Yolo,131811,118489,72
2021-07-04,Yuba,27396,24154,6
2021-07-03,Alameda,1149573,1065694,2078
2021-07-03,Alpine,775,693,0
2021-07-03,Amador,18828,16185,16
2021-07-03,Butte,95664,85631,124
2021-07-03,Calaveras,20692,18664,26
2021-07-03,Colusa,10301,9071,21
2021-07-03,Contra Costa,784446,735777,1105
2021-07-03,Del Norte,10221,9064,3
2021-07-03,El Dorado,101304,91602,104
2021-07-03,Fresno,471133,410031,1108
2021-07-03,Glenn,11821,10831,35
2021-07-03,Humboldt,75056,67906,93
2021-07-03,Imperial,125712,100561,255
2021-07-03,Inyo,9091,8383,6
2021-07-03,Kern,356065,309533,1039
2021-07-03,Kings,50359,43055,106
2021-07-03,Lake,28543,25411,73
2021-07-03,Lassen,6604,5974,5
2021-07-03,Los Angeles,6038162,5349736,14075
2021-07-03,Madera,65676,58211,170
2021-07-03,Marin,202355,189066,280
2021-07-03,Mariposa,7789,5513,6
2021-07-03,Mendocino,50468,44700,38
2021-07-03,Merced,112962,91406,307
2021-07-03,Modoc,3106,2814,3
2021-07-03,Mono,8404,7824,0
2021-07-03,Monterey,256008,227718,603
2021-07-03,Napa,96805,86196,77
2021-07-03,Nevada,55340,49229,33
2021-07-03,Orange,1934213,1751827,4175
2021-07-03,Placer,219086,200010,307
2021-07-03,Plumas,9090,8344,1
2021-07-03,Riverside,1159756,1016579,2933
2021-07-03,Sacramento,834445,750123,1894
2021-07-03,San Benito,35647,31243,104
2021-07-03,San Bernardino,956006,840648,2609
2021-07-03,San Diego,2150086,1889740,4127
2021-07-03,San Francisco,659630,617419,905
2021-07-03,San Joaquin,368792,316328,895
2021-07-03,San Luis Obispo,159348,142633,428
2021-07-03,San Mateo,560514,517349,1091
2021-07-03,Santa Barbara,264593,235345,356
2021-07-03,Santa Clara,1416874,1323800,2483
2021-07-03,Santa Cruz,178683,164009,211
2021-07-03,Shasta,68287,57931,117
2021-07-03,Sierra,1409,1350,1
2021-07-03,Siskiyou,18071,15738,16
2021-07-03,Solano,254087,215438,321
2021-07-03,Sonoma,332493,302984,574
2021-07-03,Stanislaus,248347,211461,544
2021-07-03,Sutter,44894,39357,119
2021-07-03,Tehama,21036,18933,39
2021-07-03,Trinity,5070,4446,4
2021-07-03,Tulare,187512,162845,462
2021-07-03,Tuolumne,24300,22178,24
2021-07-03,Ventura,513653,465470,903
2021-07-03,Yolo,131784,118439,212
2021-07-03,Yuba,27393,24151,66
2021-07-02,Alameda,1148671,1064463,4107
2021-07-02,Alpine,775,693,0
2021-07-02,Amador,18815,16178,35
2021-07-02,Butte,95609,85562,302
2021-07-02,Calaveras,20677,18652,47
2021-07-02,Colusa,10290,9061,51
2021-07-02,Contra Costa,783945,735125,2261
2021-07-02,Del Norte,10219,9063,21
2021-07-02,El Dorado,101251,91547,267
2021-07-02,Fresno,470561,409479,1763
2021-07-02,Glenn,11797,10819,61
2021-07-02,Humboldt,75004,67856,272
2021-07-02,Imperial,125609,100407,1015
2021-07-02,Inyo,9086,8382,21
2021-07-02,Kern,355510,309012,1815
2021-07-02,Kings,50304,43003,193
2021-07-02,Lake,28509,25374,113
2021-07-02,Lassen,6601,5972,25
2021-07-02,Los Angeles,6031225,5342207,24478
2021-07-02,Madera,65590,58121,235
2021-07-02,Marin,202210,188905,378
2021-07-02,Mariposa,7788,5508,7
2021-07-02,Mendocino,50448,44680,103
2021-07-02,Merced,112792,91255,529
2021-07-02,Modoc,3103,2814,2
2021-07-02,Mono,8404,7824,43
2021-07-02,Monterey,255726,227397,1018
2021-07-02,Napa,96755,86164,173
2021-07-02,Nevada,55317,49212,149
2021-07-02,Orange,1932165,1749599,7382
2021-07-02,Placer,218928,199852,701
2021-07-02,Plumas,9089,8344,18
2021-07-02,Riverside,1158247,1015112,6058
2021-07-02,Sacramento,833606,749054,3510
2021-07-02,San Benito,35592,31193,134
2021-07-02,San Bernardino,954692,839314,5330
