date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-07-11,San Mateo,563804,521672,495
2021-07-11,Santa Barbara,266593,237859,238
2021-07-11,Santa Clara,1425711,1336996,1307
2021-07-11,Santa Cruz,179753,165504,118
2021-07-11,Shasta,68840,58717,44
2021-07-11,Sierra,1407,1348,0
2021-07-11,Siskiyou,18229,15921,2
2021-07-11,Solano,256128,218044,251
2021-07-11,Sonoma,334911,305945,233
2021-07-11,Stanislaus,251339,214872,367
2021-07-11,Sutter,45397,40026,64
2021-07-11,Tehama,21268,19250,17
2021-07-11,Trinity,5128,4502,7
2021-07-11,Tulare,189732,165139,220
2021-07-11,Tuolumne,24449,22324,4
2021-07-11,Ventura,518157,470991,476
2021-07-11,Yolo,132860,119755,80
2021-07-11,Yuba,27838,24609,36
2021-07-10,Alameda,1157052,1076644,2252
2021-07-10,Alpine,779,694,0
2021-07-10,Amador,18937,16329,15
2021-07-10,Butte,96323,86615,153
2021-07-10,Calaveras,20884,18860,45
2021-07-10,Colusa,10405,9168,14
2021-07-10,Contra Costa,789195,742446,1007
2021-07-10,Del Norte,10311,9168,9
2021-07-10,El Dorado,102058,92448,144
2021-07-10,Fresno,476130,416158,1207
2021-07-10,Glenn,11955,10982,14
2021-07-10,Humboldt,75621,68729,134
2021-07-10,Imperial,127798,103153,271
2021-07-10,Inyo,9135,8424,10
2021-07-10,Kern,360009,314261,931
2021-07-10,Kings,50942,43683,103
2021-07-10,Lake,28860,25711,43
2021-07-10,Lassen,6677,6027,2
2021-07-10,Los Angeles,6095589,5420689,17181
2021-07-10,Madera,66490,59003,164
2021-07-10,Marin,203181,190162,303
2021-07-10,Mariposa,7852,5573,3
2021-07-10,Mendocino,50813,45112,23
2021-07-10,Merced,114408,93071,287
2021-07-10,Modoc,3143,2875,1
2021-07-10,Mono,8415,7840,3
2021-07-10,Monterey,258461,230614,861
2021-07-10,Napa,97358,86863,82
2021-07-10,Nevada,55707,49673,43
2021-07-10,Orange,1950658,1773126,4806
2021-07-10,Placer,220800,202226,362
2021-07-10,Plumas,9150,8408,9
2021-07-10,Riverside,1172595,1031464,3134
2021-07-10,Sacramento,842395,760292,2060
2021-07-10,San Benito,36013,31704,166
2021-07-10,San Bernardino,968249,854118,3018
2021-07-10,San Diego,2170357,1914200,4745
2021-07-10,San Francisco,662786,621914,666
2021-07-10,San Joaquin,373215,321176,1088
2021-07-10,San Luis Obispo,160458,143992,204
2021-07-10,San Mateo,563553,521405,838
2021-07-10,Santa Barbara,266485,237719,438
2021-07-10,Santa Clara,1425141,1336240,2613
2021-07-10,Santa Cruz,179691,165446,203
2021-07-10,Shasta,68821,58690,95
2021-07-10,Sierra,1407,1348,0
2021-07-10,Siskiyou,18227,15921,16
2021-07-10,Solano,256016,217916,301
2021-07-10,Sonoma,334812,305809,623
2021-07-10,Stanislaus,251154,214691,621
2021-07-10,Sutter,45361,39997,157
2021-07-10,Tehama,21257,19244,28
2021-07-10,Trinity,5121,4499,9
2021-07-10,Tulare,189615,165034,503
2021-07-10,Tuolumne,24446,22323,17
2021-07-10,Ventura,517954,470706,968
2021-07-10,Yolo,132821,119715,200
2021-07-10,Yuba,27822,24588,88
2021-07-09,Alameda,1156047,1075310,3638
2021-07-09,Alpine,779,694,0
2021-07-09,Amador,18929,16320,63
2021-07-09,Butte,96270,86515,270
2021-07-09,Calaveras,20859,18838,42
2021-07-09,Colusa,10396,9163,39
2021-07-09,Contra Costa,788742,741849,2412
2021-07-09,Del Norte,10306,9164,21
2021-07-09,El Dorado,102000,92356,292
2021-07-09,Fresno,475567,415438,2157
2021-07-09,Glenn,11950,10973,74
2021-07-09,Humboldt,75550,68655,233
2021-07-09,Imperial,127658,103017,1066
2021-07-09,Inyo,9130,8419,8
2021-07-09,Kern,359523,313792,1704
2021-07-09,Kings,50881,43636,227
2021-07-09,Lake,28834,25694,161
2021-07-09,Lassen,6676,6025,25
2021-07-09,Los Angeles,6087475,5410982,24128
2021-07-09,Madera,66402,58922,319
2021-07-09,Marin,203026,189978,347
2021-07-09,Mariposa,7849,5572,9
2021-07-09,Mendocino,50801,45101,216
2021-07-09,Merced,114258,92926,652
2021-07-09,Modoc,3142,2875,1
2021-07-09,Mono,8413,7839,7
2021-07-09,Monterey,257953,230136,1058
2021-07-09,Napa,97311,86824,210
2021-07-09,Nevada,55684,49650,141
2021-07-09,Orange,1948479,1770371,7037
2021-07-09,Placer,220665,201994,703
2021-07-09,Plumas,9147,8401,15
2021-07-09,Riverside,1170971,1029899,5704
2021-07-09,Sacramento,841442,759131,3496
2021-07-09,San Benito,35914,31584,87
2021-07-09,San Bernardino,966648,852607,4944
2021-07-09,San Diego,2167944,1911468,7475
2021-07-09,San Francisco,662464,621542,1325
2021-07-09,San Joaquin,372705,320571,1769
2021-07-09,San Luis Obispo,160364,143875,443
2021-07-09,San Mateo,563183,520901,1191
2021-07-09,Santa Barbara,266290,237452,752
2021-07-09,Santa Clara,1424016,1334631,3453
2021-07-09,Santa Cruz,179589,165339,457
2021-07-09,Shasta,68777,58636,250
2021-07-09,Sierra,1407,1348,2
2021-07-09,Siskiyou,18220,15912,74
2021-07-09,Solano,255874,217754,804
2021-07-09,Sonoma,334504,305460,876
2021-07-09,Stanislaus,250852,214365,1068
2021-07-09,Sutter,45279,39919,209
2021-07-09,Tehama,21245,19228,101
2021-07-09,Trinity,5114,4497,27
2021-07-09,Tulare,189351,164784,938
2021-07-09,Tuolumne,24440,22313,58
2021-07-09,Ventura,517435,470211,1674
2021-07-09,Yolo,132724,119599,376
2021-07-09,Yuba,27761,24560,166
2021-07-08,Alameda,1154467,1073147,2884
2021-07-08,Alpine,779,694,0
2021-07-08,Amador,18909,16278,29
2021-07-08,Butte,96146,86348,308
2021-07-08,Calaveras,20834,18816,58
2021-07-08,Colusa,10384,9135,28
2021-07-08,Contra Costa,787679,740403,1921
2021-07-08,Del Norte,10297,9151,31
2021-07-08,El Dorado,101864,92180,310
2021-07-08,Fresno,474536,414233,1815
2021-07-08,Glenn,11911,10929,33
2021-07-08,Humboldt,75446,68505,194
2021-07-08,Imperial,127155,102435,763
2021-07-08,Inyo,9124,8416,8
2021-07-08,Kern,358677,312866,1506
2021-07-08,Kings,50763,43526,209
2021-07-08,Lake,28758,25602,88
2021-07-08,Lassen,6658,6015,31
2021-07-08,Los Angeles,6075687,5397384,19673
2021-07-08,Madera,66224,58766,253
2021-07-08,Marin,202854,189773,295
2021-07-08,Mariposa,7844,5566,33
2021-07-08,Mendocino,50694,44969,119
2021-07-08,Merced,113954,92556,520
2021-07-08,Modoc,3141,2874,73
2021-07-08,Mono,8410,7835,11
2021-07-08,Monterey,257465,229535,877
2021-07-08,Napa,97205,86705,178
2021-07-08,Nevada,55614,49562,151
2021-07-08,Orange,1945267,1766250,6003
2021-07-08,Placer,220291,201599,549
2021-07-08,Plumas,9137,8393,31
2021-07-08,Riverside,1168231,1026718,4560
2021-07-08,Sacramento,839804,757104,2789
2021-07-08,San Benito,35867,31541,104
2021-07-08,San Bernardino,964208,849937,4219
2021-07-08,San Diego,2164197,1907029,6931
2021-07-08,San Francisco,661862,620755,1161
2021-07-08,San Joaquin,371838,319639,1555
2021-07-08,San Luis Obispo,160175,143602,403
2021-07-08,San Mateo,562567,520269,1192
2021-07-08,Santa Barbara,265926,237005,1005
2021-07-08,Santa Clara,1422508,1332620,3123
2021-07-08,Santa Cruz,179386,165073,398
2021-07-08,Shasta,68672,58484,215
2021-07-08,Sierra,1405,1348,2
2021-07-08,Siskiyou,18164,15890,109
2021-07-08,Solano,255509,217293,635
2021-07-08,Sonoma,334034,304997,901
2021-07-08,Stanislaus,250303,213814,996
2021-07-08,Sutter,45169,39815,219
2021-07-08,Tehama,21192,19175,131
2021-07-08,Trinity,5101,4480,13
2021-07-08,Tulare,188842,164336,720
2021-07-08,Tuolumne,24411,22283,38
2021-07-08,Ventura,516627,469251,1801
2021-07-08,Yolo,132559,119372,350
2021-07-08,Yuba,27665,24476,149
2021-07-07,Alameda,1153269,1071342,2845
2021-07-07,Alpine,779,694,2
2021-07-07,Amador,18900,16257,36
2021-07-07,Butte,96022,86155,328
2021-07-07,Calaveras,20804,18784,58
2021-07-07,Colusa,10364,9125,56
2021-07-07,Contra Costa,786772,739309,2096
2021-07-07,Del Norte,10280,9135,51
2021-07-07,El Dorado,101699,92024,272
2021-07-07,Fresno,473639,413203,1849
2021-07-07,Glenn,11893,10907,71
2021-07-07,Humboldt,75355,68385,266
2021-07-07,Imperial,126800,102003,997
2021-07-07,Inyo,9117,8415,17
2021-07-07,Kern,358025,311944,1560
2021-07-07,Kings,50668,43405,249
2021-07-07,Lake,28711,25553,100
2021-07-07,Lassen,6635,6007,16
2021-07-07,Los Angeles,6066345,5386103,21044
2021-07-07,Madera,66076,58647,252
2021-07-07,Marin,202724,189587,235
2021-07-07,Mariposa,7826,5547,17
2021-07-07,Mendocino,50633,44900,88
2021-07-07,Merced,113708,92281,497
2021-07-07,Modoc,3115,2821,6
2021-07-07,Mono,8404,7829,8
2021-07-07,Monterey,257111,228986,876
2021-07-07,Napa,97120,86603,169
2021-07-07,Nevada,55526,49485,139
2021-07-07,Orange,1942645,1762656,5838
2021-07-07,Placer,220014,201291,582
2021-07-07,Plumas,9114,8375,24
2021-07-07,Riverside,1165975,1024318,4696
2021-07-07,Sacramento,838481,755481,3275
2021-07-07,San Benito,35817,31485,148
2021-07-07,San Bernardino,962160,847626,4406
2021-07-07,San Diego,2160743,1902916,7606
2021-07-07,San Francisco,661334,620032,1146
2021-07-07,San Joaquin,371074,318830,1573
2021-07-07,San Luis Obispo,159978,143386,411
2021-07-07,San Mateo,562123,519468,1171
2021-07-07,Santa Barbara,265458,236443,600
2021-07-07,Santa Clara,1421173,1330715,3796
2021-07-07,Santa Cruz,179207,164818,388
2021-07-07,Shasta,68572,58354,197
2021-07-07,Sierra,1404,1347,6
2021-07-07,Siskiyou,18116,15824,36
2021-07-07,Solano,255215,216932,736
2021-07-07,Sonoma,333590,304457,796
2021-07-07,Stanislaus,249808,213273,1124
2021-07-07,Sutter,45088,39673,193
2021-07-07,Tehama,21150,19079,99
2021-07-07,Trinity,5094,4469,13
2021-07-07,Tulare,188475,163952,720
2021-07-07,Tuolumne,24386,22270,81
2021-07-07,Ventura,515817,468188,1571
2021-07-07,Yolo,132378,119148,372
2021-07-07,Yuba,27589,24385,148
2021-07-06,Alameda,1152105,1069524,3691
2021-07-06,Alpine,777,694,1
2021-07-06,Amador,18881,16235,30
2021-07-06,Butte,95888,85956,342
2021-07-06,Calaveras,20774,18753,81
2021-07-06,Colusa,10330,9102,43
2021-07-06,Contra Costa,785866,738022,2732
2021-07-06,Del Norte,10255,9104,35
2021-07-06,El Dorado,101557,91879,297
2021-07-06,Fresno,472763,412168,2121
2021-07-06,Glenn,11857,10870,47
2021-07-06,Humboldt,75238,68202,259
2021-07-06,Imperial,126261,101334,1008
2021-07-06,Inyo,9111,8402,23
2021-07-06,Kern,357291,311059,1610
2021-07-06,Kings,50531,43282,226
2021-07-06,Lake,28647,25514,162
2021-07-06,Lassen,6628,5997,26
2021-07-06,Los Angeles,6056445,5374026,24849
2021-07-06,Madera,65948,58506,362
2021-07-06,Marin,202612,189454,470
2021-07-06,Mariposa,7814,5541,18
2021-07-06,Mendocino,50586,44852,211
2021-07-06,Merced,113472,92009,507
2021-07-06,Modoc,3111,2818,11
2021-07-06,Mono,8401,7824,11
2021-07-06,Monterey,256662,228543,924
2021-07-06,Napa,97035,86507,343
2021-07-06,Nevada,55465,49396,155
2021-07-06,Orange,1940011,1759258,6967
2021-07-06,Placer,219748,200944,850
2021-07-06,Plumas,9101,8363,34
2021-07-06,Riverside,1163709,1021731,5700
2021-07-06,Sacramento,836962,753599,3555
2021-07-06,San Benito,35764,31390,127
2021-07-06,San Bernardino,960003,845267,5328
2021-07-06,San Diego,2156969,1898354,8384
2021-07-06,San Francisco,660839,619299,1713
2021-07-06,San Joaquin,370297,318027,1582
2021-07-06,San Luis Obispo,159761,143142,488
2021-07-06,San Mateo,561624,518741,1381
2021-07-06,Santa Barbara,265142,236113,578
2021-07-06,Santa Clara,1419696,1328266,4326
2021-07-06,Santa Cruz,179041,164586,673
2021-07-06,Shasta,68465,58225,289
2021-07-06,Sierra,1402,1343,0
2021-07-06,Siskiyou,18102,15800,62
2021-07-06,Solano,254869,216488,1045
2021-07-06,Sonoma,333222,303978,1148
2021-07-06,Stanislaus,249310,212598,1050
2021-07-06,Sutter,45019,39543,232
2021-07-06,Tehama,21106,19020,96
2021-07-06,Trinity,5085,4462,12
2021-07-06,Tulare,188114,163565,780
2021-07-06,Tuolumne,24344,22227,75
2021-07-06,Ventura,515120,467219,1542
2021-07-06,Yolo,132177,118914,369
2021-07-06,Yuba,27519,24296,174
2021-07-05,Alameda,1150755,1067113,1662
2021-07-05,Alpine,776,694,0
2021-07-05,Amador,18867,16215,30
2021-07-05,Butte,95751,85737,154
2021-07-05,Calaveras,20722,18708,25
2021-07-05,Colusa,10308,9080,9
2021-07-05,Contra Costa,784833,736213,852
2021-07-05,Del Norte,10236,9087,12
2021-07-05,El Dorado,101409,91700,159
2021-07-05,Fresno,471832,410910,1032
2021-07-05,Glenn,11832,10847,21
2021-07-05,Humboldt,75146,68015,147
2021-07-05,Imperial,125842,100727,207
2021-07-05,Inyo,9096,8394,5
2021-07-05,Kern,356524,310139,678
2021-07-05,Kings,50436,43140,96
2021-07-05,Lake,28577,25418,53
2021-07-05,Lassen,6615,5984,9
2021-07-05,Los Angeles,6045770,5358818,11477
2021-07-05,Madera,65775,58291,117
2021-07-05,Marin,202408,189156,122
2021-07-05,Mariposa,7801,5530,4
2021-07-05,Mendocino,50488,44725,38
2021-07-05,Merced,113232,91723,301
2021-07-05,Modoc,3105,2813,0
2021-07-05,Mono,8393,7817,5
2021-07-05,Monterey,256252,228015,406
2021-07-05,Napa,96899,86292,93
2021-07-05,Nevada,55390,49304,44
2021-07-05,Orange,1937004,1755039,3941
2021-07-05,Placer,219403,200396,401
2021-07-05,Plumas,9089,8340,0
2021-07-05,Riverside,1161185,1018366,2654
2021-07-05,Sacramento,835477,751374,1458
2021-07-05,San Benito,35708,31310,98
2021-07-05,San Bernardino,957528,842268,2355
2021-07-05,San Diego,2153291,1893033,3929
2021-07-05,San Francisco,660200,618161,980
2021-07-05,San Joaquin,369586,317159,867
2021-07-05,San Luis Obispo,159530,142855,173
2021-07-05,San Mateo,560984,517932,834
2021-07-05,Santa Barbara,264899,235746,500
2021-07-05,Santa Clara,1418084,1325440,2433
2021-07-05,Santa Cruz,178813,164122,201
2021-07-05,Shasta,68353,58036,108
2021-07-05,Sierra,1402,1343,0
2021-07-05,Siskiyou,18080,15755,15
2021-07-05,Solano,254465,215829,361
2021-07-05,Sonoma,332731,303260,337
2021-07-05,Stanislaus,248794,212026,659
2021-07-05,Sutter,44921,39391,87
2021-07-05,Tehama,21063,18961,35
2021-07-05,Trinity,5079,4456,13
2021-07-05,Tulare,187761,163116,413
2021-07-05,Tuolumne,24308,22190,23
2021-07-05,Ventura,514388,466347,961
2021-07-05,Yolo,132017,118688,150
2021-07-05,Yuba,27441,24188,67
2021-07-04,Alameda,1149965,1066224,104
2021-07-04,Alpine,776,694,0
2021-07-04,Amador,18850,16200,5
2021-07-04,Butte,95673,85654,3
2021-07-04,Calaveras,20715,18686,4
2021-07-04,Colusa,10304,9075,3
2021-07-04,Contra Costa,784382,735781,56
2021-07-04,Del Norte,10233,9078,12
2021-07-04,El Dorado,101317,91627,4
2021-07-04,Fresno,471332,410343,88
2021-07-04,Glenn,11823,10833,3
2021-07-04,Humboldt,75068,67936,9
2021-07-04,Imperial,125753,100603,41
2021-07-04,Inyo,9096,8389,0
2021-07-04,Kern,356196,309769,137
2021-07-04,Kings,50376,43092,5
2021-07-04,Lake,28539,25404,14
2021-07-04,Lassen,6610,5977,1
2021-07-04,Los Angeles,6040149,5352798,792
2021-07-04,Madera,65710,58231,10
2021-07-04,Marin,202351,189081,1
2021-07-04,Mariposa,7799,5527,1
2021-07-04,Mendocino,50467,44703,1
2021-07-04,Merced,113073,91578,19
2021-07-04,Modoc,3105,2813,0
2021-07-04,Mono,8389,7815,0
2021-07-04,Monterey,256061,227794,35
2021-07-04,Napa,96844,86250,7
2021-07-04,Nevada,55368,49276,0
2021-07-04,Orange,1934990,1753002,353
2021-07-04,Placer,219202,200165,17
2021-07-04,Plumas,9089,8340,1
2021-07-04,Riverside,1159844,1017002,253
2021-07-04,Sacramento,834731,750634,165
2021-07-04,San Benito,35659,31259,14
2021-07-04,San Bernardino,956321,841084,218
2021-07-04,San Diego,2151120,1890901,437
2021-07-04,San Francisco,659764,617599,15
2021-07-04,San Joaquin,369143,316704,161
2021-07-04,San Luis Obispo,159437,142769,28
2021-07-04,San Mateo,560599,517475,53
2021-07-04,Santa Barbara,264654,235471,26
2021-07-04,Santa Clara,1416987,1324018,147
2021-07-04,Santa Cruz,178699,164032,10
2021-07-04,Shasta,68297,57976,4
2021-07-04,Sierra,1402,1343,0
2021-07-04,Siskiyou,18076,15745,0
2021-07-04,Solano,254269,215653,35
2021-07-04,Sonoma,332554,303078,22
2021-07-04,Stanislaus,248489,211673,82
2021-07-04,Sutter,44872,39343,7
2021-07-04,Tehama,21044,18943,7
2021-07-04,Trinity,5073,4449,2
2021-07-04,Tulare,187540,162915,30
2021-07-04,Tuolumne,24296,22179,4
2021-07-04,Ventura,513916,465798,62
2021-07-04,Yolo,131937,118615,72
2021-07-04,Yuba,27400,24158,5
2021-07-03,Alameda,1149918,1066165,2080
2021-07-03,Alpine,776,694,0
2021-07-03,Amador,18845,16200,16
2021-07-03,Butte,95673,85651,125
2021-07-03,Calaveras,20712,18685,26
2021-07-03,Colusa,10303,9073,21
2021-07-03,Contra Costa,784347,735745,1108
2021-07-03,Del Norte,10226,9073,3
2021-07-03,El Dorado,101314,91623,105
2021-07-03,Fresno,471292,410288,1118
2021-07-03,Glenn,11822,10830,36
2021-07-03,Humboldt,75063,67932,93
2021-07-03,Imperial,125732,100581,255
2021-07-03,Inyo,9096,8389,6
2021-07-03,Kern,356130,309700,1041
2021-07-03,Kings,50373,43091,106
2021-07-03,Lake,28530,25399,73
2021-07-03,Lassen,6609,5977,6
2021-07-03,Los Angeles,6039731,5352391,14096
2021-07-03,Madera,65700,58227,170
2021-07-03,Marin,202351,189081,280
2021-07-03,Mariposa,7799,5526,6
2021-07-03,Mendocino,50466,44703,38
2021-07-03,Merced,113063,91568,307
2021-07-03,Modoc,3105,2813,3
2021-07-03,Mono,8389,7815,0
2021-07-03,Monterey,256037,227782,604
2021-07-03,Napa,96843,86243,77
2021-07-03,Nevada,55368,49276,34
2021-07-03,Orange,1934820,1752808,4182
2021-07-03,Placer,219195,200155,307
2021-07-03,Plumas,9088,8340,1
2021-07-03,Riverside,1159732,1016856,2933
2021-07-03,Sacramento,834651,750540,1899
2021-07-03,San Benito,35653,31251,104
2021-07-03,San Bernardino,956196,840985,2612
2021-07-03,San Diego,2150866,1890628,4131
2021-07-03,San Francisco,659758,617590,905
2021-07-03,San Joaquin,369065,316612,896
2021-07-03,San Luis Obispo,159425,142752,428
2021-07-03,San Mateo,560567,517449,1093
2021-07-03,Santa Barbara,264645,235454,355
2021-07-03,Santa Clara,1416899,1323948,2482
2021-07-03,Santa Cruz,178690,164030,211
2021-07-03,Shasta,68296,57972,117
2021-07-03,Sierra,1402,1343,1
2021-07-03,Siskiyou,18076,15745,16
2021-07-03,Solano,254242,215632,321
2021-07-03,Sonoma,332539,303070,575
2021-07-03,Stanislaus,248451,211623,546
2021-07-03,Sutter,44869,39339,119
2021-07-03,Tehama,21041,18939,39
2021-07-03,Trinity,5072,4448,4
2021-07-03,Tulare,187523,162901,462
2021-07-03,Tuolumne,24294,22177,24
2021-07-03,Ventura,513886,465764,903
2021-07-03,Yolo,131910,118565,212
2021-07-03,Yuba,27397,24156,67
2021-07-02,Alameda,1149016,1064932,4112
2021-07-02,Alpine,776,694,0
2021-07-02,Amador,18832,16193,35
2021-07-02,Butte,95618,85581,302
2021-07-02,Calaveras,20697,18673,47
2021-07-02,Colusa,10292,9063,51
2021-07-02,Contra Costa,783845,735091,2262
2021-07-02,Del Norte,10224,9072,21
2021-07-02,El Dorado,101260,91568,267
2021-07-02,Fresno,470713,409733,1772
2021-07-02,Glenn,11797,10818,61
2021-07-02,Humboldt,75011,67882,272
2021-07-02,Imperial,125629,100427,1019
2021-07-02,Inyo,9091,8388,21
2021-07-02,Kern,355575,309177,1822
2021-07-02,Kings,50318,43039,193
2021-07-02,Lake,28496,25362,113
2021-07-02,Lassen,6605,5975,25
2021-07-02,Los Angeles,6032784,5344850,24495
2021-07-02,Madera,65614,58137,238
2021-07-02,Marin,202207,188919,378
2021-07-02,Mariposa,7798,5521,7
2021-07-02,Mendocino,50446,44683,103
2021-07-02,Merced,112893,91417,530
2021-07-02,Modoc,3102,2813,2
2021-07-02,Mono,8389,7815,44
2021-07-02,Monterey,255755,227460,1021
2021-07-02,Napa,96793,86211,174
2021-07-02,Nevada,55344,49258,148
2021-07-02,Orange,1932768,1750578,7389
2021-07-02,Placer,219037,199997,704
2021-07-02,Plumas,9087,8340,18
2021-07-02,Riverside,1158221,1015391,6071
2021-07-02,Sacramento,833811,749468,3514
2021-07-02,San Benito,35598,31201,134
2021-07-02,San Bernardino,954881,839649,5330
2021-07-02,San Diego,2148759,1888331,7539
2021-07-02,San Francisco,659351,617042,1568
2021-07-02,San Joaquin,368564,316214,1782
2021-07-02,San Luis Obispo,159289,142449,440
2021-07-02,San Mateo,560100,516797,1500
2021-07-02,Santa Barbara,264481,235256,799
2021-07-02,Santa Clara,1415769,1322524,4251
2021-07-02,Santa Cruz,178597,163912,431
2021-07-02,Shasta,68237,57908,269
2021-07-02,Sierra,1402,1342,1
2021-07-02,Siskiyou,18068,15737,60
2021-07-02,Solano,254065,215475,779
2021-07-02,Sonoma,332282,302730,790
2021-07-02,Stanislaus,248168,211348,944
2021-07-02,Sutter,44822,39271,208
2021-07-02,Tehama,21025,18914,97
2021-07-02,Trinity,5069,4444,28
2021-07-02,Tulare,187290,162668,742
2021-07-02,Tuolumne,24287,22160,71
2021-07-02,Ventura,513405,465314,1820
2021-07-02,Yolo,131813,118449,358
2021-07-02,Yuba,27360,24126,127
2021-07-01,Alameda,1147353,1062363,3568
2021-07-01,Alpine,776,694,1
2021-07-01,Amador,18805,16175,30
2021-07-01,Butte,95451,85420,364
2021-07-01,Calaveras,20668,18653,47
2021-07-01,Colusa,10266,9036,48
2021-07-01,Contra Costa,782809,733781,2175
2021-07-01,Del Norte,10217,9057,26
2021-07-01,El Dorado,101120,91416,236
2021-07-01,Fresno,469800,408816,1648
2021-07-01,Glenn,11772,10777,56
2021-07-01,Humboldt,74860,67719,198
2021-07-01,Imperial,125158,99866,830
2021-07-01,Inyo,9078,8380,14
2021-07-01,Kern,354680,308196,1441
2021-07-01,Kings,50211,42944,137
2021-07-01,Lake,28428,25307,119
2021-07-01,Lassen,6592,5960,28
2021-07-01,Los Angeles,6020617,5331605,20864
2021-07-01,Madera,65499,57997,193
2021-07-01,Marin,202020,188694,282
2021-07-01,Mariposa,7793,5519,26
2021-07-01,Mendocino,50391,44629,119
2021-07-01,Merced,112583,91184,521
2021-07-01,Modoc,3102,2811,23
2021-07-01,Mono,8372,7786,8
2021-07-01,Monterey,255187,226976,819
2021-07-01,Napa,96719,86106,172
2021-07-01,Nevada,55256,49189,125
2021-07-01,Orange,1929240,1746425,6243
2021-07-01,Placer,218703,199604,570
2021-07-01,Plumas,9083,8327,46
2021-07-01,Riverside,1155208,1012187,4871
2021-07-01,Sacramento,832175,747459,2941
2021-07-01,San Benito,35534,31118,135
2021-07-01,San Bernardino,952225,836834,4387
2021-07-01,San Diego,2145022,1883979,7335
2021-07-01,San Francisco,658668,616116,1288
2021-07-01,San Joaquin,367709,315255,1818
