date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-07-12,Amador,18936,16315,36
2021-07-12,Butte,96430,86687,204
2021-07-12,Calaveras,20915,18874,40
2021-07-12,Colusa,10411,9181,24
2021-07-12,Contra Costa,790492,743697,2149
2021-07-12,Del Norte,10310,9166,21
2021-07-12,El Dorado,102193,92578,258
2021-07-12,Fresno,476853,416777,1681
2021-07-12,Glenn,11963,10999,31
2021-07-12,Humboldt,75694,68755,122
2021-07-12,Imperial,128103,103577,712
2021-07-12,Inyo,9142,8424,19
2021-07-12,Kern,360758,315001,1386
2021-07-12,Kings,51051,43782,219
2021-07-12,Lake,28934,25779,91
2021-07-12,Lassen,6673,6031,7
2021-07-12,Los Angeles,6104287,5428419,18779
2021-07-12,Madera,66560,59057,133
2021-07-12,Marin,203409,190451,406
2021-07-12,Mariposa,7862,5564,13
2021-07-12,Mendocino,50852,45147,89
2021-07-12,Merced,114509,93146,392
2021-07-12,Modoc,3142,2871,0
2021-07-12,Mono,8447,7860,16
2021-07-12,Monterey,258699,230805,624
2021-07-12,Napa,97426,86916,161
2021-07-12,Nevada,55734,49639,88
2021-07-12,Orange,1953307,1776113,6116
2021-07-12,Placer,220965,202284,506
2021-07-12,Plumas,9152,8412,9
2021-07-12,Riverside,1174935,1033360,3982
2021-07-12,Sacramento,842972,760637,2641
2021-07-12,San Benito,36056,31760,93
2021-07-12,San Bernardino,970241,855842,3590
2021-07-12,San Diego,2173280,1917694,6498
2021-07-12,San Francisco,663358,622538,1309
2021-07-12,San Joaquin,373694,321651,1383
2021-07-12,San Luis Obispo,160415,143898,279
2021-07-12,San Mateo,564023,521923,1089
2021-07-12,Santa Barbara,266684,237921,519
2021-07-12,Santa Clara,1427010,1338501,3349
2021-07-12,Santa Cruz,179814,165572,363
2021-07-12,Shasta,68904,58734,153
2021-07-12,Sierra,1416,1357,2
2021-07-12,Siskiyou,18223,15925,25
2021-07-12,Solano,256174,218004,772
2021-07-12,Sonoma,335051,306051,578
2021-07-12,Stanislaus,251693,215156,1024
2021-07-12,Sutter,45498,40100,142
2021-07-12,Tehama,21275,19249,53
2021-07-12,Trinity,5136,4522,34
2021-07-12,Tulare,189952,165239,537
2021-07-12,Tuolumne,24460,22350,53
2021-07-12,Ventura,518408,471230,1406
2021-07-12,Yolo,132738,119612,201
2021-07-12,Yuba,27867,24640,99
2021-07-11,Alameda,1156473,1075775,1038
2021-07-11,Alpine,780,695,0
2021-07-11,Amador,18906,16304,4
2021-07-11,Butte,96323,86580,53
2021-07-11,Calaveras,20892,18857,21
2021-07-11,Colusa,10404,9163,4
2021-07-11,Contra Costa,789527,742453,698
2021-07-11,Del Norte,10299,9155,5
2021-07-11,El Dorado,102062,92442,91
2021-07-11,Fresno,476062,415834,484
2021-07-11,Glenn,11948,10982,9
2021-07-11,Humboldt,75627,68694,82
2021-07-11,Imperial,127811,103148,98
2021-07-11,Inyo,9131,8416,2
2021-07-11,Kern,360092,314206,554
2021-07-11,Kings,50953,43652,88
2021-07-11,Lake,28882,25732,16
2021-07-11,Lassen,6671,6025,1
2021-07-11,Los Angeles,6095323,5417631,6681
2021-07-11,Madera,66488,58990,74
2021-07-11,Marin,203214,190184,103
2021-07-11,Mariposa,7855,5557,0
2021-07-11,Mendocino,50808,45099,19
2021-07-11,Merced,114322,92927,223
2021-07-11,Modoc,3142,2871,1
2021-07-11,Mono,8437,7854,0
2021-07-11,Monterey,258415,230451,208
2021-07-11,Napa,97347,86825,62
2021-07-11,Nevada,55675,49605,18
2021-07-11,Orange,1950718,1772311,2341
2021-07-11,Placer,220687,202023,234
2021-07-11,Plumas,9147,8407,3
2021-07-11,Riverside,1172961,1031226,1184
2021-07-11,Sacramento,841622,759236,826
2021-07-11,San Benito,36015,31705,44
2021-07-11,San Bernardino,968422,853913,1283
2021-07-11,San Diego,2170169,1913755,2146
2021-07-11,San Francisco,662761,621758,505
2021-07-11,San Joaquin,373036,320910,596
2021-07-11,San Luis Obispo,160289,143740,75
2021-07-11,San Mateo,563586,521241,489
2021-07-11,Santa Barbara,266445,237616,237
2021-07-11,Santa Clara,1425599,1336420,1307
2021-07-11,Santa Cruz,179656,165359,117
2021-07-11,Shasta,68819,58649,43
2021-07-11,Sierra,1415,1356,0
2021-07-11,Siskiyou,18218,15904,2
2021-07-11,Solano,255811,217553,248
2021-07-11,Sonoma,334770,305715,231
2021-07-11,Stanislaus,251170,214628,367
2021-07-11,Sutter,45423,40024,63
2021-07-11,Tehama,21241,19221,17
2021-07-11,Trinity,5126,4497,7
2021-07-11,Tulare,189663,164974,218
2021-07-11,Tuolumne,24445,22312,4
2021-07-11,Ventura,517758,470416,473
2021-07-11,Yolo,132633,119507,79
2021-07-11,Yuba,27813,24580,36
2021-07-10,Alameda,1156005,1075158,2252
2021-07-10,Alpine,780,695,0
2021-07-10,Amador,18906,16300,15
2021-07-10,Butte,96289,86557,152
2021-07-10,Calaveras,20877,18850,45
2021-07-10,Colusa,10403,9160,14
2021-07-10,Contra Costa,789161,742043,1004
2021-07-10,Del Norte,10297,9152,9
2021-07-10,El Dorado,102022,92382,144
2021-07-10,Fresno,475802,415605,1201
2021-07-10,Glenn,11946,10975,14
2021-07-10,Humboldt,75578,68651,132
2021-07-10,Imperial,127762,103101,271
2021-07-10,Inyo,9130,8415,10
2021-07-10,Kern,359844,313895,930
2021-07-10,Kings,50904,43609,103
2021-07-10,Lake,28875,25722,43
2021-07-10,Lassen,6671,6024,2
2021-07-10,Los Angeles,6091767,5414252,17140
2021-07-10,Madera,66449,58950,165
2021-07-10,Marin,203166,190116,301
2021-07-10,Mariposa,7855,5557,3
2021-07-10,Mendocino,50796,45087,23
2021-07-10,Merced,114233,92792,286
2021-07-10,Modoc,3141,2871,1
2021-07-10,Mono,8437,7854,3
2021-07-10,Monterey,258301,230352,857
2021-07-10,Napa,97324,86790,82
2021-07-10,Nevada,55666,49596,43
2021-07-10,Orange,1949530,1771136,4801
2021-07-10,Placer,220565,201897,363
2021-07-10,Plumas,9145,8406,9
2021-07-10,Riverside,1172316,1030661,3129
2021-07-10,Sacramento,841222,758787,2055
2021-07-10,San Benito,36005,31671,166
2021-07-10,San Bernardino,967750,853269,3013
2021-07-10,San Diego,2168994,1912563,4747
2021-07-10,San Francisco,662546,621455,667
2021-07-10,San Joaquin,372702,320628,1087
2021-07-10,San Luis Obispo,160245,143704,204
2021-07-10,San Mateo,563339,520977,835
2021-07-10,Santa Barbara,266337,237477,436
2021-07-10,Santa Clara,1425028,1335665,2611
2021-07-10,Santa Cruz,179595,165301,202
2021-07-10,Shasta,68801,58622,94
2021-07-10,Sierra,1415,1356,0
2021-07-10,Siskiyou,18216,15904,16
2021-07-10,Solano,255702,217426,300
2021-07-10,Sonoma,334672,305580,619
2021-07-10,Stanislaus,250985,214447,620
2021-07-10,Sutter,45388,39995,157
2021-07-10,Tehama,21230,19215,28
2021-07-10,Trinity,5119,4494,9
2021-07-10,Tulare,189547,164870,503
2021-07-10,Tuolumne,24442,22311,17
2021-07-10,Ventura,517557,470132,964
2021-07-10,Yolo,132594,119468,198
2021-07-10,Yuba,27797,24559,87
2021-07-09,Alameda,1154995,1073829,3624
2021-07-09,Alpine,780,695,0
2021-07-09,Amador,18898,16291,63
2021-07-09,Butte,96234,86460,269
2021-07-09,Calaveras,20852,18828,42
2021-07-09,Colusa,10394,9155,39
2021-07-09,Contra Costa,788702,741455,2405
2021-07-09,Del Norte,10292,9148,21
2021-07-09,El Dorado,101963,92291,293
2021-07-09,Fresno,475239,414891,2131
2021-07-09,Glenn,11941,10966,74
2021-07-09,Humboldt,75509,68578,233
2021-07-09,Imperial,127622,102965,1061
2021-07-09,Inyo,9125,8410,7
2021-07-09,Kern,359356,313429,1698
2021-07-09,Kings,50842,43563,226
2021-07-09,Lake,28849,25705,161
2021-07-09,Lassen,6670,6022,25
2021-07-09,Los Angeles,6083649,5404586,24062
2021-07-09,Madera,66360,58869,316
2021-07-09,Marin,203011,189934,346
2021-07-09,Mariposa,7852,5556,9
2021-07-09,Mendocino,50783,45077,215
2021-07-09,Merced,114084,92647,652
2021-07-09,Modoc,3140,2871,1
2021-07-09,Mono,8435,7853,6
2021-07-09,Monterey,257794,229877,1047
2021-07-09,Napa,97277,86751,208
2021-07-09,Nevada,55643,49573,141
2021-07-09,Orange,1947343,1768393,7019
2021-07-09,Placer,220429,201665,703
2021-07-09,Plumas,9142,8399,15
2021-07-09,Riverside,1170688,1029105,5681
2021-07-09,Sacramento,840267,757632,3470
2021-07-09,San Benito,35905,31552,86
2021-07-09,San Bernardino,966139,851773,4934
2021-07-09,San Diego,2166581,1909829,7469
2021-07-09,San Francisco,662222,621084,1323
2021-07-09,San Joaquin,372192,320024,1769
2021-07-09,San Luis Obispo,160150,143588,441
2021-07-09,San Mateo,562970,520476,1187
2021-07-09,Santa Barbara,266143,237211,749
2021-07-09,Santa Clara,1423900,1334061,3428
2021-07-09,Santa Cruz,179493,165195,454
2021-07-09,Shasta,68757,58569,250
2021-07-09,Sierra,1415,1356,2
2021-07-09,Siskiyou,18209,15895,75
2021-07-09,Solano,255559,217266,798
2021-07-09,Sonoma,334365,305234,871
2021-07-09,Stanislaus,250684,214121,1069
2021-07-09,Sutter,45305,39918,208
2021-07-09,Tehama,21218,19199,101
2021-07-09,Trinity,5112,4492,27
2021-07-09,Tulare,189282,164621,938
2021-07-09,Tuolumne,24436,22301,58
2021-07-09,Ventura,517040,469639,1668
2021-07-09,Yolo,132499,119352,370
2021-07-09,Yuba,27737,24531,165
2021-07-08,Alameda,1153416,1071679,2868
2021-07-08,Alpine,780,695,0
2021-07-08,Amador,18878,16249,29
2021-07-08,Butte,96110,86294,305
2021-07-08,Calaveras,20827,18806,58
2021-07-08,Colusa,10382,9127,27
2021-07-08,Contra Costa,787629,740028,1915
2021-07-08,Del Norte,10283,9135,30
2021-07-08,El Dorado,101826,92115,309
2021-07-08,Fresno,474214,413707,1791
2021-07-08,Glenn,11902,10922,33
2021-07-08,Humboldt,75405,68428,193
2021-07-08,Imperial,127122,102385,760
2021-07-08,Inyo,9120,8407,8
2021-07-08,Kern,358512,312507,1495
2021-07-08,Kings,50725,43453,207
2021-07-08,Lake,28773,25613,88
2021-07-08,Lassen,6652,6012,31
2021-07-08,Los Angeles,6071875,5391040,19543
2021-07-08,Madera,66183,58715,253
2021-07-08,Marin,202838,189731,292
2021-07-08,Mariposa,7847,5550,33
2021-07-08,Mendocino,50677,44945,118
2021-07-08,Merced,113780,92277,519
2021-07-08,Modoc,3139,2870,73
2021-07-08,Mono,8433,7849,11
2021-07-08,Monterey,257311,229282,873
2021-07-08,Napa,97171,86634,176
2021-07-08,Nevada,55573,49485,151
2021-07-08,Orange,1944126,1764293,5962
2021-07-08,Placer,220055,201270,546
2021-07-08,Plumas,9132,8391,31
2021-07-08,Riverside,1167945,1025951,4518
2021-07-08,Sacramento,838633,755627,2773
2021-07-08,San Benito,35859,31509,104
2021-07-08,San Bernardino,963697,849114,4174
2021-07-08,San Diego,2162835,1905393,6925
2021-07-08,San Francisco,661616,620304,1158
2021-07-08,San Joaquin,371324,319093,1552
2021-07-08,San Luis Obispo,159961,143316,400
2021-07-08,San Mateo,562350,519852,1186
2021-07-08,Santa Barbara,265778,236768,999
2021-07-08,Santa Clara,1422399,1332069,3109
2021-07-08,Santa Cruz,179289,164933,395
2021-07-08,Shasta,68652,58417,214
2021-07-08,Sierra,1413,1356,2
2021-07-08,Siskiyou,18152,15873,109
2021-07-08,Solano,255194,216811,632
2021-07-08,Sonoma,333900,304771,899
2021-07-08,Stanislaus,250134,213570,995
2021-07-08,Sutter,45196,39814,219
2021-07-08,Tehama,21165,19146,131
2021-07-08,Trinity,5099,4475,13
2021-07-08,Tulare,188769,164177,715
2021-07-08,Tuolumne,24407,22271,38
2021-07-08,Ventura,516235,468683,1779
2021-07-08,Yolo,132338,119127,348
2021-07-08,Yuba,27641,24448,148
2021-07-07,Alameda,1152223,1069886,2819
2021-07-07,Alpine,780,695,2
2021-07-07,Amador,18869,16228,36
2021-07-07,Butte,95985,86105,326
2021-07-07,Calaveras,20797,18774,58
2021-07-07,Colusa,10363,9118,56
2021-07-07,Contra Costa,786724,738937,2077
2021-07-07,Del Norte,10267,9119,51
2021-07-07,El Dorado,101662,91959,270
2021-07-07,Fresno,473330,412689,1838
2021-07-07,Glenn,11884,10900,71
2021-07-07,Humboldt,75313,68310,264
2021-07-07,Imperial,126769,101954,994
2021-07-07,Inyo,9113,8406,17
2021-07-07,Kern,357863,311594,1545
2021-07-07,Kings,50630,43334,246
2021-07-07,Lake,28726,25564,100
2021-07-07,Lassen,6629,6004,16
2021-07-07,Los Angeles,6062570,5379852,20967
2021-07-07,Madera,66034,58596,252
2021-07-07,Marin,202708,189548,231
2021-07-07,Mariposa,7829,5531,17
2021-07-07,Mendocino,50616,44877,88
2021-07-07,Merced,113534,92003,496
2021-07-07,Modoc,3113,2817,6
2021-07-07,Mono,8427,7843,8
2021-07-07,Monterey,256960,228735,870
2021-07-07,Napa,97087,86533,167
2021-07-07,Nevada,55485,49408,139
2021-07-07,Orange,1941517,1760725,5816
2021-07-07,Placer,219779,200964,578
2021-07-07,Plumas,9109,8373,24
2021-07-07,Riverside,1165711,1023569,4671
2021-07-07,Sacramento,837318,754012,3251
2021-07-07,San Benito,35809,31453,147
2021-07-07,San Bernardino,961661,846834,4374
2021-07-07,San Diego,2159382,1901284,7599
2021-07-07,San Francisco,661088,619586,1138
2021-07-07,San Joaquin,370563,318284,1575
2021-07-07,San Luis Obispo,159765,143102,409
2021-07-07,San Mateo,561907,519056,1165
2021-07-07,Santa Barbara,265312,236210,597
2021-07-07,Santa Clara,1421070,1330170,3747
2021-07-07,Santa Cruz,179112,164680,385
2021-07-07,Shasta,68552,58288,197
2021-07-07,Sierra,1412,1355,6
2021-07-07,Siskiyou,18104,15807,36
2021-07-07,Solano,254901,216452,727
2021-07-07,Sonoma,333456,304233,795
2021-07-07,Stanislaus,249637,213031,1121
2021-07-07,Sutter,45115,39672,191
2021-07-07,Tehama,21123,19050,99
2021-07-07,Trinity,5092,4464,13
2021-07-07,Tulare,188404,163796,717
2021-07-07,Tuolumne,24382,22258,81
2021-07-07,Ventura,515435,467633,1564
2021-07-07,Yolo,132157,118905,371
2021-07-07,Yuba,27564,24358,146
2021-07-06,Alameda,1151063,1068089,3684
2021-07-06,Alpine,778,695,1
2021-07-06,Amador,18850,16206,30
2021-07-06,Butte,95851,85908,341
2021-07-06,Calaveras,20767,18743,81
2021-07-06,Colusa,10329,9095,43
2021-07-06,Contra Costa,785826,737663,2729
2021-07-06,Del Norte,10242,9088,35
2021-07-06,El Dorado,101521,91815,296
2021-07-06,Fresno,472460,411658,2101
2021-07-06,Glenn,11848,10863,47
2021-07-06,Humboldt,75196,68129,258
2021-07-06,Imperial,126230,101288,1007
2021-07-06,Inyo,9107,8393,23
2021-07-06,Kern,357136,310717,1602
2021-07-06,Kings,50493,43214,226
2021-07-06,Lake,28662,25525,163
2021-07-06,Lassen,6622,5994,26
2021-07-06,Los Angeles,6052704,5367815,24776
2021-07-06,Madera,65906,58455,358
2021-07-06,Marin,202599,189414,465
2021-07-06,Mariposa,7817,5525,18
2021-07-06,Mendocino,50569,44829,210
2021-07-06,Merced,113298,91732,507
2021-07-06,Modoc,3109,2814,11
2021-07-06,Mono,8424,7838,11
2021-07-06,Monterey,256515,228294,922
2021-07-06,Napa,97003,86438,343
2021-07-06,Nevada,55424,49319,155
2021-07-06,Orange,1938885,1757345,6961
2021-07-06,Placer,219513,200621,849
2021-07-06,Plumas,9096,8361,34
2021-07-06,Riverside,1163455,1020995,5698
2021-07-06,Sacramento,835810,752144,3538
2021-07-06,San Benito,35756,31359,127
2021-07-06,San Bernardino,959519,844493,5304
2021-07-06,San Diego,2155610,1896726,8384
2021-07-06,San Francisco,660599,618856,1711
2021-07-06,San Joaquin,369784,317481,1581
2021-07-06,San Luis Obispo,159550,142858,488
2021-07-06,San Mateo,561409,518334,1381
2021-07-06,Santa Barbara,264997,235882,576
2021-07-06,Santa Clara,1419614,1327751,4315
2021-07-06,Santa Cruz,178948,164449,668
2021-07-06,Shasta,68445,58159,288
2021-07-06,Sierra,1410,1351,0
2021-07-06,Siskiyou,18090,15783,62
2021-07-06,Solano,254560,216013,1042
2021-07-06,Sonoma,333088,303755,1142
2021-07-06,Stanislaus,249141,212358,1051
2021-07-06,Sutter,45046,39544,232
2021-07-06,Tehama,21079,18991,96
2021-07-06,Trinity,5083,4457,12
2021-07-06,Tulare,188043,163412,779
2021-07-06,Tuolumne,24340,22215,75
2021-07-06,Ventura,514741,466668,1540
2021-07-06,Yolo,131955,118673,369
2021-07-06,Yuba,27495,24270,174
2021-07-05,Alameda,1149715,1065682,1661
2021-07-05,Alpine,777,695,0
2021-07-05,Amador,18836,16186,30
2021-07-05,Butte,95715,85689,154
2021-07-05,Calaveras,20715,18698,25
2021-07-05,Colusa,10306,9074,9
2021-07-05,Contra Costa,784789,735861,852
2021-07-05,Del Norte,10223,9071,12
2021-07-05,El Dorado,101374,91636,159
2021-07-05,Fresno,471534,410416,1030
2021-07-05,Glenn,11823,10840,21
2021-07-05,Humboldt,75105,67942,147
2021-07-05,Imperial,125811,100682,206
2021-07-05,Inyo,9092,8385,5
2021-07-05,Kern,356372,309802,677
2021-07-05,Kings,50398,43072,96
2021-07-05,Lake,28591,25429,53
2021-07-05,Lassen,6609,5981,9
2021-07-05,Los Angeles,6042045,5352664,11454
2021-07-05,Madera,65734,58243,117
2021-07-05,Marin,202399,189118,120
2021-07-05,Mariposa,7804,5514,4
2021-07-05,Mendocino,50471,44703,38
2021-07-05,Merced,113058,91446,301
2021-07-05,Modoc,3103,2809,0
2021-07-05,Mono,8416,7831,5
2021-07-05,Monterey,256104,227769,405
2021-07-05,Napa,96867,86223,93
2021-07-05,Nevada,55349,49227,44
2021-07-05,Orange,1935876,1753133,3939
2021-07-05,Placer,219168,200074,400
2021-07-05,Plumas,9084,8338,0
2021-07-05,Riverside,1160924,1017640,2650
2021-07-05,Sacramento,834333,749930,1446
2021-07-05,San Benito,35700,31279,98
2021-07-05,San Bernardino,957049,841513,2355
2021-07-05,San Diego,2151931,1891406,3926
2021-07-05,San Francisco,659961,617719,979
2021-07-05,San Joaquin,369072,316615,866
2021-07-05,San Luis Obispo,159319,142571,173
2021-07-05,San Mateo,560769,517525,834
2021-07-05,Santa Barbara,264754,235517,498
2021-07-05,Santa Clara,1418006,1324932,2429
2021-07-05,Santa Cruz,178725,163991,200
2021-07-05,Shasta,68333,57970,108
2021-07-05,Sierra,1410,1351,0
2021-07-05,Siskiyou,18068,15738,15
2021-07-05,Solano,254158,215355,360
2021-07-05,Sonoma,332598,303042,337
2021-07-05,Stanislaus,248624,211786,659
2021-07-05,Sutter,44948,39392,86
2021-07-05,Tehama,21036,18932,35
2021-07-05,Trinity,5077,4451,13
2021-07-05,Tulare,187689,162965,411
2021-07-05,Tuolumne,24304,22178,23
2021-07-05,Ventura,514009,465799,960
2021-07-05,Yolo,131793,118448,150
2021-07-05,Yuba,27416,24163,68
2021-07-04,Alameda,1148923,1064794,103
2021-07-04,Alpine,777,695,0
2021-07-04,Amador,18819,16171,5
2021-07-04,Butte,95637,85606,3
2021-07-04,Calaveras,20708,18676,4
2021-07-04,Colusa,10302,9069,3
2021-07-04,Contra Costa,784339,735428,56
2021-07-04,Del Norte,10220,9062,12
2021-07-04,El Dorado,101282,91563,4
2021-07-04,Fresno,471035,409850,88
2021-07-04,Glenn,11814,10826,3
2021-07-04,Humboldt,75027,67863,9
2021-07-04,Imperial,125722,100559,41
2021-07-04,Inyo,9092,8380,0
2021-07-04,Kern,356044,309433,137
2021-07-04,Kings,50338,43024,4
2021-07-04,Lake,28553,25415,14
2021-07-04,Lassen,6604,5974,1
2021-07-04,Los Angeles,6036432,5346655,789
2021-07-04,Madera,65669,58183,10
2021-07-04,Marin,202343,189044,1
2021-07-04,Mariposa,7802,5511,1
2021-07-04,Mendocino,50450,44681,1
2021-07-04,Merced,112899,91301,19
2021-07-04,Modoc,3103,2809,0
2021-07-04,Mono,8412,7829,0
2021-07-04,Monterey,255914,227548,35
2021-07-04,Napa,96812,86181,7
2021-07-04,Nevada,55327,49199,0
2021-07-04,Orange,1933861,1751099,352
2021-07-04,Placer,218967,199844,17
2021-07-04,Plumas,9084,8338,0
2021-07-04,Riverside,1159584,1016279,252
2021-07-04,Sacramento,833591,749198,162
2021-07-04,San Benito,35651,31228,14
2021-07-04,San Bernardino,955839,840332,218
2021-07-04,San Diego,2149760,1889277,435
2021-07-04,San Francisco,659525,617158,15
2021-07-04,San Joaquin,368629,316161,161
2021-07-04,San Luis Obispo,159226,142485,28
2021-07-04,San Mateo,560384,517068,53
2021-07-04,Santa Barbara,264511,235242,26
2021-07-04,Santa Clara,1416912,1323511,147
2021-07-04,Santa Cruz,178611,163902,10
2021-07-04,Shasta,68277,57910,4
2021-07-04,Sierra,1410,1351,0
2021-07-04,Siskiyou,18064,15728,0
2021-07-04,Solano,253962,215180,35
2021-07-04,Sonoma,332421,302860,22
2021-07-04,Stanislaus,248319,211433,82
2021-07-04,Sutter,44900,39345,6
2021-07-04,Tehama,21017,18914,6
2021-07-04,Trinity,5071,4444,2
2021-07-04,Tulare,187468,162766,30
2021-07-04,Tuolumne,24292,22167,4
2021-07-04,Ventura,513537,465251,62
2021-07-04,Yolo,131713,118375,72
2021-07-04,Yuba,27373,24133,6
2021-07-03,Alameda,1148876,1064735,2077
2021-07-03,Alpine,777,695,0
2021-07-03,Amador,18814,16171,16
2021-07-03,Butte,95637,85603,124
2021-07-03,Calaveras,20705,18675,26
2021-07-03,Colusa,10301,9067,21
2021-07-03,Contra Costa,784304,735392,1105
2021-07-03,Del Norte,10213,9057,3
2021-07-03,El Dorado,101279,91559,104
2021-07-03,Fresno,470995,409795,1108
2021-07-03,Glenn,11813,10823,35
2021-07-03,Humboldt,75022,67859,93
2021-07-03,Imperial,125701,100537,255
2021-07-03,Inyo,9092,8380,6
2021-07-03,Kern,355978,309364,1039
2021-07-03,Kings,50335,43023,106
2021-07-03,Lake,28544,25410,73
2021-07-03,Lassen,6603,5974,5
2021-07-03,Los Angeles,6036015,5346249,14077
2021-07-03,Madera,65659,58179,170
2021-07-03,Marin,202343,189044,280
2021-07-03,Mariposa,7802,5510,6
2021-07-03,Mendocino,50449,44681,39
2021-07-03,Merced,112889,91291,307
2021-07-03,Modoc,3103,2809,3
2021-07-03,Mono,8412,7829,0
2021-07-03,Monterey,255890,227536,603
2021-07-03,Napa,96811,86174,77
2021-07-03,Nevada,55327,49199,33
2021-07-03,Orange,1933692,1750905,4174
2021-07-03,Placer,218960,199834,307
2021-07-03,Plumas,9084,8338,1
2021-07-03,Riverside,1159473,1016133,2930
2021-07-03,Sacramento,833513,749105,1885
2021-07-03,San Benito,35645,31220,104
2021-07-03,San Bernardino,955714,840234,2610
2021-07-03,San Diego,2149506,1889005,4124
2021-07-03,San Francisco,659519,617149,905
2021-07-03,San Joaquin,368551,316069,893
2021-07-03,San Luis Obispo,159214,142468,428
2021-07-03,San Mateo,560352,517042,1090
2021-07-03,Santa Barbara,264502,235225,355
2021-07-03,Santa Clara,1416824,1323441,2482
2021-07-03,Santa Cruz,178602,163900,211
2021-07-03,Shasta,68276,57906,117
2021-07-03,Sierra,1410,1351,1
2021-07-03,Siskiyou,18064,15728,16
2021-07-03,Solano,253935,215159,321
2021-07-03,Sonoma,332406,302852,574
2021-07-03,Stanislaus,248281,211383,543
2021-07-03,Sutter,44897,39342,119
2021-07-03,Tehama,21014,18911,39
2021-07-03,Trinity,5070,4443,4
2021-07-03,Tulare,187451,162752,462
2021-07-03,Tuolumne,24290,22165,24
2021-07-03,Ventura,513507,465217,905
2021-07-03,Yolo,131686,118325,212
2021-07-03,Yuba,27370,24130,66
