date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-10-23,Tehama,27036,24566,120,735
2021-10-24,Tehama,27040,24582,55,752
2021-10-25,Tehama,27075,24621,197,844
2021-10-26,Tehama,27108,24643,231,999
2021-10-27,Tehama,27165,24709,318,1179
2021-10-28,Tehama,27210,24757,279,1322
2021-10-29,Tehama,27254,24810,294,1494
2021-10-30,Tehama,27274,24830,105,1479
2021-10-31,Tehama,27282,24845,62,1486
2021-11-01,Tehama,27316,24880,178,1467
2021-11-02,Tehama,27340,24912,167,1403
2021-11-03,Tehama,27385,24980,308,1393
2021-11-04,Tehama,27422,25015,315,1429
2021-11-05,Tehama,27459,25059,256,1391
2021-11-06,Tehama,27473,25078,67,1353
2021-11-07,Tehama,27486,25091,46,1337
2021-11-08,Tehama,27523,25133,200,1359
2021-11-09,Tehama,27592,25166,308,1500
2021-11-10,Tehama,27651,25215,275,1467
2021-11-11,Tehama,27701,25235,186,1338
2021-11-12,Tehama,27755,25267,215,1297
2021-11-13,Tehama,27769,25283,83,1313
2021-11-14,Tehama,27781,25298,53,1320
2021-11-15,Tehama,27816,25333,177,1297
2021-11-16,Tehama,27849,25359,238,1227
2021-11-17,Tehama,27920,25402,300,1252
2021-11-18,Tehama,27963,25435,344,1410
2021-11-19,Tehama,28010,25463,242,1437
2021-11-20,Tehama,28033,25473,103,1457
2021-11-21,Tehama,28040,25485,53,1457
2021-11-22,Tehama,28091,25516,201,1481
2021-11-23,Tehama,28142,25551,274,1517
2021-11-24,Tehama,28186,25589,231,1448
2021-11-25,Tehama,28186,25590,1,1105
2021-11-26,Tehama,28207,25614,107,970
2021-11-27,Tehama,28218,25634,69,936
2021-11-28,Tehama,28223,25649,37,920
2021-11-29,Tehama,28244,25691,178,897
2021-11-30,Tehama,28281,25731,195,818
2021-12-01,Tehama,28338,25780,318,905
2021-12-02,Tehama,28372,25828,298,1202
2021-12-03,Tehama,28408,25898,253,1348
2021-12-04,Tehama,28425,25910,63,1342
2021-12-05,Tehama,28428,25921,43,1348
2021-12-06,Tehama,28475,25959,190,1360
2021-12-07,Tehama,28497,25994,178,1343
2021-12-08,Tehama,28547,26047,261,1286
2021-12-09,Tehama,28583,26086,252,1240
2021-12-10,Tehama,28655,26121,270,1257
2021-12-11,Tehama,28663,26129,69,1263
2021-12-12,Tehama,28671,26134,41,1261
2021-12-13,Tehama,28693,26168,130,1201
2021-12-14,Tehama,28735,26207,158,1181
2021-12-15,Tehama,28778,26240,208,1128
2021-12-16,Tehama,28809,26266,241,1117
2021-12-17,Tehama,28862,26302,236,1083
2021-12-18,Tehama,28877,26309,69,1083
2021-12-19,Tehama,28886,26311,46,1088
2021-12-20,Tehama,28928,26336,191,1149
2021-12-21,Tehama,28987,26368,272,1263
2021-12-22,Tehama,29021,26413,248,1303
2021-12-23,Tehama,29057,26436,142,1204
2021-12-24,Tehama,29065,26439,29,997
2021-12-25,Tehama,29065,26439,0,928
2021-12-26,Tehama,29066,26445,23,905
2021-12-27,Tehama,29093,26475,149,863
2021-12-28,Tehama,29140,26505,256,847
2021-12-29,Tehama,29173,26553,245,844
2021-12-30,Tehama,29217,26579,209,911
2021-12-31,Tehama,29229,26593,111,993
2021-10-01,Trinity,5868,5234,30,149
2021-10-02,Trinity,5877,5238,19,157
2021-10-03,Trinity,5879,5242,6,163
2021-10-04,Trinity,5881,5248,8,152
2021-10-05,Trinity,5887,5255,20,142
2021-10-06,Trinity,5894,5257,15,124
2021-10-07,Trinity,5896,5259,6,104
2021-10-08,Trinity,5910,5272,29,103
2021-10-09,Trinity,5916,5276,11,95
2021-10-10,Trinity,5916,5278,3,92
2021-10-11,Trinity,5920,5280,7,91
2021-10-12,Trinity,5924,5287,14,85
2021-10-13,Trinity,5932,5294,16,86
2021-10-14,Trinity,5939,5303,21,101
2021-10-15,Trinity,5950,5309,24,96
2021-10-16,Trinity,5952,5311,6,91
2021-10-17,Trinity,5953,5311,1,89
2021-10-18,Trinity,5958,5316,15,97
2021-10-19,Trinity,5963,5332,24,107
2021-10-20,Trinity,5971,5335,13,104
2021-10-21,Trinity,5974,5338,7,90
2021-10-22,Trinity,5979,5350,42,108
2021-10-23,Trinity,5983,5357,24,126
2021-10-24,Trinity,5983,5359,4,129
2021-10-25,Trinity,5992,5369,44,158
2021-10-26,Trinity,6000,5380,75,209
2021-10-27,Trinity,6009,5385,166,362
2021-10-28,Trinity,6018,5392,46,401
2021-10-29,Trinity,6031,5406,138,497
2021-10-30,Trinity,6036,5412,42,515
2021-10-31,Trinity,6036,5412,3,514
2021-11-01,Trinity,6043,5416,62,532
2021-11-02,Trinity,6050,5424,71,528
2021-11-03,Trinity,6065,5436,174,536
2021-11-04,Trinity,6068,5440,35,525
2021-11-05,Trinity,6075,5454,70,457
2021-11-06,Trinity,6080,5459,44,459
2021-11-07,Trinity,6081,5461,2,458
2021-11-08,Trinity,6084,5467,17,413
2021-11-09,Trinity,6091,5476,73,415
2021-11-10,Trinity,6101,5490,94,335
2021-11-11,Trinity,6119,5494,40,340
2021-11-12,Trinity,6127,5499,76,346
2021-11-13,Trinity,6138,5503,62,364
2021-11-14,Trinity,6139,5503,8,370
2021-11-15,Trinity,6145,5506,21,374
2021-11-16,Trinity,6154,5508,65,366
2021-11-17,Trinity,6165,5513,45,317
2021-11-18,Trinity,6176,5523,67,344
2021-11-19,Trinity,6199,5531,181,449
2021-11-20,Trinity,6202,5534,36,423
2021-11-21,Trinity,6202,5534,4,419
2021-11-22,Trinity,6210,5538,35,433
2021-11-23,Trinity,6213,5542,22,390
2021-11-24,Trinity,6216,5542,8,353
2021-11-25,Trinity,6216,5542,0,286
2021-11-26,Trinity,6218,5544,7,112
2021-11-27,Trinity,6218,5546,4,80
2021-11-28,Trinity,6221,5546,6,82
2021-11-29,Trinity,6225,5547,16,63
2021-11-30,Trinity,6234,5558,84,125
2021-12-01,Trinity,6243,5567,61,178
2021-12-02,Trinity,6253,5578,63,241
2021-12-03,Trinity,6312,5594,211,445
2021-12-04,Trinity,6318,5599,45,486
2021-12-05,Trinity,6319,5600,5,485
2021-12-06,Trinity,6320,5602,10,479
2021-12-07,Trinity,6327,5608,74,469
2021-12-08,Trinity,6339,5617,50,458
2021-12-09,Trinity,6344,5624,36,431
2021-12-10,Trinity,6364,5634,59,279
2021-12-11,Trinity,6368,5637,18,252
2021-12-12,Trinity,6368,5637,2,249
2021-12-13,Trinity,6370,5638,14,253
2021-12-14,Trinity,6375,5643,38,217
2021-12-15,Trinity,6377,5645,9,176
2021-12-16,Trinity,6381,5647,36,176
2021-12-17,Trinity,6387,5651,31,148
2021-12-18,Trinity,6392,5652,34,164
2021-12-19,Trinity,6392,5654,4,166
2021-12-20,Trinity,6396,5658,35,187
2021-12-21,Trinity,6403,5662,43,192
2021-12-22,Trinity,6419,5671,82,265
2021-12-23,Trinity,6422,5676,22,251
2021-12-24,Trinity,6422,5676,0,220
2021-12-25,Trinity,6422,5676,0,186
2021-12-26,Trinity,6422,5676,0,182
2021-12-27,Trinity,6426,5676,8,155
2021-12-28,Trinity,6426,5678,5,117
2021-12-29,Trinity,6430,5680,12,47
2021-12-30,Trinity,6432,5682,25,50
2021-12-31,Trinity,6433,5683,5,55
2021-10-01,Tulare,233596,205735,1410,8046
2021-10-02,Tulare,233871,206147,883,7879
2021-10-03,Tulare,234019,206376,480,7888
2021-10-04,Tulare,234350,206774,987,7756
2021-10-05,Tulare,234703,207201,1104,7680
2021-10-06,Tulare,235067,207587,1110,7518
2021-10-07,Tulare,235553,208127,1548,7522
2021-10-08,Tulare,236106,208702,2020,8132
2021-10-09,Tulare,236529,209169,1199,8448
2021-10-10,Tulare,236631,209323,317,8285
2021-10-11,Tulare,236973,209733,1050,8348
2021-10-12,Tulare,237257,210142,1020,8264
2021-10-13,Tulare,237578,210533,1073,8227
2021-10-14,Tulare,237948,210885,1116,7795
2021-10-15,Tulare,238372,211407,1572,7347
2021-10-16,Tulare,238564,211677,641,6789
2021-10-17,Tulare,238697,211835,381,6853
2021-10-18,Tulare,239119,212269,1155,6958
2021-10-19,Tulare,239356,212543,858,6796
2021-10-20,Tulare,239629,212899,981,6704
2021-10-21,Tulare,239954,213265,1157,6745
2021-10-22,Tulare,240292,213696,1706,6879
2021-10-23,Tulare,240460,213945,925,7163
2021-10-24,Tulare,240616,214096,620,7402
2021-10-25,Tulare,240916,214410,1362,7609
2021-10-26,Tulare,241262,214754,1616,8367
2021-10-27,Tulare,241542,215102,1483,8869
2021-10-28,Tulare,241938,215584,2270,9982
2021-10-29,Tulare,242415,216144,2980,11256
2021-10-30,Tulare,242717,216479,1649,11980
2021-10-31,Tulare,242794,216609,427,11787
2021-11-01,Tulare,243069,216973,1403,11828
2021-11-02,Tulare,243361,217267,1309,11521
2021-11-03,Tulare,243611,217544,1282,11320
2021-11-04,Tulare,243990,217906,1780,10830
2021-11-05,Tulare,244399,218384,2045,9895
2021-11-06,Tulare,244656,218604,930,9176
2021-11-07,Tulare,244814,218721,433,9182
2021-11-08,Tulare,245254,219106,1522,9301
2021-11-09,Tulare,245759,219486,1747,9739
2021-11-10,Tulare,246245,219762,1603,10060
2021-11-11,Tulare,246738,220064,1692,9972
2021-11-12,Tulare,247231,220400,1891,9818
2021-11-13,Tulare,247505,220596,972,9860
2021-11-14,Tulare,247750,220722,702,10129
2021-11-15,Tulare,248188,220997,1523,10130
2021-11-16,Tulare,248657,221312,1780,10163
2021-11-17,Tulare,249117,221593,1727,10287
2021-11-18,Tulare,249640,221983,2412,11007
2021-11-19,Tulare,250247,222420,2544,11660
2021-11-20,Tulare,250722,222649,1793,12481
2021-11-21,Tulare,250847,222740,482,12261
2021-11-22,Tulare,251310,223035,1677,12415
2021-11-23,Tulare,251719,223292,1685,12320
2021-11-24,Tulare,252090,223543,1346,11939
2021-11-25,Tulare,252092,223555,16,9543
2021-11-26,Tulare,252339,223827,1070,8069
2021-11-27,Tulare,252502,224026,848,7124
2021-11-28,Tulare,252594,224165,440,7082
2021-11-29,Tulare,252845,224578,1356,6761
2021-11-30,Tulare,253278,225005,1882,6958
2021-12-01,Tulare,253721,225487,2169,7781
2021-12-02,Tulare,254230,225977,2329,10094
2021-12-03,Tulare,254714,226463,2253,11277
2021-12-04,Tulare,255047,226758,1568,11997
2021-12-05,Tulare,255169,226887,504,12061
2021-12-06,Tulare,255540,227315,1779,12484
2021-12-07,Tulare,255861,227681,1629,12231
2021-12-08,Tulare,256271,228021,1734,11796
2021-12-09,Tulare,256746,228474,2323,11790
2021-12-10,Tulare,257229,228972,2578,12115
2021-12-11,Tulare,257721,229382,1862,12409
2021-12-12,Tulare,257813,229509,456,12361
2021-12-13,Tulare,258133,229906,1480,12062
2021-12-14,Tulare,258442,230231,1541,11974
2021-12-15,Tulare,258775,230549,1452,11692
2021-12-16,Tulare,259177,230734,1589,10958
2021-12-17,Tulare,259592,231037,1934,10314
2021-12-18,Tulare,259814,231217,1004,9456
2021-12-19,Tulare,259972,231313,625,9625
2021-12-20,Tulare,260371,231595,1613,9758
2021-12-21,Tulare,260770,231955,1887,10104
2021-12-22,Tulare,261164,232264,1803,10455
2021-12-23,Tulare,261557,232588,1591,10457
2021-12-24,Tulare,261607,232660,242,8765
2021-12-25,Tulare,261607,232660,2,7763
2021-12-26,Tulare,261656,232760,346,7484
2021-12-27,Tulare,262000,233125,1527,7398
2021-12-28,Tulare,262433,233449,1743,7254
2021-12-29,Tulare,262927,233814,1836,7287
2021-12-30,Tulare,263436,234246,2069,7765
2021-12-31,Tulare,263571,234374,623,8146
2021-10-01,Tuolumne,27957,25873,246,886
2021-10-02,Tuolumne,27968,25901,56,881
2021-10-03,Tuolumne,27977,25921,31,874
2021-10-04,Tuolumne,27998,25972,121,861
2021-10-05,Tuolumne,28024,25997,113,794
2021-10-06,Tuolumne,28057,26039,124,774
2021-10-07,Tuolumne,28086,26077,129,820
2021-10-08,Tuolumne,28116,26125,163,737
2021-10-09,Tuolumne,28133,26160,54,735
2021-10-10,Tuolumne,28137,26173,25,729
2021-10-11,Tuolumne,28163,26216,121,729
2021-10-12,Tuolumne,28187,26256,87,703
2021-10-13,Tuolumne,28207,26282,72,651
2021-10-14,Tuolumne,28228,26309,106,628
2021-10-15,Tuolumne,28267,26344,147,612
2021-10-16,Tuolumne,28275,26365,38,596
2021-10-17,Tuolumne,28286,26370,24,595
2021-10-18,Tuolumne,28305,26397,90,564
2021-10-19,Tuolumne,28324,26423,59,536
2021-10-20,Tuolumne,28339,26453,88,552
2021-10-21,Tuolumne,28349,26471,65,511
2021-10-22,Tuolumne,28366,26489,193,557
2021-10-23,Tuolumne,28375,26500,78,597
2021-10-24,Tuolumne,28379,26508,36,609
2021-10-25,Tuolumne,28396,26518,200,719
2021-10-26,Tuolumne,28422,26531,288,948
2021-10-27,Tuolumne,28449,26550,270,1130
2021-10-28,Tuolumne,28485,26570,308,1373
2021-10-29,Tuolumne,28510,26592,369,1549
2021-10-30,Tuolumne,28519,26602,76,1547
2021-10-31,Tuolumne,28521,26612,49,1560
2021-11-01,Tuolumne,28540,26626,295,1655
2021-11-02,Tuolumne,28561,26644,254,1621
2021-11-03,Tuolumne,28575,26656,217,1568
2021-11-04,Tuolumne,28604,26684,309,1569
2021-11-05,Tuolumne,28624,26718,344,1544
2021-11-06,Tuolumne,28632,26729,75,1543
2021-11-07,Tuolumne,28640,26733,57,1551
2021-11-08,Tuolumne,28675,26747,297,1553
2021-11-09,Tuolumne,28704,26766,277,1576
2021-11-10,Tuolumne,28825,26787,393,1752
2021-11-11,Tuolumne,28840,26807,252,1695
2021-11-12,Tuolumne,28898,26842,329,1680
2021-11-13,Tuolumne,28927,26847,448,2053
2021-11-14,Tuolumne,28931,26854,54,2050
2021-11-15,Tuolumne,28957,26870,278,2031
2021-11-16,Tuolumne,28989,26885,360,2114
2021-11-17,Tuolumne,29060,26910,327,2048
2021-11-18,Tuolumne,29087,26929,250,2046
2021-11-19,Tuolumne,29122,26959,365,2082
2021-11-20,Tuolumne,29133,26965,225,1859
2021-11-21,Tuolumne,29145,26965,49,1854
2021-11-22,Tuolumne,29175,26987,327,1903
2021-11-23,Tuolumne,29217,27002,287,1830
2021-11-24,Tuolumne,29258,27014,171,1674
2021-11-25,Tuolumne,29258,27014,4,1428
2021-11-26,Tuolumne,29280,27028,132,1195
2021-11-27,Tuolumne,29285,27037,46,1016
2021-11-28,Tuolumne,29288,27044,50,1017
2021-11-29,Tuolumne,29294,27062,193,883
2021-11-30,Tuolumne,29314,27088,298,894
2021-12-01,Tuolumne,29338,27126,296,1019
2021-12-02,Tuolumne,29378,27136,300,1315
2021-12-03,Tuolumne,29448,27231,479,1662
2021-12-04,Tuolumne,29454,27235,63,1679
2021-12-05,Tuolumne,29462,27235,43,1672
2021-12-06,Tuolumne,29489,27253,268,1747
2021-12-07,Tuolumne,29508,27273,199,1648
2021-12-08,Tuolumne,29531,27326,223,1575
2021-12-09,Tuolumne,29546,27340,157,1432
2021-12-10,Tuolumne,29568,27367,258,1211
2021-12-11,Tuolumne,29576,27372,50,1198
2021-12-12,Tuolumne,29582,27378,47,1202
2021-12-13,Tuolumne,29606,27395,213,1147
2021-12-14,Tuolumne,29626,27413,149,1097
2021-12-15,Tuolumne,29639,27439,171,1045
2021-12-16,Tuolumne,29658,27449,179,1067
2021-12-17,Tuolumne,29690,27466,258,1067
2021-12-18,Tuolumne,29697,27471,46,1063
2021-12-19,Tuolumne,29704,27473,45,1061
2021-12-20,Tuolumne,29722,27486,209,1057
2021-12-21,Tuolumne,29738,27506,237,1145
2021-12-22,Tuolumne,29770,27528,206,1180
2021-12-23,Tuolumne,29781,27538,124,1125
2021-12-24,Tuolumne,29783,27540,14,881
2021-12-25,Tuolumne,29783,27540,0,835
2021-12-26,Tuolumne,29784,27545,24,814
2021-12-27,Tuolumne,29789,27553,45,650
2021-12-28,Tuolumne,29809,27567,96,509
2021-12-29,Tuolumne,29831,27583,125,428
2021-12-30,Tuolumne,29846,27614,172,476
2021-12-31,Tuolumne,29853,27622,38,500
2021-10-01,Ventura,584072,539476,3208,16793
2021-10-02,Ventura,584379,539879,1393,16666
2021-10-03,Ventura,584595,540181,973,16869
2021-10-04,Ventura,585066,540761,2088,16363
2021-10-05,Ventura,585501,541267,2469,15935
2021-10-06,Ventura,585936,541813,2212,15331
2021-10-07,Ventura,586394,542381,2237,14580
2021-10-08,Ventura,587021,543160,3013,14385
2021-10-09,Ventura,587302,543547,1251,14243
2021-10-10,Ventura,587468,543781,774,14044
2021-10-11,Ventura,587994,544346,2150,14106
2021-10-12,Ventura,588397,544855,1990,13627
2021-10-13,Ventura,588847,545343,1850,13265
2021-10-14,Ventura,589316,545897,2105,13133
2021-10-15,Ventura,589893,546613,2709,12829
2021-10-16,Ventura,590177,546924,1230,12808
2021-10-17,Ventura,590296,547074,483,12517
2021-10-18,Ventura,590743,547630,1902,12269
2021-10-19,Ventura,591106,548079,1881,12160
2021-10-20,Ventura,591481,548508,1655,11965
2021-10-21,Ventura,591938,549012,2096,11956
2021-10-22,Ventura,592422,549562,3471,12718
2021-10-23,Ventura,592716,549871,2007,13495
2021-10-24,Ventura,592856,550045,1075,14087
2021-10-25,Ventura,593291,550562,4004,16189
2021-10-26,Ventura,593659,551011,3749,18057
2021-10-27,Ventura,594055,551451,4204,20606
2021-10-28,Ventura,594487,551953,3757,22267
2021-10-29,Ventura,594930,552501,4517,23313
2021-10-30,Ventura,595170,552753,1951,23257
2021-10-31,Ventura,595298,552917,1043,23225
2021-11-01,Ventura,595706,553428,3849,23070
2021-11-02,Ventura,596120,553905,4003,23324
2021-11-03,Ventura,596569,554419,4085,23205
2021-11-04,Ventura,597211,554917,4149,23597
2021-11-05,Ventura,598061,555582,5332,24412
2021-11-06,Ventura,598517,555916,2354,24815
2021-11-07,Ventura,598762,556088,1230,25002
2021-11-08,Ventura,599683,556637,4609,25762
2021-11-09,Ventura,600668,557083,4567,26326
2021-11-10,Ventura,601670,557494,4532,26773
2021-11-11,Ventura,602825,557850,4248,26872
2021-11-12,Ventura,604034,558370,5497,27037
2021-11-13,Ventura,604769,558607,2407,27090
2021-11-14,Ventura,605070,558737,1435,27295
2021-11-15,Ventura,605951,559174,4522,27208
2021-11-16,Ventura,606919,559559,4830,27471
2021-11-17,Ventura,607838,559995,4673,27612
2021-11-18,Ventura,608778,560395,4861,28225
2021-11-19,Ventura,609822,560891,5738,28466
2021-11-20,Ventura,610410,561117,2780,28839
2021-11-21,Ventura,610681,561227,1485,28889
2021-11-22,Ventura,611733,561649,5382,29749
2021-11-23,Ventura,612692,562060,4990,29909
2021-11-24,Ventura,613645,562473,4229,29465
2021-11-25,Ventura,613660,562487,83,24687
2021-11-26,Ventura,614221,562951,3421,22370
2021-11-27,Ventura,614513,563280,1992,21582
2021-11-28,Ventura,614643,563470,1230,21327
2021-11-29,Ventura,615204,564377,4437,20382
2021-11-30,Ventura,615770,565333,4923,20315
2021-12-01,Ventura,616421,566211,5427,21513
2021-12-02,Ventura,617087,567176,5643,27073
2021-12-03,Ventura,617923,568368,6427,30079
2021-12-04,Ventura,618320,569107,2897,30984
2021-12-05,Ventura,618486,569388,1624,31378
2021-12-06,Ventura,619202,570202,5151,32092
2021-12-07,Ventura,619917,571066,5349,32518
2021-12-08,Ventura,620682,571875,5031,32122
2021-12-09,Ventura,621334,572735,5066,31545
2021-12-10,Ventura,622065,573678,5503,30621
2021-12-11,Ventura,622449,574212,2595,30319
2021-12-12,Ventura,622612,574442,1303,29998
2021-12-13,Ventura,623210,575206,4624,29471
2021-12-14,Ventura,623797,575920,4539,28661
2021-12-15,Ventura,624374,576590,4480,28110
2021-12-16,Ventura,625052,577040,4502,27546
2021-12-17,Ventura,625860,577802,5359,27402
2021-12-18,Ventura,626255,578135,2422,27229
2021-12-19,Ventura,626452,578249,1447,27373
2021-12-20,Ventura,627232,578885,4984,27733
2021-12-21,Ventura,628008,579502,5331,28525
2021-12-22,Ventura,628735,580085,5032,29077
2021-12-23,Ventura,629359,580585,4556,29131
2021-12-24,Ventura,629494,580689,857,24629
2021-12-25,Ventura,629515,580691,57,22264
2021-12-26,Ventura,629664,580843,1126,21943
2021-12-27,Ventura,630409,581489,4822,21781
2021-12-28,Ventura,631314,582120,5317,21767
2021-12-29,Ventura,632209,582758,5284,22019
2021-12-30,Ventura,633038,583377,5118,22581
2021-12-31,Ventura,633292,583580,1860,23584
2021-10-01,Yolo,148775,138062,815,4140
2021-10-02,Yolo,148822,138126,233,4102
2021-10-03,Yolo,148851,138169,152,4046
2021-10-04,Yolo,148949,138315,733,4183
2021-10-05,Yolo,149043,138430,750,4236
2021-10-06,Yolo,149161,138576,737,4202
2021-10-07,Yolo,149272,138702,669,4089
2021-10-08,Yolo,149390,138876,783,4057
2021-10-09,Yolo,149421,138952,184,4008
2021-10-10,Yolo,149448,138992,125,3981
2021-10-11,Yolo,149544,139146,704,3952
2021-10-12,Yolo,149647,139294,685,3887
2021-10-13,Yolo,149741,139423,521,3671
2021-10-14,Yolo,149832,139543,634,3636
2021-10-15,Yolo,149943,139731,700,3553
2021-10-16,Yolo,149985,139788,178,3547
2021-10-17,Yolo,150003,139823,101,3523
2021-10-18,Yolo,150113,139933,520,3339
2021-10-19,Yolo,150176,140022,394,3048
2021-10-20,Yolo,150253,140124,445,2972
2021-10-21,Yolo,150344,140238,506,2844
2021-10-22,Yolo,150441,140342,732,2876
2021-10-23,Yolo,150475,140399,327,3025
2021-10-24,Yolo,150492,140428,137,3061
2021-10-25,Yolo,150578,140552,790,3331
2021-10-26,Yolo,150698,140684,875,3812
2021-10-27,Yolo,150779,140798,942,4309
2021-10-28,Yolo,150878,140947,1151,4954
2021-10-29,Yolo,151012,141088,1292,5514
2021-10-30,Yolo,151035,141119,319,5506
2021-10-31,Yolo,151055,141140,191,5560
2021-11-01,Yolo,151148,141248,1025,5795
2021-11-02,Yolo,151264,141340,1087,6007
2021-11-03,Yolo,151336,141436,1136,6201
2021-11-04,Yolo,151557,141547,1343,6393
2021-11-05,Yolo,152193,141687,1893,6994
2021-11-06,Yolo,152338,141736,452,7127
2021-11-07,Yolo,152415,141775,271,7207
2021-11-08,Yolo,152839,141875,1351,7533
2021-11-09,Yolo,153683,141958,2067,8513
2021-11-10,Yolo,154322,142056,1745,9122
2021-11-11,Yolo,154716,142130,1281,9060
2021-11-12,Yolo,155112,142237,1588,8755
2021-11-13,Yolo,155312,142271,747,9050
2021-11-14,Yolo,155360,142298,236,9015
2021-11-15,Yolo,155621,142391,1324,8988
2021-11-16,Yolo,155930,142494,1401,8322
2021-11-17,Yolo,156469,142591,1813,8390
2021-11-18,Yolo,156681,142705,1433,8542
2021-11-19,Yolo,157127,142802,1719,8673
2021-11-20,Yolo,157255,142844,604,8530
2021-11-21,Yolo,157351,142879,804,9098
2021-11-22,Yolo,157588,142966,1343,9117
2021-11-23,Yolo,157807,143082,1340,9056
2021-11-24,Yolo,157994,143170,1207,8450
2021-11-25,Yolo,158000,143173,26,7043
2021-11-26,Yolo,158086,143299,674,5998
2021-11-27,Yolo,158147,143422,472,5866
2021-11-28,Yolo,158172,143511,311,5373
2021-11-29,Yolo,158297,143880,1422,5452
2021-11-30,Yolo,158505,144706,1789,5901
2021-12-01,Yolo,158702,145299,1865,6559
2021-12-02,Yolo,158932,145684,1939,8472
2021-12-03,Yolo,159126,146436,2098,9896
2021-12-04,Yolo,159205,146669,1078,10502
2021-12-05,Yolo,159248,146718,327,10518
2021-12-06,Yolo,159432,147022,1536,10632
2021-12-07,Yolo,159577,147264,1370,10213
2021-12-08,Yolo,159768,147824,1738,10086
2021-12-09,Yolo,159955,148048,1640,9787
2021-12-10,Yolo,160135,148449,1665,9354
2021-12-11,Yolo,160190,148544,466,8742
2021-12-12,Yolo,160285,148640,862,9277
2021-12-13,Yolo,160448,148890,1570,9311
2021-12-14,Yolo,160615,149070,1370,9311
2021-12-15,Yolo,160774,149234,1335,8908
2021-12-16,Yolo,160965,149350,1559,8827
2021-12-17,Yolo,161172,149518,1641,8803
2021-12-18,Yolo,161237,149567,525,8862
2021-12-19,Yolo,161284,149632,453,8453
2021-12-20,Yolo,161519,149798,1768,8651
2021-12-21,Yolo,161720,149950,1617,8898
2021-12-22,Yolo,161920,150169,1726,9289
2021-12-23,Yolo,162095,150309,1333,9063
2021-12-24,Yolo,162121,150331,181,7603
2021-12-25,Yolo,162122,150331,3,7081
2021-12-26,Yolo,162161,150370,252,6880
2021-12-27,Yolo,162299,150524,1315,6427
2021-12-28,Yolo,162492,150681,1467,6277
2021-12-29,Yolo,162687,150859,1384,5935
2021-12-30,Yolo,162891,150999,1276,5878
2021-12-31,Yolo,162934,151030,321,6018
