date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-07-02,Trinity,0,0,0,0
2020-07-03,Trinity,0,0,0,0
2020-07-04,Trinity,0,0,0,0
2020-07-05,Trinity,0,0,0,0
2020-07-06,Trinity,0,0,0,0
2020-07-07,Trinity,0,0,0,0
2020-07-08,Trinity,0,0,0,0
2020-07-09,Trinity,0,0,0,0
2020-07-10,Trinity,0,0,0,0
2020-07-11,Trinity,0,0,0,0
2020-07-12,Trinity,0,0,0,0
2020-07-13,Trinity,0,0,0,0
2020-07-14,Trinity,0,0,0,0
2020-07-15,Trinity,0,0,0,0
2020-07-16,Trinity,0,0,0,0
2020-07-17,Trinity,0,0,0,0
2020-07-18,Trinity,0,0,0,0
2020-07-19,Trinity,0,0,0,0
2020-07-20,Trinity,0,0,0,0
2020-07-21,Trinity,0,0,0,0
2020-07-22,Trinity,0,0,0,0
2020-07-23,Trinity,0,0,0,0
2020-07-24,Trinity,0,0,0,0
2020-07-25,Trinity,0,0,0,0
2020-07-26,Trinity,0,0,0,0
2020-07-27,Trinity,0,0,0,0
2020-07-28,Trinity,0,0,0,0
2020-07-29,Trinity,0,0,0,0
2020-07-30,Trinity,0,0,0,0
2020-07-31,Trinity,0,0,0,0
2020-08-01,Trinity,0,0,0,0
2020-08-02,Trinity,0,0,0,0
2020-08-03,Trinity,0,0,0,0
2020-08-04,Trinity,0,0,0,0
2020-08-05,Trinity,0,0,0,0
2020-08-06,Trinity,0,0,0,0
2020-08-07,Trinity,0,0,0,0
2020-08-08,Trinity,0,0,0,0
2020-08-09,Trinity,0,0,0,0
2020-08-10,Trinity,0,0,0,0
2020-08-11,Trinity,0,0,0,0
2020-08-12,Trinity,0,0,0,0
2020-08-13,Trinity,0,0,0,0
2020-08-14,Trinity,1,0,1,1
2020-08-15,Trinity,1,0,0,1
2020-08-16,Trinity,1,0,0,1
2020-08-17,Trinity,1,0,0,1
2020-08-18,Trinity,1,0,0,1
2020-08-19,Trinity,1,0,0,1
2020-08-20,Trinity,1,0,0,1
2020-08-21,Trinity,1,0,0,0
2020-08-22,Trinity,1,0,0,0
2020-08-23,Trinity,1,0,0,0
2020-08-24,Trinity,1,0,0,0
2020-08-25,Trinity,1,0,0,0
2020-08-26,Trinity,1,0,0,0
2020-08-27,Trinity,1,0,0,0
2020-08-28,Trinity,1,0,0,0
2020-08-29,Trinity,1,0,0,0
2020-08-30,Trinity,1,0,0,0
2020-08-31,Trinity,1,0,0,0
2020-09-01,Trinity,1,0,0,0
2020-09-02,Trinity,1,0,0,0
2020-09-03,Trinity,1,0,0,0
2020-09-04,Trinity,1,0,0,0
2020-09-05,Trinity,1,0,0,0
2020-09-06,Trinity,1,0,0,0
2020-09-07,Trinity,1,0,0,0
2020-09-08,Trinity,1,1,1,1
2020-09-09,Trinity,1,1,0,1
2020-09-10,Trinity,1,1,0,1
2020-09-11,Trinity,1,1,0,1
2020-09-12,Trinity,1,1,0,1
2020-09-13,Trinity,1,1,0,1
2020-09-14,Trinity,1,1,0,1
2020-09-15,Trinity,1,1,0,0
2020-09-16,Trinity,1,1,0,0
2020-09-17,Trinity,1,1,0,0
2020-09-18,Trinity,1,1,0,0
2020-09-19,Trinity,1,1,0,0
2020-09-20,Trinity,1,1,0,0
2020-09-21,Trinity,1,1,0,0
2020-09-22,Trinity,1,1,0,0
2020-09-23,Trinity,1,1,0,0
2020-09-24,Trinity,1,1,0,0
2020-09-25,Trinity,1,1,0,0
2020-09-26,Trinity,1,1,0,0
2020-09-27,Trinity,1,1,0,0
2020-09-28,Trinity,1,1,0,0
2020-09-29,Trinity,1,1,0,0
2020-09-30,Trinity,1,1,0,0
2020-07-01,Tulare,0,0,0,0
2020-07-02,Tulare,0,0,0,0
2020-07-03,Tulare,0,0,0,0
2020-07-04,Tulare,0,0,0,0
2020-07-05,Tulare,0,0,0,0
2020-07-06,Tulare,0,0,0,0
2020-07-07,Tulare,0,0,0,0
2020-07-08,Tulare,0,0,0,0
2020-07-09,Tulare,0,0,0,0
2020-07-10,Tulare,0,0,0,0
2020-07-11,Tulare,0,0,0,0
2020-07-12,Tulare,0,0,0,0
2020-07-13,Tulare,0,0,0,0
2020-07-14,Tulare,0,0,0,0
2020-07-15,Tulare,0,0,0,0
2020-07-16,Tulare,0,0,0,0
2020-07-17,Tulare,0,0,0,0
2020-07-18,Tulare,0,0,0,0
2020-07-19,Tulare,0,0,0,0
2020-07-20,Tulare,0,0,0,0
2020-07-21,Tulare,0,0,0,0
2020-07-22,Tulare,0,0,0,0
2020-07-23,Tulare,0,0,0,0
2020-07-24,Tulare,0,0,0,0
2020-07-25,Tulare,0,0,0,0
2020-07-26,Tulare,0,0,0,0
2020-07-27,Tulare,0,0,0,0
2020-07-28,Tulare,0,0,0,0
2020-07-29,Tulare,0,0,0,0
2020-07-30,Tulare,0,0,0,0
2020-07-31,Tulare,0,0,0,0
2020-08-01,Tulare,0,0,0,0
2020-08-02,Tulare,0,0,0,0
2020-08-03,Tulare,0,0,0,0
2020-08-04,Tulare,0,0,0,0
2020-08-05,Tulare,0,0,0,0
2020-08-06,Tulare,0,0,0,0
2020-08-07,Tulare,0,0,0,0
2020-08-08,Tulare,0,0,0,0
2020-08-09,Tulare,0,0,0,0
2020-08-10,Tulare,0,0,0,0
2020-08-11,Tulare,0,0,0,0
2020-08-12,Tulare,0,0,0,0
2020-08-13,Tulare,0,0,0,0
2020-08-14,Tulare,0,0,0,0
2020-08-15,Tulare,0,0,0,0
2020-08-16,Tulare,0,0,0,0
2020-08-17,Tulare,0,0,0,0
2020-08-18,Tulare,0,0,0,0
2020-08-19,Tulare,0,0,0,0
2020-08-20,Tulare,0,0,0,0
2020-08-21,Tulare,0,0,0,0
2020-08-22,Tulare,0,0,0,0
2020-08-23,Tulare,0,0,0,0
2020-08-24,Tulare,0,0,0,0
2020-08-25,Tulare,0,0,0,0
2020-08-26,Tulare,0,0,0,0
2020-08-27,Tulare,0,0,0,0
2020-08-28,Tulare,0,0,0,0
2020-08-29,Tulare,0,0,0,0
2020-08-30,Tulare,0,0,0,0
2020-08-31,Tulare,0,0,0,0
2020-09-01,Tulare,0,0,0,0
2020-09-02,Tulare,0,0,0,0
2020-09-03,Tulare,0,0,0,0
2020-09-04,Tulare,0,0,0,0
2020-09-05,Tulare,0,0,0,0
2020-09-06,Tulare,0,0,0,0
2020-09-07,Tulare,0,0,0,0
2020-09-08,Tulare,0,0,0,0
2020-09-09,Tulare,0,0,0,0
2020-09-10,Tulare,0,0,0,0
2020-09-11,Tulare,0,0,0,0
2020-09-12,Tulare,0,0,0,0
2020-09-13,Tulare,0,0,0,0
2020-09-14,Tulare,0,0,0,0
2020-09-15,Tulare,0,0,0,0
2020-09-16,Tulare,0,0,0,0
2020-09-17,Tulare,0,0,0,0
2020-09-18,Tulare,0,0,0,0
2020-09-19,Tulare,0,0,0,0
2020-09-20,Tulare,0,0,0,0
2020-09-21,Tulare,0,0,0,0
2020-09-22,Tulare,0,0,0,0
2020-09-23,Tulare,0,0,0,0
2020-09-24,Tulare,0,0,0,0
2020-09-25,Tulare,0,0,0,0
2020-09-26,Tulare,0,0,0,0
2020-09-27,Tulare,0,0,0,0
2020-09-28,Tulare,0,0,0,0
2020-09-29,Tulare,0,0,0,0
2020-09-30,Tulare,0,0,0,0
2020-07-01,Tuolumne,0,0,0,0
2020-07-02,Tuolumne,0,0,0,0
2020-07-03,Tuolumne,0,0,0,0
2020-07-04,Tuolumne,0,0,0,0
2020-07-05,Tuolumne,0,0,0,0
2020-07-06,Tuolumne,0,0,0,0
2020-07-07,Tuolumne,0,0,0,0
2020-07-08,Tuolumne,0,0,0,0
2020-07-09,Tuolumne,0,0,0,0
2020-07-10,Tuolumne,0,0,0,0
2020-07-11,Tuolumne,0,0,0,0
2020-07-12,Tuolumne,0,0,0,0
2020-07-13,Tuolumne,0,0,0,0
2020-07-14,Tuolumne,0,0,0,0
2020-07-15,Tuolumne,0,0,0,0
2020-07-16,Tuolumne,0,0,0,0
2020-07-17,Tuolumne,0,0,0,0
2020-07-18,Tuolumne,0,0,0,0
2020-07-19,Tuolumne,0,0,0,0
2020-07-20,Tuolumne,0,0,0,0
2020-07-21,Tuolumne,0,0,0,0
2020-07-22,Tuolumne,0,0,0,0
2020-07-23,Tuolumne,0,0,0,0
2020-07-24,Tuolumne,0,0,0,0
2020-07-25,Tuolumne,0,0,0,0
2020-07-26,Tuolumne,0,0,0,0
2020-07-27,Tuolumne,0,0,0,0
2020-07-28,Tuolumne,0,0,0,0
2020-07-29,Tuolumne,0,0,0,0
2020-07-30,Tuolumne,0,0,0,0
2020-07-31,Tuolumne,0,0,0,0
2020-08-01,Tuolumne,0,0,0,0
2020-08-02,Tuolumne,0,0,0,0
2020-08-03,Tuolumne,0,0,0,0
2020-08-04,Tuolumne,0,0,0,0
2020-08-05,Tuolumne,0,0,0,0
2020-08-06,Tuolumne,0,0,0,0
2020-08-07,Tuolumne,0,0,0,0
2020-08-08,Tuolumne,0,0,0,0
2020-08-09,Tuolumne,0,0,0,0
2020-08-10,Tuolumne,0,0,0,0
2020-08-11,Tuolumne,0,0,0,0
2020-08-12,Tuolumne,0,0,0,0
2020-08-13,Tuolumne,0,0,0,0
2020-08-14,Tuolumne,0,0,0,0
2020-08-15,Tuolumne,0,0,0,0
2020-08-16,Tuolumne,1,0,1,1
2020-08-17,Tuolumne,1,0,0,1
2020-08-18,Tuolumne,1,0,0,1
2020-08-19,Tuolumne,1,0,0,1
2020-08-20,Tuolumne,1,0,0,1
2020-08-21,Tuolumne,1,0,0,1
2020-08-22,Tuolumne,1,0,0,1
2020-08-23,Tuolumne,1,0,0,0
2020-08-24,Tuolumne,1,0,0,0
2020-08-25,Tuolumne,1,0,0,0
2020-08-26,Tuolumne,1,0,0,0
2020-08-27,Tuolumne,1,0,0,0
2020-08-28,Tuolumne,1,0,0,0
2020-08-29,Tuolumne,1,0,0,0
2020-08-30,Tuolumne,1,0,0,0
2020-08-31,Tuolumne,1,0,0,0
2020-09-01,Tuolumne,1,0,0,0
2020-09-02,Tuolumne,1,0,0,0
2020-09-03,Tuolumne,1,0,0,0
2020-09-04,Tuolumne,1,0,0,0
2020-09-05,Tuolumne,1,0,0,0
2020-09-06,Tuolumne,1,0,0,0
2020-09-07,Tuolumne,1,0,0,0
2020-09-08,Tuolumne,1,0,0,0
2020-09-09,Tuolumne,1,0,0,0
2020-09-10,Tuolumne,1,0,0,0
2020-09-11,Tuolumne,1,0,0,0
2020-09-12,Tuolumne,1,0,0,0
2020-09-13,Tuolumne,1,0,0,0
2020-09-14,Tuolumne,1,0,0,0
2020-09-15,Tuolumne,1,0,0,0
2020-09-16,Tuolumne,1,0,0,0
2020-09-17,Tuolumne,1,0,0,0
2020-09-18,Tuolumne,1,0,0,0
2020-09-19,Tuolumne,1,0,0,0
2020-09-20,Tuolumne,1,0,0,0
2020-09-21,Tuolumne,1,0,0,0
2020-09-22,Tuolumne,1,0,0,0
2020-09-23,Tuolumne,1,0,0,0
2020-09-24,Tuolumne,1,0,0,0
2020-09-25,Tuolumne,1,0,0,0
2020-09-26,Tuolumne,1,0,0,0
2020-09-27,Tuolumne,1,0,0,0
2020-09-28,Tuolumne,1,0,0,0
2020-09-29,Tuolumne,1,0,0,0
2020-09-30,Tuolumne,2,0,1,1
2020-07-01,Ventura,0,0,0,0
2020-07-02,Ventura,0,0,0,0
2020-07-03,Ventura,0,0,0,0
2020-07-04,Ventura,0,0,0,0
2020-07-05,Ventura,0,0,0,0
2020-07-06,Ventura,0,0,0,0
2020-07-07,Ventura,0,0,0,0
2020-07-08,Ventura,0,0,0,0
2020-07-09,Ventura,0,0,0,0
2020-07-10,Ventura,0,0,0,0
2020-07-11,Ventura,0,0,0,0
2020-07-12,Ventura,0,0,0,0
2020-07-13,Ventura,0,0,0,0
2020-07-14,Ventura,0,0,0,0
2020-07-15,Ventura,0,0,0,0
2020-07-16,Ventura,0,0,0,0
2020-07-17,Ventura,0,0,0,0
2020-07-18,Ventura,0,0,0,0
2020-07-19,Ventura,0,0,0,0
2020-07-20,Ventura,0,0,0,0
2020-07-21,Ventura,0,0,0,0
2020-07-22,Ventura,0,0,0,0
2020-07-23,Ventura,0,0,0,0
2020-07-24,Ventura,0,0,0,0
2020-07-25,Ventura,0,0,0,0
2020-07-26,Ventura,0,0,0,0
2020-07-27,Ventura,0,0,0,0
2020-07-28,Ventura,0,0,0,0
2020-07-29,Ventura,1,0,1,1
2020-07-30,Ventura,1,0,0,1
2020-07-31,Ventura,2,0,1,2
2020-08-01,Ventura,2,0,0,2
2020-08-02,Ventura,2,0,0,2
2020-08-03,Ventura,2,0,0,2
2020-08-04,Ventura,2,0,0,2
2020-08-05,Ventura,2,0,0,1
2020-08-06,Ventura,2,0,0,1
2020-08-07,Ventura,2,0,0,0
2020-08-08,Ventura,3,0,1,1
2020-08-09,Ventura,3,0,0,1
2020-08-10,Ventura,3,0,0,1
2020-08-11,Ventura,4,0,1,2
2020-08-12,Ventura,4,0,0,2
2020-08-13,Ventura,4,0,0,2
2020-08-14,Ventura,4,0,0,2
2020-08-15,Ventura,4,0,0,1
2020-08-16,Ventura,4,0,0,1
2020-08-17,Ventura,4,0,0,1
2020-08-18,Ventura,4,0,0,0
2020-08-19,Ventura,4,1,1,1
2020-08-20,Ventura,4,1,0,1
2020-08-21,Ventura,4,1,0,1
2020-08-22,Ventura,4,1,0,1
2020-08-23,Ventura,4,1,0,1
2020-08-24,Ventura,4,1,0,1
2020-08-25,Ventura,4,1,0,1
2020-08-26,Ventura,5,1,1,1
2020-08-27,Ventura,6,1,1,2
2020-08-28,Ventura,6,2,1,3
2020-08-29,Ventura,6,2,0,3
2020-08-30,Ventura,6,2,0,3
2020-08-31,Ventura,7,2,1,4
2020-09-01,Ventura,9,2,2,6
2020-09-02,Ventura,9,2,0,5
2020-09-03,Ventura,10,2,1,5
2020-09-04,Ventura,11,2,1,5
2020-09-05,Ventura,11,2,0,5
2020-09-06,Ventura,11,2,0,5
2020-09-07,Ventura,11,2,0,4
2020-09-08,Ventura,11,2,0,2
2020-09-09,Ventura,13,2,2,4
2020-09-10,Ventura,13,2,0,3
2020-09-11,Ventura,14,2,1,3
2020-09-12,Ventura,14,2,0,3
2020-09-13,Ventura,14,2,0,3
2020-09-14,Ventura,14,2,0,3
2020-09-15,Ventura,16,2,2,5
2020-09-16,Ventura,17,2,1,4
2020-09-17,Ventura,17,2,0,4
2020-09-18,Ventura,17,3,1,4
2020-09-19,Ventura,17,3,0,4
2020-09-20,Ventura,17,3,0,4
2020-09-21,Ventura,17,4,1,5
2020-09-22,Ventura,18,5,2,5
2020-09-23,Ventura,18,5,0,4
2020-09-24,Ventura,19,6,2,6
2020-09-25,Ventura,19,7,1,6
2020-09-26,Ventura,19,7,0,6
2020-09-27,Ventura,19,7,0,6
2020-09-28,Ventura,19,7,0,5
2020-09-29,Ventura,19,9,2,5
2020-09-30,Ventura,19,10,1,6
2020-07-01,Yolo,0,0,0,0
2020-07-02,Yolo,0,0,0,0
2020-07-03,Yolo,0,0,0,0
2020-07-04,Yolo,0,0,0,0
2020-07-05,Yolo,0,0,0,0
2020-07-06,Yolo,0,0,0,0
2020-07-07,Yolo,0,0,0,0
2020-07-08,Yolo,0,0,0,0
2020-07-09,Yolo,0,0,0,0
2020-07-10,Yolo,0,0,0,0
2020-07-11,Yolo,0,0,0,0
2020-07-12,Yolo,0,0,0,0
2020-07-13,Yolo,0,0,0,0
2020-07-14,Yolo,0,0,0,0
2020-07-15,Yolo,0,0,0,0
2020-07-16,Yolo,0,0,0,0
2020-07-17,Yolo,0,0,0,0
2020-07-18,Yolo,0,0,0,0
2020-07-19,Yolo,0,0,0,0
2020-07-20,Yolo,0,0,0,0
2020-07-21,Yolo,0,0,0,0
2020-07-22,Yolo,0,0,0,0
2020-07-23,Yolo,0,0,0,0
2020-07-24,Yolo,0,0,0,0
2020-07-25,Yolo,0,0,0,0
2020-07-26,Yolo,0,0,0,0
2020-07-27,Yolo,0,0,0,0
2020-07-28,Yolo,3,0,3,3
2020-07-29,Yolo,3,0,0,3
2020-07-30,Yolo,3,0,0,3
2020-07-31,Yolo,3,0,0,3
2020-08-01,Yolo,3,0,0,3
2020-08-02,Yolo,3,0,0,3
2020-08-03,Yolo,4,0,1,4
2020-08-04,Yolo,4,0,0,1
2020-08-05,Yolo,4,0,0,1
2020-08-06,Yolo,4,0,0,1
2020-08-07,Yolo,4,0,0,1
2020-08-08,Yolo,4,0,0,1
2020-08-09,Yolo,4,0,0,1
2020-08-10,Yolo,4,0,0,0
2020-08-11,Yolo,4,0,0,0
2020-08-12,Yolo,4,0,0,0
2020-08-13,Yolo,4,0,0,0
2020-08-14,Yolo,4,0,0,0
2020-08-15,Yolo,4,0,0,0
2020-08-16,Yolo,4,0,0,0
2020-08-17,Yolo,5,0,1,1
2020-08-18,Yolo,6,0,1,2
2020-08-19,Yolo,6,0,0,2
2020-08-20,Yolo,7,0,1,3
2020-08-21,Yolo,8,0,1,4
2020-08-22,Yolo,8,0,0,4
2020-08-23,Yolo,10,0,2,6
2020-08-24,Yolo,12,2,4,9
2020-08-25,Yolo,14,2,2,10
2020-08-26,Yolo,16,2,2,12
2020-08-27,Yolo,17,2,1,12
2020-08-28,Yolo,19,2,2,13
2020-08-29,Yolo,19,2,0,13
2020-08-30,Yolo,19,2,0,11
2020-08-31,Yolo,21,2,2,9
2020-09-01,Yolo,22,2,1,8
2020-09-02,Yolo,23,2,1,7
2020-09-03,Yolo,25,2,2,8
2020-09-04,Yolo,27,2,2,8
2020-09-05,Yolo,27,2,0,8
2020-09-06,Yolo,27,2,0,8
2020-09-07,Yolo,27,2,0,6
2020-09-08,Yolo,27,2,0,5
2020-09-09,Yolo,29,2,2,6
2020-09-10,Yolo,30,2,1,5
2020-09-11,Yolo,32,2,2,5
2020-09-12,Yolo,32,4,2,7
2020-09-13,Yolo,32,6,2,9
2020-09-14,Yolo,32,10,4,13
2020-09-15,Yolo,33,12,3,16
2020-09-16,Yolo,35,12,2,16
2020-09-17,Yolo,36,13,2,17
2020-09-18,Yolo,37,14,2,17
2020-09-19,Yolo,37,14,0,15
2020-09-20,Yolo,37,14,0,13
2020-09-21,Yolo,38,16,3,12
2020-09-22,Yolo,41,18,5,14
2020-09-23,Yolo,42,18,1,13
2020-09-24,Yolo,42,21,3,14
2020-09-25,Yolo,42,24,3,15
2020-09-26,Yolo,42,24,0,15
2020-09-27,Yolo,42,24,0,15
2020-09-28,Yolo,42,25,1,13
2020-09-29,Yolo,42,26,1,9
2020-09-30,Yolo,42,26,0,8
2020-07-01,Yuba,0,0,0,0
2020-07-02,Yuba,0,0,0,0
2020-07-03,Yuba,0,0,0,0
2020-07-04,Yuba,0,0,0,0
2020-07-05,Yuba,0,0,0,0
2020-07-06,Yuba,0,0,0,0
2020-07-07,Yuba,0,0,0,0
2020-07-08,Yuba,0,0,0,0
2020-07-09,Yuba,0,0,0,0
2020-07-10,Yuba,0,0,0,0
2020-07-11,Yuba,0,0,0,0
2020-07-12,Yuba,0,0,0,0
2020-07-13,Yuba,0,0,0,0
2020-07-14,Yuba,0,0,0,0
2020-07-15,Yuba,0,0,0,0
2020-07-16,Yuba,0,0,0,0
2020-07-17,Yuba,0,0,0,0
2020-07-18,Yuba,0,0,0,0
2020-07-19,Yuba,0,0,0,0
2020-07-20,Yuba,0,0,0,0
2020-07-21,Yuba,0,0,0,0
2020-07-22,Yuba,0,0,0,0
2020-07-23,Yuba,0,0,0,0
2020-07-24,Yuba,0,0,0,0
2020-07-25,Yuba,0,0,0,0
2020-07-26,Yuba,0,0,0,0
2020-07-27,Yuba,0,0,0,0
2020-07-28,Yuba,0,0,0,0
2020-07-29,Yuba,0,0,0,0
2020-07-30,Yuba,0,0,0,0
2020-07-31,Yuba,0,0,0,0
2020-08-01,Yuba,0,0,0,0
2020-08-02,Yuba,0,0,0,0
2020-08-03,Yuba,0,0,0,0
2020-08-04,Yuba,0,0,0,0
2020-08-05,Yuba,0,0,0,0
2020-08-06,Yuba,0,0,0,0
2020-08-07,Yuba,0,0,0,0
2020-08-08,Yuba,0,0,0,0
2020-08-09,Yuba,0,0,0,0
2020-08-10,Yuba,1,0,1,1
2020-08-11,Yuba,1,0,0,1
2020-08-12,Yuba,1,0,0,1
2020-08-13,Yuba,1,0,0,1
2020-08-14,Yuba,1,0,0,1
2020-08-15,Yuba,1,0,0,1
2020-08-16,Yuba,1,0,0,1
2020-08-17,Yuba,1,0,0,0
2020-08-18,Yuba,1,0,0,0
2020-08-19,Yuba,1,0,0,0
2020-08-20,Yuba,1,0,0,0
2020-08-21,Yuba,1,0,0,0
2020-08-22,Yuba,1,0,0,0
2020-08-23,Yuba,1,0,0,0
2020-08-24,Yuba,1,0,0,0
2020-08-25,Yuba,1,0,0,0
2020-08-26,Yuba,1,0,0,0
2020-08-27,Yuba,1,0,0,0
2020-08-28,Yuba,1,0,0,0
2020-08-29,Yuba,1,0,0,0
2020-08-30,Yuba,1,0,0,0
2020-08-31,Yuba,2,0,1,1
2020-09-01,Yuba,2,0,0,1
2020-09-02,Yuba,2,0,0,1
2020-09-03,Yuba,2,0,0,1
2020-09-04,Yuba,2,1,1,2
2020-09-05,Yuba,2,1,0,2
2020-09-06,Yuba,2,1,0,2
2020-09-07,Yuba,2,1,0,1
2020-09-08,Yuba,2,1,0,1
2020-09-09,Yuba,2,1,0,1
2020-09-10,Yuba,2,1,0,1
2020-09-11,Yuba,2,1,0,0
2020-09-12,Yuba,2,1,0,0
2020-09-13,Yuba,2,1,0,0
2020-09-14,Yuba,2,1,0,0
2020-09-15,Yuba,2,1,0,0
2020-09-16,Yuba,2,1,0,0
2020-09-17,Yuba,2,1,0,0
2020-09-18,Yuba,2,1,0,0
2020-09-19,Yuba,2,1,0,0
2020-09-20,Yuba,2,1,0,0
2020-09-21,Yuba,2,1,0,0
2020-09-22,Yuba,3,1,1,1
2020-09-23,Yuba,3,1,0,1
2020-09-24,Yuba,3,1,0,1
2020-09-25,Yuba,3,1,0,1
2020-09-26,Yuba,3,1,0,1
2020-09-27,Yuba,3,1,0,1
2020-09-28,Yuba,3,2,1,2
2020-09-29,Yuba,3,2,0,1
2020-09-30,Yuba,3,2,0,1
