date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-01-12,Alpine,113,6,0
2021-01-12,Amador,1291,163,76
2021-01-12,Butte,6864,1152,697
2021-01-12,Calaveras,980,189,89
2021-01-12,Colusa,282,15,11
2021-01-12,Contra Costa,36241,8762,4063
2021-01-12,Del Norte,622,45,52
2021-01-12,El Dorado,6116,1066,863
2021-01-12,Fresno,20966,3284,2651
2021-01-12,Glenn,570,53,45
2021-01-12,Humboldt,4053,876,563
2021-01-12,Imperial,3343,504,579
2021-01-12,Inyo,835,331,136
2021-01-12,Kern,14049,1713,1906
2021-01-12,Kings,2594,410,345
2021-01-12,Lake,1428,184,90
2021-01-12,Lassen,608,25,45
2021-01-12,Los Angeles,278073,64570,30309
2021-01-12,Madera,3069,265,385
2021-01-12,Marin,9091,1849,940
2021-01-12,Mariposa,372,153,20
2021-01-12,Mendocino,3245,343,407
2021-01-12,Merced,3288,399,322
2021-01-12,Modoc,422,101,95
2021-01-12,Mono,774,86,283
2021-01-12,Monterey,9408,2967,533
2021-01-12,Napa,6787,1352,1342
2021-01-12,Nevada,2701,345,611
2021-01-12,Orange,87369,20027,9304
2021-01-12,Placer,12925,2577,1682
2021-01-12,Plumas,571,142,157
2021-01-12,Riverside,41492,8867,3875
2021-01-12,Sacramento,38443,8491,4783
2021-01-12,San Benito,1463,323,171
2021-01-12,San Bernardino,46634,12326,4316
2021-01-12,San Diego,96759,19357,11595
2021-01-12,San Francisco,27869,5075,3131
2021-01-12,San Joaquin,14588,3526,1853
2021-01-12,San Luis Obispo,10321,1584,624
2021-01-12,San Mateo,24350,4654,3488
2021-01-12,Santa Barbara,11019,2225,1517
2021-01-12,Santa Clara,56885,12067,6939
2021-01-12,Santa Cruz,7424,2118,712
2021-01-12,Shasta,3889,1106,486
2021-01-12,Sierra,198,18,39
2021-01-12,Siskiyou,1366,310,245
2021-01-12,Solano,13794,3218,1595
2021-01-12,Sonoma,15606,3197,1557
2021-01-12,Stanislaus,10637,2442,1519
2021-01-12,Sutter,2488,370,199
2021-01-12,Tehama,840,145,151
2021-01-12,Trinity,214,49,9
2021-01-12,Tulare,9547,1573,1472
2021-01-12,Tuolumne,1451,387,107
2021-01-12,Ventura,23151,5832,3055
2021-01-12,Yolo,7289,1482,560
2021-01-12,Yuba,1198,153,108
2021-01-11,Alameda,40876,7794,4781
2021-01-11,Alpine,113,6,32
2021-01-11,Amador,1259,120,124
2021-01-11,Butte,6589,730,983
2021-01-11,Calaveras,941,145,71
2021-01-11,Colusa,276,10,12
2021-01-11,Contra Costa,33594,7354,3975
2021-01-11,Del Norte,592,24,40
2021-01-11,El Dorado,5551,768,663
2021-01-11,Fresno,19314,2359,2295
2021-01-11,Glenn,556,23,30
2021-01-11,Humboldt,3734,632,293
2021-01-11,Imperial,3023,246,405
2021-01-11,Inyo,805,226,97
2021-01-11,Kern,12676,1182,1571
2021-01-11,Kings,2376,286,515
2021-01-11,Lake,1367,155,191
2021-01-11,Lassen,580,9,24
2021-01-11,Los Angeles,258439,53936,26783
2021-01-11,Madera,2781,168,240
2021-01-11,Marin,8517,1487,485
2021-01-11,Mariposa,357,149,32
2021-01-11,Mendocino,2961,221,160
2021-01-11,Merced,3034,345,263
2021-01-11,Modoc,354,74,89
2021-01-11,Mono,559,19,7
2021-01-11,Monterey,9149,2694,1078
2021-01-11,Napa,5769,1029,897
2021-01-11,Nevada,2159,277,200
2021-01-11,Orange,81679,16427,9851
2021-01-11,Placer,11850,1972,1438
2021-01-11,Plumas,502,54,57
2021-01-11,Riverside,39542,6947,5044
2021-01-11,Sacramento,35792,6384,4408
2021-01-11,San Benito,1334,281,183
2021-01-11,San Bernardino,44088,10556,5044
2021-01-11,San Diego,88683,15905,10545
2021-01-11,San Francisco,25959,3856,2540
2021-01-11,San Joaquin,13677,2721,1717
2021-01-11,San Luis Obispo,9978,1286,574
2021-01-11,San Mateo,22112,3408,2647
2021-01-11,Santa Barbara,9741,1987,936
2021-01-11,Santa Clara,52322,9700,6143
2021-01-11,Santa Cruz,6950,1879,709
2021-01-11,Shasta,3575,933,404
2021-01-11,Sierra,172,5,3
2021-01-11,Siskiyou,1275,155,160
2021-01-11,Solano,12762,2658,1341
2021-01-11,Sonoma,15206,2047,1381
2021-01-11,Stanislaus,9792,1795,1551
2021-01-11,Sutter,2430,229,134
2021-01-11,Tehama,745,88,65
2021-01-11,Trinity,210,44,42
2021-01-11,Tulare,8498,1152,1304
2021-01-11,Tuolumne,1431,302,113
2021-01-11,Ventura,21241,4692,2480
2021-01-11,Yolo,7102,1111,571
2021-01-11,Yuba,1154,89,74
2021-01-10,Alameda,37975,5928,1074
2021-01-10,Alpine,82,5,0
2021-01-10,Amador,1174,84,6
2021-01-10,Butte,6238,101,18
2021-01-10,Calaveras,929,89,2
2021-01-10,Colusa,269,5,1
2021-01-10,Contra Costa,31323,5654,404
2021-01-10,Del Norte,573,3,1
2021-01-10,El Dorado,5091,567,184
2021-01-10,Fresno,17740,1642,521
2021-01-10,Glenn,543,7,1
2021-01-10,Humboldt,3670,406,71
2021-01-10,Imperial,2846,21,7
2021-01-10,Inyo,789,145,54
2021-01-10,Kern,11667,620,197
2021-01-10,Kings,2102,46,16
2021-01-10,Lake,1257,74,3
2021-01-10,Lassen,556,9,0
2021-01-10,Los Angeles,243079,42558,4884
2021-01-10,Madera,2586,128,18
2021-01-10,Marin,8259,1261,136
2021-01-10,Mariposa,333,141,0
2021-01-10,Mendocino,2861,162,9
2021-01-10,Merced,2929,215,11
2021-01-10,Modoc,335,4,2
2021-01-10,Mono,556,15,5
2021-01-10,Monterey,8772,1996,265
2021-01-10,Napa,5261,638,189
2021-01-10,Nevada,2089,147,21
2021-01-10,Orange,75670,12592,4358
2021-01-10,Placer,11008,1379,348
2021-01-10,Plumas,491,8,0
2021-01-10,Riverside,36523,4930,1718
2021-01-10,Sacramento,33355,4434,1220
2021-01-10,San Benito,1262,170,18
2021-01-10,San Bernardino,41312,8295,1061
2021-01-10,San Diego,81724,12369,1969
2021-01-10,San Francisco,24531,2744,911
2021-01-10,San Joaquin,12731,2052,235
2021-01-10,San Luis Obispo,9672,1020,15
2021-01-10,San Mateo,20573,2311,703
2021-01-10,Santa Barbara,9121,1671,69
2021-01-10,Santa Clara,48897,6997,1980
2021-01-10,Santa Cruz,6775,1349,78
2021-01-10,Shasta,3210,894,6
2021-01-10,Sierra,172,2,0
2021-01-10,Siskiyou,1252,18,1
2021-01-10,Solano,11954,2127,263
2021-01-10,Sonoma,14779,1102,472
2021-01-10,Stanislaus,9209,857,48
2021-01-10,Sutter,2405,120,390
2021-01-10,Tehama,722,46,1
2021-01-10,Trinity,206,6,0
2021-01-10,Tulare,7635,712,64
2021-01-10,Tuolumne,1400,220,3
2021-01-10,Ventura,19732,3722,333
2021-01-10,Yolo,6811,833,411
2021-01-10,Yuba,1119,50,116
2021-01-09,Alameda,37545,5284,2039
2021-01-09,Alpine,82,5,2
2021-01-09,Amador,1171,80,13
2021-01-09,Butte,6224,97,12
2021-01-09,Calaveras,927,89,6
2021-01-09,Colusa,268,5,2
2021-01-09,Contra Costa,31161,5414,1636
2021-01-09,Del Norte,573,2,0
2021-01-09,El Dorado,4981,492,200
2021-01-09,Fresno,17535,1326,668
2021-01-09,Glenn,543,6,0
2021-01-09,Humboldt,3670,335,68
2021-01-09,Imperial,2839,21,26
2021-01-09,Inyo,789,91,85
2021-01-09,Kern,11512,578,239
2021-01-09,Kings,2090,42,61
2021-01-09,Lake,1257,71,61
2021-01-09,Lassen,556,9,9
2021-01-09,Los Angeles,241049,39709,12848
2021-01-09,Madera,2580,116,37
2021-01-09,Marin,8201,1183,619
2021-01-09,Mariposa,333,141,0
2021-01-09,Mendocino,2860,154,11
2021-01-09,Merced,2922,211,26
2021-01-09,Modoc,334,3,0
2021-01-09,Mono,556,10,4
2021-01-09,Monterey,8762,1741,977
2021-01-09,Napa,5151,559,334
2021-01-09,Nevada,2078,137,68
2021-01-09,Orange,72218,11686,5185
2021-01-09,Placer,10840,1199,469
2021-01-09,Plumas,491,8,2
2021-01-09,Riverside,35427,4313,2182
2021-01-09,Sacramento,32598,3971,1289
2021-01-09,San Benito,1257,157,44
2021-01-09,San Bernardino,40703,7842,1457
2021-01-09,San Diego,80919,11235,3624
2021-01-09,San Francisco,24078,2287,1424
2021-01-09,San Joaquin,12562,1989,397
2021-01-09,San Luis Obispo,9662,1015,210
2021-01-09,San Mateo,20312,1876,1184
2021-01-09,Santa Barbara,9073,1650,622
2021-01-09,Santa Clara,48141,5788,3096
2021-01-09,Santa Cruz,6753,1295,442
2021-01-09,Shasta,3205,893,78
2021-01-09,Sierra,172,2,0
2021-01-09,Siskiyou,1252,17,3
2021-01-09,Solano,11794,2025,895
2021-01-09,Sonoma,14508,901,654
2021-01-09,Stanislaus,9182,837,297
2021-01-09,Sutter,2054,81,44
2021-01-09,Tehama,721,46,8
2021-01-09,Trinity,206,6,1
2021-01-09,Tulare,7619,664,811
2021-01-09,Tuolumne,1397,220,4
2021-01-09,Ventura,19605,3516,730
2021-01-09,Yolo,6474,759,425
2021-01-09,Yuba,1025,29,19
2021-01-08,Alameda,36393,4402,4854
2021-01-08,Alpine,82,3,4
2021-01-08,Amador,1169,69,90
2021-01-08,Butte,6218,91,671
2021-01-08,Calaveras,924,86,77
2021-01-08,Colusa,266,5,10
2021-01-08,Contra Costa,30415,4521,3534
2021-01-08,Del Norte,573,2,78
2021-01-08,El Dorado,4850,423,1003
2021-01-08,Fresno,17151,1044,1869
2021-01-08,Glenn,543,6,14
2021-01-08,Humboldt,3604,332,453
2021-01-08,Imperial,2813,21,205
2021-01-08,Inyo,788,7,8
2021-01-08,Kern,11313,538,1652
2021-01-08,Kings,2035,35,251
2021-01-08,Lake,1200,67,165
2021-01-08,Lassen,547,9,51
2021-01-08,Los Angeles,233308,34629,34490
2021-01-08,Madera,2553,105,424
2021-01-08,Marin,7709,1056,999
2021-01-08,Mariposa,333,141,112
2021-01-08,Mendocino,2851,152,106
2021-01-08,Merced,2902,205,536
2021-01-08,Modoc,334,3,108
2021-01-08,Mono,556,6,4
2021-01-08,Monterey,8436,1091,1133
2021-01-08,Napa,4964,413,439
2021-01-08,Nevada,2061,86,240
2021-01-08,Orange,68392,10339,9960
2021-01-08,Placer,10597,975,1177
2021-01-08,Plumas,491,6,11
2021-01-08,Riverside,33629,3933,4429
2021-01-08,Sacramento,31720,3563,3343
2021-01-08,San Benito,1229,141,189
2021-01-08,San Bernardino,39767,7322,5523
2021-01-08,San Diego,78887,9673,8204
2021-01-08,San Francisco,23172,1769,2363
2021-01-08,San Joaquin,12302,1854,1495
2021-01-08,San Luis Obispo,9635,832,886
2021-01-08,San Mateo,19595,1410,1911
2021-01-08,Santa Barbara,8746,1355,1259
2021-01-08,Santa Clara,46418,4420,5947
2021-01-08,Santa Cruz,6364,1242,904
2021-01-08,Shasta,3132,888,528
2021-01-08,Sierra,172,2,0
2021-01-08,Siskiyou,1251,15,177
2021-01-08,Solano,11351,1575,1195
2021-01-08,Sonoma,13902,853,1836
2021-01-08,Stanislaus,8975,749,1336
2021-01-08,Sutter,2051,40,154
2021-01-08,Tehama,714,45,45
2021-01-08,Trinity,205,6,49
2021-01-08,Tulare,7003,469,1294
2021-01-08,Tuolumne,1393,220,106
2021-01-08,Ventura,19279,3112,2253
2021-01-08,Yolo,6100,709,656
2021-01-08,Yuba,1015,20,79
2021-01-07,Alameda,33326,2623,3816
2021-01-07,Alpine,80,1,8
2021-01-07,Amador,1125,24,240
2021-01-07,Butte,5596,43,773
2021-01-07,Calaveras,889,46,113
2021-01-07,Colusa,258,3,44
2021-01-07,Contra Costa,28595,2818,3242
2021-01-07,Del Norte,496,1,21
2021-01-07,El Dorado,4076,194,345
2021-01-07,Fresno,15675,655,1967
2021-01-07,Glenn,530,5,64
2021-01-07,Humboldt,3296,192,441
2021-01-07,Imperial,2624,8,332
2021-01-07,Inyo,784,2,30
2021-01-07,Kern,9970,227,1423
2021-01-07,Kings,1806,15,182
2021-01-07,Lake,1088,14,110
2021-01-07,Lassen,496,9,37
2021-01-07,Los Angeles,212251,21255,30711
2021-01-07,Madera,2182,52,398
2021-01-07,Marin,7144,626,881
2021-01-07,Mariposa,300,65,55
2021-01-07,Mendocino,2803,94,463
2021-01-07,Merced,2531,54,205
2021-01-07,Modoc,226,3,70
2021-01-07,Mono,553,5,55
2021-01-07,Monterey,8017,378,773
2021-01-07,Napa,4704,235,519
2021-01-07,Nevada,1882,27,230
2021-01-07,Orange,62621,6180,9646
2021-01-07,Placer,9831,567,999
2021-01-07,Plumas,483,3,53
2021-01-07,Riverside,31248,1899,3078
2021-01-07,Sacramento,29594,2361,2960
2021-01-07,San Benito,1103,78,109
2021-01-07,San Bernardino,37456,4115,5639
2021-01-07,San Diego,74613,5803,5869
2021-01-07,San Francisco,21686,896,2109
2021-01-07,San Joaquin,11489,1245,1247
2021-01-07,San Luis Obispo,9115,467,1131
2021-01-07,San Mateo,18417,681,1500
2021-01-07,Santa Barbara,8034,811,1085
2021-01-07,Santa Clara,42633,2279,4351
2021-01-07,Santa Cruz,5891,811,510
2021-01-07,Shasta,2818,675,141
2021-01-07,Sierra,172,2,22
2021-01-07,Siskiyou,1076,13,178
2021-01-07,Solano,10756,982,1080
2021-01-07,Sonoma,12560,363,1070
2021-01-07,Stanislaus,8020,385,1116
2021-01-07,Sutter,1915,22,254
2021-01-07,Tehama,677,38,65
2021-01-07,Trinity,156,5,0
2021-01-07,Tulare,6045,134,809
2021-01-07,Tuolumne,1368,143,126
2021-01-07,Ventura,18356,1789,2114
2021-01-07,Yolo,5691,462,723
2021-01-07,Yuba,943,13,81
2021-01-06,Alameda,30735,1414,3325
2021-01-06,Alpine,72,1,31
2021-01-06,Amador,904,11,40
2021-01-06,Butte,4844,23,642
2021-01-06,Calaveras,797,30,108
2021-01-06,Colusa,217,0,15
2021-01-06,Contra Costa,26747,1432,3408
2021-01-06,Del Norte,475,1,80
2021-01-06,El Dorado,3813,114,262
2021-01-06,Fresno,13976,389,1034
2021-01-06,Glenn,468,3,59
2021-01-06,Humboldt,2980,76,314
2021-01-06,Imperial,2295,5,199
2021-01-06,Inyo,754,2,60
2021-01-06,Kern,8721,54,1178
2021-01-06,Kings,1632,6,280
2021-01-06,Lake,987,5,104
2021-01-06,Lassen,460,8,89
2021-01-06,Los Angeles,193086,9773,23397
2021-01-06,Madera,1807,32,184
2021-01-06,Marin,6629,262,825
2021-01-06,Mariposa,293,18,6
2021-01-06,Mendocino,2405,30,159
2021-01-06,Merced,2359,35,276
2021-01-06,Modoc,156,3,5
2021-01-06,Mono,500,2,51
2021-01-06,Monterey,7578,46,689
2021-01-06,Napa,4311,110,474
2021-01-06,Nevada,1665,15,97
2021-01-06,Orange,56817,2365,5302
2021-01-06,Placer,9071,329,776
2021-01-06,Plumas,431,1,115
2021-01-06,Riverside,29397,684,2695
2021-01-06,Sacramento,27610,1401,2790
2021-01-06,San Benito,1045,27,111
2021-01-06,San Bernardino,34934,1024,3616
2021-01-06,San Diego,71022,3571,5124
2021-01-06,San Francisco,20067,411,1904
2021-01-06,San Joaquin,10676,883,1452
2021-01-06,San Luis Obispo,8423,28,751
2021-01-06,San Mateo,17254,349,1511
2021-01-06,Santa Barbara,7546,223,694
2021-01-06,Santa Clara,39430,1140,3473
2021-01-06,Santa Cruz,5528,663,782
2021-01-06,Shasta,2704,648,477
2021-01-06,Sierra,152,0,1
2021-01-06,Siskiyou,899,12,63
2021-01-06,Solano,10142,518,872
2021-01-06,Sonoma,11673,181,949
2021-01-06,Stanislaus,7164,154,1031
2021-01-06,Sutter,1671,13,204
2021-01-06,Tehama,614,35,88
2021-01-06,Trinity,156,5,25
2021-01-06,Tulare,5346,25,874
2021-01-06,Tuolumne,1303,87,142
2021-01-06,Ventura,17313,723,2043
2021-01-06,Yolo,5166,265,499
2021-01-06,Yuba,866,9,154
2021-01-05,Alameda,28362,466,2230
2021-01-05,Alpine,41,1,8
2021-01-05,Amador,868,7,34
2021-01-05,Butte,4209,17,194
2021-01-05,Calaveras,700,22,45
2021-01-05,Colusa,202,0,67
2021-01-05,Contra Costa,24208,560,2194
2021-01-05,Del Norte,395,1,33
2021-01-05,El Dorado,3620,47,225
2021-01-05,Fresno,13130,203,808
2021-01-05,Glenn,409,3,13
2021-01-05,Humboldt,2742,10,188
2021-01-05,Imperial,2098,3,175
2021-01-05,Inyo,695,1,35
2021-01-05,Kern,7577,21,1135
2021-01-05,Kings,1356,2,194
2021-01-05,Lake,885,3,121
2021-01-05,Lassen,374,4,191
2021-01-05,Los Angeles,175830,3714,16577
2021-01-05,Madera,1642,13,278
2021-01-05,Marin,5986,80,367
2021-01-05,Mariposa,288,16,25
2021-01-05,Mendocino,2255,21,76
2021-01-05,Merced,2099,29,341
2021-01-05,Modoc,153,1,2
2021-01-05,Mono,450,1,44
2021-01-05,Monterey,6915,20,772
2021-01-05,Napa,3913,36,171
2021-01-05,Nevada,1577,6,283
2021-01-05,Orange,53056,850,3697
2021-01-05,Placer,8454,171,734
2021-01-05,Plumas,316,1,23
2021-01-05,Riverside,27072,327,2156
2021-01-05,Sacramento,25640,608,2261
2021-01-05,San Benito,957,4,127
2021-01-05,San Bernardino,31934,418,2409
2021-01-05,San Diego,67195,2311,4526
2021-01-05,San Francisco,18438,139,2246
2021-01-05,San Joaquin,9717,499,1206
2021-01-05,San Luis Obispo,7684,18,1003
2021-01-05,San Mateo,15955,138,1234
2021-01-05,Santa Barbara,6982,93,792
2021-01-05,Santa Clara,36634,471,3176
2021-01-05,Santa Cruz,5077,336,550
2021-01-05,Shasta,2493,382,332
2021-01-05,Sierra,151,0,65
2021-01-05,Siskiyou,841,7,90
2021-01-05,Solano,9548,242,748
2021-01-05,Sonoma,10831,79,443
2021-01-05,Stanislaus,6226,76,866
2021-01-05,Sutter,1472,8,99
2021-01-05,Tehama,540,23,77
2021-01-05,Trinity,135,1,2
2021-01-05,Tulare,4484,15,475
2021-01-05,Tuolumne,1230,19,100
2021-01-05,Ventura,15761,241,1409
2021-01-05,Yolo,4814,119,623
2021-01-05,Yuba,718,2,75
2021-01-04,Alameda,26402,202,1687
2021-01-04,Alpine,33,1,10
2021-01-04,Amador,835,6,131
2021-01-04,Butte,4016,16,213
2021-01-04,Calaveras,663,16,37
2021-01-04,Colusa,135,0,5
2021-01-04,Contra Costa,22318,263,2090
2021-01-04,Del Norte,362,0,103
2021-01-04,El Dorado,3416,27,210
2021-01-04,Fresno,12404,121,726
2021-01-04,Glenn,396,3,8
2021-01-04,Humboldt,2555,7,265
2021-01-04,Imperial,1923,3,95
2021-01-04,Inyo,660,1,6
2021-01-04,Kern,6455,8,569
2021-01-04,Kings,1162,2,118
2021-01-04,Lake,766,1,92
2021-01-04,Lassen,183,4,15
2021-01-04,Los Angeles,161339,1664,13943
2021-01-04,Madera,1371,8,134
2021-01-04,Marin,5667,32,305
2021-01-04,Mariposa,274,6,12
2021-01-04,Mendocino,2193,7,854
2021-01-04,Merced,1773,23,89
2021-01-04,Modoc,151,1,8
2021-01-04,Mono,407,0,4
2021-01-04,Monterey,6159,6,420
2021-01-04,Napa,3762,13,112
2021-01-04,Nevada,1295,5,75
2021-01-04,Orange,49832,384,2946
2021-01-04,Placer,7813,81,683
2021-01-04,Plumas,293,1,10
2021-01-04,Riverside,25053,205,1478
2021-01-04,Sacramento,23773,230,2027
2021-01-04,San Benito,833,1,67
2021-01-04,San Bernardino,29645,299,2453
2021-01-04,San Diego,63336,1665,4333
2021-01-04,San Francisco,16238,93,1916
2021-01-04,San Joaquin,8826,284,782
2021-01-04,San Luis Obispo,6684,15,703
2021-01-04,San Mateo,14757,101,1081
2021-01-04,Santa Barbara,6242,41,354
2021-01-04,Santa Clara,33653,276,2555
2021-01-04,Santa Cruz,4824,39,305
2021-01-04,Shasta,2239,304,484
2021-01-04,Sierra,86,0,0
2021-01-04,Siskiyou,751,7,160
2021-01-04,Solano,8962,86,518
2021-01-04,Sonoma,10412,61,343
2021-01-04,Stanislaus,5393,56,251
2021-01-04,Sutter,1376,5,244
2021-01-04,Tehama,468,18,53
2021-01-04,Trinity,133,1,29
2021-01-04,Tulare,4012,13,103
2021-01-04,Tuolumne,1135,16,72
2021-01-04,Ventura,14465,130,1123
2021-01-04,Yolo,4254,57,217
2021-01-04,Yuba,645,1,93
2021-01-03,Alameda,24807,111,337
2021-01-03,Alpine,23,1,0
2021-01-03,Amador,708,3,71
2021-01-03,Butte,3806,13,3
2021-01-03,Calaveras,629,14,10
2021-01-03,Colusa,130,0,0
2021-01-03,Contra Costa,20382,115,194
2021-01-03,Del Norte,259,0,1
2021-01-03,El Dorado,3218,15,97
2021-01-03,Fresno,11772,27,166
2021-01-03,Glenn,388,3,0
2021-01-03,Humboldt,2291,5,0
2021-01-03,Imperial,1828,3,92
2021-01-03,Inyo,654,1,1
2021-01-03,Kern,5888,6,24
2021-01-03,Kings,1046,1,1
2021-01-03,Lake,674,1,0
2021-01-03,Lassen,168,4,0
2021-01-03,Los Angeles,148311,766,1021
2021-01-03,Madera,1240,5,4
2021-01-03,Marin,5369,23,50
2021-01-03,Mariposa,264,5,0
2021-01-03,Mendocino,1341,7,1
2021-01-03,Merced,1685,22,10
2021-01-03,Modoc,143,1,0
2021-01-03,Mono,403,0,0
2021-01-03,Monterey,5742,3,36
2021-01-03,Napa,3657,6,14
2021-01-03,Nevada,1222,3,133
2021-01-03,Orange,46976,297,610
2021-01-03,Placer,7181,31,162
2021-01-03,Plumas,283,1,0
2021-01-03,Riverside,23675,108,381
2021-01-03,Sacramento,21825,163,430
2021-01-03,San Benito,767,0,4
2021-01-03,San Bernardino,27443,49,185
2021-01-03,San Diego,59466,1219,894
2021-01-03,San Francisco,14343,73,307
2021-01-03,San Joaquin,8314,98,41
2021-01-03,San Luis Obispo,5982,14,24
2021-01-03,San Mateo,13687,89,286
2021-01-03,Santa Barbara,5913,18,25
2021-01-03,Santa Clara,31154,219,590
2021-01-03,Santa Cruz,4548,14,15
2021-01-03,Shasta,1881,178,2
2021-01-03,Sierra,86,0,0
2021-01-03,Siskiyou,592,6,1
2021-01-03,Solano,8510,25,57
2021-01-03,Sonoma,10071,59,27
2021-01-03,Stanislaus,5156,47,94
2021-01-03,Sutter,1133,4,1
2021-01-03,Tehama,420,13,0
2021-01-03,Trinity,105,1,0
2021-01-03,Tulare,3912,10,24
2021-01-03,Tuolumne,1065,15,3
2021-01-03,Ventura,13420,52,26
2021-01-03,Yolo,4061,33,46
2021-01-03,Yuba,552,1,9
2021-01-02,Alameda,24479,102,722
2021-01-02,Alpine,23,1,1
2021-01-02,Amador,641,3,60
2021-01-02,Butte,3803,13,40
2021-01-02,Calaveras,619,14,11
2021-01-02,Colusa,130,0,0
2021-01-02,Contra Costa,20190,114,365
2021-01-02,Del Norte,258,0,0
2021-01-02,El Dorado,3122,14,155
2021-01-02,Fresno,11617,17,1023
2021-01-02,Glenn,388,3,4
2021-01-02,Humboldt,2291,5,41
2021-01-02,Imperial,1737,3,7
2021-01-02,Inyo,653,1,0
2021-01-02,Kern,5864,6,80
2021-01-02,Kings,1045,1,11
2021-01-02,Lake,674,1,1
2021-01-02,Lassen,168,4,2
2021-01-02,Los Angeles,147294,761,4582
2021-01-02,Madera,1236,5,88
2021-01-02,Marin,5323,20,109
2021-01-02,Mariposa,264,5,1
2021-01-02,Mendocino,1340,6,1
2021-01-02,Merced,1675,22,142
2021-01-02,Modoc,143,1,3
2021-01-02,Mono,403,0,2
2021-01-02,Monterey,5706,3,143
2021-01-02,Napa,3647,4,85
2021-01-02,Nevada,1089,3,2
2021-01-02,Orange,46368,296,1410
2021-01-02,Placer,7026,24,193
2021-01-02,Plumas,283,1,1
2021-01-02,Riverside,23299,104,956
2021-01-02,Sacramento,21401,157,579
2021-01-02,San Benito,764,0,23
2021-01-02,San Bernardino,27258,49,504
2021-01-02,San Diego,58585,1207,3869
2021-01-02,San Francisco,14038,70,360
2021-01-02,San Joaquin,8275,97,280
2021-01-02,San Luis Obispo,5958,14,42
2021-01-02,San Mateo,13407,83,404
2021-01-02,Santa Barbara,5888,18,602
2021-01-02,Santa Clara,30569,215,1120
2021-01-02,Santa Cruz,4533,14,63
2021-01-02,Shasta,1879,178,4
2021-01-02,Sierra,86,0,0
2021-01-02,Siskiyou,591,6,1
2021-01-02,Solano,8460,19,227
2021-01-02,Sonoma,10044,59,138
2021-01-02,Stanislaus,5063,47,41
2021-01-02,Sutter,1132,4,133
2021-01-02,Tehama,420,13,0
2021-01-02,Trinity,105,1,0
2021-01-02,Tulare,3888,10,36
2021-01-02,Tuolumne,1062,15,120
2021-01-02,Ventura,13394,52,176
2021-01-02,Yolo,4015,33,73
2021-01-02,Yuba,543,1,21
2021-01-01,Alameda,23759,101,189
2021-01-01,Alpine,22,1,1
2021-01-01,Amador,584,3,3
2021-01-01,Butte,3763,13,28
2021-01-01,Calaveras,609,13,2
2021-01-01,Colusa,130,0,1
2021-01-01,Contra Costa,19829,113,87
2021-01-01,Del Norte,258,0,2
2021-01-01,El Dorado,2967,14,8
2021-01-01,Fresno,10594,17,8
2021-01-01,Glenn,384,3,0
2021-01-01,Humboldt,2250,5,3
2021-01-01,Imperial,1730,3,11
2021-01-01,Inyo,653,1,1
2021-01-01,Kern,5784,6,26
2021-01-01,Kings,1034,1,1
2021-01-01,Lake,673,1,14
2021-01-01,Lassen,166,4,0
2021-01-01,Los Angeles,142720,758,1360
2021-01-01,Madera,1149,5,3
2021-01-01,Marin,5214,20,47
2021-01-01,Mariposa,263,5,1
2021-01-01,Mendocino,1339,6,19
2021-01-01,Merced,1534,22,12
2021-01-01,Modoc,140,1,0
2021-01-01,Mono,401,0,4
2021-01-01,Monterey,5563,3,13
2021-01-01,Napa,3562,4,6
2021-01-01,Nevada,1087,3,5
2021-01-01,Orange,44963,293,884
2021-01-01,Placer,6833,23,15
2021-01-01,Plumas,282,1,8
2021-01-01,Riverside,22348,100,163
2021-01-01,Sacramento,20822,156,114
2021-01-01,San Benito,741,0,3
2021-01-01,San Bernardino,26755,49,267
2021-01-01,San Diego,54850,1083,1483
2021-01-01,San Francisco,13679,69,106
2021-01-01,San Joaquin,7997,97,43
2021-01-01,San Luis Obispo,5916,14,45
2021-01-01,San Mateo,13005,82,119
2021-01-01,Santa Barbara,5286,17,133
2021-01-01,Santa Clara,29449,214,172
2021-01-01,Santa Cruz,4470,14,34
2021-01-01,Shasta,1875,178,0
2021-01-01,Sierra,86,0,1
2021-01-01,Siskiyou,590,6,0
2021-01-01,Solano,8233,19,16
2021-01-01,Sonoma,9905,59,777
2021-01-01,Stanislaus,5025,45,31
2021-01-01,Sutter,999,4,6
2021-01-01,Tehama,420,13,2
2021-01-01,Trinity,105,1,0
2021-01-01,Tulare,3852,9,9
2021-01-01,Tuolumne,942,15,7
