date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-01-12,Alpine,113,6,0
2021-01-12,Amador,1288,163,75
2021-01-12,Butte,6863,1152,698
2021-01-12,Calaveras,981,191,89
2021-01-12,Colusa,282,15,11
2021-01-12,Contra Costa,36228,8766,4059
2021-01-12,Del Norte,621,45,52
2021-01-12,El Dorado,6122,1062,863
2021-01-12,Fresno,20950,3275,2647
2021-01-12,Glenn,570,53,45
2021-01-12,Humboldt,4049,876,564
2021-01-12,Imperial,3344,506,580
2021-01-12,Inyo,836,331,136
2021-01-12,Kern,14043,1711,1903
2021-01-12,Kings,2593,411,346
2021-01-12,Lake,1431,185,90
2021-01-12,Lassen,608,25,45
2021-01-12,Los Angeles,277773,64427,30270
2021-01-12,Madera,3075,271,390
2021-01-12,Marin,9092,1851,940
2021-01-12,Mariposa,374,153,20
2021-01-12,Mendocino,3242,341,406
2021-01-12,Merced,3287,396,321
2021-01-12,Modoc,421,100,94
2021-01-12,Mono,773,86,282
2021-01-12,Monterey,9396,2966,531
2021-01-12,Napa,6796,1354,1338
2021-01-12,Nevada,2694,345,607
2021-01-12,Orange,87316,20009,9304
2021-01-12,Placer,12923,2576,1685
2021-01-12,Plumas,574,142,158
2021-01-12,Riverside,41413,8835,3856
2021-01-12,Sacramento,38411,8474,4774
2021-01-12,San Benito,1462,322,171
2021-01-12,San Bernardino,46628,12316,4319
2021-01-12,San Diego,96603,19298,11575
2021-01-12,San Francisco,27833,5064,3129
2021-01-12,San Joaquin,14574,3520,1848
2021-01-12,San Luis Obispo,10277,1584,622
2021-01-12,San Mateo,24352,4655,3485
2021-01-12,Santa Barbara,10958,2194,1505
2021-01-12,Santa Clara,56865,12061,6941
2021-01-12,Santa Cruz,7421,2113,710
2021-01-12,Shasta,3884,1104,486
2021-01-12,Sierra,198,18,39
2021-01-12,Siskiyou,1366,310,245
2021-01-12,Solano,13768,3207,1592
2021-01-12,Sonoma,15601,3195,1555
2021-01-12,Stanislaus,10628,2437,1520
2021-01-12,Sutter,2486,369,199
2021-01-12,Tehama,843,147,151
2021-01-12,Trinity,214,49,9
2021-01-12,Tulare,9557,1572,1475
2021-01-12,Tuolumne,1452,388,107
2021-01-12,Ventura,23135,5826,3054
2021-01-12,Yolo,7284,1481,560
2021-01-12,Yuba,1197,154,108
2021-01-11,Alameda,40871,7788,4775
2021-01-11,Alpine,113,6,32
2021-01-11,Amador,1257,120,124
2021-01-11,Butte,6587,730,983
2021-01-11,Calaveras,942,147,72
2021-01-11,Colusa,276,10,12
2021-01-11,Contra Costa,33586,7357,3980
2021-01-11,Del Norte,591,24,40
2021-01-11,El Dorado,5557,764,665
2021-01-11,Fresno,19300,2351,2293
2021-01-11,Glenn,556,23,30
2021-01-11,Humboldt,3730,631,292
2021-01-11,Imperial,3024,247,406
2021-01-11,Inyo,806,226,97
2021-01-11,Kern,12671,1182,1570
2021-01-11,Kings,2375,286,515
2021-01-11,Lake,1370,156,192
2021-01-11,Lassen,580,9,24
2021-01-11,Los Angeles,258148,53822,26752
2021-01-11,Madera,2787,170,241
2021-01-11,Marin,8519,1488,482
2021-01-11,Mariposa,358,149,33
2021-01-11,Mendocino,2959,219,159
2021-01-11,Merced,3034,342,264
2021-01-11,Modoc,353,74,89
2021-01-11,Mono,559,19,7
2021-01-11,Monterey,9138,2694,1079
2021-01-11,Napa,5783,1030,898
2021-01-11,Nevada,2156,277,200
2021-01-11,Orange,81626,16409,9839
2021-01-11,Placer,11846,1969,1437
2021-01-11,Plumas,504,54,57
2021-01-11,Riverside,39466,6932,5041
2021-01-11,Sacramento,35762,6374,4405
2021-01-11,San Benito,1333,280,182
2021-01-11,San Bernardino,44076,10550,5045
2021-01-11,San Diego,88535,15856,10532
2021-01-11,San Francisco,25924,3846,2532
2021-01-11,San Joaquin,13664,2719,1719
2021-01-11,San Luis Obispo,9935,1288,573
2021-01-11,San Mateo,22116,3410,2652
2021-01-11,Santa Barbara,9679,1969,927
2021-01-11,Santa Clara,52300,9694,6141
2021-01-11,Santa Cruz,6947,1876,710
2021-01-11,Shasta,3570,931,405
2021-01-11,Sierra,172,5,3
2021-01-11,Siskiyou,1275,155,160
2021-01-11,Solano,12733,2653,1339
2021-01-11,Sonoma,15201,2047,1379
2021-01-11,Stanislaus,9782,1791,1551
2021-01-11,Sutter,2428,228,134
2021-01-11,Tehama,748,90,65
2021-01-11,Trinity,210,44,42
2021-01-11,Tulare,8505,1151,1303
2021-01-11,Tuolumne,1433,302,113
2021-01-11,Ventura,21225,4687,2479
2021-01-11,Yolo,7096,1111,573
2021-01-11,Yuba,1153,90,73
2021-01-10,Alameda,37972,5927,1072
2021-01-10,Alpine,82,5,0
2021-01-10,Amador,1172,84,6
2021-01-10,Butte,6236,101,18
2021-01-10,Calaveras,930,90,2
2021-01-10,Colusa,269,5,1
2021-01-10,Contra Costa,31315,5652,402
2021-01-10,Del Norte,572,3,1
2021-01-10,El Dorado,5094,564,184
2021-01-10,Fresno,17727,1635,520
2021-01-10,Glenn,543,7,1
2021-01-10,Humboldt,3666,406,71
2021-01-10,Imperial,2847,21,7
2021-01-10,Inyo,790,145,54
2021-01-10,Kern,11663,620,197
2021-01-10,Kings,2101,46,16
2021-01-10,Lake,1259,75,3
2021-01-10,Lassen,556,9,0
2021-01-10,Los Angeles,242795,42468,4881
2021-01-10,Madera,2592,129,18
2021-01-10,Marin,8263,1263,136
2021-01-10,Mariposa,333,141,0
2021-01-10,Mendocino,2859,162,9
2021-01-10,Merced,2928,212,11
2021-01-10,Modoc,334,4,2
2021-01-10,Mono,556,15,5
2021-01-10,Monterey,8761,1995,265
2021-01-10,Napa,5276,637,189
2021-01-10,Nevada,2086,147,21
2021-01-10,Orange,75623,12578,4361
2021-01-10,Placer,11005,1376,349
2021-01-10,Plumas,493,8,0
2021-01-10,Riverside,36448,4917,1719
2021-01-10,Sacramento,33327,4425,1222
2021-01-10,San Benito,1261,170,18
2021-01-10,San Bernardino,41301,8287,1060
2021-01-10,San Diego,81582,12326,1962
2021-01-10,San Francisco,24498,2739,914
2021-01-10,San Joaquin,12719,2049,233
2021-01-10,San Luis Obispo,9631,1021,15
2021-01-10,San Mateo,20580,2305,703
2021-01-10,Santa Barbara,9058,1663,68
2021-01-10,Santa Clara,48872,6996,1978
2021-01-10,Santa Cruz,6772,1345,77
2021-01-10,Shasta,3204,892,6
2021-01-10,Sierra,172,2,0
2021-01-10,Siskiyou,1252,18,1
2021-01-10,Solano,11924,2125,262
2021-01-10,Sonoma,14776,1102,473
2021-01-10,Stanislaus,9197,855,48
2021-01-10,Sutter,2403,119,390
2021-01-10,Tehama,725,48,1
2021-01-10,Trinity,206,6,0
2021-01-10,Tulare,7643,711,64
2021-01-10,Tuolumne,1402,220,3
2021-01-10,Ventura,19717,3717,333
2021-01-10,Yolo,6804,832,411
2021-01-10,Yuba,1119,51,117
2021-01-09,Alameda,37542,5285,2041
2021-01-09,Alpine,82,5,2
2021-01-09,Amador,1169,80,13
2021-01-09,Butte,6222,97,12
2021-01-09,Calaveras,928,90,6
2021-01-09,Colusa,268,5,2
2021-01-09,Contra Costa,31154,5413,1638
2021-01-09,Del Norte,572,2,0
2021-01-09,El Dorado,4984,489,200
2021-01-09,Fresno,17522,1320,669
2021-01-09,Glenn,543,6,0
2021-01-09,Humboldt,3666,335,68
2021-01-09,Imperial,2840,21,26
2021-01-09,Inyo,790,91,85
2021-01-09,Kern,11508,578,238
2021-01-09,Kings,2089,42,61
2021-01-09,Lake,1259,72,61
2021-01-09,Lassen,556,9,9
2021-01-09,Los Angeles,240765,39620,12835
2021-01-09,Madera,2586,117,35
2021-01-09,Marin,8205,1185,618
2021-01-09,Mariposa,333,141,0
2021-01-09,Mendocino,2858,154,11
2021-01-09,Merced,2921,208,26
2021-01-09,Modoc,333,3,0
2021-01-09,Mono,556,10,4
2021-01-09,Monterey,8751,1740,974
2021-01-09,Napa,5166,558,335
2021-01-09,Nevada,2075,137,68
2021-01-09,Orange,72168,11670,5180
2021-01-09,Placer,10835,1197,468
2021-01-09,Plumas,493,8,2
2021-01-09,Riverside,35350,4301,2179
2021-01-09,Sacramento,32570,3960,1289
2021-01-09,San Benito,1256,157,44
2021-01-09,San Bernardino,40691,7836,1458
2021-01-09,San Diego,80780,11198,3614
2021-01-09,San Francisco,24044,2280,1417
2021-01-09,San Joaquin,12551,1987,396
2021-01-09,San Luis Obispo,9621,1016,209
2021-01-09,San Mateo,20319,1870,1186
2021-01-09,Santa Barbara,9011,1642,623
2021-01-09,Santa Clara,48118,5787,3096
2021-01-09,Santa Cruz,6750,1292,442
2021-01-09,Shasta,3199,891,78
2021-01-09,Sierra,172,2,0
2021-01-09,Siskiyou,1252,17,3
2021-01-09,Solano,11765,2023,895
2021-01-09,Sonoma,14504,901,655
2021-01-09,Stanislaus,9170,835,296
2021-01-09,Sutter,2052,80,43
2021-01-09,Tehama,724,48,8
2021-01-09,Trinity,206,6,1
2021-01-09,Tulare,7627,663,812
2021-01-09,Tuolumne,1399,220,4
2021-01-09,Ventura,19590,3511,731
2021-01-09,Yolo,6467,758,426
2021-01-09,Yuba,1025,29,19
2021-01-08,Alameda,36389,4402,4857
2021-01-08,Alpine,82,3,4
2021-01-08,Amador,1167,69,90
2021-01-08,Butte,6216,91,671
2021-01-08,Calaveras,925,87,78
2021-01-08,Colusa,266,5,10
2021-01-08,Contra Costa,30406,4520,3529
2021-01-08,Del Norte,572,2,78
2021-01-08,El Dorado,4853,420,1005
2021-01-08,Fresno,17138,1037,1864
2021-01-08,Glenn,543,6,14
2021-01-08,Humboldt,3600,332,453
2021-01-08,Imperial,2814,21,204
2021-01-08,Inyo,789,7,8
2021-01-08,Kern,11310,538,1652
2021-01-08,Kings,2034,35,251
2021-01-08,Lake,1202,68,165
2021-01-08,Lassen,547,9,51
2021-01-08,Los Angeles,233029,34547,34468
2021-01-08,Madera,2559,108,426
2021-01-08,Marin,7714,1058,999
2021-01-08,Mariposa,333,141,112
2021-01-08,Mendocino,2849,152,106
2021-01-08,Merced,2901,202,536
2021-01-08,Modoc,333,3,108
2021-01-08,Mono,556,6,4
2021-01-08,Monterey,8426,1092,1132
2021-01-08,Napa,4978,412,439
2021-01-08,Nevada,2058,86,239
2021-01-08,Orange,68345,10324,9941
2021-01-08,Placer,10592,974,1179
2021-01-08,Plumas,493,6,11
2021-01-08,Riverside,33553,3923,4415
2021-01-08,Sacramento,31691,3553,3335
2021-01-08,San Benito,1228,141,188
2021-01-08,San Bernardino,39754,7316,5520
2021-01-08,San Diego,78754,9638,8190
2021-01-08,San Francisco,23142,1766,2365
2021-01-08,San Joaquin,12291,1853,1492
2021-01-08,San Luis Obispo,9594,834,889
2021-01-08,San Mateo,19598,1406,1908
2021-01-08,Santa Barbara,8683,1347,1258
2021-01-08,Santa Clara,46395,4419,5944
2021-01-08,Santa Cruz,6361,1239,903
2021-01-08,Shasta,3126,886,529
2021-01-08,Sierra,172,2,0
2021-01-08,Siskiyou,1251,15,177
2021-01-08,Solano,11323,1572,1195
2021-01-08,Sonoma,13898,852,1837
2021-01-08,Stanislaus,8964,747,1335
2021-01-08,Sutter,2050,39,154
2021-01-08,Tehama,717,47,45
2021-01-08,Trinity,205,6,49
2021-01-08,Tulare,7011,467,1293
2021-01-08,Tuolumne,1395,220,107
2021-01-08,Ventura,19262,3108,2252
2021-01-08,Yolo,6092,708,654
2021-01-08,Yuba,1015,20,78
2021-01-07,Alameda,33318,2624,3819
2021-01-07,Alpine,80,1,8
2021-01-07,Amador,1123,24,240
2021-01-07,Butte,5594,43,773
2021-01-07,Calaveras,890,46,113
2021-01-07,Colusa,258,3,44
2021-01-07,Contra Costa,28593,2816,3234
2021-01-07,Del Norte,495,1,21
2021-01-07,El Dorado,4076,192,344
2021-01-07,Fresno,15664,651,1966
2021-01-07,Glenn,530,5,64
2021-01-07,Humboldt,3292,192,440
2021-01-07,Imperial,2625,8,332
2021-01-07,Inyo,785,2,31
2021-01-07,Kern,9967,227,1424
2021-01-07,Kings,1805,15,181
2021-01-07,Lake,1091,14,109
2021-01-07,Lassen,496,9,37
2021-01-07,Los Angeles,211965,21204,30680
2021-01-07,Madera,2188,53,399
2021-01-07,Marin,7149,628,885
2021-01-07,Mariposa,300,65,55
2021-01-07,Mendocino,2801,94,463
2021-01-07,Merced,2530,51,205
2021-01-07,Modoc,225,3,70
2021-01-07,Mono,553,5,55
2021-01-07,Monterey,8008,379,773
2021-01-07,Napa,4718,234,519
2021-01-07,Nevada,1880,27,230
2021-01-07,Orange,62587,6173,9642
2021-01-07,Placer,9823,567,998
2021-01-07,Plumas,485,3,53
2021-01-07,Riverside,31177,1898,3072
2021-01-07,Sacramento,29567,2357,2955
2021-01-07,San Benito,1103,78,109
2021-01-07,San Bernardino,37444,4112,5641
2021-01-07,San Diego,74484,5776,5854
2021-01-07,San Francisco,21659,889,2106
2021-01-07,San Joaquin,11481,1245,1244
2021-01-07,San Luis Obispo,9074,466,1129
2021-01-07,San Mateo,18422,679,1498
2021-01-07,Santa Barbara,7971,804,1081
2021-01-07,Santa Clara,42609,2281,4348
2021-01-07,Santa Cruz,5888,809,510
2021-01-07,Shasta,2811,673,141
2021-01-07,Sierra,172,2,22
2021-01-07,Siskiyou,1076,13,178
2021-01-07,Solano,10729,979,1077
2021-01-07,Sonoma,12555,362,1066
2021-01-07,Stanislaus,8008,385,1115
2021-01-07,Sutter,1914,21,254
2021-01-07,Tehama,680,40,65
2021-01-07,Trinity,156,5,0
2021-01-07,Tulare,6053,133,808
2021-01-07,Tuolumne,1370,142,125
2021-01-07,Ventura,18340,1785,2113
2021-01-07,Yolo,5683,463,725
2021-01-07,Yuba,944,13,81
2021-01-06,Alameda,30723,1415,3324
2021-01-06,Alpine,72,1,31
2021-01-06,Amador,902,11,40
2021-01-06,Butte,4842,23,641
2021-01-06,Calaveras,798,30,107
2021-01-06,Colusa,217,0,15
2021-01-06,Contra Costa,26748,1436,3416
2021-01-06,Del Norte,474,1,80
2021-01-06,El Dorado,3814,112,261
2021-01-06,Fresno,13964,387,1033
2021-01-06,Glenn,468,3,59
2021-01-06,Humboldt,2977,76,314
2021-01-06,Imperial,2296,5,199
2021-01-06,Inyo,754,2,60
2021-01-06,Kern,8717,54,1177
2021-01-06,Kings,1632,6,280
2021-01-06,Lake,991,5,104
2021-01-06,Lassen,460,8,89
2021-01-06,Los Angeles,192803,9752,23367
2021-01-06,Madera,1812,33,184
2021-01-06,Marin,6631,263,824
2021-01-06,Mariposa,293,18,6
2021-01-06,Mendocino,2403,30,159
2021-01-06,Merced,2358,32,275
2021-01-06,Modoc,155,3,5
2021-01-06,Mono,500,2,51
2021-01-06,Monterey,7569,47,690
2021-01-06,Napa,4324,110,475
2021-01-06,Nevada,1663,15,96
2021-01-06,Orange,56784,2361,5299
2021-01-06,Placer,9064,329,776
2021-01-06,Plumas,433,1,117
2021-01-06,Riverside,29332,682,2694
2021-01-06,Sacramento,27586,1399,2787
2021-01-06,San Benito,1045,27,111
2021-01-06,San Bernardino,34919,1022,3611
2021-01-06,San Diego,70901,3552,5120
2021-01-06,San Francisco,20041,406,1894
2021-01-06,San Joaquin,10671,884,1453
2021-01-06,San Luis Obispo,8384,27,745
2021-01-06,San Mateo,17261,349,1516
2021-01-06,Santa Barbara,7483,220,695
2021-01-06,Santa Clara,39409,1143,3469
2021-01-06,Santa Cruz,5524,662,781
2021-01-06,Shasta,2697,646,474
2021-01-06,Sierra,152,0,1
2021-01-06,Siskiyou,899,12,63
2021-01-06,Solano,10118,515,868
2021-01-06,Sonoma,11672,180,950
2021-01-06,Stanislaus,7152,154,1030
2021-01-06,Sutter,1670,12,204
2021-01-06,Tehama,617,37,89
2021-01-06,Trinity,156,5,25
2021-01-06,Tulare,5354,25,875
2021-01-06,Tuolumne,1305,87,142
2021-01-06,Ventura,17296,721,2039
2021-01-06,Yolo,5157,265,500
2021-01-06,Yuba,867,9,154
2021-01-05,Alameda,28347,471,2227
2021-01-05,Alpine,41,1,8
2021-01-05,Amador,866,7,34
2021-01-05,Butte,4208,17,193
2021-01-05,Calaveras,702,22,45
2021-01-05,Colusa,202,0,67
2021-01-05,Contra Costa,24203,563,2199
2021-01-05,Del Norte,394,1,33
2021-01-05,El Dorado,3621,46,224
2021-01-05,Fresno,13119,202,808
2021-01-05,Glenn,409,3,13
2021-01-05,Humboldt,2739,10,188
2021-01-05,Imperial,2099,3,175
2021-01-05,Inyo,695,1,35
2021-01-05,Kern,7573,21,1136
2021-01-05,Kings,1356,2,194
2021-01-05,Lake,889,3,121
2021-01-05,Lassen,374,4,191
2021-01-05,Los Angeles,175565,3705,16556
2021-01-05,Madera,1647,14,278
2021-01-05,Marin,5989,80,368
2021-01-05,Mariposa,288,16,25
2021-01-05,Mendocino,2253,21,76
2021-01-05,Merced,2099,26,342
2021-01-05,Modoc,152,1,2
2021-01-05,Mono,450,1,44
2021-01-05,Monterey,6905,21,771
2021-01-05,Napa,3925,36,170
2021-01-05,Nevada,1576,6,284
2021-01-05,Orange,53025,849,3699
2021-01-05,Placer,8447,171,733
2021-01-05,Plumas,316,1,23
2021-01-05,Riverside,27007,326,2152
2021-01-05,Sacramento,25617,608,2261
2021-01-05,San Benito,957,4,127
2021-01-05,San Bernardino,31922,417,2413
2021-01-05,San Diego,67077,2294,4513
2021-01-05,San Francisco,18421,135,2247
2021-01-05,San Joaquin,9711,501,1204
2021-01-05,San Luis Obispo,7651,17,1000
2021-01-05,San Mateo,15959,136,1235
2021-01-05,Santa Barbara,6916,92,790
2021-01-05,Santa Clara,36619,472,3177
2021-01-05,Santa Cruz,5072,337,551
2021-01-05,Shasta,2488,381,331
2021-01-05,Sierra,151,0,65
2021-01-05,Siskiyou,841,7,90
2021-01-05,Solano,9527,240,743
2021-01-05,Sonoma,10828,79,444
2021-01-05,Stanislaus,6215,76,866
2021-01-05,Sutter,1471,7,99
2021-01-05,Tehama,543,24,77
2021-01-05,Trinity,135,1,2
2021-01-05,Tulare,4490,15,476
2021-01-05,Tuolumne,1232,19,98
2021-01-05,Ventura,15747,240,1410
2021-01-05,Yolo,4804,119,624
2021-01-05,Yuba,719,2,74
2021-01-04,Alameda,26392,205,1680
2021-01-04,Alpine,33,1,10
2021-01-04,Amador,833,6,131
2021-01-04,Butte,4016,16,213
2021-01-04,Calaveras,665,16,37
2021-01-04,Colusa,135,0,5
2021-01-04,Contra Costa,22309,265,2092
2021-01-04,Del Norte,361,0,103
2021-01-04,El Dorado,3417,27,209
2021-01-04,Fresno,12392,121,726
2021-01-04,Glenn,396,3,8
2021-01-04,Humboldt,2552,7,265
2021-01-04,Imperial,1924,3,95
2021-01-04,Inyo,660,1,6
2021-01-04,Kern,6450,8,569
2021-01-04,Kings,1162,2,118
2021-01-04,Lake,770,1,92
2021-01-04,Lassen,183,4,15
2021-01-04,Los Angeles,161095,1657,13929
2021-01-04,Madera,1377,8,134
2021-01-04,Marin,5669,32,305
2021-01-04,Mariposa,274,6,12
2021-01-04,Mendocino,2191,7,854
2021-01-04,Merced,1772,20,89
2021-01-04,Modoc,150,1,8
2021-01-04,Mono,407,0,4
2021-01-04,Monterey,6150,7,420
2021-01-04,Napa,3775,13,112
2021-01-04,Nevada,1293,5,75
2021-01-04,Orange,49799,384,2948
2021-01-04,Placer,7807,81,685
2021-01-04,Plumas,293,1,10
2021-01-04,Riverside,24991,205,1475
2021-01-04,Sacramento,23750,230,2021
2021-01-04,San Benito,833,1,67
2021-01-04,San Bernardino,29629,298,2449
2021-01-04,San Diego,63227,1652,4326
2021-01-04,San Francisco,16218,91,1909
2021-01-04,San Joaquin,8822,286,784
2021-01-04,San Luis Obispo,6654,14,700
2021-01-04,San Mateo,14759,100,1083
2021-01-04,Santa Barbara,6178,40,350
2021-01-04,Santa Clara,33637,277,2555
2021-01-04,Santa Cruz,4819,39,305
2021-01-04,Shasta,2235,303,482
2021-01-04,Sierra,86,0,0
2021-01-04,Siskiyou,751,7,160
2021-01-04,Solano,8944,86,517
2021-01-04,Sonoma,10408,61,343
2021-01-04,Stanislaus,5382,56,251
2021-01-04,Sutter,1375,4,244
2021-01-04,Tehama,471,19,55
2021-01-04,Trinity,133,1,29
2021-01-04,Tulare,4017,13,103
2021-01-04,Tuolumne,1138,16,72
2021-01-04,Ventura,14450,129,1122
2021-01-04,Yolo,4243,57,218
2021-01-04,Yuba,647,1,93
2021-01-03,Alameda,24804,114,334
2021-01-03,Alpine,23,1,0
2021-01-03,Amador,706,3,71
2021-01-03,Butte,3806,13,3
2021-01-03,Calaveras,631,14,10
2021-01-03,Colusa,130,0,0
2021-01-03,Contra Costa,20371,117,193
2021-01-03,Del Norte,258,0,1
2021-01-03,El Dorado,3220,15,97
2021-01-03,Fresno,11760,27,167
2021-01-03,Glenn,388,3,0
2021-01-03,Humboldt,2288,5,0
2021-01-03,Imperial,1829,3,92
2021-01-03,Inyo,654,1,1
2021-01-03,Kern,5883,6,24
2021-01-03,Kings,1046,1,1
2021-01-03,Lake,678,1,0
2021-01-03,Lassen,168,4,0
2021-01-03,Los Angeles,148082,760,1021
2021-01-03,Madera,1246,5,4
2021-01-03,Marin,5371,23,50
2021-01-03,Mariposa,264,5,0
2021-01-03,Mendocino,1339,7,1
2021-01-03,Merced,1684,19,10
2021-01-03,Modoc,142,1,0
2021-01-03,Mono,403,0,0
2021-01-03,Monterey,5733,4,34
2021-01-03,Napa,3670,6,13
2021-01-03,Nevada,1220,3,132
2021-01-03,Orange,46941,297,610
2021-01-03,Placer,7173,31,162
2021-01-03,Plumas,283,1,0
2021-01-03,Riverside,23616,108,380
2021-01-03,Sacramento,21808,163,430
2021-01-03,San Benito,767,0,4
2021-01-03,San Bernardino,27430,49,186
2021-01-03,San Diego,59363,1206,893
2021-01-03,San Francisco,14330,71,306
2021-01-03,San Joaquin,8309,100,41
2021-01-03,San Luis Obispo,5956,12,21
2021-01-03,San Mateo,13687,88,287
2021-01-03,Santa Barbara,5852,18,25
2021-01-03,Santa Clara,31138,220,595
2021-01-03,Santa Cruz,4543,14,14
2021-01-03,Shasta,1878,178,2
2021-01-03,Sierra,86,0,0
2021-01-03,Siskiyou,592,6,1
2021-01-03,Solano,8493,25,58
2021-01-03,Sonoma,10067,59,27
2021-01-03,Stanislaus,5145,47,94
2021-01-03,Sutter,1132,3,1
2021-01-03,Tehama,422,13,0
2021-01-03,Trinity,105,1,0
2021-01-03,Tulare,3917,10,24
2021-01-03,Tuolumne,1068,15,3
2021-01-03,Ventura,13406,51,26
2021-01-03,Yolo,4049,33,45
2021-01-03,Yuba,554,1,9
2021-01-02,Alameda,24480,105,723
2021-01-02,Alpine,23,1,1
2021-01-02,Amador,639,3,60
2021-01-02,Butte,3803,13,40
2021-01-02,Calaveras,621,14,11
2021-01-02,Colusa,130,0,0
2021-01-02,Contra Costa,20180,116,365
2021-01-02,Del Norte,257,0,0
2021-01-02,El Dorado,3124,14,155
2021-01-02,Fresno,11604,17,1024
2021-01-02,Glenn,388,3,4
2021-01-02,Humboldt,2288,5,41
2021-01-02,Imperial,1738,3,7
2021-01-02,Inyo,653,1,0
2021-01-02,Kern,5859,6,80
2021-01-02,Kings,1045,1,11
2021-01-02,Lake,678,1,1
2021-01-02,Lassen,168,4,2
2021-01-02,Los Angeles,147065,755,4585
2021-01-02,Madera,1242,5,88
2021-01-02,Marin,5325,20,108
2021-01-02,Mariposa,264,5,1
2021-01-02,Mendocino,1338,6,1
2021-01-02,Merced,1674,19,142
2021-01-02,Modoc,142,1,3
2021-01-02,Mono,403,0,2
2021-01-02,Monterey,5699,4,143
2021-01-02,Napa,3661,4,86
2021-01-02,Nevada,1088,3,2
2021-01-02,Orange,46333,296,1405
2021-01-02,Placer,7018,24,192
2021-01-02,Plumas,283,1,1
2021-01-02,Riverside,23241,104,956
2021-01-02,Sacramento,21383,157,580
2021-01-02,San Benito,764,0,23
2021-01-02,San Bernardino,27244,49,505
2021-01-02,San Diego,58483,1194,3867
2021-01-02,San Francisco,14026,68,360
2021-01-02,San Joaquin,8270,99,281
2021-01-02,San Luis Obispo,5935,12,38
2021-01-02,San Mateo,13406,82,402
2021-01-02,Santa Barbara,5827,18,603
2021-01-02,Santa Clara,30548,216,1119
2021-01-02,Santa Cruz,4529,14,63
2021-01-02,Shasta,1876,178,4
2021-01-02,Sierra,86,0,0
2021-01-02,Siskiyou,591,6,1
2021-01-02,Solano,8442,19,227
2021-01-02,Sonoma,10040,59,139
2021-01-02,Stanislaus,5052,47,41
2021-01-02,Sutter,1131,3,133
2021-01-02,Tehama,422,13,0
2021-01-02,Trinity,105,1,0
2021-01-02,Tulare,3893,10,36
2021-01-02,Tuolumne,1065,15,119
2021-01-02,Ventura,13380,51,176
2021-01-02,Yolo,4004,33,72
2021-01-02,Yuba,545,1,21
2021-01-01,Alameda,23759,104,189
2021-01-01,Alpine,22,1,1
2021-01-01,Amador,582,3,3
2021-01-01,Butte,3763,13,28
2021-01-01,Calaveras,611,13,2
2021-01-01,Colusa,130,0,1
2021-01-01,Contra Costa,19819,115,86
2021-01-01,Del Norte,257,0,2
2021-01-01,El Dorado,2969,14,8
2021-01-01,Fresno,10580,17,8
2021-01-01,Glenn,384,3,0
2021-01-01,Humboldt,2247,5,3
2021-01-01,Imperial,1731,3,11
2021-01-01,Inyo,653,1,1
2021-01-01,Kern,5779,6,25
2021-01-01,Kings,1034,1,1
2021-01-01,Lake,677,1,14
2021-01-01,Lassen,166,4,0
2021-01-01,Los Angeles,142488,752,1357
2021-01-01,Madera,1155,5,3
2021-01-01,Marin,5217,20,46
2021-01-01,Mariposa,263,5,1
2021-01-01,Mendocino,1337,6,19
2021-01-01,Merced,1533,19,12
2021-01-01,Modoc,139,1,0
2021-01-01,Mono,401,0,4
2021-01-01,Monterey,5556,4,13
2021-01-01,Napa,3575,4,6
2021-01-01,Nevada,1086,3,5
2021-01-01,Orange,44933,293,878
2021-01-01,Placer,6826,23,15
2021-01-01,Plumas,282,1,8
2021-01-01,Riverside,22290,100,163
2021-01-01,Sacramento,20803,156,114
2021-01-01,San Benito,741,0,3
2021-01-01,San Bernardino,26740,49,266
2021-01-01,San Diego,54750,1070,1483
2021-01-01,San Francisco,13667,67,105
2021-01-01,San Joaquin,7991,99,44
2021-01-01,San Luis Obispo,5897,12,45
2021-01-01,San Mateo,13006,81,119
2021-01-01,Santa Barbara,5224,17,133
2021-01-01,Santa Clara,29429,215,171
2021-01-01,Santa Cruz,4466,14,34
2021-01-01,Shasta,1872,178,0
2021-01-01,Sierra,86,0,1
2021-01-01,Siskiyou,590,6,0
2021-01-01,Solano,8215,19,16
2021-01-01,Sonoma,9900,59,779
2021-01-01,Stanislaus,5014,45,31
2021-01-01,Sutter,998,3,6
2021-01-01,Tehama,422,13,2
2021-01-01,Trinity,105,1,0
2021-01-01,Tulare,3857,9,9
2021-01-01,Tuolumne,946,15,7
