date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-01-12,Butte,6866,1152,697
2021-01-12,Calaveras,978,188,89
2021-01-12,Colusa,282,15,11
2021-01-12,Contra Costa,36251,8770,4064
2021-01-12,Del Norte,621,45,52
2021-01-12,El Dorado,6113,1066,864
2021-01-12,Fresno,20965,3283,2650
2021-01-12,Glenn,570,53,45
2021-01-12,Humboldt,4052,878,563
2021-01-12,Imperial,3341,504,578
2021-01-12,Inyo,836,330,136
2021-01-12,Kern,14055,1712,1907
2021-01-12,Kings,2594,410,345
2021-01-12,Lake,1427,183,90
2021-01-12,Lassen,608,25,45
2021-01-12,Los Angeles,278065,64556,30310
2021-01-12,Madera,3068,265,385
2021-01-12,Marin,9087,1847,940
2021-01-12,Mariposa,372,153,20
2021-01-12,Mendocino,3245,344,407
2021-01-12,Merced,3289,399,323
2021-01-12,Modoc,422,101,95
2021-01-12,Mono,773,86,283
2021-01-12,Monterey,9406,2966,532
2021-01-12,Napa,6789,1356,1342
2021-01-12,Nevada,2704,347,610
2021-01-12,Orange,87388,20036,9309
2021-01-12,Placer,12925,2575,1682
2021-01-12,Plumas,569,141,156
2021-01-12,Riverside,41514,8869,3876
2021-01-12,Sacramento,38438,8493,4783
2021-01-12,San Benito,1463,322,171
2021-01-12,San Bernardino,46621,12323,4315
2021-01-12,San Diego,96775,19362,11598
2021-01-12,San Francisco,27868,5077,3131
2021-01-12,San Joaquin,14595,3529,1856
2021-01-12,San Luis Obispo,10319,1584,624
2021-01-12,San Mateo,24343,4656,3488
2021-01-12,Santa Barbara,11025,2226,1516
2021-01-12,Santa Clara,56899,12068,6937
2021-01-12,Santa Cruz,7415,2119,712
2021-01-12,Shasta,3888,1106,485
2021-01-12,Sierra,198,18,39
2021-01-12,Siskiyou,1366,310,245
2021-01-12,Solano,13796,3221,1594
2021-01-12,Sonoma,15609,3198,1555
2021-01-12,Stanislaus,10641,2443,1519
2021-01-12,Sutter,2491,371,199
2021-01-12,Tehama,841,145,151
2021-01-12,Trinity,214,49,9
2021-01-12,Tulare,9548,1574,1472
2021-01-12,Tuolumne,1451,387,107
2021-01-12,Ventura,23158,5835,3057
2021-01-12,Yolo,7287,1481,560
2021-01-12,Yuba,1197,153,108
2021-01-11,Alameda,40868,7797,4785
2021-01-11,Alpine,113,6,32
2021-01-11,Amador,1260,120,124
2021-01-11,Butte,6591,730,983
2021-01-11,Calaveras,939,144,70
2021-01-11,Colusa,276,10,12
2021-01-11,Contra Costa,33607,7358,3971
2021-01-11,Del Norte,591,24,40
2021-01-11,El Dorado,5548,767,663
2021-01-11,Fresno,19314,2358,2296
2021-01-11,Glenn,556,23,30
2021-01-11,Humboldt,3733,634,293
2021-01-11,Imperial,3022,246,404
2021-01-11,Inyo,806,225,97
2021-01-11,Kern,12682,1180,1569
2021-01-11,Kings,2376,286,515
2021-01-11,Lake,1366,154,191
2021-01-11,Lassen,580,9,24
2021-01-11,Los Angeles,258427,53925,26784
2021-01-11,Madera,2780,168,240
2021-01-11,Marin,8513,1485,484
2021-01-11,Mariposa,357,149,32
2021-01-11,Mendocino,2961,222,160
2021-01-11,Merced,3034,345,263
2021-01-11,Modoc,354,74,89
2021-01-11,Mono,558,19,7
2021-01-11,Monterey,9147,2694,1079
2021-01-11,Napa,5771,1033,898
2021-01-11,Nevada,2163,279,200
2021-01-11,Orange,81698,16432,9852
2021-01-11,Placer,11850,1970,1438
2021-01-11,Plumas,500,54,57
2021-01-11,Riverside,39562,6950,5046
2021-01-11,Sacramento,35787,6386,4408
2021-01-11,San Benito,1334,280,182
2021-01-11,San Bernardino,44076,10553,5042
2021-01-11,San Diego,88696,15910,10544
2021-01-11,San Francisco,25959,3857,2538
2021-01-11,San Joaquin,13683,2722,1719
2021-01-11,San Luis Obispo,9976,1286,574
2021-01-11,San Mateo,22106,3409,2648
2021-01-11,Santa Barbara,9748,1988,936
2021-01-11,Santa Clara,52339,9700,6141
2021-01-11,Santa Cruz,6941,1880,709
2021-01-11,Shasta,3575,933,405
2021-01-11,Sierra,172,5,3
2021-01-11,Siskiyou,1275,155,160
2021-01-11,Solano,12765,2661,1342
2021-01-11,Sonoma,15209,2050,1382
2021-01-11,Stanislaus,9796,1796,1552
2021-01-11,Sutter,2433,230,134
2021-01-11,Tehama,746,88,65
2021-01-11,Trinity,210,44,42
2021-01-11,Tulare,8499,1153,1304
2021-01-11,Tuolumne,1431,302,113
2021-01-11,Ventura,21246,4695,2479
2021-01-11,Yolo,7099,1111,572
2021-01-11,Yuba,1153,89,74
2021-01-10,Alameda,37966,5928,1074
2021-01-10,Alpine,82,5,0
2021-01-10,Amador,1175,84,6
2021-01-10,Butte,6240,101,18
2021-01-10,Calaveras,927,89,2
2021-01-10,Colusa,269,5,1
2021-01-10,Contra Costa,31339,5659,405
2021-01-10,Del Norte,572,3,1
2021-01-10,El Dorado,5088,566,184
2021-01-10,Fresno,17739,1641,520
2021-01-10,Glenn,543,7,1
2021-01-10,Humboldt,3670,407,71
2021-01-10,Imperial,2846,21,7
2021-01-10,Inyo,790,144,53
2021-01-10,Kern,11673,620,197
2021-01-10,Kings,2102,46,16
2021-01-10,Lake,1256,73,3
2021-01-10,Lassen,556,9,0
2021-01-10,Los Angeles,243062,42551,4880
2021-01-10,Madera,2585,128,18
2021-01-10,Marin,8255,1260,135
2021-01-10,Mariposa,333,141,0
2021-01-10,Mendocino,2861,163,9
2021-01-10,Merced,2929,215,11
2021-01-10,Modoc,335,4,2
2021-01-10,Mono,555,15,5
2021-01-10,Monterey,8769,1996,265
2021-01-10,Napa,5263,641,189
2021-01-10,Nevada,2093,149,21
2021-01-10,Orange,75690,12595,4360
2021-01-10,Placer,11008,1377,349
2021-01-10,Plumas,489,8,0
2021-01-10,Riverside,36541,4932,1716
2021-01-10,Sacramento,33350,4436,1220
2021-01-10,San Benito,1262,170,18
2021-01-10,San Bernardino,41302,8292,1061
2021-01-10,San Diego,81739,12373,1969
2021-01-10,San Francisco,24533,2745,910
2021-01-10,San Joaquin,12736,2052,235
2021-01-10,San Luis Obispo,9670,1020,16
2021-01-10,San Mateo,20567,2311,706
2021-01-10,Santa Barbara,9128,1672,69
2021-01-10,Santa Clara,48916,6997,1979
2021-01-10,Santa Cruz,6767,1349,77
2021-01-10,Shasta,3209,894,6
2021-01-10,Sierra,172,2,0
2021-01-10,Siskiyou,1252,18,1
2021-01-10,Solano,11957,2129,263
2021-01-10,Sonoma,14781,1105,473
2021-01-10,Stanislaus,9213,858,48
2021-01-10,Sutter,2408,121,390
2021-01-10,Tehama,723,46,1
2021-01-10,Trinity,206,6,0
2021-01-10,Tulare,7636,713,64
2021-01-10,Tuolumne,1400,220,3
2021-01-10,Ventura,19738,3725,334
2021-01-10,Yolo,6808,832,411
2021-01-10,Yuba,1118,50,116
2021-01-09,Alameda,37536,5284,2038
2021-01-09,Alpine,82,5,2
2021-01-09,Amador,1172,80,13
2021-01-09,Butte,6226,97,12
2021-01-09,Calaveras,925,89,6
2021-01-09,Colusa,268,5,2
2021-01-09,Contra Costa,31176,5419,1635
2021-01-09,Del Norte,572,2,0
2021-01-09,El Dorado,4978,491,200
2021-01-09,Fresno,17534,1326,668
2021-01-09,Glenn,543,6,0
2021-01-09,Humboldt,3670,336,68
2021-01-09,Imperial,2839,21,26
2021-01-09,Inyo,790,91,85
2021-01-09,Kern,11518,578,240
2021-01-09,Kings,2090,42,61
2021-01-09,Lake,1256,70,61
2021-01-09,Lassen,556,9,9
2021-01-09,Los Angeles,241032,39706,12848
2021-01-09,Madera,2579,116,37
2021-01-09,Marin,8198,1182,619
2021-01-09,Mariposa,333,141,0
2021-01-09,Mendocino,2860,155,11
2021-01-09,Merced,2922,211,26
2021-01-09,Modoc,334,3,0
2021-01-09,Mono,555,10,4
2021-01-09,Monterey,8759,1741,978
2021-01-09,Napa,5153,562,333
2021-01-09,Nevada,2082,139,68
2021-01-09,Orange,72236,11689,5187
2021-01-09,Placer,10840,1196,468
2021-01-09,Plumas,489,8,2
2021-01-09,Riverside,35447,4315,2183
2021-01-09,Sacramento,32593,3973,1290
2021-01-09,San Benito,1257,157,44
2021-01-09,San Bernardino,40693,7839,1455
2021-01-09,San Diego,80934,11239,3626
2021-01-09,San Francisco,24080,2289,1425
2021-01-09,San Joaquin,12567,1989,397
2021-01-09,San Luis Obispo,9660,1014,210
2021-01-09,San Mateo,20304,1875,1181
2021-01-09,Santa Barbara,9080,1651,622
2021-01-09,Santa Clara,48161,5788,3098
2021-01-09,Santa Cruz,6746,1295,442
2021-01-09,Shasta,3204,893,78
2021-01-09,Sierra,172,2,0
2021-01-09,Siskiyou,1252,17,3
2021-01-09,Solano,11797,2027,896
2021-01-09,Sonoma,14510,903,654
2021-01-09,Stanislaus,9186,838,297
2021-01-09,Sutter,2057,82,45
2021-01-09,Tehama,722,46,8
2021-01-09,Trinity,206,6,1
2021-01-09,Tulare,7620,665,811
2021-01-09,Tuolumne,1397,220,4
2021-01-09,Ventura,19611,3518,730
2021-01-09,Yolo,6471,758,423
2021-01-09,Yuba,1024,29,19
2021-01-08,Alameda,36386,4401,4851
2021-01-08,Alpine,82,3,4
2021-01-08,Amador,1170,69,90
2021-01-08,Butte,6220,91,671
2021-01-08,Calaveras,922,86,77
2021-01-08,Colusa,266,5,10
2021-01-08,Contra Costa,30430,4527,3538
2021-01-08,Del Norte,572,2,78
2021-01-08,El Dorado,4847,422,1003
2021-01-08,Fresno,17150,1044,1869
2021-01-08,Glenn,543,6,14
2021-01-08,Humboldt,3604,333,453
2021-01-08,Imperial,2813,21,205
2021-01-08,Inyo,789,7,8
2021-01-08,Kern,11318,538,1653
2021-01-08,Kings,2035,35,251
2021-01-08,Lake,1199,66,164
2021-01-08,Lassen,547,9,51
2021-01-08,Los Angeles,233290,34627,34484
2021-01-08,Madera,2552,105,424
2021-01-08,Marin,7706,1055,999
2021-01-08,Mariposa,333,141,112
2021-01-08,Mendocino,2851,153,107
2021-01-08,Merced,2902,205,536
2021-01-08,Modoc,334,3,108
2021-01-08,Mono,555,6,4
2021-01-08,Monterey,8433,1090,1133
2021-01-08,Napa,4967,416,439
2021-01-08,Nevada,2065,88,243
2021-01-08,Orange,68408,10342,9967
2021-01-08,Placer,10597,973,1176
2021-01-08,Plumas,489,6,11
2021-01-08,Riverside,33649,3934,4430
2021-01-08,Sacramento,31714,3565,3340
2021-01-08,San Benito,1229,141,189
2021-01-08,San Bernardino,39758,7320,5519
2021-01-08,San Diego,78902,9676,8206
2021-01-08,San Francisco,23174,1770,2364
2021-01-08,San Joaquin,12307,1854,1495
2021-01-08,San Luis Obispo,9633,831,885
2021-01-08,San Mateo,19588,1411,1910
2021-01-08,Santa Barbara,8753,1356,1261
2021-01-08,Santa Clara,46438,4418,5948
2021-01-08,Santa Cruz,6357,1242,904
2021-01-08,Shasta,3131,888,527
2021-01-08,Sierra,172,2,0
2021-01-08,Siskiyou,1251,15,177
2021-01-08,Solano,11353,1577,1197
2021-01-08,Sonoma,13904,855,1836
2021-01-08,Stanislaus,8979,750,1336
2021-01-08,Sutter,2053,41,155
2021-01-08,Tehama,715,45,46
2021-01-08,Trinity,205,6,49
2021-01-08,Tulare,7004,470,1294
2021-01-08,Tuolumne,1393,220,106
2021-01-08,Ventura,19285,3114,2254
2021-01-08,Yolo,6099,708,655
2021-01-08,Yuba,1014,20,79
2021-01-07,Alameda,33320,2624,3818
2021-01-07,Alpine,80,1,8
2021-01-07,Amador,1126,24,240
2021-01-07,Butte,5598,43,774
2021-01-07,Calaveras,887,46,113
2021-01-07,Colusa,258,3,44
2021-01-07,Contra Costa,28609,2821,3242
2021-01-07,Del Norte,495,1,21
2021-01-07,El Dorado,4073,193,344
2021-01-07,Fresno,15674,655,1968
2021-01-07,Glenn,530,5,64
2021-01-07,Humboldt,3296,193,442
2021-01-07,Imperial,2624,8,332
2021-01-07,Inyo,785,2,30
2021-01-07,Kern,9974,227,1424
2021-01-07,Kings,1806,15,181
2021-01-07,Lake,1087,14,110
2021-01-07,Lassen,496,9,37
2021-01-07,Los Angeles,212241,21251,30704
2021-01-07,Madera,2181,52,398
2021-01-07,Marin,7141,625,880
2021-01-07,Mariposa,300,65,55
2021-01-07,Mendocino,2803,94,463
2021-01-07,Merced,2531,54,205
2021-01-07,Modoc,226,3,70
2021-01-07,Mono,552,5,55
2021-01-07,Monterey,8014,377,772
2021-01-07,Napa,4707,238,521
2021-01-07,Nevada,1885,27,230
2021-01-07,Orange,62630,6184,9646
2021-01-07,Placer,9832,565,999
2021-01-07,Plumas,481,3,52
2021-01-07,Riverside,31267,1900,3080
2021-01-07,Sacramento,29591,2363,2961
2021-01-07,San Benito,1103,78,109
2021-01-07,San Bernardino,37447,4117,5639
2021-01-07,San Diego,74626,5805,5872
2021-01-07,San Francisco,21688,896,2108
2021-01-07,San Joaquin,11494,1245,1247
2021-01-07,San Luis Obispo,9114,466,1131
2021-01-07,San Mateo,18410,683,1501
2021-01-07,Santa Barbara,8040,811,1084
2021-01-07,Santa Clara,42651,2278,4352
2021-01-07,Santa Cruz,5884,811,510
2021-01-07,Shasta,2818,675,141
2021-01-07,Sierra,172,2,22
2021-01-07,Siskiyou,1076,13,178
2021-01-07,Solano,10758,982,1077
2021-01-07,Sonoma,12561,366,1072
2021-01-07,Stanislaus,8024,386,1115
2021-01-07,Sutter,1917,22,255
2021-01-07,Tehama,677,38,65
2021-01-07,Trinity,156,5,0
2021-01-07,Tulare,6046,135,810
2021-01-07,Tuolumne,1368,143,126
2021-01-07,Ventura,18361,1791,2115
2021-01-07,Yolo,5690,462,724
2021-01-07,Yuba,942,13,81
2021-01-06,Alameda,30727,1414,3326
2021-01-06,Alpine,72,1,31
2021-01-06,Amador,905,11,40
2021-01-06,Butte,4845,23,644
2021-01-06,Calaveras,795,30,108
2021-01-06,Colusa,217,0,15
2021-01-06,Contra Costa,26763,1433,3413
2021-01-06,Del Norte,474,1,80
2021-01-06,El Dorado,3810,114,259
2021-01-06,Fresno,13974,389,1034
2021-01-06,Glenn,468,3,59
2021-01-06,Humboldt,2980,76,314
2021-01-06,Imperial,2295,5,199
2021-01-06,Inyo,755,2,60
2021-01-06,Kern,8724,54,1179
2021-01-06,Kings,1633,6,280
2021-01-06,Lake,986,5,104
2021-01-06,Lassen,460,8,89
2021-01-06,Los Angeles,193080,9773,23398
2021-01-06,Madera,1806,32,184
2021-01-06,Marin,6626,262,824
2021-01-06,Mariposa,293,18,6
2021-01-06,Mendocino,2405,30,159
2021-01-06,Merced,2359,35,276
2021-01-06,Modoc,156,3,5
2021-01-06,Mono,499,2,52
2021-01-06,Monterey,7575,46,688
2021-01-06,Napa,4314,111,474
2021-01-06,Nevada,1668,15,98
2021-01-06,Orange,56826,2369,5300
2021-01-06,Placer,9072,327,776
2021-01-06,Plumas,430,1,115
2021-01-06,Riverside,29416,683,2699
2021-01-06,Sacramento,27607,1402,2788
2021-01-06,San Benito,1045,27,111
2021-01-06,San Bernardino,34925,1025,3611
2021-01-06,San Diego,71033,3572,5122
2021-01-06,San Francisco,20069,412,1907
2021-01-06,San Joaquin,10681,883,1453
2021-01-06,San Luis Obispo,8421,28,749
2021-01-06,San Mateo,17247,350,1510
2021-01-06,Santa Barbara,7553,223,696
2021-01-06,Santa Clara,39447,1139,3476
2021-01-06,Santa Cruz,5521,663,780
2021-01-06,Shasta,2704,648,477
2021-01-06,Sierra,152,0,1
2021-01-06,Siskiyou,899,12,63
2021-01-06,Solano,10146,519,872
2021-01-06,Sonoma,11674,182,951
2021-01-06,Stanislaus,7168,155,1032
2021-01-06,Sutter,1672,13,204
2021-01-06,Tehama,614,35,88
2021-01-06,Trinity,156,5,25
2021-01-06,Tulare,5347,25,875
2021-01-06,Tuolumne,1303,87,142
2021-01-06,Ventura,17318,724,2044
2021-01-06,Yolo,5164,265,499
2021-01-06,Yuba,865,9,154
2021-01-05,Alameda,28353,466,2230
2021-01-05,Alpine,41,1,8
2021-01-05,Amador,869,7,34
2021-01-05,Butte,4208,17,194
2021-01-05,Calaveras,698,22,45
2021-01-05,Colusa,202,0,67
2021-01-05,Contra Costa,24220,560,2193
2021-01-05,Del Norte,394,1,33
2021-01-05,El Dorado,3620,47,225
2021-01-05,Fresno,13128,203,808
2021-01-05,Glenn,409,3,13
2021-01-05,Humboldt,2742,10,188
2021-01-05,Imperial,2098,3,174
2021-01-05,Inyo,696,1,35
2021-01-05,Kern,7579,21,1134
2021-01-05,Kings,1357,2,194
2021-01-05,Lake,884,3,121
2021-01-05,Lassen,374,4,191
2021-01-05,Los Angeles,175823,3714,16574
2021-01-05,Madera,1641,13,278
2021-01-05,Marin,5983,81,368
2021-01-05,Mariposa,288,16,25
2021-01-05,Mendocino,2255,21,76
2021-01-05,Merced,2099,29,341
2021-01-05,Modoc,153,1,2
2021-01-05,Mono,448,1,44
2021-01-05,Monterey,6913,20,773
2021-01-05,Napa,3916,36,171
2021-01-05,Nevada,1579,6,283
2021-01-05,Orange,53067,854,3702
2021-01-05,Placer,8455,169,735
2021-01-05,Plumas,315,1,23
2021-01-05,Riverside,27087,326,2159
2021-01-05,Sacramento,25639,609,2261
2021-01-05,San Benito,957,4,127
2021-01-05,San Bernardino,31931,418,2408
2021-01-05,San Diego,67207,2313,4528
2021-01-05,San Francisco,18438,139,2246
2021-01-05,San Joaquin,9721,499,1206
2021-01-05,San Luis Obispo,7684,18,1002
2021-01-05,San Mateo,15950,138,1233
2021-01-05,Santa Barbara,6987,93,794
2021-01-05,Santa Clara,36647,471,3176
2021-01-05,Santa Cruz,5072,336,549
2021-01-05,Shasta,2493,382,332
2021-01-05,Sierra,151,0,65
2021-01-05,Siskiyou,841,7,90
2021-01-05,Solano,9553,242,748
2021-01-05,Sonoma,10831,79,442
2021-01-05,Stanislaus,6230,76,866
2021-01-05,Sutter,1473,8,99
2021-01-05,Tehama,540,23,77
2021-01-05,Trinity,135,1,2
2021-01-05,Tulare,4484,15,475
2021-01-05,Tuolumne,1230,19,100
2021-01-05,Ventura,15766,241,1409
2021-01-05,Yolo,4812,119,623
2021-01-05,Yuba,717,2,75
2021-01-04,Alameda,26393,202,1687
2021-01-04,Alpine,33,1,10
2021-01-04,Amador,836,6,131
2021-01-04,Butte,4015,16,213
2021-01-04,Calaveras,661,16,37
2021-01-04,Colusa,135,0,5
2021-01-04,Contra Costa,22331,263,2087
2021-01-04,Del Norte,361,0,103
2021-01-04,El Dorado,3416,27,209
2021-01-04,Fresno,12402,121,726
2021-01-04,Glenn,396,3,8
2021-01-04,Humboldt,2555,7,265
2021-01-04,Imperial,1924,3,95
2021-01-04,Inyo,661,1,6
2021-01-04,Kern,6458,8,569
2021-01-04,Kings,1163,2,118
2021-01-04,Lake,765,1,92
2021-01-04,Lassen,183,4,15
2021-01-04,Los Angeles,161335,1663,13939
2021-01-04,Madera,1370,8,134
2021-01-04,Marin,5663,33,305
2021-01-04,Mariposa,274,6,12
2021-01-04,Mendocino,2193,7,854
2021-01-04,Merced,1773,23,89
2021-01-04,Modoc,151,1,8
2021-01-04,Mono,405,0,4
2021-01-04,Monterey,6156,6,420
2021-01-04,Napa,3765,13,112
2021-01-04,Nevada,1297,5,75
2021-01-04,Orange,49839,387,2947
2021-01-04,Placer,7813,79,682
2021-01-04,Plumas,292,1,10
2021-01-04,Riverside,25065,204,1478
2021-01-04,Sacramento,23772,231,2027
2021-01-04,San Benito,833,1,67
2021-01-04,San Bernardino,29643,299,2453
2021-01-04,San Diego,63346,1667,4334
2021-01-04,San Francisco,16238,93,1914
2021-01-04,San Joaquin,8830,284,782
2021-01-04,San Luis Obispo,6685,15,703
2021-01-04,San Mateo,14753,101,1082
2021-01-04,Santa Barbara,6245,41,354
2021-01-04,Santa Clara,33666,276,2558
2021-01-04,Santa Cruz,4820,39,305
2021-01-04,Shasta,2239,304,484
2021-01-04,Sierra,86,0,0
2021-01-04,Siskiyou,751,7,160
2021-01-04,Solano,8967,86,518
2021-01-04,Sonoma,10413,61,343
2021-01-04,Stanislaus,5397,56,251
2021-01-04,Sutter,1377,5,244
2021-01-04,Tehama,468,18,53
2021-01-04,Trinity,133,1,29
2021-01-04,Tulare,4012,13,103
2021-01-04,Tuolumne,1135,16,72
2021-01-04,Ventura,14470,130,1123
2021-01-04,Yolo,4252,57,217
2021-01-04,Yuba,644,1,93
2021-01-03,Alameda,24798,111,336
2021-01-03,Alpine,23,1,0
2021-01-03,Amador,709,3,72
2021-01-03,Butte,3805,13,3
2021-01-03,Calaveras,627,14,10
2021-01-03,Colusa,130,0,0
2021-01-03,Contra Costa,20398,115,195
2021-01-03,Del Norte,258,0,1
2021-01-03,El Dorado,3219,15,96
2021-01-03,Fresno,11770,27,166
2021-01-03,Glenn,388,3,0
2021-01-03,Humboldt,2291,5,0
2021-01-03,Imperial,1829,3,92
2021-01-03,Inyo,655,1,1
2021-01-03,Kern,5891,6,24
2021-01-03,Kings,1047,1,1
2021-01-03,Lake,673,1,0
2021-01-03,Lassen,168,4,0
2021-01-03,Los Angeles,148309,766,1020
2021-01-03,Madera,1239,5,4
2021-01-03,Marin,5365,24,50
2021-01-03,Mariposa,264,5,0
2021-01-03,Mendocino,1341,7,1
2021-01-03,Merced,1685,22,10
2021-01-03,Modoc,143,1,0
2021-01-03,Mono,401,0,0
2021-01-03,Monterey,5739,3,35
2021-01-03,Napa,3660,6,14
2021-01-03,Nevada,1224,3,133
2021-01-03,Orange,46983,300,612
2021-01-03,Placer,7181,30,161
2021-01-03,Plumas,282,1,0
2021-01-03,Riverside,23687,107,381
2021-01-03,Sacramento,21824,164,430
2021-01-03,San Benito,767,0,4
2021-01-03,San Bernardino,27441,49,185
2021-01-03,San Diego,59475,1221,894
2021-01-03,San Francisco,14345,73,307
2021-01-03,San Joaquin,8318,98,41
2021-01-03,San Luis Obispo,5983,14,24
2021-01-03,San Mateo,13682,89,285
2021-01-03,Santa Barbara,5916,18,25
2021-01-03,Santa Clara,31164,219,590
2021-01-03,Santa Cruz,4544,14,15
2021-01-03,Shasta,1881,178,2
2021-01-03,Sierra,86,0,0
2021-01-03,Siskiyou,592,6,1
2021-01-03,Solano,8515,25,58
2021-01-03,Sonoma,10072,59,27
2021-01-03,Stanislaus,5160,47,94
2021-01-03,Sutter,1134,4,1
2021-01-03,Tehama,420,13,0
2021-01-03,Trinity,105,1,0
2021-01-03,Tulare,3912,10,24
2021-01-03,Tuolumne,1065,15,3
2021-01-03,Ventura,13425,52,26
2021-01-03,Yolo,4059,33,46
2021-01-03,Yuba,551,1,9
2021-01-02,Alameda,24471,102,722
2021-01-02,Alpine,23,1,1
2021-01-02,Amador,641,3,60
2021-01-02,Butte,3802,13,40
2021-01-02,Calaveras,617,14,10
2021-01-02,Colusa,130,0,0
2021-01-02,Contra Costa,20205,114,366
2021-01-02,Del Norte,257,0,0
2021-01-02,El Dorado,3124,14,155
2021-01-02,Fresno,11615,17,1023
2021-01-02,Glenn,388,3,4
2021-01-02,Humboldt,2291,5,41
2021-01-02,Imperial,1738,3,7
2021-01-02,Inyo,654,1,0
2021-01-02,Kern,5867,6,80
2021-01-02,Kings,1046,1,11
2021-01-02,Lake,673,1,1
2021-01-02,Lassen,168,4,2
2021-01-02,Los Angeles,147293,761,4584
2021-01-02,Madera,1235,5,88
2021-01-02,Marin,5319,20,109
2021-01-02,Mariposa,264,5,1
2021-01-02,Mendocino,1340,6,1
2021-01-02,Merced,1675,22,142
2021-01-02,Modoc,143,1,3
2021-01-02,Mono,401,0,2
2021-01-02,Monterey,5704,3,143
2021-01-02,Napa,3650,4,85
2021-01-02,Nevada,1091,3,2
2021-01-02,Orange,46374,297,1408
2021-01-02,Placer,7026,24,193
2021-01-02,Plumas,282,1,1
2021-01-02,Riverside,23311,103,956
2021-01-02,Sacramento,21400,158,580
2021-01-02,San Benito,764,0,23
2021-01-02,San Bernardino,27256,49,506
2021-01-02,San Diego,58594,1209,3869
2021-01-02,San Francisco,14040,70,360
2021-01-02,San Joaquin,8279,97,280
2021-01-02,San Luis Obispo,5959,14,42
2021-01-02,San Mateo,13403,83,404
2021-01-02,Santa Barbara,5891,18,602
2021-01-02,Santa Clara,30579,215,1118
2021-01-02,Santa Cruz,4529,14,63
2021-01-02,Shasta,1879,178,4
2021-01-02,Sierra,86,0,0
2021-01-02,Siskiyou,591,6,1
2021-01-02,Solano,8464,19,229
2021-01-02,Sonoma,10045,59,137
2021-01-02,Stanislaus,5067,47,41
2021-01-02,Sutter,1133,4,133
2021-01-02,Tehama,420,13,0
2021-01-02,Trinity,105,1,0
2021-01-02,Tulare,3888,10,36
2021-01-02,Tuolumne,1062,15,120
2021-01-02,Ventura,13399,52,175
2021-01-02,Yolo,4013,33,74
2021-01-02,Yuba,542,1,21
2021-01-01,Alameda,23751,101,189
2021-01-01,Alpine,22,1,1
2021-01-01,Amador,584,3,3
2021-01-01,Butte,3762,13,28
2021-01-01,Calaveras,608,13,2
2021-01-01,Colusa,130,0,1
2021-01-01,Contra Costa,19843,113,87
2021-01-01,Del Norte,257,0,2
2021-01-01,El Dorado,2969,14,8
2021-01-01,Fresno,10592,17,8
2021-01-01,Glenn,384,3,0
2021-01-01,Humboldt,2250,5,3
2021-01-01,Imperial,1731,3,11
2021-01-01,Inyo,654,1,1
2021-01-01,Kern,5787,6,26
2021-01-01,Kings,1035,1,1
2021-01-01,Lake,672,1,14
2021-01-01,Lassen,166,4,0
2021-01-01,Los Angeles,142717,758,1360
2021-01-01,Madera,1148,5,3
2021-01-01,Marin,5210,20,47
2021-01-01,Mariposa,263,5,1
2021-01-01,Mendocino,1339,6,19
2021-01-01,Merced,1534,22,12
2021-01-01,Modoc,140,1,0
2021-01-01,Mono,399,0,4
2021-01-01,Monterey,5561,3,13
2021-01-01,Napa,3565,4,6
2021-01-01,Nevada,1089,3,5
2021-01-01,Orange,44971,294,886
2021-01-01,Placer,6833,23,15
2021-01-01,Plumas,281,1,8
2021-01-01,Riverside,22360,99,163
2021-01-01,Sacramento,20820,157,114
2021-01-01,San Benito,741,0,3
2021-01-01,San Bernardino,26751,49,267
2021-01-01,San Diego,54859,1085,1483
2021-01-01,San Francisco,13681,69,107
2021-01-01,San Joaquin,8001,97,43
2021-01-01,San Luis Obispo,5917,14,45
2021-01-01,San Mateo,13001,82,119
2021-01-01,Santa Barbara,5289,17,132
2021-01-01,Santa Clara,29461,214,172
2021-01-01,Santa Cruz,4466,14,34
2021-01-01,Shasta,1875,178,0
2021-01-01,Sierra,86,0,1
2021-01-01,Siskiyou,590,6,0
2021-01-01,Solano,8235,19,16
2021-01-01,Sonoma,9907,59,777
2021-01-01,Stanislaus,5029,45,31
2021-01-01,Sutter,1000,4,6
2021-01-01,Tehama,420,13,2
2021-01-01,Trinity,105,1,0
2021-01-01,Tulare,3852,9,9
2021-01-01,Tuolumne,942,15,7
2021-01-01,Ventura,13224,51,65
2021-01-01,Yolo,3940,32,53
