date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-01-12,Butte,6872,1154,697
2021-01-12,Calaveras,980,189,89
2021-01-12,Colusa,282,15,11
2021-01-12,Contra Costa,36278,8777,4065
2021-01-12,Del Norte,623,46,53
2021-01-12,El Dorado,6118,1067,862
2021-01-12,Fresno,20978,3284,2652
2021-01-12,Glenn,570,53,45
2021-01-12,Humboldt,4052,878,562
2021-01-12,Imperial,3340,505,576
2021-01-12,Inyo,836,331,136
2021-01-12,Kern,14062,1714,1908
2021-01-12,Kings,2594,410,345
2021-01-12,Lake,1427,183,91
2021-01-12,Lassen,610,25,45
2021-01-12,Los Angeles,278326,64688,30348
2021-01-12,Madera,3073,267,386
2021-01-12,Marin,9096,1850,943
2021-01-12,Mariposa,371,153,20
2021-01-12,Mendocino,3246,347,408
2021-01-12,Merced,3292,398,322
2021-01-12,Modoc,421,101,94
2021-01-12,Mono,775,87,284
2021-01-12,Monterey,9399,2963,533
2021-01-12,Napa,6786,1360,1341
2021-01-12,Nevada,2704,350,607
2021-01-12,Orange,87452,20039,9314
2021-01-12,Placer,12943,2581,1683
2021-01-12,Plumas,570,141,156
2021-01-12,Riverside,41576,8885,3887
2021-01-12,Sacramento,38463,8507,4786
2021-01-12,San Benito,1465,322,169
2021-01-12,San Bernardino,46687,12361,4315
2021-01-12,San Diego,96880,19400,11606
2021-01-12,San Francisco,27865,5083,3136
2021-01-12,San Joaquin,14620,3535,1856
2021-01-12,San Luis Obispo,10370,1582,625
2021-01-12,San Mateo,24392,4655,3487
2021-01-12,Santa Barbara,11104,2274,1528
2021-01-12,Santa Clara,56921,12091,6942
2021-01-12,Santa Cruz,7415,2116,711
2021-01-12,Shasta,3891,1107,486
2021-01-12,Sierra,198,18,39
2021-01-12,Siskiyou,1365,309,245
2021-01-12,Solano,13809,3228,1598
2021-01-12,Sonoma,15614,3190,1551
2021-01-12,Stanislaus,10652,2448,1519
2021-01-12,Sutter,2492,370,201
2021-01-12,Tehama,843,144,151
2021-01-12,Trinity,213,49,9
2021-01-12,Tulare,9545,1576,1472
2021-01-12,Tuolumne,1452,385,106
2021-01-12,Ventura,23182,5835,3057
2021-01-12,Yolo,7316,1483,562
2021-01-12,Yuba,1195,153,108
2021-01-11,Alameda,40902,7803,4795
2021-01-11,Alpine,113,6,32
2021-01-11,Amador,1258,118,123
2021-01-11,Butte,6597,732,983
2021-01-11,Calaveras,941,145,70
2021-01-11,Colusa,276,10,12
2021-01-11,Contra Costa,33633,7364,3973
2021-01-11,Del Norte,593,24,40
2021-01-11,El Dorado,5555,768,663
2021-01-11,Fresno,19326,2360,2298
2021-01-11,Glenn,556,23,30
2021-01-11,Humboldt,3733,635,293
2021-01-11,Imperial,3023,247,404
2021-01-11,Inyo,806,226,97
2021-01-11,Kern,12689,1181,1568
2021-01-11,Kings,2376,286,515
2021-01-11,Lake,1366,153,190
2021-01-11,Lassen,582,9,25
2021-01-11,Los Angeles,258678,54032,26797
2021-01-11,Madera,2784,170,239
2021-01-11,Marin,8521,1486,486
2021-01-11,Mariposa,356,149,32
2021-01-11,Mendocino,2963,223,160
2021-01-11,Merced,3037,345,263
2021-01-11,Modoc,354,74,89
2021-01-11,Mono,560,19,7
2021-01-11,Monterey,9138,2692,1079
2021-01-11,Napa,5769,1037,895
2021-01-11,Nevada,2166,282,201
2021-01-11,Orange,81761,16431,9861
2021-01-11,Placer,11868,1975,1438
2021-01-11,Plumas,501,54,57
2021-01-11,Riverside,39618,6961,5051
2021-01-11,Sacramento,35812,6397,4407
2021-01-11,San Benito,1338,280,182
2021-01-11,San Bernardino,44140,10593,5047
2021-01-11,San Diego,88798,15943,10557
2021-01-11,San Francisco,25953,3861,2536
2021-01-11,San Joaquin,13708,2728,1720
2021-01-11,San Luis Obispo,10025,1284,575
2021-01-11,San Mateo,22158,3406,2653
2021-01-11,Santa Barbara,9827,2024,954
2021-01-11,Santa Clara,52360,9720,6135
2021-01-11,Santa Cruz,6941,1878,709
2021-01-11,Shasta,3577,934,404
2021-01-11,Sierra,172,5,3
2021-01-11,Siskiyou,1274,154,160
2021-01-11,Solano,12777,2665,1350
2021-01-11,Sonoma,15213,2047,1376
2021-01-11,Stanislaus,9807,1802,1552
2021-01-11,Sutter,2432,229,135
2021-01-11,Tehama,748,87,65
2021-01-11,Trinity,209,44,42
2021-01-11,Tulare,8496,1155,1301
2021-01-11,Tuolumne,1432,301,112
2021-01-11,Ventura,21269,4696,2485
2021-01-11,Yolo,7126,1113,573
2021-01-11,Yuba,1151,89,74
2021-01-10,Alameda,37994,5930,1077
2021-01-10,Alpine,82,5,0
2021-01-10,Amador,1173,83,6
2021-01-10,Butte,6246,103,19
2021-01-10,Calaveras,929,90,2
2021-01-10,Colusa,269,5,1
2021-01-10,Contra Costa,31368,5661,407
2021-01-10,Del Norte,574,3,1
2021-01-10,El Dorado,5096,566,184
2021-01-10,Fresno,17749,1643,521
2021-01-10,Glenn,543,7,1
2021-01-10,Humboldt,3670,408,71
2021-01-10,Imperial,2846,22,7
2021-01-10,Inyo,790,145,53
2021-01-10,Kern,11682,620,198
2021-01-10,Kings,2102,46,16
2021-01-10,Lake,1257,72,2
2021-01-10,Lassen,557,9,0
2021-01-10,Los Angeles,243306,42653,4885
2021-01-10,Madera,2591,129,18
2021-01-10,Marin,8261,1261,136
2021-01-10,Mariposa,332,141,0
2021-01-10,Mendocino,2863,164,9
2021-01-10,Merced,2932,215,11
2021-01-10,Modoc,335,4,2
2021-01-10,Mono,557,15,5
2021-01-10,Monterey,8759,1995,265
2021-01-10,Napa,5264,645,190
2021-01-10,Nevada,2096,151,21
2021-01-10,Orange,75746,12593,4361
2021-01-10,Placer,11027,1381,349
2021-01-10,Plumas,490,8,0
2021-01-10,Riverside,36593,4943,1720
2021-01-10,Sacramento,33374,4449,1219
2021-01-10,San Benito,1266,170,18
2021-01-10,San Bernardino,41365,8328,1065
2021-01-10,San Diego,81837,12399,1971
2021-01-10,San Francisco,24530,2748,911
2021-01-10,San Joaquin,12760,2056,234
2021-01-10,San Luis Obispo,9719,1017,16
2021-01-10,San Mateo,20619,2303,702
2021-01-10,Santa Barbara,9205,1692,68
2021-01-10,Santa Clara,48940,7020,1980
2021-01-10,Santa Cruz,6766,1348,77
2021-01-10,Shasta,3212,895,6
2021-01-10,Sierra,172,2,0
2021-01-10,Siskiyou,1251,17,1
2021-01-10,Solano,11963,2131,263
2021-01-10,Sonoma,14786,1106,474
2021-01-10,Stanislaus,9224,863,48
2021-01-10,Sutter,2406,120,391
2021-01-10,Tehama,724,46,1
2021-01-10,Trinity,205,6,0
2021-01-10,Tulare,7635,716,64
2021-01-10,Tuolumne,1401,220,3
2021-01-10,Ventura,19759,3722,335
2021-01-10,Yolo,6834,834,411
2021-01-10,Yuba,1116,50,113
2021-01-09,Alameda,37562,5285,2041
2021-01-09,Alpine,82,5,2
2021-01-09,Amador,1170,79,13
2021-01-09,Butte,6231,99,12
2021-01-09,Calaveras,927,90,6
2021-01-09,Colusa,268,5,2
2021-01-09,Contra Costa,31204,5420,1633
2021-01-09,Del Norte,574,2,0
2021-01-09,El Dorado,4986,491,200
2021-01-09,Fresno,17544,1327,668
2021-01-09,Glenn,543,6,0
2021-01-09,Humboldt,3670,337,68
2021-01-09,Imperial,2839,22,27
2021-01-09,Inyo,790,92,86
2021-01-09,Kern,11526,578,240
2021-01-09,Kings,2090,42,61
2021-01-09,Lake,1257,70,61
2021-01-09,Lassen,557,9,9
2021-01-09,Los Angeles,241279,39801,12860
2021-01-09,Madera,2585,117,37
2021-01-09,Marin,8204,1182,619
2021-01-09,Mariposa,332,141,0
2021-01-09,Mendocino,2862,156,11
2021-01-09,Merced,2925,211,26
2021-01-09,Modoc,334,3,0
2021-01-09,Mono,557,10,4
2021-01-09,Monterey,8749,1740,974
2021-01-09,Napa,5153,566,333
2021-01-09,Nevada,2085,141,68
2021-01-09,Orange,72290,11688,5188
2021-01-09,Placer,10859,1200,470
2021-01-09,Plumas,490,8,2
2021-01-09,Riverside,35494,4326,2183
2021-01-09,Sacramento,32618,3986,1295
2021-01-09,San Benito,1261,157,45
2021-01-09,San Bernardino,40753,7874,1454
2021-01-09,San Diego,81029,11265,3630
2021-01-09,San Francisco,24076,2292,1427
2021-01-09,San Joaquin,12592,1993,397
2021-01-09,San Luis Obispo,9709,1011,212
2021-01-09,San Mateo,20356,1872,1181
2021-01-09,Santa Barbara,9158,1671,625
2021-01-09,Santa Clara,48184,5811,3104
2021-01-09,Santa Cruz,6745,1294,442
2021-01-09,Shasta,3207,894,79
2021-01-09,Sierra,172,2,0
2021-01-09,Siskiyou,1251,16,1
2021-01-09,Solano,11803,2029,894
2021-01-09,Sonoma,14514,904,656
2021-01-09,Stanislaus,9197,843,298
2021-01-09,Sutter,2054,81,45
2021-01-09,Tehama,723,46,8
2021-01-09,Trinity,205,6,1
2021-01-09,Tulare,7619,668,812
2021-01-09,Tuolumne,1398,220,5
2021-01-09,Ventura,19631,3515,730
2021-01-09,Yolo,6497,760,424
2021-01-09,Yuba,1025,29,19
2021-01-08,Alameda,36409,4403,4849
2021-01-08,Alpine,82,3,4
2021-01-08,Amador,1168,68,89
2021-01-08,Butte,6225,93,671
2021-01-08,Calaveras,924,87,78
2021-01-08,Colusa,266,5,10
2021-01-08,Contra Costa,30458,4530,3538
2021-01-08,Del Norte,574,2,78
2021-01-08,El Dorado,4855,422,1005
2021-01-08,Fresno,17160,1045,1870
2021-01-08,Glenn,543,6,14
2021-01-08,Humboldt,3604,334,452
2021-01-08,Imperial,2812,22,205
2021-01-08,Inyo,789,7,8
2021-01-08,Kern,11326,538,1654
2021-01-08,Kings,2035,35,251
2021-01-08,Lake,1200,66,164
2021-01-08,Lassen,548,9,51
2021-01-08,Los Angeles,233555,34694,34512
2021-01-08,Madera,2558,106,424
2021-01-08,Marin,7713,1054,998
2021-01-08,Mariposa,332,141,112
2021-01-08,Mendocino,2853,154,108
2021-01-08,Merced,2905,205,535
2021-01-08,Modoc,334,3,108
2021-01-08,Mono,557,6,4
2021-01-08,Monterey,8425,1091,1133
2021-01-08,Napa,4969,418,438
2021-01-08,Nevada,2068,90,244
2021-01-08,Orange,68459,10343,9970
2021-01-08,Placer,10615,976,1178
2021-01-08,Plumas,490,6,11
2021-01-08,Riverside,33694,3946,4431
2021-01-08,Sacramento,31740,3572,3348
2021-01-08,San Benito,1232,141,189
2021-01-08,San Bernardino,39820,7354,5527
2021-01-08,San Diego,78994,9699,8217
2021-01-08,San Francisco,23171,1770,2362
2021-01-08,San Joaquin,12332,1858,1502
2021-01-08,San Luis Obispo,9682,826,889
2021-01-08,San Mateo,19636,1412,1916
2021-01-08,Santa Barbara,8832,1372,1273
2021-01-08,Santa Clara,46460,4436,5959
2021-01-08,Santa Cruz,6357,1240,903
2021-01-08,Shasta,3134,888,527
2021-01-08,Sierra,172,2,0
2021-01-08,Siskiyou,1251,15,177
2021-01-08,Solano,11359,1581,1200
2021-01-08,Sonoma,13906,856,1836
2021-01-08,Stanislaus,8990,754,1338
2021-01-08,Sutter,2050,40,154
2021-01-08,Tehama,716,45,46
2021-01-08,Trinity,204,6,49
2021-01-08,Tulare,7003,472,1293
2021-01-08,Tuolumne,1393,220,106
2021-01-08,Ventura,19304,3112,2254
2021-01-08,Yolo,6125,709,655
2021-01-08,Yuba,1015,20,79
2021-01-07,Alameda,33345,2627,3819
2021-01-07,Alpine,80,1,8
2021-01-07,Amador,1125,23,238
2021-01-07,Butte,5603,45,773
2021-01-07,Calaveras,889,47,114
2021-01-07,Colusa,258,3,44
2021-01-07,Contra Costa,28637,2825,3247
2021-01-07,Del Norte,497,1,21
2021-01-07,El Dorado,4079,193,345
2021-01-07,Fresno,15684,655,1968
2021-01-07,Glenn,530,5,64
2021-01-07,Humboldt,3296,195,441
2021-01-07,Imperial,2623,9,332
2021-01-07,Inyo,785,2,31
2021-01-07,Kern,9982,226,1429
2021-01-07,Kings,1806,15,181
2021-01-07,Lake,1088,14,110
2021-01-07,Lassen,497,9,37
2021-01-07,Los Angeles,212503,21290,30732
2021-01-07,Madera,2188,52,399
2021-01-07,Marin,7149,624,879
2021-01-07,Mariposa,298,66,56
2021-01-07,Mendocino,2804,95,463
2021-01-07,Merced,2535,54,205
2021-01-07,Modoc,226,3,70
2021-01-07,Mono,554,5,55
2021-01-07,Monterey,8005,379,770
2021-01-07,Napa,4709,241,521
2021-01-07,Nevada,1888,28,230
2021-01-07,Orange,62681,6182,9650
2021-01-07,Placer,9849,567,1001
2021-01-07,Plumas,482,3,52
2021-01-07,Riverside,31307,1916,3090
2021-01-07,Sacramento,29610,2370,2964
2021-01-07,San Benito,1106,78,109
2021-01-07,San Bernardino,37510,4142,5660
2021-01-07,San Diego,74711,5825,5878
2021-01-07,San Francisco,21688,895,2105
2021-01-07,San Joaquin,11518,1246,1248
2021-01-07,San Luis Obispo,9157,463,1129
2021-01-07,San Mateo,18454,682,1500
2021-01-07,Santa Barbara,8118,816,1086
2021-01-07,Santa Clara,42666,2292,4361
2021-01-07,Santa Cruz,5884,810,512
2021-01-07,Shasta,2821,675,141
2021-01-07,Sierra,172,2,22
2021-01-07,Siskiyou,1076,13,178
2021-01-07,Solano,10763,982,1078
2021-01-07,Sonoma,12564,366,1078
2021-01-07,Stanislaus,8034,389,1116
2021-01-07,Sutter,1915,21,255
2021-01-07,Tehama,678,38,66
2021-01-07,Trinity,155,5,0
2021-01-07,Tulare,6046,137,809
2021-01-07,Tuolumne,1368,143,126
2021-01-07,Ventura,18379,1790,2111
2021-01-07,Yolo,5717,462,723
2021-01-07,Yuba,943,13,83
2021-01-06,Alameda,30751,1417,3325
2021-01-06,Alpine,72,1,31
2021-01-06,Amador,904,11,40
2021-01-06,Butte,4852,24,645
2021-01-06,Calaveras,797,30,108
2021-01-06,Colusa,217,0,15
2021-01-06,Contra Costa,26786,1437,3413
2021-01-06,Del Norte,476,1,80
2021-01-06,El Dorado,3815,114,262
2021-01-06,Fresno,13984,390,1038
2021-01-06,Glenn,468,3,59
2021-01-06,Humboldt,2981,78,317
2021-01-06,Imperial,2294,6,199
2021-01-06,Inyo,754,2,60
2021-01-06,Kern,8727,53,1177
2021-01-06,Kings,1633,6,280
2021-01-06,Lake,987,5,104
2021-01-06,Lassen,461,8,89
2021-01-06,Los Angeles,193325,9799,23422
2021-01-06,Madera,1811,32,184
2021-01-06,Marin,6634,262,825
2021-01-06,Mariposa,291,18,6
2021-01-06,Mendocino,2406,31,159
2021-01-06,Merced,2363,35,276
2021-01-06,Modoc,156,3,5
2021-01-06,Mono,501,2,52
2021-01-06,Monterey,7567,49,688
2021-01-06,Napa,4317,112,476
2021-01-06,Nevada,1671,16,98
2021-01-06,Orange,56873,2365,5305
2021-01-06,Placer,9088,328,778
2021-01-06,Plumas,431,1,115
2021-01-06,Riverside,29455,688,2700
2021-01-06,Sacramento,27626,1406,2796
2021-01-06,San Benito,1048,27,110
2021-01-06,San Bernardino,34988,1029,3622
2021-01-06,San Diego,71116,3588,5130
2021-01-06,San Francisco,20074,409,1904
2021-01-06,San Joaquin,10701,886,1451
2021-01-06,San Luis Obispo,8463,28,752
2021-01-06,San Mateo,17289,352,1510
2021-01-06,Santa Barbara,7632,224,698
2021-01-06,Santa Clara,39461,1144,3474
2021-01-06,Santa Cruz,5520,661,778
2021-01-06,Shasta,2707,648,477
2021-01-06,Sierra,152,0,1
2021-01-06,Siskiyou,899,12,63
2021-01-06,Solano,10149,520,874
2021-01-06,Sonoma,11673,180,947
2021-01-06,Stanislaus,7179,157,1035
2021-01-06,Sutter,1670,12,204
2021-01-06,Tehama,614,35,88
2021-01-06,Trinity,155,5,25
2021-01-06,Tulare,5348,27,876
2021-01-06,Tuolumne,1303,87,142
2021-01-06,Ventura,17338,725,2046
2021-01-06,Yolo,5192,265,498
2021-01-06,Yuba,864,9,154
2021-01-05,Alameda,28381,466,2233
2021-01-05,Alpine,41,1,8
2021-01-05,Amador,868,7,34
2021-01-05,Butte,4214,18,194
2021-01-05,Calaveras,700,22,46
2021-01-05,Colusa,202,0,67
2021-01-05,Contra Costa,24244,561,2190
2021-01-05,Del Norte,396,1,33
2021-01-05,El Dorado,3623,46,224
2021-01-05,Fresno,13135,203,808
2021-01-05,Glenn,409,3,13
2021-01-05,Humboldt,2742,10,187
2021-01-05,Imperial,2097,4,174
2021-01-05,Inyo,695,1,35
2021-01-05,Kern,7583,21,1136
2021-01-05,Kings,1357,2,194
2021-01-05,Lake,885,3,121
2021-01-05,Lassen,375,4,191
2021-01-05,Los Angeles,176057,3728,16591
2021-01-05,Madera,1646,13,277
2021-01-05,Marin,5990,81,369
2021-01-05,Mariposa,286,16,25
2021-01-05,Mendocino,2256,22,74
2021-01-05,Merced,2103,29,343
2021-01-05,Modoc,153,1,2
2021-01-05,Mono,450,1,44
2021-01-05,Monterey,6906,22,773
2021-01-05,Napa,3919,36,172
2021-01-05,Nevada,1582,7,284
2021-01-05,Orange,53108,850,3705
2021-01-05,Placer,8469,170,736
2021-01-05,Plumas,316,1,23
2021-01-05,Riverside,27126,329,2163
2021-01-05,Sacramento,25654,609,2261
2021-01-05,San Benito,961,4,128
2021-01-05,San Bernardino,31986,419,2407
2021-01-05,San Diego,67287,2324,4535
2021-01-05,San Francisco,18444,138,2246
2021-01-05,San Joaquin,9742,501,1208
2021-01-05,San Luis Obispo,7723,18,1008
2021-01-05,San Mateo,15991,141,1240
2021-01-05,Santa Barbara,7065,93,798
2021-01-05,Santa Clara,36662,477,3175
2021-01-05,Santa Cruz,5072,335,548
2021-01-05,Shasta,2496,382,332
2021-01-05,Sierra,151,0,65
2021-01-05,Siskiyou,841,7,91
2021-01-05,Solano,9553,244,751
2021-01-05,Sonoma,10830,80,442
2021-01-05,Stanislaus,6239,77,866
2021-01-05,Sutter,1471,7,98
2021-01-05,Tehama,540,23,77
2021-01-05,Trinity,134,1,2
2021-01-05,Tulare,4486,16,476
2021-01-05,Tuolumne,1229,20,100
2021-01-05,Ventura,15783,243,1414
2021-01-05,Yolo,4841,119,622
2021-01-05,Yuba,716,2,75
2021-01-04,Alameda,26418,202,1692
2021-01-04,Alpine,33,1,10
2021-01-04,Amador,835,6,131
2021-01-04,Butte,4021,17,213
2021-01-04,Calaveras,663,16,38
2021-01-04,Colusa,135,0,5
2021-01-04,Contra Costa,22356,266,2090
2021-01-04,Del Norte,363,0,103
2021-01-04,El Dorado,3419,27,209
2021-01-04,Fresno,12408,122,727
2021-01-04,Glenn,396,3,8
2021-01-04,Humboldt,2556,7,265
2021-01-04,Imperial,1923,4,95
2021-01-04,Inyo,660,1,6
2021-01-04,Kern,6460,8,569
2021-01-04,Kings,1163,2,119
2021-01-04,Lake,766,1,92
2021-01-04,Lassen,184,4,16
2021-01-04,Los Angeles,161555,1673,13949
2021-01-04,Madera,1376,8,135
2021-01-04,Marin,5669,33,306
2021-01-04,Mariposa,272,6,12
2021-01-04,Mendocino,2196,8,855
2021-01-04,Merced,1776,23,90
2021-01-04,Modoc,151,1,8
2021-01-04,Mono,407,0,4
2021-01-04,Monterey,6150,7,419
2021-01-04,Napa,3768,13,111
2021-01-04,Nevada,1299,6,76
2021-01-04,Orange,49875,385,2942
2021-01-04,Placer,7827,80,683
2021-01-04,Plumas,293,1,10
2021-01-04,Riverside,25101,206,1480
2021-01-04,Sacramento,23787,231,2028
2021-01-04,San Benito,836,1,68
2021-01-04,San Bernardino,29700,299,2451
2021-01-04,San Diego,63422,1675,4340
2021-01-04,San Francisco,16244,92,1912
2021-01-04,San Joaquin,8847,288,784
2021-01-04,San Luis Obispo,6718,15,707
2021-01-04,San Mateo,14789,102,1084
2021-01-04,Santa Barbara,6319,41,362
2021-01-04,Santa Clara,33684,280,2554
2021-01-04,Santa Cruz,4820,39,306
2021-01-04,Shasta,2242,304,483
2021-01-04,Sierra,86,0,0
2021-01-04,Siskiyou,750,7,160
2021-01-04,Solano,8966,86,519
2021-01-04,Sonoma,10411,62,345
2021-01-04,Stanislaus,5406,57,251
2021-01-04,Sutter,1375,5,243
2021-01-04,Tehama,468,18,53
2021-01-04,Trinity,132,1,29
2021-01-04,Tulare,4014,13,103
2021-01-04,Tuolumne,1134,17,74
2021-01-04,Ventura,14483,131,1121
2021-01-04,Yolo,4282,57,218
2021-01-04,Yuba,643,1,92
2021-01-03,Alameda,24816,113,336
2021-01-03,Alpine,23,1,0
2021-01-03,Amador,708,3,72
2021-01-03,Butte,3811,14,3
2021-01-03,Calaveras,628,14,10
2021-01-03,Colusa,130,0,0
2021-01-03,Contra Costa,20423,116,195
2021-01-03,Del Norte,260,0,1
2021-01-03,El Dorado,3222,15,97
2021-01-03,Fresno,11775,28,166
2021-01-03,Glenn,388,3,0
2021-01-03,Humboldt,2292,5,0
2021-01-03,Imperial,1828,4,92
2021-01-03,Inyo,654,1,1
2021-01-03,Kern,5893,6,25
2021-01-03,Kings,1046,1,1
2021-01-03,Lake,674,1,0
2021-01-03,Lassen,168,4,0
2021-01-03,Los Angeles,148521,774,1018
2021-01-03,Madera,1244,5,4
2021-01-03,Marin,5370,24,50
2021-01-03,Mariposa,262,5,0
2021-01-03,Mendocino,1343,8,1
2021-01-03,Merced,1687,22,10
2021-01-03,Modoc,143,1,0
2021-01-03,Mono,403,0,0
2021-01-03,Monterey,5733,4,35
2021-01-03,Napa,3664,6,14
2021-01-03,Nevada,1225,4,133
2021-01-03,Orange,47023,300,613
2021-01-03,Placer,7194,30,162
2021-01-03,Plumas,283,1,0
2021-01-03,Riverside,23721,109,382
2021-01-03,Sacramento,21838,164,428
2021-01-03,San Benito,769,0,4
2021-01-03,San Bernardino,27499,50,187
2021-01-03,San Diego,59545,1232,895
2021-01-03,San Francisco,14353,72,306
2021-01-03,San Joaquin,8336,101,41
2021-01-03,San Luis Obispo,6012,14,26
2021-01-03,San Mateo,13716,90,284
2021-01-03,Santa Barbara,5982,18,25
2021-01-03,Santa Clara,31187,222,591
2021-01-03,Santa Cruz,4543,14,16
2021-01-03,Shasta,1885,178,2
2021-01-03,Sierra,86,0,0
2021-01-03,Siskiyou,591,6,1
2021-01-03,Solano,8513,25,58
2021-01-03,Sonoma,10068,60,27
2021-01-03,Stanislaus,5170,48,94
2021-01-03,Sutter,1133,4,1
2021-01-03,Tehama,420,13,0
2021-01-03,Trinity,104,1,0
2021-01-03,Tulare,3914,10,24
2021-01-03,Tuolumne,1063,15,3
2021-01-03,Ventura,13439,54,26
2021-01-03,Yolo,4088,33,47
2021-01-03,Yuba,551,1,9
2021-01-02,Alameda,24489,104,727
2021-01-02,Alpine,23,1,1
2021-01-02,Amador,640,3,60
2021-01-02,Butte,3808,14,41
2021-01-02,Calaveras,618,14,10
2021-01-02,Colusa,130,0,0
2021-01-02,Contra Costa,20230,115,366
2021-01-02,Del Norte,259,0,0
2021-01-02,El Dorado,3126,14,154
2021-01-02,Fresno,11620,18,1024
2021-01-02,Glenn,388,3,4
2021-01-02,Humboldt,2292,5,41
2021-01-02,Imperial,1737,4,7
2021-01-02,Inyo,653,1,0
2021-01-02,Kern,5868,6,80
2021-01-02,Kings,1045,1,11
2021-01-02,Lake,674,1,1
2021-01-02,Lassen,168,4,2
2021-01-02,Los Angeles,147507,769,4585
2021-01-02,Madera,1240,5,87
2021-01-02,Marin,5324,20,110
2021-01-02,Mariposa,262,5,1
2021-01-02,Mendocino,1342,7,1
2021-01-02,Merced,1677,22,142
2021-01-02,Modoc,143,1,3
2021-01-02,Mono,403,0,2
2021-01-02,Monterey,5698,4,143
2021-01-02,Napa,3654,4,84
2021-01-02,Nevada,1092,4,2
2021-01-02,Orange,46413,297,1411
2021-01-02,Placer,7038,24,195
2021-01-02,Plumas,283,1,1
2021-01-02,Riverside,23344,105,957
2021-01-02,Sacramento,21416,158,580
2021-01-02,San Benito,766,0,23
2021-01-02,San Bernardino,27312,50,508
2021-01-02,San Diego,58663,1220,3870
2021-01-02,San Francisco,14049,69,359
2021-01-02,San Joaquin,8297,100,280
2021-01-02,San Luis Obispo,5986,14,46
2021-01-02,San Mateo,13438,84,405
2021-01-02,Santa Barbara,5957,18,601
2021-01-02,Santa Clara,30601,218,1115
2021-01-02,Santa Cruz,4527,14,63
2021-01-02,Shasta,1883,178,4
2021-01-02,Sierra,86,0,0
2021-01-02,Siskiyou,590,6,1
2021-01-02,Solano,8462,19,230
2021-01-02,Sonoma,10041,60,137
2021-01-02,Stanislaus,5077,48,41
2021-01-02,Sutter,1132,4,132
2021-01-02,Tehama,420,13,0
2021-01-02,Trinity,104,1,0
2021-01-02,Tulare,3890,10,36
2021-01-02,Tuolumne,1060,15,120
2021-01-02,Ventura,13413,54,175
2021-01-02,Yolo,4041,33,76
2021-01-02,Yuba,542,1,21
2021-01-01,Alameda,23765,103,192
2021-01-01,Alpine,22,1,1
2021-01-01,Amador,583,3,3
2021-01-01,Butte,3767,13,28
2021-01-01,Calaveras,609,13,2
2021-01-01,Colusa,130,0,1
2021-01-01,Contra Costa,19868,114,90
2021-01-01,Del Norte,259,0,2
2021-01-01,El Dorado,2972,14,8
2021-01-01,Fresno,10596,18,8
2021-01-01,Glenn,384,3,0
2021-01-01,Humboldt,2251,5,3
2021-01-01,Imperial,1730,4,11
2021-01-01,Inyo,653,1,1
2021-01-01,Kern,5788,6,26
2021-01-01,Kings,1034,1,1
2021-01-01,Lake,673,1,14
2021-01-01,Lassen,166,4,0
2021-01-01,Los Angeles,142930,766,1359
2021-01-01,Madera,1154,5,3
2021-01-01,Marin,5214,20,46
2021-01-01,Mariposa,261,5,1
2021-01-01,Mendocino,1341,7,19
2021-01-01,Merced,1536,22,12
2021-01-01,Modoc,140,1,0
2021-01-01,Mono,401,0,4
2021-01-01,Monterey,5555,4,13
2021-01-01,Napa,3570,4,6
2021-01-01,Nevada,1090,4,5
2021-01-01,Orange,45007,294,894
2021-01-01,Placer,6844,23,15
2021-01-01,Plumas,282,1,9
2021-01-01,Riverside,22392,101,165
2021-01-01,Sacramento,20836,157,114
2021-01-01,San Benito,743,0,3
2021-01-01,San Bernardino,26805,50,268
2021-01-01,San Diego,54926,1096,1492
2021-01-01,San Francisco,13691,68,107
2021-01-01,San Joaquin,8019,100,45
2021-01-01,San Luis Obispo,5940,14,49
2021-01-01,San Mateo,13035,83,119
2021-01-01,Santa Barbara,5356,17,132
2021-01-01,Santa Clara,29486,217,171
2021-01-01,Santa Cruz,4464,14,34
2021-01-01,Shasta,1879,178,0
2021-01-01,Sierra,86,0,1
2021-01-01,Siskiyou,589,6,0
2021-01-01,Solano,8232,19,16
2021-01-01,Sonoma,9903,60,778
2021-01-01,Stanislaus,5039,46,31
2021-01-01,Sutter,1000,4,6
2021-01-01,Tehama,420,13,2
2021-01-01,Trinity,104,1,0
2021-01-01,Tulare,3854,9,9
2021-01-01,Tuolumne,940,15,7
2021-01-01,Ventura,13238,53,66
2021-01-01,Yolo,3966,32,54
