date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-01-12,Alameda,44368,9199,4897
2021-01-12,Alpine,113,6,0
2021-01-12,Amador,1292,163,76
2021-01-12,Butte,6865,1152,697
2021-01-12,Calaveras,979,189,89
2021-01-12,Colusa,282,15,11
2021-01-12,Contra Costa,36252,8767,4064
2021-01-12,Del Norte,622,45,52
2021-01-12,El Dorado,6114,1066,863
2021-01-12,Fresno,20966,3283,2651
2021-01-12,Glenn,570,53,45
2021-01-12,Humboldt,4055,878,563
2021-01-12,Imperial,3342,504,578
2021-01-12,Inyo,836,330,136
2021-01-12,Kern,14049,1711,1906
2021-01-12,Kings,2593,410,345
2021-01-12,Lake,1428,184,90
2021-01-12,Lassen,608,25,45
2021-01-12,Los Angeles,278073,64560,30313
2021-01-12,Madera,3068,265,385
2021-01-12,Marin,9089,1848,940
2021-01-12,Mariposa,372,153,20
2021-01-12,Mendocino,3245,344,407
2021-01-12,Merced,3288,399,322
2021-01-12,Modoc,422,101,95
2021-01-12,Mono,773,86,283
2021-01-12,Monterey,9405,2967,533
2021-01-12,Napa,6788,1354,1342
2021-01-12,Nevada,2702,346,610
2021-01-12,Orange,87376,20034,9308
2021-01-12,Placer,12924,2575,1682
2021-01-12,Plumas,570,142,157
2021-01-12,Riverside,41510,8871,3876
2021-01-12,Sacramento,38441,8492,4783
2021-01-12,San Benito,1462,322,171
2021-01-12,San Bernardino,46623,12324,4315
2021-01-12,San Diego,96772,19360,11596
2021-01-12,San Francisco,27866,5075,3129
2021-01-12,San Joaquin,14590,3527,1855
2021-01-12,San Luis Obispo,10320,1585,624
2021-01-12,San Mateo,24350,4654,3489
2021-01-12,Santa Barbara,11026,2226,1517
2021-01-12,Santa Clara,56898,12071,6937
2021-01-12,Santa Cruz,7421,2119,712
2021-01-12,Shasta,3890,1106,486
2021-01-12,Sierra,198,18,39
2021-01-12,Siskiyou,1366,310,245
2021-01-12,Solano,13795,3221,1594
2021-01-12,Sonoma,15606,3198,1555
2021-01-12,Stanislaus,10638,2442,1519
2021-01-12,Sutter,2489,370,199
2021-01-12,Tehama,840,145,151
2021-01-12,Trinity,214,49,9
2021-01-12,Tulare,9548,1574,1472
2021-01-12,Tuolumne,1451,387,107
2021-01-12,Ventura,23154,5834,3056
2021-01-12,Yolo,7289,1482,561
2021-01-12,Yuba,1198,153,108
2021-01-11,Alameda,40871,7798,4785
2021-01-11,Alpine,113,6,32
2021-01-11,Amador,1260,120,124
2021-01-11,Butte,6590,730,983
2021-01-11,Calaveras,940,145,71
2021-01-11,Colusa,276,10,12
2021-01-11,Contra Costa,33606,7357,3971
2021-01-11,Del Norte,592,24,40
2021-01-11,El Dorado,5549,768,664
2021-01-11,Fresno,19314,2358,2295
2021-01-11,Glenn,556,23,30
2021-01-11,Humboldt,3736,634,294
2021-01-11,Imperial,3023,246,404
2021-01-11,Inyo,806,225,97
2021-01-11,Kern,12676,1180,1569
2021-01-11,Kings,2375,286,515
2021-01-11,Lake,1367,155,191
2021-01-11,Lassen,580,9,24
2021-01-11,Los Angeles,258434,53927,26782
2021-01-11,Madera,2780,168,240
2021-01-11,Marin,8515,1486,484
2021-01-11,Mariposa,357,149,32
2021-01-11,Mendocino,2961,222,160
2021-01-11,Merced,3034,345,263
2021-01-11,Modoc,354,74,89
2021-01-11,Mono,558,19,7
2021-01-11,Monterey,9146,2694,1078
2021-01-11,Napa,5770,1031,897
2021-01-11,Nevada,2161,278,200
2021-01-11,Orange,81687,16430,9852
2021-01-11,Placer,11849,1970,1438
2021-01-11,Plumas,501,54,57
2021-01-11,Riverside,39559,6951,5046
2021-01-11,Sacramento,35790,6385,4407
2021-01-11,San Benito,1333,280,182
2021-01-11,San Bernardino,44078,10554,5042
2021-01-11,San Diego,88695,15908,10545
2021-01-11,San Francisco,25958,3856,2539
2021-01-11,San Joaquin,13678,2721,1717
2021-01-11,San Luis Obispo,9977,1287,574
2021-01-11,San Mateo,22111,3408,2648
2021-01-11,Santa Barbara,9748,1988,936
2021-01-11,Santa Clara,52338,9703,6142
2021-01-11,Santa Cruz,6947,1880,710
2021-01-11,Shasta,3576,933,405
2021-01-11,Sierra,172,5,3
2021-01-11,Siskiyou,1275,155,160
2021-01-11,Solano,12764,2661,1343
2021-01-11,Sonoma,15207,2049,1381
2021-01-11,Stanislaus,9793,1795,1551
2021-01-11,Sutter,2431,229,134
2021-01-11,Tehama,745,88,65
2021-01-11,Trinity,210,44,42
2021-01-11,Tulare,8499,1153,1304
2021-01-11,Tuolumne,1431,302,113
2021-01-11,Ventura,21243,4694,2480
2021-01-11,Yolo,7101,1111,572
2021-01-11,Yuba,1154,89,74
2021-01-10,Alameda,37970,5928,1074
2021-01-10,Alpine,82,5,0
2021-01-10,Amador,1175,84,6
2021-01-10,Butte,6239,101,18
2021-01-10,Calaveras,928,89,2
2021-01-10,Colusa,269,5,1
2021-01-10,Contra Costa,31337,5659,404
2021-01-10,Del Norte,573,3,1
2021-01-10,El Dorado,5088,567,184
2021-01-10,Fresno,17740,1641,520
2021-01-10,Glenn,543,7,1
2021-01-10,Humboldt,3672,407,71
2021-01-10,Imperial,2847,21,7
2021-01-10,Inyo,790,144,53
2021-01-10,Kern,11667,620,197
2021-01-10,Kings,2101,46,16
2021-01-10,Lake,1257,74,3
2021-01-10,Lassen,556,9,0
2021-01-10,Los Angeles,243073,42551,4881
2021-01-10,Madera,2585,128,18
2021-01-10,Marin,8257,1261,135
2021-01-10,Mariposa,333,141,0
2021-01-10,Mendocino,2861,163,9
2021-01-10,Merced,2929,215,11
2021-01-10,Modoc,335,4,2
2021-01-10,Mono,555,15,5
2021-01-10,Monterey,8769,1996,265
2021-01-10,Napa,5262,640,189
2021-01-10,Nevada,2091,148,21
2021-01-10,Orange,75678,12594,4357
2021-01-10,Placer,11007,1377,349
2021-01-10,Plumas,490,8,0
2021-01-10,Riverside,36538,4934,1718
2021-01-10,Sacramento,33353,4436,1220
2021-01-10,San Benito,1261,170,18
2021-01-10,San Bernardino,41303,8294,1061
2021-01-10,San Diego,81736,12371,1969
2021-01-10,San Francisco,24531,2744,911
2021-01-10,San Joaquin,12732,2052,235
2021-01-10,San Luis Obispo,9671,1021,16
2021-01-10,San Mateo,20572,2310,705
2021-01-10,Santa Barbara,9128,1672,69
2021-01-10,Santa Clara,48915,6999,1980
2021-01-10,Santa Cruz,6772,1349,78
2021-01-10,Shasta,3210,894,6
2021-01-10,Sierra,172,2,0
2021-01-10,Siskiyou,1252,18,1
2021-01-10,Solano,11956,2128,263
2021-01-10,Sonoma,14779,1105,473
2021-01-10,Stanislaus,9210,857,48
2021-01-10,Sutter,2406,120,390
2021-01-10,Tehama,722,46,1
2021-01-10,Trinity,206,6,0
2021-01-10,Tulare,7636,713,64
2021-01-10,Tuolumne,1400,220,3
2021-01-10,Ventura,19734,3724,335
2021-01-10,Yolo,6810,832,411
2021-01-10,Yuba,1119,50,116
2021-01-09,Alameda,37540,5284,2038
2021-01-09,Alpine,82,5,2
2021-01-09,Amador,1172,80,13
2021-01-09,Butte,6225,97,12
2021-01-09,Calaveras,926,89,6
2021-01-09,Colusa,268,5,2
2021-01-09,Contra Costa,31175,5419,1636
2021-01-09,Del Norte,573,2,0
2021-01-09,El Dorado,4978,492,200
2021-01-09,Fresno,17535,1326,668
2021-01-09,Glenn,543,6,0
2021-01-09,Humboldt,3672,336,68
2021-01-09,Imperial,2840,21,26
2021-01-09,Inyo,790,91,85
2021-01-09,Kern,11512,578,239
2021-01-09,Kings,2089,42,61
2021-01-09,Lake,1257,71,61
2021-01-09,Lassen,556,9,9
2021-01-09,Los Angeles,241043,39705,12848
2021-01-09,Madera,2579,116,37
2021-01-09,Marin,8200,1183,619
2021-01-09,Mariposa,333,141,0
2021-01-09,Mendocino,2860,155,11
2021-01-09,Merced,2922,211,26
2021-01-09,Modoc,334,3,0
2021-01-09,Mono,555,10,4
2021-01-09,Monterey,8759,1741,978
2021-01-09,Napa,5152,561,333
2021-01-09,Nevada,2080,138,68
2021-01-09,Orange,72226,11689,5187
2021-01-09,Placer,10839,1196,469
2021-01-09,Plumas,490,8,2
2021-01-09,Riverside,35442,4317,2184
2021-01-09,Sacramento,32596,3973,1289
2021-01-09,San Benito,1256,157,44
2021-01-09,San Bernardino,40694,7841,1456
2021-01-09,San Diego,80931,11237,3625
2021-01-09,San Francisco,24077,2288,1425
2021-01-09,San Joaquin,12563,1989,397
2021-01-09,San Luis Obispo,9661,1015,210
2021-01-09,San Mateo,20309,1875,1182
2021-01-09,Santa Barbara,9080,1651,622
2021-01-09,Santa Clara,48160,5789,3096
2021-01-09,Santa Cruz,6750,1295,442
2021-01-09,Shasta,3205,893,78
2021-01-09,Sierra,172,2,0
2021-01-09,Siskiyou,1252,17,3
2021-01-09,Solano,11796,2026,896
2021-01-09,Sonoma,14508,903,654
2021-01-09,Stanislaus,9183,837,297
2021-01-09,Sutter,2055,81,44
2021-01-09,Tehama,721,46,8
2021-01-09,Trinity,206,6,1
2021-01-09,Tulare,7620,665,811
2021-01-09,Tuolumne,1397,220,4
2021-01-09,Ventura,19607,3516,730
2021-01-09,Yolo,6473,758,425
2021-01-09,Yuba,1025,29,19
2021-01-08,Alameda,36390,4401,4850
2021-01-08,Alpine,82,3,4
2021-01-08,Amador,1170,69,90
2021-01-08,Butte,6219,91,671
2021-01-08,Calaveras,923,86,77
2021-01-08,Colusa,266,5,10
2021-01-08,Contra Costa,30428,4527,3537
2021-01-08,Del Norte,573,2,78
2021-01-08,El Dorado,4847,423,1003
2021-01-08,Fresno,17151,1044,1869
2021-01-08,Glenn,543,6,14
2021-01-08,Humboldt,3606,333,453
2021-01-08,Imperial,2814,21,205
2021-01-08,Inyo,789,7,8
2021-01-08,Kern,11313,538,1652
2021-01-08,Kings,2034,35,251
2021-01-08,Lake,1200,67,165
2021-01-08,Lassen,547,9,51
2021-01-08,Los Angeles,233300,34627,34483
2021-01-08,Madera,2552,105,424
2021-01-08,Marin,7708,1056,999
2021-01-08,Mariposa,333,141,112
2021-01-08,Mendocino,2851,153,107
2021-01-08,Merced,2902,205,536
2021-01-08,Modoc,334,3,108
2021-01-08,Mono,555,6,4
2021-01-08,Monterey,8433,1090,1133
2021-01-08,Napa,4966,415,439
2021-01-08,Nevada,2063,87,241
2021-01-08,Orange,68399,10341,9967
2021-01-08,Placer,10596,972,1176
2021-01-08,Plumas,490,6,11
2021-01-08,Riverside,33643,3936,4431
2021-01-08,Sacramento,31718,3565,3341
2021-01-08,San Benito,1228,141,189
2021-01-08,San Bernardino,39759,7321,5521
2021-01-08,San Diego,78899,9675,8206
2021-01-08,San Francisco,23171,1769,2364
2021-01-08,San Joaquin,12303,1854,1495
2021-01-08,San Luis Obispo,9634,832,885
2021-01-08,San Mateo,19592,1411,1910
2021-01-08,Santa Barbara,8753,1356,1261
2021-01-08,Santa Clara,46438,4420,5949
2021-01-08,Santa Cruz,6361,1242,904
2021-01-08,Shasta,3132,888,528
2021-01-08,Sierra,172,2,0
2021-01-08,Siskiyou,1251,15,177
2021-01-08,Solano,11352,1576,1197
2021-01-08,Sonoma,13902,855,1837
2021-01-08,Stanislaus,8976,749,1336
2021-01-08,Sutter,2052,40,154
2021-01-08,Tehama,714,45,45
2021-01-08,Trinity,205,6,49
2021-01-08,Tulare,7004,470,1294
2021-01-08,Tuolumne,1393,220,106
2021-01-08,Ventura,19281,3112,2254
2021-01-08,Yolo,6099,708,655
2021-01-08,Yuba,1015,20,79
2021-01-07,Alameda,33325,2624,3816
2021-01-07,Alpine,80,1,8
2021-01-07,Amador,1126,24,240
2021-01-07,Butte,5597,43,774
2021-01-07,Calaveras,888,46,113
2021-01-07,Colusa,258,3,44
2021-01-07,Contra Costa,28607,2822,3245
2021-01-07,Del Norte,496,1,21
2021-01-07,El Dorado,4073,194,345
2021-01-07,Fresno,15675,655,1968
2021-01-07,Glenn,530,5,64
2021-01-07,Humboldt,3298,193,442
2021-01-07,Imperial,2625,8,332
2021-01-07,Inyo,785,2,30
2021-01-07,Kern,9970,227,1424
2021-01-07,Kings,1805,15,181
2021-01-07,Lake,1088,14,110
2021-01-07,Lassen,496,9,37
2021-01-07,Los Angeles,212250,21253,30706
2021-01-07,Madera,2181,52,398
2021-01-07,Marin,7143,626,880
2021-01-07,Mariposa,300,65,55
2021-01-07,Mendocino,2803,94,463
2021-01-07,Merced,2531,54,205
2021-01-07,Modoc,226,3,70
2021-01-07,Mono,552,5,55
2021-01-07,Monterey,8014,377,772
2021-01-07,Napa,4706,237,521
2021-01-07,Nevada,1884,27,230
2021-01-07,Orange,62622,6182,9647
2021-01-07,Placer,9831,564,998
2021-01-07,Plumas,482,3,52
2021-01-07,Riverside,31261,1901,3079
2021-01-07,Sacramento,29594,2363,2960
2021-01-07,San Benito,1102,78,109
2021-01-07,San Bernardino,37448,4116,5640
2021-01-07,San Diego,74623,5804,5871
2021-01-07,San Francisco,21685,895,2108
2021-01-07,San Joaquin,11490,1245,1247
2021-01-07,San Luis Obispo,9115,467,1132
2021-01-07,San Mateo,18414,683,1501
2021-01-07,Santa Barbara,8040,811,1084
2021-01-07,Santa Clara,42651,2279,4353
2021-01-07,Santa Cruz,5888,811,510
2021-01-07,Shasta,2818,675,141
2021-01-07,Sierra,172,2,22
2021-01-07,Siskiyou,1076,13,178
2021-01-07,Solano,10757,981,1077
2021-01-07,Sonoma,12559,365,1072
2021-01-07,Stanislaus,8021,385,1115
2021-01-07,Sutter,1916,22,255
2021-01-07,Tehama,677,38,65
2021-01-07,Trinity,156,5,0
2021-01-07,Tulare,6046,135,810
2021-01-07,Tuolumne,1368,143,126
2021-01-07,Ventura,18357,1789,2114
2021-01-07,Yolo,5690,462,724
2021-01-07,Yuba,943,13,81
2021-01-06,Alameda,30734,1414,3327
2021-01-06,Alpine,72,1,31
2021-01-06,Amador,905,11,40
2021-01-06,Butte,4844,23,643
2021-01-06,Calaveras,796,30,108
2021-01-06,Colusa,217,0,15
2021-01-06,Contra Costa,26759,1433,3414
2021-01-06,Del Norte,475,1,80
2021-01-06,El Dorado,3810,114,259
2021-01-06,Fresno,13975,389,1034
2021-01-06,Glenn,468,3,59
2021-01-06,Humboldt,2982,76,314
2021-01-06,Imperial,2296,5,199
2021-01-06,Inyo,755,2,60
2021-01-06,Kern,8720,54,1179
2021-01-06,Kings,1632,6,280
2021-01-06,Lake,987,5,104
2021-01-06,Lassen,460,8,89
2021-01-06,Los Angeles,193087,9775,23398
2021-01-06,Madera,1806,32,184
2021-01-06,Marin,6628,263,825
2021-01-06,Mariposa,293,18,6
2021-01-06,Mendocino,2405,30,159
2021-01-06,Merced,2359,35,276
2021-01-06,Modoc,156,3,5
2021-01-06,Mono,499,2,52
2021-01-06,Monterey,7575,46,688
2021-01-06,Napa,4313,110,474
2021-01-06,Nevada,1667,15,98
2021-01-06,Orange,56818,2366,5300
2021-01-06,Placer,9071,327,776
2021-01-06,Plumas,431,1,115
2021-01-06,Riverside,29411,684,2699
2021-01-06,Sacramento,27610,1403,2790
2021-01-06,San Benito,1044,27,111
2021-01-06,San Bernardino,34926,1024,3611
2021-01-06,San Diego,71031,3571,5122
2021-01-06,San Francisco,20066,411,1905
2021-01-06,San Joaquin,10677,883,1453
2021-01-06,San Luis Obispo,8422,28,749
2021-01-06,San Mateo,17251,350,1510
2021-01-06,Santa Barbara,7553,223,696
2021-01-06,Santa Clara,39447,1139,3474
2021-01-06,Santa Cruz,5525,663,781
2021-01-06,Shasta,2704,648,477
2021-01-06,Sierra,152,0,1
2021-01-06,Siskiyou,899,12,63
2021-01-06,Solano,10145,518,871
2021-01-06,Sonoma,11672,181,950
2021-01-06,Stanislaus,7165,154,1031
2021-01-06,Sutter,1671,13,204
2021-01-06,Tehama,614,35,88
2021-01-06,Trinity,156,5,25
2021-01-06,Tulare,5347,25,875
2021-01-06,Tuolumne,1303,87,142
2021-01-06,Ventura,17314,723,2043
2021-01-06,Yolo,5164,265,499
2021-01-06,Yuba,866,9,154
2021-01-05,Alameda,28359,466,2231
2021-01-05,Alpine,41,1,8
2021-01-05,Amador,869,7,34
2021-01-05,Butte,4208,17,194
2021-01-05,Calaveras,699,22,45
2021-01-05,Colusa,202,0,67
2021-01-05,Contra Costa,24215,560,2194
2021-01-05,Del Norte,395,1,33
2021-01-05,El Dorado,3620,47,225
2021-01-05,Fresno,13129,203,808
2021-01-05,Glenn,409,3,13
2021-01-05,Humboldt,2744,10,188
2021-01-05,Imperial,2099,3,175
2021-01-05,Inyo,696,1,35
2021-01-05,Kern,7575,21,1134
2021-01-05,Kings,1356,2,194
2021-01-05,Lake,885,3,121
2021-01-05,Lassen,374,4,191
2021-01-05,Los Angeles,175830,3716,16577
2021-01-05,Madera,1641,13,278
2021-01-05,Marin,5985,81,368
2021-01-05,Mariposa,288,16,25
2021-01-05,Mendocino,2255,21,76
2021-01-05,Merced,2099,29,341
2021-01-05,Modoc,153,1,2
2021-01-05,Mono,448,1,44
2021-01-05,Monterey,6913,20,773
2021-01-05,Napa,3915,36,171
2021-01-05,Nevada,1578,6,283
2021-01-05,Orange,53058,852,3698
2021-01-05,Placer,8454,169,735
2021-01-05,Plumas,316,1,23
2021-01-05,Riverside,27082,327,2157
2021-01-05,Sacramento,25641,609,2261
2021-01-05,San Benito,956,4,127
2021-01-05,San Bernardino,31931,418,2407
2021-01-05,San Diego,67205,2312,4528
2021-01-05,San Francisco,18436,139,2246
2021-01-05,San Joaquin,9717,499,1206
2021-01-05,San Luis Obispo,7685,18,1002
2021-01-05,San Mateo,15954,138,1233
2021-01-05,Santa Barbara,6987,93,794
2021-01-05,Santa Clara,36649,471,3176
2021-01-05,Santa Cruz,5075,336,549
2021-01-05,Shasta,2493,382,332
2021-01-05,Sierra,151,0,65
2021-01-05,Siskiyou,841,7,90
2021-01-05,Solano,9552,242,748
2021-01-05,Sonoma,10829,79,442
2021-01-05,Stanislaus,6227,76,866
2021-01-05,Sutter,1472,8,99
2021-01-05,Tehama,540,23,77
2021-01-05,Trinity,135,1,2
2021-01-05,Tulare,4484,15,475
2021-01-05,Tuolumne,1230,19,100
2021-01-05,Ventura,15762,241,1409
2021-01-05,Yolo,4812,119,623
2021-01-05,Yuba,718,2,75
2021-01-04,Alameda,26398,202,1687
2021-01-04,Alpine,33,1,10
2021-01-04,Amador,836,6,131
2021-01-04,Butte,4015,16,213
2021-01-04,Calaveras,662,16,37
2021-01-04,Colusa,135,0,5
2021-01-04,Contra Costa,22325,263,2087
2021-01-04,Del Norte,362,0,103
2021-01-04,El Dorado,3416,27,209
2021-01-04,Fresno,12403,121,726
2021-01-04,Glenn,396,3,8
2021-01-04,Humboldt,2557,7,265
2021-01-04,Imperial,1924,3,95
2021-01-04,Inyo,661,1,6
2021-01-04,Kern,6454,8,569
2021-01-04,Kings,1162,2,118
2021-01-04,Lake,766,1,92
2021-01-04,Lassen,183,4,15
2021-01-04,Los Angeles,161339,1665,13941
2021-01-04,Madera,1370,8,134
2021-01-04,Marin,5665,33,305
2021-01-04,Mariposa,274,6,12
2021-01-04,Mendocino,2193,7,854
2021-01-04,Merced,1773,23,89
2021-01-04,Modoc,151,1,8
2021-01-04,Mono,405,0,4
2021-01-04,Monterey,6156,6,420
2021-01-04,Napa,3764,13,112
2021-01-04,Nevada,1296,5,75
2021-01-04,Orange,49833,386,2946
2021-01-04,Placer,7812,79,682
2021-01-04,Plumas,293,1,10
2021-01-04,Riverside,25062,205,1478
2021-01-04,Sacramento,23774,231,2027
2021-01-04,San Benito,832,1,67
2021-01-04,San Bernardino,29644,299,2453
2021-01-04,San Diego,63344,1666,4334
2021-01-04,San Francisco,16236,93,1915
2021-01-04,San Joaquin,8826,284,782
2021-01-04,San Luis Obispo,6686,15,703
2021-01-04,San Mateo,14757,101,1082
2021-01-04,Santa Barbara,6245,41,354
2021-01-04,Santa Clara,33668,276,2558
2021-01-04,Santa Cruz,4823,39,305
2021-01-04,Shasta,2239,304,484
2021-01-04,Sierra,86,0,0
2021-01-04,Siskiyou,751,7,160
2021-01-04,Solano,8966,86,518
2021-01-04,Sonoma,10411,61,343
2021-01-04,Stanislaus,5394,56,251
2021-01-04,Sutter,1376,5,244
2021-01-04,Tehama,468,18,53
2021-01-04,Trinity,133,1,29
2021-01-04,Tulare,4012,13,103
2021-01-04,Tuolumne,1135,16,72
2021-01-04,Ventura,14466,130,1123
2021-01-04,Yolo,4252,57,217
2021-01-04,Yuba,645,1,93
2021-01-03,Alameda,24803,111,336
2021-01-03,Alpine,23,1,0
2021-01-03,Amador,709,3,72
2021-01-03,Butte,3805,13,3
2021-01-03,Calaveras,628,14,10
2021-01-03,Colusa,130,0,0
2021-01-03,Contra Costa,20392,115,194
2021-01-03,Del Norte,259,0,1
2021-01-03,El Dorado,3219,15,96
2021-01-03,Fresno,11771,27,166
2021-01-03,Glenn,388,3,0
2021-01-03,Humboldt,2293,5,0
2021-01-03,Imperial,1829,3,92
2021-01-03,Inyo,655,1,1
2021-01-03,Kern,5887,6,24
2021-01-03,Kings,1046,1,1
2021-01-03,Lake,674,1,0
2021-01-03,Lassen,168,4,0
2021-01-03,Los Angeles,148313,767,1021
2021-01-03,Madera,1239,5,4
2021-01-03,Marin,5367,24,50
2021-01-03,Mariposa,264,5,0
2021-01-03,Mendocino,1341,7,1
2021-01-03,Merced,1685,22,10
2021-01-03,Modoc,143,1,0
2021-01-03,Mono,401,0,0
2021-01-03,Monterey,5739,3,35
2021-01-03,Napa,3659,6,14
2021-01-03,Nevada,1223,3,133
2021-01-03,Orange,46977,299,611
2021-01-03,Placer,7180,30,161
2021-01-03,Plumas,283,1,0
2021-01-03,Riverside,23684,108,381
2021-01-03,Sacramento,21826,164,430
2021-01-03,San Benito,766,0,4
2021-01-03,San Bernardino,27442,49,185
2021-01-03,San Diego,59473,1220,894
2021-01-03,San Francisco,14342,73,307
2021-01-03,San Joaquin,8314,98,41
2021-01-03,San Luis Obispo,5984,14,24
2021-01-03,San Mateo,13686,89,286
2021-01-03,Santa Barbara,5916,18,25
2021-01-03,Santa Clara,31166,219,590
2021-01-03,Santa Cruz,4547,14,15
2021-01-03,Shasta,1881,178,2
2021-01-03,Sierra,86,0,0
2021-01-03,Siskiyou,592,6,1
2021-01-03,Solano,8514,25,58
2021-01-03,Sonoma,10070,59,27
2021-01-03,Stanislaus,5157,47,94
2021-01-03,Sutter,1133,4,1
2021-01-03,Tehama,420,13,0
2021-01-03,Trinity,105,1,0
2021-01-03,Tulare,3912,10,24
2021-01-03,Tuolumne,1065,15,3
2021-01-03,Ventura,13421,52,26
2021-01-03,Yolo,4059,33,46
2021-01-03,Yuba,552,1,9
2021-01-02,Alameda,24476,102,722
2021-01-02,Alpine,23,1,1
2021-01-02,Amador,641,3,60
2021-01-02,Butte,3802,13,40
2021-01-02,Calaveras,618,14,10
2021-01-02,Colusa,130,0,0
2021-01-02,Contra Costa,20200,114,366
2021-01-02,Del Norte,258,0,0
2021-01-02,El Dorado,3124,14,155
2021-01-02,Fresno,11616,17,1023
2021-01-02,Glenn,388,3,4
2021-01-02,Humboldt,2293,5,41
2021-01-02,Imperial,1738,3,7
2021-01-02,Inyo,654,1,0
2021-01-02,Kern,5863,6,80
2021-01-02,Kings,1045,1,11
2021-01-02,Lake,674,1,1
2021-01-02,Lassen,168,4,2
2021-01-02,Los Angeles,147296,762,4584
2021-01-02,Madera,1235,5,88
2021-01-02,Marin,5321,20,109
2021-01-02,Mariposa,264,5,1
2021-01-02,Mendocino,1340,6,1
2021-01-02,Merced,1675,22,142
2021-01-02,Modoc,143,1,3
2021-01-02,Mono,401,0,2
2021-01-02,Monterey,5704,3,143
2021-01-02,Napa,3649,4,85
2021-01-02,Nevada,1090,3,2
2021-01-02,Orange,46369,296,1408
2021-01-02,Placer,7025,24,193
2021-01-02,Plumas,283,1,1
2021-01-02,Riverside,23308,104,957
2021-01-02,Sacramento,21402,158,580
2021-01-02,San Benito,763,0,23
2021-01-02,San Bernardino,27257,49,505
2021-01-02,San Diego,58592,1208,3869
2021-01-02,San Francisco,14037,70,360
2021-01-02,San Joaquin,8275,97,280
2021-01-02,San Luis Obispo,5960,14,42
2021-01-02,San Mateo,13406,83,404
2021-01-02,Santa Barbara,5891,18,602
2021-01-02,Santa Clara,30581,215,1119
2021-01-02,Santa Cruz,4532,14,63
2021-01-02,Shasta,1879,178,4
2021-01-02,Sierra,86,0,0
2021-01-02,Siskiyou,591,6,1
2021-01-02,Solano,8463,19,229
2021-01-02,Sonoma,10043,59,137
2021-01-02,Stanislaus,5064,47,41
2021-01-02,Sutter,1132,4,133
2021-01-02,Tehama,420,13,0
2021-01-02,Trinity,105,1,0
2021-01-02,Tulare,3888,10,36
2021-01-02,Tuolumne,1062,15,120
2021-01-02,Ventura,13395,52,175
2021-01-02,Yolo,4013,33,73
2021-01-02,Yuba,543,1,21
2021-01-01,Alameda,23756,101,189
2021-01-01,Alpine,22,1,1
2021-01-01,Amador,584,3,3
2021-01-01,Butte,3762,13,28
2021-01-01,Calaveras,609,13,2
2021-01-01,Colusa,130,0,1
2021-01-01,Contra Costa,19838,113,87
2021-01-01,Del Norte,258,0,2
2021-01-01,El Dorado,2969,14,8
2021-01-01,Fresno,10593,17,8
2021-01-01,Glenn,384,3,0
2021-01-01,Humboldt,2252,5,3
2021-01-01,Imperial,1731,3,11
2021-01-01,Inyo,654,1,1
2021-01-01,Kern,5783,6,26
2021-01-01,Kings,1034,1,1
2021-01-01,Lake,673,1,14
2021-01-01,Lassen,166,4,0
2021-01-01,Los Angeles,142720,759,1360
2021-01-01,Madera,1148,5,3
2021-01-01,Marin,5212,20,47
2021-01-01,Mariposa,263,5,1
2021-01-01,Mendocino,1339,6,19
2021-01-01,Merced,1534,22,12
2021-01-01,Modoc,140,1,0
2021-01-01,Mono,399,0,4
2021-01-01,Monterey,5561,3,13
2021-01-01,Napa,3564,4,6
2021-01-01,Nevada,1088,3,5
2021-01-01,Orange,44966,293,886
2021-01-01,Placer,6832,23,15
2021-01-01,Plumas,282,1,8
2021-01-01,Riverside,22356,100,163
2021-01-01,Sacramento,20822,157,114
2021-01-01,San Benito,740,0,3
2021-01-01,San Bernardino,26753,49,267
2021-01-01,San Diego,54857,1084,1483
2021-01-01,San Francisco,13678,69,107
2021-01-01,San Joaquin,7997,97,43
2021-01-01,San Luis Obispo,5918,14,45
2021-01-01,San Mateo,13004,82,119
2021-01-01,Santa Barbara,5289,17,133
2021-01-01,Santa Clara,29462,214,172
2021-01-01,Santa Cruz,4469,14,34
2021-01-01,Shasta,1875,178,0
2021-01-01,Sierra,86,0,1
2021-01-01,Siskiyou,590,6,0
2021-01-01,Solano,8234,19,16
2021-01-01,Sonoma,9905,59,776
2021-01-01,Stanislaus,5026,45,31
2021-01-01,Sutter,999,4,6
2021-01-01,Tehama,420,13,2
2021-01-01,Trinity,105,1,0
2021-01-01,Tulare,3852,9,9
