date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-01-12,Butte,6869,1151,698
2021-01-12,Calaveras,978,188,89
2021-01-12,Colusa,282,15,11
2021-01-12,Contra Costa,36275,8777,4068
2021-01-12,Del Norte,623,46,53
2021-01-12,El Dorado,6115,1066,860
2021-01-12,Fresno,20969,3283,2651
2021-01-12,Glenn,570,53,45
2021-01-12,Humboldt,4051,877,562
2021-01-12,Imperial,3340,504,577
2021-01-12,Inyo,835,331,136
2021-01-12,Kern,14060,1712,1908
2021-01-12,Kings,2594,410,345
2021-01-12,Lake,1428,183,91
2021-01-12,Lassen,610,25,45
2021-01-12,Los Angeles,278245,64661,30341
2021-01-12,Madera,3076,266,386
2021-01-12,Marin,9095,1849,942
2021-01-12,Mariposa,372,153,20
2021-01-12,Mendocino,3241,345,407
2021-01-12,Merced,3291,399,323
2021-01-12,Modoc,421,101,94
2021-01-12,Mono,775,87,284
2021-01-12,Monterey,9400,2964,532
2021-01-12,Napa,6793,1359,1341
2021-01-12,Nevada,2705,350,609
2021-01-12,Orange,87431,20038,9312
2021-01-12,Placer,12939,2579,1683
2021-01-12,Plumas,570,141,156
2021-01-12,Riverside,41545,8876,3882
2021-01-12,Sacramento,38458,8504,4788
2021-01-12,San Benito,1461,322,169
2021-01-12,San Bernardino,46672,12352,4317
2021-01-12,San Diego,96837,19383,11603
2021-01-12,San Francisco,27872,5083,3136
2021-01-12,San Joaquin,14614,3536,1856
2021-01-12,San Luis Obispo,10343,1583,625
2021-01-12,San Mateo,24376,4654,3487
2021-01-12,Santa Barbara,11083,2263,1525
2021-01-12,Santa Clara,56924,12087,6942
2021-01-12,Santa Cruz,7416,2117,710
2021-01-12,Shasta,3892,1107,486
2021-01-12,Sierra,198,18,39
2021-01-12,Siskiyou,1365,309,245
2021-01-12,Solano,13792,3223,1593
2021-01-12,Sonoma,15615,3195,1553
2021-01-12,Stanislaus,10649,2444,1520
2021-01-12,Sutter,2491,370,199
2021-01-12,Tehama,842,144,151
2021-01-12,Trinity,213,49,9
2021-01-12,Tulare,9551,1576,1472
2021-01-12,Tuolumne,1451,385,107
2021-01-12,Ventura,23175,5835,3057
2021-01-12,Yolo,7315,1483,562
2021-01-12,Yuba,1196,153,108
2021-01-11,Alameda,40895,7804,4789
2021-01-11,Alpine,113,6,32
2021-01-11,Amador,1259,118,123
2021-01-11,Butte,6593,729,982
2021-01-11,Calaveras,939,144,70
2021-01-11,Colusa,276,10,12
2021-01-11,Contra Costa,33628,7364,3975
2021-01-11,Del Norte,593,24,40
2021-01-11,El Dorado,5552,769,664
2021-01-11,Fresno,19317,2359,2298
2021-01-11,Glenn,556,23,30
2021-01-11,Humboldt,3732,634,293
2021-01-11,Imperial,3022,246,404
2021-01-11,Inyo,805,226,97
2021-01-11,Kern,12686,1180,1568
2021-01-11,Kings,2376,286,515
2021-01-11,Lake,1367,153,189
2021-01-11,Lassen,582,9,25
2021-01-11,Los Angeles,258598,54009,26798
2021-01-11,Madera,2787,169,240
2021-01-11,Marin,8520,1486,486
2021-01-11,Mariposa,357,149,32
2021-01-11,Mendocino,2958,222,160
2021-01-11,Merced,3036,345,263
2021-01-11,Modoc,354,74,89
2021-01-11,Mono,560,19,7
2021-01-11,Monterey,9140,2693,1078
2021-01-11,Napa,5777,1035,897
2021-01-11,Nevada,2165,282,201
2021-01-11,Orange,81740,16432,9856
2021-01-11,Placer,11864,1973,1439
2021-01-11,Plumas,501,54,57
2021-01-11,Riverside,39591,6953,5049
2021-01-11,Sacramento,35803,6396,4406
2021-01-11,San Benito,1334,280,182
2021-01-11,San Bernardino,44124,10583,5048
2021-01-11,San Diego,88756,15928,10550
2021-01-11,San Francisco,25960,3861,2535
2021-01-11,San Joaquin,13704,2729,1720
2021-01-11,San Luis Obispo,9998,1286,573
2021-01-11,San Mateo,22141,3406,2653
2021-01-11,Santa Barbara,9808,2014,948
2021-01-11,Santa Clara,52364,9714,6138
2021-01-11,Santa Cruz,6943,1879,709
2021-01-11,Shasta,3578,934,405
2021-01-11,Sierra,172,5,3
2021-01-11,Siskiyou,1274,154,160
2021-01-11,Solano,12763,2662,1346
2021-01-11,Sonoma,15215,2049,1377
2021-01-11,Stanislaus,9803,1798,1551
2021-01-11,Sutter,2433,229,135
2021-01-11,Tehama,747,87,64
2021-01-11,Trinity,209,44,42
2021-01-11,Tulare,8502,1155,1305
2021-01-11,Tuolumne,1431,300,112
2021-01-11,Ventura,21263,4695,2484
2021-01-11,Yolo,7125,1113,573
2021-01-11,Yuba,1152,89,74
2021-01-10,Alameda,37990,5934,1077
2021-01-10,Alpine,82,5,0
2021-01-10,Amador,1174,83,6
2021-01-10,Butte,6242,101,18
2021-01-10,Calaveras,927,89,2
2021-01-10,Colusa,269,5,1
2021-01-10,Contra Costa,31363,5658,407
2021-01-10,Del Norte,574,3,1
2021-01-10,El Dorado,5092,567,184
2021-01-10,Fresno,17741,1641,520
2021-01-10,Glenn,543,7,1
2021-01-10,Humboldt,3669,407,71
2021-01-10,Imperial,2846,21,7
2021-01-10,Inyo,789,145,53
2021-01-10,Kern,11678,620,198
2021-01-10,Kings,2102,46,16
2021-01-10,Lake,1258,73,3
2021-01-10,Lassen,557,9,0
2021-01-10,Los Angeles,243228,42627,4884
2021-01-10,Madera,2592,129,18
2021-01-10,Marin,8260,1261,136
2021-01-10,Mariposa,333,141,0
2021-01-10,Mendocino,2858,163,9
2021-01-10,Merced,2931,215,11
2021-01-10,Modoc,335,4,2
2021-01-10,Mono,557,15,5
2021-01-10,Monterey,8762,1996,265
2021-01-10,Napa,5270,643,190
2021-01-10,Nevada,2095,151,21
2021-01-10,Orange,75730,12594,4361
2021-01-10,Placer,11022,1379,348
2021-01-10,Plumas,490,8,0
2021-01-10,Riverside,36567,4935,1717
2021-01-10,Sacramento,33367,4447,1220
2021-01-10,San Benito,1262,170,18
2021-01-10,San Bernardino,41347,8319,1064
2021-01-10,San Diego,81797,12387,1971
2021-01-10,San Francisco,24538,2748,910
2021-01-10,San Joaquin,12757,2057,234
2021-01-10,San Luis Obispo,9693,1020,16
2021-01-10,San Mateo,20599,2306,703
2021-01-10,Santa Barbara,9187,1687,68
2021-01-10,Santa Clara,48943,7012,1981
2021-01-10,Santa Cruz,6768,1349,77
2021-01-10,Shasta,3212,895,6
2021-01-10,Sierra,172,2,0
2021-01-10,Siskiyou,1251,17,1
2021-01-10,Solano,11953,2128,263
2021-01-10,Sonoma,14788,1107,474
2021-01-10,Stanislaus,9220,860,48
2021-01-10,Sutter,2407,120,391
2021-01-10,Tehama,724,46,1
2021-01-10,Trinity,205,6,0
2021-01-10,Tulare,7638,715,64
2021-01-10,Tuolumne,1400,219,3
2021-01-10,Ventura,19752,3723,335
2021-01-10,Yolo,6832,835,411
2021-01-10,Yuba,1117,50,114
2021-01-09,Alameda,37558,5289,2041
2021-01-09,Alpine,82,5,2
2021-01-09,Amador,1171,79,13
2021-01-09,Butte,6228,97,12
2021-01-09,Calaveras,925,89,6
2021-01-09,Colusa,268,5,2
2021-01-09,Contra Costa,31199,5417,1629
2021-01-09,Del Norte,574,2,0
2021-01-09,El Dorado,4982,492,200
2021-01-09,Fresno,17536,1326,668
2021-01-09,Glenn,543,6,0
2021-01-09,Humboldt,3669,336,68
2021-01-09,Imperial,2839,21,26
2021-01-09,Inyo,789,92,86
2021-01-09,Kern,11522,578,240
2021-01-09,Kings,2090,42,61
2021-01-09,Lake,1258,70,61
2021-01-09,Lassen,557,9,9
2021-01-09,Los Angeles,241199,39778,12860
2021-01-09,Madera,2586,117,37
2021-01-09,Marin,8203,1182,617
2021-01-09,Mariposa,333,141,0
2021-01-09,Mendocino,2857,155,11
2021-01-09,Merced,2924,211,26
2021-01-09,Modoc,334,3,0
2021-01-09,Mono,557,10,4
2021-01-09,Monterey,8752,1741,975
2021-01-09,Napa,5159,564,334
2021-01-09,Nevada,2084,141,68
2021-01-09,Orange,72274,11689,5187
2021-01-09,Placer,10855,1198,470
2021-01-09,Plumas,490,8,2
2021-01-09,Riverside,35470,4319,2183
2021-01-09,Sacramento,32610,3984,1295
2021-01-09,San Benito,1257,157,44
2021-01-09,San Bernardino,40736,7865,1451
2021-01-09,San Diego,80989,11253,3631
2021-01-09,San Francisco,24083,2294,1429
2021-01-09,San Joaquin,12589,1994,397
2021-01-09,San Luis Obispo,9683,1014,211
2021-01-09,San Mateo,20337,1873,1180
2021-01-09,Santa Barbara,9140,1666,627
2021-01-09,Santa Clara,48187,5802,3105
2021-01-09,Santa Cruz,6747,1295,443
2021-01-09,Shasta,3207,894,79
2021-01-09,Sierra,172,2,0
2021-01-09,Siskiyou,1251,16,2
2021-01-09,Solano,11793,2026,894
2021-01-09,Sonoma,14516,905,656
2021-01-09,Stanislaus,9193,840,297
2021-01-09,Sutter,2055,81,45
2021-01-09,Tehama,723,46,8
2021-01-09,Trinity,205,6,1
2021-01-09,Tulare,7622,667,812
2021-01-09,Tuolumne,1397,219,5
2021-01-09,Ventura,19624,3516,729
2021-01-09,Yolo,6495,761,424
2021-01-09,Yuba,1025,29,19
2021-01-08,Alameda,36406,4406,4847
2021-01-08,Alpine,82,3,4
2021-01-08,Amador,1169,68,90
2021-01-08,Butte,6222,91,671
2021-01-08,Calaveras,922,86,77
2021-01-08,Colusa,266,5,10
2021-01-08,Contra Costa,30455,4529,3537
2021-01-08,Del Norte,574,2,78
2021-01-08,El Dorado,4851,423,1003
2021-01-08,Fresno,17152,1044,1869
2021-01-08,Glenn,543,6,14
2021-01-08,Humboldt,3603,333,452
2021-01-08,Imperial,2813,21,205
2021-01-08,Inyo,788,7,8
2021-01-08,Kern,11322,538,1654
2021-01-08,Kings,2035,35,251
2021-01-08,Lake,1201,66,164
2021-01-08,Lassen,548,9,51
2021-01-08,Los Angeles,233472,34673,34502
2021-01-08,Madera,2559,106,425
2021-01-08,Marin,7713,1055,999
2021-01-08,Mariposa,333,141,112
2021-01-08,Mendocino,2848,153,107
2021-01-08,Merced,2904,205,534
2021-01-08,Modoc,334,3,108
2021-01-08,Mono,557,6,4
2021-01-08,Monterey,8428,1091,1134
2021-01-08,Napa,4973,417,439
2021-01-08,Nevada,2067,90,244
2021-01-08,Orange,68445,10343,9970
2021-01-08,Placer,10611,974,1177
2021-01-08,Plumas,490,6,11
2021-01-08,Riverside,33672,3938,4430
2021-01-08,Sacramento,31731,3571,3348
2021-01-08,San Benito,1229,141,189
2021-01-08,San Bernardino,39803,7348,5526
2021-01-08,San Diego,78953,9687,8213
2021-01-08,San Francisco,23177,1771,2367
2021-01-08,San Joaquin,12329,1859,1502
2021-01-08,San Luis Obispo,9656,830,888
2021-01-08,San Mateo,19620,1411,1914
2021-01-08,Santa Barbara,8813,1366,1269
2021-01-08,Santa Clara,46461,4428,5958
2021-01-08,Santa Cruz,6358,1241,903
2021-01-08,Shasta,3134,888,527
2021-01-08,Sierra,172,2,0
2021-01-08,Siskiyou,1250,15,177
2021-01-08,Solano,11349,1578,1199
2021-01-08,Sonoma,13908,857,1836
2021-01-08,Stanislaus,8986,752,1336
2021-01-08,Sutter,2051,40,154
2021-01-08,Tehama,716,45,46
2021-01-08,Trinity,204,6,49
2021-01-08,Tulare,7006,471,1294
2021-01-08,Tuolumne,1392,219,106
2021-01-08,Ventura,19298,3113,2255
2021-01-08,Yolo,6123,710,655
2021-01-08,Yuba,1015,20,79
2021-01-07,Alameda,33345,2629,3820
2021-01-07,Alpine,80,1,8
2021-01-07,Amador,1125,23,238
2021-01-07,Butte,5600,43,773
2021-01-07,Calaveras,887,46,113
2021-01-07,Colusa,258,3,44
2021-01-07,Contra Costa,28635,2824,3247
2021-01-07,Del Norte,497,1,21
2021-01-07,El Dorado,4077,194,344
2021-01-07,Fresno,15677,654,1967
2021-01-07,Glenn,530,5,64
2021-01-07,Humboldt,3295,194,442
2021-01-07,Imperial,2624,8,332
2021-01-07,Inyo,784,2,30
2021-01-07,Kern,9978,226,1426
2021-01-07,Kings,1806,15,181
2021-01-07,Lake,1089,14,110
2021-01-07,Lassen,497,9,37
2021-01-07,Los Angeles,212422,21277,30722
2021-01-07,Madera,2188,52,399
2021-01-07,Marin,7148,625,880
2021-01-07,Mariposa,299,66,56
2021-01-07,Mendocino,2800,94,462
2021-01-07,Merced,2534,54,205
2021-01-07,Modoc,226,3,70
2021-01-07,Mono,554,5,55
2021-01-07,Monterey,8008,378,771
2021-01-07,Napa,4713,239,520
2021-01-07,Nevada,1887,28,230
2021-01-07,Orange,62667,6182,9652
2021-01-07,Placer,9846,565,999
2021-01-07,Plumas,482,3,52
2021-01-07,Riverside,31285,1909,3084
2021-01-07,Sacramento,29601,2368,2965
2021-01-07,San Benito,1103,78,109
2021-01-07,San Bernardino,37494,4136,5658
2021-01-07,San Diego,74674,5812,5875
2021-01-07,San Francisco,21690,895,2108
2021-01-07,San Joaquin,11515,1246,1249
2021-01-07,San Luis Obispo,9133,466,1129
2021-01-07,San Mateo,18439,682,1501
2021-01-07,Santa Barbara,8100,813,1084
2021-01-07,Santa Clara,42665,2287,4355
2021-01-07,Santa Cruz,5885,811,511
2021-01-07,Shasta,2821,675,141
2021-01-07,Sierra,172,2,22
2021-01-07,Siskiyou,1075,13,178
2021-01-07,Solano,10753,982,1076
2021-01-07,Sonoma,12566,367,1075
2021-01-07,Stanislaus,8031,388,1115
2021-01-07,Sutter,1916,21,255
2021-01-07,Tehama,678,38,65
2021-01-07,Trinity,155,5,0
2021-01-07,Tulare,6048,136,809
2021-01-07,Tuolumne,1367,142,126
2021-01-07,Ventura,18373,1790,2112
2021-01-07,Yolo,5715,463,724
2021-01-07,Yuba,943,13,82
2021-01-06,Alameda,30751,1417,3327
2021-01-06,Alpine,72,1,31
2021-01-06,Amador,904,11,40
2021-01-06,Butte,4848,23,645
2021-01-06,Calaveras,795,30,108
2021-01-06,Colusa,217,0,15
2021-01-06,Contra Costa,26784,1436,3413
2021-01-06,Del Norte,476,1,80
2021-01-06,El Dorado,3814,115,262
2021-01-06,Fresno,13978,389,1035
2021-01-06,Glenn,468,3,59
2021-01-06,Humboldt,2979,77,316
2021-01-06,Imperial,2295,5,199
2021-01-06,Inyo,754,2,60
2021-01-06,Kern,8726,53,1178
2021-01-06,Kings,1633,6,280
2021-01-06,Lake,988,5,104
2021-01-06,Lassen,461,8,89
2021-01-06,Los Angeles,193249,9791,23411
2021-01-06,Madera,1811,32,184
2021-01-06,Marin,6633,262,825
2021-01-06,Mariposa,292,18,6
2021-01-06,Mendocino,2403,30,159
2021-01-06,Merced,2362,35,276
2021-01-06,Modoc,156,3,5
2021-01-06,Mono,501,2,52
2021-01-06,Monterey,7570,47,687
2021-01-06,Napa,4321,112,475
2021-01-06,Nevada,1670,16,97
2021-01-06,Orange,56857,2366,5310
2021-01-06,Placer,9086,327,778
2021-01-06,Plumas,431,1,115
2021-01-06,Riverside,29436,685,2696
2021-01-06,Sacramento,27617,1403,2791
2021-01-06,San Benito,1045,27,110
2021-01-06,San Bernardino,34970,1027,3618
2021-01-06,San Diego,71079,3578,5129
2021-01-06,San Francisco,20073,409,1905
2021-01-06,San Joaquin,10699,885,1453
2021-01-06,San Luis Obispo,8442,28,749
2021-01-06,San Mateo,17274,351,1513
2021-01-06,Santa Barbara,7612,225,697
2021-01-06,Santa Clara,39462,1144,3475
2021-01-06,Santa Cruz,5522,662,779
2021-01-06,Shasta,2707,648,477
2021-01-06,Sierra,152,0,1
2021-01-06,Siskiyou,898,12,63
2021-01-06,Solano,10141,520,873
2021-01-06,Sonoma,11677,182,950
2021-01-06,Stanislaus,7176,157,1035
2021-01-06,Sutter,1671,12,205
2021-01-06,Tehama,615,35,88
2021-01-06,Trinity,155,5,25
2021-01-06,Tulare,5350,26,878
2021-01-06,Tuolumne,1302,86,142
2021-01-06,Ventura,17332,724,2046
2021-01-06,Yolo,5189,266,499
2021-01-06,Yuba,865,9,154
2021-01-05,Alameda,28380,465,2232
2021-01-05,Alpine,41,1,8
2021-01-05,Amador,868,7,34
2021-01-05,Butte,4210,17,194
2021-01-05,Calaveras,698,22,46
2021-01-05,Colusa,202,0,67
2021-01-05,Contra Costa,24242,560,2193
2021-01-05,Del Norte,396,1,33
2021-01-05,El Dorado,3622,47,225
2021-01-05,Fresno,13130,204,809
2021-01-05,Glenn,409,3,13
2021-01-05,Humboldt,2740,10,187
2021-01-05,Imperial,2098,3,174
2021-01-05,Inyo,695,1,35
2021-01-05,Kern,7581,21,1136
2021-01-05,Kings,1357,2,194
2021-01-05,Lake,886,3,121
2021-01-05,Lassen,375,4,191
2021-01-05,Los Angeles,175986,3726,16586
2021-01-05,Madera,1646,13,278
2021-01-05,Marin,5989,81,369
2021-01-05,Mariposa,287,16,25
2021-01-05,Mendocino,2253,21,74
2021-01-05,Merced,2102,29,342
2021-01-05,Modoc,153,1,2
2021-01-05,Mono,450,1,44
2021-01-05,Monterey,6909,21,773
2021-01-05,Napa,3923,36,171
2021-01-05,Nevada,1582,7,284
2021-01-05,Orange,53089,849,3704
2021-01-05,Placer,8467,169,736
2021-01-05,Plumas,316,1,23
2021-01-05,Riverside,27109,328,2159
2021-01-05,Sacramento,25647,609,2261
2021-01-05,San Benito,958,4,128
2021-01-05,San Bernardino,31971,418,2407
2021-01-05,San Diego,67251,2315,4530
2021-01-05,San Francisco,18442,138,2245
2021-01-05,San Joaquin,9739,500,1208
2021-01-05,San Luis Obispo,7705,18,1003
2021-01-05,San Mateo,15974,139,1237
2021-01-05,Santa Barbara,7046,94,797
2021-01-05,Santa Clara,36664,475,3174
2021-01-05,Santa Cruz,5074,335,548
2021-01-05,Shasta,2496,382,332
2021-01-05,Sierra,151,0,65
2021-01-05,Siskiyou,840,7,91
2021-01-05,Solano,9546,244,751
2021-01-05,Sonoma,10834,80,443
2021-01-05,Stanislaus,6236,77,866
2021-01-05,Sutter,1471,7,98
2021-01-05,Tehama,541,23,77
2021-01-05,Trinity,134,1,2
2021-01-05,Tulare,4486,15,475
2021-01-05,Tuolumne,1228,19,100
2021-01-05,Ventura,15777,242,1411
2021-01-05,Yolo,4838,119,622
2021-01-05,Yuba,717,2,75
2021-01-04,Alameda,26419,200,1690
2021-01-04,Alpine,33,1,10
2021-01-04,Amador,835,6,131
2021-01-04,Butte,4017,16,213
2021-01-04,Calaveras,661,16,37
2021-01-04,Colusa,135,0,5
2021-01-04,Contra Costa,22351,265,2087
2021-01-04,Del Norte,363,0,103
2021-01-04,El Dorado,3418,27,209
2021-01-04,Fresno,12403,122,726
2021-01-04,Glenn,396,3,8
2021-01-04,Humboldt,2554,7,265
2021-01-04,Imperial,1924,3,95
2021-01-04,Inyo,660,1,6
2021-01-04,Kern,6458,8,569
2021-01-04,Kings,1163,2,118
2021-01-04,Lake,767,1,93
2021-01-04,Lassen,184,4,16
2021-01-04,Los Angeles,161488,1673,13945
2021-01-04,Madera,1375,8,135
2021-01-04,Marin,5668,33,306
2021-01-04,Mariposa,273,6,12
2021-01-04,Mendocino,2193,7,854
2021-01-04,Merced,1775,23,89
2021-01-04,Modoc,151,1,8
2021-01-04,Mono,407,0,4
2021-01-04,Monterey,6152,7,419
2021-01-04,Napa,3772,13,112
2021-01-04,Nevada,1299,6,76
2021-01-04,Orange,49857,384,2942
2021-01-04,Placer,7825,79,682
2021-01-04,Plumas,293,1,10
2021-01-04,Riverside,25087,206,1480
2021-01-04,Sacramento,23780,231,2028
2021-01-04,San Benito,833,1,68
2021-01-04,San Bernardino,29685,298,2452
2021-01-04,San Diego,63390,1667,4336
2021-01-04,San Francisco,16243,92,1914
2021-01-04,San Joaquin,8845,286,786
2021-01-04,San Luis Obispo,6705,15,706
2021-01-04,San Mateo,14774,101,1085
2021-01-04,Santa Barbara,6301,42,361
2021-01-04,Santa Clara,33687,278,2556
2021-01-04,Santa Cruz,4822,39,307
2021-01-04,Shasta,2242,304,483
2021-01-04,Sierra,86,0,0
2021-01-04,Siskiyou,749,7,160
2021-01-04,Solano,8959,86,518
2021-01-04,Sonoma,10415,62,344
2021-01-04,Stanislaus,5403,57,252
2021-01-04,Sutter,1375,5,243
2021-01-04,Tehama,469,18,53
2021-01-04,Trinity,132,1,29
2021-01-04,Tulare,4014,13,103
2021-01-04,Tuolumne,1133,16,72
2021-01-04,Ventura,14479,131,1123
2021-01-04,Yolo,4279,57,218
2021-01-04,Yuba,644,1,93
2021-01-03,Alameda,24819,111,336
2021-01-03,Alpine,23,1,0
2021-01-03,Amador,708,3,72
2021-01-03,Butte,3807,13,3
2021-01-03,Calaveras,627,14,10
2021-01-03,Colusa,130,0,0
2021-01-03,Contra Costa,20421,115,195
2021-01-03,Del Norte,260,0,1
2021-01-03,El Dorado,3221,15,97
2021-01-03,Fresno,11771,28,166
2021-01-03,Glenn,388,3,0
2021-01-03,Humboldt,2290,5,0
2021-01-03,Imperial,1829,3,92
2021-01-03,Inyo,654,1,1
2021-01-03,Kern,5891,6,24
2021-01-03,Kings,1047,1,1
2021-01-03,Lake,674,1,0
2021-01-03,Lassen,168,4,0
2021-01-03,Los Angeles,148458,774,1020
2021-01-03,Madera,1243,5,4
2021-01-03,Marin,5369,24,50
2021-01-03,Mariposa,263,5,0
2021-01-03,Mendocino,1341,7,1
2021-01-03,Merced,1687,22,10
2021-01-03,Modoc,143,1,0
2021-01-03,Mono,403,0,0
2021-01-03,Monterey,5736,4,35
2021-01-03,Napa,3667,6,14
2021-01-03,Nevada,1225,4,133
2021-01-03,Orange,47006,298,612
2021-01-03,Placer,7192,30,162
2021-01-03,Plumas,283,1,0
2021-01-03,Riverside,23707,109,382
2021-01-03,Sacramento,21831,164,428
2021-01-03,San Benito,766,0,4
2021-01-03,San Bernardino,27483,49,186
2021-01-03,San Diego,59517,1221,895
2021-01-03,San Francisco,14350,72,306
2021-01-03,San Joaquin,8333,99,41
2021-01-03,San Luis Obispo,6000,14,25
2021-01-03,San Mateo,13700,89,284
2021-01-03,Santa Barbara,5965,19,25
2021-01-03,Santa Clara,31187,221,590
2021-01-03,Santa Cruz,4544,14,16
2021-01-03,Shasta,1885,178,2
2021-01-03,Sierra,86,0,0
2021-01-03,Siskiyou,590,6,1
2021-01-03,Solano,8507,25,58
2021-01-03,Sonoma,10073,60,27
2021-01-03,Stanislaus,5166,48,95
2021-01-03,Sutter,1133,4,1
2021-01-03,Tehama,421,13,0
2021-01-03,Trinity,104,1,0
2021-01-03,Tulare,3914,10,24
2021-01-03,Tuolumne,1063,15,3
2021-01-03,Ventura,13434,53,26
2021-01-03,Yolo,4085,33,47
2021-01-03,Yuba,551,1,9
2021-01-02,Alameda,24492,102,725
2021-01-02,Alpine,23,1,1
2021-01-02,Amador,640,3,60
2021-01-02,Butte,3804,13,40
2021-01-02,Calaveras,617,14,10
2021-01-02,Colusa,130,0,0
2021-01-02,Contra Costa,20228,114,365
2021-01-02,Del Norte,259,0,0
2021-01-02,El Dorado,3125,14,154
2021-01-02,Fresno,11616,18,1024
2021-01-02,Glenn,388,3,4
2021-01-02,Humboldt,2290,5,41
2021-01-02,Imperial,1738,3,7
2021-01-02,Inyo,653,1,0
2021-01-02,Kern,5867,6,80
2021-01-02,Kings,1046,1,11
2021-01-02,Lake,674,1,1
2021-01-02,Lassen,168,4,2
2021-01-02,Los Angeles,147442,769,4585
2021-01-02,Madera,1239,5,87
2021-01-02,Marin,5323,20,110
2021-01-02,Mariposa,263,5,1
2021-01-02,Mendocino,1340,6,1
2021-01-02,Merced,1677,22,142
2021-01-02,Modoc,143,1,3
2021-01-02,Mono,403,0,2
2021-01-02,Monterey,5701,4,143
2021-01-02,Napa,3657,4,85
2021-01-02,Nevada,1092,4,2
2021-01-02,Orange,46397,295,1411
2021-01-02,Placer,7036,24,195
2021-01-02,Plumas,283,1,1
2021-01-02,Riverside,23330,105,956
2021-01-02,Sacramento,21409,158,579
2021-01-02,San Benito,763,0,23
2021-01-02,San Bernardino,27297,49,507
2021-01-02,San Diego,58635,1209,3869
2021-01-02,San Francisco,14046,69,359
2021-01-02,San Joaquin,8294,98,280
2021-01-02,San Luis Obispo,5975,14,45
2021-01-02,San Mateo,13422,83,405
2021-01-02,Santa Barbara,5940,19,602
2021-01-02,Santa Clara,30602,217,1117
2021-01-02,Santa Cruz,4528,14,63
2021-01-02,Shasta,1883,178,4
2021-01-02,Sierra,86,0,0
2021-01-02,Siskiyou,589,6,1
2021-01-02,Solano,8456,19,229
2021-01-02,Sonoma,10046,60,137
2021-01-02,Stanislaus,5073,48,41
2021-01-02,Sutter,1132,4,132
2021-01-02,Tehama,421,13,0
2021-01-02,Trinity,104,1,0
2021-01-02,Tulare,3890,10,36
2021-01-02,Tuolumne,1060,15,120
2021-01-02,Ventura,13408,53,174
2021-01-02,Yolo,4038,33,75
2021-01-02,Yuba,542,1,21
2021-01-01,Alameda,23769,101,192
2021-01-01,Alpine,22,1,1
2021-01-01,Amador,583,3,3
2021-01-01,Butte,3764,13,28
2021-01-01,Calaveras,608,13,2
2021-01-01,Colusa,130,0,1
2021-01-01,Contra Costa,19867,113,89
2021-01-01,Del Norte,259,0,2
2021-01-01,El Dorado,2971,14,8
2021-01-01,Fresno,10592,18,8
2021-01-01,Glenn,384,3,0
2021-01-01,Humboldt,2249,5,3
2021-01-01,Imperial,1731,3,11
2021-01-01,Inyo,653,1,1
2021-01-01,Kern,5787,6,26
2021-01-01,Kings,1035,1,1
2021-01-01,Lake,673,1,14
2021-01-01,Lassen,166,4,0
2021-01-01,Los Angeles,142865,766,1360
2021-01-01,Madera,1153,5,3
2021-01-01,Marin,5213,20,46
2021-01-01,Mariposa,262,5,1
2021-01-01,Mendocino,1339,6,19
2021-01-01,Merced,1536,22,12
2021-01-01,Modoc,140,1,0
2021-01-01,Mono,401,0,4
2021-01-01,Monterey,5558,4,13
2021-01-01,Napa,3572,4,6
2021-01-01,Nevada,1090,4,5
2021-01-01,Orange,44991,292,891
2021-01-01,Placer,6842,23,15
2021-01-01,Plumas,282,1,9
2021-01-01,Riverside,22379,101,164
2021-01-01,Sacramento,20830,157,114
2021-01-01,San Benito,740,0,3
2021-01-01,San Bernardino,26791,49,268
2021-01-01,San Diego,54899,1085,1487
2021-01-01,San Francisco,13688,68,107
2021-01-01,San Joaquin,8016,98,44
2021-01-01,San Luis Obispo,5930,14,48
2021-01-01,San Mateo,13019,82,119
2021-01-01,Santa Barbara,5338,18,132
2021-01-01,Santa Clara,29485,216,171
2021-01-01,Santa Cruz,4465,14,34
2021-01-01,Shasta,1879,178,0
2021-01-01,Sierra,86,0,1
2021-01-01,Siskiyou,588,6,0
2021-01-01,Solano,8227,19,15
2021-01-01,Sonoma,9908,60,777
2021-01-01,Stanislaus,5035,46,31
2021-01-01,Sutter,1000,4,6
2021-01-01,Tehama,421,13,2
2021-01-01,Trinity,104,1,0
2021-01-01,Tulare,3854,9,9
2021-01-01,Tuolumne,940,15,7
2021-01-01,Ventura,13234,52,65
2021-01-01,Yolo,3964,32,54
