date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-01-12,Alameda,44368,9193,4895
2021-01-12,Alpine,113,6,0
2021-01-12,Amador,1289,163,75
2021-01-12,Butte,6863,1152,697
2021-01-12,Calaveras,981,190,89
2021-01-12,Colusa,282,15,11
2021-01-12,Contra Costa,36234,8760,4060
2021-01-12,Del Norte,622,45,52
2021-01-12,El Dorado,6121,1063,864
2021-01-12,Fresno,20960,3283,2653
2021-01-12,Glenn,570,53,45
2021-01-12,Humboldt,4052,876,564
2021-01-12,Imperial,3343,505,579
2021-01-12,Inyo,837,331,136
2021-01-12,Kern,14044,1711,1903
2021-01-12,Kings,2595,411,346
2021-01-12,Lake,1429,184,90
2021-01-12,Lassen,608,25,45
2021-01-12,Los Angeles,277992,64539,30303
2021-01-12,Madera,3070,266,385
2021-01-12,Marin,9092,1848,939
2021-01-12,Mariposa,374,153,20
2021-01-12,Mendocino,3244,343,406
2021-01-12,Merced,3285,397,321
2021-01-12,Modoc,421,100,94
2021-01-12,Mono,773,86,282
2021-01-12,Monterey,9400,2967,531
2021-01-12,Napa,6785,1352,1339
2021-01-12,Nevada,2694,345,608
2021-01-12,Orange,87335,20019,9305
2021-01-12,Placer,12924,2575,1685
2021-01-12,Plumas,574,142,158
2021-01-12,Riverside,41463,8857,3864
2021-01-12,Sacramento,38425,8481,4774
2021-01-12,San Benito,1464,323,171
2021-01-12,San Bernardino,46625,12314,4317
2021-01-12,San Diego,96716,19344,11590
2021-01-12,San Francisco,27843,5068,3130
2021-01-12,San Joaquin,14585,3521,1851
2021-01-12,San Luis Obispo,10327,1586,624
2021-01-12,San Mateo,24348,4657,3488
2021-01-12,Santa Barbara,11010,2223,1517
2021-01-12,Santa Clara,56881,12062,6939
2021-01-12,Santa Cruz,7426,2115,711
2021-01-12,Shasta,3889,1106,486
2021-01-12,Sierra,198,18,39
2021-01-12,Siskiyou,1366,310,245
2021-01-12,Solano,13780,3214,1594
2021-01-12,Sonoma,15601,3196,1556
2021-01-12,Stanislaus,10632,2438,1520
2021-01-12,Sutter,2488,370,199
2021-01-12,Tehama,840,145,151
2021-01-12,Trinity,214,49,9
2021-01-12,Tulare,9550,1572,1473
2021-01-12,Tuolumne,1450,387,107
2021-01-12,Ventura,23151,5831,3055
2021-01-12,Yolo,7286,1482,560
2021-01-12,Yuba,1198,154,108
2021-01-11,Alameda,40877,7789,4777
2021-01-11,Alpine,113,6,32
2021-01-11,Amador,1258,120,124
2021-01-11,Butte,6588,730,983
2021-01-11,Calaveras,942,146,71
2021-01-11,Colusa,276,10,12
2021-01-11,Contra Costa,33589,7353,3976
2021-01-11,Del Norte,592,24,40
2021-01-11,El Dorado,5555,765,664
2021-01-11,Fresno,19308,2355,2296
2021-01-11,Glenn,556,23,30
2021-01-11,Humboldt,3733,631,292
2021-01-11,Imperial,3023,247,406
2021-01-11,Inyo,807,226,97
2021-01-11,Kern,12672,1182,1570
2021-01-11,Kings,2377,286,515
2021-01-11,Lake,1368,155,192
2021-01-11,Lassen,580,9,24
2021-01-11,Los Angeles,258361,53907,26773
2021-01-11,Madera,2783,169,240
2021-01-11,Marin,8518,1487,484
2021-01-11,Mariposa,358,149,33
2021-01-11,Mendocino,2961,221,160
2021-01-11,Merced,3032,343,263
2021-01-11,Modoc,353,74,89
2021-01-11,Mono,559,19,7
2021-01-11,Monterey,9142,2695,1078
2021-01-11,Napa,5770,1029,896
2021-01-11,Nevada,2155,277,200
2021-01-11,Orange,81640,16422,9843
2021-01-11,Placer,11847,1968,1437
2021-01-11,Plumas,504,54,57
2021-01-11,Riverside,39517,6944,5045
2021-01-11,Sacramento,35776,6381,4410
2021-01-11,San Benito,1335,281,183
2021-01-11,San Bernardino,44074,10549,5041
2021-01-11,San Diego,88644,15893,10540
2021-01-11,San Francisco,25932,3851,2536
2021-01-11,San Joaquin,13673,2719,1718
2021-01-11,San Luis Obispo,9984,1288,574
2021-01-11,San Mateo,22112,3409,2649
2021-01-11,Santa Barbara,9731,1986,935
2021-01-11,Santa Clara,52315,9698,6139
2021-01-11,Santa Cruz,6952,1877,710
2021-01-11,Shasta,3575,933,405
2021-01-11,Sierra,172,5,3
2021-01-11,Siskiyou,1275,155,160
2021-01-11,Solano,12747,2656,1341
2021-01-11,Sonoma,15201,2047,1381
2021-01-11,Stanislaus,9786,1792,1551
2021-01-11,Sutter,2430,229,135
2021-01-11,Tehama,745,88,65
2021-01-11,Trinity,210,44,42
2021-01-11,Tulare,8500,1151,1303
2021-01-11,Tuolumne,1431,301,113
2021-01-11,Ventura,21241,4691,2480
2021-01-11,Yolo,7098,1112,571
2021-01-11,Yuba,1154,90,73
2021-01-10,Alameda,37977,5926,1072
2021-01-10,Alpine,82,5,0
2021-01-10,Amador,1173,84,6
2021-01-10,Butte,6237,101,18
2021-01-10,Calaveras,930,90,2
2021-01-10,Colusa,269,5,1
2021-01-10,Contra Costa,31319,5651,404
2021-01-10,Del Norte,573,3,1
2021-01-10,El Dorado,5093,565,184
2021-01-10,Fresno,17734,1637,520
2021-01-10,Glenn,543,7,1
2021-01-10,Humboldt,3669,406,71
2021-01-10,Imperial,2846,21,7
2021-01-10,Inyo,791,145,54
2021-01-10,Kern,11664,620,197
2021-01-10,Kings,2103,46,16
2021-01-10,Lake,1257,74,3
2021-01-10,Lassen,556,9,0
2021-01-10,Los Angeles,243003,42537,4886
2021-01-10,Madera,2588,129,18
2021-01-10,Marin,8261,1261,136
2021-01-10,Mariposa,333,141,0
2021-01-10,Mendocino,2862,162,9
2021-01-10,Merced,2927,213,11
2021-01-10,Modoc,334,4,2
2021-01-10,Mono,556,15,5
2021-01-10,Monterey,8765,1997,265
2021-01-10,Napa,5262,639,189
2021-01-10,Nevada,2085,147,21
2021-01-10,Orange,75635,12589,4359
2021-01-10,Placer,11006,1375,348
2021-01-10,Plumas,493,8,0
2021-01-10,Riverside,36497,4927,1719
2021-01-10,Sacramento,33337,4431,1221
2021-01-10,San Benito,1263,170,18
2021-01-10,San Bernardino,41301,8288,1059
2021-01-10,San Diego,81689,12358,1966
2021-01-10,San Francisco,24505,2742,914
2021-01-10,San Joaquin,12727,2050,234
2021-01-10,San Luis Obispo,9678,1022,15
2021-01-10,San Mateo,20576,2307,704
2021-01-10,Santa Barbara,9111,1671,69
2021-01-10,Santa Clara,48890,6999,1980
2021-01-10,Santa Cruz,6776,1347,77
2021-01-10,Shasta,3209,894,6
2021-01-10,Sierra,172,2,0
2021-01-10,Siskiyou,1252,18,1
2021-01-10,Solano,11939,2125,262
2021-01-10,Sonoma,14775,1101,472
2021-01-10,Stanislaus,9201,856,48
2021-01-10,Sutter,2405,119,390
2021-01-10,Tehama,722,46,1
2021-01-10,Trinity,206,6,0
2021-01-10,Tulare,7638,711,64
2021-01-10,Tuolumne,1400,219,3
2021-01-10,Ventura,19733,3720,333
2021-01-10,Yolo,6807,834,411
2021-01-10,Yuba,1120,51,117
2021-01-09,Alameda,37547,5284,2041
2021-01-09,Alpine,82,5,2
2021-01-09,Amador,1170,80,13
2021-01-09,Butte,6223,97,12
2021-01-09,Calaveras,928,90,6
2021-01-09,Colusa,268,5,2
2021-01-09,Contra Costa,31157,5411,1638
2021-01-09,Del Norte,573,2,0
2021-01-09,El Dorado,4983,490,200
2021-01-09,Fresno,17529,1322,668
2021-01-09,Glenn,543,6,0
2021-01-09,Humboldt,3669,335,68
2021-01-09,Imperial,2839,21,26
2021-01-09,Inyo,791,91,85
2021-01-09,Kern,11509,578,239
2021-01-09,Kings,2091,42,61
2021-01-09,Lake,1257,71,61
2021-01-09,Lassen,556,9,9
2021-01-09,Los Angeles,240971,39686,12843
2021-01-09,Madera,2582,117,37
2021-01-09,Marin,8203,1183,619
2021-01-09,Mariposa,333,141,0
2021-01-09,Mendocino,2861,154,11
2021-01-09,Merced,2920,209,26
2021-01-09,Modoc,333,3,0
2021-01-09,Mono,556,10,4
2021-01-09,Monterey,8755,1742,976
2021-01-09,Napa,5152,560,334
2021-01-09,Nevada,2074,137,68
2021-01-09,Orange,72180,11683,5179
2021-01-09,Placer,10837,1196,467
2021-01-09,Plumas,493,8,2
2021-01-09,Riverside,35400,4310,2184
2021-01-09,Sacramento,32581,3966,1290
2021-01-09,San Benito,1258,157,44
2021-01-09,San Bernardino,40692,7837,1458
2021-01-09,San Diego,80885,11225,3618
2021-01-09,San Francisco,24051,2283,1421
2021-01-09,San Joaquin,12558,1988,397
2021-01-09,San Luis Obispo,9668,1017,210
2021-01-09,San Mateo,20314,1872,1185
2021-01-09,Santa Barbara,9063,1650,623
2021-01-09,Santa Clara,48134,5790,3097
2021-01-09,Santa Cruz,6754,1294,442
2021-01-09,Shasta,3204,893,78
2021-01-09,Sierra,172,2,0
2021-01-09,Siskiyou,1252,17,3
2021-01-09,Solano,11780,2023,895
2021-01-09,Sonoma,14504,900,654
2021-01-09,Stanislaus,9174,836,296
2021-01-09,Sutter,2054,80,44
2021-01-09,Tehama,721,46,8
2021-01-09,Trinity,206,6,1
2021-01-09,Tulare,7622,663,811
2021-01-09,Tuolumne,1397,219,4
2021-01-09,Ventura,19606,3514,731
2021-01-09,Yolo,6470,760,425
2021-01-09,Yuba,1026,29,19
2021-01-08,Alameda,36393,4402,4854
2021-01-08,Alpine,82,3,4
2021-01-08,Amador,1168,69,90
2021-01-08,Butte,6217,91,671
2021-01-08,Calaveras,925,87,78
2021-01-08,Colusa,266,5,10
2021-01-08,Contra Costa,30410,4517,3532
2021-01-08,Del Norte,573,2,78
2021-01-08,El Dorado,4852,421,1002
2021-01-08,Fresno,17145,1040,1867
2021-01-08,Glenn,543,6,14
2021-01-08,Humboldt,3603,332,453
2021-01-08,Imperial,2813,21,205
2021-01-08,Inyo,790,7,8
2021-01-08,Kern,11310,538,1653
2021-01-08,Kings,2036,35,251
2021-01-08,Lake,1200,67,164
2021-01-08,Lassen,547,9,51
2021-01-08,Los Angeles,233235,34606,34482
2021-01-08,Madera,2555,106,424
2021-01-08,Marin,7711,1056,999
2021-01-08,Mariposa,333,141,112
2021-01-08,Mendocino,2852,152,106
2021-01-08,Merced,2900,203,536
2021-01-08,Modoc,333,3,108
2021-01-08,Mono,556,6,4
2021-01-08,Monterey,8430,1092,1132
2021-01-08,Napa,4965,414,440
2021-01-08,Nevada,2057,86,239
2021-01-08,Orange,68357,10338,9955
2021-01-08,Placer,10595,973,1177
2021-01-08,Plumas,493,6,11
2021-01-08,Riverside,33602,3928,4424
2021-01-08,Sacramento,31702,3558,3340
2021-01-08,San Benito,1230,141,189
2021-01-08,San Bernardino,39755,7317,5520
2021-01-08,San Diego,78857,9665,8201
2021-01-08,San Francisco,23146,1767,2362
2021-01-08,San Joaquin,12298,1853,1495
2021-01-08,San Luis Obispo,9641,834,889
2021-01-08,San Mateo,19596,1406,1908
2021-01-08,Santa Barbara,8736,1354,1259
2021-01-08,Santa Clara,46410,4422,5947
2021-01-08,Santa Cruz,6365,1241,904
2021-01-08,Shasta,3131,888,529
2021-01-08,Sierra,172,2,0
2021-01-08,Siskiyou,1251,15,177
2021-01-08,Solano,11337,1573,1195
2021-01-08,Sonoma,13898,852,1835
2021-01-08,Stanislaus,8968,748,1336
2021-01-08,Sutter,2051,39,154
2021-01-08,Tehama,714,45,45
2021-01-08,Trinity,205,6,49
2021-01-08,Tulare,7006,468,1294
2021-01-08,Tuolumne,1393,219,106
2021-01-08,Ventura,19279,3110,2252
2021-01-08,Yolo,6096,710,656
2021-01-08,Yuba,1016,20,78
2021-01-07,Alameda,33326,2623,3818
2021-01-07,Alpine,80,1,8
2021-01-07,Amador,1124,24,240
2021-01-07,Butte,5595,43,773
2021-01-07,Calaveras,890,46,113
2021-01-07,Colusa,258,3,44
2021-01-07,Contra Costa,28592,2814,3237
2021-01-07,Del Norte,496,1,21
2021-01-07,El Dorado,4078,193,345
2021-01-07,Fresno,15670,652,1966
2021-01-07,Glenn,530,5,64
2021-01-07,Humboldt,3295,192,441
2021-01-07,Imperial,2624,8,332
2021-01-07,Inyo,786,2,31
2021-01-07,Kern,9966,227,1423
2021-01-07,Kings,1807,15,182
2021-01-07,Lake,1089,14,109
2021-01-07,Lassen,496,9,37
2021-01-07,Los Angeles,212174,21245,30708
2021-01-07,Madera,2184,53,399
2021-01-07,Marin,7146,626,883
2021-01-07,Mariposa,300,65,55
2021-01-07,Mendocino,2804,94,464
2021-01-07,Merced,2529,52,205
2021-01-07,Modoc,225,3,70
2021-01-07,Mono,553,5,55
2021-01-07,Monterey,8012,379,773
2021-01-07,Napa,4705,235,519
2021-01-07,Nevada,1879,27,230
2021-01-07,Orange,62594,6177,9645
2021-01-07,Placer,9828,566,998
2021-01-07,Plumas,485,3,53
2021-01-07,Riverside,31222,1898,3075
2021-01-07,Sacramento,29576,2359,2958
2021-01-07,San Benito,1104,78,109
2021-01-07,San Bernardino,37445,4113,5638
2021-01-07,San Diego,74584,5797,5865
2021-01-07,San Francisco,21663,893,2105
2021-01-07,San Joaquin,11485,1246,1246
2021-01-07,San Luis Obispo,9120,467,1132
2021-01-07,San Mateo,18419,680,1499
2021-01-07,Santa Barbara,8024,810,1085
2021-01-07,Santa Clara,42624,2281,4352
2021-01-07,Santa Cruz,5892,810,510
2021-01-07,Shasta,2816,675,141
2021-01-07,Sierra,172,2,22
2021-01-07,Siskiyou,1076,13,178
2021-01-07,Solano,10742,980,1077
2021-01-07,Sonoma,12556,363,1067
2021-01-07,Stanislaus,8012,385,1114
2021-01-07,Sutter,1915,21,254
2021-01-07,Tehama,677,38,65
2021-01-07,Trinity,156,5,0
2021-01-07,Tulare,6047,134,809
2021-01-07,Tuolumne,1368,142,125
2021-01-07,Ventura,18356,1788,2113
2021-01-07,Yolo,5687,463,723
2021-01-07,Yuba,945,13,81
2021-01-06,Alameda,30732,1415,3329
2021-01-06,Alpine,72,1,31
2021-01-06,Amador,903,11,40
2021-01-06,Butte,4843,23,641
2021-01-06,Calaveras,798,30,108
2021-01-06,Colusa,217,0,15
2021-01-06,Contra Costa,26745,1432,3407
2021-01-06,Del Norte,475,1,80
2021-01-06,El Dorado,3815,113,262
2021-01-06,Fresno,13971,387,1034
2021-01-06,Glenn,468,3,59
2021-01-06,Humboldt,2979,76,314
2021-01-06,Imperial,2295,5,199
2021-01-06,Inyo,755,2,60
2021-01-06,Kern,8717,54,1178
2021-01-06,Kings,1633,6,280
2021-01-06,Lake,989,5,104
2021-01-06,Lassen,460,8,89
2021-01-06,Los Angeles,193007,9768,23392
2021-01-06,Madera,1808,33,184
2021-01-06,Marin,6629,262,824
2021-01-06,Mariposa,293,18,6
2021-01-06,Mendocino,2405,30,159
2021-01-06,Merced,2357,33,276
2021-01-06,Modoc,155,3,5
2021-01-06,Mono,500,2,51
2021-01-06,Monterey,7573,47,689
2021-01-06,Napa,4312,110,474
2021-01-06,Nevada,1662,15,96
2021-01-06,Orange,56792,2361,5293
2021-01-06,Placer,9069,328,777
2021-01-06,Plumas,433,1,117
2021-01-06,Riverside,29375,682,2692
2021-01-06,Sacramento,27593,1400,2790
2021-01-06,San Benito,1046,27,111
2021-01-06,San Bernardino,34922,1024,3614
2021-01-06,San Diego,70995,3567,5125
2021-01-06,San Francisco,20048,408,1897
2021-01-06,San Joaquin,10673,884,1452
2021-01-06,San Luis Obispo,8427,28,752
2021-01-06,San Mateo,17258,348,1514
2021-01-06,Santa Barbara,7536,222,694
2021-01-06,Santa Clara,39420,1142,3472
2021-01-06,Santa Cruz,5528,663,782
2021-01-06,Shasta,2702,648,476
2021-01-06,Sierra,152,0,1
2021-01-06,Siskiyou,899,12,63
2021-01-06,Solano,10131,516,868
2021-01-06,Sonoma,11671,182,950
2021-01-06,Stanislaus,7157,154,1030
2021-01-06,Sutter,1671,12,204
2021-01-06,Tehama,614,35,88
2021-01-06,Trinity,156,5,25
2021-01-06,Tulare,5348,25,874
2021-01-06,Tuolumne,1303,87,142
2021-01-06,Ventura,17313,723,2042
2021-01-06,Yolo,5163,265,499
2021-01-06,Yuba,868,9,154
2021-01-05,Alameda,28354,468,2226
2021-01-05,Alpine,41,1,8
2021-01-05,Amador,867,7,34
2021-01-05,Butte,4209,17,194
2021-01-05,Calaveras,701,22,45
2021-01-05,Colusa,202,0,67
2021-01-05,Contra Costa,24206,561,2196
2021-01-05,Del Norte,395,1,33
2021-01-05,El Dorado,3622,46,224
2021-01-05,Fresno,13125,202,808
2021-01-05,Glenn,409,3,13
2021-01-05,Humboldt,2741,10,188
2021-01-05,Imperial,2098,3,175
2021-01-05,Inyo,696,1,35
2021-01-05,Kern,7573,21,1137
2021-01-05,Kings,1357,2,194
2021-01-05,Lake,887,3,121
2021-01-05,Lassen,374,4,191
2021-01-05,Los Angeles,175757,3708,16568
2021-01-05,Madera,1643,14,279
2021-01-05,Marin,5986,80,367
2021-01-05,Mariposa,288,16,25
2021-01-05,Mendocino,2255,21,76
2021-01-05,Merced,2097,27,341
2021-01-05,Modoc,152,1,2
2021-01-05,Mono,450,1,44
2021-01-05,Monterey,6910,21,771
2021-01-05,Napa,3914,36,171
2021-01-05,Nevada,1575,6,283
2021-01-05,Orange,53038,850,3697
2021-01-05,Placer,8451,170,732
2021-01-05,Plumas,316,1,23
2021-01-05,Riverside,27051,327,2153
2021-01-05,Sacramento,25622,608,2262
2021-01-05,San Benito,958,4,127
2021-01-05,San Bernardino,31923,418,2410
2021-01-05,San Diego,67167,2308,4524
2021-01-05,San Francisco,18424,138,2247
2021-01-05,San Joaquin,9713,501,1205
2021-01-05,San Luis Obispo,7687,18,1003
2021-01-05,San Mateo,15957,136,1233
2021-01-05,Santa Barbara,6972,92,792
2021-01-05,Santa Clara,36626,472,3177
2021-01-05,Santa Cruz,5076,337,551
2021-01-05,Shasta,2492,382,332
2021-01-05,Sierra,151,0,65
2021-01-05,Siskiyou,841,7,90
2021-01-05,Solano,9539,242,746
2021-01-05,Sonoma,10829,79,443
2021-01-05,Stanislaus,6220,76,866
2021-01-05,Sutter,1472,7,99
2021-01-05,Tehama,540,23,77
2021-01-05,Trinity,135,1,2
2021-01-05,Tulare,4485,15,475
2021-01-05,Tuolumne,1230,19,100
2021-01-05,Ventura,15762,241,1411
2021-01-05,Yolo,4811,119,623
2021-01-05,Yuba,720,2,75
2021-01-04,Alameda,26399,203,1684
2021-01-04,Alpine,33,1,10
2021-01-04,Amador,834,6,131
2021-01-04,Butte,4016,16,213
2021-01-04,Calaveras,664,16,37
2021-01-04,Colusa,135,0,5
2021-01-04,Contra Costa,22314,264,2091
2021-01-04,Del Norte,362,0,103
2021-01-04,El Dorado,3418,27,209
2021-01-04,Fresno,12398,121,726
2021-01-04,Glenn,396,3,8
2021-01-04,Humboldt,2554,7,265
2021-01-04,Imperial,1923,3,95
2021-01-04,Inyo,661,1,6
2021-01-04,Kern,6449,8,569
2021-01-04,Kings,1163,2,118
2021-01-04,Lake,768,1,92
2021-01-04,Lassen,183,4,15
2021-01-04,Los Angeles,161275,1660,13938
2021-01-04,Madera,1372,8,134
2021-01-04,Marin,5667,32,305
2021-01-04,Mariposa,274,6,12
2021-01-04,Mendocino,2193,7,854
2021-01-04,Merced,1771,21,89
2021-01-04,Modoc,150,1,8
2021-01-04,Mono,407,0,4
2021-01-04,Monterey,6155,7,421
2021-01-04,Napa,3763,13,112
2021-01-04,Nevada,1293,5,75
2021-01-04,Orange,49813,385,2947
2021-01-04,Placer,7811,81,686
2021-01-04,Plumas,293,1,10
2021-01-04,Riverside,25035,205,1475
2021-01-04,Sacramento,23754,230,2022
2021-01-04,San Benito,834,1,67
2021-01-04,San Bernardino,29633,299,2451
2021-01-04,San Diego,63310,1663,4330
2021-01-04,San Francisco,16223,92,1909
2021-01-04,San Joaquin,8823,286,782
2021-01-04,San Luis Obispo,6687,15,705
2021-01-04,San Mateo,14759,100,1081
2021-01-04,Santa Barbara,6232,40,354
2021-01-04,Santa Clara,33644,277,2555
2021-01-04,Santa Cruz,4823,39,305
2021-01-04,Shasta,2238,304,484
2021-01-04,Sierra,86,0,0
2021-01-04,Siskiyou,751,7,160
2021-01-04,Solano,8955,86,518
2021-01-04,Sonoma,10410,61,343
2021-01-04,Stanislaus,5387,56,251
2021-01-04,Sutter,1376,4,244
2021-01-04,Tehama,468,18,53
2021-01-04,Trinity,133,1,29
2021-01-04,Tulare,4013,13,103
2021-01-04,Tuolumne,1135,16,72
2021-01-04,Ventura,14465,129,1123
2021-01-04,Yolo,4251,57,218
2021-01-04,Yuba,647,1,93
2021-01-03,Alameda,24807,112,335
2021-01-03,Alpine,23,1,0
2021-01-03,Amador,707,3,71
2021-01-03,Butte,3806,13,3
2021-01-03,Calaveras,630,14,10
2021-01-03,Colusa,130,0,0
2021-01-03,Contra Costa,20377,116,194
2021-01-03,Del Norte,259,0,1
2021-01-03,El Dorado,3221,15,97
2021-01-03,Fresno,11766,27,167
2021-01-03,Glenn,388,3,0
2021-01-03,Humboldt,2290,5,0
2021-01-03,Imperial,1828,3,92
2021-01-03,Inyo,655,1,1
2021-01-03,Kern,5882,6,24
2021-01-03,Kings,1047,1,1
2021-01-03,Lake,676,1,0
2021-01-03,Lassen,168,4,0
2021-01-03,Los Angeles,148252,764,1021
2021-01-03,Madera,1241,5,4
2021-01-03,Marin,5369,23,50
2021-01-03,Mariposa,264,5,0
2021-01-03,Mendocino,1341,7,1
2021-01-03,Merced,1683,20,10
2021-01-03,Modoc,142,1,0
2021-01-03,Mono,403,0,0
2021-01-03,Monterey,5737,4,34
2021-01-03,Napa,3658,6,14
2021-01-03,Nevada,1220,3,132
2021-01-03,Orange,46956,298,611
2021-01-03,Placer,7176,31,162
2021-01-03,Plumas,283,1,0
2021-01-03,Riverside,23660,108,380
2021-01-03,Sacramento,21811,163,430
2021-01-03,San Benito,768,0,4
2021-01-03,San Bernardino,27433,49,186
2021-01-03,San Diego,59443,1217,893
2021-01-03,San Francisco,14335,72,306
2021-01-03,San Joaquin,8311,100,41
2021-01-03,San Luis Obispo,5983,14,24
2021-01-03,San Mateo,13689,88,287
2021-01-03,Santa Barbara,5903,17,25
2021-01-03,Santa Clara,31145,220,593
2021-01-03,Santa Cruz,4547,14,15
2021-01-03,Shasta,1880,178,2
2021-01-03,Sierra,86,0,0
2021-01-03,Siskiyou,592,6,1
2021-01-03,Solano,8503,25,57
2021-01-03,Sonoma,10069,59,27
2021-01-03,Stanislaus,5150,47,94
2021-01-03,Sutter,1133,3,1
2021-01-03,Tehama,420,13,0
2021-01-03,Trinity,105,1,0
2021-01-03,Tulare,3913,10,24
2021-01-03,Tuolumne,1065,15,3
2021-01-03,Ventura,13420,51,26
2021-01-03,Yolo,4057,33,45
2021-01-03,Yuba,554,1,9
2021-01-02,Alameda,24481,103,722
2021-01-02,Alpine,23,1,1
2021-01-02,Amador,640,3,60
2021-01-02,Butte,3803,13,40
2021-01-02,Calaveras,620,14,11
2021-01-02,Colusa,130,0,0
2021-01-02,Contra Costa,20185,115,365
2021-01-02,Del Norte,258,0,0
2021-01-02,El Dorado,3125,14,156
2021-01-02,Fresno,11610,17,1024
2021-01-02,Glenn,388,3,4
2021-01-02,Humboldt,2290,5,41
2021-01-02,Imperial,1737,3,7
2021-01-02,Inyo,654,1,0
2021-01-02,Kern,5858,6,80
2021-01-02,Kings,1046,1,11
2021-01-02,Lake,676,1,1
2021-01-02,Lassen,168,4,2
2021-01-02,Los Angeles,147235,759,4583
2021-01-02,Madera,1237,5,88
2021-01-02,Marin,5323,20,109
2021-01-02,Mariposa,264,5,1
2021-01-02,Mendocino,1340,6,1
2021-01-02,Merced,1673,20,142
2021-01-02,Modoc,142,1,3
2021-01-02,Mono,403,0,2
2021-01-02,Monterey,5703,4,143
2021-01-02,Napa,3648,4,85
2021-01-02,Nevada,1088,3,2
2021-01-02,Orange,46347,297,1409
2021-01-02,Placer,7021,24,193
2021-01-02,Plumas,283,1,1
2021-01-02,Riverside,23285,104,956
2021-01-02,Sacramento,21387,157,578
2021-01-02,San Benito,765,0,23
2021-01-02,San Bernardino,27247,49,505
2021-01-02,San Diego,58563,1205,3868
2021-01-02,San Francisco,14031,69,360
2021-01-02,San Joaquin,8272,99,280
2021-01-02,San Luis Obispo,5959,14,42
2021-01-02,San Mateo,13408,82,403
2021-01-02,Santa Barbara,5878,17,602
2021-01-02,Santa Clara,30557,216,1119
2021-01-02,Santa Cruz,4532,14,63
2021-01-02,Shasta,1878,178,4
2021-01-02,Sierra,86,0,0
2021-01-02,Siskiyou,591,6,1
2021-01-02,Solano,8453,19,227
2021-01-02,Sonoma,10042,59,138
2021-01-02,Stanislaus,5057,47,41
2021-01-02,Sutter,1132,3,133
2021-01-02,Tehama,420,13,0
2021-01-02,Trinity,105,1,0
2021-01-02,Tulare,3889,10,36
2021-01-02,Tuolumne,1062,15,121
2021-01-02,Ventura,13394,51,176
2021-01-02,Yolo,4012,33,73
2021-01-02,Yuba,545,1,21
2021-01-01,Alameda,23761,102,189
2021-01-01,Alpine,22,1,1
2021-01-01,Amador,583,3,3
2021-01-01,Butte,3763,13,28
2021-01-01,Calaveras,610,13,2
2021-01-01,Colusa,130,0,1
2021-01-01,Contra Costa,19824,114,86
2021-01-01,Del Norte,258,0,2
2021-01-01,El Dorado,2969,14,8
2021-01-01,Fresno,10586,17,8
2021-01-01,Glenn,384,3,0
2021-01-01,Humboldt,2249,5,3
2021-01-01,Imperial,1730,3,11
2021-01-01,Inyo,654,1,1
2021-01-01,Kern,5778,6,25
2021-01-01,Kings,1035,1,1
2021-01-01,Lake,675,1,14
2021-01-01,Lassen,166,4,0
2021-01-01,Los Angeles,142660,756,1360
2021-01-01,Madera,1150,5,3
2021-01-01,Marin,5214,20,47
2021-01-01,Mariposa,263,5,1
2021-01-01,Mendocino,1339,6,19
2021-01-01,Merced,1532,20,12
2021-01-01,Modoc,139,1,0
2021-01-01,Mono,401,0,4
2021-01-01,Monterey,5560,4,13
2021-01-01,Napa,3563,4,6
2021-01-01,Nevada,1086,3,5
2021-01-01,Orange,44943,294,883
2021-01-01,Placer,6828,23,15
2021-01-01,Plumas,282,1,8
2021-01-01,Riverside,22334,100,163
2021-01-01,Sacramento,20809,156,114
2021-01-01,San Benito,742,0,3
2021-01-01,San Bernardino,26743,49,266
2021-01-01,San Diego,54830,1081,1484
2021-01-01,San Francisco,13672,68,105
2021-01-01,San Joaquin,7994,99,44
2021-01-01,San Luis Obispo,5917,14,45
2021-01-01,San Mateo,13007,81,119
2021-01-01,Santa Barbara,5276,16,133
2021-01-01,Santa Clara,29438,215,172
2021-01-01,Santa Cruz,4469,14,34
2021-01-01,Shasta,1874,178,0
2021-01-01,Sierra,86,0,1
2021-01-01,Siskiyou,590,6,0
2021-01-01,Solano,8226,19,16
2021-01-01,Sonoma,9903,59,777
2021-01-01,Stanislaus,5019,45,31
2021-01-01,Sutter,999,3,6
2021-01-01,Tehama,420,13,2
2021-01-01,Trinity,105,1,0
2021-01-01,Tulare,3853,9,9
