date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-01-29,Sutter,61418,56015,237,1716
2022-01-30,Sutter,61444,56025,86,1699
2022-01-31,Sutter,61480,56069,217,1690
2022-02-01,Sutter,61521,56123,236,1659
2022-02-02,Sutter,61559,56159,175,1600
2022-02-03,Sutter,61599,56228,218,1550
2022-02-04,Sutter,61645,56334,330,1499
2022-02-05,Sutter,61663,56363,112,1374
2022-02-06,Sutter,61684,56381,73,1361
2022-02-07,Sutter,61714,56432,173,1317
2022-02-08,Sutter,61752,56484,165,1246
2022-02-09,Sutter,61778,56532,161,1232
2022-02-10,Sutter,61805,56575,151,1165
2022-02-11,Sutter,61850,56656,254,1089
2022-02-12,Sutter,61865,56677,79,1056
2022-02-13,Sutter,61884,56686,62,1045
2022-02-14,Sutter,61901,56725,128,1000
2022-02-15,Sutter,61940,56773,166,1001
2022-02-16,Sutter,61975,56808,152,992
2022-02-17,Sutter,62017,56872,189,1030
2022-02-18,Sutter,62064,56929,228,1004
2022-02-19,Sutter,62089,56948,121,1046
2022-02-20,Sutter,62105,56962,70,1054
2022-02-21,Sutter,62124,56987,94,1020
2022-02-22,Sutter,62150,57026,138,992
2022-02-23,Sutter,62177,57067,183,1023
2022-02-24,Sutter,62205,57107,165,999
2022-02-25,Sutter,62230,57140,178,949
2022-02-26,Sutter,62250,57163,125,953
2022-02-27,Sutter,62260,57189,86,969
2022-02-28,Sutter,62273,57221,128,1003
2022-03-01,Sutter,62293,57252,151,1016
2022-03-02,Sutter,62303,57281,97,930
2022-03-03,Sutter,62329,57310,116,881
2022-03-04,Sutter,62354,57351,145,848
2022-03-05,Sutter,62361,57366,54,777
2022-03-06,Sutter,62367,57375,37,728
2022-03-07,Sutter,62383,57401,107,707
2022-03-08,Sutter,62404,57433,91,647
2022-03-09,Sutter,62413,57466,74,624
2022-03-10,Sutter,62430,57505,107,615
2022-03-11,Sutter,62456,57552,124,594
2022-03-12,Sutter,62466,57563,42,582
2022-03-13,Sutter,62470,57575,38,583
2022-03-14,Sutter,62478,57593,76,552
2022-03-15,Sutter,62484,57619,82,543
2022-03-16,Sutter,62493,57636,62,531
2022-03-17,Sutter,62511,57659,81,505
2022-03-18,Sutter,62527,57698,98,479
2022-03-19,Sutter,62537,57707,49,486
2022-03-20,Sutter,62541,57709,20,468
2022-03-21,Sutter,62564,57730,75,467
2022-03-22,Sutter,62574,57746,70,455
2022-03-23,Sutter,62587,57757,67,460
2022-03-24,Sutter,62596,57778,69,448
2022-03-25,Sutter,62614,57797,80,430
2022-03-26,Sutter,62615,57800,17,398
2022-03-27,Sutter,62619,57803,15,393
2022-03-28,Sutter,62631,57825,73,391
2022-03-29,Sutter,62645,57853,72,393
2022-03-30,Sutter,62655,57862,82,408
2022-03-31,Sutter,62673,57889,142,481
2022-01-01,Tehama,29233,26597,17,1010
2022-01-02,Tehama,29245,26602,38,1025
2022-01-03,Tehama,29276,26622,125,1001
2022-01-04,Tehama,29296,26651,171,916
2022-01-05,Tehama,29345,26686,214,885
2022-01-06,Tehama,29387,26710,219,895
2022-01-07,Tehama,29468,26763,324,1108
2022-01-08,Tehama,29484,26771,70,1161
2022-01-09,Tehama,29493,26778,38,1161
2022-01-10,Tehama,29526,26797,140,1176
2022-01-11,Tehama,29559,26834,153,1158
2022-01-12,Tehama,29600,26854,179,1123
2022-01-13,Tehama,29619,26881,157,1061
2022-01-14,Tehama,29664,26920,209,946
2022-01-15,Tehama,29678,26928,60,936
2022-01-16,Tehama,29687,26934,39,937
2022-01-17,Tehama,29707,26954,92,889
2022-01-18,Tehama,29737,26974,116,852
2022-01-19,Tehama,29755,26984,93,766
2022-01-20,Tehama,29778,27012,129,738
2022-01-21,Tehama,29826,27034,174,703
2022-01-22,Tehama,29840,27041,62,705
2022-01-23,Tehama,29847,27046,40,706
2022-01-24,Tehama,29864,27070,87,701
2022-01-25,Tehama,29883,27085,93,678
2022-01-26,Tehama,29901,27117,119,704
2022-01-27,Tehama,29942,27151,189,764
2022-01-28,Tehama,30018,27189,217,807
2022-01-29,Tehama,30028,27207,51,796
2022-01-30,Tehama,30030,27219,21,777
2022-01-31,Tehama,30045,27245,79,769
2022-02-01,Tehama,30055,27261,70,746
2022-02-02,Tehama,30078,27290,88,715
2022-02-03,Tehama,30098,27309,76,602
2022-02-04,Tehama,30123,27344,133,518
2022-02-05,Tehama,30130,27357,33,500
2022-02-06,Tehama,30135,27362,15,494
2022-02-07,Tehama,30150,27378,56,471
2022-02-08,Tehama,30161,27398,65,466
2022-02-09,Tehama,30179,27425,89,467
2022-02-10,Tehama,30194,27438,77,468
2022-02-11,Tehama,30210,27459,94,429
2022-02-12,Tehama,30219,27471,29,425
2022-02-13,Tehama,30222,27477,15,425
2022-02-14,Tehama,30228,27487,31,400
2022-02-15,Tehama,30233,27497,51,386
2022-02-16,Tehama,30257,27511,85,382
2022-02-17,Tehama,30272,27526,59,364
2022-02-18,Tehama,30302,27581,139,409
2022-02-19,Tehama,30303,27591,18,398
2022-02-20,Tehama,30304,27592,5,388
2022-02-21,Tehama,30313,27606,40,397
2022-02-22,Tehama,30320,27626,52,398
2022-02-23,Tehama,30334,27643,64,377
2022-02-24,Tehama,30346,27655,78,396
2022-02-25,Tehama,30364,27679,105,362
2022-02-26,Tehama,30365,27682,15,359
2022-02-27,Tehama,30367,27682,10,364
2022-02-28,Tehama,30371,27692,46,370
2022-03-01,Tehama,30378,27705,44,362
2022-03-02,Tehama,30397,27716,51,349
2022-03-03,Tehama,30404,27734,59,330
2022-03-04,Tehama,30421,27749,74,299
2022-03-05,Tehama,30423,27751,14,298
2022-03-06,Tehama,30429,27758,15,303
2022-03-07,Tehama,30434,27769,30,287
2022-03-08,Tehama,30437,27773,17,260
2022-03-09,Tehama,30441,27790,55,264
2022-03-10,Tehama,30442,27799,34,239
2022-03-11,Tehama,30450,27816,49,214
2022-03-12,Tehama,30452,27823,15,215
2022-03-13,Tehama,30452,27826,4,204
2022-03-14,Tehama,30459,27833,35,209
2022-03-15,Tehama,30460,27838,31,223
2022-03-16,Tehama,30469,27855,39,207
2022-03-17,Tehama,30484,27864,43,216
2022-03-18,Tehama,30497,27888,71,238
2022-03-19,Tehama,30497,27889,14,237
2022-03-20,Tehama,30501,27889,14,247
2022-03-21,Tehama,30509,27898,32,244
2022-03-22,Tehama,30512,27901,20,233
2022-03-23,Tehama,30518,27909,27,221
2022-03-24,Tehama,30523,27918,35,213
2022-03-25,Tehama,30532,27928,45,187
2022-03-26,Tehama,30535,27928,8,181
2022-03-27,Tehama,30538,27929,5,172
2022-03-28,Tehama,30544,27932,28,168
2022-03-29,Tehama,30550,27940,30,178
2022-03-30,Tehama,30555,27945,40,191
2022-03-31,Tehama,30559,27953,67,223
2022-01-01,Trinity,6433,5683,1,56
2022-01-02,Trinity,6433,5686,6,62
2022-01-03,Trinity,6436,5688,15,69
2022-01-04,Trinity,6443,5690,42,106
2022-01-05,Trinity,6451,5695,49,143
2022-01-06,Trinity,6457,5701,35,153
2022-01-07,Trinity,6467,5729,75,223
2022-01-08,Trinity,6479,5733,40,262
2022-01-09,Trinity,6481,5734,4,260
2022-01-10,Trinity,6483,5737,13,258
2022-01-11,Trinity,6492,5740,67,283
2022-01-12,Trinity,6506,5751,47,281
2022-01-13,Trinity,6512,5753,29,275
2022-01-14,Trinity,6525,5757,50,250
2022-01-15,Trinity,6528,5760,20,230
2022-01-16,Trinity,6532,5760,4,230
2022-01-17,Trinity,6532,5761,7,224
2022-01-18,Trinity,6533,5761,11,168
2022-01-19,Trinity,6535,5771,23,144
2022-01-20,Trinity,6543,5773,20,135
2022-01-21,Trinity,6545,5776,25,110
2022-01-22,Trinity,6548,5777,11,101
2022-01-23,Trinity,6549,5777,5,102
2022-01-24,Trinity,6555,5781,15,110
2022-01-25,Trinity,6560,5782,15,114
2022-01-26,Trinity,6561,5787,26,117
2022-01-27,Trinity,6567,5792,49,146
2022-01-28,Trinity,6583,5798,43,164
2022-01-29,Trinity,6586,5811,22,175
2022-01-30,Trinity,6586,5811,0,170
2022-01-31,Trinity,6589,5811,5,160
2022-02-01,Trinity,6593,5813,10,155
2022-02-02,Trinity,6599,5820,21,150
2022-02-03,Trinity,6600,5822,13,114
2022-02-04,Trinity,6606,5840,34,105
2022-02-05,Trinity,6607,5844,11,94
2022-02-06,Trinity,6607,5845,1,95
2022-02-07,Trinity,6608,5845,3,93
2022-02-08,Trinity,6610,5847,14,97
2022-02-09,Trinity,6612,5854,15,91
2022-02-10,Trinity,6612,5855,4,82
2022-02-11,Trinity,6614,5860,13,61
2022-02-12,Trinity,6615,5866,11,61
2022-02-13,Trinity,6615,5868,2,62
2022-02-14,Trinity,6615,5872,8,67
2022-02-15,Trinity,6616,5876,8,61
2022-02-16,Trinity,6618,5879,15,61
2022-02-17,Trinity,6618,5883,5,62
2022-02-18,Trinity,6619,5886,11,60
2022-02-19,Trinity,6623,5888,8,57
2022-02-20,Trinity,6623,5888,2,57
2022-02-21,Trinity,6623,5889,1,50
2022-02-22,Trinity,6626,5890,9,51
2022-02-23,Trinity,6631,5894,11,47
2022-02-24,Trinity,6633,5895,18,60
2022-02-25,Trinity,6634,5898,10,59
2022-02-26,Trinity,6635,5900,6,57
2022-02-27,Trinity,6635,5900,2,57
2022-02-28,Trinity,6637,5903,6,62
2022-03-01,Trinity,6638,5907,6,59
2022-03-02,Trinity,6638,5907,8,56
2022-03-03,Trinity,6639,5908,5,43
2022-03-04,Trinity,6641,5908,10,43
2022-03-05,Trinity,6643,5908,7,44
2022-03-06,Trinity,6643,5908,0,42
2022-03-07,Trinity,6644,5908,1,37
2022-03-08,Trinity,6645,5910,6,37
2022-03-09,Trinity,6649,5910,12,41
2022-03-10,Trinity,6649,5910,3,39
2022-03-11,Trinity,6649,5910,3,32
2022-03-12,Trinity,6652,5913,5,30
2022-03-13,Trinity,6652,5913,2,32
2022-03-14,Trinity,6652,5913,1,32
2022-03-15,Trinity,6653,5914,5,31
2022-03-16,Trinity,6654,5915,7,26
2022-03-17,Trinity,6654,5915,3,26
2022-03-18,Trinity,6658,5917,10,33
2022-03-19,Trinity,6658,5919,3,31
2022-03-20,Trinity,6658,5919,0,29
2022-03-21,Trinity,6658,5919,5,33
2022-03-22,Trinity,6659,5919,4,32
2022-03-23,Trinity,6662,5919,9,34
2022-03-24,Trinity,6663,5920,12,43
2022-03-25,Trinity,6663,5922,2,35
2022-03-26,Trinity,6663,5925,5,37
2022-03-27,Trinity,6663,5926,2,39
2022-03-28,Trinity,6663,5927,3,37
2022-03-29,Trinity,6663,5928,8,41
2022-03-30,Trinity,6665,5928,18,50
2022-03-31,Trinity,6667,5928,30,68
2022-01-01,Tulare,263620,234394,97,8241
2022-01-02,Tulare,263701,234522,441,8336
2022-01-03,Tulare,264148,234836,1527,8336
2022-01-04,Tulare,264619,235155,1707,8300
2022-01-05,Tulare,265199,235472,1758,8222
2022-01-06,Tulare,265910,235932,2771,8924
2022-01-07,Tulare,266638,236365,2914,11215
2022-01-08,Tulare,267208,236723,2126,13244
2022-01-09,Tulare,267357,236830,594,13397
2022-01-10,Tulare,267749,237128,1387,13257
2022-01-11,Tulare,268031,237364,1249,12799
2022-01-12,Tulare,268440,237679,1437,12478
2022-01-13,Tulare,268818,237986,1531,11238
2022-01-14,Tulare,269294,238242,1763,10087
2022-01-15,Tulare,269557,238360,937,8898
2022-01-16,Tulare,269658,238422,415,8719
2022-01-17,Tulare,269952,238639,1107,8439
2022-01-18,Tulare,270256,238939,1297,8487
2022-01-19,Tulare,270574,239240,1308,8358
2022-01-20,Tulare,270973,239543,1449,8276
2022-01-21,Tulare,271400,239831,1634,8147
2022-01-22,Tulare,271760,239983,1162,8372
2022-01-23,Tulare,271823,240025,285,8242
2022-01-24,Tulare,272130,240325,1215,8350
2022-01-25,Tulare,272351,240676,1076,8129
2022-01-26,Tulare,272586,241025,1145,7966
2022-01-27,Tulare,273059,241502,2042,8559
2022-01-28,Tulare,273534,242086,2249,9174
2022-01-29,Tulare,273947,242478,1679,9691
2022-01-30,Tulare,274010,242554,285,9691
2022-01-31,Tulare,274199,242846,1004,9480
2022-02-01,Tulare,274437,243106,903,9307
2022-02-02,Tulare,274615,243364,762,8924
2022-02-03,Tulare,274868,243647,1000,7882
2022-02-04,Tulare,275120,244033,1155,6788
2022-02-05,Tulare,275269,244241,616,5725
2022-02-06,Tulare,275313,244311,203,5643
2022-02-07,Tulare,275502,244531,688,5327
2022-02-08,Tulare,275666,244753,681,5105
2022-02-09,Tulare,275838,244994,736,5079
2022-02-10,Tulare,275998,245246,734,4813
2022-02-11,Tulare,276225,245570,999,4657
2022-02-12,Tulare,276469,245856,834,4875
2022-02-13,Tulare,276498,245908,155,4827
2022-02-14,Tulare,276616,246140,567,4706
2022-02-15,Tulare,276726,246323,577,4602
2022-02-16,Tulare,276853,246572,642,4508
2022-02-17,Tulare,277048,246927,1042,4816
2022-02-18,Tulare,277404,247367,1554,5371
2022-02-19,Tulare,277685,247673,1088,5625
2022-02-20,Tulare,277717,247723,167,5637
2022-02-21,Tulare,277805,247889,511,5581
2022-02-22,Tulare,277931,248075,591,5595
2022-02-23,Tulare,278037,248246,608,5561
2022-02-24,Tulare,278206,248467,761,5280
2022-02-25,Tulare,278365,248704,882,4608
2022-02-26,Tulare,278475,248809,429,3949
2022-02-27,Tulare,278510,248847,194,3976
2022-02-28,Tulare,278621,249008,723,4188
2022-03-01,Tulare,278747,249166,567,4164
2022-03-02,Tulare,278835,249350,470,4026
2022-03-03,Tulare,278960,249482,522,3787
2022-03-04,Tulare,279100,249667,625,3530
2022-03-05,Tulare,279167,249789,310,3411
2022-03-06,Tulare,279188,249833,121,3338
2022-03-07,Tulare,279266,249951,366,2981
2022-03-08,Tulare,279377,250059,407,2821
2022-03-09,Tulare,279462,250169,352,2703
2022-03-10,Tulare,279609,250344,714,2895
2022-03-11,Tulare,279805,250592,828,3098
2022-03-12,Tulare,279958,250797,647,3435
2022-03-13,Tulare,280035,250868,235,3549
2022-03-14,Tulare,280102,250974,355,3538
2022-03-15,Tulare,280179,251075,350,3481
2022-03-16,Tulare,280287,251156,358,3487
2022-03-17,Tulare,280370,251290,416,3189
2022-03-18,Tulare,280486,251429,446,2807
2022-03-19,Tulare,280556,251510,268,2428
2022-03-20,Tulare,280575,251535,98,2291
2022-03-21,Tulare,280654,251637,328,2264
2022-03-22,Tulare,280715,251719,304,2218
2022-03-23,Tulare,280813,251829,377,2237
2022-03-24,Tulare,280923,251936,398,2219
2022-03-25,Tulare,281052,252051,463,2236
2022-03-26,Tulare,281111,252127,280,2248
2022-03-27,Tulare,281131,252146,82,2232
2022-03-28,Tulare,281189,252205,252,2156
2022-03-29,Tulare,281251,252271,282,2134
2022-03-30,Tulare,281307,252348,444,2201
2022-03-31,Tulare,281416,252503,793,2596
2022-01-01,Tuolumne,29854,27624,17,517
2022-01-02,Tuolumne,29861,27631,47,540
2022-01-03,Tuolumne,29881,27651,134,629
2022-01-04,Tuolumne,29899,27661,160,693
2022-01-05,Tuolumne,29916,27677,114,682
2022-01-06,Tuolumne,29944,27697,243,753
2022-01-07,Tuolumne,29965,27726,223,938
2022-01-08,Tuolumne,29981,27730,63,984
2022-01-09,Tuolumne,29988,27736,49,986
2022-01-10,Tuolumne,29999,27748,154,1006
2022-01-11,Tuolumne,30021,27762,129,975
2022-01-12,Tuolumne,30053,27777,155,1016
2022-01-13,Tuolumne,30065,27789,145,918
2022-01-14,Tuolumne,30087,27803,158,853
2022-01-15,Tuolumne,30091,27807,44,834
2022-01-16,Tuolumne,30100,27810,44,829
2022-01-17,Tuolumne,30116,27820,93,768
2022-01-18,Tuolumne,30138,27834,133,772
2022-01-19,Tuolumne,30148,27843,106,723
2022-01-20,Tuolumne,30161,27855,102,680
2022-01-21,Tuolumne,30180,27867,136,658
2022-01-22,Tuolumne,30190,27871,99,713
2022-01-23,Tuolumne,30201,27873,30,699
2022-01-24,Tuolumne,30220,27883,91,697
2022-01-25,Tuolumne,30232,27893,76,640
2022-01-26,Tuolumne,30250,27906,90,624
2022-01-27,Tuolumne,30265,27915,118,640
2022-01-28,Tuolumne,30278,27930,123,627
2022-01-29,Tuolumne,30288,27935,35,563
2022-01-30,Tuolumne,30289,27940,30,563
2022-01-31,Tuolumne,30296,27944,74,546
2022-02-01,Tuolumne,30305,27958,74,544
2022-02-02,Tuolumne,30314,27973,76,530
2022-02-03,Tuolumne,30317,27985,80,492
2022-02-04,Tuolumne,30346,27998,89,458
2022-02-05,Tuolumne,30356,28001,35,458
2022-02-06,Tuolumne,30361,28007,21,449
2022-02-07,Tuolumne,30364,28018,50,425
2022-02-08,Tuolumne,30373,28023,41,392
2022-02-09,Tuolumne,30380,28037,48,364
2022-02-10,Tuolumne,30386,28045,52,336
2022-02-11,Tuolumne,30399,28063,85,332
2022-02-12,Tuolumne,30410,28069,29,326
2022-02-13,Tuolumne,30410,28072,8,313
2022-02-14,Tuolumne,30413,28075,19,282
2022-02-15,Tuolumne,30418,28089,56,297
2022-02-16,Tuolumne,30420,28105,37,286
2022-02-17,Tuolumne,30431,28116,67,301
2022-02-18,Tuolumne,30436,28124,59,275
2022-02-19,Tuolumne,30437,28126,17,263
2022-02-20,Tuolumne,30437,28128,12,267
2022-02-21,Tuolumne,30444,28138,36,284
2022-02-22,Tuolumne,30453,28145,43,271
2022-02-23,Tuolumne,30459,28153,32,266
2022-02-24,Tuolumne,30465,28156,19,218
2022-02-25,Tuolumne,30484,28176,95,254
2022-02-26,Tuolumne,30489,28182,24,261
2022-02-27,Tuolumne,30491,28188,18,267
2022-02-28,Tuolumne,30499,28191,40,271
2022-03-01,Tuolumne,30506,28201,54,282
2022-03-02,Tuolumne,30513,28205,43,293
2022-03-03,Tuolumne,30514,28208,19,293
2022-03-04,Tuolumne,30523,28221,58,256
2022-03-05,Tuolumne,30525,28223,7,239
2022-03-06,Tuolumne,30526,28223,5,226
2022-03-07,Tuolumne,30528,28226,24,210
2022-03-08,Tuolumne,30532,28232,23,179
2022-03-09,Tuolumne,30535,28234,22,158
2022-03-10,Tuolumne,30539,28238,15,154
2022-03-11,Tuolumne,30543,28251,31,127
2022-03-12,Tuolumne,30544,28256,13,133
2022-03-13,Tuolumne,30545,28257,10,138
2022-03-14,Tuolumne,30545,28266,20,134
2022-03-15,Tuolumne,30552,28271,34,145
2022-03-16,Tuolumne,30558,28275,29,152
2022-03-17,Tuolumne,30559,28277,18,155
2022-03-18,Tuolumne,30571,28287,47,171
2022-03-19,Tuolumne,30572,28288,4,162
2022-03-20,Tuolumne,30572,28289,3,155
2022-03-21,Tuolumne,30575,28293,28,163
2022-03-22,Tuolumne,30580,28297,27,156
2022-03-23,Tuolumne,30583,28301,12,139
2022-03-24,Tuolumne,30585,28303,18,139
2022-03-25,Tuolumne,30590,28313,30,122
2022-03-26,Tuolumne,30591,28315,9,127
2022-03-27,Tuolumne,30593,28316,6,130
2022-03-28,Tuolumne,30598,28323,24,126
2022-03-29,Tuolumne,30602,28324,17,116
2022-03-30,Tuolumne,30610,28329,71,175
2022-03-31,Tuolumne,30613,28336,81,238
2022-01-01,Ventura,633330,583609,221,23748
2022-01-02,Ventura,633518,583768,1188,23810
2022-01-03,Ventura,634346,584386,4684,23672
2022-01-04,Ventura,635106,584963,4683,23038
2022-01-05,Ventura,635822,585488,4394,22148
2022-01-06,Ventura,636590,586041,5148,22178
2022-01-07,Ventura,637412,586754,5343,25661
2022-01-08,Ventura,637813,587138,2285,27725
2022-01-09,Ventura,638005,587293,1296,27833
2022-01-10,Ventura,638674,587835,4165,27314
2022-01-11,Ventura,639342,588360,4316,26947
2022-01-12,Ventura,640129,588809,4137,26690
2022-01-13,Ventura,640834,589310,4399,25941
2022-01-14,Ventura,641812,589807,5117,25715
2022-01-15,Ventura,642202,590024,2023,25453
2022-01-16,Ventura,642399,590139,1227,25384
2022-01-17,Ventura,642858,590501,2968,24187
2022-01-18,Ventura,643426,591004,3576,23447
2022-01-19,Ventura,644019,591551,3319,22629
2022-01-20,Ventura,644541,592048,3320,21550
2022-01-21,Ventura,645349,592633,4256,20689
2022-01-22,Ventura,645710,592856,2063,20729
2022-01-23,Ventura,645854,592976,854,20356
2022-01-24,Ventura,646341,593425,2969,20357
2022-01-25,Ventura,646786,593923,2857,19638
2022-01-26,Ventura,647299,594436,2807,19126
2022-01-27,Ventura,647803,594960,2931,18737
2022-01-28,Ventura,648436,595663,3521,18002
2022-01-29,Ventura,648818,596010,1857,17796
2022-01-30,Ventura,648973,596125,880,17822
2022-01-31,Ventura,649375,596598,2327,17180
2022-02-01,Ventura,649706,596949,1978,16301
2022-02-02,Ventura,649995,597435,1969,15463
2022-02-03,Ventura,650316,597903,2084,14616
2022-02-04,Ventura,650793,598582,2845,13940
2022-02-05,Ventura,651043,598904,1385,13468
2022-02-06,Ventura,651156,599021,552,13140
2022-02-07,Ventura,651486,599400,1712,12525
2022-02-08,Ventura,651706,599827,1560,12107
2022-02-09,Ventura,652038,600262,1619,11757
2022-02-10,Ventura,652319,600637,1526,11199
2022-02-11,Ventura,652697,601220,2109,10463
2022-02-12,Ventura,652886,601492,985,10063
2022-02-13,Ventura,652967,601591,395,9906
2022-02-14,Ventura,653173,601902,1098,9292
2022-02-15,Ventura,653418,602277,1277,9009
2022-02-16,Ventura,653684,602628,1319,8709
2022-02-17,Ventura,653935,602972,1394,8577
2022-02-18,Ventura,654293,603503,1910,8378
2022-02-19,Ventura,654493,603817,1048,8441
2022-02-20,Ventura,654560,603909,378,8424
2022-02-21,Ventura,654717,604146,935,8261
2022-02-22,Ventura,654929,604421,1165,8149
2022-02-23,Ventura,655180,604723,1116,7946
2022-02-24,Ventura,655384,604987,1133,7685
2022-02-25,Ventura,655685,605361,1521,7296
2022-02-26,Ventura,655821,605599,779,7027
2022-02-27,Ventura,655896,605689,385,7034
2022-02-28,Ventura,656068,605967,1075,7174
2022-03-01,Ventura,656202,606143,896,6905
2022-03-02,Ventura,656430,606380,932,6721
2022-03-03,Ventura,656569,606566,870,6458
2022-03-04,Ventura,656782,606928,1194,6131
2022-03-05,Ventura,656911,607092,639,5991
2022-03-06,Ventura,657079,607161,410,6016
2022-03-07,Ventura,657209,607353,657,5598
2022-03-08,Ventura,657316,607517,688,5390
2022-03-09,Ventura,657455,607748,740,5198
2022-03-10,Ventura,657571,607932,716,5044
2022-03-11,Ventura,657720,608184,880,4730
2022-03-12,Ventura,657838,608316,573,4664
2022-03-13,Ventura,657893,608379,225,4479
2022-03-14,Ventura,658026,608524,626,4448
2022-03-15,Ventura,658115,608671,648,4408
2022-03-16,Ventura,658232,608831,671,4339
2022-03-17,Ventura,658341,609003,635,4258
2022-03-18,Ventura,658510,609261,949,4327
2022-03-19,Ventura,658615,609401,579,4333
2022-03-20,Ventura,658647,609439,208,4316
2022-03-21,Ventura,658747,609590,621,4311
2022-03-22,Ventura,658874,609716,670,4333
2022-03-23,Ventura,658983,609912,681,4343
2022-03-24,Ventura,659078,610023,584,4292
2022-03-25,Ventura,659214,610184,741,4084
2022-03-26,Ventura,659329,610298,430,3935
2022-03-27,Ventura,659343,610321,142,3869
2022-03-28,Ventura,659430,610466,610,3858
2022-03-29,Ventura,659537,610564,803,3991
2022-03-30,Ventura,659632,610738,1710,5020
2022-03-31,Ventura,659748,610894,2284,6720
2022-01-01,Yolo,162943,151045,52,6067
2022-01-02,Yolo,162970,151073,211,6026
2022-01-03,Yolo,163145,151233,1173,5884
2022-01-04,Yolo,163344,151399,1254,5671
2022-01-05,Yolo,163574,151519,1296,5583
2022-01-06,Yolo,163808,151699,1490,5797
2022-01-07,Yolo,164028,151887,1536,7012
2022-01-08,Yolo,164080,151933,455,7415
2022-01-09,Yolo,164118,151962,274,7478
2022-01-10,Yolo,164301,152102,1237,7542
2022-01-11,Yolo,164503,152277,1312,7600
2022-01-12,Yolo,164693,152441,1248,7552
2022-01-13,Yolo,164877,152583,1307,7369
2022-01-14,Yolo,165250,152738,1716,7549
2022-01-15,Yolo,165351,152796,612,7706
2022-01-16,Yolo,165392,152828,267,7699
2022-01-17,Yolo,165516,152910,785,7247
2022-01-18,Yolo,165752,153069,1473,7408
2022-01-19,Yolo,165992,153206,1287,7447
2022-01-20,Yolo,166158,153339,999,7139
2022-01-21,Yolo,166350,153448,1032,6455
2022-01-22,Yolo,166401,153473,317,6160
2022-01-23,Yolo,166441,153497,188,6081
2022-01-24,Yolo,166551,153626,804,6100
2022-01-25,Yolo,166664,153746,758,5385
2022-01-26,Yolo,166789,153888,814,4912
2022-01-27,Yolo,166885,154037,797,4710
2022-01-28,Yolo,167041,154207,1094,4772
2022-01-29,Yolo,167103,154242,294,4749
2022-01-30,Yolo,167138,154263,175,4736
2022-01-31,Yolo,167332,154401,837,4769
2022-02-01,Yolo,167502,154538,899,4910
2022-02-02,Yolo,167669,154670,704,4800
2022-02-03,Yolo,167813,154801,716,4719
