date,county,cases,deaths,new_cases,new_deaths
2022-08-28,Sutter,23831,232,173,0
2022-08-29,Sutter,23860,232,169,0
2022-08-30,Sutter,23888,232,162,0
2022-08-31,Sutter,23906,232,161,0
2022-09-01,Sutter,23923,232,148,0
2022-09-02,Sutter,23942,232,145,0
2022-09-03,Sutter,23953,232,137,0
2022-09-04,Sutter,23963,232,132,0
2022-09-05,Sutter,23978,232,118,0
2022-09-06,Sutter,24002,232,114,0
2022-09-07,Sutter,24026,232,120,0
2022-09-08,Sutter,24040,232,117,0
2022-09-09,Sutter,24052,232,110,0
2022-09-10,Sutter,24059,232,106,0
2022-09-11,Sutter,24074,232,111,0
2022-09-12,Sutter,24096,232,118,0
2022-09-13,Sutter,24107,232,105,0
2022-09-14,Sutter,24118,232,92,0
2022-09-15,Sutter,24130,232,90,0
2022-09-16,Sutter,24138,232,86,0
2022-09-17,Sutter,24151,232,92,0
2022-09-18,Sutter,24156,232,82,0
2022-09-19,Sutter,24169,232,73,0
2022-09-20,Sutter,24183,232,76,0
2022-09-21,Sutter,24187,232,69,0
2022-09-22,Sutter,24196,232,66,0
2022-09-23,Sutter,24207,232,69,0
2022-09-24,Sutter,24215,232,64,0
2022-09-25,Sutter,24222,232,66,0
2022-09-26,Sutter,24237,232,68,0
2022-09-27,Sutter,24246,232,63,0
2022-09-28,Sutter,24259,232,72,0
2022-09-29,Sutter,24273,232,77,0
2022-09-30,Sutter,24276,232,69,0
2022-07-01,Tehama,12697,208,125,0
2022-07-02,Tehama,12706,209,119,1
2022-07-03,Tehama,12729,210,130,2
2022-07-04,Tehama,12747,210,131,2
2022-07-05,Tehama,12773,210,135,2
2022-07-06,Tehama,12798,210,140,2
2022-07-07,Tehama,12809,210,132,2
2022-07-08,Tehama,12826,210,129,2
2022-07-09,Tehama,12838,210,132,1
2022-07-10,Tehama,12853,210,124,0
2022-07-11,Tehama,12880,210,133,0
2022-07-12,Tehama,12894,210,121,0
2022-07-13,Tehama,12914,210,116,0
2022-07-14,Tehama,12927,210,118,0
2022-07-15,Tehama,12949,210,123,0
2022-07-16,Tehama,12956,211,118,1
2022-07-17,Tehama,12965,211,112,1
2022-07-18,Tehama,12989,212,109,2
2022-07-19,Tehama,13010,212,116,2
2022-07-20,Tehama,13024,212,110,2
2022-07-21,Tehama,13040,212,113,2
2022-07-22,Tehama,13057,212,108,2
2022-07-23,Tehama,13066,212,110,1
2022-07-24,Tehama,13080,212,115,1
2022-07-25,Tehama,13093,214,104,2
2022-07-26,Tehama,13110,214,100,2
2022-07-27,Tehama,13129,214,105,2
2022-07-28,Tehama,13143,214,103,2
2022-07-29,Tehama,13160,214,103,2
2022-07-30,Tehama,13167,214,101,2
2022-07-31,Tehama,13173,214,93,2
2022-08-01,Tehama,13181,214,88,0
2022-08-02,Tehama,13197,214,87,0
2022-08-03,Tehama,13209,214,80,0
2022-08-04,Tehama,13221,214,78,0
2022-08-05,Tehama,13235,214,75,0
2022-08-06,Tehama,13243,214,76,0
2022-08-07,Tehama,13248,214,75,0
2022-08-08,Tehama,13259,214,78,0
2022-08-09,Tehama,13269,214,72,0
2022-08-10,Tehama,13283,214,74,0
2022-08-11,Tehama,13291,214,70,0
2022-08-12,Tehama,13300,214,65,0
2022-08-13,Tehama,13307,214,64,0
2022-08-14,Tehama,13312,214,64,0
2022-08-15,Tehama,13320,214,61,0
2022-08-16,Tehama,13327,214,58,0
2022-08-17,Tehama,13333,214,50,0
2022-08-18,Tehama,13336,214,45,0
2022-08-19,Tehama,13343,214,43,0
2022-08-20,Tehama,13353,214,46,0
2022-08-21,Tehama,13361,214,49,0
2022-08-22,Tehama,13373,214,53,0
2022-08-23,Tehama,13379,214,52,0
2022-08-24,Tehama,13390,214,57,0
2022-08-25,Tehama,13395,214,59,0
2022-08-26,Tehama,13403,214,60,0
2022-08-27,Tehama,13414,214,61,0
2022-08-28,Tehama,13420,214,59,0
2022-08-29,Tehama,13440,214,67,0
2022-08-30,Tehama,13449,215,70,1
2022-08-31,Tehama,13456,215,66,1
2022-09-01,Tehama,13469,215,74,1
2022-09-02,Tehama,13475,215,72,1
2022-09-03,Tehama,13477,215,63,1
2022-09-04,Tehama,13482,215,62,1
2022-09-05,Tehama,13490,215,50,1
2022-09-06,Tehama,13498,215,49,0
2022-09-07,Tehama,13507,215,51,0
2022-09-08,Tehama,13510,215,41,0
2022-09-09,Tehama,13518,215,43,0
2022-09-10,Tehama,13523,215,46,0
2022-09-11,Tehama,13524,215,42,0
2022-09-12,Tehama,13538,215,48,0
2022-09-13,Tehama,13544,215,46,0
2022-09-14,Tehama,13553,215,46,0
2022-09-15,Tehama,13554,215,44,0
2022-09-16,Tehama,13559,215,41,0
2022-09-17,Tehama,13561,216,38,1
2022-09-18,Tehama,13563,216,39,1
2022-09-19,Tehama,13573,216,35,1
2022-09-20,Tehama,13578,216,34,1
2022-09-21,Tehama,13580,216,27,1
2022-09-22,Tehama,13586,217,32,2
2022-09-23,Tehama,13592,218,33,3
2022-09-24,Tehama,13596,218,35,2
2022-09-25,Tehama,13601,218,38,2
2022-09-26,Tehama,13609,218,36,2
2022-09-27,Tehama,13612,218,34,2
2022-09-28,Tehama,13614,218,34,2
2022-09-29,Tehama,13618,218,32,1
2022-09-30,Tehama,13620,218,28,0
2022-07-01,Trinity,1271,20,22,0
2022-07-02,Trinity,1272,20,20,0
2022-07-03,Trinity,1274,20,21,0
2022-07-04,Trinity,1275,20,17,0
2022-07-05,Trinity,1280,20,20,0
2022-07-06,Trinity,1289,20,26,0
2022-07-07,Trinity,1297,20,32,0
2022-07-08,Trinity,1302,20,31,0
2022-07-09,Trinity,1304,20,32,0
2022-07-10,Trinity,1304,20,30,0
2022-07-11,Trinity,1310,20,35,0
2022-07-12,Trinity,1312,20,32,0
2022-07-13,Trinity,1320,20,31,0
2022-07-14,Trinity,1321,20,24,0
2022-07-15,Trinity,1321,20,19,0
2022-07-16,Trinity,1325,20,21,0
2022-07-17,Trinity,1327,20,23,0
2022-07-18,Trinity,1330,20,20,0
2022-07-19,Trinity,1332,20,20,0
2022-07-20,Trinity,1335,20,15,0
2022-07-21,Trinity,1335,20,14,0
2022-07-22,Trinity,1339,20,18,0
2022-07-23,Trinity,1341,20,16,0
2022-07-24,Trinity,1341,20,14,0
2022-07-25,Trinity,1342,20,12,0
2022-07-26,Trinity,1344,20,12,0
2022-07-27,Trinity,1345,20,10,0
2022-07-28,Trinity,1346,20,11,0
2022-07-29,Trinity,1347,20,8,0
2022-07-30,Trinity,1351,20,10,0
2022-07-31,Trinity,1351,21,10,1
2022-08-01,Trinity,1353,21,11,1
2022-08-02,Trinity,1354,21,10,1
2022-08-03,Trinity,1354,21,9,1
2022-08-04,Trinity,1354,21,8,1
2022-08-05,Trinity,1355,21,8,1
2022-08-06,Trinity,1356,21,5,1
2022-08-07,Trinity,1356,21,5,0
2022-08-08,Trinity,1358,21,5,0
2022-08-09,Trinity,1358,21,4,0
2022-08-10,Trinity,1360,21,6,0
2022-08-11,Trinity,1361,21,7,0
2022-08-12,Trinity,1361,21,6,0
2022-08-13,Trinity,1364,21,8,0
2022-08-14,Trinity,1365,21,9,0
2022-08-15,Trinity,1366,21,8,0
2022-08-16,Trinity,1369,21,11,0
2022-08-17,Trinity,1372,21,12,0
2022-08-18,Trinity,1372,21,11,0
2022-08-19,Trinity,1373,21,12,0
2022-08-20,Trinity,1374,21,10,0
2022-08-21,Trinity,1374,21,9,0
2022-08-22,Trinity,1376,21,10,0
2022-08-23,Trinity,1381,21,12,0
2022-08-24,Trinity,1383,21,11,0
2022-08-25,Trinity,1384,21,12,0
2022-08-26,Trinity,1384,21,11,0
2022-08-27,Trinity,1384,21,10,0
2022-08-28,Trinity,1385,21,11,0
2022-08-29,Trinity,1385,21,9,0
2022-08-30,Trinity,1386,21,5,0
2022-08-31,Trinity,1387,21,4,0
2022-09-01,Trinity,1387,21,3,0
2022-09-02,Trinity,1388,21,4,0
2022-09-03,Trinity,1389,21,5,0
2022-09-04,Trinity,1389,21,4,0
2022-09-05,Trinity,1389,21,4,0
2022-09-06,Trinity,1389,21,3,0
2022-09-07,Trinity,1390,21,3,0
2022-09-08,Trinity,1390,21,3,0
2022-09-09,Trinity,1390,21,2,0
2022-09-10,Trinity,1391,21,2,0
2022-09-11,Trinity,1391,21,2,0
2022-09-12,Trinity,1391,21,2,0
2022-09-13,Trinity,1392,21,3,0
2022-09-14,Trinity,1393,21,3,0
2022-09-15,Trinity,1393,21,3,0
2022-09-16,Trinity,1394,21,4,0
2022-09-17,Trinity,1394,21,3,0
2022-09-18,Trinity,1394,21,3,0
2022-09-19,Trinity,1394,21,3,0
2022-09-20,Trinity,1394,21,2,0
2022-09-21,Trinity,1394,21,1,0
2022-09-22,Trinity,1394,21,1,0
2022-09-23,Trinity,1396,21,2,0
2022-09-24,Trinity,1397,21,3,0
2022-09-25,Trinity,1397,21,3,0
2022-09-26,Trinity,1397,21,3,0
2022-09-27,Trinity,1397,21,3,0
2022-09-28,Trinity,1397,21,3,0
2022-09-29,Trinity,1397,21,3,0
2022-09-30,Trinity,1397,21,1,0
2022-07-01,Tulare,112705,1514,1015,2
2022-07-02,Tulare,112801,1514,1011,2
2022-07-03,Tulare,112902,1514,1030,2
2022-07-04,Tulare,113000,1516,947,4
2022-07-05,Tulare,113238,1517,1008,5
2022-07-06,Tulare,113479,1518,1063,6
2022-07-07,Tulare,113692,1518,1137,4
2022-07-08,Tulare,113900,1518,1195,4
2022-07-09,Tulare,114021,1519,1220,5
2022-07-10,Tulare,114132,1519,1230,5
2022-07-11,Tulare,114389,1520,1389,4
2022-07-12,Tulare,114578,1520,1340,3
2022-07-13,Tulare,114771,1520,1292,2
2022-07-14,Tulare,114965,1520,1273,2
2022-07-15,Tulare,115094,1520,1194,2
2022-07-16,Tulare,115245,1520,1224,1
2022-07-17,Tulare,115353,1520,1221,1
2022-07-18,Tulare,115577,1520,1188,0
2022-07-19,Tulare,115771,1520,1193,0
2022-07-20,Tulare,115958,1521,1187,1
2022-07-21,Tulare,116143,1521,1178,1
2022-07-22,Tulare,116303,1521,1209,1
2022-07-23,Tulare,116417,1521,1172,1
2022-07-24,Tulare,116534,1521,1181,1
2022-07-25,Tulare,116722,1522,1145,2
2022-07-26,Tulare,116932,1522,1161,2
2022-07-27,Tulare,117083,1522,1125,1
2022-07-28,Tulare,117244,1522,1101,1
2022-07-29,Tulare,117372,1522,1069,1
2022-07-30,Tulare,117473,1522,1056,1
2022-07-31,Tulare,117565,1522,1031,1
2022-08-01,Tulare,117756,1523,1034,1
2022-08-02,Tulare,117933,1524,1001,2
2022-08-03,Tulare,118070,1524,987,2
2022-08-04,Tulare,118204,1525,960,3
2022-08-05,Tulare,118321,1525,949,3
2022-08-06,Tulare,118407,1525,934,3
2022-08-07,Tulare,118488,1527,923,5
2022-08-08,Tulare,118642,1527,886,4
2022-08-09,Tulare,118785,1527,852,3
2022-08-10,Tulare,118900,1529,830,5
2022-08-11,Tulare,118987,1529,783,4
2022-08-12,Tulare,119088,1529,767,4
2022-08-13,Tulare,119151,1529,744,4
2022-08-14,Tulare,119224,1529,736,2
2022-08-15,Tulare,119380,1530,738,3
2022-08-16,Tulare,119517,1530,732,3
2022-08-17,Tulare,119607,1531,707,2
2022-08-18,Tulare,119716,1531,729,2
2022-08-19,Tulare,119814,1532,726,3
2022-08-20,Tulare,119901,1532,750,3
2022-08-21,Tulare,119982,1533,758,4
2022-08-22,Tulare,120111,1534,731,4
2022-08-23,Tulare,120241,1534,724,4
2022-08-24,Tulare,120353,1534,746,3
2022-08-25,Tulare,120461,1534,745,3
2022-08-26,Tulare,120557,1534,743,2
2022-08-27,Tulare,120619,1534,718,2
2022-08-28,Tulare,120679,1534,697,1
2022-08-29,Tulare,120793,1534,682,0
2022-08-30,Tulare,120886,1534,645,0
2022-08-31,Tulare,120971,1534,618,0
2022-09-01,Tulare,121048,1535,587,1
2022-09-02,Tulare,121102,1535,545,1
2022-09-03,Tulare,121146,1536,527,2
2022-09-04,Tulare,121178,1536,499,2
2022-09-05,Tulare,121223,1536,430,2
2022-09-06,Tulare,121322,1536,436,2
2022-09-07,Tulare,121376,1536,405,2
2022-09-08,Tulare,121427,1536,379,1
2022-09-09,Tulare,121473,1537,371,2
2022-09-10,Tulare,121513,1539,367,3
2022-09-11,Tulare,121539,1539,361,3
2022-09-12,Tulare,121592,1540,369,4
2022-09-13,Tulare,121649,1540,327,4
2022-09-14,Tulare,121679,1541,303,5
2022-09-15,Tulare,121704,1541,277,5
2022-09-16,Tulare,121732,1541,259,4
2022-09-17,Tulare,121758,1541,245,2
2022-09-18,Tulare,121776,1541,237,2
2022-09-19,Tulare,121826,1541,234,1
2022-09-20,Tulare,121855,1541,206,1
2022-09-21,Tulare,121877,1541,198,0
2022-09-22,Tulare,121906,1542,202,1
2022-09-23,Tulare,121924,1542,192,1
2022-09-24,Tulare,121944,1542,186,1
2022-09-25,Tulare,121963,1543,187,2
2022-09-26,Tulare,121994,1544,168,3
2022-09-27,Tulare,122034,1544,179,3
2022-09-28,Tulare,122060,1546,183,5
2022-09-29,Tulare,122087,1547,181,5
2022-09-30,Tulare,122103,1547,179,5
2022-07-01,Tuolumne,14026,191,172,0
2022-07-02,Tuolumne,14045,191,174,0
2022-07-03,Tuolumne,14058,191,168,0
2022-07-04,Tuolumne,14081,191,164,0
2022-07-05,Tuolumne,14124,191,173,0
2022-07-06,Tuolumne,14158,191,176,0
2022-07-07,Tuolumne,14192,191,185,0
2022-07-08,Tuolumne,14229,191,203,0
2022-07-09,Tuolumne,14260,191,215,0
2022-07-10,Tuolumne,14298,191,240,0
2022-07-11,Tuolumne,14334,191,253,0
2022-07-12,Tuolumne,14374,191,250,0
2022-07-13,Tuolumne,14408,193,250,2
2022-07-14,Tuolumne,14433,194,241,3
2022-07-15,Tuolumne,14473,194,244,3
2022-07-16,Tuolumne,14516,195,256,4
2022-07-17,Tuolumne,14540,195,242,4
2022-07-18,Tuolumne,14572,195,238,4
2022-07-19,Tuolumne,14608,195,234,4
2022-07-20,Tuolumne,14632,195,224,2
2022-07-21,Tuolumne,14658,195,225,1
2022-07-22,Tuolumne,14691,195,218,1
2022-07-23,Tuolumne,14715,195,199,0
2022-07-24,Tuolumne,14738,196,198,1
2022-07-25,Tuolumne,14772,196,200,1
2022-07-26,Tuolumne,14791,196,183,1
2022-07-27,Tuolumne,14810,196,178,1
2022-07-28,Tuolumne,14840,196,182,1
2022-07-29,Tuolumne,14859,196,168,1
2022-07-30,Tuolumne,14873,196,158,1
2022-07-31,Tuolumne,14892,196,154,0
2022-08-01,Tuolumne,14916,196,144,0
2022-08-02,Tuolumne,14935,196,144,0
2022-08-03,Tuolumne,14952,197,142,1
2022-08-04,Tuolumne,14972,197,132,1
2022-08-05,Tuolumne,14996,197,137,1
2022-08-06,Tuolumne,15009,198,136,2
2022-08-07,Tuolumne,15017,198,125,2
2022-08-08,Tuolumne,15034,198,118,2
2022-08-09,Tuolumne,15042,198,107,2
2022-08-10,Tuolumne,15058,198,106,1
2022-08-11,Tuolumne,15093,198,121,1
2022-08-12,Tuolumne,15101,198,105,1
2022-08-13,Tuolumne,15109,198,100,0
2022-08-14,Tuolumne,15124,198,107,0
2022-08-15,Tuolumne,15144,198,110,0
2022-08-16,Tuolumne,15152,198,110,0
2022-08-17,Tuolumne,15166,198,108,0
2022-08-18,Tuolumne,15174,198,81,0
2022-08-19,Tuolumne,15217,198,116,0
2022-08-20,Tuolumne,15224,198,115,0
2022-08-21,Tuolumne,15233,198,109,0
2022-08-22,Tuolumne,15250,199,106,1
2022-08-23,Tuolumne,15272,199,120,1
2022-08-24,Tuolumne,15287,199,121,1
2022-08-25,Tuolumne,15297,199,123,1
2022-08-26,Tuolumne,15315,199,98,1
2022-08-27,Tuolumne,15327,199,103,1
2022-08-28,Tuolumne,15334,199,101,1
2022-08-29,Tuolumne,15340,199,90,0
2022-08-30,Tuolumne,15355,199,83,0
2022-08-31,Tuolumne,15370,199,83,0
2022-09-01,Tuolumne,15379,199,82,0
2022-09-02,Tuolumne,15387,199,72,0
2022-09-03,Tuolumne,15389,199,62,0
2022-09-04,Tuolumne,15394,199,60,0
2022-09-05,Tuolumne,15408,199,68,0
2022-09-06,Tuolumne,15427,199,72,0
2022-09-07,Tuolumne,15438,199,68,0
2022-09-08,Tuolumne,15445,199,66,0
2022-09-09,Tuolumne,15452,199,65,0
2022-09-10,Tuolumne,15453,199,64,0
2022-09-11,Tuolumne,15459,199,65,0
2022-09-12,Tuolumne,15468,199,60,0
2022-09-13,Tuolumne,15477,199,50,0
2022-09-14,Tuolumne,15482,199,44,0
2022-09-15,Tuolumne,15490,199,45,0
2022-09-16,Tuolumne,15499,199,47,0
2022-09-17,Tuolumne,15510,199,57,0
2022-09-18,Tuolumne,15516,199,57,0
2022-09-19,Tuolumne,15526,199,58,0
2022-09-20,Tuolumne,15532,199,55,0
2022-09-21,Tuolumne,15538,199,56,0
2022-09-22,Tuolumne,15543,199,53,0
2022-09-23,Tuolumne,15550,199,51,0
2022-09-24,Tuolumne,15556,199,46,0
2022-09-25,Tuolumne,15564,199,48,0
2022-09-26,Tuolumne,15570,199,44,0
2022-09-27,Tuolumne,15572,199,40,0
2022-09-28,Tuolumne,15578,199,40,0
2022-09-29,Tuolumne,15582,199,39,0
2022-09-30,Tuolumne,15586,200,36,1
2022-07-01,Ventura,190884,1527,2184,3
2022-07-02,Ventura,191095,1528,2168,3
2022-07-03,Ventura,191267,1528,2132,3
2022-07-04,Ventura,191478,1528,1948,2
2022-07-05,Ventura,191949,1529,2039,3
2022-07-06,Ventura,192349,1529,2116,3
2022-07-07,Ventura,192732,1531,2192,5
2022-07-08,Ventura,193052,1534,2168,7
2022-07-09,Ventura,193291,1535,2196,7
2022-07-10,Ventura,193553,1536,2286,8
2022-07-11,Ventura,194030,1537,2552,9
2022-07-12,Ventura,194426,1537,2477,8
2022-07-13,Ventura,194758,1539,2409,10
2022-07-14,Ventura,195095,1540,2363,9
2022-07-15,Ventura,195444,1540,2392,6
2022-07-16,Ventura,195670,1540,2379,5
2022-07-17,Ventura,195896,1541,2343,5
2022-07-18,Ventura,196354,1541,2324,4
2022-07-19,Ventura,196737,1542,2311,5
2022-07-20,Ventura,197082,1544,2324,5
2022-07-21,Ventura,197401,1545,2306,5
2022-07-22,Ventura,197727,1545,2283,5
2022-07-23,Ventura,197914,1546,2244,6
2022-07-24,Ventura,198099,1546,2203,5
2022-07-25,Ventura,198507,1546,2153,5
2022-07-26,Ventura,198815,1549,2078,7
2022-07-27,Ventura,199126,1550,2044,6
2022-07-28,Ventura,199406,1553,2005,8
2022-07-29,Ventura,199674,1553,1947,8
2022-07-30,Ventura,199824,1553,1910,7
2022-07-31,Ventura,199996,1555,1897,9
2022-08-01,Ventura,200315,1556,1808,10
2022-08-02,Ventura,200572,1557,1757,8
2022-08-03,Ventura,200827,1557,1701,7
2022-08-04,Ventura,201067,1558,1661,5
2022-08-05,Ventura,201300,1558,1626,5
2022-08-06,Ventura,201450,1560,1626,7
2022-08-07,Ventura,201559,1561,1563,6
2022-08-08,Ventura,201818,1563,1503,7
2022-08-09,Ventura,202065,1565,1493,8
2022-08-10,Ventura,202301,1565,1474,8
2022-08-11,Ventura,202530,1566,1463,8
2022-08-12,Ventura,202735,1567,1435,9
2022-08-13,Ventura,202881,1567,1431,7
2022-08-14,Ventura,203045,1568,1486,7
2022-08-15,Ventura,203312,1569,1494,6
2022-08-16,Ventura,203566,1569,1501,4
2022-08-17,Ventura,203802,1569,1501,4
2022-08-18,Ventura,203983,1570,1453,4
2022-08-19,Ventura,204161,1572,1426,5
2022-08-20,Ventura,204288,1573,1407,6
2022-08-21,Ventura,204397,1573,1352,5
2022-08-22,Ventura,204631,1573,1319,4
2022-08-23,Ventura,204793,1573,1227,4
2022-08-24,Ventura,204968,1573,1166,4
2022-08-25,Ventura,205134,1575,1151,5
2022-08-26,Ventura,205288,1575,1127,3
2022-08-27,Ventura,205368,1577,1080,4
2022-08-28,Ventura,205453,1578,1056,5
2022-08-29,Ventura,205652,1579,1021,6
2022-08-30,Ventura,205800,1580,1007,7
2022-08-31,Ventura,205962,1582,994,9
2022-09-01,Ventura,206107,1582,973,7
2022-09-02,Ventura,206253,1584,965,9
2022-09-03,Ventura,206344,1585,976,8
2022-09-04,Ventura,206425,1586,972,8
2022-09-05,Ventura,206516,1587,864,8
2022-09-06,Ventura,206693,1587,893,7
2022-09-07,Ventura,206839,1587,877,5
2022-09-08,Ventura,206960,1587,853,5
2022-09-09,Ventura,207078,1587,825,3
2022-09-10,Ventura,207148,1587,804,2
2022-09-11,Ventura,207217,1587,792,1
2022-09-12,Ventura,207358,1588,842,1
2022-09-13,Ventura,207468,1589,775,2
2022-09-14,Ventura,207564,1589,725,2
2022-09-15,Ventura,207653,1589,693,2
2022-09-16,Ventura,207748,1589,670,2
2022-09-17,Ventura,207817,1589,669,2
2022-09-18,Ventura,207863,1589,646,2
2022-09-19,Ventura,207974,1590,616,2
2022-09-20,Ventura,208073,1591,605,2
2022-09-21,Ventura,208156,1591,592,2
2022-09-22,Ventura,208232,1592,579,3
2022-09-23,Ventura,208318,1592,570,3
2022-09-24,Ventura,208380,1593,563,4
2022-09-25,Ventura,208427,1594,564,5
2022-09-26,Ventura,208531,1594,557,4
2022-09-27,Ventura,208623,1594,550,3
2022-09-28,Ventura,208703,1594,547,3
2022-09-29,Ventura,208768,1595,536,3
2022-09-30,Ventura,208828,1595,510,3
2022-07-01,Yolo,44121,369,684,2
2022-07-02,Yolo,44157,370,627,3
2022-07-03,Yolo,44202,370,607,3
2022-07-04,Yolo,44245,370,535,3
2022-07-05,Yolo,44339,370,503,2
2022-07-06,Yolo,44425,371,478,2
2022-07-07,Yolo,44509,373,460,4
2022-07-08,Yolo,44566,373,445,4
2022-07-09,Yolo,44619,373,462,3
2022-07-10,Yolo,44669,373,467,3
2022-07-11,Yolo,44747,373,502,3
2022-07-12,Yolo,44814,373,475,3
2022-07-13,Yolo,44884,373,459,2
2022-07-14,Yolo,44945,374,436,1
2022-07-15,Yolo,45009,375,443,2
2022-07-16,Yolo,45055,376,436,3
2022-07-17,Yolo,45101,376,432,3
2022-07-18,Yolo,45177,376,430,3
2022-07-19,Yolo,45247,376,433,3
2022-07-20,Yolo,45307,376,423,3
2022-07-21,Yolo,45363,377,418,3
2022-07-22,Yolo,45425,379,416,4
2022-07-23,Yolo,45479,379,424,3
2022-07-24,Yolo,45515,379,414,3
2022-07-25,Yolo,45591,379,414,3
2022-07-26,Yolo,45654,380,407,4
2022-07-27,Yolo,45705,380,398,4
2022-07-28,Yolo,45751,381,388,4
2022-07-29,Yolo,45800,382,375,3
2022-07-30,Yolo,45835,382,356,3
2022-07-31,Yolo,45862,382,347,3
2022-08-01,Yolo,45923,382,332,3
2022-08-02,Yolo,45974,382,320,2
2022-08-03,Yolo,46023,382,318,2
2022-08-04,Yolo,46072,383,321,2
2022-08-05,Yolo,46110,383,310,1
2022-08-06,Yolo,46129,383,294,1
2022-08-07,Yolo,46160,383,298,1
2022-08-08,Yolo,46210,383,287,1
2022-08-09,Yolo,46264,383,290,1
2022-08-10,Yolo,46306,384,283,2
2022-08-11,Yolo,46342,385,270,2
2022-08-12,Yolo,46376,385,266,2
2022-08-13,Yolo,46398,387,269,4
2022-08-14,Yolo,46427,387,267,4
2022-08-15,Yolo,46474,387,264,4
2022-08-16,Yolo,46508,387,244,4
2022-08-17,Yolo,46526,387,220,3
2022-08-18,Yolo,46558,387,216,2
2022-08-19,Yolo,46583,387,207,2
2022-08-20,Yolo,46606,388,208,1
2022-08-21,Yolo,46634,388,207,1
2022-08-22,Yolo,46674,388,200,1
2022-08-23,Yolo,46712,388,204,1
2022-08-24,Yolo,46738,388,212,1
2022-08-25,Yolo,46767,388,209,1
2022-08-26,Yolo,46794,388,211,1
2022-08-27,Yolo,46806,388,200,0
2022-08-28,Yolo,46826,388,192,0
2022-08-29,Yolo,46878,388,204,0
2022-08-30,Yolo,46904,389,192,1
2022-08-31,Yolo,46924,391,186,3
2022-09-01,Yolo,46958,391,191,3
2022-09-02,Yolo,46987,391,193,3
2022-09-03,Yolo,46998,391,192,3
2022-09-04,Yolo,47008,391,182,3
2022-09-05,Yolo,47018,391,140,3
2022-09-06,Yolo,47043,392,139,3
2022-09-07,Yolo,47059,392,135,1
2022-09-08,Yolo,47087,392,129,1
2022-09-09,Yolo,47108,392,121,1
2022-09-10,Yolo,47123,393,125,2
2022-09-11,Yolo,47133,393,125,2
2022-09-12,Yolo,47161,393,143,2
2022-09-13,Yolo,47176,393,133,1
2022-09-14,Yolo,47188,393,129,1
2022-09-15,Yolo,47197,393,110,1
2022-09-16,Yolo,47210,393,102,1
2022-09-17,Yolo,47221,394,98,1
2022-09-18,Yolo,47231,394,98,1
2022-09-19,Yolo,47244,396,83,3
2022-09-20,Yolo,47259,397,83,4
2022-09-21,Yolo,47280,398,92,5
2022-09-22,Yolo,47300,398,103,5
2022-09-23,Yolo,47314,399,104,6
2022-09-24,Yolo,47332,399,111,5
2022-09-25,Yolo,47347,399,116,5
2022-09-26,Yolo,47374,399,130,3
2022-09-27,Yolo,47399,399,140,2
2022-09-28,Yolo,47427,399,147,1
2022-09-29,Yolo,47450,399,150,1
2022-09-30,Yolo,47464,399,150,0
2022-07-01,Yuba,17245,129,197,1
2022-07-02,Yuba,17266,129,200,1
2022-07-03,Yuba,17278,129,191,1
2022-07-04,Yuba,17292,129,168,0
2022-07-05,Yuba,17331,129,179,0
2022-07-06,Yuba,17360,129,172,0
2022-07-07,Yuba,17398,129,181,0
2022-07-08,Yuba,17432,129,187,0
2022-07-09,Yuba,17448,129,182,0
2022-07-10,Yuba,17471,129,193,0
2022-07-11,Yuba,17509,129,217,0
2022-07-12,Yuba,17545,129,214,0
2022-07-13,Yuba,17573,129,213,0
2022-07-14,Yuba,17600,129,202,0
2022-07-15,Yuba,17632,129,200,0
2022-07-16,Yuba,17658,129,210,0
2022-07-17,Yuba,17682,129,211,0
2022-07-18,Yuba,17722,129,213,0
2022-07-19,Yuba,17757,129,212,0
2022-07-20,Yuba,17790,129,217,0
2022-07-21,Yuba,17814,129,214,0
2022-07-22,Yuba,17843,129,211,0
2022-07-23,Yuba,17857,129,199,0
2022-07-24,Yuba,17870,129,188,0
2022-07-25,Yuba,17897,129,175,0
2022-07-26,Yuba,17935,129,178,0
2022-07-27,Yuba,17953,129,163,0
2022-07-28,Yuba,17977,129,163,0
2022-07-29,Yuba,17991,129,148,0
2022-07-30,Yuba,18011,129,154,0
2022-07-31,Yuba,18024,129,154,0
2022-08-01,Yuba,18055,129,158,0
2022-08-02,Yuba,18079,129,144,0
2022-08-03,Yuba,18100,129,147,0
2022-08-04,Yuba,18129,129,152,0
2022-08-05,Yuba,18148,129,157,0
2022-08-06,Yuba,18156,129,145,0
2022-08-07,Yuba,18172,130,148,1
2022-08-08,Yuba,18191,130,136,1
2022-08-09,Yuba,18215,130,136,1
2022-08-10,Yuba,18234,130,134,1
2022-08-11,Yuba,18254,130,125,1
2022-08-12,Yuba,18277,130,129,1
2022-08-13,Yuba,18288,130,132,1
2022-08-14,Yuba,18297,130,125,0
2022-08-15,Yuba,18319,130,128,0
2022-08-16,Yuba,18342,130,127,0
2022-08-17,Yuba,18361,130,127,0
2022-08-18,Yuba,18381,130,127,0
2022-08-19,Yuba,18401,130,124,0
2022-08-20,Yuba,18416,130,128,0
2022-08-21,Yuba,18423,130,126,0
2022-08-22,Yuba,18446,130,127,0
2022-08-23,Yuba,18473,130,131,0
2022-08-24,Yuba,18494,130,133,0
2022-08-25,Yuba,18518,130,137,0
2022-08-26,Yuba,18537,130,136,0
