date,county,cases,deaths,new_cases,new_deaths
2022-04-16,Sutter,20520,225,19,0
2022-04-17,Sutter,20524,225,23,0
2022-04-18,Sutter,20529,225,24,0
2022-04-19,Sutter,20531,225,23,0
2022-04-20,Sutter,20531,225,20,0
2022-04-21,Sutter,20537,225,22,0
2022-04-22,Sutter,20546,225,29,0
2022-04-23,Sutter,20552,226,32,1
2022-04-24,Sutter,20558,226,34,1
2022-04-25,Sutter,20567,226,38,1
2022-04-26,Sutter,20570,227,39,2
2022-04-27,Sutter,20580,227,49,2
2022-04-28,Sutter,20584,227,47,2
2022-04-29,Sutter,20593,227,47,2
2022-04-30,Sutter,20600,227,48,1
2022-05-01,Sutter,20604,227,46,1
2022-05-02,Sutter,20612,227,45,1
2022-05-03,Sutter,20619,227,49,0
2022-05-04,Sutter,20624,227,44,0
2022-05-05,Sutter,20635,227,51,0
2022-05-06,Sutter,20637,227,44,0
2022-05-07,Sutter,20643,227,43,0
2022-05-08,Sutter,20652,227,48,0
2022-05-09,Sutter,20673,227,61,0
2022-05-10,Sutter,20686,227,67,0
2022-05-11,Sutter,20705,227,81,0
2022-05-12,Sutter,20720,227,85,0
2022-05-13,Sutter,20736,227,99,0
2022-05-14,Sutter,20748,227,105,0
2022-05-15,Sutter,20754,227,102,0
2022-05-16,Sutter,20781,227,108,0
2022-05-17,Sutter,20795,227,109,0
2022-05-18,Sutter,20815,227,110,0
2022-05-19,Sutter,20837,227,117,0
2022-05-20,Sutter,20873,227,137,0
2022-05-21,Sutter,20882,228,134,1
2022-05-22,Sutter,20892,228,138,1
2022-05-23,Sutter,20922,228,141,1
2022-05-24,Sutter,20962,228,167,1
2022-05-25,Sutter,20983,228,168,1
2022-05-26,Sutter,21008,228,171,1
2022-05-27,Sutter,21028,228,155,1
2022-05-28,Sutter,21044,228,162,0
2022-05-29,Sutter,21059,228,167,0
2022-05-30,Sutter,21079,228,157,0
2022-05-31,Sutter,21118,228,156,0
2022-06-01,Sutter,21147,228,164,0
2022-06-02,Sutter,21176,228,168,0
2022-06-03,Sutter,21203,228,175,0
2022-06-04,Sutter,21226,228,182,0
2022-06-05,Sutter,21253,228,194,0
2022-06-06,Sutter,21285,228,206,0
2022-06-07,Sutter,21315,228,197,0
2022-06-08,Sutter,21344,228,197,0
2022-06-09,Sutter,21368,228,192,0
2022-06-10,Sutter,21405,228,202,0
2022-06-11,Sutter,21420,228,194,0
2022-06-12,Sutter,21438,228,185,0
2022-06-13,Sutter,21478,228,193,0
2022-06-14,Sutter,21506,228,191,0
2022-06-15,Sutter,21544,228,200,0
2022-06-16,Sutter,21572,228,204,0
2022-06-17,Sutter,21597,228,192,0
2022-06-18,Sutter,21619,228,199,0
2022-06-19,Sutter,21640,228,202,0
2022-06-20,Sutter,21675,228,197,0
2022-06-21,Sutter,21706,228,200,0
2022-06-22,Sutter,21729,228,185,0
2022-06-23,Sutter,21761,228,189,0
2022-06-24,Sutter,21795,228,198,0
2022-06-25,Sutter,21810,228,191,0
2022-06-26,Sutter,21830,228,190,0
2022-06-27,Sutter,21869,228,194,0
2022-06-28,Sutter,21909,228,203,0
2022-06-29,Sutter,21944,228,215,0
2022-06-30,Sutter,21997,228,236,0
2022-04-01,Tehama,12028,207,6,2
2022-04-02,Tehama,12028,207,4,2
2022-04-03,Tehama,12028,207,4,2
2022-04-04,Tehama,12030,207,6,1
2022-04-05,Tehama,12032,207,8,0
2022-04-06,Tehama,12034,207,8,0
2022-04-07,Tehama,12036,207,9,0
2022-04-08,Tehama,12037,207,9,0
2022-04-09,Tehama,12037,207,9,0
2022-04-10,Tehama,12037,207,9,0
2022-04-11,Tehama,12039,207,9,0
2022-04-12,Tehama,12040,207,8,0
2022-04-13,Tehama,12042,207,8,0
2022-04-14,Tehama,12043,207,7,0
2022-04-15,Tehama,12044,207,7,0
2022-04-16,Tehama,12044,207,7,0
2022-04-17,Tehama,12045,207,8,0
2022-04-18,Tehama,12046,207,7,0
2022-04-19,Tehama,12050,207,10,0
2022-04-20,Tehama,12051,207,9,0
2022-04-21,Tehama,12053,207,10,0
2022-04-22,Tehama,12053,207,9,0
2022-04-23,Tehama,12058,207,14,0
2022-04-24,Tehama,12059,207,14,0
2022-04-25,Tehama,12063,207,17,0
2022-04-26,Tehama,12063,207,13,0
2022-04-27,Tehama,12072,207,21,0
2022-04-28,Tehama,12072,207,19,0
2022-04-29,Tehama,12073,207,20,0
2022-04-30,Tehama,12075,207,17,0
2022-05-01,Tehama,12079,207,20,0
2022-05-02,Tehama,12080,207,17,0
2022-05-03,Tehama,12085,207,22,0
2022-05-04,Tehama,12089,207,17,0
2022-05-05,Tehama,12091,207,19,0
2022-05-06,Tehama,12095,207,22,0
2022-05-07,Tehama,12100,207,25,0
2022-05-08,Tehama,12102,207,23,0
2022-05-09,Tehama,12108,207,28,0
2022-05-10,Tehama,12110,207,25,0
2022-05-11,Tehama,12113,207,24,0
2022-05-12,Tehama,12113,207,22,0
2022-05-13,Tehama,12120,207,25,0
2022-05-14,Tehama,12122,207,22,0
2022-05-15,Tehama,12128,208,26,1
2022-05-16,Tehama,12145,208,37,1
2022-05-17,Tehama,12153,208,43,1
2022-05-18,Tehama,12165,208,52,1
2022-05-19,Tehama,12171,208,58,1
2022-05-20,Tehama,12181,208,61,1
2022-05-21,Tehama,12185,208,63,1
2022-05-22,Tehama,12187,208,59,0
2022-05-23,Tehama,12195,208,50,0
2022-05-24,Tehama,12207,208,54,0
2022-05-25,Tehama,12216,208,51,0
2022-05-26,Tehama,12222,208,51,0
2022-05-27,Tehama,12232,208,51,0
2022-05-28,Tehama,12235,208,50,0
2022-05-29,Tehama,12247,208,60,0
2022-05-30,Tehama,12257,208,62,0
2022-05-31,Tehama,12273,208,66,0
2022-06-01,Tehama,12282,208,66,0
2022-06-02,Tehama,12289,208,67,0
2022-06-03,Tehama,12301,208,69,0
2022-06-04,Tehama,12307,208,72,0
2022-06-05,Tehama,12321,208,74,0
2022-06-06,Tehama,12340,208,83,0
2022-06-07,Tehama,12351,208,78,0
2022-06-08,Tehama,12367,208,85,0
2022-06-09,Tehama,12374,208,85,0
2022-06-10,Tehama,12393,208,92,0
2022-06-11,Tehama,12401,208,94,0
2022-06-12,Tehama,12407,208,86,0
2022-06-13,Tehama,12426,208,86,0
2022-06-14,Tehama,12445,208,94,0
2022-06-15,Tehama,12463,208,96,0
2022-06-16,Tehama,12471,208,97,0
2022-06-17,Tehama,12490,208,97,0
2022-06-18,Tehama,12505,208,104,0
2022-06-19,Tehama,12514,208,107,0
2022-06-20,Tehama,12523,208,97,0
2022-06-21,Tehama,12538,208,93,0
2022-06-22,Tehama,12552,208,89,0
2022-06-23,Tehama,12563,208,92,0
2022-06-24,Tehama,12572,208,82,0
2022-06-25,Tehama,12587,208,82,0
2022-06-26,Tehama,12599,208,85,0
2022-06-27,Tehama,12616,208,93,0
2022-06-28,Tehama,12638,208,100,0
2022-06-29,Tehama,12658,208,106,0
2022-06-30,Tehama,12677,208,114,0
2022-04-01,Trinity,1183,20,1,0
2022-04-02,Trinity,1183,20,1,0
2022-04-03,Trinity,1183,20,1,0
2022-04-04,Trinity,1183,20,1,0
2022-04-05,Trinity,1183,20,1,0
2022-04-06,Trinity,1183,20,1,0
2022-04-07,Trinity,1183,20,0,0
2022-04-08,Trinity,1183,20,0,0
2022-04-09,Trinity,1183,20,0,0
2022-04-10,Trinity,1183,20,0,0
2022-04-11,Trinity,1183,20,0,0
2022-04-12,Trinity,1183,20,0,0
2022-04-13,Trinity,1183,20,0,0
2022-04-14,Trinity,1183,20,0,0
2022-04-15,Trinity,1183,20,0,0
2022-04-16,Trinity,1183,20,0,0
2022-04-17,Trinity,1183,20,0,0
2022-04-18,Trinity,1184,20,1,0
2022-04-19,Trinity,1184,20,1,0
2022-04-20,Trinity,1185,20,2,0
2022-04-21,Trinity,1185,20,2,0
2022-04-22,Trinity,1185,20,2,0
2022-04-23,Trinity,1185,20,2,0
2022-04-24,Trinity,1185,20,2,0
2022-04-25,Trinity,1185,20,1,0
2022-04-26,Trinity,1186,20,2,0
2022-04-27,Trinity,1186,20,1,0
2022-04-28,Trinity,1186,20,1,0
2022-04-29,Trinity,1186,20,1,0
2022-04-30,Trinity,1186,20,1,0
2022-05-01,Trinity,1186,20,1,0
2022-05-02,Trinity,1186,20,1,0
2022-05-03,Trinity,1187,20,1,0
2022-05-04,Trinity,1188,20,2,0
2022-05-05,Trinity,1188,20,2,0
2022-05-06,Trinity,1188,20,2,0
2022-05-07,Trinity,1189,20,3,0
2022-05-08,Trinity,1189,20,3,0
2022-05-09,Trinity,1190,20,4,0
2022-05-10,Trinity,1190,20,3,0
2022-05-11,Trinity,1190,20,2,0
2022-05-12,Trinity,1192,20,4,0
2022-05-13,Trinity,1193,20,5,0
2022-05-14,Trinity,1194,20,5,0
2022-05-15,Trinity,1194,20,5,0
2022-05-16,Trinity,1195,20,5,0
2022-05-17,Trinity,1196,20,6,0
2022-05-18,Trinity,1197,20,7,0
2022-05-19,Trinity,1197,20,5,0
2022-05-20,Trinity,1198,20,5,0
2022-05-21,Trinity,1198,20,4,0
2022-05-22,Trinity,1198,20,4,0
2022-05-23,Trinity,1198,20,3,0
2022-05-24,Trinity,1199,20,3,0
2022-05-25,Trinity,1202,20,5,0
2022-05-26,Trinity,1202,20,5,0
2022-05-27,Trinity,1204,20,6,0
2022-05-28,Trinity,1204,20,6,0
2022-05-29,Trinity,1205,20,7,0
2022-05-30,Trinity,1206,20,8,0
2022-05-31,Trinity,1207,20,8,0
2022-06-01,Trinity,1208,20,6,0
2022-06-02,Trinity,1209,20,7,0
2022-06-03,Trinity,1211,20,7,0
2022-06-04,Trinity,1213,20,9,0
2022-06-05,Trinity,1213,20,8,0
2022-06-06,Trinity,1213,20,7,0
2022-06-07,Trinity,1215,20,8,0
2022-06-08,Trinity,1216,20,8,0
2022-06-09,Trinity,1217,20,8,0
2022-06-10,Trinity,1218,20,7,0
2022-06-11,Trinity,1220,20,7,0
2022-06-12,Trinity,1221,20,8,0
2022-06-13,Trinity,1224,20,11,0
2022-06-14,Trinity,1226,20,11,0
2022-06-15,Trinity,1227,20,11,0
2022-06-16,Trinity,1228,20,11,0
2022-06-17,Trinity,1230,20,12,0
2022-06-18,Trinity,1230,20,10,0
2022-06-19,Trinity,1231,20,10,0
2022-06-20,Trinity,1234,20,10,0
2022-06-21,Trinity,1239,20,13,0
2022-06-22,Trinity,1245,20,18,0
2022-06-23,Trinity,1247,20,19,0
2022-06-24,Trinity,1249,20,19,0
2022-06-25,Trinity,1252,20,22,0
2022-06-26,Trinity,1253,20,22,0
2022-06-27,Trinity,1258,20,24,0
2022-06-28,Trinity,1260,20,21,0
2022-06-29,Trinity,1263,20,18,0
2022-06-30,Trinity,1265,20,18,0
2022-04-01,Tulare,106384,1490,53,3
2022-04-02,Tulare,106389,1491,54,4
2022-04-03,Tulare,106393,1492,50,5
2022-04-04,Tulare,106400,1493,48,3
2022-04-05,Tulare,106409,1494,45,4
2022-04-06,Tulare,106419,1494,51,4
2022-04-07,Tulare,106426,1494,52,4
2022-04-08,Tulare,106433,1495,49,5
2022-04-09,Tulare,106438,1495,49,4
2022-04-10,Tulare,106441,1496,48,4
2022-04-11,Tulare,106458,1496,58,3
2022-04-12,Tulare,106469,1496,60,2
2022-04-13,Tulare,106485,1496,66,2
2022-04-14,Tulare,106493,1496,67,2
2022-04-15,Tulare,106507,1496,74,1
2022-04-16,Tulare,106513,1496,75,1
2022-04-17,Tulare,106523,1496,82,0
2022-04-18,Tulare,106537,1496,79,0
2022-04-19,Tulare,106558,1496,89,0
2022-04-20,Tulare,106573,1496,88,0
2022-04-21,Tulare,106581,1496,88,0
2022-04-22,Tulare,106589,1496,82,0
2022-04-23,Tulare,106599,1496,86,0
2022-04-24,Tulare,106607,1496,84,0
2022-04-25,Tulare,106637,1497,100,1
2022-04-26,Tulare,106662,1498,104,2
2022-04-27,Tulare,106689,1498,116,2
2022-04-28,Tulare,106706,1498,125,2
2022-04-29,Tulare,106729,1498,140,2
2022-04-30,Tulare,106747,1498,148,2
2022-05-01,Tulare,106767,1499,160,3
2022-05-02,Tulare,106800,1500,163,3
2022-05-03,Tulare,106823,1501,161,3
2022-05-04,Tulare,106851,1501,162,3
2022-05-05,Tulare,106871,1501,165,3
2022-05-06,Tulare,106901,1501,172,3
2022-05-07,Tulare,106921,1501,174,3
2022-05-08,Tulare,106945,1501,178,2
2022-05-09,Tulare,106987,1501,187,1
2022-05-10,Tulare,107035,1502,212,1
2022-05-11,Tulare,107077,1502,226,1
2022-05-12,Tulare,107133,1502,262,1
2022-05-13,Tulare,107186,1502,285,1
2022-05-14,Tulare,107233,1502,312,1
2022-05-15,Tulare,107283,1502,338,1
2022-05-16,Tulare,107385,1502,398,1
2022-05-17,Tulare,107467,1502,432,0
2022-05-18,Tulare,107561,1502,484,0
2022-05-19,Tulare,107630,1502,497,0
2022-05-20,Tulare,107722,1502,536,0
2022-05-21,Tulare,107781,1502,548,0
2022-05-22,Tulare,107842,1502,559,0
2022-05-23,Tulare,107946,1502,561,0
2022-05-24,Tulare,108067,1502,600,0
2022-05-25,Tulare,108188,1502,627,0
2022-05-26,Tulare,108273,1502,643,0
2022-05-27,Tulare,108339,1502,617,0
2022-05-28,Tulare,108407,1502,626,0
2022-05-29,Tulare,108462,1502,620,0
2022-05-30,Tulare,108547,1502,601,0
2022-05-31,Tulare,108709,1502,642,0
2022-06-01,Tulare,108845,1502,657,0
2022-06-02,Tulare,108957,1502,684,0
2022-06-03,Tulare,109089,1502,750,0
2022-06-04,Tulare,109157,1502,750,0
2022-06-05,Tulare,109223,1502,761,0
2022-06-06,Tulare,109411,1502,864,0
2022-06-07,Tulare,109552,1502,843,0
2022-06-08,Tulare,109681,1502,836,0
2022-06-09,Tulare,109768,1503,811,1
2022-06-10,Tulare,109892,1503,803,1
2022-06-11,Tulare,109960,1503,803,1
2022-06-12,Tulare,110048,1504,825,2
2022-06-13,Tulare,110244,1504,833,2
2022-06-14,Tulare,110402,1504,850,2
2022-06-15,Tulare,110549,1506,868,4
2022-06-16,Tulare,110653,1508,885,5
2022-06-17,Tulare,110784,1508,892,5
2022-06-18,Tulare,110873,1508,913,5
2022-06-19,Tulare,110959,1510,911,6
2022-06-20,Tulare,111143,1512,899,8
2022-06-21,Tulare,111289,1512,887,8
2022-06-22,Tulare,111427,1512,878,6
2022-06-23,Tulare,111563,1512,910,4
2022-06-24,Tulare,111690,1512,906,4
2022-06-25,Tulare,111790,1512,917,4
2022-06-26,Tulare,111872,1512,913,2
2022-06-27,Tulare,112053,1512,910,0
2022-06-28,Tulare,112230,1512,941,0
2022-06-29,Tulare,112416,1512,989,0
2022-06-30,Tulare,112555,1514,992,2
2022-04-01,Tuolumne,12684,182,10,1
2022-04-02,Tuolumne,12685,183,10,2
2022-04-03,Tuolumne,12687,183,10,1
2022-04-04,Tuolumne,12688,183,10,1
2022-04-05,Tuolumne,12695,183,17,1
2022-04-06,Tuolumne,12696,183,15,1
2022-04-07,Tuolumne,12698,183,15,1
2022-04-08,Tuolumne,12700,183,16,1
2022-04-09,Tuolumne,12701,183,16,0
2022-04-10,Tuolumne,12703,183,16,0
2022-04-11,Tuolumne,12710,183,22,0
2022-04-12,Tuolumne,12713,183,18,0
2022-04-13,Tuolumne,12715,183,19,0
2022-04-14,Tuolumne,12721,183,23,0
2022-04-15,Tuolumne,12726,183,26,0
2022-04-16,Tuolumne,12729,183,28,0
2022-04-17,Tuolumne,12730,183,27,0
2022-04-18,Tuolumne,12736,183,26,0
2022-04-19,Tuolumne,12743,183,30,0
2022-04-20,Tuolumne,12745,183,30,0
2022-04-21,Tuolumne,12750,183,29,0
2022-04-22,Tuolumne,12755,183,29,0
2022-04-23,Tuolumne,12761,183,32,0
2022-04-24,Tuolumne,12766,183,36,0
2022-04-25,Tuolumne,12779,183,43,0
2022-04-26,Tuolumne,12789,183,46,0
2022-04-27,Tuolumne,12808,183,63,0
2022-04-28,Tuolumne,12825,183,75,0
2022-04-29,Tuolumne,12837,183,82,0
2022-04-30,Tuolumne,12844,183,83,0
2022-05-01,Tuolumne,12853,183,87,0
2022-05-02,Tuolumne,12873,183,94,0
2022-05-03,Tuolumne,12879,184,90,1
2022-05-04,Tuolumne,12892,184,84,1
2022-05-05,Tuolumne,12899,184,74,1
2022-05-06,Tuolumne,12917,185,80,2
2022-05-07,Tuolumne,12924,185,80,2
2022-05-08,Tuolumne,12931,185,78,2
2022-05-09,Tuolumne,12944,185,71,2
2022-05-10,Tuolumne,12952,186,73,2
2022-05-11,Tuolumne,12964,186,72,2
2022-05-12,Tuolumne,12981,186,82,2
2022-05-13,Tuolumne,13001,186,84,1
2022-05-14,Tuolumne,13017,186,93,1
2022-05-15,Tuolumne,13028,186,97,1
2022-05-16,Tuolumne,13083,186,139,1
2022-05-17,Tuolumne,13116,186,164,0
2022-05-18,Tuolumne,13130,186,166,0
2022-05-19,Tuolumne,13148,186,167,0
2022-05-20,Tuolumne,13172,187,171,1
2022-05-21,Tuolumne,13191,187,174,1
2022-05-22,Tuolumne,13198,187,170,1
2022-05-23,Tuolumne,13218,187,135,1
2022-05-24,Tuolumne,13241,187,125,1
2022-05-25,Tuolumne,13256,187,126,1
2022-05-26,Tuolumne,13279,187,131,1
2022-05-27,Tuolumne,13298,187,126,0
2022-05-28,Tuolumne,13308,187,117,0
2022-05-29,Tuolumne,13324,187,126,0
2022-05-30,Tuolumne,13339,187,121,0
2022-05-31,Tuolumne,13364,187,123,0
2022-06-01,Tuolumne,13378,187,122,0
2022-06-02,Tuolumne,13392,187,113,0
2022-06-03,Tuolumne,13411,187,113,0
2022-06-04,Tuolumne,13422,187,114,0
2022-06-05,Tuolumne,13432,187,108,0
2022-06-06,Tuolumne,13461,187,122,0
2022-06-07,Tuolumne,13480,187,116,0
2022-06-08,Tuolumne,13495,187,117,0
2022-06-09,Tuolumne,13509,187,117,0
2022-06-10,Tuolumne,13540,187,129,0
2022-06-11,Tuolumne,13554,187,132,0
2022-06-12,Tuolumne,13580,187,148,0
2022-06-13,Tuolumne,13608,187,147,0
2022-06-14,Tuolumne,13631,187,151,0
2022-06-15,Tuolumne,13652,187,157,0
2022-06-16,Tuolumne,13663,187,154,0
2022-06-17,Tuolumne,13687,187,147,0
2022-06-18,Tuolumne,13700,187,146,0
2022-06-19,Tuolumne,13722,187,142,0
2022-06-20,Tuolumne,13748,187,140,0
2022-06-21,Tuolumne,13784,187,153,0
2022-06-22,Tuolumne,13808,188,156,1
2022-06-23,Tuolumne,13827,189,164,2
2022-06-24,Tuolumne,13854,191,167,4
2022-06-25,Tuolumne,13871,191,171,4
2022-06-26,Tuolumne,13890,191,168,4
2022-06-27,Tuolumne,13917,191,169,4
2022-06-28,Tuolumne,13951,191,167,4
2022-06-29,Tuolumne,13982,191,174,3
2022-06-30,Tuolumne,14007,191,180,2
2022-04-01,Ventura,173232,1499,296,6
2022-04-02,Ventura,173263,1499,289,5
2022-04-03,Ventura,173304,1500,288,5
2022-04-04,Ventura,173357,1500,296,5
2022-04-05,Ventura,173397,1501,299,6
2022-04-06,Ventura,173453,1501,300,4
2022-04-07,Ventura,173506,1501,313,2
2022-04-08,Ventura,173535,1502,303,3
2022-04-09,Ventura,173564,1502,301,3
2022-04-10,Ventura,173601,1502,297,2
2022-04-11,Ventura,173680,1502,323,2
2022-04-12,Ventura,173739,1502,342,1
2022-04-13,Ventura,173787,1502,334,1
2022-04-14,Ventura,173844,1502,338,1
2022-04-15,Ventura,173893,1503,358,1
2022-04-16,Ventura,173922,1503,358,1
2022-04-17,Ventura,173950,1503,349,1
2022-04-18,Ventura,174047,1505,367,3
2022-04-19,Ventura,174138,1506,399,4
2022-04-20,Ventura,174231,1506,444,4
2022-04-21,Ventura,174319,1506,475,4
2022-04-22,Ventura,174401,1506,508,3
2022-04-23,Ventura,174476,1506,554,3
2022-04-24,Ventura,174539,1506,589,3
2022-04-25,Ventura,174651,1506,604,1
2022-04-26,Ventura,174761,1506,623,0
2022-04-27,Ventura,174870,1508,639,2
2022-04-28,Ventura,174974,1508,655,2
2022-04-29,Ventura,175063,1510,662,4
2022-04-30,Ventura,175139,1510,663,4
2022-05-01,Ventura,175223,1510,684,4
2022-05-02,Ventura,175395,1510,744,4
2022-05-03,Ventura,175558,1510,797,4
2022-05-04,Ventura,175727,1510,857,2
2022-05-05,Ventura,175895,1510,921,2
2022-05-06,Ventura,176082,1510,1019,0
2022-05-07,Ventura,176199,1511,1060,1
2022-05-08,Ventura,176310,1511,1087,1
2022-05-09,Ventura,176546,1511,1151,1
2022-05-10,Ventura,176763,1511,1205,1
2022-05-11,Ventura,176981,1511,1254,1
2022-05-12,Ventura,177180,1511,1285,1
2022-05-13,Ventura,177410,1512,1328,2
2022-05-14,Ventura,177590,1512,1391,1
2022-05-15,Ventura,177752,1512,1442,1
2022-05-16,Ventura,178098,1513,1552,2
2022-05-17,Ventura,178429,1513,1666,2
2022-05-18,Ventura,178752,1513,1771,2
2022-05-19,Ventura,179022,1513,1842,2
2022-05-20,Ventura,179297,1514,1887,2
2022-05-21,Ventura,179494,1514,1904,2
2022-05-22,Ventura,179669,1514,1917,2
2022-05-23,Ventura,180016,1514,1918,1
2022-05-24,Ventura,180347,1514,1918,1
2022-05-25,Ventura,180658,1514,1906,1
2022-05-26,Ventura,180948,1515,1926,2
2022-05-27,Ventura,181210,1515,1913,1
2022-05-28,Ventura,181386,1515,1892,1
2022-05-29,Ventura,181552,1515,1883,1
2022-05-30,Ventura,181697,1515,1681,1
2022-05-31,Ventura,182070,1515,1723,1
2022-06-01,Ventura,182390,1516,1732,2
2022-06-02,Ventura,182673,1516,1725,1
2022-06-03,Ventura,182944,1516,1734,1
2022-06-04,Ventura,183132,1516,1746,1
2022-06-05,Ventura,183316,1516,1764,1
2022-06-06,Ventura,183669,1519,1972,4
2022-06-07,Ventura,183976,1519,1906,4
2022-06-08,Ventura,184341,1520,1951,4
2022-06-09,Ventura,184617,1521,1944,5
2022-06-10,Ventura,184885,1521,1941,5
2022-06-11,Ventura,185071,1522,1939,6
2022-06-12,Ventura,185249,1522,1933,6
2022-06-13,Ventura,185605,1522,1936,3
2022-06-14,Ventura,185897,1522,1921,3
2022-06-15,Ventura,186190,1522,1849,2
2022-06-16,Ventura,186462,1523,1845,2
2022-06-17,Ventura,186733,1523,1848,2
2022-06-18,Ventura,186913,1523,1842,1
2022-06-19,Ventura,187088,1523,1839,1
2022-06-20,Ventura,187440,1523,1835,1
2022-06-21,Ventura,187776,1523,1879,1
2022-06-22,Ventura,188099,1524,1909,2
2022-06-23,Ventura,188404,1524,1942,1
2022-06-24,Ventura,188700,1524,1967,1
2022-06-25,Ventura,188927,1525,2014,2
2022-06-26,Ventura,189135,1525,2047,2
2022-06-27,Ventura,189530,1526,2090,3
2022-06-28,Ventura,189910,1526,2134,3
2022-06-29,Ventura,190233,1526,2134,2
2022-06-30,Ventura,190540,1526,2136,2
2022-04-01,Yolo,37100,360,99,0
2022-04-02,Yolo,37114,360,101,0
2022-04-03,Yolo,37126,360,104,0
2022-04-04,Yolo,37147,360,104,0
2022-04-05,Yolo,37161,360,100,0
2022-04-06,Yolo,37176,360,102,0
2022-04-07,Yolo,37201,360,117,0
2022-04-08,Yolo,37219,360,119,0
2022-04-09,Yolo,37228,360,114,0
2022-04-10,Yolo,37247,360,121,0
2022-04-11,Yolo,37277,360,130,0
2022-04-12,Yolo,37314,360,153,0
2022-04-13,Yolo,37354,360,178,0
2022-04-14,Yolo,37393,360,192,0
2022-04-15,Yolo,37420,360,201,0
2022-04-16,Yolo,37437,361,209,1
2022-04-17,Yolo,37445,361,198,1
2022-04-18,Yolo,37494,361,217,1
2022-04-19,Yolo,37552,361,238,1
2022-04-20,Yolo,37597,361,243,1
2022-04-21,Yolo,37647,361,254,1
2022-04-22,Yolo,37677,361,257,1
2022-04-23,Yolo,37698,361,261,0
2022-04-24,Yolo,37726,361,281,0
2022-04-25,Yolo,37766,361,272,0
2022-04-26,Yolo,37829,361,277,0
2022-04-27,Yolo,37888,361,291,0
2022-04-28,Yolo,37937,361,290,0
2022-04-29,Yolo,37974,361,297,0
2022-04-30,Yolo,38007,362,309,1
2022-05-01,Yolo,38053,362,327,1
2022-05-02,Yolo,38118,362,352,1
2022-05-03,Yolo,38196,362,367,1
2022-05-04,Yolo,38264,362,376,1
2022-05-05,Yolo,38340,362,403,1
2022-05-06,Yolo,38412,362,438,1
2022-05-07,Yolo,38459,362,452,0
2022-05-08,Yolo,38504,362,451,0
2022-05-09,Yolo,38611,362,493,0
2022-05-10,Yolo,38720,362,524,0
2022-05-11,Yolo,38824,362,560,0
2022-05-12,Yolo,38939,362,599,0
2022-05-13,Yolo,39052,362,640,0
2022-05-14,Yolo,39115,362,656,0
2022-05-15,Yolo,39184,362,680,0
2022-05-16,Yolo,39299,362,688,0
2022-05-17,Yolo,39434,362,714,0
2022-05-18,Yolo,39571,362,747,0
2022-05-19,Yolo,39683,362,744,0
2022-05-20,Yolo,39773,363,721,1
2022-05-21,Yolo,39842,363,727,1
2022-05-22,Yolo,39905,363,721,1
2022-05-23,Yolo,40030,363,731,1
2022-05-24,Yolo,40163,363,729,1
2022-05-25,Yolo,40267,363,696,1
2022-05-26,Yolo,40361,363,678,1
2022-05-27,Yolo,40464,363,691,0
2022-05-28,Yolo,40535,363,693,0
2022-05-29,Yolo,40589,363,684,0
2022-05-30,Yolo,40641,363,611,0
2022-05-31,Yolo,40828,363,665,0
2022-06-01,Yolo,41001,363,734,0
2022-06-02,Yolo,41084,364,723,1
2022-06-03,Yolo,41193,364,729,1
2022-06-04,Yolo,41255,364,720,1
2022-06-05,Yolo,41338,364,749,1
2022-06-06,Yolo,41469,364,828,1
2022-06-07,Yolo,41626,364,798,1
2022-06-08,Yolo,41743,364,742,1
2022-06-09,Yolo,41848,364,764,0
2022-06-10,Yolo,41960,364,767,0
2022-06-11,Yolo,42050,364,795,0
2022-06-12,Yolo,42115,364,777,0
2022-06-13,Yolo,42236,365,767,1
2022-06-14,Yolo,42374,365,748,1
2022-06-15,Yolo,42481,365,738,1
2022-06-16,Yolo,42585,365,737,1
2022-06-17,Yolo,42676,366,716,2
2022-06-18,Yolo,42759,366,709,2
2022-06-19,Yolo,42828,366,713,2
2022-06-20,Yolo,42916,367,680,2
2022-06-21,Yolo,43078,367,704,2
2022-06-22,Yolo,43210,367,729,2
2022-06-23,Yolo,43332,367,747,2
2022-06-24,Yolo,43437,367,761,1
2022-06-25,Yolo,43530,367,771,1
2022-06-26,Yolo,43595,367,767,1
2022-06-27,Yolo,43710,367,794,0
2022-06-28,Yolo,43836,368,758,1
2022-06-29,Yolo,43947,369,737,2
2022-06-30,Yolo,44049,369,717,2
2022-04-01,Yuba,15813,126,16,0
2022-04-02,Yuba,15814,126,12,0
2022-04-03,Yuba,15815,126,12,0
2022-04-04,Yuba,15817,126,11,0
2022-04-05,Yuba,15820,126,13,0
2022-04-06,Yuba,15822,126,11,0
2022-04-07,Yuba,15827,126,14,0
2022-04-08,Yuba,15829,126,16,0
2022-04-09,Yuba,15830,126,16,0
2022-04-10,Yuba,15831,126,16,0
2022-04-11,Yuba,15832,126,15,0
2022-04-12,Yuba,15835,126,15,0
2022-04-13,Yuba,15840,126,18,0
2022-04-14,Yuba,15843,126,16,0
2022-04-15,Yuba,15846,126,17,0
2022-04-16,Yuba,15849,126,19,0
2022-04-17,Yuba,15853,126,22,0
2022-04-18,Yuba,15859,126,27,0
2022-04-19,Yuba,15868,126,33,0
2022-04-20,Yuba,15875,126,35,0
2022-04-21,Yuba,15879,126,36,0
2022-04-22,Yuba,15881,126,35,0
2022-04-23,Yuba,15884,126,35,0
