date,county,cases,deaths,new_cases,new_deaths
2021-03-31,Stanislaus,53309,941,526,9
2021-01-01,Sutter,6810,72,436,8
2021-01-02,Sutter,6867,72,433,6
2021-01-03,Sutter,6919,74,427,7
2021-01-04,Sutter,7016,77,443,9
2021-01-05,Sutter,7112,79,459,10
2021-01-06,Sutter,7209,80,489,10
2021-01-07,Sutter,7290,82,511,11
2021-01-08,Sutter,7349,83,539,11
2021-01-09,Sutter,7399,86,532,14
2021-01-10,Sutter,7435,87,516,13
2021-01-11,Sutter,7496,87,480,10
2021-01-12,Sutter,7555,87,443,8
2021-01-13,Sutter,7618,87,409,7
2021-01-14,Sutter,7664,89,374,7
2021-01-15,Sutter,7723,89,374,6
2021-01-16,Sutter,7770,91,371,5
2021-01-17,Sutter,7802,91,367,4
2021-01-18,Sutter,7865,91,369,4
2021-01-19,Sutter,7922,92,367,5
2021-01-20,Sutter,7972,95,354,8
2021-01-21,Sutter,8023,98,359,9
2021-01-22,Sutter,8057,98,334,9
2021-01-23,Sutter,8082,98,312,7
2021-01-24,Sutter,8100,99,298,8
2021-01-25,Sutter,8164,99,299,8
2021-01-26,Sutter,8207,100,285,8
2021-01-27,Sutter,8250,100,278,5
2021-01-28,Sutter,8293,103,270,5
2021-01-29,Sutter,8340,104,283,6
2021-01-30,Sutter,8359,104,277,6
2021-01-31,Sutter,8375,106,275,7
2021-02-01,Sutter,8420,106,256,7
2021-02-02,Sutter,8459,106,252,6
2021-02-03,Sutter,8482,106,232,6
2021-02-04,Sutter,8507,106,214,3
2021-02-05,Sutter,8527,106,187,2
2021-02-06,Sutter,8547,107,188,3
2021-02-07,Sutter,8555,107,180,1
2021-02-08,Sutter,8583,108,163,2
2021-02-09,Sutter,8602,108,143,2
2021-02-10,Sutter,8618,108,136,2
2021-02-11,Sutter,8635,108,128,2
2021-02-12,Sutter,8649,108,122,2
2021-02-13,Sutter,8662,108,115,1
2021-02-14,Sutter,8674,108,119,1
2021-02-15,Sutter,8697,109,114,1
2021-02-16,Sutter,8712,109,110,1
2021-02-17,Sutter,8735,110,117,2
2021-02-18,Sutter,8745,110,110,2
2021-02-19,Sutter,8753,113,104,5
2021-02-20,Sutter,8763,114,101,6
2021-02-21,Sutter,8769,114,95,6
2021-02-22,Sutter,8786,114,89,5
2021-02-23,Sutter,8794,114,82,5
2021-02-24,Sutter,8807,114,72,4
2021-02-25,Sutter,8817,114,72,4
2021-02-26,Sutter,8831,114,78,1
2021-02-27,Sutter,8840,114,77,0
2021-02-28,Sutter,8845,114,76,0
2021-03-01,Sutter,8860,116,74,2
2021-03-02,Sutter,8871,116,77,2
2021-03-03,Sutter,8880,116,73,2
2021-03-04,Sutter,8888,116,71,2
2021-03-05,Sutter,8900,116,69,2
2021-03-06,Sutter,8907,116,67,2
2021-03-07,Sutter,8913,116,68,2
2021-03-08,Sutter,8923,116,63,0
2021-03-09,Sutter,8926,116,55,0
2021-03-10,Sutter,8939,117,59,1
2021-03-11,Sutter,8950,118,62,2
2021-03-12,Sutter,8956,119,56,3
2021-03-13,Sutter,8962,119,55,3
2021-03-14,Sutter,8969,119,56,3
2021-03-15,Sutter,8985,119,62,3
2021-03-16,Sutter,8991,120,65,4
2021-03-17,Sutter,8999,120,60,3
2021-03-18,Sutter,9009,120,59,2
2021-03-19,Sutter,9021,120,65,1
2021-03-20,Sutter,9023,120,61,1
2021-03-21,Sutter,9031,121,62,2
2021-03-22,Sutter,9044,121,59,2
2021-03-23,Sutter,9057,121,66,1
2021-03-24,Sutter,9065,121,66,1
2021-03-25,Sutter,9081,121,72,1
2021-03-26,Sutter,9090,121,69,1
2021-03-27,Sutter,9093,122,70,2
2021-03-28,Sutter,9100,122,69,1
2021-03-29,Sutter,9109,122,65,1
2021-03-30,Sutter,9116,122,59,1
2021-03-31,Sutter,9120,122,55,1
2021-01-01,Tehama,3331,43,354,4
2021-01-02,Tehama,3389,45,364,6
2021-01-03,Tehama,3417,46,363,7
2021-01-04,Tehama,3471,47,345,7
2021-01-05,Tehama,3540,47,361,6
2021-01-06,Tehama,3592,47,343,5
2021-01-07,Tehama,3621,49,328,6
2021-01-08,Tehama,3645,49,314,6
2021-01-09,Tehama,3669,49,280,4
2021-01-10,Tehama,3701,50,284,4
2021-01-11,Tehama,3774,50,303,3
2021-01-12,Tehama,3836,50,296,3
2021-01-13,Tehama,3874,51,282,4
2021-01-14,Tehama,3925,51,304,2
2021-01-15,Tehama,3954,52,309,3
2021-01-16,Tehama,3976,52,307,3
2021-01-17,Tehama,3990,52,289,2
2021-01-18,Tehama,4021,54,247,4
2021-01-19,Tehama,4066,54,230,4
2021-01-20,Tehama,4096,55,222,4
2021-01-21,Tehama,4122,55,197,4
2021-01-22,Tehama,4161,55,207,3
2021-01-23,Tehama,4175,55,199,3
2021-01-24,Tehama,4194,55,204,3
2021-01-25,Tehama,4234,55,213,1
2021-01-26,Tehama,4261,56,195,2
2021-01-27,Tehama,4294,56,198,1
2021-01-28,Tehama,4314,56,192,1
2021-01-29,Tehama,4337,56,176,1
2021-01-30,Tehama,4349,56,174,1
2021-01-31,Tehama,4362,56,168,1
2021-02-01,Tehama,4384,56,150,1
2021-02-02,Tehama,4410,57,149,1
2021-02-03,Tehama,4424,57,130,1
2021-02-04,Tehama,4442,58,128,2
2021-02-05,Tehama,4459,58,122,2
2021-02-06,Tehama,4468,60,119,4
2021-02-07,Tehama,4478,61,116,5
2021-02-08,Tehama,4494,61,110,5
2021-02-09,Tehama,4504,62,94,5
2021-02-10,Tehama,4511,63,87,6
2021-02-11,Tehama,4519,63,77,5
2021-02-12,Tehama,4525,63,66,5
2021-02-13,Tehama,4532,63,64,3
2021-02-14,Tehama,4542,63,64,2
2021-02-15,Tehama,4548,63,54,2
2021-02-16,Tehama,4557,63,53,1
2021-02-17,Tehama,4566,63,55,0
2021-02-18,Tehama,4569,65,50,2
2021-02-19,Tehama,4572,67,47,4
2021-02-20,Tehama,4574,67,42,4
2021-02-21,Tehama,4579,67,37,4
2021-02-22,Tehama,4588,67,40,4
2021-02-23,Tehama,4591,67,34,4
2021-02-24,Tehama,4597,67,31,4
2021-02-25,Tehama,4600,67,31,2
2021-02-26,Tehama,4603,67,31,0
2021-02-27,Tehama,4605,67,31,0
2021-02-28,Tehama,4610,68,31,1
2021-03-01,Tehama,4615,68,27,1
2021-03-02,Tehama,4621,68,30,1
2021-03-03,Tehama,4625,68,28,1
2021-03-04,Tehama,4627,68,27,1
2021-03-05,Tehama,4635,68,32,1
2021-03-06,Tehama,4644,68,39,1
2021-03-07,Tehama,4646,68,36,0
2021-03-08,Tehama,4653,69,38,1
2021-03-09,Tehama,4657,69,36,1
2021-03-10,Tehama,4662,69,37,1
2021-03-11,Tehama,4673,69,46,1
2021-03-12,Tehama,4681,69,46,1
2021-03-13,Tehama,4685,69,41,1
2021-03-14,Tehama,4687,69,41,1
2021-03-15,Tehama,4694,69,41,0
2021-03-16,Tehama,4709,69,52,0
2021-03-17,Tehama,4712,69,50,0
2021-03-18,Tehama,4717,69,44,0
2021-03-19,Tehama,4723,69,42,0
2021-03-20,Tehama,4730,69,45,0
2021-03-21,Tehama,4735,69,48,0
2021-03-22,Tehama,4739,69,45,0
2021-03-23,Tehama,4747,69,38,0
2021-03-24,Tehama,4756,69,44,0
2021-03-25,Tehama,4762,69,45,0
2021-03-26,Tehama,4764,70,41,1
2021-03-27,Tehama,4765,70,35,1
2021-03-28,Tehama,4771,70,36,1
2021-03-29,Tehama,4781,70,42,1
2021-03-30,Tehama,4789,70,42,1
2021-03-31,Tehama,4798,70,42,1
2021-01-01,Trinity,426,4,18,1
2021-01-02,Trinity,426,4,14,1
2021-01-03,Trinity,429,4,15,0
2021-01-04,Trinity,434,4,13,0
2021-01-05,Trinity,437,4,14,0
2021-01-06,Trinity,437,4,13,0
2021-01-07,Trinity,437,4,12,0
2021-01-08,Trinity,437,4,11,0
2021-01-09,Trinity,437,4,11,0
2021-01-10,Trinity,437,4,8,0
2021-01-11,Trinity,437,4,3,0
2021-01-12,Trinity,437,4,0,0
2021-01-13,Trinity,437,4,0,0
2021-01-14,Trinity,437,4,0,0
2021-01-15,Trinity,437,4,0,0
2021-01-16,Trinity,437,4,0,0
2021-01-17,Trinity,437,4,0,0
2021-01-18,Trinity,437,4,0,0
2021-01-19,Trinity,437,4,0,0
2021-01-20,Trinity,438,4,1,0
2021-01-21,Trinity,438,4,1,0
2021-01-22,Trinity,438,4,1,0
2021-01-23,Trinity,439,4,2,0
2021-01-24,Trinity,439,4,2,0
2021-01-25,Trinity,439,4,2,0
2021-01-26,Trinity,439,4,2,0
2021-01-27,Trinity,439,4,1,0
2021-01-28,Trinity,439,4,1,0
2021-01-29,Trinity,441,4,3,0
2021-01-30,Trinity,441,4,2,0
2021-01-31,Trinity,441,4,2,0
2021-02-01,Trinity,443,4,4,0
2021-02-02,Trinity,445,4,6,0
2021-02-03,Trinity,445,4,6,0
2021-02-04,Trinity,445,4,6,0
2021-02-05,Trinity,446,4,5,0
2021-02-06,Trinity,447,4,6,0
2021-02-07,Trinity,447,4,6,0
2021-02-08,Trinity,450,4,7,0
2021-02-09,Trinity,452,4,7,0
2021-02-10,Trinity,452,4,7,0
2021-02-11,Trinity,455,4,10,0
2021-02-12,Trinity,455,4,9,0
2021-02-13,Trinity,455,4,8,0
2021-02-14,Trinity,456,4,9,0
2021-02-15,Trinity,456,4,6,0
2021-02-16,Trinity,457,4,5,0
2021-02-17,Trinity,461,4,9,0
2021-02-18,Trinity,461,4,6,0
2021-02-19,Trinity,462,4,7,0
2021-02-20,Trinity,464,4,9,0
2021-02-21,Trinity,465,4,9,0
2021-02-22,Trinity,467,4,11,0
2021-02-23,Trinity,467,4,10,0
2021-02-24,Trinity,467,4,6,0
2021-02-25,Trinity,467,4,6,0
2021-02-26,Trinity,467,4,5,0
2021-02-27,Trinity,468,4,4,0
2021-02-28,Trinity,468,4,3,0
2021-03-01,Trinity,468,4,1,0
2021-03-02,Trinity,468,4,1,0
2021-03-03,Trinity,468,4,1,0
2021-03-04,Trinity,468,4,1,0
2021-03-05,Trinity,468,4,1,0
2021-03-06,Trinity,468,4,0,0
2021-03-07,Trinity,468,4,0,0
2021-03-08,Trinity,468,4,0,0
2021-03-09,Trinity,469,4,1,0
2021-03-10,Trinity,469,4,1,0
2021-03-11,Trinity,469,4,1,0
2021-03-12,Trinity,470,4,2,0
2021-03-13,Trinity,471,4,3,0
2021-03-14,Trinity,471,4,3,0
2021-03-15,Trinity,472,4,4,0
2021-03-16,Trinity,472,4,3,0
2021-03-17,Trinity,472,4,3,0
2021-03-18,Trinity,472,4,3,0
2021-03-19,Trinity,472,4,2,0
2021-03-20,Trinity,472,4,1,0
2021-03-21,Trinity,473,4,2,0
2021-03-22,Trinity,475,4,3,0
2021-03-23,Trinity,475,4,3,0
2021-03-24,Trinity,475,4,3,0
2021-03-25,Trinity,476,4,4,0
2021-03-26,Trinity,476,4,4,0
2021-03-27,Trinity,476,4,4,0
2021-03-28,Trinity,476,4,3,0
2021-03-29,Trinity,478,4,3,0
2021-03-30,Trinity,478,4,3,0
2021-03-31,Trinity,478,4,3,0
2021-01-01,Tulare,36726,532,3335,54
2021-01-02,Tulare,37135,541,3334,56
2021-01-03,Tulare,37463,549,3352,60
2021-01-04,Tulare,38040,557,3327,61
2021-01-05,Tulare,38581,570,3219,67
2021-01-06,Tulare,39156,574,3165,63
2021-01-07,Tulare,39649,580,3127,58
2021-01-08,Tulare,40035,584,3309,52
2021-01-09,Tulare,40303,591,3168,50
2021-01-10,Tulare,40554,601,3091,52
2021-01-11,Tulare,40969,609,2929,52
2021-01-12,Tulare,41384,615,2803,45
2021-01-13,Tulare,41844,623,2688,49
2021-01-14,Tulare,42247,625,2598,45
2021-01-15,Tulare,42631,627,2596,43
2021-01-16,Tulare,42873,631,2570,40
2021-01-17,Tulare,43052,639,2498,38
2021-01-18,Tulare,43339,650,2370,41
2021-01-19,Tulare,43629,661,2245,46
2021-01-20,Tulare,43908,674,2064,51
2021-01-21,Tulare,44165,684,1918,59
2021-01-22,Tulare,44376,692,1745,65
2021-01-23,Tulare,44555,697,1682,66
2021-01-24,Tulare,44708,706,1656,67
2021-01-25,Tulare,44929,713,1590,63
2021-01-26,Tulare,45146,717,1517,56
2021-01-27,Tulare,45350,720,1442,46
2021-01-28,Tulare,45537,725,1372,41
2021-01-29,Tulare,45692,729,1316,37
2021-01-30,Tulare,45799,731,1244,34
2021-01-31,Tulare,45935,734,1227,28
2021-02-01,Tulare,46103,738,1174,25
2021-02-02,Tulare,46248,738,1102,21
2021-02-03,Tulare,46405,744,1055,24
2021-02-04,Tulare,46576,748,1039,23
2021-02-05,Tulare,46703,756,1011,27
2021-02-06,Tulare,46780,758,981,27
2021-02-07,Tulare,46848,765,913,31
2021-02-08,Tulare,46971,770,868,32
2021-02-09,Tulare,47079,772,831,34
2021-02-10,Tulare,47213,775,808,31
2021-02-11,Tulare,47331,780,755,32
2021-02-12,Tulare,47426,785,723,29
2021-02-13,Tulare,47504,789,724,31
2021-02-14,Tulare,47555,791,707,26
2021-02-15,Tulare,47640,795,669,25
2021-02-16,Tulare,47711,797,632,25
2021-02-17,Tulare,47775,799,562,24
2021-02-18,Tulare,47841,802,510,22
2021-02-19,Tulare,47904,803,478,18
2021-02-20,Tulare,47949,804,445,15
2021-02-21,Tulare,47985,807,430,16
2021-02-22,Tulare,48053,817,413,22
2021-02-23,Tulare,48115,820,404,23
2021-02-24,Tulare,48193,820,418,21
2021-02-25,Tulare,48249,821,408,19
2021-02-26,Tulare,48299,823,395,20
2021-02-27,Tulare,48335,825,386,21
2021-02-28,Tulare,48372,829,387,22
2021-03-01,Tulare,48434,829,381,12
2021-03-02,Tulare,48472,833,357,13
2021-03-03,Tulare,48535,834,342,14
2021-03-04,Tulare,48586,835,337,14
2021-03-05,Tulare,48631,835,332,12
2021-03-06,Tulare,48660,835,325,10
2021-03-07,Tulare,48692,837,320,8
2021-03-08,Tulare,48751,837,317,8
2021-03-09,Tulare,48792,838,320,5
2021-03-10,Tulare,48819,838,284,4
2021-03-11,Tulare,48867,838,281,3
2021-03-12,Tulare,48904,841,273,6
2021-03-13,Tulare,48929,842,269,7
2021-03-14,Tulare,48955,842,263,5
2021-03-15,Tulare,48988,844,237,7
2021-03-16,Tulare,49018,844,226,6
2021-03-17,Tulare,49066,845,247,7
2021-03-18,Tulare,49086,848,219,10
2021-03-19,Tulare,49105,848,201,7
2021-03-20,Tulare,49128,849,199,7
2021-03-21,Tulare,49143,851,188,9
2021-03-22,Tulare,49159,851,171,7
2021-03-23,Tulare,49174,851,156,7
2021-03-24,Tulare,49201,851,135,6
2021-03-25,Tulare,49212,852,126,4
2021-03-26,Tulare,49239,852,134,4
2021-03-27,Tulare,49254,852,126,3
2021-03-28,Tulare,49270,852,127,1
2021-03-29,Tulare,49299,852,140,1
2021-03-30,Tulare,49327,854,153,3
2021-03-31,Tulare,49342,857,141,6
2021-01-01,Tuolumne,2976,32,213,1
2021-01-02,Tuolumne,2993,32,211,0
2021-01-03,Tuolumne,3007,34,214,2
2021-01-04,Tuolumne,3068,34,170,2
2021-01-05,Tuolumne,3093,35,178,3
2021-01-06,Tuolumne,3116,36,159,4
2021-01-07,Tuolumne,3137,36,170,4
2021-01-08,Tuolumne,3157,36,181,4
2021-01-09,Tuolumne,3165,37,172,5
2021-01-10,Tuolumne,3173,39,166,5
2021-01-11,Tuolumne,3207,40,139,6
2021-01-12,Tuolumne,3218,42,125,7
2021-01-13,Tuolumne,3251,43,135,7
2021-01-14,Tuolumne,3265,45,128,9
2021-01-15,Tuolumne,3286,45,129,9
2021-01-16,Tuolumne,3302,47,137,10
2021-01-17,Tuolumne,3310,47,137,8
2021-01-18,Tuolumne,3327,47,120,7
2021-01-19,Tuolumne,3351,47,133,5
2021-01-20,Tuolumne,3378,47,127,4
2021-01-21,Tuolumne,3392,47,127,2
2021-01-22,Tuolumne,3402,47,116,2
2021-01-23,Tuolumne,3430,47,128,0
2021-01-24,Tuolumne,3437,47,127,0
2021-01-25,Tuolumne,3448,47,121,0
2021-01-26,Tuolumne,3457,47,106,0
2021-01-27,Tuolumne,3467,47,89,0
2021-01-28,Tuolumne,3477,47,85,0
2021-01-29,Tuolumne,3491,48,89,1
2021-01-30,Tuolumne,3501,48,71,1
2021-01-31,Tuolumne,3505,48,68,1
2021-02-01,Tuolumne,3543,48,95,1
2021-02-02,Tuolumne,3551,48,94,1
2021-02-03,Tuolumne,3563,48,96,1
2021-02-04,Tuolumne,3574,48,97,1
2021-02-05,Tuolumne,3614,49,123,1
2021-02-06,Tuolumne,3640,50,139,2
2021-02-07,Tuolumne,3647,50,142,2
2021-02-08,Tuolumne,3671,50,128,2
2021-02-09,Tuolumne,3679,50,128,2
2021-02-10,Tuolumne,3698,51,135,3
2021-02-11,Tuolumne,3706,51,132,3
2021-02-12,Tuolumne,3743,53,129,4
2021-02-13,Tuolumne,3746,54,106,4
2021-02-14,Tuolumne,3747,54,100,4
2021-02-15,Tuolumne,3748,54,77,4
2021-02-16,Tuolumne,3758,54,79,4
2021-02-17,Tuolumne,3760,55,62,4
2021-02-18,Tuolumne,3769,55,63,4
2021-02-19,Tuolumne,3806,55,63,2
2021-02-20,Tuolumne,3813,55,67,1
2021-02-21,Tuolumne,3818,55,71,1
2021-02-22,Tuolumne,3832,56,84,2
2021-02-23,Tuolumne,3836,56,78,2
2021-02-24,Tuolumne,3840,56,80,1
2021-02-25,Tuolumne,3843,56,74,1
2021-02-26,Tuolumne,3846,56,40,1
2021-02-27,Tuolumne,3847,56,34,1
2021-02-28,Tuolumne,3850,56,32,1
2021-03-01,Tuolumne,3855,56,23,0
2021-03-02,Tuolumne,3858,56,22,0
2021-03-03,Tuolumne,3862,56,22,0
2021-03-04,Tuolumne,3864,56,21,0
2021-03-05,Tuolumne,3870,56,24,0
2021-03-06,Tuolumne,3872,56,25,0
2021-03-07,Tuolumne,3874,56,24,0
2021-03-08,Tuolumne,3875,56,20,0
2021-03-09,Tuolumne,3876,57,18,1
2021-03-10,Tuolumne,3878,57,16,1
2021-03-11,Tuolumne,3879,57,15,1
2021-03-12,Tuolumne,3881,57,11,1
2021-03-13,Tuolumne,3882,57,10,1
2021-03-14,Tuolumne,3885,57,11,1
2021-03-15,Tuolumne,3887,57,12,1
2021-03-16,Tuolumne,3889,57,13,0
2021-03-17,Tuolumne,3892,57,14,0
2021-03-18,Tuolumne,3895,57,16,0
2021-03-19,Tuolumne,3896,57,15,0
2021-03-20,Tuolumne,3899,57,17,0
2021-03-21,Tuolumne,3902,57,17,0
2021-03-22,Tuolumne,3904,57,17,0
2021-03-23,Tuolumne,3907,57,18,0
2021-03-24,Tuolumne,3910,57,18,0
2021-03-25,Tuolumne,3912,57,17,0
2021-03-26,Tuolumne,3913,57,17,0
2021-03-27,Tuolumne,3914,57,15,0
2021-03-28,Tuolumne,3917,57,15,0
2021-03-29,Tuolumne,3920,57,16,0
2021-03-30,Tuolumne,3922,57,15,0
2021-03-31,Tuolumne,3927,58,17,1
2021-01-01,Ventura,46329,382,7904,64
2021-01-02,Ventura,47822,394,8241,66
2021-01-03,Ventura,48977,409,8431,75
2021-01-04,Ventura,50803,421,9196,76
2021-01-05,Ventura,52306,441,9029,89
2021-01-06,Ventura,53550,453,9018,90
2021-01-07,Ventura,54794,473,8975,98
2021-01-08,Ventura,55955,491,9626,109
2021-01-09,Ventura,56821,511,8999,117
2021-01-10,Ventura,57649,523,8672,114
2021-01-11,Ventura,58918,532,8115,111
2021-01-12,Ventura,60055,549,7749,108
2021-01-13,Ventura,61029,556,7479,103
2021-01-14,Ventura,62041,574,7247,101
2021-01-15,Ventura,62915,590,6960,99
2021-01-16,Ventura,63658,602,6837,91
2021-01-17,Ventura,64211,621,6562,98
2021-01-18,Ventura,65063,631,6145,99
2021-01-19,Ventura,65496,638,5441,89
2021-01-20,Ventura,66180,656,5151,100
2021-01-21,Ventura,67141,661,5100,87
2021-01-22,Ventura,67840,673,4925,83
2021-01-23,Ventura,68353,680,4695,78
2021-01-24,Ventura,68809,685,4598,64
2021-01-25,Ventura,69499,695,4436,64
2021-01-26,Ventura,70120,707,4624,69
2021-01-27,Ventura,70652,720,4472,64
2021-01-28,Ventura,71126,730,3985,69
2021-01-29,Ventura,71638,738,3798,65
2021-01-30,Ventura,72060,749,3707,69
2021-01-31,Ventura,72372,759,3563,74
2021-02-01,Ventura,72967,770,3468,75
2021-02-02,Ventura,73372,781,3252,74
2021-02-03,Ventura,73788,786,3136,66
2021-02-04,Ventura,74125,795,2999,65
2021-02-05,Ventura,74457,800,2819,62
2021-02-06,Ventura,74702,809,2642,60
2021-02-07,Ventura,74882,816,2510,57
2021-02-08,Ventura,75193,826,2226,56
2021-02-09,Ventura,75450,837,2078,56
2021-02-10,Ventura,75701,844,1913,58
2021-02-11,Ventura,75929,852,1804,57
2021-02-12,Ventura,76131,864,1674,64
2021-02-13,Ventura,76301,870,1599,61
2021-02-14,Ventura,76441,874,1559,58
2021-02-15,Ventura,76610,880,1417,54
2021-02-16,Ventura,76765,889,1315,52
2021-02-17,Ventura,76907,894,1206,50
2021-02-18,Ventura,77029,900,1100,48
2021-02-19,Ventura,77161,911,1030,47
2021-02-20,Ventura,77240,919,939,49
2021-02-21,Ventura,77335,927,894,53
2021-02-22,Ventura,77484,934,874,54
2021-02-23,Ventura,77612,937,847,48
2021-02-24,Ventura,77728,937,821,43
2021-02-25,Ventura,77836,942,807,42
2021-02-26,Ventura,77944,948,783,37
2021-02-27,Ventura,78044,948,804,29
2021-02-28,Ventura,78117,954,782,27
2021-03-01,Ventura,78229,955,745,21
2021-03-02,Ventura,78310,956,698,19
2021-03-03,Ventura,78403,959,675,22
2021-03-04,Ventura,78487,961,651,19
2021-03-05,Ventura,78577,965,633,17
2021-03-06,Ventura,78644,967,600,19
2021-03-07,Ventura,78700,969,583,15
2021-03-08,Ventura,78792,972,563,17
2021-03-09,Ventura,78865,972,555,16
2021-03-10,Ventura,78928,974,525,15
2021-03-11,Ventura,79005,975,518,14
2021-03-12,Ventura,79055,977,478,12
2021-03-13,Ventura,79101,979,457,12
2021-03-14,Ventura,79153,982,453,13
2021-03-15,Ventura,79201,985,409,13
2021-03-16,Ventura,79257,986,392,14
2021-03-17,Ventura,79323,989,395,15
2021-03-18,Ventura,79379,994,374,19
2021-03-19,Ventura,79439,995,384,18
2021-03-20,Ventura,79472,998,371,19
2021-03-21,Ventura,79507,1000,354,18
2021-03-22,Ventura,79570,1002,369,17
2021-03-23,Ventura,79616,1004,359,18
2021-03-24,Ventura,79677,1005,354,16
2021-03-25,Ventura,79729,1007,350,13
2021-03-26,Ventura,79770,1007,331,12
2021-03-27,Ventura,79804,1009,332,11
2021-03-28,Ventura,79831,1009,324,9
2021-03-29,Ventura,79882,1009,312,7
2021-03-30,Ventura,79924,1010,308,6
2021-03-31,Ventura,79968,1010,291,5
2021-01-01,Yolo,9252,145,864,7
2021-01-02,Yolo,9362,147,882,9
2021-01-03,Yolo,9458,148,876,8
2021-01-04,Yolo,9619,152,847,12
2021-01-05,Yolo,9814,155,890,14
2021-01-06,Yolo,9992,156,938,15
2021-01-07,Yolo,10159,157,997,13
2021-01-08,Yolo,10300,157,1048,12
2021-01-09,Yolo,10389,159,1027,12
2021-01-10,Yolo,10460,160,1002,12
2021-01-11,Yolo,10612,165,993,13
2021-01-12,Yolo,10818,167,1004,12
2021-01-13,Yolo,10954,170,962,14
2021-01-14,Yolo,11052,171,893,14
2021-01-15,Yolo,11155,172,855,15
2021-01-16,Yolo,11213,175,824,16
2021-01-17,Yolo,11264,175,804,15
2021-01-18,Yolo,11363,176,751,11
2021-01-19,Yolo,11485,176,667,9
2021-01-20,Yolo,11570,177,616,7
2021-01-21,Yolo,11634,180,582,9
2021-01-22,Yolo,11725,182,570,10
2021-01-23,Yolo,11758,183,545,8
2021-01-24,Yolo,11799,186,535,11
2021-01-25,Yolo,11882,191,519,15
2021-01-26,Yolo,11966,193,481,17
2021-01-27,Yolo,12010,194,440,17
2021-01-28,Yolo,12057,196,423,16
2021-01-29,Yolo,12100,197,375,15
2021-01-30,Yolo,12138,197,380,14
2021-01-31,Yolo,12152,200,353,14
2021-02-01,Yolo,12211,200,329,9
2021-02-02,Yolo,12258,202,292,9
2021-02-03,Yolo,12303,204,293,10
2021-02-04,Yolo,12328,205,271,9
2021-02-05,Yolo,12362,205,262,8
2021-02-06,Yolo,12380,206,242,9
2021-02-07,Yolo,12403,207,251,7
2021-02-08,Yolo,12449,207,238,7
2021-02-09,Yolo,12481,207,223,5
2021-02-10,Yolo,12523,207,220,3
2021-02-11,Yolo,12547,208,219,3
2021-02-12,Yolo,12571,208,209,3
2021-02-13,Yolo,12592,208,212,2
2021-02-14,Yolo,12605,208,202,1
2021-02-15,Yolo,12634,208,185,1
2021-02-16,Yolo,12670,209,189,2
2021-02-17,Yolo,12699,210,176,3
2021-02-18,Yolo,12718,210,171,2
2021-02-19,Yolo,12744,210,173,2
2021-02-20,Yolo,12760,210,168,2
2021-02-21,Yolo,12774,210,169,2
2021-02-22,Yolo,12805,210,171,2
2021-02-23,Yolo,12832,210,162,1
2021-02-24,Yolo,12861,210,162,0
2021-02-25,Yolo,12874,210,156,0
2021-02-26,Yolo,12891,210,147,0
2021-02-27,Yolo,12898,210,138,0
2021-02-28,Yolo,12910,210,136,0
2021-03-01,Yolo,12933,210,128,0
2021-03-02,Yolo,12950,210,118,0
2021-03-03,Yolo,12966,210,105,0
2021-03-04,Yolo,12979,210,105,0
2021-03-05,Yolo,12999,212,108,2
2021-03-06,Yolo,13011,212,113,2
2021-03-07,Yolo,13017,213,107,3
2021-03-08,Yolo,13036,214,103,4
2021-03-09,Yolo,13059,215,109,5
2021-03-10,Yolo,13071,215,105,5
2021-03-11,Yolo,13095,215,116,5
2021-03-12,Yolo,13113,216,114,4
2021-03-13,Yolo,13123,217,112,5
2021-03-14,Yolo,13132,217,115,4
2021-03-15,Yolo,13155,217,119,3
2021-03-16,Yolo,13174,219,115,4
2021-03-17,Yolo,13189,219,118,4
2021-03-18,Yolo,13206,219,111,4
2021-03-19,Yolo,13220,219,107,3
2021-03-20,Yolo,13228,220,105,3
2021-03-21,Yolo,13231,221,99,4
2021-03-22,Yolo,13253,221,98,4
2021-03-23,Yolo,13265,221,91,2
2021-03-24,Yolo,13276,221,87,2
2021-03-25,Yolo,13288,221,82,2
2021-03-26,Yolo,13294,221,74,2
2021-03-27,Yolo,13301,221,73,1
2021-03-28,Yolo,13306,221,75,0
2021-03-29,Yolo,13323,221,70,0
2021-03-30,Yolo,13342,221,77,0
2021-03-31,Yolo,13355,222,79,1
2021-01-01,Yuba,4150,20,374,2
2021-01-02,Yuba,4204,21,388,3
2021-01-03,Yuba,4242,22,394,4
2021-01-04,Yuba,4293,24,382,6
2021-01-05,Yuba,4348,25,382,7
2021-01-06,Yuba,4407,25,362,6
2021-01-07,Yuba,4457,26,344,7
2021-01-08,Yuba,4497,26,347,6
2021-01-09,Yuba,4539,27,335,6
2021-01-10,Yuba,4570,28,328,6
2021-01-11,Yuba,4623,29,330,5
2021-01-12,Yuba,4661,29,313,4
2021-01-13,Yuba,4706,29,299,4
2021-01-14,Yuba,4751,29,294,3
2021-01-15,Yuba,4783,30,286,4
2021-01-16,Yuba,4803,30,264,3
2021-01-17,Yuba,4831,30,261,2
2021-01-18,Yuba,4878,30,255,1
2021-01-19,Yuba,4905,30,244,1
2021-01-20,Yuba,4938,32,232,3
2021-01-21,Yuba,4965,33,214,4
2021-01-22,Yuba,4997,33,214,3
2021-01-23,Yuba,5021,33,218,3
2021-01-24,Yuba,5033,33,202,3
2021-01-25,Yuba,5073,34,195,4
